papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,6.75,4.51,1.23,0.388,0.073,0.319,0.55,1.73,2.09,1.94,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18334200.0,1117620000.0,0.15,0.2865,51.5,228683.25,33879.0,Magic Formula,20,1000000,2026-08-17,4.0,7.5,11.5
QUAL3,1.67,18.18,0.36,0.351,0.0054,0.138,-0.85,0.8,-0.36,2.14,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4685770.0,1334000000.0,0.60,-0.0987,46.7,299243.95999999996,179188.0,Magic Formula,20,1000000,2026-08-17,5.0,11.0,16.0
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215882000.0,10367800000.0,-0.11,0.061799999999999994,36.4,243223.37000000002,21697.0,Magic Formula,20,1000000,2026-08-17,8.0,9.0,17.0
ASAI3,8.1,11.37,1.73,0.141,0.0129,0.235,5.82,1.65,-0.48,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75499400.0,6346000000.0,1.86,0.13,29.2,294175.8,36318.0,Magic Formula,20,1000000,2026-08-17,13.0,14.0,27.0
PETR4,42.09,4.07,1.13,0.989,0.0705,0.424,-20.55,2.31,-0.84,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1470570000.0,480950000000.0,0.65,-0.0233,27.4,305278.77,7253.0,Magic Formula,20,1000000,2026-08-17,17.0,18.0,35.0
SEER3,11.27,5.34,0.95,0.633,0.0424,0.432,3.56,2.78,-1.84,3.55,2.49,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8000960.0,1523700000.0,0.26,0.1007,28.2,294755.58,26154.0,Magic Formula,20,1000000,2026-08-17,15.0,26.0,41.0
CURY3,31.75,8.9,5.91,1.593,0.1322,1.558,5.62,6.04,-16.56,5.86,5.74,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120758000.0,1655020000.0,-0.18,0.33039999999999997,17.1,314293.25,9899.0,Magic Formula,20,1000000,2026-08-17,41.0,2.0,43.0
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71313400.0,3803110000.0,0.04,0.0855,36.9,230744.0,28843.0,Magic Formula,20,1000000,2026-08-17,7.0,37.0,44.0
LEVE3,32.87,6.39,4.62,0.831,0.0867,1.154,6.2,4.76,-9.14,5.93,5.23,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7419950.0,964164000.0,1.14,0.0858,16.9,306808.57999999996,9334.0,Magic Formula,20,1000000,2026-08-17,44.5,3.0,47.5
BHIA3,0.66,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.29,-0.03,2.8,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,4935150.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,264258.72000000003,400392.0,Magic Formula,20,1000000,2026-08-17,9.0,39.5,48.5
VTRU3,12.7,1.74,0.47,0.81,0.002,0.287,2.79,2.18,-1.28,3.52,2.78,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6659850.0,4014380000.0,0.29,0.09029999999999999,28.4,319189.1,25133.0,Magic Formula,20,1000000,2026-08-17,14.0,35.0,49.0
VLID3,16.59,5.87,0.77,0.654,0.115,0.446,1.72,3.77,11.07,4.18,3.07,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3946980.0,1713420000.0,0.08,-0.0048,23.9,284336.01,17139.0,Magic Formula,20,1000000,2026-08-17,20.5,30.0,50.5
POMO4,4.11,4.28,1.21,0.564,0.2297,0.523,1.8,3.77,13.7,5.1,4.55,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54452900.0,4240170000.0,0.43,0.2236,19.6,247450.77000000002,60207.0,Magic Formula,20,1000000,2026-08-17,31.0,20.0,51.0
CSED3,4.15,4.88,0.9,0.517,0.11699999999999999,0.315,3.79,2.69,-0.79,3.56,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1332990.0,1675800000.0,0.29,0.1107,28.1,299173.5,72090.0,Magic Formula,20,1000000,2026-08-17,16.0,37.0,53.0
BEEF3,3.2,6.98,2.03,0.056,0.0611,0.069,0.36,0.84,-0.21,4.63,3.65,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,36952300.0,1579090000.0,9.10,0.183,21.6,261865.6,81833.0,Magic Formula,20,1000000,2026-08-17,26.0,28.0,54.0
VALE3,71.3,30.52,1.61,1.451,0.0787,0.685,21.52,4.37,-1.87,5.31,4.26,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1340930000.0,196635000000.0,0.35,-0.024,18.8,305591.8,4286.0,Magic Formula,20,1000000,2026-08-17,33.5,21.0,54.5
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11844800.0,409000000.0,8.95,-0.0766,33.2,382811.99999999994,138700.0,Magic Formula,20,1000000,2026-08-17,10.0,47.0,57.0
ANIM3,2.16,5.67,0.36,0.21,0.036000000000000004,0.082,0.96,0.69,-0.18,4.03,3.04,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25462400.0,2417360000.0,1.74,0.0436,24.8,402924.24000000005,186539.0,Magic Formula,20,1000000,2026-08-17,18.5,41.0,59.5
PSSA3,46.58,8.18,1.87,0.706,0.0647,0.511,3.75,0.86,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,75487500.0,16126400000.0,-0.90,0.1434,227.3,132473.52,2844.0,Magic Formula,30,400000,2026-08-17,2.0,1.0,3.0
WIZC3,7.44,6.0,1.61,0.934,0.08449999999999999,0.494,20.05,1.92,-2.74,1.89,1.62,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2474250.0,740937000.0,-0.02,0.1226,52.9,130378.56000000001,17524.0,Magic Formula,30,400000,2026-08-17,4.0,4.0,8.0
DOTZ3,7.3,3.39,-0.45,0.264,0.0,0.222,2.02,0.94,-0.29,1.54,1.22,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,413674.0,-217317000.0,-0.29,0.26940000000000003,64.9,106477.8,14586.0,Magic Formula,30,400000,2026-08-17,3.0,5.0,8.0
PLPL3,6.75,4.51,1.23,0.388,0.073,0.319,0.55,1.73,2.09,1.94,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18334200.0,1117620000.0,0.15,0.2865,51.5,106089.75,15717.0,Magic Formula,30,400000,2026-08-17,5.0,9.5,14.5
QUAL3,1.67,18.18,0.36,0.351,0.0054,0.138,-0.85,0.8,-0.36,2.14,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4685770.0,1334000000.0,0.60,-0.0987,46.7,140765.97,84291.0,Magic Formula,30,400000,2026-08-17,6.0,13.0,19.0
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215882000.0,10367800000.0,-0.11,0.061799999999999994,36.4,114689.51000000001,10231.0,Magic Formula,30,400000,2026-08-17,9.0,11.0,20.0
ASAI3,8.1,11.37,1.73,0.141,0.0129,0.235,5.82,1.65,-0.48,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75499400.0,6346000000.0,1.86,0.13,29.2,135747.9,16759.0,Magic Formula,30,400000,2026-08-17,14.0,16.0,30.0
PETR4,42.09,4.07,1.13,0.989,0.0705,0.424,-20.55,2.31,-0.84,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1470570000.0,480950000000.0,0.65,-0.0233,27.4,142895.55000000002,3395.0,Magic Formula,30,400000,2026-08-17,18.0,20.0,38.0
OFSA3,25.16,5.75,1.64,0.994,0.0513,0.841,1.7,4.77,4.25,5.25,4.61,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,431972.0,826937000.0,0.17,0.08470000000000001,19.0,96891.16,3851.0,Magic Formula,30,400000,2026-08-17,35.0,8.0,43.0
SEER3,11.27,5.34,0.95,0.633,0.0424,0.432,3.56,2.78,-1.84,3.55,2.49,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8000960.0,1523700000.0,0.26,0.1007,28.2,137415.11,12193.0,Magic Formula,30,400000,2026-08-17,16.0,28.0,44.0
CURY3,31.75,8.9,5.91,1.593,0.1322,1.558,5.62,6.04,-16.56,5.86,5.74,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120758000.0,1655020000.0,-0.18,0.33039999999999997,17.1,144367.25,4547.0,Magic Formula,30,400000,2026-08-17,45.5,2.0,47.5
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71313400.0,3803110000.0,0.04,0.0855,36.9,107792.0,13474.0,Magic Formula,30,400000,2026-08-17,8.0,40.0,48.0
LEVE3,32.87,6.39,4.62,0.831,0.0867,1.154,6.2,4.76,-9.14,5.93,5.23,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7419950.0,964164000.0,1.14,0.0858,16.9,144102.08,4384.0,Magic Formula,30,400000,2026-08-17,49.5,3.0,52.5
BHIA3,0.66,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.29,-0.03,2.8,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,4935150.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,106475.82,161327.0,Magic Formula,30,400000,2026-08-17,10.0,42.5,52.5
VTRU3,12.7,1.74,0.47,0.81,0.002,0.287,2.79,2.18,-1.28,3.52,2.78,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6659850.0,4014380000.0,0.29,0.09029999999999999,28.4,139039.6,10948.0,Magic Formula,30,400000,2026-08-17,15.0,38.0,53.0
VLID3,16.59,5.87,0.77,0.654,0.115,0.446,1.72,3.77,11.07,4.18,3.07,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3946980.0,1713420000.0,0.08,-0.0048,23.9,133101.57,8023.0,Magic Formula,30,400000,2026-08-17,22.0,32.0,54.0
POMO4,4.11,4.28,1.21,0.564,0.2297,0.523,1.8,3.77,13.7,5.1,4.55,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54452900.0,4240170000.0,0.43,0.2236,19.6,102096.51000000001,24841.0,Magic Formula,30,400000,2026-08-17,33.0,22.0,55.0
CSED3,4.15,4.88,0.9,0.517,0.11699999999999999,0.315,3.79,2.69,-0.79,3.56,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1332990.0,1675800000.0,0.29,0.1107,28.1,135808.75,32725.0,Magic Formula,30,400000,2026-08-17,17.0,40.0,57.0
BEEF3,3.2,6.98,2.03,0.056,0.0611,0.069,0.36,0.84,-0.21,4.63,3.65,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,36952300.0,1579090000.0,9.10,0.183,21.6,123267.20000000001,38521.0,Magic Formula,30,400000,2026-08-17,28.0,30.0,58.0
VALE3,71.3,30.52,1.61,1.451,0.0787,0.685,21.52,4.37,-1.87,5.31,4.26,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1340930000.0,196635000000.0,0.35,-0.024,18.8,131049.4,1838.0,Magic Formula,30,400000,2026-08-17,36.5,23.0,59.5
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11844800.0,409000000.0,8.95,-0.0766,33.2,177029.15999999997,64141.0,Magic Formula,30,400000,2026-08-17,11.0,50.0,61.0
ANIM3,2.16,5.67,0.36,0.21,0.036000000000000004,0.082,0.96,0.69,-0.18,4.03,3.04,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25462400.0,2417360000.0,1.74,0.0436,24.8,104446.8,48355.0,Magic Formula,30,400000,2026-08-17,19.5,44.0,63.5
UGPA3,32.27,10.42,2.01,0.235,0.0403,0.696,3.92,4.71,-4.35,6.06,4.93,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,264359000.0,17958400000.0,0.57,0.0426,16.5,99649.76000000001,3088.0,Magic Formula,30,400000,2026-08-17,52.0,15.0,67.0
PGMN3,3.24,7.14,0.69,0.15,0.0728,0.239,0.94,2.48,-3.17,4.04,2.56,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16918100.0,3417800000.0,0.43,0.17600000000000002,24.8,111767.04000000001,34496.0,Magic Formula,30,400000,2026-08-17,19.5,51.0,70.5
TGMA3,33.24,8.64,2.21,0.876,0.1092,1.436,5.1,6.48,8.81,6.56,5.97,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6708110.0,994134000.0,0.03,0.2274,15.2,156859.56,4719.0,Magic Formula,30,400000,2026-08-17,66.0,7.0,73.0
VAMO3,2.8,10.83,1.04,0.552,0.044500000000000005,0.15,1.34,1.26,-0.26,5.42,3.82,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,34063000.0,3298470000.0,3.42,0.056900000000000006,18.5,123401.59999999999,44072.0,Magic Formula,30,400000,2026-08-17,39.5,36.0,75.5
JHSF3,10.82,3.47,0.99,1.825,0.0623,0.388,2.37,3.81,-1.95,4.83,4.67,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35649000.0,7505840000.0,0.26,0.16870000000000002,20.7,139404.88,12884.0,Magic Formula,30,400000,2026-08-17,29.0,48.0,77.0
CMIN3,5.54,12.9,4.1,1.73,0.1966,0.889,17.84,6.23,-2.0,6.44,5.02,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47290900.0,7339410000.0,0.14,0.0823,15.5,167695.8,30270.0,Magic Formula,30,400000,2026-08-17,62.0,19.0,81.0
TEND3,33.67,7.13,2.68,0.861,0.0434,0.582,2.11,4.95,-2.61,5.31,4.87,"32,34%",0.174,0.1158,1.96,14.4,0.3761,81095200.0,1539020000.0,0.20,0.1839,18.8,155791.09,4627.0,Magic Formula,30,400000,2026-08-17,36.5,45.0,81.5
EUCA4,20.39,4.71,0.63,0.597,0.0552,0.365,1.72,3.59,-11.61,4.49,2.86,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1700830.0,3020340000.0,0.16,0.058499999999999996,22.3,130516.39,6401.0,Magic Formula,30,400000,2026-08-17,27.0,59.5,86.5
PSSA3,46.58,8.18,1.87,0.706,0.0647,0.511,3.75,0.86,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,75487500.0,16126400000.0,-0.90,0.1434,227.3,147285.96,3162.0,Magic Formula,30,1000000,2026-08-17,2.0,1.0,3.0
WIZC3,7.44,6.0,1.61,0.934,0.08449999999999999,0.494,20.05,1.92,-2.74,1.89,1.62,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2474250.0,740937000.0,-0.02,0.1226,52.9,143971.44,19351.0,Magic Formula,30,1000000,2026-08-17,3.0,4.0,7.0
PLPL3,6.75,4.51,1.23,0.388,0.073,0.319,0.55,1.73,2.09,1.94,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18334200.0,1117620000.0,0.15,0.2865,51.5,113973.75,16885.0,Magic Formula,30,1000000,2026-08-17,4.0,7.5,11.5
QUAL3,1.67,18.18,0.36,0.351,0.0054,0.138,-0.85,0.8,-0.36,2.14,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4685770.0,1334000000.0,0.60,-0.0987,46.7,152866.78999999998,91537.0,Magic Formula,30,1000000,2026-08-17,5.0,11.0,16.0
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215882000.0,10367800000.0,-0.11,0.061799999999999994,36.4,126639.37000000001,11297.0,Magic Formula,30,1000000,2026-08-17,8.0,9.0,17.0
ASAI3,8.1,11.37,1.73,0.141,0.0129,0.235,5.82,1.65,-0.48,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75499400.0,6346000000.0,1.86,0.13,29.2,150360.3,18563.0,Magic Formula,30,1000000,2026-08-17,13.0,14.0,27.0
PETR4,42.09,4.07,1.13,0.989,0.0705,0.424,-20.55,2.31,-0.84,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1470570000.0,480950000000.0,0.65,-0.0233,27.4,157837.5,3750.0,Magic Formula,30,1000000,2026-08-17,17.0,18.0,35.0
SEER3,11.27,5.34,0.95,0.633,0.0424,0.432,3.56,2.78,-1.84,3.55,2.49,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8000960.0,1523700000.0,0.26,0.1007,28.2,151277.21,13423.0,Magic Formula,30,1000000,2026-08-17,15.0,26.0,41.0
CURY3,31.75,8.9,5.91,1.593,0.1322,1.558,5.62,6.04,-16.56,5.86,5.74,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120758000.0,1655020000.0,-0.18,0.33039999999999997,17.1,159639.0,5028.0,Magic Formula,30,1000000,2026-08-17,41.0,2.0,43.0
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71313400.0,3803110000.0,0.04,0.0855,36.9,117384.0,14673.0,Magic Formula,30,1000000,2026-08-17,7.0,37.0,44.0
LEVE3,32.87,6.39,4.62,0.831,0.0867,1.154,6.2,4.76,-9.14,5.93,5.23,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7419950.0,964164000.0,1.14,0.0858,16.9,159550.97999999998,4854.0,Magic Formula,30,1000000,2026-08-17,44.5,3.0,47.5
BHIA3,0.66,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.29,-0.03,2.8,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,4935150.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,126060.66,191001.0,Magic Formula,30,1000000,2026-08-17,9.0,39.5,48.5
VTRU3,12.7,1.74,0.47,0.81,0.002,0.287,2.79,2.18,-1.28,3.52,2.78,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6659850.0,4014380000.0,0.29,0.09029999999999999,28.4,153517.6,12088.0,Magic Formula,30,1000000,2026-08-17,14.0,35.0,49.0
VLID3,16.59,5.87,0.77,0.654,0.115,0.446,1.72,3.77,11.07,4.18,3.07,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3946980.0,1713420000.0,0.08,-0.0048,23.9,147053.76,8864.0,Magic Formula,30,1000000,2026-08-17,20.5,30.0,50.5
POMO4,4.11,4.28,1.21,0.564,0.2297,0.523,1.8,3.77,13.7,5.1,4.55,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54452900.0,4240170000.0,0.43,0.2236,19.6,112490.70000000001,27370.0,Magic Formula,30,1000000,2026-08-17,31.0,20.0,51.0
CSED3,4.15,4.88,0.9,0.517,0.11699999999999999,0.315,3.79,2.69,-0.79,3.56,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1332990.0,1675800000.0,0.29,0.1107,28.1,148329.30000000002,35742.0,Magic Formula,30,1000000,2026-08-17,16.0,37.0,53.0
BEEF3,3.2,6.98,2.03,0.056,0.0611,0.069,0.36,0.84,-0.21,4.63,3.65,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,36952300.0,1579090000.0,9.10,0.183,21.6,134630.4,42072.0,Magic Formula,30,1000000,2026-08-17,26.0,28.0,54.0
VALE3,71.3,30.52,1.61,1.451,0.0787,0.685,21.52,4.37,-1.87,5.31,4.26,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1340930000.0,196635000000.0,0.35,-0.024,18.8,145737.19999999998,2044.0,Magic Formula,30,1000000,2026-08-17,33.5,21.0,54.5
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11844800.0,409000000.0,8.95,-0.0766,33.2,198358.43999999997,71869.0,Magic Formula,30,1000000,2026-08-17,10.0,47.0,57.0
ANIM3,2.16,5.67,0.36,0.21,0.036000000000000004,0.082,0.96,0.69,-0.18,4.03,3.04,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25462400.0,2417360000.0,1.74,0.0436,24.8,111948.48000000001,51828.0,Magic Formula,30,1000000,2026-08-17,18.5,41.0,59.5
UGPA3,32.27,10.42,2.01,0.235,0.0403,0.696,3.92,4.71,-4.35,6.06,4.93,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,264359000.0,17958400000.0,0.57,0.0426,16.5,98778.47000000002,3061.0,Magic Formula,30,1000000,2026-08-17,47.0,13.0,60.0
TGMA3,33.24,8.64,2.21,0.876,0.1092,1.436,5.1,6.48,8.81,6.56,5.97,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6708110.0,994134000.0,0.03,0.2274,15.2,173213.64,5211.0,Magic Formula,30,1000000,2026-08-17,60.0,6.0,66.0
PGMN3,3.24,7.14,0.69,0.15,0.0728,0.239,0.94,2.48,-3.17,4.04,2.56,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16918100.0,3417800000.0,0.43,0.17600000000000002,24.8,120975.12000000001,37338.0,Magic Formula,30,1000000,2026-08-17,18.5,48.0,66.5
VAMO3,2.8,10.83,1.04,0.552,0.044500000000000005,0.15,1.34,1.26,-0.26,5.42,3.82,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,34063000.0,3298470000.0,3.42,0.056900000000000006,18.5,135926.0,48545.0,Magic Formula,30,1000000,2026-08-17,36.5,33.0,69.5
JHSF3,10.82,3.47,0.99,1.825,0.0623,0.388,2.37,3.81,-1.95,4.83,4.67,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35649000.0,7505840000.0,0.26,0.16870000000000002,20.7,121021.7,11185.0,Magic Formula,30,1000000,2026-08-17,27.0,45.0,72.0
CMIN3,5.54,12.9,4.1,1.73,0.1966,0.889,17.84,6.23,-2.0,6.44,5.02,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47290900.0,7339410000.0,0.14,0.0823,15.5,187872.48,33912.0,Magic Formula,30,1000000,2026-08-17,56.0,17.0,73.0
TEND3,33.67,7.13,2.68,0.861,0.0434,0.582,2.11,4.95,-2.61,5.31,4.87,"32,34%",0.174,0.1158,1.96,14.4,0.3761,81095200.0,1539020000.0,0.20,0.1839,18.8,89427.52,2656.0,Magic Formula,30,1000000,2026-08-17,33.5,42.0,75.5
EUCA4,20.39,4.71,0.63,0.597,0.0552,0.365,1.72,3.59,-11.61,4.49,2.86,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1700830.0,3020340000.0,0.16,0.058499999999999996,22.3,134512.83000000002,6597.0,Magic Formula,30,1000000,2026-08-17,25.0,55.5,80.5
CPFE3,41.29,7.92,2.09,1.043,0.0904,0.57,-33.89,4.03,-1.12,6.36,5.39,"32,06%",0.2589,0.1379,0.92,15.6,0.2643,58573500.0,22717200000.0,1.21,0.032799999999999996,15.7,126058.37,3053.0,Magic Formula,30,1000000,2026-08-17,52.5,31.5,84.0
MILS3,15.6,8.14,1.94,1.914,0.0681,0.866,4.02,5.22,-3.81,6.96,4.84,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12721900.0,1885980000.0,0.65,0.19879999999999998,14.4,177153.6,11356.0,Magic Formula,30,1000000,2026-08-17,69.5,15.5,85.0
PSSA3,46.58,8.18,1.87,0.706,0.0647,0.511,3.75,0.86,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,75487500.0,16126400000.0,-0.90,0.1434,227.3,1669566.94,35843.0,ROIC,5,400000,2026-08-17,,,
CURY3,31.75,8.9,5.91,1.593,0.1322,1.558,5.62,6.04,-16.56,5.86,5.74,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120758000.0,1655020000.0,-0.18,0.33039999999999997,17.1,1808575.25,56963.0,ROIC,5,400000,2026-08-17,,,
LEVE3,32.87,6.39,4.62,0.831,0.0867,1.154,6.2,4.76,-9.14,5.93,5.23,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7419950.0,964164000.0,1.14,0.0858,16.9,1564611.9999999998,47600.0,ROIC,5,400000,2026-08-17,,,
WIZC3,7.44,6.0,1.61,0.934,0.08449999999999999,0.494,20.05,1.92,-2.74,1.89,1.62,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2474250.0,740937000.0,-0.02,0.1226,52.9,1652416.56,222099.0,ROIC,5,400000,2026-08-17,,,
DOTZ3,7.3,3.39,-0.45,0.264,0.0,0.222,2.02,0.94,-0.29,1.54,1.22,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,413674.0,-217317000.0,-0.29,0.26940000000000003,64.9,1593232.3,218251.0,ROIC,5,400000,2026-08-17,,,
PSSA3,46.58,8.18,1.87,0.706,0.0647,0.511,3.75,0.86,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,75487500.0,16126400000.0,-0.90,0.1434,227.3,1689549.76,36272.0,ROIC,5,1000000,2026-08-17,,,
CURY3,31.75,8.9,5.91,1.593,0.1322,1.558,5.62,6.04,-16.56,5.86,5.74,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120758000.0,1655020000.0,-0.18,0.33039999999999997,17.1,1828577.75,57593.0,ROIC,5,1000000,2026-08-17,,,
LEVE3,32.87,6.39,4.62,0.831,0.0867,1.154,6.2,4.76,-9.14,5.93,5.23,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7419950.0,964164000.0,1.14,0.0858,16.9,1584596.96,48208.0,ROIC,5,1000000,2026-08-17,,,
WIZC3,7.44,6.0,1.61,0.934,0.08449999999999999,0.494,20.05,1.92,-2.74,1.89,1.62,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2474250.0,740937000.0,-0.02,0.1226,52.9,1672415.28,224787.0,ROIC,5,1000000,2026-08-17,,,
TFCO4,13.29,13.85,3.32,1.814,0.024,2.058,4.35,8.83,6.57,9.35,8.54,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7120240.0,612804000.0,0.20,0.2146,10.7,1613233.23,121387.0,ROIC,5,1000000,2026-08-17,,,
PSSA3,46.58,8.18,1.87,0.706,0.0647,0.511,3.75,0.86,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,75487500.0,16126400000.0,-0.90,0.1434,227.3,768709.74,16503.0,ROIC,10,400000,2026-08-17,,,
CURY3,31.75,8.9,5.91,1.593,0.1322,1.558,5.62,6.04,-16.56,5.86,5.74,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120758000.0,1655020000.0,-0.18,0.33039999999999997,17.1,832612.0,26224.0,ROIC,10,400000,2026-08-17,,,
