papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,226553.25,27461.0,Magic Formula,20,1000000,2026-07-09,3.0,4.0,7.0
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,176291.68,22718.0,Magic Formula,20,1000000,2026-07-09,4.0,6.0,10.0
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6012520.0,1304090000.0,0.61,-0.09609999999999999,48.1,197756.25,124375.0,Magic Formula,20,1000000,2026-07-09,5.0,11.0,16.0
LREN3,13.71,9.24,1.33,0.866,0.0664,0.731,2.89,3.77,5.64,3.37,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223054000.0,10366100000.0,-0.14,0.0758,29.7,211257.39,15409.0,Magic Formula,20,1000000,2026-07-09,8.0,10.0,18.0
ASAI3,8.49,16.42,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105713000.0,5887000000.0,2.04,0.1492,26.5,222047.46,26154.0,Magic Formula,20,1000000,2026-07-09,13.0,18.0,31.0
SEER3,11.47,5.98,1.04,0.653,0.0416,0.414,3.32,2.95,-1.62,3.74,2.58,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9623290.0,1417590000.0,0.28,0.10859999999999999,26.7,217677.66,18978.0,Magic Formula,20,1000000,2026-07-09,12.0,26.5,38.5
BEEF3,3.45,4.85,2.74,0.061,0.0567,0.083,0.59,0.88,-0.22,4.38,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58432000.0,1260430000.0,10.86,0.177,22.8,200086.2,57996.0,Magic Formula,20,1000000,2026-07-09,20.0,20.0,40.0
CMIN3,4.66,11.36,3.58,1.421,0.23379999999999998,0.74,7.33,4.94,-1.76,4.99,3.97,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41809400.0,7080300000.0,0.04,0.0259,20.0,229136.86000000002,49171.0,Magic Formula,20,1000000,2026-07-09,28.0,12.0,40.0
LEVE3,31.84,6.5,4.03,0.8,0.08960000000000001,1.127,6.76,4.72,-10.72,5.81,5.11,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6942930.0,1071200000.0,0.93,0.0908,17.2,211958.88,6657.0,Magic Formula,20,1000000,2026-07-09,37.5,5.0,42.5
PETR4,39.65,4.75,1.15,1.026,0.07490000000000001,0.41,-10.51,2.63,-0.78,4.29,2.97,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1791560000.0,445189000000.0,0.73,-0.0288,23.3,205942.1,5194.0,Magic Formula,20,1000000,2026-07-09,18.0,25.0,43.0
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,136668000.0,1544570000.0,-0.26,0.33240000000000003,16.7,224479.44999999998,7165.0,Magic Formula,20,1000000,2026-07-09,41.5,3.0,44.5
CEAB3,10.13,5.34,0.84,0.391,0.051500000000000004,0.362,1.94,3.27,-3.43,3.41,2.5,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,82120300.0,3702830000.0,0.04,0.09910000000000001,29.3,203390.14,20078.0,Magic Formula,20,1000000,2026-07-09,10.0,36.0,46.0
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2376830.0,1652140000.0,0.28,0.1143,28.8,197664.12,51076.0,Magic Formula,20,1000000,2026-07-09,11.0,38.0,49.0
VTRU3,13.08,1.76,0.53,0.855,0.0019,0.282,2.63,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8378990.0,3722430000.0,0.39,0.1259,25.1,240384.24,18378.0,Magic Formula,20,1000000,2026-07-09,15.0,34.5,49.5
VLID3,17.18,5.63,0.8,0.683,0.10060000000000001,0.451,1.68,4.14,12.02,4.36,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6405500.0,1714470000.0,0.04,-0.008100000000000001,22.9,212499.41999999998,12369.0,Magic Formula,20,1000000,2026-07-09,19.0,33.0,52.0
PCAR3,2.71,-0.64,2.02,0.071,0.0,0.083,-0.34,0.82,-0.13,2.78,1.63,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8446530.0,662000000.0,4.84,-0.13419999999999999,36.0,290530.97,107207.0,Magic Formula,20,1000000,2026-07-09,6.0,46.5,52.5
VALE3,72.7,20.68,1.69,1.502,0.077,0.706,19.08,4.49,-1.86,5.48,4.4,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1474770000.0,191216000000.0,0.37,-0.053200000000000004,18.2,228205.30000000002,3139.0,Magic Formula,20,1000000,2026-07-09,34.0,19.0,53.0
POMO4,5.56,5.57,1.71,0.769,0.1698,0.731,2.51,4.88,27.96,5.96,5.36,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,42456900.0,4061280000.0,0.38,0.24239999999999998,16.8,177836.59999999998,31985.0,Magic Formula,20,1000000,2026-07-09,40.0,15.0,55.0
ANIM3,2.55,7.67,0.43,0.251,0.0305,0.098,0.8,0.85,-0.21,4.25,3.16,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18283100.0,2388890000.0,1.73,0.061900000000000004,23.5,228482.55,89601.0,Magic Formula,20,1000000,2026-07-09,17.0,39.0,56.0
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,113662.5,2165.0,Magic Formula,30,400000,2026-07-09,2.0,1.0,3.0
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,107868.75,13075.0,Magic Formula,30,400000,2026-07-09,3.0,4.0,7.0
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,84033.04,10829.0,Magic Formula,30,400000,2026-07-09,4.0,6.0,10.0
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6012520.0,1304090000.0,0.61,-0.09609999999999999,48.1,95959.68000000001,60352.0,Magic Formula,30,400000,2026-07-09,5.0,11.0,16.0
LREN3,13.71,9.24,1.33,0.866,0.0664,0.731,2.89,3.77,5.64,3.37,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223054000.0,10366100000.0,-0.14,0.0758,29.7,103304.85,7535.0,Magic Formula,30,400000,2026-07-09,8.0,10.0,18.0
ASAI3,8.49,16.42,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105713000.0,5887000000.0,2.04,0.1492,26.5,105038.28,12372.0,Magic Formula,30,400000,2026-07-09,13.0,18.0,31.0
SEER3,11.47,5.98,1.04,0.653,0.0416,0.414,3.32,2.95,-1.62,3.74,2.58,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9623290.0,1417590000.0,0.28,0.10859999999999999,26.7,104468.76000000001,9108.0,Magic Formula,30,400000,2026-07-09,12.0,26.5,38.5
BEEF3,3.45,4.85,2.74,0.061,0.0567,0.083,0.59,0.88,-0.22,4.38,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58432000.0,1260430000.0,10.86,0.177,22.8,97338.3,28214.0,Magic Formula,30,400000,2026-07-09,21.0,20.0,41.0
CMIN3,4.66,11.36,3.58,1.421,0.23379999999999998,0.74,7.33,4.94,-1.76,4.99,3.97,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41809400.0,7080300000.0,0.04,0.0259,20.0,110414.04000000001,23694.0,Magic Formula,30,400000,2026-07-09,29.0,12.0,41.0
PETR4,39.65,4.75,1.15,1.026,0.07490000000000001,0.41,-10.51,2.63,-0.78,4.29,2.97,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1791560000.0,445189000000.0,0.73,-0.0288,23.3,99561.15,2511.0,Magic Formula,30,400000,2026-07-09,18.0,25.0,43.0
LEVE3,31.84,6.5,4.03,0.8,0.08960000000000001,1.127,6.76,4.72,-10.72,5.81,5.11,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6942930.0,1071200000.0,0.93,0.0908,17.2,102843.2,3230.0,Magic Formula,30,400000,2026-07-09,41.5,5.0,46.5
CEAB3,10.13,5.34,0.84,0.391,0.051500000000000004,0.362,1.94,3.27,-3.43,3.41,2.5,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,82120300.0,3702830000.0,0.04,0.09910000000000001,29.3,98017.88,9676.0,Magic Formula,30,400000,2026-07-09,10.0,37.0,47.0
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2376830.0,1652140000.0,0.28,0.1143,28.8,92361.42,23866.0,Magic Formula,30,400000,2026-07-09,11.0,39.0,50.0
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,136668000.0,1544570000.0,-0.26,0.33240000000000003,16.7,105206.14,3358.0,Magic Formula,30,400000,2026-07-09,47.5,3.0,50.5
VTRU3,13.08,1.76,0.53,0.855,0.0019,0.282,2.63,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8378990.0,3722430000.0,0.39,0.1259,25.1,105202.44,8043.0,Magic Formula,30,400000,2026-07-09,15.0,35.5,50.5
PCAR3,2.71,-0.64,2.02,0.071,0.0,0.083,-0.34,0.82,-0.13,2.78,1.63,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8446530.0,662000000.0,4.84,-0.13419999999999999,36.0,137481.01,50731.0,Magic Formula,30,400000,2026-07-09,6.0,47.5,53.5
VLID3,17.18,5.63,0.8,0.683,0.10060000000000001,0.451,1.68,4.14,12.02,4.36,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6405500.0,1714470000.0,0.04,-0.008100000000000001,22.9,102667.68,5976.0,Magic Formula,30,400000,2026-07-09,19.5,34.0,53.5
VALE3,72.7,20.68,1.69,1.502,0.077,0.706,19.08,4.49,-1.86,5.48,4.4,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1474770000.0,191216000000.0,0.37,-0.053200000000000004,18.2,97854.2,1346.0,Magic Formula,30,400000,2026-07-09,38.0,19.0,57.0
ANIM3,2.55,7.67,0.43,0.251,0.0305,0.098,0.8,0.85,-0.21,4.25,3.16,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18283100.0,2388890000.0,1.73,0.061900000000000004,23.5,81324.59999999999,31892.0,Magic Formula,30,400000,2026-07-09,17.0,40.0,57.0
POMO4,5.56,5.57,1.71,0.769,0.1698,0.731,2.51,4.88,27.96,5.96,5.36,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,42456900.0,4061280000.0,0.38,0.24239999999999998,16.8,99496.2,17895.0,Magic Formula,30,400000,2026-07-09,45.5,15.0,60.5
TGMA3,29.77,8.26,2.16,0.852,0.129,1.438,5.5,6.48,10.11,6.51,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5168170.0,911018000.0,0.01,0.2241,15.4,105088.09999999999,3530.0,Magic Formula,30,400000,2026-07-09,56.0,7.0,63.0
VAMO3,2.81,11.16,1.32,0.568,0.0443,0.149,1.2,1.28,-0.25,5.68,4.04,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,35831700.0,2604700000.0,4.55,0.10189999999999999,17.6,91310.95,32495.0,Magic Formula,30,400000,2026-07-09,39.0,31.5,70.5
PGMN3,3.6,8.47,0.78,0.17,0.0655,0.266,1.1,2.89,-3.11,4.46,2.79,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,19204500.0,3347900000.0,0.42,0.1807,22.4,84909.6,23586.0,Magic Formula,30,400000,2026-07-09,22.0,51.0,73.0
TECN3,8.98,7.44,1.25,1.132,0.0466,0.804,1.71,5.79,2.71,5.97,6.78,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,454832.0,437899000.0,0.04,0.0956,16.8,35488.96,3952.0,Magic Formula,30,400000,2026-07-09,45.5,28.0,73.5
EUCA4,23.16,5.24,0.73,0.682,0.048600000000000004,0.419,1.82,3.9,-14.8,4.86,3.12,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2875680.0,2944820000.0,0.18,0.0594,20.6,110820.6,4785.0,Magic Formula,30,400000,2026-07-09,27.0,47.5,74.5
MILS3,15.35,8.36,2.02,1.906,0.0692,0.83,4.61,5.16,-3.19,6.81,4.8,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18377100.0,1777790000.0,0.65,0.2206,14.7,119300.2,7772.0,Magic Formula,30,400000,2026-07-09,61.0,14.0,75.0
PFRM3,6.67,7.83,0.62,0.071,0.0966,0.137,0.79,2.12,-5.8,4.04,2.64,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1105930.0,1341390000.0,0.56,0.1484,24.8,109341.31,16393.0,Magic Formula,30,400000,2026-07-09,16.0,65.5,81.5
CSUD3,14.2,5.83,1.24,0.927,0.16570000000000001,0.716,12.04,5.73,-7.87,6.25,3.86,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1047950.0,478135000.0,0.11,0.0493,16.0,97355.2,6856.0,Magic Formula,30,400000,2026-07-09,51.5,30.0,81.5
MOVI3,8.52,9.4,1.12,0.23,0.07629999999999999,0.095,-2.08,0.94,-0.14,5.9,3.5,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,48343200.0,3056660000.0,5.94,0.21710000000000002,16.9,86997.72,10211.0,Magic Formula,30,400000,2026-07-09,44.0,38.0,82.0
JHSF3,10.35,3.69,1.0,1.958,0.061399999999999996,0.39,2.06,4.19,-2.0,4.88,4.7,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,58242400.0,7062100000.0,0.16,0.1115,20.5,28990.35,2801.0,Magic Formula,30,400000,2026-07-09,28.0,57.0,85.0
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,127417.5,2427.0,Magic Formula,30,1000000,2026-07-09,2.0,1.0,3.0
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,120144.75,14563.0,Magic Formula,30,1000000,2026-07-09,3.0,4.0,7.0
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,91094.64,11739.0,Magic Formula,30,1000000,2026-07-09,4.0,6.0,10.0
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6012520.0,1304090000.0,0.61,-0.09609999999999999,48.1,105579.18000000001,66402.0,Magic Formula,30,1000000,2026-07-09,5.0,11.0,16.0
LREN3,13.71,9.24,1.33,0.866,0.0664,0.731,2.89,3.77,5.64,3.37,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223054000.0,10366100000.0,-0.14,0.0758,29.7,114848.67000000001,8377.0,Magic Formula,30,1000000,2026-07-09,8.0,10.0,18.0
ASAI3,8.49,16.42,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105713000.0,5887000000.0,2.04,0.1492,26.5,117493.11,13839.0,Magic Formula,30,1000000,2026-07-09,13.0,18.0,31.0
SEER3,11.47,5.98,1.04,0.653,0.0416,0.414,3.32,2.95,-1.62,3.74,2.58,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9623290.0,1417590000.0,0.28,0.10859999999999999,26.7,115537.31000000001,10073.0,Magic Formula,30,1000000,2026-07-09,12.0,26.5,38.5
BEEF3,3.45,4.85,2.74,0.061,0.0567,0.083,0.59,0.88,-0.22,4.38,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58432000.0,1260430000.0,10.86,0.177,22.8,107070.75,31035.0,Magic Formula,30,1000000,2026-07-09,20.0,20.0,40.0
CMIN3,4.66,11.36,3.58,1.421,0.23379999999999998,0.74,7.33,4.94,-1.76,4.99,3.97,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41809400.0,7080300000.0,0.04,0.0259,20.0,123438.74,26489.0,Magic Formula,30,1000000,2026-07-09,28.0,12.0,40.0
LEVE3,31.84,6.5,4.03,0.8,0.08960000000000001,1.127,6.76,4.72,-10.72,5.81,5.11,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6942930.0,1071200000.0,0.93,0.0908,17.2,114592.16,3599.0,Magic Formula,30,1000000,2026-07-09,37.5,5.0,42.5
PETR4,39.65,4.75,1.15,1.026,0.07490000000000001,0.41,-10.51,2.63,-0.78,4.29,2.97,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1791560000.0,445189000000.0,0.73,-0.0288,23.3,109989.09999999999,2774.0,Magic Formula,30,1000000,2026-07-09,18.0,25.0,43.0
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,136668000.0,1544570000.0,-0.26,0.33240000000000003,16.7,117832.12999999999,3761.0,Magic Formula,30,1000000,2026-07-09,41.5,3.0,44.5
CEAB3,10.13,5.34,0.84,0.391,0.051500000000000004,0.362,1.94,3.27,-3.43,3.41,2.5,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,82120300.0,3702830000.0,0.04,0.09910000000000001,29.3,107732.55,10635.0,Magic Formula,30,1000000,2026-07-09,10.0,36.0,46.0
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2376830.0,1652140000.0,0.28,0.1143,28.8,100101.42,25866.0,Magic Formula,30,1000000,2026-07-09,11.0,38.0,49.0
VTRU3,13.08,1.76,0.53,0.855,0.0019,0.282,2.63,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8378990.0,3722430000.0,0.39,0.1259,25.1,116987.52,8944.0,Magic Formula,30,1000000,2026-07-09,15.0,34.5,49.5
VLID3,17.18,5.63,0.8,0.683,0.10060000000000001,0.451,1.68,4.14,12.02,4.36,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6405500.0,1714470000.0,0.04,-0.008100000000000001,22.9,113886.22,6629.0,Magic Formula,30,1000000,2026-07-09,19.0,33.0,52.0
PCAR3,2.71,-0.64,2.02,0.071,0.0,0.083,-0.34,0.82,-0.13,2.78,1.63,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8446530.0,662000000.0,4.84,-0.13419999999999999,36.0,154109.57,56867.0,Magic Formula,30,1000000,2026-07-09,6.0,46.5,52.5
VALE3,72.7,20.68,1.69,1.502,0.077,0.706,19.08,4.49,-1.86,5.48,4.4,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1474770000.0,191216000000.0,0.37,-0.053200000000000004,18.2,109268.1,1503.0,Magic Formula,30,1000000,2026-07-09,34.0,19.0,53.0
POMO4,5.56,5.57,1.71,0.769,0.1698,0.731,2.51,4.88,27.96,5.96,5.36,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,42456900.0,4061280000.0,0.38,0.24239999999999998,16.8,110427.15999999999,19861.0,Magic Formula,30,1000000,2026-07-09,40.0,15.0,55.0
ANIM3,2.55,7.67,0.43,0.251,0.0305,0.098,0.8,0.85,-0.21,4.25,3.16,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18283100.0,2388890000.0,1.73,0.061900000000000004,23.5,88314.15,34633.0,Magic Formula,30,1000000,2026-07-09,17.0,39.0,56.0
TGMA3,29.77,8.26,2.16,0.852,0.129,1.438,5.5,6.48,10.11,6.51,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5168170.0,911018000.0,0.01,0.2241,15.4,116698.4,3920.0,Magic Formula,30,1000000,2026-07-09,50.0,7.0,57.0
VAMO3,2.81,11.16,1.32,0.568,0.0443,0.149,1.2,1.28,-0.25,5.68,4.04,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,35831700.0,2604700000.0,4.55,0.10189999999999999,17.6,100496.84,35764.0,Magic Formula,30,1000000,2026-07-09,35.0,30.5,65.5
MILS3,15.35,8.36,2.02,1.906,0.0692,0.83,4.61,5.16,-3.19,6.81,4.8,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18377100.0,1777790000.0,0.65,0.2206,14.7,134619.5,8770.0,Magic Formula,30,1000000,2026-07-09,54.0,14.0,68.0
PGMN3,3.6,8.47,0.78,0.17,0.0655,0.266,1.1,2.89,-3.11,4.46,2.79,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,19204500.0,3347900000.0,0.42,0.1807,22.4,93146.40000000001,25874.0,Magic Formula,30,1000000,2026-07-09,21.0,50.0,71.0
EUCA4,23.16,5.24,0.73,0.682,0.048600000000000004,0.419,1.82,3.9,-14.8,4.86,3.12,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2875680.0,2944820000.0,0.18,0.0594,20.6,112117.56,4841.0,Magic Formula,30,1000000,2026-07-09,26.0,46.5,72.5
CSUD3,14.2,5.83,1.24,0.927,0.16570000000000001,0.716,12.04,5.73,-7.87,6.25,3.86,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1047950.0,478135000.0,0.11,0.0493,16.0,120302.4,8472.0,Magic Formula,30,1000000,2026-07-09,45.5,29.0,74.5
MOVI3,8.52,9.4,1.12,0.23,0.07629999999999999,0.095,-2.08,0.94,-0.14,5.9,3.5,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,48343200.0,3056660000.0,5.94,0.21710000000000002,16.9,95730.72,11236.0,Magic Formula,30,1000000,2026-07-09,39.0,37.0,76.0
PFRM3,6.67,7.83,0.62,0.071,0.0966,0.137,0.79,2.12,-5.8,4.04,2.64,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1105930.0,1341390000.0,0.56,0.1484,24.8,113776.86,17058.0,Magic Formula,30,1000000,2026-07-09,16.0,62.5,78.5
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6535220.0,1778000000.0,3.29,-0.0176,34.0,116644.9,115490.0,Magic Formula,30,1000000,2026-07-09,7.0,75.5,82.5
JHSF3,10.35,3.69,1.0,1.958,0.061399999999999996,0.39,2.06,4.19,-2.0,4.88,4.7,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,58242400.0,7062100000.0,0.16,0.1115,20.5,110641.5,10690.0,Magic Formula,30,1000000,2026-07-09,27.0,56.0,83.0
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,1471260.0,28024.0,ROIC,5,400000,2026-07-09,,,
SAUD3,15.0,77.64,30.63,17.925,0.0073,20.645,483.82,60.23,-1572.82,59.51,54.6,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67883400.0,1432190000.0,-0.37,0.0754,1.7,1224300.0,81620.0,ROIC,5,400000,2026-07-09,,,
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,136668000.0,1544570000.0,-0.26,0.33240000000000003,16.7,1361319.8299999998,43451.0,ROIC,5,400000,2026-07-09,,,
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,1411154.25,171049.0,ROIC,5,400000,2026-07-09,,,
LEVE3,31.84,6.5,4.03,0.8,0.08960000000000001,1.127,6.76,4.72,-10.72,5.81,5.11,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6942930.0,1071200000.0,0.93,0.0908,17.2,1094149.76,34364.0,ROIC,5,400000,2026-07-09,,,
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,1471260.0,28024.0,ROIC,5,1000000,2026-07-09,,,
SAUD3,15.0,77.64,30.63,17.925,0.0073,20.645,483.82,60.23,-1572.82,59.51,54.6,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67883400.0,1432190000.0,-0.37,0.0754,1.7,1224300.0,81620.0,ROIC,5,1000000,2026-07-09,,,
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,136668000.0,1544570000.0,-0.26,0.33240000000000003,16.7,1361319.8299999998,43451.0,ROIC,5,1000000,2026-07-09,,,
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,1411154.25,171049.0,ROIC,5,1000000,2026-07-09,,,
LEVE3,31.84,6.5,4.03,0.8,0.08960000000000001,1.127,6.76,4.72,-10.72,5.81,5.11,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6942930.0,1071200000.0,0.93,0.0908,17.2,1094149.76,34364.0,ROIC,5,1000000,2026-07-09,,,
