papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,286002.5,34625.0,Magic Formula,20,1000000,2026-07-27,3.5,4.0,7.5
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,229185.84,30396.0,Magic Formula,20,1000000,2026-07-27,3.5,6.0,9.5
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5803020.0,1304090000.0,0.61,-0.09609999999999999,50.3,226062.65,162635.0,Magic Formula,20,1000000,2026-07-27,5.0,11.0,16.0
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,190040000.0,10366100000.0,-0.14,0.0758,30.8,262400.98,19774.0,Magic Formula,20,1000000,2026-07-27,9.0,10.0,19.0
ASAI3,7.85,15.18,1.8,0.137,0.013300000000000001,0.225,6.56,1.71,-0.44,3.64,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99010300.0,5887000000.0,2.04,0.1492,27.5,261279.4,33284.0,Magic Formula,20,1000000,2026-07-27,12.0,18.0,30.0
CURY3,29.35,8.49,5.85,1.56,0.14300000000000002,1.459,5.05,5.87,-14.78,5.61,5.48,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121242000.0,1544570000.0,-0.26,0.33240000000000003,17.8,266439.3,9078.0,Magic Formula,20,1000000,2026-07-27,34.0,3.0,37.0
BEEF3,3.42,4.81,2.71,0.06,0.0572,0.082,0.58,0.88,-0.22,4.38,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42386400.0,1260430000.0,10.86,0.177,22.8,255176.46,74613.0,Magic Formula,20,1000000,2026-07-27,19.0,20.0,39.0
SEER3,11.41,5.95,1.04,0.65,0.04190000000000001,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7933190.0,1417590000.0,0.28,0.10859999999999999,26.8,274364.86,24046.0,Magic Formula,20,1000000,2026-07-27,13.0,26.5,39.5
LEVE3,31.23,6.37,3.95,0.784,0.0913,1.105,6.63,4.63,-10.51,5.72,5.03,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6647210.0,1071200000.0,0.93,0.0908,17.5,266891.58,8546.0,Magic Formula,20,1000000,2026-07-27,37.0,5.0,42.0
CEAB3,9.27,4.89,0.77,0.358,0.056299999999999996,0.331,1.78,2.99,-3.13,3.13,2.29,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,70958500.0,3702830000.0,0.04,0.09910000000000001,31.9,242299.25999999998,26138.0,Magic Formula,20,1000000,2026-07-27,8.0,36.0,44.0
PETR4,42.21,5.06,1.22,1.092,0.0703,0.437,-11.19,2.8,-0.83,4.46,3.08,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1496900000.0,445189000000.0,0.73,-0.0288,22.4,280991.97000000003,6657.0,Magic Formula,20,1000000,2026-07-27,21.0,25.0,46.0
CSED3,3.85,5.16,0.85,0.49,0.1261,0.289,3.18,2.6,-0.71,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1599870.0,1652140000.0,0.28,0.1143,28.9,255143.35,66271.0,Magic Formula,20,1000000,2026-07-27,10.0,38.0,48.0
VTRU3,12.1,1.63,0.49,0.791,0.0021,0.261,2.43,2.11,-1.0,3.82,3.03,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7513420.0,3722430000.0,0.39,0.1259,26.2,280115.0,23150.0,Magic Formula,20,1000000,2026-07-27,14.0,34.5,48.5
POMO4,5.23,5.24,1.61,0.723,0.1805,0.688,2.36,4.59,26.3,5.67,5.1,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45198100.0,4061280000.0,0.38,0.24239999999999998,17.6,225606.51,43137.0,Magic Formula,20,1000000,2026-07-27,36.0,15.0,51.0
PCAR3,2.79,-0.66,2.08,0.073,0.0,0.085,-0.35,0.84,-0.13,2.8,1.65,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9670800.0,662000000.0,4.84,-0.13419999999999999,35.7,361840.68,129692.0,Magic Formula,20,1000000,2026-07-27,6.0,46.5,52.5
VALE3,75.24,21.41,1.75,1.554,0.07440000000000001,0.731,19.75,4.65,-1.92,5.63,4.52,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1287530000.0,191216000000.0,0.37,-0.053200000000000004,17.8,297498.95999999996,3954.0,Magic Formula,20,1000000,2026-07-27,34.0,19.0,53.0
ANIM3,2.05,6.17,0.35,0.202,0.0379,0.078,0.64,0.68,-0.17,4.08,3.03,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23699000.0,2388890000.0,1.73,0.061900000000000004,24.5,237109.14999999997,115663.0,Magic Formula,20,1000000,2026-07-27,16.0,39.0,55.0
VLID3,17.74,5.81,0.83,0.705,0.0974,0.466,1.74,4.28,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5241850.0,1714470000.0,0.04,-0.008100000000000001,22.3,278908.27999999997,15722.0,Magic Formula,20,1000000,2026-07-27,22.0,33.0,55.0
CMIN3,5.69,13.86,4.37,1.735,0.19149999999999998,0.904,8.95,6.03,-2.14,6.08,4.84,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,48253200.0,7080300000.0,0.04,0.0259,16.4,343021.65,60285.0,Magic Formula,20,1000000,2026-07-27,46.0,12.0,58.0
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,135361.38,2471.0,Magic Formula,30,400000,2026-07-27,2.0,1.0,3.0
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,124486.45999999999,15071.0,Magic Formula,30,400000,2026-07-27,3.5,4.0,7.5
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,97778.72,12968.0,Magic Formula,30,400000,2026-07-27,3.5,6.0,9.5
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5803020.0,1304090000.0,0.61,-0.09609999999999999,50.3,98685.82999999999,70997.0,Magic Formula,30,400000,2026-07-27,5.0,12.0,17.0
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,190040000.0,10366100000.0,-0.14,0.0758,30.8,116019.61,8743.0,Magic Formula,30,400000,2026-07-27,9.0,11.0,20.0
ASAI3,7.85,15.18,1.8,0.137,0.013300000000000001,0.225,6.56,1.71,-0.44,3.64,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99010300.0,5887000000.0,2.04,0.1492,27.5,112678.9,14354.0,Magic Formula,30,400000,2026-07-27,12.0,19.0,31.0
SEER3,11.41,5.95,1.04,0.65,0.04190000000000001,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7933190.0,1417590000.0,0.28,0.10859999999999999,26.8,119907.69,10509.0,Magic Formula,30,400000,2026-07-27,13.0,27.5,40.5
CURY3,29.35,8.49,5.85,1.56,0.14300000000000002,1.459,5.05,5.87,-14.78,5.61,5.48,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121242000.0,1544570000.0,-0.26,0.33240000000000003,17.8,114083.45000000001,3887.0,Magic Formula,30,400000,2026-07-27,38.0,3.0,41.0
BEEF3,3.42,4.81,2.71,0.06,0.0572,0.082,0.58,0.88,-0.22,4.38,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42386400.0,1260430000.0,10.86,0.177,22.8,112254.66,32823.0,Magic Formula,30,400000,2026-07-27,20.0,21.0,41.0
OFSA3,26.0,5.81,1.72,1.091,0.0496,0.86,1.8,5.15,4.95,5.56,4.86,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,417350.0,816471000.0,0.14,0.0681,18.0,81224.0,3124.0,Magic Formula,30,400000,2026-07-27,35.5,9.0,44.5
CEAB3,9.27,4.89,0.77,0.358,0.056299999999999996,0.331,1.78,2.99,-3.13,3.13,2.29,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,70958500.0,3702830000.0,0.04,0.09910000000000001,31.9,105270.12,11356.0,Magic Formula,30,400000,2026-07-27,8.0,38.0,46.0
LEVE3,31.23,6.37,3.95,0.784,0.0913,1.105,6.63,4.63,-10.51,5.72,5.03,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6647210.0,1071200000.0,0.93,0.0908,17.5,117237.42,3754.0,Magic Formula,30,400000,2026-07-27,41.0,5.0,46.0
PETR4,42.21,5.06,1.22,1.092,0.0703,0.437,-11.19,2.8,-0.83,4.46,3.08,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1496900000.0,445189000000.0,0.73,-0.0288,22.4,123168.78,2918.0,Magic Formula,30,400000,2026-07-27,22.0,26.0,48.0
CSED3,3.85,5.16,0.85,0.49,0.1261,0.289,3.18,2.6,-0.71,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1599870.0,1652140000.0,0.28,0.1143,28.9,108158.05,28093.0,Magic Formula,30,400000,2026-07-27,10.0,40.0,50.0
VTRU3,12.1,1.63,0.49,0.791,0.0021,0.261,2.43,2.11,-1.0,3.82,3.03,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7513420.0,3722430000.0,0.39,0.1259,26.2,113316.5,9365.0,Magic Formula,30,400000,2026-07-27,14.0,36.5,50.5
PCAR3,2.79,-0.66,2.08,0.073,0.0,0.085,-0.35,0.84,-0.13,2.8,1.65,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9670800.0,662000000.0,4.84,-0.13419999999999999,35.7,158695.2,56880.0,Magic Formula,30,400000,2026-07-27,6.0,48.5,54.5
POMO4,5.23,5.24,1.61,0.723,0.1805,0.688,2.36,4.59,26.3,5.67,5.1,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45198100.0,4061280000.0,0.38,0.24239999999999998,17.6,109694.02,20974.0,Magic Formula,30,400000,2026-07-27,40.0,16.0,56.0
VALE3,75.24,21.41,1.75,1.554,0.07440000000000001,0.731,19.75,4.65,-1.92,5.63,4.52,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1287530000.0,191216000000.0,0.37,-0.053200000000000004,17.8,118352.51999999999,1573.0,Magic Formula,30,400000,2026-07-27,38.0,20.0,58.0
ANIM3,2.05,6.17,0.35,0.202,0.0379,0.078,0.64,0.68,-0.17,4.08,3.03,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23699000.0,2388890000.0,1.73,0.061900000000000004,24.5,80327.2,39184.0,Magic Formula,30,400000,2026-07-27,17.0,41.0,58.0
VLID3,17.74,5.81,0.83,0.705,0.0974,0.466,1.74,4.28,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5241850.0,1714470000.0,0.04,-0.008100000000000001,22.3,122565.65999999999,6909.0,Magic Formula,30,400000,2026-07-27,23.0,35.0,58.0
CMIN3,5.69,13.86,4.37,1.735,0.19149999999999998,0.904,8.95,6.03,-2.14,6.08,4.84,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,48253200.0,7080300000.0,0.04,0.0259,16.4,152497.69,26801.0,Magic Formula,30,400000,2026-07-27,51.0,13.0,64.0
TGMA3,30.91,8.57,2.24,0.885,0.1242,1.493,5.71,6.73,10.5,6.76,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5514150.0,911018000.0,0.01,0.2241,14.8,125958.25,4075.0,Magic Formula,30,400000,2026-07-27,59.5,7.0,66.5
PGMN3,3.37,7.93,0.73,0.159,0.07,0.249,1.03,2.7,-2.91,4.27,2.68,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17627300.0,3347900000.0,0.42,0.1807,23.4,95529.39,28347.0,Magic Formula,30,400000,2026-07-27,18.0,52.0,70.0
EUCA4,21.64,4.89,0.68,0.638,0.052000000000000005,0.391,1.7,3.65,-13.83,4.6,2.96,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2221570.0,2944820000.0,0.18,0.0594,21.7,119409.52,5518.0,Magic Formula,30,400000,2026-07-27,24.0,48.5,72.5
MILS3,15.43,8.4,2.03,1.916,0.0689,0.834,4.63,5.19,-3.21,6.84,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18187000.0,1777790000.0,0.65,0.2206,14.6,136586.36,8852.0,Magic Formula,30,400000,2026-07-27,62.0,15.0,77.0
VAMO3,3.15,12.52,1.48,0.637,0.0395,0.167,1.35,1.43,-0.28,5.84,4.15,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,34326600.0,2604700000.0,4.55,0.10189999999999999,17.1,119416.5,37910.0,Magic Formula,30,400000,2026-07-27,45.0,32.5,77.5
PFRM3,6.25,7.34,0.58,0.067,0.10310000000000001,0.128,0.74,1.99,-5.43,3.9,2.55,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,988934.0,1341390000.0,0.56,0.1484,25.6,118193.75,18911.0,Magic Formula,30,400000,2026-07-27,16.0,65.5,81.5
MOVI3,7.94,8.76,1.04,0.215,0.0819,0.089,-1.94,0.87,-0.13,5.84,3.46,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,43671400.0,3056660000.0,5.94,0.21710000000000002,17.1,96852.12000000001,12198.0,Magic Formula,30,400000,2026-07-27,45.0,39.0,84.0
CSUD3,14.29,5.87,1.25,0.933,0.16469999999999999,0.721,12.12,5.77,-7.92,6.28,3.88,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1073070.0,478135000.0,0.11,0.0493,15.9,82910.58,5802.0,Magic Formula,30,400000,2026-07-27,53.5,31.0,84.5
TECN3,9.81,8.13,1.36,1.237,0.042699999999999995,0.878,1.86,6.33,2.96,6.51,7.39,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,520807.0,437899000.0,0.04,0.0956,15.4,56142.630000000005,5723.0,Magic Formula,30,400000,2026-07-27,56.0,29.0,85.0
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,166257.30000000002,3035.0,Magic Formula,30,1000000,2026-07-27,2.0,1.0,3.0
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,153041.28,18528.0,Magic Formula,30,1000000,2026-07-27,3.5,4.0,7.5
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,120315.78,15957.0,Magic Formula,30,1000000,2026-07-27,3.5,6.0,9.5
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5803020.0,1304090000.0,0.61,-0.09609999999999999,50.3,121330.31999999999,87288.0,Magic Formula,30,1000000,2026-07-27,5.0,11.0,16.0
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,190040000.0,10366100000.0,-0.14,0.0758,30.8,143090.41,10783.0,Magic Formula,30,1000000,2026-07-27,9.0,10.0,19.0
ASAI3,7.85,15.18,1.8,0.137,0.013300000000000001,0.225,6.56,1.71,-0.44,3.64,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99010300.0,5887000000.0,2.04,0.1492,27.5,139463.1,17766.0,Magic Formula,30,1000000,2026-07-27,12.0,18.0,30.0
CURY3,29.35,8.49,5.85,1.56,0.14300000000000002,1.459,5.05,5.87,-14.78,5.61,5.48,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121242000.0,1544570000.0,-0.26,0.33240000000000003,17.8,141202.85,4811.0,Magic Formula,30,1000000,2026-07-27,34.0,3.0,37.0
BEEF3,3.42,4.81,2.71,0.06,0.0572,0.082,0.58,0.88,-0.22,4.38,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42386400.0,1260430000.0,10.86,0.177,22.8,137456.63999999998,40192.0,Magic Formula,30,1000000,2026-07-27,19.0,20.0,39.0
SEER3,11.41,5.95,1.04,0.65,0.04190000000000001,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7933190.0,1417590000.0,0.28,0.10859999999999999,26.8,146858.11000000002,12871.0,Magic Formula,30,1000000,2026-07-27,13.0,26.5,39.5
LEVE3,31.23,6.37,3.95,0.784,0.0913,1.105,6.63,4.63,-10.51,5.72,5.03,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6647210.0,1071200000.0,0.93,0.0908,17.5,145063.35,4645.0,Magic Formula,30,1000000,2026-07-27,37.0,5.0,42.0
CEAB3,9.27,4.89,0.77,0.358,0.056299999999999996,0.331,1.78,2.99,-3.13,3.13,2.29,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,70958500.0,3702830000.0,0.04,0.09910000000000001,31.9,129381.39,13957.0,Magic Formula,30,1000000,2026-07-27,8.0,36.0,44.0
PETR4,42.21,5.06,1.22,1.092,0.0703,0.437,-11.19,2.8,-0.83,4.46,3.08,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1496900000.0,445189000000.0,0.73,-0.0288,22.4,151576.11000000002,3591.0,Magic Formula,30,1000000,2026-07-27,21.0,25.0,46.0
CSED3,3.85,5.16,0.85,0.49,0.1261,0.289,3.18,2.6,-0.71,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1599870.0,1652140000.0,0.28,0.1143,28.9,131835.55000000002,34243.0,Magic Formula,30,1000000,2026-07-27,10.0,38.0,48.0
VTRU3,12.1,1.63,0.49,0.791,0.0021,0.261,2.43,2.11,-1.0,3.82,3.03,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7513420.0,3722430000.0,0.39,0.1259,26.2,139997.0,11570.0,Magic Formula,30,1000000,2026-07-27,14.0,34.5,48.5
POMO4,5.23,5.24,1.61,0.723,0.1805,0.688,2.36,4.59,26.3,5.67,5.1,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45198100.0,4061280000.0,0.38,0.24239999999999998,17.6,136006.15000000002,26005.0,Magic Formula,30,1000000,2026-07-27,36.0,15.0,51.0
PCAR3,2.79,-0.66,2.08,0.073,0.0,0.085,-0.35,0.84,-0.13,2.8,1.65,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9670800.0,662000000.0,4.84,-0.13419999999999999,35.7,193737.6,69440.0,Magic Formula,30,1000000,2026-07-27,6.0,46.5,52.5
VALE3,75.24,21.41,1.75,1.554,0.07440000000000001,0.731,19.75,4.65,-1.92,5.63,4.52,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1287530000.0,191216000000.0,0.37,-0.053200000000000004,17.8,147169.44,1956.0,Magic Formula,30,1000000,2026-07-27,34.0,19.0,53.0
ANIM3,2.05,6.17,0.35,0.202,0.0379,0.078,0.64,0.68,-0.17,4.08,3.03,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23699000.0,2388890000.0,1.73,0.061900000000000004,24.5,99992.84999999999,48777.0,Magic Formula,30,1000000,2026-07-27,16.0,39.0,55.0
VLID3,17.74,5.81,0.83,0.705,0.0974,0.466,1.74,4.28,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5241850.0,1714470000.0,0.04,-0.008100000000000001,22.3,150541.63999999998,8486.0,Magic Formula,30,1000000,2026-07-27,22.0,33.0,55.0
CMIN3,5.69,13.86,4.37,1.735,0.19149999999999998,0.904,8.95,6.03,-2.14,6.08,4.84,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,48253200.0,7080300000.0,0.04,0.0259,16.4,186154.04,32716.0,Magic Formula,30,1000000,2026-07-27,46.0,12.0,58.0
TGMA3,30.91,8.57,2.24,0.885,0.1242,1.493,5.71,6.73,10.5,6.76,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5514150.0,911018000.0,0.01,0.2241,14.8,154611.82,5002.0,Magic Formula,30,1000000,2026-07-27,53.5,7.0,60.5
PGMN3,3.37,7.93,0.73,0.159,0.07,0.249,1.03,2.7,-2.91,4.27,2.68,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17627300.0,3347900000.0,0.42,0.1807,23.4,119058.73000000001,35329.0,Magic Formula,30,1000000,2026-07-27,17.0,50.0,67.0
EUCA4,21.64,4.89,0.68,0.638,0.052000000000000005,0.391,1.7,3.65,-13.83,4.6,2.96,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2221570.0,2944820000.0,0.18,0.0594,21.7,136440.2,6305.0,Magic Formula,30,1000000,2026-07-27,23.0,46.5,69.5
MILS3,15.43,8.4,2.03,1.916,0.0689,0.834,4.63,5.19,-3.21,6.84,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18187000.0,1777790000.0,0.65,0.2206,14.6,168649.9,10930.0,Magic Formula,30,1000000,2026-07-27,56.0,14.0,70.0
VAMO3,3.15,12.52,1.48,0.637,0.0395,0.167,1.35,1.43,-0.28,5.84,4.15,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,34326600.0,2604700000.0,4.55,0.10189999999999999,17.1,146364.75,46465.0,Magic Formula,30,1000000,2026-07-27,41.0,30.5,71.5
CSUD3,14.29,5.87,1.25,0.933,0.16469999999999999,0.721,12.12,5.77,-7.92,6.28,3.88,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1073070.0,478135000.0,0.11,0.0493,15.9,153874.72,10768.0,Magic Formula,30,1000000,2026-07-27,48.5,29.0,77.5
MOVI3,7.94,8.76,1.04,0.215,0.0819,0.089,-1.94,0.87,-0.13,5.84,3.46,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,43671400.0,3056660000.0,5.94,0.21710000000000002,17.1,120060.74,15121.0,Magic Formula,30,1000000,2026-07-27,41.0,37.0,78.0
BHIA3,0.8,-0.22,0.46,0.027,0.0,0.024,-0.13,0.35,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4874430.0,1778000000.0,3.29,-0.0176,35.0,118996.0,148745.0,Magic Formula,30,1000000,2026-07-27,7.0,74.5,81.5
TEND3,29.75,6.04,2.69,0.812,0.0414,0.514,1.77,5.16,-2.26,5.62,5.12,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,83274300.0,1357900000.0,0.24,0.1588,17.8,79521.75,2673.0,Magic Formula,30,1000000,2026-07-27,34.0,48.5,82.5
JHSF3,11.0,3.93,1.07,2.081,0.057800000000000004,0.414,2.19,4.45,-2.13,5.14,4.95,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,46120700.0,7062100000.0,0.16,0.1115,19.5,79189.0,7199.0,Magic Formula,30,1000000,2026-07-27,28.0,56.0,84.0
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,1775912.82,32419.0,ROIC,5,400000,2026-07-27,,,
SAUD3,14.63,75.72,29.87,17.483,0.0074,20.136,471.89,58.74,-1534.03,58.02,53.24,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62688700.0,1432190000.0,-0.37,0.0754,1.7,1426059.25,97475.0,ROIC,5,400000,2026-07-27,,,
CURY3,29.35,8.49,5.85,1.56,0.14300000000000002,1.459,5.05,5.87,-14.78,5.61,5.48,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121242000.0,1544570000.0,-0.26,0.33240000000000003,17.8,1499696.9500000002,51097.0,ROIC,5,400000,2026-07-27,,,
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,1649530.26,199701.0,ROIC,5,400000,2026-07-27,,,
LEVE3,31.23,6.37,3.95,0.784,0.0913,1.105,6.63,4.63,-10.51,5.72,5.03,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6647210.0,1071200000.0,0.93,0.0908,17.5,1309348.98,41926.0,ROIC,5,400000,2026-07-27,,,
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,1775912.82,32419.0,ROIC,5,1000000,2026-07-27,,,
SAUD3,14.63,75.72,29.87,17.483,0.0074,20.136,471.89,58.74,-1534.03,58.02,53.24,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62688700.0,1432190000.0,-0.37,0.0754,1.7,1426059.25,97475.0,ROIC,5,1000000,2026-07-27,,,
CURY3,29.35,8.49,5.85,1.56,0.14300000000000002,1.459,5.05,5.87,-14.78,5.61,5.48,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121242000.0,1544570000.0,-0.26,0.33240000000000003,17.8,1499696.9500000002,51097.0,ROIC,5,1000000,2026-07-27,,,
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,1649530.26,199701.0,ROIC,5,1000000,2026-07-27,,,
LEVE3,31.23,6.37,3.95,0.784,0.0913,1.105,6.63,4.63,-10.51,5.72,5.03,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6647210.0,1071200000.0,0.93,0.0908,17.5,1309348.98,41926.0,ROIC,5,1000000,2026-07-27,,,
