papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.15,6.71,1.9,0.968,0.0771,0.539,35.63,1.94,-2.69,1.93,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4411230.0,687369000.0,-0.01,0.1384,51.8,112967.15000000001,13861.0,Magic Formula,20,1000000,2026-05-22,3.0,4.0,7.0
PLPL3,10.28,6.24,1.97,0.614,0.0479,0.475,0.81,2.52,2.85,2.62,2.55,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66447200.0,1064270000.0,0.08,0.28559999999999997,38.2,105791.48,10291.0,Magic Formula,20,1000000,2026-05-22,6.0,6.0,12.0
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8352540.0,1304090000.0,0.61,-0.09609999999999999,45.2,116946.06000000001,62538.0,Magic Formula,20,1000000,2026-05-22,4.0,11.0,15.0
LREN3,14.85,10.01,1.44,0.938,0.0603,0.792,3.13,4.08,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264300000.0,10366100000.0,-0.14,0.0758,27.1,123061.95,8287.0,Magic Formula,20,1000000,2026-05-22,9.0,10.0,19.0
ASAI3,8.48,16.4,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117967000.0,5887000000.0,2.04,0.1492,26.5,114980.32,13559.0,Magic Formula,20,1000000,2026-05-22,11.0,18.0,29.0
CMIN3,4.43,10.79,3.4,1.351,0.2459,0.704,6.97,4.7,-1.67,4.75,3.78,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,40987000.0,7080300000.0,0.04,0.0259,21.1,111175.28,25096.0,Magic Formula,20,1000000,2026-05-22,20.0,12.0,32.0
BEEF3,4.03,5.66,3.2,0.071,0.048499999999999995,0.097,0.69,1.03,-0.26,4.53,3.61,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72299900.0,1260430000.0,10.86,0.177,22.1,117168.22,29074.0,Magic Formula,20,1000000,2026-05-22,17.0,20.0,37.0
SEER3,11.99,6.26,1.09,0.683,0.0398,0.433,3.48,3.09,-1.69,3.87,2.67,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16123600.0,1417590000.0,0.28,0.10859999999999999,25.8,115475.69,9631.0,Magic Formula,20,1000000,2026-05-22,13.0,26.5,39.5
CURY3,31.2,9.03,6.22,1.658,0.13449999999999998,1.551,5.37,6.24,-15.71,5.98,5.85,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,152047000.0,1544570000.0,-0.26,0.33240000000000003,16.7,123052.8,3944.0,Magic Formula,20,1000000,2026-05-22,37.0,3.0,40.0
LEVE3,32.93,6.72,4.17,0.827,0.0866,1.165,6.99,4.88,-11.08,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14267100.0,1071200000.0,0.93,0.0908,16.8,113871.94,3458.0,Magic Formula,20,1000000,2026-05-22,35.5,5.0,40.5
PETR4,44.95,5.39,1.3,1.163,0.0707,0.465,-11.91,2.98,-0.88,4.64,3.21,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2479080000.0,445189000000.0,0.73,-0.0288,21.6,114577.55,2549.0,Magic Formula,20,1000000,2026-05-22,19.0,25.0,44.0
CEAB3,11.17,5.89,0.93,0.431,0.0467,0.399,2.14,3.61,-3.78,3.75,2.74,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104863000.0,3702830000.0,0.04,0.09910000000000001,26.7,114693.56,10268.0,Magic Formula,20,1000000,2026-05-22,10.0,36.0,46.0
VLID3,17.2,5.77,0.82,0.701,0.098,0.463,1.73,4.25,12.33,4.46,3.27,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7589950.0,1714470000.0,0.04,-0.008100000000000001,22.4,108807.2,6326.0,Magic Formula,20,1000000,2026-05-22,15.0,33.0,48.0
CSED3,4.37,5.86,0.96,0.556,0.11109999999999999,0.328,3.61,2.96,-0.81,3.81,2.54,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4141250.0,1652140000.0,0.28,0.1143,26.2,100741.61,23053.0,Magic Formula,20,1000000,2026-05-22,12.0,38.0,50.0
PCAR3,2.11,-0.5,1.57,0.055,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15791500.0,662000000.0,4.84,-0.13419999999999999,38.5,110241.17,52247.0,Magic Formula,20,1000000,2026-05-22,5.0,46.5,51.5
MILS3,13.28,7.23,1.75,1.648,0.08,0.718,3.98,4.46,-2.76,6.11,4.31,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13184100.0,1777790000.0,0.65,0.2206,16.4,142693.6,10745.0,Magic Formula,20,1000000,2026-05-22,40.0,14.0,54.0
ANIM3,3.32,9.99,0.56,0.327,0.023399999999999997,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,28958900.0,2388890000.0,1.73,0.061900000000000004,22.2,102465.15999999999,30863.0,Magic Formula,20,1000000,2026-05-22,16.0,39.0,55.0
POMO4,5.98,5.99,1.84,0.827,0.15789999999999998,0.786,2.7,5.25,30.07,6.33,5.69,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,61427600.0,4061280000.0,0.38,0.24239999999999998,15.8,122362.76000000001,20462.0,Magic Formula,20,1000000,2026-05-22,43.0,15.0,58.0
VALE3,82.63,23.51,1.92,1.707,0.0678,0.802,21.69,5.11,-2.11,6.09,4.89,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1643430000.0,191216000000.0,0.37,-0.053200000000000004,16.4,123283.95999999999,1492.0,Magic Formula,20,1000000,2026-05-22,40.0,19.0,59.0
PSSA3,49.46,8.68,2.06,0.765,0.0603,0.556,4.82,0.93,-4.14,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91917900.0,15535900000.0,-0.84,0.15810000000000002,181.8,61825.0,1250.0,Magic Formula,30,400000,2026-05-22,2.0,1.0,3.0
WIZC3,8.15,6.71,1.9,0.968,0.0771,0.539,35.63,1.94,-2.69,1.93,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4411230.0,687369000.0,-0.01,0.1384,51.8,58321.4,7156.0,Magic Formula,30,400000,2026-05-22,3.0,4.0,7.0
PLPL3,10.28,6.24,1.97,0.614,0.0479,0.475,0.81,2.52,2.85,2.62,2.55,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66447200.0,1064270000.0,0.08,0.28559999999999997,38.2,55028.84,5353.0,Magic Formula,30,400000,2026-05-22,6.0,6.0,12.0
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8352540.0,1304090000.0,0.61,-0.09609999999999999,45.2,61622.11,32953.0,Magic Formula,30,400000,2026-05-22,4.0,12.0,16.0
LREN3,14.85,10.01,1.44,0.938,0.0603,0.792,3.13,4.08,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264300000.0,10366100000.0,-0.14,0.0758,27.1,64627.2,4352.0,Magic Formula,30,400000,2026-05-22,9.0,11.0,20.0
ASAI3,8.48,16.4,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117967000.0,5887000000.0,2.04,0.1492,26.5,59419.36,7007.0,Magic Formula,30,400000,2026-05-22,11.0,19.0,30.0
CMIN3,4.43,10.79,3.4,1.351,0.2459,0.704,6.97,4.7,-1.67,4.75,3.78,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,40987000.0,7080300000.0,0.04,0.0259,21.1,58343.1,13170.0,Magic Formula,30,400000,2026-05-22,21.0,13.0,34.0
BEEF3,4.03,5.66,3.2,0.071,0.048499999999999995,0.097,0.69,1.03,-0.26,4.53,3.61,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72299900.0,1260430000.0,10.86,0.177,22.1,62110.36,15412.0,Magic Formula,30,400000,2026-05-22,18.0,21.0,39.0
SEER3,11.99,6.26,1.09,0.683,0.0398,0.433,3.48,3.09,-1.69,3.87,2.67,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16123600.0,1417590000.0,0.28,0.10859999999999999,25.8,60081.89,5011.0,Magic Formula,30,400000,2026-05-22,13.0,27.5,40.5
CURY3,31.2,9.03,6.22,1.658,0.13449999999999998,1.551,5.37,6.24,-15.71,5.98,5.85,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,152047000.0,1544570000.0,-0.26,0.33240000000000003,16.7,60309.6,1933.0,Magic Formula,30,400000,2026-05-22,39.0,3.0,42.0
LEVE3,32.93,6.72,4.17,0.827,0.0866,1.165,6.99,4.88,-11.08,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14267100.0,1071200000.0,0.93,0.0908,16.8,59372.79,1803.0,Magic Formula,30,400000,2026-05-22,37.5,5.0,42.5
PETR4,44.95,5.39,1.3,1.163,0.0707,0.465,-11.91,2.98,-0.88,4.64,3.21,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2479080000.0,445189000000.0,0.73,-0.0288,21.6,60322.9,1342.0,Magic Formula,30,400000,2026-05-22,20.0,26.0,46.0
CEAB3,11.17,5.89,0.93,0.431,0.0467,0.399,2.14,3.61,-3.78,3.75,2.74,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104863000.0,3702830000.0,0.04,0.09910000000000001,26.7,60128.11,5383.0,Magic Formula,30,400000,2026-05-22,10.0,37.0,47.0
VLID3,17.2,5.77,0.82,0.701,0.098,0.463,1.73,4.25,12.33,4.46,3.27,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7589950.0,1714470000.0,0.04,-0.008100000000000001,22.4,56674.0,3295.0,Magic Formula,30,400000,2026-05-22,16.0,34.0,50.0
CSED3,4.37,5.86,0.96,0.556,0.11109999999999999,0.328,3.61,2.96,-0.81,3.81,2.54,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4141250.0,1652140000.0,0.28,0.1143,26.2,51172.700000000004,11710.0,Magic Formula,30,400000,2026-05-22,12.0,39.0,51.0
PCAR3,2.11,-0.5,1.57,0.055,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15791500.0,662000000.0,4.84,-0.13419999999999999,38.5,59008.259999999995,27966.0,Magic Formula,30,400000,2026-05-22,5.0,47.5,52.5
ANIM3,3.32,9.99,0.56,0.327,0.023399999999999997,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,28958900.0,2388890000.0,1.73,0.061900000000000004,22.2,52489.2,15810.0,Magic Formula,30,400000,2026-05-22,17.0,40.0,57.0
MILS3,13.28,7.23,1.75,1.648,0.08,0.718,3.98,4.46,-2.76,6.11,4.31,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13184100.0,1777790000.0,0.65,0.2206,16.4,62721.439999999995,4723.0,Magic Formula,30,400000,2026-05-22,42.0,15.0,57.0
OFSA3,31.4,7.01,2.07,1.317,0.041100000000000005,1.039,2.17,6.22,5.98,6.62,5.8,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,401845.0,816471000.0,0.14,0.0681,15.1,41981.799999999996,1337.0,Magic Formula,30,400000,2026-05-22,51.5,10.0,61.5
VALE3,82.63,23.51,1.92,1.707,0.0678,0.802,21.69,5.11,-2.11,6.09,4.89,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1643430000.0,191216000000.0,0.37,-0.053200000000000004,16.4,62716.17,759.0,Magic Formula,30,400000,2026-05-22,42.0,20.0,62.0
POMO4,5.98,5.99,1.84,0.827,0.15789999999999998,0.786,2.7,5.25,30.07,6.33,5.69,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,61427600.0,4061280000.0,0.38,0.24239999999999998,15.8,59578.740000000005,9963.0,Magic Formula,30,400000,2026-05-22,46.0,16.0,62.0
TGMA3,32.08,8.9,2.32,0.918,0.1197,1.55,5.92,6.99,10.9,7.01,6.33,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,9599170.0,911018000.0,0.01,0.2241,14.3,64256.24,2003.0,Magic Formula,30,400000,2026-05-22,57.0,7.0,64.0
VAMO3,3.37,13.39,1.58,0.681,0.0369,0.179,1.44,1.53,-0.3,5.94,4.23,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,65352400.0,2604700000.0,4.55,0.10189999999999999,16.8,56097.020000000004,16646.0,Magic Formula,30,400000,2026-05-22,37.5,31.5,69.0
PGMN3,4.61,10.85,1.0,0.217,0.0512,0.34,1.41,3.7,-3.98,5.27,3.3,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31831300.0,3347900000.0,0.42,0.1807,19.0,54112.18,11738.0,Magic Formula,30,400000,2026-05-22,25.0,51.0,76.0
MOVI3,9.58,10.57,1.26,0.259,0.0679,0.107,-2.34,1.05,-0.16,6.02,3.57,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,82878000.0,3056660000.0,5.94,0.21710000000000002,16.6,50429.12,5264.0,Magic Formula,30,400000,2026-05-22,40.0,38.0,78.0
EUCA4,27.15,6.14,0.85,0.8,0.0414,0.491,2.13,4.57,-17.35,5.53,3.56,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1663120.0,2944820000.0,0.18,0.0594,18.1,79440.9,2926.0,Magic Formula,30,400000,2026-05-22,31.5,47.5,79.0
PFRM3,6.35,7.45,0.59,0.068,0.1015,0.13,0.75,2.02,-5.52,3.94,2.57,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1939040.0,1341390000.0,0.56,0.1484,25.4,59588.399999999994,9384.0,Magic Formula,30,400000,2026-05-22,14.0,65.5,79.5
JHSF3,10.8,3.86,1.05,2.044,0.0547,0.407,2.15,4.37,-2.09,5.06,4.87,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,75228600.0,7062100000.0,0.16,0.1115,19.8,54529.200000000004,5049.0,Magic Formula,30,400000,2026-05-22,24.0,57.0,81.0
CPFE3,43.7,8.74,2.07,1.118,0.08539999999999999,0.6,20.1,4.42,-1.29,6.7,5.66,"31,30%",0.2527,0.134,1.15,15.3,0.2372,106921000.0,24297600000.0,1.07,0.031,14.9,50298.700000000004,1151.0,Magic Formula,30,400000,2026-05-22,53.5,31.5,85.0
VTRU3,13.89,3.71,1.11,1.803,0.0018,0.596,5.54,4.82,-2.28,6.53,5.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15350400.0,3722430000.0,0.39,0.1259,15.3,62935.590000000004,4531.0,Magic Formula,30,400000,2026-05-22,50.0,35.5,85.5
PSSA3,49.46,8.68,2.06,0.765,0.0603,0.556,4.82,0.93,-4.14,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91917900.0,15535900000.0,-0.84,0.15810000000000002,181.8,77454.36,1566.0,Magic Formula,30,1000000,2026-05-22,2.0,1.0,3.0
WIZC3,8.15,6.71,1.9,0.968,0.0771,0.539,35.63,1.94,-2.69,1.93,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4411230.0,687369000.0,-0.01,0.1384,51.8,73480.40000000001,9016.0,Magic Formula,30,1000000,2026-05-22,3.0,4.0,7.0
PLPL3,10.28,6.24,1.97,0.614,0.0479,0.475,0.81,2.52,2.85,2.62,2.55,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66447200.0,1064270000.0,0.08,0.28559999999999997,38.2,68248.92,6639.0,Magic Formula,30,1000000,2026-05-22,6.0,6.0,12.0
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8352540.0,1304090000.0,0.61,-0.09609999999999999,45.2,76380.15000000001,40845.0,Magic Formula,30,1000000,2026-05-22,4.0,11.0,15.0
LREN3,14.85,10.01,1.44,0.938,0.0603,0.792,3.13,4.08,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264300000.0,10366100000.0,-0.14,0.0758,27.1,80798.84999999999,5441.0,Magic Formula,30,1000000,2026-05-22,9.0,10.0,19.0
ASAI3,8.48,16.4,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117967000.0,5887000000.0,2.04,0.1492,26.5,74666.40000000001,8805.0,Magic Formula,30,1000000,2026-05-22,11.0,18.0,29.0
CMIN3,4.43,10.79,3.4,1.351,0.2459,0.704,6.97,4.7,-1.67,4.75,3.78,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,40987000.0,7080300000.0,0.04,0.0259,21.1,73542.43,16601.0,Magic Formula,30,1000000,2026-05-22,20.0,12.0,32.0
BEEF3,4.03,5.66,3.2,0.071,0.048499999999999995,0.097,0.69,1.03,-0.26,4.53,3.61,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72299900.0,1260430000.0,10.86,0.177,22.1,77436.45000000001,19215.0,Magic Formula,30,1000000,2026-05-22,17.0,20.0,37.0
SEER3,11.99,6.26,1.09,0.683,0.0398,0.433,3.48,3.09,-1.69,3.87,2.67,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16123600.0,1417590000.0,0.28,0.10859999999999999,25.8,74937.5,6250.0,Magic Formula,30,1000000,2026-05-22,13.0,26.5,39.5
CURY3,31.2,9.03,6.22,1.658,0.13449999999999998,1.551,5.37,6.24,-15.71,5.98,5.85,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,152047000.0,1544570000.0,-0.26,0.33240000000000003,16.7,75160.8,2409.0,Magic Formula,30,1000000,2026-05-22,37.0,3.0,40.0
LEVE3,32.93,6.72,4.17,0.827,0.0866,1.165,6.99,4.88,-11.08,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14267100.0,1071200000.0,0.93,0.0908,16.8,74784.03,2271.0,Magic Formula,30,1000000,2026-05-22,35.5,5.0,40.5
PETR4,44.95,5.39,1.3,1.163,0.0707,0.465,-11.91,2.98,-0.88,4.64,3.21,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2479080000.0,445189000000.0,0.73,-0.0288,21.6,76235.20000000001,1696.0,Magic Formula,30,1000000,2026-05-22,19.0,25.0,44.0
CEAB3,11.17,5.89,0.93,0.431,0.0467,0.399,2.14,3.61,-3.78,3.75,2.74,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104863000.0,3702830000.0,0.04,0.09910000000000001,26.7,74570.92,6676.0,Magic Formula,30,1000000,2026-05-22,10.0,36.0,46.0
VLID3,17.2,5.77,0.82,0.701,0.098,0.463,1.73,4.25,12.33,4.46,3.27,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7589950.0,1714470000.0,0.04,-0.008100000000000001,22.4,71242.4,4142.0,Magic Formula,30,1000000,2026-05-22,15.0,33.0,48.0
CSED3,4.37,5.86,0.96,0.556,0.11109999999999999,0.328,3.61,2.96,-0.81,3.81,2.54,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4141250.0,1652140000.0,0.28,0.1143,26.2,64177.82,14686.0,Magic Formula,30,1000000,2026-05-22,12.0,38.0,50.0
PCAR3,2.11,-0.5,1.57,0.055,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15791500.0,662000000.0,4.84,-0.13419999999999999,38.5,74166.5,35150.0,Magic Formula,30,1000000,2026-05-22,5.0,46.5,51.5
MILS3,13.28,7.23,1.75,1.648,0.08,0.718,3.98,4.46,-2.76,6.11,4.31,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13184100.0,1777790000.0,0.65,0.2206,16.4,78856.64,5938.0,Magic Formula,30,1000000,2026-05-22,40.0,14.0,54.0
ANIM3,3.32,9.99,0.56,0.327,0.023399999999999997,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,28958900.0,2388890000.0,1.73,0.061900000000000004,22.2,65682.87999999999,19784.0,Magic Formula,30,1000000,2026-05-22,16.0,39.0,55.0
POMO4,5.98,5.99,1.84,0.827,0.15789999999999998,0.786,2.7,5.25,30.07,6.33,5.69,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,61427600.0,4061280000.0,0.38,0.24239999999999998,15.8,74803.82,12509.0,Magic Formula,30,1000000,2026-05-22,43.0,15.0,58.0
VALE3,82.63,23.51,1.92,1.707,0.0678,0.802,21.69,5.11,-2.11,6.09,4.89,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1643430000.0,191216000000.0,0.37,-0.053200000000000004,16.4,78911.65,955.0,Magic Formula,30,1000000,2026-05-22,40.0,19.0,59.0
TGMA3,32.08,8.9,2.32,0.918,0.1197,1.55,5.92,6.99,10.9,7.01,6.33,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,9599170.0,911018000.0,0.01,0.2241,14.3,80360.4,2505.0,Magic Formula,30,1000000,2026-05-22,53.0,7.0,60.0
VAMO3,3.37,13.39,1.58,0.681,0.0369,0.179,1.44,1.53,-0.3,5.94,4.23,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,65352400.0,2604700000.0,4.55,0.10189999999999999,16.8,70362.23,20879.0,Magic Formula,30,1000000,2026-05-22,35.5,30.5,66.0
PGMN3,4.61,10.85,1.0,0.217,0.0512,0.34,1.41,3.7,-3.98,5.27,3.3,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31831300.0,3347900000.0,0.42,0.1807,19.0,68338.64,14824.0,Magic Formula,30,1000000,2026-05-22,24.0,50.0,74.0
MOVI3,9.58,10.57,1.26,0.259,0.0679,0.107,-2.34,1.05,-0.16,6.02,3.57,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,82878000.0,3056660000.0,5.94,0.21710000000000002,16.6,63342.96,6612.0,Magic Formula,30,1000000,2026-05-22,38.0,37.0,75.0
PFRM3,6.35,7.45,0.59,0.068,0.1015,0.13,0.75,2.02,-5.52,3.94,2.57,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1939040.0,1341390000.0,0.56,0.1484,25.4,66490.84999999999,10471.0,Magic Formula,30,1000000,2026-05-22,14.0,62.5,76.5
EUCA4,27.15,6.14,0.85,0.8,0.0414,0.491,2.13,4.57,-17.35,5.53,3.56,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1663120.0,2944820000.0,0.18,0.0594,18.1,84599.4,3116.0,Magic Formula,30,1000000,2026-05-22,30.5,46.5,77.0
JHSF3,10.8,3.86,1.05,2.044,0.0547,0.407,2.15,4.37,-2.09,5.06,4.87,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,75228600.0,7062100000.0,0.16,0.1115,19.8,74563.20000000001,6904.0,Magic Formula,30,1000000,2026-05-22,23.0,56.0,79.0
CPFE3,43.7,8.74,2.07,1.118,0.08539999999999999,0.6,20.1,4.42,-1.29,6.7,5.66,"31,30%",0.2527,0.134,1.15,15.3,0.2372,106921000.0,24297600000.0,1.07,0.031,14.9,68084.6,1558.0,Magic Formula,30,1000000,2026-05-22,49.5,30.5,80.0
VTRU3,13.89,3.71,1.11,1.803,0.0018,0.596,5.54,4.82,-2.28,6.53,5.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15350400.0,3722430000.0,0.39,0.1259,15.3,78159.03,5627.0,Magic Formula,30,1000000,2026-05-22,47.0,34.5,81.5
BHIA3,1.46,-0.39,0.8,0.048,0.0,0.043,-0.24,0.61,-0.09,3.13,2.16,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,15082300.0,1778000000.0,3.29,-0.0176,31.9,87842.36,60166.0,Magic Formula,30,1000000,2026-05-22,7.0,75.5,82.5
PSSA3,49.46,8.68,2.06,0.765,0.0603,0.556,4.82,0.93,-4.14,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91917900.0,15535900000.0,-0.84,0.15810000000000002,181.8,741850.54,14999.0,ROIC,5,400000,2026-05-22,,,
SAUD3,13.3,68.84,27.16,15.894,0.0078000000000000005,18.305,428.99,53.4,-1394.57,52.68,48.34,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62449900.0,1432190000.0,-0.37,0.0754,1.9,438806.9,32993.0,ROIC,5,400000,2026-05-22,,,
CURY3,31.2,9.03,6.22,1.658,0.13449999999999998,1.551,5.37,6.24,-15.71,5.98,5.85,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,152047000.0,1544570000.0,-0.26,0.33240000000000003,16.7,721312.7999999999,23119.0,ROIC,5,400000,2026-05-22,,,
WIZC3,8.15,6.71,1.9,0.968,0.0771,0.539,35.63,1.94,-2.69,1.93,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4411230.0,687369000.0,-0.01,0.1384,51.8,702782.65,86231.0,ROIC,5,400000,2026-05-22,,,
LEVE3,32.93,6.72,4.17,0.827,0.0866,1.165,6.99,4.88,-11.08,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14267100.0,1071200000.0,0.93,0.0908,16.8,468528.04,14228.0,ROIC,5,400000,2026-05-22,,,
PSSA3,49.46,8.68,2.06,0.765,0.0603,0.556,4.82,0.93,-4.14,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91917900.0,15535900000.0,-0.84,0.15810000000000002,181.8,741850.54,14999.0,ROIC,5,1000000,2026-05-22,,,
SAUD3,13.3,68.84,27.16,15.894,0.0078000000000000005,18.305,428.99,53.4,-1394.57,52.68,48.34,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62449900.0,1432190000.0,-0.37,0.0754,1.9,438806.9,32993.0,ROIC,5,1000000,2026-05-22,,,
CURY3,31.2,9.03,6.22,1.658,0.13449999999999998,1.551,5.37,6.24,-15.71,5.98,5.85,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,152047000.0,1544570000.0,-0.26,0.33240000000000003,16.7,721312.7999999999,23119.0,ROIC,5,1000000,2026-05-22,,,
WIZC3,8.15,6.71,1.9,0.968,0.0771,0.539,35.63,1.94,-2.69,1.93,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4411230.0,687369000.0,-0.01,0.1384,51.8,702782.65,86231.0,ROIC,5,1000000,2026-05-22,,,
LEVE3,32.93,6.72,4.17,0.827,0.0866,1.165,6.99,4.88,-11.08,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14267100.0,1071200000.0,0.93,0.0908,16.8,468528.04,14228.0,ROIC,5,1000000,2026-05-22,,,
