papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,265747.59,31599.0,Magic Formula,20,1000000,2026-07-20,4.0,4.0,8.0
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,205160.28,27066.0,Magic Formula,20,1000000,2026-07-20,3.0,6.0,9.0
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5556860.0,1304090000.0,0.61,-0.09609999999999999,48.1,231356.13,145507.0,Magic Formula,20,1000000,2026-07-20,5.0,11.0,16.0
LREN3,13.42,9.05,1.3,0.848,0.0679,0.716,2.83,3.69,5.52,3.29,2.43,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202336000.0,10366100000.0,-0.14,0.0758,30.4,240231.42,17901.0,Magic Formula,20,1000000,2026-07-20,8.5,10.0,18.5
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101329000.0,5887000000.0,2.04,0.1492,26.5,256776.5,30209.0,Magic Formula,20,1000000,2026-07-20,12.0,18.0,30.0
SEER3,11.89,6.2,1.08,0.677,0.04019999999999999,0.429,3.45,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8309240.0,1417590000.0,0.28,0.10859999999999999,26.0,260343.44,21896.0,Magic Formula,20,1000000,2026-07-20,13.0,26.5,39.5
BEEF3,3.6,5.06,2.86,0.063,0.054299999999999994,0.086,0.61,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,49945600.0,1260430000.0,10.86,0.177,22.6,243162.0,67545.0,Magic Formula,20,1000000,2026-07-20,21.0,20.0,41.0
CURY3,30.67,8.87,6.12,1.63,0.1368,1.525,5.28,6.14,-15.45,5.87,5.74,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124775000.0,1544570000.0,-0.26,0.33240000000000003,17.0,252720.80000000002,8240.0,Magic Formula,20,1000000,2026-07-20,40.0,3.0,43.0
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6736790.0,1071200000.0,0.93,0.0908,17.4,243381.4,7751.0,Magic Formula,20,1000000,2026-07-20,38.0,5.0,43.0
PETR4,40.9,4.9,1.18,1.058,0.0726,0.423,-10.84,2.71,-0.8,4.37,3.02,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1600910000.0,445189000000.0,0.73,-0.0288,22.9,248017.6,6064.0,Magic Formula,20,1000000,2026-07-20,19.0,25.0,44.0
CEAB3,9.75,5.14,0.81,0.376,0.0535,0.348,1.87,3.15,-3.3,3.29,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74239300.0,3702830000.0,0.04,0.09910000000000001,30.4,229037.25,23491.0,Magic Formula,20,1000000,2026-07-20,8.5,36.0,44.5
CSED3,3.92,5.25,0.86,0.499,0.12390000000000001,0.294,3.24,2.65,-0.73,3.5,2.34,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1748910.0,1652140000.0,0.28,0.1143,28.6,234149.44,59732.0,Magic Formula,20,1000000,2026-07-20,10.0,38.0,48.0
VTRU3,12.39,1.67,0.5,0.81,0.002,0.267,2.49,2.16,-1.03,3.87,3.07,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7945710.0,3722430000.0,0.39,0.1259,25.8,261181.2,21080.0,Magic Formula,20,1000000,2026-07-20,14.0,34.5,48.5
CMIN3,5.33,12.99,4.09,1.625,0.20440000000000003,0.847,8.38,5.65,-2.01,5.7,4.53,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46747000.0,7080300000.0,0.04,0.0259,17.5,297776.44,55868.0,Magic Formula,20,1000000,2026-07-20,37.0,12.0,49.0
POMO4,5.24,5.25,1.61,0.725,0.1802,0.689,2.37,4.6,26.35,5.68,5.1,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44450000.0,4061280000.0,0.38,0.24239999999999998,17.6,200828.24000000002,38326.0,Magic Formula,20,1000000,2026-07-20,36.0,15.0,51.0
VALE3,72.94,20.75,1.69,1.507,0.0768,0.708,19.14,4.51,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1331140000.0,191216000000.0,0.37,-0.053200000000000004,18.2,263751.04,3616.0,Magic Formula,20,1000000,2026-07-20,33.5,19.0,52.5
PCAR3,2.6,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.75,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9201620.0,662000000.0,4.84,-0.13419999999999999,36.4,313521.0,120585.0,Magic Formula,20,1000000,2026-07-20,6.0,46.5,52.5
VLID3,17.78,5.82,0.83,0.707,0.09720000000000001,0.467,1.74,4.28,12.44,4.5,3.3,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5725260.0,1714470000.0,0.04,-0.008100000000000001,22.2,254574.04,14318.0,Magic Formula,20,1000000,2026-07-20,22.0,33.0,55.0
ANIM3,2.25,6.77,0.38,0.221,0.0346,0.086,0.71,0.75,-0.18,4.15,3.08,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22213300.0,2388890000.0,1.73,0.061900000000000004,24.1,233790.75,103907.0,Magic Formula,20,1000000,2026-07-20,17.0,39.0,56.0
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,129523.86,2349.0,Magic Formula,30,400000,2026-07-20,2.0,1.0,3.0
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,119909.78,14258.0,Magic Formula,30,400000,2026-07-20,4.0,4.0,8.0
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,91392.06,12057.0,Magic Formula,30,400000,2026-07-20,3.0,6.0,9.0
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5556860.0,1304090000.0,0.61,-0.09609999999999999,48.1,105539.43000000001,66377.0,Magic Formula,30,400000,2026-07-20,5.0,12.0,17.0
LREN3,13.42,9.05,1.3,0.848,0.0679,0.716,2.83,3.69,5.52,3.29,2.43,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202336000.0,10366100000.0,-0.14,0.0758,30.4,110621.06,8243.0,Magic Formula,30,400000,2026-07-20,8.5,11.0,19.5
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101329000.0,5887000000.0,2.04,0.1492,26.5,115039.0,13534.0,Magic Formula,30,400000,2026-07-20,12.0,19.0,31.0
SEER3,11.89,6.2,1.08,0.677,0.04019999999999999,0.429,3.45,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8309240.0,1417590000.0,0.28,0.10859999999999999,26.0,118186.6,9940.0,Magic Formula,30,400000,2026-07-20,13.0,27.5,40.5
BEEF3,3.6,5.06,2.86,0.063,0.054299999999999994,0.086,0.61,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,49945600.0,1260430000.0,10.86,0.177,22.6,111384.0,30940.0,Magic Formula,30,400000,2026-07-20,21.0,21.0,42.0
OFSA3,25.3,5.65,1.67,1.061,0.051,0.837,1.75,5.01,4.82,5.42,4.74,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,414103.0,816471000.0,0.14,0.0681,18.5,72535.1,2867.0,Magic Formula,30,400000,2026-07-20,34.0,10.0,44.0
PETR4,40.9,4.9,1.18,1.058,0.0726,0.423,-10.84,2.71,-0.8,4.37,3.02,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1600910000.0,445189000000.0,0.73,-0.0288,22.9,112884.0,2760.0,Magic Formula,30,400000,2026-07-20,19.0,26.0,45.0
CEAB3,9.75,5.14,0.81,0.376,0.0535,0.348,1.87,3.15,-3.3,3.29,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74239300.0,3702830000.0,0.04,0.09910000000000001,30.4,103788.75,10645.0,Magic Formula,30,400000,2026-07-20,8.5,38.0,46.5
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6736790.0,1071200000.0,0.93,0.0908,17.4,111218.79999999999,3542.0,Magic Formula,30,400000,2026-07-20,42.0,5.0,47.0
CURY3,30.67,8.87,6.12,1.63,0.1368,1.525,5.28,6.14,-15.45,5.87,5.74,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124775000.0,1544570000.0,-0.26,0.33240000000000003,17.0,112344.21,3663.0,Magic Formula,30,400000,2026-07-20,44.5,3.0,47.5
CSED3,3.92,5.25,0.86,0.499,0.12390000000000001,0.294,3.24,2.65,-0.73,3.5,2.34,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1748910.0,1652140000.0,0.28,0.1143,28.6,103225.36,26333.0,Magic Formula,30,400000,2026-07-20,10.0,40.0,50.0
VTRU3,12.39,1.67,0.5,0.81,0.002,0.267,2.49,2.16,-1.03,3.87,3.07,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7945710.0,3722430000.0,0.39,0.1259,25.8,109143.51000000001,8809.0,Magic Formula,30,400000,2026-07-20,14.0,36.5,50.5
CMIN3,5.33,12.99,4.09,1.625,0.20440000000000003,0.847,8.38,5.65,-2.01,5.7,4.53,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46747000.0,7080300000.0,0.04,0.0259,17.5,136618.56,25632.0,Magic Formula,30,400000,2026-07-20,41.0,13.0,54.0
PCAR3,2.6,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.75,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9201620.0,662000000.0,4.84,-0.13419999999999999,36.4,141694.80000000002,54498.0,Magic Formula,30,400000,2026-07-20,6.0,48.5,54.5
POMO4,5.24,5.25,1.61,0.725,0.1802,0.689,2.37,4.6,26.35,5.68,5.1,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44450000.0,4061280000.0,0.38,0.24239999999999998,17.6,103154.64,19686.0,Magic Formula,30,400000,2026-07-20,40.0,16.0,56.0
VLID3,17.78,5.82,0.83,0.707,0.09720000000000001,0.467,1.74,4.28,12.44,4.5,3.3,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5725260.0,1714470000.0,0.04,-0.008100000000000001,22.2,116156.74,6533.0,Magic Formula,30,400000,2026-07-20,22.0,35.0,57.0
VALE3,72.94,20.75,1.69,1.507,0.0768,0.708,19.14,4.51,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1331140000.0,191216000000.0,0.37,-0.053200000000000004,18.2,108170.01999999999,1483.0,Magic Formula,30,400000,2026-07-20,37.5,20.0,57.5
ANIM3,2.25,6.77,0.38,0.221,0.0346,0.086,0.71,0.75,-0.18,4.15,3.08,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22213300.0,2388890000.0,1.73,0.061900000000000004,24.1,81101.25,36045.0,Magic Formula,30,400000,2026-07-20,17.0,41.0,58.0
TGMA3,31.49,8.73,2.28,0.901,0.1219,1.521,5.82,6.86,10.69,6.88,6.22,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5672150.0,911018000.0,0.01,0.2241,14.5,121551.4,3860.0,Magic Formula,30,400000,2026-07-20,62.5,7.0,69.5
PGMN3,3.44,8.1,0.74,0.162,0.06860000000000001,0.254,1.05,2.76,-2.97,4.33,2.71,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17908300.0,3347900000.0,0.42,0.1807,23.1,90757.52,26383.0,Magic Formula,30,400000,2026-07-20,18.0,52.0,70.0
EUCA4,22.42,5.07,0.71,0.661,0.050199999999999995,0.405,1.76,3.78,-14.33,4.73,3.04,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2535440.0,2944820000.0,0.18,0.0594,21.1,116875.46,5213.0,Magic Formula,30,400000,2026-07-20,25.0,48.5,73.5
VAMO3,3.17,12.6,1.49,0.641,0.0393,0.169,1.36,1.44,-0.28,5.85,4.16,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,35129200.0,2604700000.0,4.55,0.10189999999999999,17.1,113463.81,35793.0,Magic Formula,30,400000,2026-07-20,43.0,32.5,75.5
MILS3,15.45,8.42,2.04,1.918,0.0688,0.835,4.64,5.19,-3.21,6.84,4.83,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18383100.0,1777790000.0,0.65,0.2206,14.6,130073.54999999999,8419.0,Magic Formula,30,400000,2026-07-20,60.5,15.0,75.5
PFRM3,6.77,7.95,0.62,0.072,0.09519999999999999,0.139,0.8,2.15,-5.89,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1039250.0,1341390000.0,0.56,0.1484,24.6,121061.14,17882.0,Magic Formula,30,400000,2026-07-20,16.0,66.5,82.5
MOVI3,8.67,9.57,1.14,0.234,0.075,0.097,-2.12,0.95,-0.15,5.92,3.51,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,43797000.0,3056660000.0,5.94,0.21710000000000002,16.9,98447.85,11355.0,Magic Formula,30,400000,2026-07-20,46.0,39.0,85.0
CSUD3,14.77,6.07,1.29,0.964,0.1593,0.745,12.52,5.96,-8.19,6.48,4.0,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1150930.0,478135000.0,0.11,0.0493,15.4,78812.72,5336.0,Magic Formula,30,400000,2026-07-20,55.0,31.0,86.0
BHIA3,1.05,-0.28,0.58,0.035,0.0,0.031,-0.17,0.44,-0.06,2.95,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5913830.0,1778000000.0,3.29,-0.0176,33.9,50619.450000000004,48209.0,Magic Formula,30,400000,2026-07-20,7.0,79.5,86.5
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,157314.42,2853.0,Magic Formula,30,1000000,2026-07-20,2.0,1.0,3.0
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,145661.2,17320.0,Magic Formula,30,1000000,2026-07-20,4.0,4.0,8.0
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,110956.04000000001,14638.0,Magic Formula,30,1000000,2026-07-20,3.0,6.0,9.0
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5556860.0,1304090000.0,0.61,-0.09609999999999999,48.1,127977.51000000001,80489.0,Magic Formula,30,1000000,2026-07-20,5.0,11.0,16.0
LREN3,13.42,9.05,1.3,0.848,0.0679,0.716,2.83,3.69,5.52,3.29,2.43,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202336000.0,10366100000.0,-0.14,0.0758,30.4,134709.96,10038.0,Magic Formula,30,1000000,2026-07-20,8.5,10.0,18.5
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101329000.0,5887000000.0,2.04,0.1492,26.5,140615.5,16543.0,Magic Formula,30,1000000,2026-07-20,12.0,18.0,30.0
SEER3,11.89,6.2,1.08,0.677,0.04019999999999999,0.429,3.45,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8309240.0,1417590000.0,0.28,0.10859999999999999,26.0,142870.24000000002,12016.0,Magic Formula,30,1000000,2026-07-20,13.0,26.5,39.5
BEEF3,3.6,5.06,2.86,0.063,0.054299999999999994,0.086,0.61,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,49945600.0,1260430000.0,10.86,0.177,22.6,134647.2,37402.0,Magic Formula,30,1000000,2026-07-20,21.0,20.0,41.0
CURY3,30.67,8.87,6.12,1.63,0.1368,1.525,5.28,6.14,-15.45,5.87,5.74,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124775000.0,1544570000.0,-0.26,0.33240000000000003,17.0,137340.26,4478.0,Magic Formula,30,1000000,2026-07-20,40.0,3.0,43.0
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6736790.0,1071200000.0,0.93,0.0908,17.4,135899.19999999998,4328.0,Magic Formula,30,1000000,2026-07-20,38.0,5.0,43.0
PETR4,40.9,4.9,1.18,1.058,0.0726,0.423,-10.84,2.71,-0.8,4.37,3.02,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1600910000.0,445189000000.0,0.73,-0.0288,22.9,137178.6,3354.0,Magic Formula,30,1000000,2026-07-20,19.0,25.0,44.0
CEAB3,9.75,5.14,0.81,0.376,0.0535,0.348,1.87,3.15,-3.3,3.29,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74239300.0,3702830000.0,0.04,0.09910000000000001,30.4,125872.5,12910.0,Magic Formula,30,1000000,2026-07-20,8.5,36.0,44.5
CSED3,3.92,5.25,0.86,0.499,0.12390000000000001,0.294,3.24,2.65,-0.73,3.5,2.34,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1748910.0,1652140000.0,0.28,0.1143,28.6,124013.12,31636.0,Magic Formula,30,1000000,2026-07-20,10.0,38.0,48.0
VTRU3,12.39,1.67,0.5,0.81,0.002,0.267,2.49,2.16,-1.03,3.87,3.07,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7945710.0,3722430000.0,0.39,0.1259,25.8,133118.16,10744.0,Magic Formula,30,1000000,2026-07-20,14.0,34.5,48.5
CMIN3,5.33,12.99,4.09,1.625,0.20440000000000003,0.847,8.38,5.65,-2.01,5.7,4.53,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46747000.0,7080300000.0,0.04,0.0259,17.5,164990.15,30955.0,Magic Formula,30,1000000,2026-07-20,37.0,12.0,49.0
POMO4,5.24,5.25,1.61,0.725,0.1802,0.689,2.37,4.6,26.35,5.68,5.1,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44450000.0,4061280000.0,0.38,0.24239999999999998,17.6,126221.12000000001,24088.0,Magic Formula,30,1000000,2026-07-20,36.0,15.0,51.0
VALE3,72.94,20.75,1.69,1.507,0.0768,0.708,19.14,4.51,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1331140000.0,191216000000.0,0.37,-0.053200000000000004,18.2,132896.68,1822.0,Magic Formula,30,1000000,2026-07-20,33.5,19.0,52.5
PCAR3,2.6,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.75,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9201620.0,662000000.0,4.84,-0.13419999999999999,36.4,171041.0,65785.0,Magic Formula,30,1000000,2026-07-20,6.0,46.5,52.5
VLID3,17.78,5.82,0.83,0.707,0.09720000000000001,0.467,1.74,4.28,12.44,4.5,3.3,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5725260.0,1714470000.0,0.04,-0.008100000000000001,22.2,140942.06,7927.0,Magic Formula,30,1000000,2026-07-20,22.0,33.0,55.0
ANIM3,2.25,6.77,0.38,0.221,0.0346,0.086,0.71,0.75,-0.18,4.15,3.08,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22213300.0,2388890000.0,1.73,0.061900000000000004,24.1,99380.25,44169.0,Magic Formula,30,1000000,2026-07-20,17.0,39.0,56.0
TGMA3,31.49,8.73,2.28,0.901,0.1219,1.521,5.82,6.86,10.69,6.88,6.22,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5672150.0,911018000.0,0.01,0.2241,14.5,147436.18,4682.0,Magic Formula,30,1000000,2026-07-20,55.5,7.0,62.5
MILS3,15.45,8.42,2.04,1.918,0.0688,0.835,4.64,5.19,-3.21,6.84,4.83,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18383100.0,1777790000.0,0.65,0.2206,14.6,158826.0,10280.0,Magic Formula,30,1000000,2026-07-20,54.0,14.0,68.0
PGMN3,3.44,8.1,0.74,0.162,0.06860000000000001,0.254,1.05,2.76,-2.97,4.33,2.71,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17908300.0,3347900000.0,0.42,0.1807,23.1,111462.88,32402.0,Magic Formula,30,1000000,2026-07-20,18.0,50.0,68.0
VAMO3,3.17,12.6,1.49,0.641,0.0393,0.169,1.36,1.44,-0.28,5.85,4.16,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,35129200.0,2604700000.0,4.55,0.10189999999999999,17.1,137311.72,43316.0,Magic Formula,30,1000000,2026-07-20,39.0,30.5,69.5
EUCA4,22.42,5.07,0.71,0.661,0.050199999999999995,0.405,1.76,3.78,-14.33,4.73,3.04,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2535440.0,2944820000.0,0.18,0.0594,21.1,131157.0,5850.0,Magic Formula,30,1000000,2026-07-20,25.0,46.5,71.5
MOVI3,8.67,9.57,1.14,0.234,0.075,0.097,-2.12,0.95,-0.15,5.92,3.51,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,43797000.0,3056660000.0,5.94,0.21710000000000002,16.9,120460.98,13894.0,Magic Formula,30,1000000,2026-07-20,41.0,37.0,78.0
PFRM3,6.77,7.95,0.62,0.072,0.09519999999999999,0.139,0.8,2.15,-5.89,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1039250.0,1341390000.0,0.56,0.1484,24.6,138730.84,20492.0,Magic Formula,30,1000000,2026-07-20,16.0,62.5,78.5
CSUD3,14.77,6.07,1.29,0.964,0.1593,0.745,12.52,5.96,-8.19,6.48,4.0,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1150930.0,478135000.0,0.11,0.0493,15.4,148837.29,10077.0,Magic Formula,30,1000000,2026-07-20,50.0,29.0,79.0
BHIA3,1.05,-0.28,0.58,0.035,0.0,0.031,-0.17,0.44,-0.06,2.95,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5913830.0,1778000000.0,3.29,-0.0176,33.9,144232.2,137364.0,Magic Formula,30,1000000,2026-07-20,7.0,75.5,82.5
JHSF3,10.93,3.9,1.06,2.068,0.0582,0.412,2.18,4.42,-2.11,5.11,4.92,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,50719300.0,7062100000.0,0.16,0.1115,19.6,140330.27,12839.0,Magic Formula,30,1000000,2026-07-20,29.0,56.0,85.0
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,1686622.32,30588.0,ROIC,5,400000,2026-07-20,,,
SAUD3,15.2,78.67,31.03,18.164,0.0072,20.92,490.27,61.03,-1593.79,60.31,55.34,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66111100.0,1432190000.0,-0.37,0.0754,1.7,1379476.0,90755.0,ROIC,5,400000,2026-07-20,,,
CURY3,30.67,8.87,6.12,1.63,0.1368,1.525,5.28,6.14,-15.45,5.87,5.74,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124775000.0,1544570000.0,-0.26,0.33240000000000003,17.0,1464461.83,47749.0,ROIC,5,400000,2026-07-20,,,
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,1577665.54,187594.0,ROIC,5,400000,2026-07-20,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6736790.0,1071200000.0,0.93,0.0908,17.4,1216593.0,38745.0,ROIC,5,400000,2026-07-20,,,
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,1686622.32,30588.0,ROIC,5,1000000,2026-07-20,,,
SAUD3,15.2,78.67,31.03,18.164,0.0072,20.92,490.27,61.03,-1593.79,60.31,55.34,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66111100.0,1432190000.0,-0.37,0.0754,1.7,1379476.0,90755.0,ROIC,5,1000000,2026-07-20,,,
CURY3,30.67,8.87,6.12,1.63,0.1368,1.525,5.28,6.14,-15.45,5.87,5.74,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124775000.0,1544570000.0,-0.26,0.33240000000000003,17.0,1464461.83,47749.0,ROIC,5,1000000,2026-07-20,,,
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,1577665.54,187594.0,ROIC,5,1000000,2026-07-20,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6736790.0,1071200000.0,0.93,0.0908,17.4,1216593.0,38745.0,ROIC,5,1000000,2026-07-20,,,
