papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,6.65,4.44,1.21,0.383,0.0741,0.314,0.54,1.71,2.06,1.91,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14859800.0,1117620000.0,0.15,0.2865,52.4,301191.8,45292.0,Magic Formula,20,1000000,2026-09-25,3.0,7.5,10.5
LREN3,10.97,7.39,1.07,0.692,0.0839,0.578,2.39,3.0,4.35,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,224299000.0,10367800000.0,-0.11,0.061799999999999994,37.2,317482.77,28941.0,Magic Formula,20,1000000,2026-09-25,6.0,9.0,15.0
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5204720.0,1334000000.0,0.60,-0.0987,47.4,369965.12,229792.0,Magic Formula,20,1000000,2026-09-25,5.0,11.0,16.0
ASAI3,10.24,14.37,2.19,0.179,0.0102,0.297,7.35,2.08,-0.6,3.86,3.03,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,98111700.0,6346000000.0,1.86,0.13,25.9,465469.44,45456.0,Magic Formula,20,1000000,2026-09-25,13.0,14.0,27.0
CURY3,27.44,7.69,5.11,1.377,0.1754,1.346,4.85,5.22,-14.31,5.04,4.94,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,121290000.0,1655020000.0,-0.18,0.33039999999999997,19.8,341435.92000000004,12443.0,Magic Formula,20,1000000,2026-09-25,30.0,2.0,32.0
PETR4,49.26,4.76,1.32,1.158,0.07400000000000001,0.496,-24.05,2.71,-0.99,4.04,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,2010450000.0,480950000000.0,0.65,-0.0233,24.8,444325.19999999995,9020.0,Magic Formula,20,1000000,2026-09-25,15.0,18.0,33.0
LEVE3,32.85,6.39,4.62,0.831,0.0868,1.153,6.2,4.75,-9.14,5.93,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8097740.0,964164000.0,1.14,0.0858,16.9,387301.5,11790.0,Magic Formula,20,1000000,2026-09-25,41.0,3.0,44.0
SEER3,14.31,6.78,1.21,0.803,0.0617,0.548,4.52,3.53,-2.33,4.31,3.01,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,14743100.0,1523700000.0,0.26,0.1007,23.2,467293.05,32655.0,Magic Formula,20,1000000,2026-09-25,19.0,26.0,45.0
BHIA3,0.91,-0.07,-0.11,0.031,0.0,0.036,-0.12,0.4,-0.05,2.91,1.99,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7940140.0,-8270000000.0,-0.69,-0.013500000000000002,34.4,502220.81,551891.0,Magic Formula,20,1000000,2026-09-25,7.0,39.0,46.0
CEAB3,9.29,5.09,0.75,0.357,0.056100000000000004,0.328,1.7,2.95,-3.97,3.12,2.27,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,83717400.0,3803110000.0,0.04,0.0855,32.1,357070.43999999994,38436.0,Magic Formula,20,1000000,2026-09-25,10.0,37.0,47.0
VTRU3,15.41,2.11,0.58,0.983,0.0016,0.349,3.39,2.65,-1.55,3.98,3.15,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8793220.0,4014380000.0,0.29,0.09029999999999999,25.1,476030.31,30891.0,Magic Formula,20,1000000,2026-09-25,14.0,35.0,49.0
VLID3,17.38,6.14,0.81,0.685,0.10980000000000001,0.467,1.8,3.95,11.6,4.36,3.2,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3769500.0,1713420000.0,0.08,-0.0048,22.9,377510.98,21721.0,Magic Formula,20,1000000,2026-09-25,20.0,30.0,50.0
POMO4,4.14,4.31,1.22,0.568,0.2232,0.527,1.81,3.8,13.8,5.13,4.57,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,69451400.0,4240170000.0,0.43,0.2236,19.5,324696.06,78429.0,Magic Formula,20,1000000,2026-09-25,31.0,20.0,51.0
CSED3,5.25,6.17,1.14,0.654,0.0925,0.398,4.79,3.4,-1.0,4.27,2.86,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1644810.0,1675800000.0,0.29,0.1107,23.4,466903.5,88934.0,Magic Formula,20,1000000,2026-09-25,17.0,37.0,54.0
VALE3,70.66,30.25,1.6,1.438,0.0794,0.679,21.33,4.33,-1.85,5.27,4.23,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1507170000.0,196635000000.0,0.35,-0.024,19.0,382977.19999999995,5420.0,Magic Formula,20,1000000,2026-09-25,34.0,21.0,55.0
BEEF3,4.05,8.84,2.57,0.071,0.0483,0.087,0.46,1.07,-0.27,4.86,3.83,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,70674700.0,1579090000.0,9.10,0.183,20.6,415392.3,102566.0,Magic Formula,20,1000000,2026-09-25,27.0,28.0,55.0
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,14878600.0,409000000.0,8.95,-0.0766,32.9,477539.92,166972.0,Magic Formula,20,1000000,2026-09-25,9.0,46.0,55.0
CMIN3,4.98,11.59,3.69,1.555,0.2188,0.799,16.04,5.6,-1.8,5.81,4.53,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,45915700.0,7339410000.0,0.14,0.0823,17.2,674844.78,135511.0,Magic Formula,20,1000000,2026-09-25,39.0,17.0,56.0
PSSA3,47.04,8.26,1.89,0.713,0.0751,0.516,3.79,0.86,-4.64,0.45,0.45,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83057900.0,16126400000.0,-0.90,0.1434,222.2,178234.56,3789.0,Magic Formula,30,400000,2026-09-25,2.0,1.0,3.0
WIZC3,7.77,6.26,1.68,0.975,0.0809,0.516,20.94,2.01,-2.86,1.98,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2528900.0,740937000.0,-0.02,0.1226,50.5,182315.28,23464.0,Magic Formula,30,400000,2026-09-25,4.0,4.0,8.0
DOTZ3,11.4,5.3,-0.7,0.412,0.0,0.347,3.16,1.47,-0.46,2.07,1.64,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,885027.0,-217317000.0,-0.29,0.26940000000000003,48.3,219381.6,19244.0,Magic Formula,30,400000,2026-09-25,5.0,5.0,10.0
PLPL3,6.65,4.44,1.21,0.383,0.0741,0.314,0.54,1.71,2.06,1.91,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14859800.0,1117620000.0,0.15,0.2865,52.4,148600.9,22346.0,Magic Formula,30,400000,2026-09-25,3.0,8.5,11.5
LREN3,10.97,7.39,1.07,0.692,0.0839,0.578,2.39,3.0,4.35,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,224299000.0,10367800000.0,-0.11,0.061799999999999994,37.2,158384.86000000002,14438.0,Magic Formula,30,400000,2026-09-25,7.0,10.0,17.0
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5204720.0,1334000000.0,0.60,-0.0987,47.4,184345.0,114500.0,Magic Formula,30,400000,2026-09-25,6.0,12.0,18.0
ASAI3,10.24,14.37,2.19,0.179,0.0102,0.297,7.35,2.08,-0.6,3.86,3.03,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,98111700.0,6346000000.0,1.86,0.13,25.9,225228.80000000002,21995.0,Magic Formula,30,400000,2026-09-25,14.0,15.0,29.0
CURY3,27.44,7.69,5.11,1.377,0.1754,1.346,4.85,5.22,-14.31,5.04,4.94,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,121290000.0,1655020000.0,-0.18,0.33039999999999997,19.8,164969.28,6012.0,Magic Formula,30,400000,2026-09-25,32.0,2.0,34.0
PETR4,49.26,4.76,1.32,1.158,0.07400000000000001,0.496,-24.05,2.71,-0.99,4.04,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,2010450000.0,480950000000.0,0.65,-0.0233,24.8,216941.03999999998,4404.0,Magic Formula,30,400000,2026-09-25,16.0,19.0,35.0
SEER3,14.31,6.78,1.21,0.803,0.0617,0.548,4.52,3.53,-2.33,4.31,3.01,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,14743100.0,1523700000.0,0.26,0.1007,23.2,226427.13,15823.0,Magic Formula,30,400000,2026-09-25,21.0,27.0,48.0
LEVE3,32.85,6.39,4.62,0.831,0.0868,1.153,6.2,4.75,-9.14,5.93,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8097740.0,964164000.0,1.14,0.0858,16.9,191022.75,5815.0,Magic Formula,30,400000,2026-09-25,45.0,3.0,48.0
BHIA3,0.91,-0.07,-0.11,0.031,0.0,0.036,-0.12,0.4,-0.05,2.91,1.99,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7940140.0,-8270000000.0,-0.69,-0.013500000000000002,34.4,220098.06,241866.0,Magic Formula,30,400000,2026-09-25,8.0,41.5,49.5
CEAB3,9.29,5.09,0.75,0.357,0.056100000000000004,0.328,1.7,2.95,-3.97,3.12,2.27,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,83717400.0,3803110000.0,0.04,0.0855,32.1,175227.97999999998,18862.0,Magic Formula,30,400000,2026-09-25,11.0,39.0,50.0
VTRU3,15.41,2.11,0.58,0.983,0.0016,0.349,3.39,2.65,-1.55,3.98,3.15,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8793220.0,4014380000.0,0.29,0.09029999999999999,25.1,219330.53,14233.0,Magic Formula,30,400000,2026-09-25,15.0,37.0,52.0
VLID3,17.38,6.14,0.81,0.685,0.10980000000000001,0.467,1.8,3.95,11.6,4.36,3.2,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3769500.0,1713420000.0,0.08,-0.0048,22.9,185826.96,10692.0,Magic Formula,30,400000,2026-09-25,22.0,31.0,53.0
POMO4,4.14,4.31,1.22,0.568,0.2232,0.527,1.81,3.8,13.8,5.13,4.57,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,69451400.0,4240170000.0,0.43,0.2236,19.5,146638.8,35420.0,Magic Formula,30,400000,2026-09-25,33.0,21.0,54.0
VALE3,70.66,30.25,1.6,1.438,0.0794,0.679,21.33,4.33,-1.85,5.27,4.23,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1507170000.0,196635000000.0,0.35,-0.024,19.0,172834.36,2446.0,Magic Formula,30,400000,2026-09-25,36.0,22.0,58.0
BEEF3,4.05,8.84,2.57,0.071,0.0483,0.087,0.46,1.07,-0.27,4.86,3.83,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,70674700.0,1579090000.0,9.10,0.183,20.6,204691.05,50541.0,Magic Formula,30,400000,2026-09-25,29.0,29.0,58.0
CSED3,5.25,6.17,1.14,0.654,0.0925,0.398,4.79,3.4,-1.0,4.27,2.86,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1644810.0,1675800000.0,0.29,0.1107,23.4,220731.0,42044.0,Magic Formula,30,400000,2026-09-25,19.0,39.0,58.0
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,14878600.0,409000000.0,8.95,-0.0766,32.9,230887.8,80730.0,Magic Formula,30,400000,2026-09-25,10.0,49.0,59.0
CMIN3,4.98,11.59,3.69,1.555,0.2188,0.799,16.04,5.6,-1.8,5.81,4.53,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,45915700.0,7339410000.0,0.14,0.0823,17.2,39929.64000000001,8018.0,Magic Formula,30,400000,2026-09-25,42.5,18.0,60.5
ANIM3,3.0,7.88,0.5,0.292,0.0259,0.114,1.33,0.96,-0.25,4.3,3.24,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,20421300.0,2417360000.0,1.74,0.0436,23.3,195963.0,65321.0,Magic Formula,30,400000,2026-09-25,20.0,43.0,63.0
PGMN3,3.45,7.6,0.73,0.16,0.0684,0.254,1.01,2.65,-3.38,4.2,2.66,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,20470300.0,3417800000.0,0.43,0.17600000000000002,23.8,163702.5,47450.0,Magic Formula,30,400000,2026-09-25,18.0,50.0,68.0
TEND3,27.92,5.91,2.22,0.714,0.052300000000000006,0.482,1.75,4.1,-2.17,4.47,4.1,"32,34%",0.174,0.1158,1.96,14.4,0.3761,101233000.0,1539020000.0,0.20,0.1839,22.4,169223.12000000002,6061.0,Magic Formula,30,400000,2026-09-25,25.0,44.0,69.0
TGMA3,36.08,9.38,2.4,0.95,0.10060000000000001,1.558,5.53,7.03,9.56,7.11,6.47,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9983260.0,994134000.0,0.03,0.2274,14.1,219005.59999999998,6070.0,Magic Formula,30,400000,2026-09-25,70.5,7.0,77.5
VAMO3,3.86,14.93,1.43,0.761,0.0323,0.207,1.84,1.74,-0.36,5.89,4.16,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,51275700.0,3298470000.0,3.42,0.056900000000000006,17.0,226589.72,58702.0,Magic Formula,30,400000,2026-09-25,44.0,35.0,79.0
JHSF3,11.81,3.79,1.08,1.993,0.0603,0.423,2.59,4.16,-2.12,5.18,5.01,"63,24%",0.4788,0.5179,1.73,13.1,0.284,42746500.0,7505840000.0,0.26,0.16870000000000002,19.3,201537.65,17065.0,Magic Formula,30,400000,2026-09-25,34.0,47.0,81.0
UGPA3,38.8,12.52,2.41,0.282,0.051500000000000004,0.836,4.71,5.66,-5.23,7.01,5.7,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,344118000.0,17958400000.0,0.57,0.0426,14.3,169905.19999999998,4379.0,Magic Formula,30,400000,2026-09-25,68.0,14.0,82.0
EUCA4,21.63,5.0,0.66,0.633,0.052000000000000005,0.387,1.83,3.8,-12.31,4.71,3.0,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1512550.0,3020340000.0,0.16,0.058499999999999996,21.2,184136.19,8513.0,Magic Formula,30,400000,2026-09-25,27.0,58.5,85.5
MILS3,15.93,8.31,1.98,1.955,0.053200000000000004,0.885,4.1,5.33,-3.89,7.08,4.92,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,11502800.0,1885980000.0,0.65,0.19879999999999998,14.1,233597.52,14664.0,Magic Formula,30,400000,2026-09-25,70.5,16.5,87.0
PSSA3,47.04,8.26,1.89,0.713,0.0751,0.516,3.79,0.86,-4.64,0.45,0.45,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83057900.0,16126400000.0,-0.90,0.1434,222.2,186984.0,3975.0,Magic Formula,30,1000000,2026-09-25,2.0,1.0,3.0
WIZC3,7.77,6.26,1.68,0.975,0.0809,0.516,20.94,2.01,-2.86,1.98,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2528900.0,740937000.0,-0.02,0.1226,50.5,189790.02,24426.0,Magic Formula,30,1000000,2026-09-25,4.0,4.0,8.0
PLPL3,6.65,4.44,1.21,0.383,0.0741,0.314,0.54,1.71,2.06,1.91,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14859800.0,1117620000.0,0.15,0.2865,52.4,149718.1,22514.0,Magic Formula,30,1000000,2026-09-25,3.0,7.5,10.5
LREN3,10.97,7.39,1.07,0.692,0.0839,0.578,2.39,3.0,4.35,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,224299000.0,10367800000.0,-0.11,0.061799999999999994,37.2,163540.76,14908.0,Magic Formula,30,1000000,2026-09-25,6.0,9.0,15.0
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5204720.0,1334000000.0,0.60,-0.0987,47.4,188907.74000000002,117334.0,Magic Formula,30,1000000,2026-09-25,5.0,11.0,16.0
ASAI3,10.24,14.37,2.19,0.179,0.0102,0.297,7.35,2.08,-0.6,3.86,3.03,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,98111700.0,6346000000.0,1.86,0.13,25.9,236472.32,23093.0,Magic Formula,30,1000000,2026-09-25,13.0,14.0,27.0
CURY3,27.44,7.69,5.11,1.377,0.1754,1.346,4.85,5.22,-14.31,5.04,4.94,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,121290000.0,1655020000.0,-0.18,0.33039999999999997,19.8,172570.16,6289.0,Magic Formula,30,1000000,2026-09-25,30.0,2.0,32.0
PETR4,49.26,4.76,1.32,1.158,0.07400000000000001,0.496,-24.05,2.71,-0.99,4.04,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,2010450000.0,480950000000.0,0.65,-0.0233,24.8,227384.16,4616.0,Magic Formula,30,1000000,2026-09-25,15.0,18.0,33.0
LEVE3,32.85,6.39,4.62,0.831,0.0868,1.153,6.2,4.75,-9.14,5.93,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8097740.0,964164000.0,1.14,0.0858,16.9,199793.7,6082.0,Magic Formula,30,1000000,2026-09-25,41.0,3.0,44.0
SEER3,14.31,6.78,1.21,0.803,0.0617,0.548,4.52,3.53,-2.33,4.31,3.01,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,14743100.0,1523700000.0,0.26,0.1007,23.2,237259.80000000002,16580.0,Magic Formula,30,1000000,2026-09-25,19.0,26.0,45.0
BHIA3,0.91,-0.07,-0.11,0.031,0.0,0.036,-0.12,0.4,-0.05,2.91,1.99,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7940140.0,-8270000000.0,-0.69,-0.013500000000000002,34.4,238658.42,262262.0,Magic Formula,30,1000000,2026-09-25,7.0,39.0,46.0
CEAB3,9.29,5.09,0.75,0.357,0.056100000000000004,0.328,1.7,2.95,-3.97,3.12,2.27,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,83717400.0,3803110000.0,0.04,0.0855,32.1,179640.72999999998,19337.0,Magic Formula,30,1000000,2026-09-25,10.0,37.0,47.0
VTRU3,15.41,2.11,0.58,0.983,0.0016,0.349,3.39,2.65,-1.55,3.98,3.15,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8793220.0,4014380000.0,0.29,0.09029999999999999,25.1,229870.97,14917.0,Magic Formula,30,1000000,2026-09-25,14.0,35.0,49.0
VLID3,17.38,6.14,0.81,0.685,0.10980000000000001,0.467,1.8,3.95,11.6,4.36,3.2,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3769500.0,1713420000.0,0.08,-0.0048,22.9,193752.24,11148.0,Magic Formula,30,1000000,2026-09-25,20.0,30.0,50.0
POMO4,4.14,4.31,1.22,0.568,0.2232,0.527,1.81,3.8,13.8,5.13,4.57,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,69451400.0,4240170000.0,0.43,0.2236,19.5,150447.59999999998,36340.0,Magic Formula,30,1000000,2026-09-25,31.0,20.0,51.0
CSED3,5.25,6.17,1.14,0.654,0.0925,0.398,4.79,3.4,-1.0,4.27,2.86,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1644810.0,1675800000.0,0.29,0.1107,23.4,229771.5,43766.0,Magic Formula,30,1000000,2026-09-25,17.0,37.0,54.0
VALE3,70.66,30.25,1.6,1.438,0.0794,0.679,21.33,4.33,-1.85,5.27,4.23,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1507170000.0,196635000000.0,0.35,-0.024,19.0,180889.59999999998,2560.0,Magic Formula,30,1000000,2026-09-25,34.0,21.0,55.0
BEEF3,4.05,8.84,2.57,0.071,0.0483,0.087,0.46,1.07,-0.27,4.86,3.83,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,70674700.0,1579090000.0,9.10,0.183,20.6,211434.3,52206.0,Magic Formula,30,1000000,2026-09-25,27.0,28.0,55.0
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,14878600.0,409000000.0,8.95,-0.0766,32.9,246151.62,86067.0,Magic Formula,30,1000000,2026-09-25,9.0,46.0,55.0
CMIN3,4.98,11.59,3.69,1.555,0.2188,0.799,16.04,5.6,-1.8,5.81,4.53,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,45915700.0,7339410000.0,0.14,0.0823,17.2,168797.1,33895.0,Magic Formula,30,1000000,2026-09-25,39.0,17.0,56.0
ANIM3,3.0,7.88,0.5,0.292,0.0259,0.114,1.33,0.96,-0.25,4.3,3.24,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,20421300.0,2417360000.0,1.74,0.0436,23.3,198984.0,66328.0,Magic Formula,30,1000000,2026-09-25,18.0,40.0,58.0
PGMN3,3.45,7.6,0.73,0.16,0.0684,0.254,1.01,2.65,-3.38,4.2,2.66,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,20470300.0,3417800000.0,0.43,0.17600000000000002,23.8,167173.2,48456.0,Magic Formula,30,1000000,2026-09-25,16.0,47.0,63.0
TEND3,27.92,5.91,2.22,0.714,0.052300000000000006,0.482,1.75,4.1,-2.17,4.47,4.1,"32,34%",0.174,0.1158,1.96,14.4,0.3761,101233000.0,1539020000.0,0.20,0.1839,22.4,108664.64,3892.0,Magic Formula,30,1000000,2026-09-25,23.0,41.0,64.0
TGMA3,36.08,9.38,2.4,0.95,0.10060000000000001,1.558,5.53,7.03,9.56,7.11,6.47,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9983260.0,994134000.0,0.03,0.2274,14.1,229865.68,6371.0,Magic Formula,30,1000000,2026-09-25,63.5,6.0,69.5
VAMO3,3.86,14.93,1.43,0.761,0.0323,0.207,1.84,1.74,-0.36,5.89,4.16,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,51275700.0,3298470000.0,3.42,0.056900000000000006,17.0,236540.8,61280.0,Magic Formula,30,1000000,2026-09-25,40.0,33.0,73.0
UGPA3,38.8,12.52,2.41,0.282,0.051500000000000004,0.836,4.71,5.66,-5.23,7.01,5.7,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,344118000.0,17958400000.0,0.57,0.0426,14.3,161834.8,4171.0,Magic Formula,30,1000000,2026-09-25,61.0,13.0,74.0
JHSF3,11.81,3.79,1.08,1.993,0.0603,0.423,2.59,4.16,-2.12,5.18,5.01,"63,24%",0.4788,0.5179,1.73,13.1,0.284,42746500.0,7505840000.0,0.26,0.16870000000000002,19.3,174858.86000000002,14806.0,Magic Formula,30,1000000,2026-09-25,32.0,44.0,76.0
MILS3,15.93,8.31,1.98,1.955,0.053200000000000004,0.885,4.1,5.33,-3.89,7.08,4.92,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,11502800.0,1885980000.0,0.65,0.19879999999999998,14.1,197643.51,12407.0,Magic Formula,30,1000000,2026-09-25,63.5,15.5,79.0
EUCA4,21.63,5.0,0.66,0.633,0.052000000000000005,0.387,1.83,3.8,-12.31,4.71,3.0,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1512550.0,3020340000.0,0.16,0.058499999999999996,21.2,183811.74,8498.0,Magic Formula,30,1000000,2026-09-25,25.0,54.5,79.5
SAPR11,33.56,22.28,0.84,1.345,0.0165,0.382,3.48,3.99,-1.25,5.01,3.96,"57,51%",0.3371,0.0604,1.86,11.8,0.037599999999999995,47911500.0,12103900000.0,0.21,0.08470000000000001,20.0,261935.80000000002,7805.0,Magic Formula,30,1000000,2026-09-25,29.0,56.0,85.0
PSSA3,47.04,8.26,1.89,0.713,0.0751,0.516,3.79,0.86,-4.64,0.45,0.45,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83057900.0,16126400000.0,-0.90,0.1434,222.2,2089704.96,44424.0,ROIC,5,400000,2026-09-25,,,
CURY3,27.44,7.69,5.11,1.377,0.1754,1.346,4.85,5.22,-14.31,5.04,4.94,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,121290000.0,1655020000.0,-0.18,0.33039999999999997,19.8,1929580.8,70320.0,ROIC,5,400000,2026-09-25,,,
LEVE3,32.85,6.39,4.62,0.831,0.0868,1.153,6.2,4.75,-9.14,5.93,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8097740.0,964164000.0,1.14,0.0858,16.9,1986505.2000000002,60472.0,ROIC,5,400000,2026-09-25,,,
WIZC3,7.77,6.26,1.68,0.975,0.0809,0.516,20.94,2.01,-2.86,1.98,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2528900.0,740937000.0,-0.02,0.1226,50.5,2143214.6399999997,275832.0,ROIC,5,400000,2026-09-25,,,
DOTZ3,11.4,5.3,-0.7,0.412,0.0,0.347,3.16,1.47,-0.46,2.07,1.64,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,885027.0,-217317000.0,-0.29,0.26940000000000003,48.3,2972937.6,260784.0,ROIC,5,400000,2026-09-25,,,
PSSA3,47.04,8.26,1.89,0.713,0.0751,0.516,3.79,0.86,-4.64,0.45,0.45,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83057900.0,16126400000.0,-0.90,0.1434,222.2,2109885.12,44853.0,ROIC,5,1000000,2026-09-25,,,
CURY3,27.44,7.69,5.11,1.377,0.1754,1.346,4.85,5.22,-14.31,5.04,4.94,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,121290000.0,1655020000.0,-0.18,0.33039999999999997,19.8,1946868.0,70950.0,ROIC,5,1000000,2026-09-25,,,
LEVE3,32.85,6.39,4.62,0.831,0.0868,1.153,6.2,4.75,-9.14,5.93,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8097740.0,964164000.0,1.14,0.0858,16.9,2006478.0,61080.0,ROIC,5,1000000,2026-09-25,,,
WIZC3,7.77,6.26,1.68,0.975,0.0809,0.516,20.94,2.01,-2.86,1.98,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2528900.0,740937000.0,-0.02,0.1226,50.5,2164100.4,278520.0,ROIC,5,1000000,2026-09-25,,,
TFCO4,13.12,13.67,3.28,1.791,0.024300000000000002,2.032,4.3,8.71,6.48,9.24,8.44,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8962100.0,612804000.0,0.20,0.2146,10.8,2017081.92,153741.0,ROIC,5,1000000,2026-09-25,,,
PSSA3,47.04,8.26,1.89,0.713,0.0751,0.516,3.79,0.86,-4.64,0.45,0.45,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83057900.0,16126400000.0,-0.90,0.1434,222.2,968271.36,20584.0,ROIC,10,400000,2026-09-25,,,
CURY3,27.44,7.69,5.11,1.377,0.1754,1.346,4.85,5.22,-14.31,5.04,4.94,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,121290000.0,1655020000.0,-0.18,0.33039999999999997,19.8,893775.68,32572.0,ROIC,10,400000,2026-09-25,,,
