papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,254015.28,29814.0,Magic Formula,20,1000000,2026-07-15,3.0,4.0,7.0
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,208911.00000000003,25170.0,Magic Formula,20,1000000,2026-07-15,5.0,6.0,11.0
QUAL3,1.68,31.32,0.37,0.343,0.0053,0.12,-4.16,0.8,-0.35,2.12,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5658800.0,1304090000.0,0.61,-0.09609999999999999,47.2,229074.72,136354.0,Magic Formula,20,1000000,2026-07-15,4.0,11.0,15.0
LREN3,14.29,9.63,1.39,0.903,0.0638,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202528000.0,10366100000.0,-0.14,0.0758,28.3,240172.03,16807.0,Magic Formula,20,1000000,2026-07-15,10.0,10.0,20.0
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101897000.0,5887000000.0,2.04,0.1492,26.2,246463.6,28460.0,Magic Formula,20,1000000,2026-07-15,12.0,18.0,30.0
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,52847500.0,1260430000.0,10.86,0.177,22.5,236034.0,63450.0,Magic Formula,20,1000000,2026-07-15,19.0,20.0,39.0
SEER3,12.09,6.31,1.1,0.689,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8267270.0,1417590000.0,0.28,0.10859999999999999,25.6,249549.69,20641.0,Magic Formula,20,1000000,2026-07-15,13.0,26.5,39.5
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6813950.0,1071200000.0,0.93,0.0908,17.1,233227.84999999998,7277.0,Magic Formula,20,1000000,2026-07-15,35.5,5.0,40.5
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1665510000.0,445189000000.0,0.73,-0.0288,22.9,231518.03999999998,5694.0,Magic Formula,20,1000000,2026-07-15,18.0,25.0,43.0
CMIN3,5.1,12.43,3.91,1.555,0.21359999999999998,0.81,8.02,5.41,-1.92,5.46,4.34,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46043800.0,7080300000.0,0.04,0.0259,18.3,270600.89999999997,53059.0,Magic Formula,20,1000000,2026-07-15,31.5,12.0,43.5
CEAB3,10.48,5.53,0.87,0.404,0.049800000000000004,0.374,2.01,3.38,-3.54,3.52,2.58,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74700800.0,3702830000.0,0.04,0.09910000000000001,28.4,230486.64,21993.0,Magic Formula,20,1000000,2026-07-15,9.0,36.0,45.0
CSED3,4.19,5.62,0.92,0.533,0.1159,0.314,3.46,2.83,-0.78,3.69,2.46,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1826980.0,1652140000.0,0.28,0.1143,27.1,234279.66000000003,55914.0,Magic Formula,20,1000000,2026-07-15,11.0,38.0,49.0
CURY3,33.59,9.72,6.7,1.785,0.125,1.67,5.78,6.72,-16.92,6.46,6.31,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,130413000.0,1544570000.0,-0.26,0.33240000000000003,15.5,260792.76000000004,7764.0,Magic Formula,20,1000000,2026-07-15,46.5,3.0,49.5
VTRU3,13.1,1.76,0.53,0.856,0.0019,0.283,2.63,2.29,-1.08,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8089560.0,3722430000.0,0.39,0.1259,25.0,260559.0,19890.0,Magic Formula,20,1000000,2026-07-15,15.0,34.5,49.5
PCAR3,2.45,-0.58,1.82,0.064,0.0,0.075,-0.31,0.74,-0.11,2.7,1.59,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8936530.0,662000000.0,4.84,-0.13419999999999999,37.0,281316.35000000003,114823.0,Magic Formula,20,1000000,2026-07-15,6.0,46.5,52.5
VALE3,74.01,21.06,1.72,1.529,0.0757,0.719,19.42,4.57,-1.89,5.56,4.46,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1392210000.0,191216000000.0,0.37,-0.053200000000000004,18.0,252448.11000000002,3411.0,Magic Formula,20,1000000,2026-07-15,34.0,19.0,53.0
POMO4,5.62,5.63,1.73,0.777,0.168,0.739,2.54,4.93,28.26,6.02,5.4,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,42584600.0,4061280000.0,0.38,0.24239999999999998,16.6,199521.24,35502.0,Magic Formula,20,1000000,2026-07-15,40.0,15.0,55.0
VLID3,18.31,6.0,0.85,0.728,0.0944,0.481,1.79,4.41,12.81,4.63,3.39,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6099250.0,1714470000.0,0.04,-0.008100000000000001,21.6,246837.11,13481.0,Magic Formula,20,1000000,2026-07-15,22.5,33.0,55.5
ANIM3,2.87,8.63,0.49,0.282,0.0271,0.11,0.9,0.95,-0.24,4.35,3.23,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,16755700.0,2388890000.0,1.73,0.061900000000000004,23.0,277597.88,96724.0,Magic Formula,20,1000000,2026-07-15,17.0,39.0,56.0
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,124269.81,2289.0,Magic Formula,30,400000,2026-07-15,2.0,1.0,3.0
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,118087.2,13860.0,Magic Formula,30,400000,2026-07-15,3.0,4.0,7.0
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,96728.20000000001,11654.0,Magic Formula,30,400000,2026-07-15,5.0,6.0,11.0
QUAL3,1.68,31.32,0.37,0.343,0.0053,0.12,-4.16,0.8,-0.35,2.12,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5658800.0,1304090000.0,0.61,-0.09609999999999999,47.2,108200.4,64405.0,Magic Formula,30,400000,2026-07-15,4.0,12.0,16.0
LREN3,14.29,9.63,1.39,0.903,0.0638,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202528000.0,10366100000.0,-0.14,0.0758,28.3,114420.03,8007.0,Magic Formula,30,400000,2026-07-15,10.0,11.0,21.0
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101897000.0,5887000000.0,2.04,0.1492,26.2,113870.34,13149.0,Magic Formula,30,400000,2026-07-15,12.0,19.0,31.0
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,52847500.0,1260430000.0,10.86,0.177,22.5,111763.68000000001,30044.0,Magic Formula,30,400000,2026-07-15,19.0,21.0,40.0
SEER3,12.09,6.31,1.1,0.689,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8267270.0,1417590000.0,0.28,0.10859999999999999,25.6,116861.94,9666.0,Magic Formula,30,400000,2026-07-15,13.0,27.5,40.5
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1665510000.0,445189000000.0,0.73,-0.0288,22.9,108887.48,2678.0,Magic Formula,30,400000,2026-07-15,18.0,26.0,44.0
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6813950.0,1071200000.0,0.93,0.0908,17.1,110155.84999999999,3437.0,Magic Formula,30,400000,2026-07-15,39.5,5.0,44.5
CEAB3,10.48,5.53,0.87,0.404,0.049800000000000004,0.374,2.01,3.38,-3.54,3.52,2.58,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74700800.0,3702830000.0,0.04,0.09910000000000001,28.4,108185.04000000001,10323.0,Magic Formula,30,400000,2026-07-15,9.0,38.0,47.0
CMIN3,5.1,12.43,3.91,1.555,0.21359999999999998,0.81,8.02,5.41,-1.92,5.46,4.34,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46043800.0,7080300000.0,0.04,0.0259,18.3,127479.59999999999,24996.0,Magic Formula,30,400000,2026-07-15,34.0,13.0,47.0
OFSA3,26.8,5.98,1.77,1.124,0.0481,0.887,1.85,5.31,5.1,5.71,5.0,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,405015.0,816471000.0,0.14,0.0681,17.5,73539.2,2744.0,Magic Formula,30,400000,2026-07-15,38.0,10.0,48.0
CSED3,4.19,5.62,0.92,0.533,0.1159,0.314,3.46,2.83,-0.78,3.69,2.46,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1826980.0,1652140000.0,0.28,0.1143,27.1,106798.91,25489.0,Magic Formula,30,400000,2026-07-15,11.0,40.0,51.0
VTRU3,13.1,1.76,0.53,0.856,0.0019,0.283,2.63,2.29,-1.08,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8089560.0,3722430000.0,0.39,0.1259,25.0,111991.9,8549.0,Magic Formula,30,400000,2026-07-15,15.0,36.5,51.5
PCAR3,2.45,-0.58,1.82,0.064,0.0,0.075,-0.31,0.74,-0.11,2.7,1.59,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8936530.0,662000000.0,4.84,-0.13419999999999999,37.0,130403.70000000001,53226.0,Magic Formula,30,400000,2026-07-15,6.0,48.5,54.5
CURY3,33.59,9.72,6.7,1.785,0.125,1.67,5.78,6.72,-16.92,6.46,6.31,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,130413000.0,1544570000.0,-0.26,0.33240000000000003,15.5,119613.99,3561.0,Magic Formula,30,400000,2026-07-15,52.5,3.0,55.5
VALE3,74.01,21.06,1.72,1.529,0.0757,0.719,19.42,4.57,-1.89,5.56,4.46,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1392210000.0,191216000000.0,0.37,-0.053200000000000004,18.0,106426.38,1438.0,Magic Formula,30,400000,2026-07-15,37.0,20.0,57.0
VLID3,18.31,6.0,0.85,0.728,0.0944,0.481,1.79,4.41,12.81,4.63,3.39,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6099250.0,1714470000.0,0.04,-0.008100000000000001,21.6,116250.18999999999,6349.0,Magic Formula,30,400000,2026-07-15,22.5,35.0,57.5
ANIM3,2.87,8.63,0.49,0.282,0.0271,0.11,0.9,0.95,-0.24,4.35,3.23,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,16755700.0,2388890000.0,1.73,0.061900000000000004,23.0,98492.66,34318.0,Magic Formula,30,400000,2026-07-15,17.0,41.0,58.0
POMO4,5.62,5.63,1.73,0.777,0.168,0.739,2.54,4.93,28.26,6.02,5.4,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,42584600.0,4061280000.0,0.38,0.24239999999999998,16.6,107184.64,19072.0,Magic Formula,30,400000,2026-07-15,45.0,16.0,61.0
TGMA3,30.83,8.55,2.23,0.882,0.1246,1.489,5.69,6.71,10.47,6.74,6.09,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5603580.0,911018000.0,0.01,0.2241,14.8,115643.32999999999,3751.0,Magic Formula,30,400000,2026-07-15,58.0,7.0,65.0
VAMO3,3.15,12.52,1.48,0.637,0.0395,0.167,1.35,1.43,-0.28,5.84,4.15,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,34865700.0,2604700000.0,4.55,0.10189999999999999,17.1,109383.75,34725.0,Magic Formula,30,400000,2026-07-15,39.5,32.5,72.0
PGMN3,3.63,8.54,0.78,0.171,0.065,0.268,1.11,2.91,-3.14,4.48,2.81,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18077800.0,3347900000.0,0.42,0.1807,22.3,92343.56999999999,25439.0,Magic Formula,30,400000,2026-07-15,21.0,52.0,73.0
EUCA4,23.5,5.31,0.74,0.692,0.0479,0.425,1.85,3.96,-15.02,4.92,3.16,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2604200.0,2944820000.0,0.18,0.0594,20.3,119192.0,5072.0,Magic Formula,30,400000,2026-07-15,25.0,48.5,73.5
MILS3,15.49,8.44,2.04,1.923,0.06860000000000001,0.838,4.65,5.21,-3.22,6.86,4.84,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18671000.0,1777790000.0,0.65,0.2206,14.6,127079.96,8204.0,Magic Formula,30,400000,2026-07-15,60.0,15.0,75.0
TECN3,9.46,7.84,1.32,1.193,0.0443,0.847,1.8,6.1,2.86,6.28,7.13,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,452094.0,437899000.0,0.04,0.0956,15.9,44007.920000000006,4652.0,Magic Formula,30,400000,2026-07-15,49.0,29.0,78.0
MOVI3,8.82,9.73,1.16,0.238,0.0738,0.099,-2.15,0.97,-0.15,5.94,3.52,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,43044200.0,3056660000.0,5.94,0.21710000000000002,16.8,96773.04000000001,10972.0,Magic Formula,30,400000,2026-07-15,43.0,39.0,82.0
PFRM3,6.86,8.05,0.63,0.073,0.09390000000000001,0.141,0.81,2.18,-5.96,4.1,2.68,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1081840.0,1341390000.0,0.56,0.1484,24.4,119288.54000000001,17389.0,Magic Formula,30,400000,2026-07-15,16.0,66.5,82.5
JHSF3,10.71,3.82,1.04,2.027,0.0594,0.403,2.14,4.34,-2.07,5.02,4.84,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,54890800.0,7062100000.0,0.16,0.1115,19.9,73545.57,6867.0,Magic Formula,30,400000,2026-07-15,28.0,58.0,86.0
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,145117.16999999998,2673.0,Magic Formula,30,1000000,2026-07-15,2.0,1.0,3.0
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,137436.12,16131.0,Magic Formula,30,1000000,2026-07-15,3.0,4.0,7.0
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,111012.50000000001,13375.0,Magic Formula,30,1000000,2026-07-15,5.0,6.0,11.0
QUAL3,1.68,31.32,0.37,0.343,0.0053,0.12,-4.16,0.8,-0.35,2.12,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5658800.0,1304090000.0,0.61,-0.09609999999999999,47.2,124971.84,74388.0,Magic Formula,30,1000000,2026-07-15,4.0,11.0,15.0
LREN3,14.29,9.63,1.39,0.903,0.0638,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202528000.0,10366100000.0,-0.14,0.0758,28.3,133039.9,9310.0,Magic Formula,30,1000000,2026-07-15,10.0,10.0,20.0
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101897000.0,5887000000.0,2.04,0.1492,26.2,133164.82,15377.0,Magic Formula,30,1000000,2026-07-15,12.0,18.0,30.0
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,52847500.0,1260430000.0,10.86,0.177,22.5,128979.84000000001,34672.0,Magic Formula,30,1000000,2026-07-15,19.0,20.0,39.0
SEER3,12.09,6.31,1.1,0.689,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8267270.0,1417590000.0,0.28,0.10859999999999999,25.6,135178.29,11181.0,Magic Formula,30,1000000,2026-07-15,13.0,26.5,39.5
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6813950.0,1071200000.0,0.93,0.0908,17.1,128584.59999999999,4012.0,Magic Formula,30,1000000,2026-07-15,35.5,5.0,40.5
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1665510000.0,445189000000.0,0.73,-0.0288,22.9,126330.62,3107.0,Magic Formula,30,1000000,2026-07-15,18.0,25.0,43.0
CMIN3,5.1,12.43,3.91,1.555,0.21359999999999998,0.81,8.02,5.41,-1.92,5.46,4.34,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46043800.0,7080300000.0,0.04,0.0259,18.3,148318.19999999998,29082.0,Magic Formula,30,1000000,2026-07-15,31.5,12.0,43.5
CEAB3,10.48,5.53,0.87,0.404,0.049800000000000004,0.374,2.01,3.38,-3.54,3.52,2.58,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74700800.0,3702830000.0,0.04,0.09910000000000001,28.4,124837.76000000001,11912.0,Magic Formula,30,1000000,2026-07-15,9.0,36.0,45.0
CSED3,4.19,5.62,0.92,0.533,0.1159,0.314,3.46,2.83,-0.78,3.69,2.46,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1826980.0,1652140000.0,0.28,0.1143,27.1,121895.48000000001,29092.0,Magic Formula,30,1000000,2026-07-15,11.0,38.0,49.0
CURY3,33.59,9.72,6.7,1.785,0.125,1.67,5.78,6.72,-16.92,6.46,6.31,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,130413000.0,1544570000.0,-0.26,0.33240000000000003,15.5,139734.40000000002,4160.0,Magic Formula,30,1000000,2026-07-15,46.5,3.0,49.5
VTRU3,13.1,1.76,0.53,0.856,0.0019,0.283,2.63,2.29,-1.08,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8089560.0,3722430000.0,0.39,0.1259,25.0,130345.0,9950.0,Magic Formula,30,1000000,2026-07-15,15.0,34.5,49.5
PCAR3,2.45,-0.58,1.82,0.064,0.0,0.075,-0.31,0.74,-0.11,2.7,1.59,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8936530.0,662000000.0,4.84,-0.13419999999999999,37.0,151762.80000000002,61944.0,Magic Formula,30,1000000,2026-07-15,6.0,46.5,52.5
VALE3,74.01,21.06,1.72,1.529,0.0757,0.719,19.42,4.57,-1.89,5.56,4.46,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1392210000.0,191216000000.0,0.37,-0.053200000000000004,18.0,124706.85,1685.0,Magic Formula,30,1000000,2026-07-15,34.0,19.0,53.0
POMO4,5.62,5.63,1.73,0.777,0.168,0.739,2.54,4.93,28.26,6.02,5.4,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,42584600.0,4061280000.0,0.38,0.24239999999999998,16.6,124792.1,22205.0,Magic Formula,30,1000000,2026-07-15,40.0,15.0,55.0
VLID3,18.31,6.0,0.85,0.728,0.0944,0.481,1.79,4.41,12.81,4.63,3.39,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6099250.0,1714470000.0,0.04,-0.008100000000000001,21.6,134944.69999999998,7370.0,Magic Formula,30,1000000,2026-07-15,22.5,33.0,55.5
ANIM3,2.87,8.63,0.49,0.282,0.0271,0.11,0.9,0.95,-0.24,4.35,3.23,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,16755700.0,2388890000.0,1.73,0.061900000000000004,23.0,113023.47,39381.0,Magic Formula,30,1000000,2026-07-15,17.0,39.0,56.0
TGMA3,30.83,8.55,2.23,0.882,0.1246,1.489,5.69,6.71,10.47,6.74,6.09,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5603580.0,911018000.0,0.01,0.2241,14.8,134357.13999999998,4358.0,Magic Formula,30,1000000,2026-07-15,52.0,7.0,59.0
VAMO3,3.15,12.52,1.48,0.637,0.0395,0.167,1.35,1.43,-0.28,5.84,4.15,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,34865700.0,2604700000.0,4.55,0.10189999999999999,17.1,126444.15,40141.0,Magic Formula,30,1000000,2026-07-15,35.5,30.5,66.0
MILS3,15.49,8.44,2.04,1.923,0.06860000000000001,0.838,4.65,5.21,-3.22,6.86,4.84,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18671000.0,1777790000.0,0.65,0.2206,14.6,149215.17,9633.0,Magic Formula,30,1000000,2026-07-15,54.0,14.0,68.0
PGMN3,3.63,8.54,0.78,0.171,0.065,0.268,1.11,2.91,-3.14,4.48,2.81,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18077800.0,3347900000.0,0.42,0.1807,22.3,107208.42,29534.0,Magic Formula,30,1000000,2026-07-15,21.0,50.0,71.0
EUCA4,23.5,5.31,0.74,0.692,0.0479,0.425,1.85,3.96,-15.02,4.92,3.16,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2604200.0,2944820000.0,0.18,0.0594,20.3,127229.0,5414.0,Magic Formula,30,1000000,2026-07-15,25.0,46.5,71.5
MOVI3,8.82,9.73,1.16,0.238,0.0738,0.099,-2.15,0.97,-0.15,5.94,3.52,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,43044200.0,3056660000.0,5.94,0.21710000000000002,16.8,112410.90000000001,12745.0,Magic Formula,30,1000000,2026-07-15,38.0,37.0,75.0
CSUD3,14.99,6.16,1.31,0.979,0.157,0.756,12.71,6.05,-8.31,6.57,4.06,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1200160.0,478135000.0,0.11,0.0493,15.2,140950.97,9403.0,Magic Formula,30,1000000,2026-07-15,49.0,29.0,78.0
PFRM3,6.86,8.05,0.63,0.073,0.09390000000000001,0.141,0.81,2.18,-5.96,4.1,2.68,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1081840.0,1341390000.0,0.56,0.1484,24.4,130497.78,19023.0,Magic Formula,30,1000000,2026-07-15,16.0,62.5,78.5
BHIA3,1.08,-0.29,0.59,0.036,0.0,0.032,-0.17,0.45,-0.06,2.97,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6277550.0,1778000000.0,3.29,-0.0176,33.7,138195.72,127959.0,Magic Formula,30,1000000,2026-07-15,7.0,75.5,82.5
JHSF3,10.71,3.82,1.04,2.027,0.0594,0.403,2.14,4.34,-2.07,5.02,4.84,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,54890800.0,7062100000.0,0.16,0.1115,19.9,127684.62000000001,11922.0,Magic Formula,30,1000000,2026-07-15,27.0,56.0,83.0
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,1601609.29,29501.0,ROIC,5,400000,2026-07-15,,,
SAUD3,15.35,79.45,31.34,18.344,0.0070999999999999995,21.126,495.11,61.64,-1609.52,60.92,55.89,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67909700.0,1432190000.0,-0.37,0.0754,1.6,1333086.0999999999,86846.0,ROIC,5,400000,2026-07-15,,,
CURY3,33.59,9.72,6.7,1.785,0.125,1.67,5.78,6.72,-16.92,6.46,6.31,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,130413000.0,1544570000.0,-0.26,0.33240000000000003,15.5,1540000.7300000002,45847.0,ROIC,5,400000,2026-07-15,,,
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,1537493.64,180457.0,ROIC,5,400000,2026-07-15,,,
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6813950.0,1071200000.0,0.93,0.0908,17.1,1180882.25,36845.0,ROIC,5,400000,2026-07-15,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,1601609.29,29501.0,ROIC,5,1000000,2026-07-15,,,
SAUD3,15.35,79.45,31.34,18.344,0.0070999999999999995,21.126,495.11,61.64,-1609.52,60.92,55.89,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67909700.0,1432190000.0,-0.37,0.0754,1.6,1333086.0999999999,86846.0,ROIC,5,1000000,2026-07-15,,,
CURY3,33.59,9.72,6.7,1.785,0.125,1.67,5.78,6.72,-16.92,6.46,6.31,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,130413000.0,1544570000.0,-0.26,0.33240000000000003,15.5,1540000.7300000002,45847.0,ROIC,5,1000000,2026-07-15,,,
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,1537493.64,180457.0,ROIC,5,1000000,2026-07-15,,,
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6813950.0,1071200000.0,0.93,0.0908,17.1,1180882.25,36845.0,ROIC,5,1000000,2026-07-15,,,
