papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,307107.45,5833.0,Magic Formula,20,1000000,2026-08-07,2.0,2.0,4.0
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,230506.2,32420.0,Magic Formula,20,1000000,2026-08-07,4.0,6.0,10.0
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,293787.0,36450.0,Magic Formula,20,1000000,2026-08-07,5.0,5.0,10.0
QUAL3,1.54,28.71,0.34,0.315,0.0058,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4610870.0,1304090000.0,0.61,-0.09609999999999999,48.5,266261.38,172897.0,Magic Formula,20,1000000,2026-08-07,6.0,12.0,18.0
LREN3,13.48,9.08,1.31,0.85,0.0676,0.71,2.94,3.69,5.35,3.38,2.5,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,185125000.0,10367800000.0,-0.11,0.061799999999999994,29.6,281462.4,20880.0,Magic Formula,20,1000000,2026-08-07,12.0,10.0,22.0
ASAI3,8.49,11.91,1.81,0.148,0.0123,0.246,6.09,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,78305400.0,6346000000.0,1.86,0.13,28.6,297922.59,35091.0,Magic Formula,20,1000000,2026-08-07,13.0,15.0,28.0
PETR4,42.13,4.07,1.13,0.99,0.0705,0.425,-20.57,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1369980000.0,480950000000.0,0.65,-0.0233,27.4,295457.69,7013.0,Magic Formula,20,1000000,2026-08-07,14.0,18.0,32.0
SEER3,12.16,6.34,1.1,0.692,0.0393,0.439,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7638830.0,1417590000.0,0.28,0.10859999999999999,25.5,307830.4,25315.0,Magic Formula,20,1000000,2026-08-07,15.0,28.0,43.0
CEAB3,9.44,5.17,0.77,0.363,0.0553,0.334,1.73,2.99,-4.03,3.17,2.3,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71515600.0,3803110000.0,0.04,0.0855,31.5,261837.28,27737.0,Magic Formula,20,1000000,2026-08-07,9.0,34.5,43.5
LEVE3,32.27,6.58,4.08,0.811,0.08839999999999999,1.142,6.85,4.79,-10.86,5.87,5.17,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6509360.0,1071200000.0,0.93,0.0908,17.0,291139.94,9022.0,Magic Formula,20,1000000,2026-08-07,41.0,4.0,45.0
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33428500.0,1260430000.0,10.86,0.177,22.7,276027.5,78865.0,Magic Formula,20,1000000,2026-08-07,22.0,23.5,45.5
CURY3,31.53,9.12,6.29,1.676,0.1331,1.568,5.43,6.31,-15.88,6.04,5.91,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119986000.0,1544570000.0,-0.26,0.33240000000000003,16.6,302120.46,9582.0,Magic Formula,20,1000000,2026-08-07,44.0,3.0,47.0
VLID3,17.39,6.15,0.81,0.686,0.09939999999999999,0.467,1.8,3.96,11.6,4.36,3.2,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3968510.0,1713420000.0,0.08,-0.0048,22.9,287856.67,16553.0,Magic Formula,20,1000000,2026-08-07,21.0,29.0,50.0
VTRU3,12.86,1.73,0.52,0.841,0.002,0.278,2.58,2.25,-1.06,3.95,3.13,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6815550.0,3722430000.0,0.39,0.1259,25.3,313102.42,24347.0,Magic Formula,20,1000000,2026-08-07,17.0,36.5,53.5
POMO4,4.55,4.74,1.34,0.625,0.2075,0.579,1.99,4.17,15.17,5.5,4.91,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,53549600.0,4240170000.0,0.43,0.2236,18.2,263749.85,57967.0,Magic Formula,20,1000000,2026-08-07,35.0,20.0,55.0
PCAR3,2.9,-0.67,3.49,0.078,0.0,0.092,-0.35,0.86,-0.13,3.06,1.84,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11599800.0,409000000.0,8.95,-0.0766,32.7,392158.3,135227.0,Magic Formula,20,1000000,2026-08-07,8.0,47.0,55.0
CSED3,4.55,6.1,1.0,0.579,0.1067,0.341,3.76,3.08,-0.84,3.93,2.63,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1315210.0,1652140000.0,0.28,0.1143,25.4,317562.7,69794.0,Magic Formula,20,1000000,2026-08-07,16.0,40.0,56.0
VALE3,75.39,32.28,1.7,1.535,0.07429999999999999,0.724,22.75,4.62,-1.98,5.56,4.46,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1285140000.0,196635000000.0,0.35,-0.024,18.0,313094.67,4153.0,Magic Formula,20,1000000,2026-08-07,36.5,21.0,57.5
CMIN3,5.75,14.01,4.41,1.753,0.1895,0.914,9.05,6.1,-2.17,6.15,4.89,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47673000.0,7080300000.0,0.04,0.0259,16.3,372669.0,64812.0,Magic Formula,20,1000000,2026-08-07,46.0,13.0,59.0
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,99852.84000000001,21066.0,Magic Formula,30,400000,2026-08-07,3.0,1.0,4.0
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,146261.69999999998,2778.0,Magic Formula,30,400000,2026-08-07,2.0,2.0,4.0
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,108370.62000000001,15242.0,Magic Formula,30,400000,2026-08-07,4.0,6.0,10.0
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,137826.0,17100.0,Magic Formula,30,400000,2026-08-07,5.0,5.0,10.0
QUAL3,1.54,28.71,0.34,0.315,0.0058,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4610870.0,1304090000.0,0.61,-0.09609999999999999,48.5,126620.34,82221.0,Magic Formula,30,400000,2026-08-07,6.0,13.0,19.0
LREN3,13.48,9.08,1.31,0.85,0.0676,0.71,2.94,3.69,5.35,3.38,2.5,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,185125000.0,10367800000.0,-0.11,0.061799999999999994,29.6,134287.76,9962.0,Magic Formula,30,400000,2026-08-07,12.0,11.0,23.0
ASAI3,8.49,11.91,1.81,0.148,0.0123,0.246,6.09,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,78305400.0,6346000000.0,1.86,0.13,28.6,138845.46,16354.0,Magic Formula,30,400000,2026-08-07,13.0,16.0,29.0
PETR4,42.13,4.07,1.13,0.99,0.0705,0.425,-20.57,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1369980000.0,480950000000.0,0.65,-0.0233,27.4,139576.69,3313.0,Magic Formula,30,400000,2026-08-07,14.0,19.0,33.0
SEER3,12.16,6.34,1.1,0.692,0.0393,0.439,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7638830.0,1417590000.0,0.28,0.10859999999999999,25.5,144898.56,11916.0,Magic Formula,30,400000,2026-08-07,15.0,29.0,44.0
CEAB3,9.44,5.17,0.77,0.363,0.0553,0.334,1.73,2.99,-4.03,3.17,2.3,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71515600.0,3803110000.0,0.04,0.0855,31.5,123767.84,13111.0,Magic Formula,30,400000,2026-08-07,9.0,36.5,45.5
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33428500.0,1260430000.0,10.86,0.177,22.7,131432.0,37552.0,Magic Formula,30,400000,2026-08-07,23.0,24.5,47.5
LEVE3,32.27,6.58,4.08,0.811,0.08839999999999999,1.142,6.85,4.79,-10.86,5.87,5.17,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6509360.0,1071200000.0,0.93,0.0908,17.0,138115.6,4280.0,Magic Formula,30,400000,2026-08-07,45.5,4.0,49.5
OFSA3,27.57,6.3,1.8,1.089,0.046799999999999994,0.921,1.86,5.23,4.66,5.71,5.02,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,408702.0,826937000.0,0.17,0.08470000000000001,17.5,102698.25,3725.0,Magic Formula,30,400000,2026-08-07,41.5,9.0,50.5
CURY3,31.53,9.12,6.29,1.676,0.1331,1.568,5.43,6.31,-15.88,6.04,5.91,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119986000.0,1544570000.0,-0.26,0.33240000000000003,16.6,140024.73,4441.0,Magic Formula,30,400000,2026-08-07,50.0,3.0,53.0
VLID3,17.39,6.15,0.81,0.686,0.09939999999999999,0.467,1.8,3.96,11.6,4.36,3.2,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3968510.0,1713420000.0,0.08,-0.0048,22.9,136111.53,7827.0,Magic Formula,30,400000,2026-08-07,22.0,31.0,53.0
VTRU3,12.86,1.73,0.52,0.841,0.002,0.278,2.58,2.25,-1.06,3.95,3.13,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6815550.0,3722430000.0,0.39,0.1259,25.3,137421.96,10686.0,Magic Formula,30,400000,2026-08-07,17.0,38.5,55.5
PCAR3,2.9,-0.67,3.49,0.078,0.0,0.092,-0.35,0.86,-0.13,3.06,1.84,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11599800.0,409000000.0,8.95,-0.0766,32.7,182697.1,62999.0,Magic Formula,30,400000,2026-08-07,8.0,49.0,57.0
POMO4,4.55,4.74,1.34,0.625,0.2075,0.579,1.99,4.17,15.17,5.5,4.91,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,53549600.0,4240170000.0,0.43,0.2236,18.2,109673.2,24104.0,Magic Formula,30,400000,2026-08-07,37.0,21.0,58.0
CSED3,4.55,6.1,1.0,0.579,0.1067,0.341,3.76,3.08,-0.84,3.93,2.63,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1315210.0,1652140000.0,0.28,0.1143,25.4,145449.85,31967.0,Magic Formula,30,400000,2026-08-07,16.0,42.0,58.0
VALE3,75.39,32.28,1.7,1.535,0.07429999999999999,0.724,22.75,4.62,-1.98,5.56,4.46,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1285140000.0,196635000000.0,0.35,-0.024,18.0,135249.66,1794.0,Magic Formula,30,400000,2026-08-07,38.5,22.0,60.5
ANIM3,2.15,6.47,0.36,0.212,0.0362,0.082,0.68,0.71,-0.18,4.11,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24994700.0,2388890000.0,1.73,0.061900000000000004,24.3,100690.95,46833.0,Magic Formula,30,400000,2026-08-07,19.0,43.0,62.0
CMIN3,5.75,14.01,4.41,1.753,0.1895,0.914,9.05,6.1,-2.17,6.15,4.89,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47673000.0,7080300000.0,0.04,0.0259,16.3,170533.5,29658.0,Magic Formula,30,400000,2026-08-07,52.0,14.0,66.0
TGMA3,34.43,8.95,2.29,0.907,0.0723,1.487,5.28,6.71,9.13,6.79,6.18,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6526860.0,994134000.0,0.03,0.2274,14.7,159032.17,4619.0,Magic Formula,30,400000,2026-08-07,63.0,7.0,70.0
PGMN3,3.4,7.49,0.72,0.157,0.0694,0.251,0.99,2.61,-3.33,4.16,2.64,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17889400.0,3417800000.0,0.43,0.17600000000000002,24.0,114019.0,33535.0,Magic Formula,30,400000,2026-08-07,21.0,50.5,71.5
TEND3,33.1,7.01,2.64,0.847,0.024900000000000002,0.572,2.08,4.87,-2.57,5.23,4.8,"32,34%",0.174,0.1158,1.96,14.4,0.3761,83253600.0,1539020000.0,0.20,0.1839,19.1,149876.80000000002,4528.0,Magic Formula,30,400000,2026-08-07,34.0,40.5,74.5
VAMO3,3.11,12.36,1.46,0.629,0.04,0.165,1.33,1.41,-0.28,5.82,4.14,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,33222500.0,2604700000.0,4.55,0.10189999999999999,17.2,133698.9,42990.0,Magic Formula,30,400000,2026-08-07,43.5,33.5,77.0
EUCA4,22.59,5.11,0.71,0.666,0.049800000000000004,0.408,1.77,3.81,-14.43,4.76,3.06,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1698220.0,2944820000.0,0.18,0.0594,21.0,141277.86,6254.0,Magic Formula,30,400000,2026-08-07,27.0,50.5,77.5
MOVI3,7.71,8.51,1.01,0.208,0.08439999999999999,0.086,-1.88,0.85,-0.13,5.81,3.45,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,37662200.0,3056660000.0,5.94,0.21710000000000002,17.2,110199.03,14293.0,Magic Formula,30,400000,2026-08-07,43.5,40.5,84.0
MILS3,15.65,8.16,1.94,1.921,0.0679,0.869,4.03,5.24,-3.82,6.98,4.86,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12954800.0,1885980000.0,0.65,0.19879999999999998,14.3,155248.0,9920.0,Magic Formula,30,400000,2026-08-07,68.0,17.5,85.5
TECN3,9.48,7.86,1.32,1.195,0.044199999999999996,0.849,1.8,6.11,2.86,6.29,7.14,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,507020.0,437899000.0,0.04,0.0956,15.9,70815.6,7470.0,Magic Formula,30,400000,2026-08-07,55.5,30.0,85.5
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,83708.40000000001,17660.0,Magic Formula,30,1000000,2026-08-07,3.0,1.0,4.0
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,163004.4,3096.0,Magic Formula,30,1000000,2026-08-07,2.0,2.0,4.0
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,116675.1,16410.0,Magic Formula,30,1000000,2026-08-07,4.0,6.0,10.0
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,152551.62,18927.0,Magic Formula,30,1000000,2026-08-07,5.0,5.0,10.0
QUAL3,1.54,28.71,0.34,0.315,0.0058,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4610870.0,1304090000.0,0.61,-0.09609999999999999,48.5,137779.18,89467.0,Magic Formula,30,1000000,2026-08-07,6.0,12.0,18.0
LREN3,13.48,9.08,1.31,0.85,0.0676,0.71,2.94,3.69,5.35,3.38,2.5,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,185125000.0,10367800000.0,-0.11,0.061799999999999994,29.6,148657.44,11028.0,Magic Formula,30,1000000,2026-08-07,12.0,10.0,22.0
ASAI3,8.49,11.91,1.81,0.148,0.0123,0.246,6.09,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,78305400.0,6346000000.0,1.86,0.13,28.6,154161.42,18158.0,Magic Formula,30,1000000,2026-08-07,13.0,15.0,28.0
PETR4,42.13,4.07,1.13,0.99,0.0705,0.425,-20.57,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1369980000.0,480950000000.0,0.65,-0.0233,27.4,154532.84,3668.0,Magic Formula,30,1000000,2026-08-07,14.0,18.0,32.0
SEER3,12.16,6.34,1.1,0.692,0.0393,0.439,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7638830.0,1417590000.0,0.28,0.10859999999999999,25.5,159855.36000000002,13146.0,Magic Formula,30,1000000,2026-08-07,15.0,28.0,43.0
CEAB3,9.44,5.17,0.77,0.363,0.0553,0.334,1.73,2.99,-4.03,3.17,2.3,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71515600.0,3803110000.0,0.04,0.0855,31.5,135086.4,14310.0,Magic Formula,30,1000000,2026-08-07,9.0,34.5,43.5
LEVE3,32.27,6.58,4.08,0.811,0.08839999999999999,1.142,6.85,4.79,-10.86,5.87,5.17,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6509360.0,1071200000.0,0.93,0.0908,17.0,153282.50000000003,4750.0,Magic Formula,30,1000000,2026-08-07,41.0,4.0,45.0
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33428500.0,1260430000.0,10.86,0.177,22.7,143860.5,41103.0,Magic Formula,30,1000000,2026-08-07,22.0,23.5,45.5
CURY3,31.53,9.12,6.29,1.676,0.1331,1.568,5.43,6.31,-15.88,6.04,5.91,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119986000.0,1544570000.0,-0.26,0.33240000000000003,16.6,155190.66,4922.0,Magic Formula,30,1000000,2026-08-07,44.0,3.0,47.0
VLID3,17.39,6.15,0.81,0.686,0.09939999999999999,0.467,1.8,3.96,11.6,4.36,3.2,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3968510.0,1713420000.0,0.08,-0.0048,22.9,150736.52000000002,8668.0,Magic Formula,30,1000000,2026-08-07,21.0,29.0,50.0
VTRU3,12.86,1.73,0.52,0.841,0.002,0.278,2.58,2.25,-1.06,3.95,3.13,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6815550.0,3722430000.0,0.39,0.1259,25.3,152082.36,11826.0,Magic Formula,30,1000000,2026-08-07,17.0,36.5,53.5
POMO4,4.55,4.74,1.34,0.625,0.2075,0.579,1.99,4.17,15.17,5.5,4.91,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,53549600.0,4240170000.0,0.43,0.2236,18.2,121180.15,26633.0,Magic Formula,30,1000000,2026-08-07,35.0,20.0,55.0
PCAR3,2.9,-0.67,3.49,0.078,0.0,0.092,-0.35,0.86,-0.13,3.06,1.84,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11599800.0,409000000.0,8.95,-0.0766,32.7,205108.3,70727.0,Magic Formula,30,1000000,2026-08-07,8.0,47.0,55.0
CSED3,4.55,6.1,1.0,0.579,0.1067,0.341,3.76,3.08,-0.84,3.93,2.63,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1315210.0,1652140000.0,0.28,0.1143,25.4,159177.19999999998,34984.0,Magic Formula,30,1000000,2026-08-07,16.0,40.0,56.0
VALE3,75.39,32.28,1.7,1.535,0.07429999999999999,0.724,22.75,4.62,-1.98,5.56,4.46,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1285140000.0,196635000000.0,0.35,-0.024,18.0,150780.0,2000.0,Magic Formula,30,1000000,2026-08-07,36.5,21.0,57.5
CMIN3,5.75,14.01,4.41,1.753,0.1895,0.914,9.05,6.1,-2.17,6.15,4.89,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47673000.0,7080300000.0,0.04,0.0259,16.3,191475.0,33300.0,Magic Formula,30,1000000,2026-08-07,46.0,13.0,59.0
ANIM3,2.15,6.47,0.36,0.212,0.0362,0.082,0.68,0.71,-0.18,4.11,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24994700.0,2388890000.0,1.73,0.061900000000000004,24.3,108157.9,50306.0,Magic Formula,30,1000000,2026-08-07,19.0,41.0,60.0
TGMA3,34.43,8.95,2.29,0.907,0.0723,1.487,5.28,6.71,9.13,6.79,6.18,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6526860.0,994134000.0,0.03,0.2274,14.7,175971.73,5111.0,Magic Formula,30,1000000,2026-08-07,56.0,7.0,63.0
PGMN3,3.4,7.49,0.72,0.157,0.0694,0.251,0.99,2.61,-3.33,4.16,2.64,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17889400.0,3417800000.0,0.43,0.17600000000000002,24.0,123681.8,36377.0,Magic Formula,30,1000000,2026-08-07,20.0,48.5,68.5
VAMO3,3.11,12.36,1.46,0.629,0.04,0.165,1.33,1.41,-0.28,5.82,4.14,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,33222500.0,2604700000.0,4.55,0.10189999999999999,17.2,147609.93,47463.0,Magic Formula,30,1000000,2026-08-07,39.5,31.5,71.0
TEND3,33.1,7.01,2.64,0.847,0.024900000000000002,0.572,2.08,4.87,-2.57,5.23,4.8,"32,34%",0.174,0.1158,1.96,14.4,0.3761,83253600.0,1539020000.0,0.20,0.1839,19.1,84636.7,2557.0,Magic Formula,30,1000000,2026-08-07,33.0,38.5,71.5
EUCA4,22.59,5.11,0.71,0.666,0.049800000000000004,0.408,1.77,3.81,-14.43,4.76,3.06,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1698220.0,2944820000.0,0.18,0.0594,21.0,145705.5,6450.0,Magic Formula,30,1000000,2026-08-07,26.0,48.5,74.5
MILS3,15.65,8.16,1.94,1.921,0.0679,0.869,4.03,5.24,-3.82,6.98,4.86,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12954800.0,1885980000.0,0.65,0.19879999999999998,14.3,174372.30000000002,11142.0,Magic Formula,30,1000000,2026-08-07,60.5,16.5,77.0
MOVI3,7.71,8.51,1.01,0.208,0.08439999999999999,0.086,-1.88,0.85,-0.13,5.81,3.45,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,37662200.0,3056660000.0,5.94,0.21710000000000002,17.2,119844.24,15544.0,Magic Formula,30,1000000,2026-08-07,39.5,38.5,78.0
CSUD3,14.32,5.88,1.25,0.935,0.1643,0.722,12.14,5.78,-7.94,6.3,3.89,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1042180.0,478135000.0,0.11,0.0493,15.9,157562.96,11003.0,Magic Formula,30,1000000,2026-08-07,49.0,30.0,79.0
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5050340.0,1778000000.0,3.29,-0.0176,35.0,120885.01000000001,153019.0,Magic Formula,30,1000000,2026-08-07,7.0,76.0,83.0
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,1714230.48,361652.0,ROIC,5,400000,2026-08-07,,,
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,1823322.15,34631.0,ROIC,5,400000,2026-08-07,,,
CURY3,31.53,9.12,6.29,1.676,0.1331,1.568,5.43,6.31,-15.88,6.04,5.91,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119986000.0,1544570000.0,-0.26,0.33240000000000003,16.6,1736010.27,55059.0,ROIC,5,400000,2026-08-07,,,
LEVE3,32.27,6.58,4.08,0.811,0.08839999999999999,1.142,6.85,4.79,-10.86,5.87,5.17,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6509360.0,1071200000.0,0.93,0.0908,17.0,1475319.86,45718.0,ROIC,5,400000,2026-08-07,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,1727620.7000000002,214345.0,ROIC,5,400000,2026-08-07,,,
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,1714230.48,361652.0,ROIC,5,1000000,2026-08-07,,,
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,1823322.15,34631.0,ROIC,5,1000000,2026-08-07,,,
CURY3,31.53,9.12,6.29,1.676,0.1331,1.568,5.43,6.31,-15.88,6.04,5.91,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119986000.0,1544570000.0,-0.26,0.33240000000000003,16.6,1736010.27,55059.0,ROIC,5,1000000,2026-08-07,,,
LEVE3,32.27,6.58,4.08,0.811,0.08839999999999999,1.142,6.85,4.79,-10.86,5.87,5.17,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6509360.0,1071200000.0,0.93,0.0908,17.0,1475319.86,45718.0,ROIC,5,1000000,2026-08-07,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,1727620.7000000002,214345.0,ROIC,5,1000000,2026-08-07,,,
