papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CSED3,6.0,8.66,1.32,0.795,0.0809,0.458,6.39,3.84,-1.1,4.59,3.14,0.2071,0.09179999999999999,1.44,14.8,0.1525,2979020.0,1656110000.0,0.76,0.113,21.8,,,Magic Formula,20,1000000,2026-03-19,18.0,35.0,53.0
PCAR3,2.06,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45021500.0,2106000000.0,1.95,-0.1725,51.0,,,Magic Formula,20,1000000,2026-03-19,3.0,52.5,55.5
SEER3,10.28,12.07,1.0,0.611,0.015,0.394,6.49,3.1,-1.22,4.29,2.83,0.1971,0.0506,1.27,14.0,0.0825,14273700.0,1328930000.0,0.59,0.11960000000000001,23.3,,,Magic Formula,20,1000000,2026-03-19,15.5,43.0,58.5
ANIM3,3.93,12.83,0.69,0.394,0.013600000000000001,0.156,1.11,1.32,-0.33,4.65,3.43,0.2982,0.0638,2.22,14.5,0.0538,40829000.0,2300470000.0,2.48,0.0941,21.5,,,Magic Formula,20,1000000,2026-03-19,19.0,40.0,59.0
VLID3,19.85,6.22,0.95,0.788,0.0759,0.516,1.73,5.02,9.35,5.08,3.72,0.15689999999999998,0.1303,2.42,14.6,0.1531,5451240.0,1706870000.0,0.46,0.0017000000000000001,19.7,,,Magic Formula,20,1000000,2026-03-19,22.0,38.5,60.5
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,9148.8,192.0,Magic Formula,30,400000,2026-03-19,2.0,1.0,3.0
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,11468.1,1290.0,Magic Formula,30,400000,2026-03-19,4.0,6.0,10.0
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,10508.0,740.0,Magic Formula,30,400000,2026-03-19,8.0,5.0,13.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374500.0,1290440000.0,1.37,-0.0934,42.2,8176.96,4444.0,Magic Formula,30,400000,2026-03-19,5.0,13.0,18.0
LREN3,15.09,10.42,1.45,0.96,0.057699999999999994,0.774,3.19,4.19,6.17,3.77,2.78,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,217999000.0,10456300000.0,0.04,0.0933,26.5,8269.32,548.0,Magic Formula,30,400000,2026-03-19,12.0,12.0,24.0
ASAI3,7.75,21.11,1.89,0.136,0.015300000000000001,0.219,10.67,1.82,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,147039000.0,5554000000.0,2.93,0.16510000000000002,27.5,9532.5,1230.0,Magic Formula,30,400000,2026-03-19,11.0,18.0,29.0
CMIN3,4.81,15.99,3.95,1.464,0.24489999999999998,0.786,12.9,5.1,-1.78,5.15,4.13,0.2873,0.0915,1.2,23.0,0.2469,51170900.0,6680130000.0,1.38,0.0108,19.4,6570.459999999999,1366.0,Magic Formula,30,400000,2026-03-19,24.0,11.0,35.0
BEEF3,4.3,5.31,3.28,0.078,0.0382,0.094,0.59,1.15,-0.28,4.55,3.61,0.0684,0.0155,1.34,17.9,0.6186,82127800.0,1310210000.0,21.21,0.1635,22.0,,,Magic Formula,30,400000,2026-03-19,18.0,19.0,37.0
VTRU3,14.2,5.15,0.65,0.843,0.0015,0.313,3.05,2.33,-0.94,4.3,3.37,0.3614,0.1637,2.23,15.7,0.1264,7434440.0,2925770000.0,0.8,0.18600000000000003,23.3,15591.599999999999,1098.0,Magic Formula,30,400000,2026-03-19,15.5,28.0,43.5
PETR4,47.0,5.5,1.46,1.218,0.0688,0.495,-10.38,3.07,-0.91,4.76,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2012660000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,8648.0,184.0,Magic Formula,30,400000,2026-03-19,21.0,23.0,44.0
LEVE3,34.32,7.64,5.4,0.86,0.0793,1.226,9.63,5.08,-7.41,6.17,5.42,0.1693,0.11259999999999999,1.27,35.9,0.7065,12991200.0,861531000.0,1.92,0.09210000000000002,16.2,8717.28,254.0,Magic Formula,30,400000,2026-03-19,40.0,4.0,44.0
CEAB3,11.29,5.93,0.94,0.436,0.0495,0.373,2.41,3.62,-3.31,3.53,2.6,0.1204,0.0735,1.46,14.7,0.15839999999999999,132219000.0,3707050000.0,0.26,0.1148,28.3,10115.84,896.0,Magic Formula,30,400000,2026-03-19,10.0,37.5,47.5
VALE3,77.13,24.79,1.86,1.603,0.0726,0.719,25.7,4.81,-1.84,5.68,4.57,0.3331,0.0553,1.15,17.6,0.075,2550530000.0,184299000000.0,0.56,-0.0705,17.6,9718.38,126.0,Magic Formula,30,400000,2026-03-19,30.5,21.5,52.0
POMO4,5.86,5.99,1.91,0.809,0.1598,0.753,2.61,5.14,60.06,6.18,5.56,0.1572,0.1364,1.89,20.6,0.31920000000000004,78070200.0,3832370000.0,0.96,0.2667,16.2,,,Magic Formula,30,400000,2026-03-19,40.0,14.0,54.0
TGMA3,28.26,7.68,2.14,0.838,0.1568,1.395,5.77,6.23,12.24,6.53,5.91,0.13449999999999998,0.1092,2.1,25.8,0.2786,15685000.0,872233000.0,0.23,0.2223,15.3,,,Magic Formula,30,400000,2026-03-19,45.0,9.0,54.0
CSED3,6.0,8.66,1.32,0.795,0.0809,0.458,6.39,3.84,-1.1,4.59,3.14,0.2071,0.09179999999999999,1.44,14.8,0.1525,2979020.0,1656110000.0,0.76,0.113,21.8,,,Magic Formula,30,400000,2026-03-19,19.0,36.0,55.0
TECN3,8.55,7.29,1.19,1.088,0.049,0.751,1.55,5.5,2.55,5.6,6.39,0.1977,0.1494,3.69,15.8,0.16329999999999997,478103.0,437800000.0,0.11,0.10189999999999999,17.9,,,Magic Formula,30,400000,2026-03-19,28.0,27.0,55.0
PCAR3,2.06,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45021500.0,2106000000.0,1.95,-0.1725,51.0,,,Magic Formula,30,400000,2026-03-19,3.0,54.5,57.5
SEER3,10.28,12.07,1.0,0.611,0.015,0.394,6.49,3.1,-1.22,4.29,2.83,0.1971,0.0506,1.27,14.0,0.0825,14273700.0,1328930000.0,0.59,0.11960000000000001,23.3,,,Magic Formula,30,400000,2026-03-19,15.5,44.0,59.5
ANIM3,3.93,12.83,0.69,0.394,0.013600000000000001,0.156,1.11,1.32,-0.33,4.65,3.43,0.2982,0.0638,2.22,14.5,0.0538,40829000.0,2300470000.0,2.48,0.0941,21.5,17126.940000000002,4358.0,Magic Formula,30,400000,2026-03-19,20.0,41.0,61.0
VLID3,19.85,6.22,0.95,0.788,0.0759,0.516,1.73,5.02,9.35,5.08,3.72,0.15689999999999998,0.1303,2.42,14.6,0.1531,5451240.0,1706870000.0,0.46,0.0017000000000000001,19.7,5280.1,266.0,Magic Formula,30,400000,2026-03-19,23.0,39.5,62.5
EUCA4,20.16,5.85,0.67,0.601,0.0558,0.375,1.66,3.45,-7.84,4.52,2.89,0.1743,0.10279999999999999,2.32,13.0,0.1153,818127.0,2767610000.0,0.4,0.0622,22.1,,,Magic Formula,30,400000,2026-03-19,17.0,48.0,65.0
MOVI3,11.95,14.53,1.45,0.283,0.0669,0.136,-1.21,1.21,-0.21,5.81,3.41,0.2343,0.0195,0.69,15.3,0.0998,60503800.0,2788630000.0,6.7,0.3046,17.2,,,Magic Formula,30,400000,2026-03-19,34.5,31.5,66.0
MILS3,13.82,10.76,2.06,1.761,0.0336,0.788,4.39,4.98,-2.75,6.95,4.88,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,11606800.0,1574640000.0,1.19,0.24489999999999998,14.4,,,Magic Formula,30,400000,2026-03-19,50.0,17.0,67.0
VAMO3,3.48,27.87,1.41,1.095,0.040999999999999995,0.161,1.16,1.38,-0.27,5.82,4.31,0.792,0.0393,1.93,15.2,0.0506,75433600.0,2630600000.0,6.28,0.121,17.2,,,Magic Formula,30,400000,2026-03-19,34.5,33.0,67.5
CURY3,35.24,11.13,7.86,2.011,0.1115,1.92,7.39,7.69,-13.91,7.46,7.28,0.2616,0.2002,1.84,39.4,0.706,117152000.0,1381710000.0,1.07,0.3258,13.4,13602.640000000001,386.0,Magic Formula,30,400000,2026-03-19,66.5,3.0,69.5
NATU3,9.35,-7.2,0.99,0.589,0.0,0.444,2.66,4.55,-3.4,5.79,4.49,0.1295,-0.0818,1.65,13.2,-0.1376,77442700.0,12976700000.0,0.48,0.0154,17.3,,,Magic Formula,30,400000,2026-03-19,33.0,47.0,80.0
RANI3,9.23,8.79,1.47,1.262,0.0652,0.539,2.38,4.67,-1.93,7.03,4.85,0.2699,0.1435,2.77,15.4,0.16670000000000001,7563580.0,1451930000.0,1.32,0.0062,14.2,,,Magic Formula,30,400000,2026-03-19,52.0,29.5,81.5
CPFE3,47.98,10.08,2.46,1.246,0.0582,0.682,-43.89,4.84,-1.35,7.13,6.04,0.25730000000000003,0.1294,0.93,15.4,0.2439,99892600.0,22489800000.0,1.29,0.0332,14.0,,,Magic Formula,30,400000,2026-03-19,54.5,29.5,84.0
PFRM3,7.9,8.23,0.73,0.085,0.0816,0.157,0.97,2.56,-9.35,4.24,2.78,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2100100.0,1345730000.0,0.65,0.1527,23.6,,,Magic Formula,30,400000,2026-03-19,13.0,71.0,84.0
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,15629.199999999999,328.0,Magic Formula,30,1000000,2026-03-19,2.0,1.0,3.0
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,18037.81,2029.0,Magic Formula,30,1000000,2026-03-19,4.0,6.0,10.0
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,17281.399999999998,1217.0,Magic Formula,30,1000000,2026-03-19,8.0,5.0,13.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374500.0,1290440000.0,1.37,-0.0934,42.2,14973.92,8138.0,Magic Formula,30,1000000,2026-03-19,5.0,13.0,18.0
LREN3,15.09,10.42,1.45,0.96,0.057699999999999994,0.774,3.19,4.19,6.17,3.77,2.78,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,217999000.0,10456300000.0,0.04,0.0933,26.5,14954.19,991.0,Magic Formula,30,1000000,2026-03-19,12.0,12.0,24.0
ASAI3,7.75,21.11,1.89,0.136,0.015300000000000001,0.219,10.67,1.82,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,147039000.0,5554000000.0,2.93,0.16510000000000002,27.5,16189.75,2089.0,Magic Formula,30,1000000,2026-03-19,11.0,18.0,29.0
CMIN3,4.81,15.99,3.95,1.464,0.24489999999999998,0.786,12.9,5.1,-1.78,5.15,4.13,0.2873,0.0915,1.2,23.0,0.2469,51170900.0,6680130000.0,1.38,0.0108,19.4,13097.63,2723.0,Magic Formula,30,1000000,2026-03-19,23.0,11.0,34.0
BEEF3,4.3,5.31,3.28,0.078,0.0382,0.094,0.59,1.15,-0.28,4.55,3.61,0.0684,0.0155,1.34,17.9,0.6186,82127800.0,1310210000.0,21.21,0.1635,22.0,12642.0,2940.0,Magic Formula,30,1000000,2026-03-19,17.0,19.0,36.0
LEVE3,34.32,7.64,5.4,0.86,0.0793,1.226,9.63,5.08,-7.41,6.17,5.42,0.1693,0.11259999999999999,1.27,35.9,0.7065,12991200.0,861531000.0,1.92,0.09210000000000002,16.2,15341.04,447.0,Magic Formula,30,1000000,2026-03-19,37.0,4.0,41.0
VTRU3,14.2,5.15,0.65,0.843,0.0015,0.313,3.05,2.33,-0.94,4.3,3.37,0.3614,0.1637,2.23,15.7,0.1264,7434440.0,2925770000.0,0.8,0.18600000000000003,23.3,22748.399999999998,1602.0,Magic Formula,30,1000000,2026-03-19,15.5,27.0,42.5
PETR4,47.0,5.5,1.46,1.218,0.0688,0.495,-10.38,3.07,-0.91,4.76,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2012660000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,15651.0,333.0,Magic Formula,30,1000000,2026-03-19,20.0,23.0,43.0
CEAB3,11.29,5.93,0.94,0.436,0.0495,0.373,2.41,3.62,-3.31,3.53,2.6,0.1204,0.0735,1.46,14.7,0.15839999999999999,132219000.0,3707050000.0,0.26,0.1148,28.3,16822.1,1490.0,Magic Formula,30,1000000,2026-03-19,10.0,36.5,46.5
VALE3,77.13,24.79,1.86,1.603,0.0726,0.719,25.7,4.81,-1.84,5.68,4.57,0.3331,0.0553,1.15,17.6,0.075,2550530000.0,184299000000.0,0.56,-0.0705,17.6,16274.429999999998,211.0,Magic Formula,30,1000000,2026-03-19,28.0,21.5,49.5
POMO4,5.86,5.99,1.91,0.809,0.1598,0.753,2.61,5.14,60.06,6.18,5.56,0.1572,0.1364,1.89,20.6,0.31920000000000004,78070200.0,3832370000.0,0.96,0.2667,16.2,,,Magic Formula,30,1000000,2026-03-19,37.0,14.0,51.0
TGMA3,28.26,7.68,2.14,0.838,0.1568,1.395,5.77,6.23,12.24,6.53,5.91,0.13449999999999998,0.1092,2.1,25.8,0.2786,15685000.0,872233000.0,0.23,0.2223,15.3,12688.740000000002,449.0,Magic Formula,30,1000000,2026-03-19,42.0,9.0,51.0
CSED3,6.0,8.66,1.32,0.795,0.0809,0.458,6.39,3.84,-1.1,4.59,3.14,0.2071,0.09179999999999999,1.44,14.8,0.1525,2979020.0,1656110000.0,0.76,0.113,21.8,,,Magic Formula,30,1000000,2026-03-19,18.0,35.0,53.0
PCAR3,2.06,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45021500.0,2106000000.0,1.95,-0.1725,51.0,,,Magic Formula,30,1000000,2026-03-19,3.0,52.5,55.5
SEER3,10.28,12.07,1.0,0.611,0.015,0.394,6.49,3.1,-1.22,4.29,2.83,0.1971,0.0506,1.27,14.0,0.0825,14273700.0,1328930000.0,0.59,0.11960000000000001,23.3,,,Magic Formula,30,1000000,2026-03-19,15.5,43.0,58.5
ANIM3,3.93,12.83,0.69,0.394,0.013600000000000001,0.156,1.11,1.32,-0.33,4.65,3.43,0.2982,0.0638,2.22,14.5,0.0538,40829000.0,2300470000.0,2.48,0.0941,21.5,23548.56,5992.0,Magic Formula,30,1000000,2026-03-19,19.0,40.0,59.0
VLID3,19.85,6.22,0.95,0.788,0.0759,0.516,1.73,5.02,9.35,5.08,3.72,0.15689999999999998,0.1303,2.42,14.6,0.1531,5451240.0,1706870000.0,0.46,0.0017000000000000001,19.7,11890.150000000001,599.0,Magic Formula,30,1000000,2026-03-19,22.0,38.5,60.5
MOVI3,11.95,14.53,1.45,0.283,0.0669,0.136,-1.21,1.21,-0.21,5.81,3.41,0.2343,0.0195,0.69,15.3,0.0998,60503800.0,2788630000.0,6.7,0.3046,17.2,,,Magic Formula,30,1000000,2026-03-19,31.5,30.5,62.0
MILS3,13.82,10.76,2.06,1.761,0.0336,0.788,4.39,4.98,-2.75,6.95,4.88,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,11606800.0,1574640000.0,1.19,0.24489999999999998,14.4,17496.12,1266.0,Magic Formula,30,1000000,2026-03-19,46.0,17.0,63.0
VAMO3,3.48,27.87,1.41,1.095,0.040999999999999995,0.161,1.16,1.38,-0.27,5.82,4.31,0.792,0.0393,1.93,15.2,0.0506,75433600.0,2630600000.0,6.28,0.121,17.2,,,Magic Formula,30,1000000,2026-03-19,31.5,32.0,63.5
CURY3,35.24,11.13,7.86,2.011,0.1115,1.92,7.39,7.69,-13.91,7.46,7.28,0.2616,0.2002,1.84,39.4,0.706,117152000.0,1381710000.0,1.07,0.3258,13.4,20122.04,571.0,Magic Formula,30,1000000,2026-03-19,62.5,3.0,65.5
NATU3,9.35,-7.2,0.99,0.589,0.0,0.444,2.66,4.55,-3.4,5.79,4.49,0.1295,-0.0818,1.65,13.2,-0.1376,77442700.0,12976700000.0,0.48,0.0154,17.3,,,Magic Formula,30,1000000,2026-03-19,30.0,46.0,76.0
RANI3,9.23,8.79,1.47,1.262,0.0652,0.539,2.38,4.67,-1.93,7.03,4.85,0.2699,0.1435,2.77,15.4,0.16670000000000001,7563580.0,1451930000.0,1.32,0.0062,14.2,,,Magic Formula,30,1000000,2026-03-19,48.0,28.5,76.5
CPFE3,47.98,10.08,2.46,1.246,0.0582,0.682,-43.89,4.84,-1.35,7.13,6.04,0.25730000000000003,0.1294,0.93,15.4,0.2439,99892600.0,22489800000.0,1.29,0.0332,14.0,16984.92,354.0,Magic Formula,30,1000000,2026-03-19,50.5,28.5,79.0
DEXP3,7.04,5.54,0.83,0.392,0.1189,0.538,1.17,6.07,1.83,5.49,4.44,0.0646,0.0708,3.48,12.1,0.15,1108430.0,1040570000.0,0.22,0.057300000000000004,18.2,,,Magic Formula,30,1000000,2026-03-19,25.5,55.5,81.0
CSUD3,18.08,7.13,1.62,1.212,0.15410000000000001,1.006,9.78,6.92,-16.48,7.35,4.69,0.1753,0.17010000000000003,1.48,17.6,0.228,1119860.0,465112000.0,0.27,0.0451,13.6,,,Magic Formula,30,1000000,2026-03-19,60.0,21.5,81.5
PFRM3,7.9,8.23,0.73,0.085,0.0816,0.157,0.97,2.56,-9.35,4.24,2.78,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2100100.0,1345730000.0,0.65,0.1527,23.6,,,Magic Formula,30,1000000,2026-03-19,13.0,69.0,82.0
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,133515.3,2802.0,ROIC,5,400000,2026-03-19,,,
ODPV3,13.1,12.27,5.58,2.954,0.0739,3.669,-64.12,9.56,-31.23,9.17,8.45,0.309,0.2407,0.8,46.5,0.4545,65075300.0,1281810000.0,0.0,0.0754,10.9,129952.0,9920.0,ROIC,5,400000,2026-03-19,,,
CURY3,35.24,11.13,7.86,2.011,0.1115,1.92,7.39,7.69,-13.91,7.46,7.28,0.2616,0.2002,1.84,39.4,0.706,117152000.0,1381710000.0,1.07,0.3258,13.4,159954.36000000002,4539.0,ROIC,5,400000,2026-03-19,,,
LEVE3,34.32,7.64,5.4,0.86,0.0793,1.226,9.63,5.08,-7.41,6.17,5.42,0.1693,0.11259999999999999,1.27,35.9,0.7065,12991200.0,861531000.0,1.92,0.09210000000000002,16.2,,,ROIC,5,400000,2026-03-19,,,
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,143405.8,10099.0,ROIC,5,400000,2026-03-19,,,
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,133515.3,2802.0,ROIC,5,1000000,2026-03-19,,,
ODPV3,13.1,12.27,5.58,2.954,0.0739,3.669,-64.12,9.56,-31.23,9.17,8.45,0.309,0.2407,0.8,46.5,0.4545,65075300.0,1281810000.0,0.0,0.0754,10.9,129952.0,9920.0,ROIC,5,1000000,2026-03-19,,,
CURY3,35.24,11.13,7.86,2.011,0.1115,1.92,7.39,7.69,-13.91,7.46,7.28,0.2616,0.2002,1.84,39.4,0.706,117152000.0,1381710000.0,1.07,0.3258,13.4,159954.36000000002,4539.0,ROIC,5,1000000,2026-03-19,,,
LEVE3,34.32,7.64,5.4,0.86,0.0793,1.226,9.63,5.08,-7.41,6.17,5.42,0.1693,0.11259999999999999,1.27,35.9,0.7065,12991200.0,861531000.0,1.92,0.09210000000000002,16.2,,,ROIC,5,1000000,2026-03-19,,,
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,143405.8,10099.0,ROIC,5,1000000,2026-03-19,,,
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,67091.2,1408.0,ROIC,10,400000,2026-03-19,,,
ODPV3,13.1,12.27,5.58,2.954,0.0739,3.669,-64.12,9.56,-31.23,9.17,8.45,0.309,0.2407,0.8,46.5,0.4545,65075300.0,1281810000.0,0.0,0.0754,10.9,65107.0,4970.0,ROIC,10,400000,2026-03-19,,,
CURY3,35.24,11.13,7.86,2.011,0.1115,1.92,7.39,7.69,-13.91,7.46,7.28,0.2616,0.2002,1.84,39.4,0.706,117152000.0,1381710000.0,1.07,0.3258,13.4,79889.08,2267.0,ROIC,10,400000,2026-03-19,,,
LEVE3,34.32,7.64,5.4,0.86,0.0793,1.226,9.63,5.08,-7.41,6.17,5.42,0.1693,0.11259999999999999,1.27,35.9,0.7065,12991200.0,861531000.0,1.92,0.09210000000000002,16.2,65928.72,1921.0,ROIC,10,400000,2026-03-19,,,
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,71355.0,5025.0,ROIC,10,400000,2026-03-19,,,
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,74018.14,8326.0,ROIC,10,400000,2026-03-19,,,
TOTS3,33.78,22.71,3.97,3.508,0.0181,2.142,10.67,9.33,-152.3,9.35,8.08,0.3761,0.1595,1.96,29.2,0.1747,226103000.0,5105280000.0,0.36,0.1576,10.7,,,ROIC,10,400000,2026-03-19,,,
WEGE3,46.16,30.39,11.12,4.748,0.04650000000000001,4.543,20.34,21.98,68.73,21.68,19.46,0.21600000000000003,0.1661,1.55,27.1,0.3661,407593000.0,17417200000.0,0.26,0.1431,4.6,57653.84,1249.0,ROIC,10,400000,2026-03-19,,,
TGMA3,28.26,7.68,2.14,0.838,0.1568,1.395,5.77,6.23,12.24,6.53,5.91,0.13449999999999998,0.1092,2.1,25.8,0.2786,15685000.0,872233000.0,0.23,0.2223,15.3,,,ROIC,10,400000,2026-03-19,,,
TFCO4,16.44,17.5,4.48,2.407,0.0175,2.586,5.85,11.52,9.25,12.14,11.13,0.209,0.136,2.72,25.7,0.2559,11747400.0,562494000.0,0.3,0.2386,8.2,,,ROIC,10,400000,2026-03-19,,,
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,67091.2,1408.0,ROIC,10,1000000,2026-03-19,,,
ODPV3,13.1,12.27,5.58,2.954,0.0739,3.669,-64.12,9.56,-31.23,9.17,8.45,0.309,0.2407,0.8,46.5,0.4545,65075300.0,1281810000.0,0.0,0.0754,10.9,65107.0,4970.0,ROIC,10,1000000,2026-03-19,,,
CURY3,35.24,11.13,7.86,2.011,0.1115,1.92,7.39,7.69,-13.91,7.46,7.28,0.2616,0.2002,1.84,39.4,0.706,117152000.0,1381710000.0,1.07,0.3258,13.4,79889.08,2267.0,ROIC,10,1000000,2026-03-19,,,
LEVE3,34.32,7.64,5.4,0.86,0.0793,1.226,9.63,5.08,-7.41,6.17,5.42,0.1693,0.11259999999999999,1.27,35.9,0.7065,12991200.0,861531000.0,1.92,0.09210000000000002,16.2,65928.72,1921.0,ROIC,10,1000000,2026-03-19,,,
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,71355.0,5025.0,ROIC,10,1000000,2026-03-19,,,
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,74018.14,8326.0,ROIC,10,1000000,2026-03-19,,,
TOTS3,33.78,22.71,3.97,3.508,0.0181,2.142,10.67,9.33,-152.3,9.35,8.08,0.3761,0.1595,1.96,29.2,0.1747,226103000.0,5105280000.0,0.36,0.1576,10.7,,,ROIC,10,1000000,2026-03-19,,,
WEGE3,46.16,30.39,11.12,4.748,0.04650000000000001,4.543,20.34,21.98,68.73,21.68,19.46,0.21600000000000003,0.1661,1.55,27.1,0.3661,407593000.0,17417200000.0,0.26,0.1431,4.6,57653.84,1249.0,ROIC,10,1000000,2026-03-19,,,
TGMA3,28.26,7.68,2.14,0.838,0.1568,1.395,5.77,6.23,12.24,6.53,5.91,0.13449999999999998,0.1092,2.1,25.8,0.2786,15685000.0,872233000.0,0.23,0.2223,15.3,57819.96000000001,2046.0,ROIC,10,1000000,2026-03-19,,,
TFCO4,16.44,17.5,4.48,2.407,0.0175,2.586,5.85,11.52,9.25,12.14,11.13,0.209,0.136,2.72,25.7,0.2559,11747400.0,562494000.0,0.3,0.2386,8.2,,,ROIC,10,1000000,2026-03-19,,,
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,33402.65,701.0,ROIC,20,400000,2026-03-19,,,
ODPV3,13.1,12.27,5.58,2.954,0.0739,3.669,-64.12,9.56,-31.23,9.17,8.45,0.309,0.2407,0.8,46.5,0.4545,65075300.0,1281810000.0,0.0,0.0754,10.9,32448.7,2477.0,ROIC,20,400000,2026-03-19,,,
CURY3,35.24,11.13,7.86,2.011,0.1115,1.92,7.39,7.69,-13.91,7.46,7.28,0.2616,0.2002,1.84,39.4,0.706,117152000.0,1381710000.0,1.07,0.3258,13.4,39821.200000000004,1130.0,ROIC,20,400000,2026-03-19,,,
