papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.13,6.69,1.89,0.966,0.07730000000000001,0.538,35.54,1.93,-2.68,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2430970.0,687369000.0,-0.01,0.1384,52.1,291468.63,35851.0,Magic Formula,20,1000000,2026-07-30,4.0,4.0,8.0
PLPL3,7.22,4.38,1.38,0.431,0.0683,0.334,0.57,1.77,2.0,1.87,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21348100.0,1064270000.0,0.08,0.28559999999999997,53.5,229170.02,31741.0,Magic Formula,20,1000000,2026-07-30,3.0,6.0,9.0
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5439320.0,1304090000.0,0.61,-0.09609999999999999,49.8,245962.05,169629.0,Magic Formula,20,1000000,2026-07-30,5.0,11.0,16.0
LREN3,13.36,9.0,1.3,0.844,0.0682,0.713,2.81,3.67,5.49,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,196684000.0,10366100000.0,-0.14,0.0758,30.5,274040.32,20512.0,Magic Formula,20,1000000,2026-07-30,9.0,10.0,19.0
ASAI3,8.3,16.05,1.91,0.145,0.0126,0.238,6.93,1.81,-0.47,3.74,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,84442200.0,5887000000.0,2.04,0.1492,26.7,286374.9,34503.0,Magic Formula,20,1000000,2026-07-30,12.0,18.0,30.0
CURY3,28.85,8.35,5.75,1.533,0.14550000000000002,1.434,4.97,5.77,-14.53,5.51,5.39,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121047000.0,1544570000.0,-0.26,0.33240000000000003,18.1,271651.60000000003,9416.0,Magic Formula,20,1000000,2026-07-30,33.5,3.0,36.5
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39364700.0,1260430000.0,10.86,0.177,22.8,268921.53,77499.0,Magic Formula,20,1000000,2026-07-30,19.0,20.0,39.0
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7719830.0,1417590000.0,0.28,0.10859999999999999,26.2,293606.37,24903.0,Magic Formula,20,1000000,2026-07-30,13.0,27.0,40.0
CEAB3,9.12,4.81,0.76,0.352,0.0572,0.326,1.75,2.95,-3.08,3.08,2.26,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69042100.0,3702830000.0,0.04,0.09910000000000001,32.5,248127.83999999997,27207.0,Magic Formula,20,1000000,2026-07-30,8.0,36.0,44.0
LEVE3,31.36,6.4,3.97,0.788,0.0909,1.11,6.66,4.65,-10.55,5.74,5.05,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6147620.0,1071200000.0,0.93,0.0908,17.4,278006.4,8865.0,Magic Formula,20,1000000,2026-07-30,39.5,5.0,44.5
PETR4,42.0,5.03,1.22,1.087,0.0707,0.434,-11.13,2.78,-0.82,4.45,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1430220000.0,445189000000.0,0.73,-0.0288,22.5,289716.0,6898.0,Magic Formula,20,1000000,2026-07-30,20.0,26.0,46.0
CSED3,4.26,5.71,0.94,0.542,0.114,0.32,3.52,2.88,-0.79,3.73,2.49,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1569450.0,1652140000.0,0.28,0.1143,26.8,292589.57999999996,68683.0,Magic Formula,20,1000000,2026-07-30,11.0,38.0,49.0
VTRU3,12.3,1.65,0.5,0.804,0.002,0.266,2.47,2.15,-1.02,3.86,3.05,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7232660.0,3722430000.0,0.39,0.1259,25.9,294732.60000000003,23962.0,Magic Formula,20,1000000,2026-07-30,15.0,34.5,49.5
PCAR3,2.81,-0.66,2.09,0.074,0.0,0.086,-0.35,0.85,-0.13,2.81,1.65,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10499900.0,662000000.0,4.84,-0.13419999999999999,35.6,374561.76,133296.0,Magic Formula,20,1000000,2026-07-30,6.0,46.5,52.5
POMO4,5.31,5.32,1.63,0.735,0.1778,0.698,2.4,4.66,26.7,5.74,5.16,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45640800.0,4061280000.0,0.38,0.24239999999999998,17.4,239098.68,45028.0,Magic Formula,20,1000000,2026-07-30,39.5,15.0,54.5
VALE3,75.05,21.35,1.74,1.551,0.0746,0.729,19.7,4.64,-1.92,5.62,4.51,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1290200000.0,191216000000.0,0.37,-0.053200000000000004,17.8,306729.35,4087.0,Magic Formula,20,1000000,2026-07-30,36.0,19.0,55.0
ANIM3,2.27,6.83,0.38,0.223,0.034300000000000004,0.087,0.71,0.75,-0.19,4.15,3.09,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25018900.0,2388890000.0,1.73,0.061900000000000004,24.1,272960.69,120247.0,Magic Formula,20,1000000,2026-07-30,17.0,39.0,56.0
VLID3,18.07,5.92,0.84,0.718,0.0956,0.474,1.77,4.35,12.64,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4373000.0,1714470000.0,0.04,-0.008100000000000001,21.9,294161.53,16279.0,Magic Formula,20,1000000,2026-07-30,23.0,33.0,56.0
TGMA3,30.32,8.41,2.2,0.868,0.1266,1.465,5.6,6.6,10.3,6.63,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5406460.0,911018000.0,0.01,0.2241,15.1,362960.72000000003,11971.0,Magic Formula,20,1000000,2026-07-30,52.0,7.0,59.0
PSSA3,53.81,9.45,2.24,0.832,0.055999999999999994,0.605,5.24,1.01,-4.51,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70766700.0,15535900000.0,-0.84,0.15810000000000002,158.7,142865.55000000002,2655.0,Magic Formula,30,400000,2026-07-30,2.0,1.0,3.0
WIZC3,8.13,6.69,1.89,0.966,0.07730000000000001,0.538,35.54,1.93,-2.68,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2430970.0,687369000.0,-0.01,0.1384,52.1,132486.48,16296.0,Magic Formula,30,400000,2026-07-30,4.0,4.0,8.0
PLPL3,7.22,4.38,1.38,0.431,0.0683,0.334,0.57,1.77,2.0,1.87,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21348100.0,1064270000.0,0.08,0.28559999999999997,53.5,103347.08,14314.0,Magic Formula,30,400000,2026-07-30,3.0,6.0,9.0
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5439320.0,1304090000.0,0.61,-0.09609999999999999,49.8,113040.55,77959.0,Magic Formula,30,400000,2026-07-30,5.0,12.0,17.0
LREN3,13.36,9.0,1.3,0.844,0.0682,0.713,2.81,3.67,5.49,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,196684000.0,10366100000.0,-0.14,0.0758,30.5,126599.36,9476.0,Magic Formula,30,400000,2026-07-30,9.0,11.0,20.0
ASAI3,8.3,16.05,1.91,0.145,0.0126,0.238,6.93,1.81,-0.47,3.74,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,84442200.0,5887000000.0,2.04,0.1492,26.7,129247.6,15572.0,Magic Formula,30,400000,2026-07-30,12.0,19.0,31.0
CURY3,28.85,8.35,5.75,1.533,0.14550000000000002,1.434,4.97,5.77,-14.53,5.51,5.39,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121047000.0,1544570000.0,-0.26,0.33240000000000003,18.1,121862.40000000001,4224.0,Magic Formula,30,400000,2026-07-30,35.5,3.0,38.5
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39364700.0,1260430000.0,10.86,0.177,22.8,123965.75,35725.0,Magic Formula,30,400000,2026-07-30,20.0,21.0,41.0
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7719830.0,1417590000.0,0.28,0.10859999999999999,26.2,134028.72,11368.0,Magic Formula,30,400000,2026-07-30,13.0,28.0,41.0
CEAB3,9.12,4.81,0.76,0.352,0.0572,0.326,1.75,2.95,-3.08,3.08,2.26,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69042100.0,3702830000.0,0.04,0.09910000000000001,32.5,113243.04,12417.0,Magic Formula,30,400000,2026-07-30,8.0,38.0,46.0
LEVE3,31.36,6.4,3.97,0.788,0.0909,1.11,6.66,4.65,-10.55,5.74,5.05,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6147620.0,1071200000.0,0.93,0.0908,17.4,127697.92,4072.0,Magic Formula,30,400000,2026-07-30,42.0,5.0,47.0
PETR4,42.0,5.03,1.22,1.087,0.0707,0.434,-11.13,2.78,-0.82,4.45,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1430220000.0,445189000000.0,0.73,-0.0288,22.5,132678.0,3159.0,Magic Formula,30,400000,2026-07-30,21.0,27.0,48.0
CSED3,4.26,5.71,0.94,0.542,0.114,0.32,3.52,2.88,-0.79,3.73,2.49,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1569450.0,1652140000.0,0.28,0.1143,26.8,129895.92,30492.0,Magic Formula,30,400000,2026-07-30,11.0,40.0,51.0
VTRU3,12.3,1.65,0.5,0.804,0.002,0.266,2.47,2.15,-1.02,3.86,3.05,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7232660.0,3722430000.0,0.39,0.1259,25.9,125164.8,10176.0,Magic Formula,30,400000,2026-07-30,15.0,36.5,51.5
PCAR3,2.81,-0.66,2.09,0.074,0.0,0.086,-0.35,0.85,-0.13,2.81,1.65,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10499900.0,662000000.0,4.84,-0.13419999999999999,35.6,170005.0,60500.0,Magic Formula,30,400000,2026-07-30,6.0,48.5,54.5
VALE3,75.05,21.35,1.74,1.551,0.0746,0.729,19.7,4.64,-1.92,5.62,4.51,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1290200000.0,191216000000.0,0.37,-0.053200000000000004,17.8,127960.25,1705.0,Magic Formula,30,400000,2026-07-30,38.0,20.0,58.0
POMO4,5.31,5.32,1.63,0.735,0.1778,0.698,2.4,4.66,26.7,5.74,5.16,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45640800.0,4061280000.0,0.38,0.24239999999999998,17.4,121360.04999999999,22855.0,Magic Formula,30,400000,2026-07-30,42.0,16.0,58.0
OFSA3,28.17,6.29,1.86,1.182,0.0458,0.932,1.95,5.58,5.36,5.99,5.24,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,446762.0,816471000.0,0.14,0.0681,16.7,98059.77,3481.0,Magic Formula,30,400000,2026-07-30,49.5,9.0,58.5
ANIM3,2.27,6.83,0.38,0.223,0.034300000000000004,0.087,0.71,0.75,-0.19,4.15,3.09,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25018900.0,2388890000.0,1.73,0.061900000000000004,24.1,99369.25,43775.0,Magic Formula,30,400000,2026-07-30,18.0,41.0,59.0
VLID3,18.07,5.92,0.84,0.718,0.0956,0.474,1.77,4.35,12.64,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4373000.0,1714470000.0,0.04,-0.008100000000000001,21.9,134874.48,7464.0,Magic Formula,30,400000,2026-07-30,24.0,35.0,59.0
TGMA3,30.32,8.41,2.2,0.868,0.1266,1.465,5.6,6.6,10.3,6.63,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5406460.0,911018000.0,0.01,0.2241,15.1,133438.32,4401.0,Magic Formula,30,400000,2026-07-30,58.0,7.0,65.0
CMIN3,5.98,14.57,4.59,1.823,0.1822,0.95,9.41,6.34,-2.25,6.39,5.08,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49165100.0,7080300000.0,0.04,0.0259,15.6,170382.16,28492.0,Magic Formula,30,400000,2026-07-30,55.5,13.0,68.5
PGMN3,3.13,7.37,0.68,0.148,0.0754,0.231,0.95,2.51,-2.71,4.08,2.56,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17111500.0,3347900000.0,0.42,0.1807,24.5,98472.93,31461.0,Magic Formula,30,400000,2026-07-30,17.0,52.0,69.0
EUCA4,22.34,5.05,0.7,0.658,0.0504,0.404,1.75,3.76,-14.27,4.72,3.03,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1934750.0,2944820000.0,0.18,0.0594,21.2,133280.44,5966.0,Magic Formula,30,400000,2026-07-30,25.0,48.5,73.5
VAMO3,3.31,13.15,1.55,0.669,0.037599999999999995,0.176,1.42,1.5,-0.29,5.91,4.21,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,33467900.0,2604700000.0,4.55,0.10189999999999999,16.9,135610.7,40970.0,Magic Formula,30,400000,2026-07-30,46.0,32.5,78.5
MILS3,15.59,8.49,2.05,1.936,0.0682,0.843,4.68,5.24,-3.24,6.89,4.86,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15814000.0,1777790000.0,0.65,0.2206,14.5,148058.23,9497.0,Magic Formula,30,400000,2026-07-30,63.5,15.0,78.5
CSUD3,13.87,5.7,1.21,0.906,0.1697,0.699,11.76,5.6,-7.69,6.11,3.78,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1092160.0,478135000.0,0.11,0.0493,16.4,90307.56999999999,6511.0,Magic Formula,30,400000,2026-07-30,51.0,31.0,82.0
PFRM3,6.2,7.28,0.57,0.066,0.1039,0.127,0.73,1.97,-5.39,3.89,2.54,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,886875.0,1341390000.0,0.56,0.1484,25.7,127224.0,20520.0,Magic Formula,30,400000,2026-07-30,16.0,66.5,82.5
MOVI3,7.91,8.73,1.04,0.214,0.08220000000000001,0.089,-1.93,0.87,-0.13,5.84,3.46,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,39248400.0,3056660000.0,5.94,0.21710000000000002,17.1,106262.94,13434.0,Magic Formula,30,400000,2026-07-30,44.0,39.0,83.0
TECN3,9.48,7.86,1.32,1.195,0.044199999999999996,0.849,1.8,6.11,2.86,6.29,7.14,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,541395.0,437899000.0,0.04,0.0956,15.9,64046.880000000005,6756.0,Magic Formula,30,400000,2026-07-30,54.0,29.0,83.0
PSSA3,53.81,9.45,2.24,0.832,0.055999999999999994,0.605,5.24,1.01,-4.51,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70766700.0,15535900000.0,-0.84,0.15810000000000002,158.7,163313.35,3035.0,Magic Formula,30,1000000,2026-07-30,2.0,1.0,3.0
WIZC3,8.13,6.69,1.89,0.966,0.07730000000000001,0.538,35.54,1.93,-2.68,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2430970.0,687369000.0,-0.01,0.1384,52.1,150632.64,18528.0,Magic Formula,30,1000000,2026-07-30,4.0,4.0,8.0
PLPL3,7.22,4.38,1.38,0.431,0.0683,0.334,0.57,1.77,2.0,1.87,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21348100.0,1064270000.0,0.08,0.28559999999999997,53.5,115209.54,15957.0,Magic Formula,30,1000000,2026-07-30,3.0,6.0,9.0
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5439320.0,1304090000.0,0.61,-0.09609999999999999,49.8,126567.59999999999,87288.0,Magic Formula,30,1000000,2026-07-30,5.0,11.0,16.0
LREN3,13.36,9.0,1.3,0.844,0.0682,0.713,2.81,3.67,5.49,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,196684000.0,10366100000.0,-0.14,0.0758,30.5,144060.88,10783.0,Magic Formula,30,1000000,2026-07-30,9.0,10.0,19.0
ASAI3,8.3,16.05,1.91,0.145,0.0126,0.238,6.93,1.81,-0.47,3.74,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,84442200.0,5887000000.0,2.04,0.1492,26.7,147457.80000000002,17766.0,Magic Formula,30,1000000,2026-07-30,12.0,18.0,30.0
CURY3,28.85,8.35,5.75,1.533,0.14550000000000002,1.434,4.97,5.77,-14.53,5.51,5.39,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121047000.0,1544570000.0,-0.26,0.33240000000000003,18.1,138797.35,4811.0,Magic Formula,30,1000000,2026-07-30,33.5,3.0,36.5
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39364700.0,1260430000.0,10.86,0.177,22.8,139466.24000000002,40192.0,Magic Formula,30,1000000,2026-07-30,19.0,20.0,39.0
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7719830.0,1417590000.0,0.28,0.10859999999999999,26.2,151749.09,12871.0,Magic Formula,30,1000000,2026-07-30,13.0,27.0,40.0
CEAB3,9.12,4.81,0.76,0.352,0.0572,0.326,1.75,2.95,-3.08,3.08,2.26,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69042100.0,3702830000.0,0.04,0.09910000000000001,32.5,127287.83999999998,13957.0,Magic Formula,30,1000000,2026-07-30,8.0,36.0,44.0
LEVE3,31.36,6.4,3.97,0.788,0.0909,1.11,6.66,4.65,-10.55,5.74,5.05,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6147620.0,1071200000.0,0.93,0.0908,17.4,145667.2,4645.0,Magic Formula,30,1000000,2026-07-30,39.5,5.0,44.5
PETR4,42.0,5.03,1.22,1.087,0.0707,0.434,-11.13,2.78,-0.82,4.45,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1430220000.0,445189000000.0,0.73,-0.0288,22.5,150822.0,3591.0,Magic Formula,30,1000000,2026-07-30,20.0,26.0,46.0
CSED3,4.26,5.71,0.94,0.542,0.114,0.32,3.52,2.88,-0.79,3.73,2.49,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1569450.0,1652140000.0,0.28,0.1143,26.8,145875.18,34243.0,Magic Formula,30,1000000,2026-07-30,11.0,38.0,49.0
VTRU3,12.3,1.65,0.5,0.804,0.002,0.266,2.47,2.15,-1.02,3.86,3.05,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7232660.0,3722430000.0,0.39,0.1259,25.9,142311.0,11570.0,Magic Formula,30,1000000,2026-07-30,15.0,34.5,49.5
PCAR3,2.81,-0.66,2.09,0.074,0.0,0.086,-0.35,0.85,-0.13,2.81,1.65,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10499900.0,662000000.0,4.84,-0.13419999999999999,35.6,195126.4,69440.0,Magic Formula,30,1000000,2026-07-30,6.0,46.5,52.5
POMO4,5.31,5.32,1.63,0.735,0.1778,0.698,2.4,4.66,26.7,5.74,5.16,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45640800.0,4061280000.0,0.38,0.24239999999999998,17.4,138086.55,26005.0,Magic Formula,30,1000000,2026-07-30,39.5,15.0,54.5
VALE3,75.05,21.35,1.74,1.551,0.0746,0.729,19.7,4.64,-1.92,5.62,4.51,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1290200000.0,191216000000.0,0.37,-0.053200000000000004,17.8,146797.8,1956.0,Magic Formula,30,1000000,2026-07-30,36.0,19.0,55.0
ANIM3,2.27,6.83,0.38,0.223,0.034300000000000004,0.087,0.71,0.75,-0.19,4.15,3.09,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25018900.0,2388890000.0,1.73,0.061900000000000004,24.1,110723.79,48777.0,Magic Formula,30,1000000,2026-07-30,17.0,39.0,56.0
VLID3,18.07,5.92,0.84,0.718,0.0956,0.474,1.77,4.35,12.64,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4373000.0,1714470000.0,0.04,-0.008100000000000001,21.9,153342.02,8486.0,Magic Formula,30,1000000,2026-07-30,23.0,33.0,56.0
TGMA3,30.32,8.41,2.2,0.868,0.1266,1.465,5.6,6.6,10.3,6.63,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5406460.0,911018000.0,0.01,0.2241,15.1,151660.64,5002.0,Magic Formula,30,1000000,2026-07-30,52.0,7.0,59.0
CMIN3,5.98,14.57,4.59,1.823,0.1822,0.95,9.41,6.34,-2.25,6.39,5.08,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49165100.0,7080300000.0,0.04,0.0259,15.6,195641.68000000002,32716.0,Magic Formula,30,1000000,2026-07-30,49.5,12.0,61.5
PGMN3,3.13,7.37,0.68,0.148,0.0754,0.231,0.95,2.51,-2.71,4.08,2.56,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17111500.0,3347900000.0,0.42,0.1807,24.5,110579.76999999999,35329.0,Magic Formula,30,1000000,2026-07-30,16.0,50.0,66.0
EUCA4,22.34,5.05,0.7,0.658,0.0504,0.404,1.75,3.76,-14.27,4.72,3.03,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1934750.0,2944820000.0,0.18,0.0594,21.2,140853.7,6305.0,Magic Formula,30,1000000,2026-07-30,24.0,46.5,70.5
MILS3,15.59,8.49,2.05,1.936,0.0682,0.843,4.68,5.24,-3.24,6.89,4.86,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15814000.0,1777790000.0,0.65,0.2206,14.5,170398.7,10930.0,Magic Formula,30,1000000,2026-07-30,57.0,14.0,71.0
VAMO3,3.31,13.15,1.55,0.669,0.037599999999999995,0.176,1.42,1.5,-0.29,5.91,4.21,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,33467900.0,2604700000.0,4.55,0.10189999999999999,16.9,153799.15,46465.0,Magic Formula,30,1000000,2026-07-30,42.0,30.5,72.5
CSUD3,13.87,5.7,1.21,0.906,0.1697,0.699,11.76,5.6,-7.69,6.11,3.78,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1092160.0,478135000.0,0.11,0.0493,16.4,149352.16,10768.0,Magic Formula,30,1000000,2026-07-30,46.0,29.0,75.0
MOVI3,7.91,8.73,1.04,0.214,0.08220000000000001,0.089,-1.93,0.87,-0.13,5.84,3.46,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,39248400.0,3056660000.0,5.94,0.21710000000000002,17.1,119607.11,15121.0,Magic Formula,30,1000000,2026-07-30,41.0,37.0,78.0
TEND3,29.09,5.91,2.63,0.794,0.0424,0.502,1.73,5.04,-2.21,5.5,5.01,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,85464400.0,1357900000.0,0.24,0.1588,18.2,77757.56999999999,2673.0,Magic Formula,30,1000000,2026-07-30,32.0,48.5,80.5
BHIA3,0.76,-0.21,0.43,0.026,0.0,0.023,-0.13,0.33,-0.05,2.84,1.97,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4683530.0,1778000000.0,3.29,-0.0176,35.2,113046.2,148745.0,Magic Formula,30,1000000,2026-07-30,7.0,74.5,81.5
INTB3,13.44,7.38,1.33,0.967,0.0839,0.793,1.73,8.04,2.34,7.0,5.77,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,24810100.0,3302550000.0,-0.17,0.0591,14.3,78072.95999999999,5809.0,Magic Formula,30,1000000,2026-07-30,60.5,22.5,83.0
PSSA3,53.81,9.45,2.24,0.832,0.055999999999999994,0.605,5.24,1.01,-4.51,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70766700.0,15535900000.0,-0.84,0.15810000000000002,158.7,1803872.6300000001,33523.0,ROIC,5,400000,2026-07-30,,,
SAUD3,15.01,77.69,30.65,17.937,0.0072,20.659,484.14,60.27,-1573.87,59.55,54.64,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57186400.0,1432190000.0,-0.37,0.0754,1.7,1523244.82,101482.0,ROIC,5,400000,2026-07-30,,,
CURY3,28.85,8.35,5.75,1.533,0.14550000000000002,1.434,4.97,5.77,-14.53,5.51,5.39,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121047000.0,1544570000.0,-0.26,0.33240000000000003,18.1,1532281.2000000002,53112.0,ROIC,5,400000,2026-07-30,,,
WIZC3,8.13,6.69,1.89,0.966,0.07730000000000001,0.538,35.54,1.93,-2.68,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2430970.0,687369000.0,-0.01,0.1384,52.1,1683349.0200000003,207054.0,ROIC,5,400000,2026-07-30,,,
LEVE3,31.36,6.4,3.97,0.788,0.0909,1.11,6.66,4.65,-10.55,5.74,5.05,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6147620.0,1071200000.0,0.93,0.0908,17.4,1374853.76,43841.0,ROIC,5,400000,2026-07-30,,,
PSSA3,53.81,9.45,2.24,0.832,0.055999999999999994,0.605,5.24,1.01,-4.51,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70766700.0,15535900000.0,-0.84,0.15810000000000002,158.7,1803872.6300000001,33523.0,ROIC,5,1000000,2026-07-30,,,
SAUD3,15.01,77.69,30.65,17.937,0.0072,20.659,484.14,60.27,-1573.87,59.55,54.64,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57186400.0,1432190000.0,-0.37,0.0754,1.7,1523244.82,101482.0,ROIC,5,1000000,2026-07-30,,,
CURY3,28.85,8.35,5.75,1.533,0.14550000000000002,1.434,4.97,5.77,-14.53,5.51,5.39,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121047000.0,1544570000.0,-0.26,0.33240000000000003,18.1,1532281.2000000002,53112.0,ROIC,5,1000000,2026-07-30,,,
WIZC3,8.13,6.69,1.89,0.966,0.07730000000000001,0.538,35.54,1.93,-2.68,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2430970.0,687369000.0,-0.01,0.1384,52.1,1683349.0200000003,207054.0,ROIC,5,1000000,2026-07-30,,,
LEVE3,31.36,6.4,3.97,0.788,0.0909,1.11,6.66,4.65,-10.55,5.74,5.05,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6147620.0,1071200000.0,0.93,0.0908,17.4,1374853.76,43841.0,ROIC,5,1000000,2026-07-30,,,
