papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,127595.36,14906.0,Magic Formula,20,1000000,2026-06-15,5.0,6.0,11.0
QUAL3,1.58,29.46,0.34,0.323,0.0034999999999999996,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7482930.0,1304090000.0,0.61,-0.09609999999999999,48.1,138136.24000000002,87428.0,Magic Formula,20,1000000,2026-06-15,4.0,11.0,15.0
LREN3,15.38,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230980000.0,10366100000.0,-0.14,0.0758,26.1,168472.52000000002,10954.0,Magic Formula,20,1000000,2026-06-15,14.0,10.0,24.0
ASAI3,8.1,15.66,1.86,0.142,0.0129,0.232,6.77,1.76,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126403000.0,5887000000.0,2.04,0.1492,27.0,147833.1,18251.0,Magic Formula,20,1000000,2026-06-15,12.0,18.0,30.0
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39819800.0,7080300000.0,0.04,0.0259,21.7,146462.3,34061.0,Magic Formula,20,1000000,2026-06-15,22.0,12.0,34.0
SEER3,11.1,5.79,1.01,0.632,0.043,0.4,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11529100.0,1417590000.0,0.28,0.10859999999999999,27.4,146453.4,13194.0,Magic Formula,20,1000000,2026-06-15,10.0,26.5,36.5
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69689700.0,1260430000.0,10.86,0.177,22.4,150780.41999999998,39889.0,Magic Formula,20,1000000,2026-06-15,20.0,20.0,40.0
PETR4,41.18,4.93,1.19,1.066,0.0721,0.426,-10.91,2.73,-0.81,4.39,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2221620000.0,445189000000.0,0.73,-0.0288,22.8,144459.44,3508.0,Magic Formula,20,1000000,2026-06-15,18.0,25.0,43.0
LEVE3,33.08,6.75,4.19,0.831,0.0862,1.171,7.03,4.91,-11.13,5.99,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12422800.0,1071200000.0,0.93,0.0908,16.7,154682.08,4676.0,Magic Formula,20,1000000,2026-06-15,39.0,5.0,44.0
CURY3,32.11,9.29,6.4,1.707,0.1307,1.597,5.53,6.42,-16.17,6.16,6.02,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141123000.0,1544570000.0,-0.26,0.33240000000000003,16.2,168224.29,5239.0,Magic Formula,20,1000000,2026-06-15,43.0,3.0,46.0
CSED3,3.57,4.79,0.79,0.454,0.136,0.268,2.95,2.41,-0.66,3.27,2.18,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2936820.0,1652140000.0,0.28,0.1143,30.6,119316.54,33422.0,Magic Formula,20,1000000,2026-06-15,8.0,38.0,46.0
CEAB3,10.96,5.78,0.91,0.423,0.047599999999999996,0.391,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92611700.0,3702830000.0,0.04,0.09910000000000001,27.2,151609.68000000002,13833.0,Magic Formula,20,1000000,2026-06-15,11.0,36.0,47.0
VTRU3,13.4,1.8,0.54,0.876,0.0019,0.289,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13212900.0,3722430000.0,0.39,0.1259,24.7,181020.6,13509.0,Magic Formula,20,1000000,2026-06-15,16.0,34.5,50.5
PCAR3,1.55,-0.36,1.15,0.041,0.0,0.047,-0.2,0.47,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,11870700.0,662000000.0,4.84,-0.13419999999999999,41.2,118905.15000000001,76713.0,Magic Formula,20,1000000,2026-06-15,6.0,46.5,52.5
VLID3,17.32,5.81,0.83,0.706,0.0973,0.466,1.74,4.28,12.42,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7867470.0,1714470000.0,0.04,-0.008100000000000001,22.3,149159.84,8612.0,Magic Formula,20,1000000,2026-06-15,21.0,33.0,54.0
VALE3,79.17,22.52,1.84,1.636,0.0707,0.769,20.78,4.89,-2.02,5.88,4.72,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1533700000.0,191216000000.0,0.37,-0.053200000000000004,17.0,183199.38,2314.0,Magic Formula,20,1000000,2026-06-15,37.0,19.0,56.0
ANIM3,3.07,9.24,0.52,0.302,0.0253,0.117,0.96,1.02,-0.25,4.42,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23395400.0,2388890000.0,1.73,0.061900000000000004,22.6,133873.49,43607.0,Magic Formula,20,1000000,2026-06-15,19.0,39.0,58.0
POMO4,5.86,5.87,1.8,0.811,0.1611,0.771,2.65,5.14,29.47,6.23,5.59,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,56752000.0,4061280000.0,0.38,0.24239999999999998,16.1,167385.04,28564.0,Magic Formula,20,1000000,2026-06-15,44.0,15.0,59.0
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,83762.91,1659.0,Magic Formula,30,400000,2026-06-15,2.0,1.0,3.0
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,74016.4,9739.0,Magic Formula,30,400000,2026-06-15,3.0,4.0,7.0
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,64867.68,7578.0,Magic Formula,30,400000,2026-06-15,5.0,6.0,11.0
QUAL3,1.58,29.46,0.34,0.323,0.0034999999999999996,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7482930.0,1304090000.0,0.61,-0.09609999999999999,48.1,70828.24,44828.0,Magic Formula,30,400000,2026-06-15,4.0,11.0,15.0
LREN3,15.38,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230980000.0,10366100000.0,-0.14,0.0758,26.1,87358.40000000001,5680.0,Magic Formula,30,400000,2026-06-15,14.0,10.0,24.0
ASAI3,8.1,15.66,1.86,0.142,0.0129,0.232,6.77,1.76,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126403000.0,5887000000.0,2.04,0.1492,27.0,75030.3,9263.0,Magic Formula,30,400000,2026-06-15,12.0,18.0,30.0
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39819800.0,7080300000.0,0.04,0.0259,21.7,75469.3,17551.0,Magic Formula,30,400000,2026-06-15,23.0,12.0,35.0
SEER3,11.1,5.79,1.01,0.632,0.043,0.4,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11529100.0,1417590000.0,0.28,0.10859999999999999,27.4,75013.8,6758.0,Magic Formula,30,400000,2026-06-15,10.0,26.5,36.5
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69689700.0,1260430000.0,10.86,0.177,22.4,78329.15999999999,20722.0,Magic Formula,30,400000,2026-06-15,20.0,20.0,40.0
PETR4,41.18,4.93,1.19,1.066,0.0721,0.426,-10.91,2.73,-0.81,4.39,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2221620000.0,445189000000.0,0.73,-0.0288,22.8,74824.06,1817.0,Magic Formula,30,400000,2026-06-15,18.0,25.0,43.0
CSED3,3.57,4.79,0.79,0.454,0.136,0.268,2.95,2.41,-0.66,3.27,2.18,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2936820.0,1652140000.0,0.28,0.1143,30.6,59986.71,16803.0,Magic Formula,30,400000,2026-06-15,8.0,38.0,46.0
CEAB3,10.96,5.78,0.91,0.423,0.047599999999999996,0.391,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92611700.0,3702830000.0,0.04,0.09910000000000001,27.2,78462.64,7159.0,Magic Formula,30,400000,2026-06-15,11.0,36.0,47.0
LEVE3,33.08,6.75,4.19,0.831,0.0862,1.171,7.03,4.91,-11.13,5.99,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12422800.0,1071200000.0,0.93,0.0908,16.7,79755.87999999999,2411.0,Magic Formula,30,400000,2026-06-15,42.5,5.0,47.5
CURY3,32.11,9.29,6.4,1.707,0.1307,1.597,5.53,6.42,-16.17,6.16,6.02,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141123000.0,1544570000.0,-0.26,0.33240000000000003,16.2,82522.7,2570.0,Magic Formula,30,400000,2026-06-15,47.0,3.0,50.0
VTRU3,13.4,1.8,0.54,0.876,0.0019,0.289,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13212900.0,3722430000.0,0.39,0.1259,24.7,80909.2,6038.0,Magic Formula,30,400000,2026-06-15,16.0,34.5,50.5
PCAR3,1.55,-0.36,1.15,0.041,0.0,0.047,-0.2,0.47,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,11870700.0,662000000.0,4.84,-0.13419999999999999,41.2,61130.450000000004,39439.0,Magic Formula,30,400000,2026-06-15,6.0,46.5,52.5
VLID3,17.32,5.81,0.83,0.706,0.0973,0.466,1.74,4.28,12.42,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7867470.0,1714470000.0,0.04,-0.008100000000000001,22.3,76848.84,4437.0,Magic Formula,30,400000,2026-06-15,21.0,33.0,54.0
VALE3,79.17,22.52,1.84,1.636,0.0707,0.769,20.78,4.89,-2.02,5.88,4.72,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1533700000.0,191216000000.0,0.37,-0.053200000000000004,17.0,79249.17,1001.0,Magic Formula,30,400000,2026-06-15,39.0,19.0,58.0
ANIM3,3.07,9.24,0.52,0.302,0.0253,0.117,0.96,1.02,-0.25,4.42,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23395400.0,2388890000.0,1.73,0.061900000000000004,22.6,67650.51999999999,22036.0,Magic Formula,30,400000,2026-06-15,19.0,39.0,58.0
POMO4,5.86,5.87,1.8,0.811,0.1611,0.771,2.65,5.14,29.47,6.23,5.59,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,56752000.0,4061280000.0,0.38,0.24239999999999998,16.1,77879.40000000001,13290.0,Magic Formula,30,400000,2026-06-15,48.0,15.0,63.0
TGMA3,31.29,8.68,2.27,0.895,0.12269999999999999,1.511,5.78,6.81,10.63,6.84,6.18,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7160720.0,911018000.0,0.01,0.2241,14.6,82855.92,2648.0,Magic Formula,30,400000,2026-06-15,60.0,7.0,67.0
VAMO3,3.03,12.04,1.42,0.613,0.041100000000000005,0.161,1.3,1.38,-0.27,5.78,4.12,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,50800900.0,2604700000.0,4.55,0.10189999999999999,17.3,70017.23999999999,23108.0,Magic Formula,30,400000,2026-06-15,37.0,30.5,67.5
MILS3,15.2,8.28,2.0,1.887,0.0699,0.822,4.56,5.11,-3.16,6.76,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17569600.0,1777790000.0,0.65,0.2206,14.8,91792.8,6039.0,Magic Formula,30,400000,2026-06-15,56.5,14.0,70.5
PGMN3,3.91,9.2,0.85,0.184,0.0603,0.289,1.19,3.14,-3.38,4.71,2.95,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24653600.0,3347900000.0,0.42,0.1807,21.2,64303.86,16446.0,Magic Formula,30,400000,2026-06-15,25.0,50.0,75.0
EUCA4,25.8,5.83,0.81,0.76,0.0436,0.466,2.03,4.35,-16.49,5.3,3.41,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2565690.0,2944820000.0,0.18,0.0594,18.9,94763.40000000001,3673.0,Magic Formula,30,400000,2026-06-15,32.0,46.5,78.5
PFRM3,6.6,7.75,0.61,0.07,0.09759999999999999,0.135,0.78,2.1,-5.74,4.02,2.63,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1570010.0,1341390000.0,0.56,0.1484,24.9,81708.0,12380.0,Magic Formula,30,400000,2026-06-15,15.0,64.5,79.5
MOVI3,9.63,10.63,1.27,0.26,0.0675,0.108,-2.35,1.06,-0.16,6.03,3.57,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,65363000.0,3056660000.0,5.94,0.21710000000000002,16.6,70424.19,7313.0,Magic Formula,30,400000,2026-06-15,44.0,37.0,81.0
JHSF3,10.91,3.89,1.06,2.064,0.0576,0.411,2.17,4.42,-2.11,5.1,4.91,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,72601100.0,7062100000.0,0.16,0.1115,19.6,3338.46,306.0,Magic Formula,30,400000,2026-06-15,28.0,56.0,84.0
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12352900.0,1778000000.0,3.29,-0.0176,32.9,9877.14,7839.0,Magic Formula,30,400000,2026-06-15,7.0,78.5,85.5
VIVA3,21.33,8.61,1.66,1.633,0.0327,1.078,2.24,6.8,3.82,7.07,5.86,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,68962800.0,3030290000.0,0.07,0.182,14.1,71604.81,3357.0,Magic Formula,30,400000,2026-06-15,64.0,22.0,86.0
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,103504.5,2050.0,Magic Formula,30,1000000,2026-06-15,2.0,1.0,3.0
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,91618.0,12055.0,Magic Formula,30,1000000,2026-06-15,3.0,4.0,7.0
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,79770.64,9319.0,Magic Formula,30,1000000,2026-06-15,5.0,6.0,11.0
QUAL3,1.58,29.46,0.34,0.323,0.0034999999999999996,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7482930.0,1304090000.0,0.61,-0.09609999999999999,48.1,87127.52,55144.0,Magic Formula,30,1000000,2026-06-15,4.0,11.0,15.0
LREN3,15.38,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230980000.0,10366100000.0,-0.14,0.0758,26.1,107706.14,7003.0,Magic Formula,30,1000000,2026-06-15,14.0,10.0,24.0
ASAI3,8.1,15.66,1.86,0.142,0.0129,0.232,6.77,1.76,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126403000.0,5887000000.0,2.04,0.1492,27.0,93044.7,11487.0,Magic Formula,30,1000000,2026-06-15,12.0,18.0,30.0
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39819800.0,7080300000.0,0.04,0.0259,21.7,93924.9,21843.0,Magic Formula,30,1000000,2026-06-15,22.0,12.0,34.0
SEER3,11.1,5.79,1.01,0.632,0.043,0.4,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11529100.0,1417590000.0,0.28,0.10859999999999999,27.4,92407.5,8325.0,Magic Formula,30,1000000,2026-06-15,10.0,26.5,36.5
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69689700.0,1260430000.0,10.86,0.177,22.4,96053.58,25411.0,Magic Formula,30,1000000,2026-06-15,20.0,20.0,40.0
PETR4,41.18,4.93,1.19,1.066,0.0721,0.426,-10.91,2.73,-0.81,4.39,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2221620000.0,445189000000.0,0.73,-0.0288,22.8,92778.54,2253.0,Magic Formula,30,1000000,2026-06-15,18.0,25.0,43.0
LEVE3,33.08,6.75,4.19,0.831,0.0862,1.171,7.03,4.91,-11.13,5.99,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12422800.0,1071200000.0,0.93,0.0908,16.7,98843.04,2988.0,Magic Formula,30,1000000,2026-06-15,39.0,5.0,44.0
CURY3,32.11,9.29,6.4,1.707,0.1307,1.597,5.53,6.42,-16.17,6.16,6.02,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141123000.0,1544570000.0,-0.26,0.33240000000000003,16.2,101917.14,3174.0,Magic Formula,30,1000000,2026-06-15,43.0,3.0,46.0
CSED3,3.57,4.79,0.79,0.454,0.136,0.268,2.95,2.41,-0.66,3.27,2.18,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2936820.0,1652140000.0,0.28,0.1143,30.6,73527.72,20596.0,Magic Formula,30,1000000,2026-06-15,8.0,38.0,46.0
CEAB3,10.96,5.78,0.91,0.423,0.047599999999999996,0.391,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92611700.0,3702830000.0,0.04,0.09910000000000001,27.2,95845.20000000001,8745.0,Magic Formula,30,1000000,2026-06-15,11.0,36.0,47.0
VTRU3,13.4,1.8,0.54,0.876,0.0019,0.289,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13212900.0,3722430000.0,0.39,0.1259,24.7,99763.0,7445.0,Magic Formula,30,1000000,2026-06-15,16.0,34.5,50.5
PCAR3,1.55,-0.36,1.15,0.041,0.0,0.047,-0.2,0.47,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,11870700.0,662000000.0,4.84,-0.13419999999999999,41.2,74968.85,48367.0,Magic Formula,30,1000000,2026-06-15,6.0,46.5,52.5
VLID3,17.32,5.81,0.83,0.706,0.0973,0.466,1.74,4.28,12.42,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7867470.0,1714470000.0,0.04,-0.008100000000000001,22.3,94844.32,5476.0,Magic Formula,30,1000000,2026-06-15,21.0,33.0,54.0
VALE3,79.17,22.52,1.84,1.636,0.0707,0.769,20.78,4.89,-2.02,5.88,4.72,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1533700000.0,191216000000.0,0.37,-0.053200000000000004,17.0,98566.65000000001,1245.0,Magic Formula,30,1000000,2026-06-15,37.0,19.0,56.0
ANIM3,3.07,9.24,0.52,0.302,0.0253,0.117,0.96,1.02,-0.25,4.42,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23395400.0,2388890000.0,1.73,0.061900000000000004,22.6,83396.55,27165.0,Magic Formula,30,1000000,2026-06-15,19.0,39.0,58.0
POMO4,5.86,5.87,1.8,0.811,0.1611,0.771,2.65,5.14,29.47,6.23,5.59,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,56752000.0,4061280000.0,0.38,0.24239999999999998,16.1,96449.74,16459.0,Magic Formula,30,1000000,2026-06-15,44.0,15.0,59.0
TGMA3,31.29,8.68,2.27,0.895,0.12269999999999999,1.511,5.78,6.81,10.63,6.84,6.18,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7160720.0,911018000.0,0.01,0.2241,14.6,101911.53,3257.0,Magic Formula,30,1000000,2026-06-15,55.0,7.0,62.0
VAMO3,3.03,12.04,1.42,0.613,0.041100000000000005,0.161,1.3,1.38,-0.27,5.78,4.12,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,50800900.0,2604700000.0,4.55,0.10189999999999999,17.3,86712.54,28618.0,Magic Formula,30,1000000,2026-06-15,35.0,30.5,65.5
MILS3,15.2,8.28,2.0,1.887,0.0699,0.822,4.56,5.11,-3.16,6.76,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17569600.0,1777790000.0,0.65,0.2206,14.8,113604.79999999999,7474.0,Magic Formula,30,1000000,2026-06-15,51.5,14.0,65.5
PGMN3,3.91,9.2,0.85,0.184,0.0603,0.289,1.19,3.14,-3.38,4.71,2.95,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24653600.0,3347900000.0,0.42,0.1807,21.2,79869.57,20427.0,Magic Formula,30,1000000,2026-06-15,24.0,50.0,74.0
MOVI3,9.63,10.63,1.27,0.26,0.0675,0.108,-2.35,1.06,-0.16,6.03,3.57,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,65363000.0,3056660000.0,5.94,0.21710000000000002,16.6,87295.95000000001,9065.0,Magic Formula,30,1000000,2026-06-15,40.0,37.0,77.0
EUCA4,25.8,5.83,0.81,0.76,0.0436,0.466,2.03,4.35,-16.49,5.3,3.41,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2565690.0,2944820000.0,0.18,0.0594,18.9,103354.8,4006.0,Magic Formula,30,1000000,2026-06-15,31.0,46.5,77.5
PFRM3,6.6,7.75,0.61,0.07,0.09759999999999999,0.135,0.78,2.1,-5.74,4.02,2.63,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1570010.0,1341390000.0,0.56,0.1484,24.9,92782.79999999999,14058.0,Magic Formula,30,1000000,2026-06-15,15.0,62.5,77.5
VIVA3,21.33,8.61,1.66,1.633,0.0327,1.078,2.24,6.8,3.82,7.07,5.86,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,68962800.0,3030290000.0,0.07,0.182,14.1,106735.31999999999,5004.0,Magic Formula,30,1000000,2026-06-15,59.0,22.0,81.0
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12352900.0,1778000000.0,3.29,-0.0176,32.9,93059.82,73857.0,Magic Formula,30,1000000,2026-06-15,7.0,75.5,82.5
JHSF3,10.91,3.89,1.06,2.064,0.0576,0.411,2.17,4.42,-2.11,5.1,4.91,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,72601100.0,7062100000.0,0.16,0.1115,19.6,101310.26,9286.0,Magic Formula,30,1000000,2026-06-15,27.0,56.0,83.0
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,1068519.87,21163.0,ROIC,5,400000,2026-06-15,,,
SAUD3,13.15,68.06,26.85,15.715,0.0078000000000000005,18.099,424.15,52.8,-1378.84,52.08,47.79,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62685100.0,1432190000.0,-0.37,0.0754,1.9,733230.85,55759.0,ROIC,5,400000,2026-06-15,,,
CURY3,32.11,9.29,6.4,1.707,0.1307,1.597,5.53,6.42,-16.17,6.16,6.02,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141123000.0,1544570000.0,-0.26,0.33240000000000003,16.2,1054042.8599999999,32826.0,ROIC,5,400000,2026-06-15,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,950988.0,125130.0,ROIC,5,400000,2026-06-15,,,
LEVE3,33.08,6.75,4.19,0.831,0.0862,1.171,7.03,4.91,-11.13,5.99,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12422800.0,1071200000.0,0.93,0.0908,16.7,773641.96,23387.0,ROIC,5,400000,2026-06-15,,,
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,1068519.87,21163.0,ROIC,5,1000000,2026-06-15,,,
SAUD3,13.15,68.06,26.85,15.715,0.0078000000000000005,18.099,424.15,52.8,-1378.84,52.08,47.79,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62685100.0,1432190000.0,-0.37,0.0754,1.9,733230.85,55759.0,ROIC,5,1000000,2026-06-15,,,
CURY3,32.11,9.29,6.4,1.707,0.1307,1.597,5.53,6.42,-16.17,6.16,6.02,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141123000.0,1544570000.0,-0.26,0.33240000000000003,16.2,1054042.8599999999,32826.0,ROIC,5,1000000,2026-06-15,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,950988.0,125130.0,ROIC,5,1000000,2026-06-15,,,
LEVE3,33.08,6.75,4.19,0.831,0.0862,1.171,7.03,4.91,-11.13,5.99,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12422800.0,1071200000.0,0.93,0.0908,16.7,773641.96,23387.0,ROIC,5,1000000,2026-06-15,,,
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,471930.03,9347.0,ROIC,10,400000,2026-06-15,,,
