papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4907650.0,687369000.0,-0.01,0.1384,53.2,80295.0,10100.0,Magic Formula,20,1000000,2026-05-13,3.0,4.0,7.0
PLPL3,10.59,6.43,2.03,0.633,0.04650000000000001,0.49,0.83,2.59,2.93,2.7,2.63,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62785100.0,1064270000.0,0.08,0.28559999999999997,37.0,78323.64,7396.0,Magic Formula,20,1000000,2026-05-13,6.0,6.0,12.0
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8637970.0,1290440000.0,0.68,-0.0934,41.8,86538.28,46031.0,Magic Formula,20,1000000,2026-05-13,5.0,12.0,17.0
LREN3,13.69,9.23,1.33,0.865,0.0654,0.73,2.88,3.76,5.63,3.37,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255371000.0,10366100000.0,-0.14,0.0758,29.7,83591.14,6106.0,Magic Formula,20,1000000,2026-05-13,8.0,10.0,18.0
ASAI3,8.94,17.29,2.06,0.156,0.011699999999999999,0.256,7.47,1.95,-0.51,3.88,3.01,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119420000.0,5887000000.0,2.04,0.1492,25.8,89310.59999999999,9990.0,Magic Formula,20,1000000,2026-05-13,11.0,18.0,29.0
CURY3,30.41,8.8,6.06,1.616,0.1209,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,140917000.0,1544570000.0,-0.26,0.33240000000000003,17.2,89679.09,2949.0,Magic Formula,20,1000000,2026-05-13,32.0,3.0,35.0
CMIN3,4.97,16.37,4.04,1.498,0.524,0.805,13.2,5.21,-1.83,5.27,4.23,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,41746400.0,6680130000.0,0.04,0.0108,19.0,91597.09999999999,18430.0,Magic Formula,20,1000000,2026-05-13,26.0,11.0,37.0
BEEF3,4.25,5.97,3.37,0.075,0.046,0.102,0.73,1.09,-0.27,4.59,3.66,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73188000.0,1260430000.0,10.86,0.177,21.8,93100.5,21906.0,Magic Formula,20,1000000,2026-05-13,17.5,20.0,37.5
SEER3,12.68,7.61,1.22,0.736,0.0377,0.495,8.58,3.38,-1.57,4.33,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14878700.0,1342850000.0,0.34,0.11359999999999999,23.1,90357.68,7126.0,Magic Formula,20,1000000,2026-05-13,15.0,27.0,42.0
LEVE3,33.54,6.84,4.24,0.842,0.085,1.187,7.12,4.97,-11.29,6.06,5.34,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15126400.0,1071200000.0,0.93,0.0908,16.5,85459.92,2548.0,Magic Formula,20,1000000,2026-05-13,39.0,5.0,44.0
PETR4,45.68,5.47,1.32,1.182,0.0695,0.472,-12.11,3.03,-0.89,4.69,3.24,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2525880000.0,445189000000.0,0.73,-0.0288,21.3,86289.52,1889.0,Magic Formula,20,1000000,2026-05-13,20.0,25.0,45.0
CEAB3,10.97,5.78,0.91,0.423,0.0475,0.392,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105422000.0,3702830000.0,0.04,0.09910000000000001,27.2,82362.76000000001,7508.0,Magic Formula,20,1000000,2026-05-13,10.0,35.0,45.0
VTRU3,14.04,1.86,0.56,0.905,0.0016,0.299,2.78,2.42,-1.15,4.13,3.27,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14903800.0,3722430000.0,0.39,0.1259,24.2,90010.43999999999,6411.0,Magic Formula,20,1000000,2026-05-13,12.0,34.0,46.0
VLID3,16.94,5.69,0.81,0.69,0.09949999999999999,0.456,1.7,4.18,12.15,4.4,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7186970.0,1714470000.0,0.04,-0.008100000000000001,22.7,77619.08,4582.0,Magic Formula,20,1000000,2026-05-13,16.0,33.0,49.0
MILS3,12.92,7.04,1.7,1.604,0.0823,0.698,3.88,4.34,-2.68,5.99,4.23,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13919000.0,1777790000.0,0.65,0.2206,16.7,108476.31999999999,8396.0,Magic Formula,20,1000000,2026-05-13,36.5,13.0,49.5
CSED3,5.07,6.8,1.12,0.645,0.0958,0.38,4.19,3.43,-0.94,4.28,2.86,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3792640.0,1652140000.0,0.28,0.1143,23.4,80618.07,15901.0,Magic Formula,20,1000000,2026-05-13,14.0,38.0,52.0
TGMA3,30.41,8.43,2.2,0.87,0.1263,1.469,5.62,6.62,10.33,6.65,6.0,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,12024600.0,911018000.0,0.01,0.2241,15.0,88949.25,2925.0,Magic Formula,20,1000000,2026-05-13,47.5,7.0,54.5
ANIM3,3.6,10.83,0.61,0.354,0.0216,0.138,1.13,1.19,-0.3,4.59,3.41,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30750900.0,2388890000.0,1.73,0.061900000000000004,21.8,78379.2,21772.0,Magic Formula,20,1000000,2026-05-13,17.5,39.0,56.5
PCAR3,2.32,-1.38,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17806200.0,2106000000.0,0.99,-0.1725,49.0,89691.2,38660.0,Magic Formula,20,1000000,2026-05-13,4.0,52.5,56.5
PSSA3,50.06,8.79,2.08,0.774,0.0596,0.563,4.88,0.94,-4.19,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94619600.0,15535900000.0,-0.84,0.15810000000000002,178.6,52362.76,1046.0,Magic Formula,30,400000,2026-05-13,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4907650.0,687369000.0,-0.01,0.1384,53.2,46944.75,5905.0,Magic Formula,30,400000,2026-05-13,3.0,4.0,7.0
PLPL3,10.59,6.43,2.03,0.633,0.04650000000000001,0.49,0.83,2.59,2.93,2.7,2.63,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62785100.0,1064270000.0,0.08,0.28559999999999997,37.0,46458.33,4387.0,Magic Formula,30,400000,2026-05-13,6.0,6.0,12.0
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8637970.0,1290440000.0,0.68,-0.0934,41.8,51711.28,27506.0,Magic Formula,30,400000,2026-05-13,5.0,12.0,17.0
LREN3,13.69,9.23,1.33,0.865,0.0654,0.73,2.88,3.76,5.63,3.37,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255371000.0,10366100000.0,-0.14,0.0758,29.7,49722.08,3632.0,Magic Formula,30,400000,2026-05-13,8.0,10.0,18.0
ASAI3,8.94,17.29,2.06,0.156,0.011699999999999999,0.256,7.47,1.95,-0.51,3.88,3.01,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119420000.0,5887000000.0,2.04,0.1492,25.8,52003.979999999996,5817.0,Magic Formula,30,400000,2026-05-13,11.0,18.0,29.0
CURY3,30.41,8.8,6.06,1.616,0.1209,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,140917000.0,1544570000.0,-0.26,0.33240000000000003,17.2,48777.64,1604.0,Magic Formula,30,400000,2026-05-13,34.0,3.0,37.0
BEEF3,4.25,5.97,3.37,0.075,0.046,0.102,0.73,1.09,-0.27,4.59,3.66,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73188000.0,1260430000.0,10.86,0.177,21.8,55233.0,12996.0,Magic Formula,30,400000,2026-05-13,17.5,20.0,37.5
CMIN3,4.97,16.37,4.04,1.498,0.524,0.805,13.2,5.21,-1.83,5.27,4.23,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,41746400.0,6680130000.0,0.04,0.0108,19.0,54406.59,10947.0,Magic Formula,30,400000,2026-05-13,28.0,11.0,39.0
SEER3,12.68,7.61,1.22,0.736,0.0377,0.495,8.58,3.38,-1.57,4.33,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14878700.0,1342850000.0,0.34,0.11359999999999999,23.1,52964.36,4177.0,Magic Formula,30,400000,2026-05-13,15.0,27.0,42.0
PETR4,45.68,5.47,1.32,1.182,0.0695,0.472,-12.11,3.03,-0.89,4.69,3.24,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2525880000.0,445189000000.0,0.73,-0.0288,21.3,51207.28,1121.0,Magic Formula,30,400000,2026-05-13,20.0,25.0,45.0
CEAB3,10.97,5.78,0.91,0.423,0.0475,0.392,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105422000.0,3702830000.0,0.04,0.09910000000000001,27.2,48981.05,4465.0,Magic Formula,30,400000,2026-05-13,10.0,35.0,45.0
LEVE3,33.54,6.84,4.24,0.842,0.085,1.187,7.12,4.97,-11.29,6.06,5.34,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15126400.0,1071200000.0,0.93,0.0908,16.5,50310.0,1500.0,Magic Formula,30,400000,2026-05-13,41.0,5.0,46.0
VTRU3,14.04,1.86,0.56,0.905,0.0016,0.299,2.78,2.42,-1.15,4.13,3.27,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14903800.0,3722430000.0,0.39,0.1259,24.2,53253.719999999994,3793.0,Magic Formula,30,400000,2026-05-13,12.0,34.0,46.0
VLID3,16.94,5.69,0.81,0.69,0.09949999999999999,0.456,1.7,4.18,12.15,4.4,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7186970.0,1714470000.0,0.04,-0.008100000000000001,22.7,46076.8,2720.0,Magic Formula,30,400000,2026-05-13,16.0,33.0,49.0
MILS3,12.92,7.04,1.7,1.604,0.0823,0.698,3.88,4.34,-2.68,5.99,4.23,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13919000.0,1777790000.0,0.65,0.2206,16.7,50995.24,3947.0,Magic Formula,30,400000,2026-05-13,38.5,13.0,51.5
CSED3,5.07,6.8,1.12,0.645,0.0958,0.38,4.19,3.43,-0.94,4.28,2.86,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3792640.0,1652140000.0,0.28,0.1143,23.4,47581.950000000004,9385.0,Magic Formula,30,400000,2026-05-13,14.0,38.0,52.0
ANIM3,3.6,10.83,0.61,0.354,0.0216,0.138,1.13,1.19,-0.3,4.59,3.41,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30750900.0,2388890000.0,1.73,0.061900000000000004,21.8,46087.200000000004,12802.0,Magic Formula,30,400000,2026-05-13,17.5,39.0,56.5
TGMA3,30.41,8.43,2.2,0.87,0.1263,1.469,5.62,6.62,10.33,6.65,6.0,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,12024600.0,911018000.0,0.01,0.2241,15.0,51058.39,1679.0,Magic Formula,30,400000,2026-05-13,50.5,7.0,57.5
PCAR3,2.32,-1.38,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17806200.0,2106000000.0,0.99,-0.1725,49.0,54264.799999999996,23390.0,Magic Formula,30,400000,2026-05-13,4.0,54.5,58.5
POMO4,6.1,6.11,1.88,0.844,0.1548,0.802,2.75,5.35,30.68,6.44,5.78,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,68848900.0,4061280000.0,0.38,0.24239999999999998,15.5,50532.399999999994,8284.0,Magic Formula,30,400000,2026-05-13,46.0,14.0,60.0
VALE3,83.25,23.69,1.93,1.72,0.0673,0.808,21.85,5.14,-2.13,6.13,4.92,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1581920000.0,191216000000.0,0.37,-0.053200000000000004,16.3,53113.5,638.0,Magic Formula,30,400000,2026-05-13,43.0,19.0,62.0
VAMO3,3.63,12.58,1.49,0.64,0.0393,0.168,1.35,1.44,-0.28,5.85,4.16,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,69806400.0,2604700000.0,4.55,0.10189999999999999,17.1,49716.479999999996,13696.0,Magic Formula,30,400000,2026-05-13,35.5,31.0,66.5
EUCA4,23.37,5.28,0.74,0.689,0.0481,0.423,1.84,3.94,-14.93,4.89,3.15,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,910460.0,2944820000.0,0.18,0.0594,20.4,59336.43,2539.0,Magic Formula,30,400000,2026-05-13,23.0,47.0,70.0
MOVI3,10.42,11.5,1.37,0.282,0.062400000000000004,0.117,-2.54,1.15,-0.18,6.11,3.63,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,85064200.0,3056660000.0,5.94,0.21710000000000002,16.4,44066.18,4229.0,Magic Formula,30,400000,2026-05-13,42.0,37.0,79.0
PFRM3,7.06,8.29,0.65,0.075,0.0913,0.145,0.83,2.25,-6.14,4.16,2.72,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2234470.0,1341390000.0,0.56,0.1484,24.0,55498.659999999996,7861.0,Magic Formula,30,400000,2026-05-13,13.0,66.5,79.5
PGMN3,4.94,11.63,1.07,0.233,0.0478,0.365,1.51,3.96,-4.27,5.53,3.47,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,35205700.0,3347900000.0,0.42,0.1807,18.1,47369.66,9589.0,Magic Formula,30,400000,2026-05-13,30.5,50.0,80.5
TEND3,29.61,6.01,2.67,0.808,0.0416,0.511,1.76,5.13,-2.25,5.59,5.1,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,82060400.0,1357900000.0,0.24,0.1588,17.9,38581.83,1303.0,Magic Formula,30,400000,2026-05-13,33.0,48.5,81.5
JHSF3,11.14,3.98,1.08,2.108,0.053,0.419,2.22,4.51,-2.15,5.2,5.0,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,66684200.0,7062100000.0,0.16,0.1115,19.2,45841.100000000006,4115.0,Magic Formula,30,400000,2026-05-13,26.5,57.0,83.5
GMAT3,4.32,5.43,0.96,0.259,0.042699999999999995,0.409,1.82,4.6,-76.17,5.09,4.08,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,58993100.0,10384000000.0,0.10,0.24059999999999998,19.6,36953.28,8554.0,Magic Formula,30,400000,2026-05-13,25.0,59.5,84.5
PSSA3,50.06,8.79,2.08,0.774,0.0596,0.563,4.88,0.94,-4.19,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94619600.0,15535900000.0,-0.84,0.15810000000000002,178.6,68081.6,1360.0,Magic Formula,30,1000000,2026-05-13,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4907650.0,687369000.0,-0.01,0.1384,53.2,61731.75,7765.0,Magic Formula,30,1000000,2026-05-13,3.0,4.0,7.0
PLPL3,10.59,6.43,2.03,0.633,0.04650000000000001,0.49,0.83,2.59,2.93,2.7,2.63,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62785100.0,1064270000.0,0.08,0.28559999999999997,37.0,60002.94,5666.0,Magic Formula,30,1000000,2026-05-13,6.0,6.0,12.0
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8637970.0,1290440000.0,0.68,-0.0934,41.8,66356.48,35296.0,Magic Formula,30,1000000,2026-05-13,5.0,12.0,17.0
LREN3,13.69,9.23,1.33,0.865,0.0654,0.73,2.88,3.76,5.63,3.37,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255371000.0,10366100000.0,-0.14,0.0758,29.7,64726.32,4728.0,Magic Formula,30,1000000,2026-05-13,8.0,10.0,18.0
ASAI3,8.94,17.29,2.06,0.156,0.011699999999999999,0.256,7.47,1.95,-0.51,3.88,3.01,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119420000.0,5887000000.0,2.04,0.1492,25.8,68015.51999999999,7608.0,Magic Formula,30,1000000,2026-05-13,11.0,18.0,29.0
CURY3,30.41,8.8,6.06,1.616,0.1209,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,140917000.0,1544570000.0,-0.26,0.33240000000000003,17.2,63070.340000000004,2074.0,Magic Formula,30,1000000,2026-05-13,32.0,3.0,35.0
CMIN3,4.97,16.37,4.04,1.498,0.524,0.805,13.2,5.21,-1.83,5.27,4.23,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,41746400.0,6680130000.0,0.04,0.0108,19.0,70892.08,14264.0,Magic Formula,30,1000000,2026-05-13,26.0,11.0,37.0
BEEF3,4.25,5.97,3.37,0.075,0.046,0.102,0.73,1.09,-0.27,4.59,3.66,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73188000.0,1260430000.0,10.86,0.177,21.8,71727.25,16877.0,Magic Formula,30,1000000,2026-05-13,17.5,20.0,37.5
SEER3,12.68,7.61,1.22,0.736,0.0377,0.495,8.58,3.38,-1.57,4.33,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14878700.0,1342850000.0,0.34,0.11359999999999999,23.1,68662.2,5415.0,Magic Formula,30,1000000,2026-05-13,15.0,27.0,42.0
LEVE3,33.54,6.84,4.24,0.842,0.085,1.187,7.12,4.97,-11.29,6.06,5.34,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15126400.0,1071200000.0,0.93,0.0908,16.5,65839.02,1963.0,Magic Formula,30,1000000,2026-05-13,39.0,5.0,44.0
PETR4,45.68,5.47,1.32,1.182,0.0695,0.472,-12.11,3.03,-0.89,4.69,3.24,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2525880000.0,445189000000.0,0.73,-0.0288,21.3,67469.36,1477.0,Magic Formula,30,1000000,2026-05-13,20.0,25.0,45.0
CEAB3,10.97,5.78,0.91,0.423,0.0475,0.392,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105422000.0,3702830000.0,0.04,0.09910000000000001,27.2,63187.200000000004,5760.0,Magic Formula,30,1000000,2026-05-13,10.0,35.0,45.0
VTRU3,14.04,1.86,0.56,0.905,0.0016,0.299,2.78,2.42,-1.15,4.13,3.27,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14903800.0,3722430000.0,0.39,0.1259,24.2,68585.4,4885.0,Magic Formula,30,1000000,2026-05-13,12.0,34.0,46.0
VLID3,16.94,5.69,0.81,0.69,0.09949999999999999,0.456,1.7,4.18,12.15,4.4,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7186970.0,1714470000.0,0.04,-0.008100000000000001,22.7,60340.280000000006,3562.0,Magic Formula,30,1000000,2026-05-13,16.0,33.0,49.0
MILS3,12.92,7.04,1.7,1.604,0.0823,0.698,3.88,4.34,-2.68,5.99,4.23,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13919000.0,1777790000.0,0.65,0.2206,16.7,66602.6,5155.0,Magic Formula,30,1000000,2026-05-13,36.5,13.0,49.5
CSED3,5.07,6.8,1.12,0.645,0.0958,0.38,4.19,3.43,-0.94,4.28,2.86,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3792640.0,1652140000.0,0.28,0.1143,23.4,62300.16,12288.0,Magic Formula,30,1000000,2026-05-13,14.0,38.0,52.0
TGMA3,30.41,8.43,2.2,0.87,0.1263,1.469,5.62,6.62,10.33,6.65,6.0,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,12024600.0,911018000.0,0.01,0.2241,15.0,66445.85,2185.0,Magic Formula,30,1000000,2026-05-13,47.5,7.0,54.5
ANIM3,3.6,10.83,0.61,0.354,0.0216,0.138,1.13,1.19,-0.3,4.59,3.41,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30750900.0,2388890000.0,1.73,0.061900000000000004,21.8,60130.8,16703.0,Magic Formula,30,1000000,2026-05-13,17.5,39.0,56.5
PCAR3,2.32,-1.38,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17806200.0,2106000000.0,0.99,-0.1725,49.0,70934.0,30575.0,Magic Formula,30,1000000,2026-05-13,4.0,52.5,56.5
POMO4,6.1,6.11,1.88,0.844,0.1548,0.802,2.75,5.35,30.68,6.44,5.78,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,68848900.0,4061280000.0,0.38,0.24239999999999998,15.5,66008.09999999999,10821.0,Magic Formula,30,1000000,2026-05-13,44.0,14.0,58.0
VALE3,83.25,23.69,1.93,1.72,0.0673,0.808,21.85,5.14,-2.13,6.13,4.92,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1581920000.0,191216000000.0,0.37,-0.053200000000000004,16.3,69264.0,832.0,Magic Formula,30,1000000,2026-05-13,41.0,19.0,60.0
VAMO3,3.63,12.58,1.49,0.64,0.0393,0.168,1.35,1.44,-0.28,5.85,4.16,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,69806400.0,2604700000.0,4.55,0.10189999999999999,17.1,64882.619999999995,17874.0,Magic Formula,30,1000000,2026-05-13,33.5,31.0,64.5
PGMN3,4.94,11.63,1.07,0.233,0.0478,0.365,1.51,3.96,-4.27,5.53,3.47,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,35205700.0,3347900000.0,0.42,0.1807,18.1,62565.100000000006,12665.0,Magic Formula,30,1000000,2026-05-13,28.5,48.0,76.5
PFRM3,7.06,8.29,0.65,0.075,0.0913,0.145,0.83,2.25,-6.14,4.16,2.72,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2234470.0,1341390000.0,0.56,0.1484,24.0,62989.32,8922.0,Magic Formula,30,1000000,2026-05-13,13.0,63.5,76.5
MOVI3,10.42,11.5,1.37,0.282,0.062400000000000004,0.117,-2.54,1.15,-0.18,6.11,3.63,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,85064200.0,3056660000.0,5.94,0.21710000000000002,16.4,57747.64,5542.0,Magic Formula,30,1000000,2026-05-13,40.0,37.0,77.0
TEND3,29.61,6.01,2.67,0.808,0.0416,0.511,1.76,5.13,-2.25,5.59,5.1,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,82060400.0,1357900000.0,0.24,0.1588,17.9,70353.36,2376.0,Magic Formula,30,1000000,2026-05-13,31.0,46.5,77.5
JHSF3,11.14,3.98,1.08,2.108,0.053,0.419,2.22,4.51,-2.15,5.2,5.0,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,66684200.0,7062100000.0,0.16,0.1115,19.2,66283.0,5950.0,Magic Formula,30,1000000,2026-05-13,24.5,55.0,79.5
GMAT3,4.32,5.43,0.96,0.259,0.042699999999999995,0.409,1.82,4.6,-76.17,5.09,4.08,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,58993100.0,10384000000.0,0.10,0.24059999999999998,19.6,66130.56,15308.0,Magic Formula,30,1000000,2026-05-13,23.0,57.5,80.5
CPFE3,46.59,9.79,2.39,1.21,0.0801,0.662,-42.62,4.7,-1.31,6.99,5.92,"31,83%",0.25730000000000003,0.1294,0.93,15.4,0.2439,105124000.0,22489800000.0,1.16,0.0332,14.3,69372.51000000001,1489.0,Magic Formula,30,1000000,2026-05-13,54.0,30.0,84.0
PSSA3,50.06,8.79,2.08,0.774,0.0596,0.563,4.88,0.94,-4.19,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94619600.0,15535900000.0,-0.84,0.15810000000000002,178.6,606526.9600000001,12116.0,ROIC,5,400000,2026-05-13,,,
SAUD3,14.38,74.43,29.36,17.184,0.0072,19.791,463.82,57.74,-1507.81,57.02,52.32,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,59819300.0,1432190000.0,-0.37,0.0754,1.8,326310.96,22692.0,ROIC,5,400000,2026-05-13,,,
CURY3,30.41,8.8,6.06,1.616,0.1209,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,140917000.0,1544570000.0,-0.26,0.33240000000000003,17.2,562615.41,18501.0,ROIC,5,400000,2026-05-13,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4907650.0,687369000.0,-0.01,0.1384,53.2,546387.6,68728.0,ROIC,5,400000,2026-05-13,,,
LEVE3,33.54,6.84,4.24,0.842,0.085,1.187,7.12,4.97,-11.29,6.06,5.34,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15126400.0,1071200000.0,0.93,0.0908,16.5,334762.74,9981.0,ROIC,5,400000,2026-05-13,,,
PSSA3,50.06,8.79,2.08,0.774,0.0596,0.563,4.88,0.94,-4.19,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94619600.0,15535900000.0,-0.84,0.15810000000000002,178.6,606526.9600000001,12116.0,ROIC,5,1000000,2026-05-13,,,
SAUD3,14.38,74.43,29.36,17.184,0.0072,19.791,463.82,57.74,-1507.81,57.02,52.32,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,59819300.0,1432190000.0,-0.37,0.0754,1.8,326310.96,22692.0,ROIC,5,1000000,2026-05-13,,,
CURY3,30.41,8.8,6.06,1.616,0.1209,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,140917000.0,1544570000.0,-0.26,0.33240000000000003,17.2,562615.41,18501.0,ROIC,5,1000000,2026-05-13,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4907650.0,687369000.0,-0.01,0.1384,53.2,546387.6,68728.0,ROIC,5,1000000,2026-05-13,,,
LEVE3,33.54,6.84,4.24,0.842,0.085,1.187,7.12,4.97,-11.29,6.06,5.34,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15126400.0,1071200000.0,0.93,0.0908,16.5,334762.74,9981.0,ROIC,5,1000000,2026-05-13,,,
