papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4283370.0,687369000.0,-0.01,0.1384,53.2,110056.34000000001,13861.0,Magic Formula,20,1000000,2026-05-27,3.0,4.0,7.0
PLPL3,9.47,5.75,1.81,0.566,0.052000000000000005,0.438,0.75,2.32,2.62,2.43,2.36,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69633600.0,1064270000.0,0.08,0.28559999999999997,41.2,97455.77,10291.0,Magic Formula,20,1000000,2026-05-27,5.0,6.0,11.0
QUAL3,1.82,33.93,0.4,0.372,0.003,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8538910.0,1304090000.0,0.61,-0.09609999999999999,45.7,113819.16,62538.0,Magic Formula,20,1000000,2026-05-27,4.0,11.0,15.0
LREN3,15.04,10.14,1.46,0.95,0.059500000000000004,0.802,3.17,4.14,6.19,3.74,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,251269000.0,10366100000.0,-0.14,0.0758,26.7,124636.48,8287.0,Magic Formula,20,1000000,2026-05-27,10.0,10.0,20.0
ASAI3,9.11,17.62,2.09,0.159,0.0115,0.261,7.61,1.98,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,121316000.0,5887000000.0,2.04,0.1492,25.5,123522.48999999999,13559.0,Magic Formula,20,1000000,2026-05-27,13.0,18.0,31.0
CMIN3,4.51,10.99,3.46,1.375,0.2416,0.717,7.09,4.78,-1.7,4.83,3.84,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38183800.0,7080300000.0,0.04,0.0259,20.7,113182.95999999999,25096.0,Magic Formula,20,1000000,2026-05-27,22.5,12.0,34.5
BEEF3,3.93,5.52,3.12,0.069,0.049800000000000004,0.094,0.67,1.01,-0.25,4.51,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70246400.0,1260430000.0,10.86,0.177,22.2,114260.82,29074.0,Magic Formula,20,1000000,2026-05-27,17.5,20.0,37.5
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14446100.0,1417590000.0,0.28,0.10859999999999999,26.2,113549.48999999999,9631.0,Magic Formula,20,1000000,2026-05-27,11.5,26.5,38.0
LEVE3,32.68,6.67,4.14,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14308700.0,1071200000.0,0.93,0.0908,16.9,113007.44,3458.0,Magic Formula,20,1000000,2026-05-27,37.0,5.0,42.0
CURY3,32.08,9.28,6.4,1.705,0.1308,1.595,5.52,6.42,-16.16,6.15,6.02,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148983000.0,1544570000.0,-0.26,0.33240000000000003,16.3,126523.51999999999,3944.0,Magic Formula,20,1000000,2026-05-27,40.0,3.0,43.0
PETR4,43.44,5.2,1.26,1.124,0.0731,0.449,-11.51,2.88,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2390690000.0,445189000000.0,0.73,-0.0288,22.0,110728.56,2549.0,Magic Formula,20,1000000,2026-05-27,19.0,25.0,44.0
CSED3,4.08,5.47,0.9,0.519,0.11900000000000001,0.306,3.37,2.76,-0.76,3.61,2.41,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3752910.0,1652140000.0,0.28,0.1143,27.7,94056.24,23053.0,Magic Formula,20,1000000,2026-05-27,9.0,38.0,47.0
CEAB3,11.37,5.99,0.95,0.439,0.045899999999999996,0.406,2.18,3.67,-3.84,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107410000.0,3702830000.0,0.04,0.09910000000000001,26.2,116747.15999999999,10268.0,Magic Formula,20,1000000,2026-05-27,11.5,36.0,47.5
VLID3,17.29,5.8,0.83,0.704,0.0975,0.465,1.74,4.27,12.4,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7791210.0,1714470000.0,0.04,-0.008100000000000001,22.3,109376.54,6326.0,Magic Formula,20,1000000,2026-05-27,16.0,33.0,49.0
VTRU3,13.59,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15313900.0,3722430000.0,0.39,0.1259,24.5,141580.62,10418.0,Magic Formula,20,1000000,2026-05-27,15.0,34.5,49.5
PCAR3,2.01,-0.47,1.49,0.053,0.0,0.061,-0.25,0.61,-0.09,2.57,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13806200.0,662000000.0,4.84,-0.13419999999999999,38.9,105016.46999999999,52247.0,Magic Formula,20,1000000,2026-05-27,6.0,46.5,52.5
ANIM3,3.34,10.05,0.56,0.329,0.0233,0.128,1.05,1.11,-0.27,4.51,3.35,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27533500.0,2388890000.0,1.73,0.061900000000000004,22.2,103082.42,30863.0,Magic Formula,20,1000000,2026-05-27,17.5,39.0,56.5
VALE3,83.07,23.63,1.93,1.716,0.0674,0.807,21.8,5.13,-2.12,6.12,4.91,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1604660000.0,191216000000.0,0.37,-0.053200000000000004,16.3,143628.03,1729.0,Magic Formula,20,1000000,2026-05-27,40.0,19.0,59.0
POMO4,6.16,6.17,1.9,0.852,0.1533,0.81,2.78,5.4,30.98,6.49,5.83,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,60081100.0,4061280000.0,0.38,0.24239999999999998,15.4,125220.48,20328.0,Magic Formula,20,1000000,2026-05-27,44.5,15.0,59.5
PSSA3,48.89,8.58,2.03,0.756,0.061,0.55,4.76,0.92,-4.1,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87777700.0,15535900000.0,-0.84,0.15810000000000002,185.2,64437.020000000004,1318.0,Magic Formula,30,400000,2026-05-27,2.0,1.0,3.0
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4283370.0,687369000.0,-0.01,0.1384,53.2,60153.44,7576.0,Magic Formula,30,400000,2026-05-27,3.0,4.0,7.0
PLPL3,9.47,5.75,1.81,0.566,0.052000000000000005,0.438,0.75,2.32,2.62,2.43,2.36,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69633600.0,1064270000.0,0.08,0.28559999999999997,41.2,54026.350000000006,5705.0,Magic Formula,30,400000,2026-05-27,5.0,6.0,11.0
QUAL3,1.82,33.93,0.4,0.372,0.003,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8538910.0,1304090000.0,0.61,-0.09609999999999999,45.7,63308.700000000004,34785.0,Magic Formula,30,400000,2026-05-27,4.0,12.0,16.0
LREN3,15.04,10.14,1.46,0.95,0.059500000000000004,0.802,3.17,4.14,6.19,3.74,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,251269000.0,10366100000.0,-0.14,0.0758,26.7,68792.95999999999,4574.0,Magic Formula,30,400000,2026-05-27,10.0,11.0,21.0
ASAI3,9.11,17.62,2.09,0.159,0.0115,0.261,7.61,1.98,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,121316000.0,5887000000.0,2.04,0.1492,25.5,67168.03,7373.0,Magic Formula,30,400000,2026-05-27,13.0,19.0,32.0
CMIN3,4.51,10.99,3.46,1.375,0.2416,0.717,7.09,4.78,-1.7,4.83,3.84,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38183800.0,7080300000.0,0.04,0.0259,20.7,62729.59,13909.0,Magic Formula,30,400000,2026-05-27,23.5,13.0,36.5
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14446100.0,1417590000.0,0.28,0.10859999999999999,26.2,62416.259999999995,5294.0,Magic Formula,30,400000,2026-05-27,11.5,27.5,39.0
BEEF3,3.93,5.52,3.12,0.069,0.049800000000000004,0.094,0.67,1.01,-0.25,4.51,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70246400.0,1260430000.0,10.86,0.177,22.2,63901.8,16260.0,Magic Formula,30,400000,2026-05-27,18.5,21.0,39.5
LEVE3,32.68,6.67,4.14,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14308700.0,1071200000.0,0.93,0.0908,16.9,62255.4,1905.0,Magic Formula,30,400000,2026-05-27,39.0,5.0,44.0
CURY3,32.08,9.28,6.4,1.705,0.1308,1.595,5.52,6.42,-16.16,6.15,6.02,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148983000.0,1544570000.0,-0.26,0.33240000000000003,16.3,65346.96,2037.0,Magic Formula,30,400000,2026-05-27,42.0,3.0,45.0
PETR4,43.44,5.2,1.26,1.124,0.0731,0.449,-11.51,2.88,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2390690000.0,445189000000.0,0.73,-0.0288,22.0,61641.35999999999,1419.0,Magic Formula,30,400000,2026-05-27,20.0,26.0,46.0
CSED3,4.08,5.47,0.9,0.519,0.11900000000000001,0.306,3.37,2.76,-0.76,3.61,2.41,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3752910.0,1652140000.0,0.28,0.1143,27.7,51110.16,12527.0,Magic Formula,30,400000,2026-05-27,9.0,39.0,48.0
CEAB3,11.37,5.99,0.95,0.439,0.045899999999999996,0.406,2.18,3.67,-3.84,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107410000.0,3702830000.0,0.04,0.09910000000000001,26.2,64536.119999999995,5676.0,Magic Formula,30,400000,2026-05-27,11.5,37.0,48.5
VTRU3,13.59,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15313900.0,3722430000.0,0.39,0.1259,24.5,64905.84,4776.0,Magic Formula,30,400000,2026-05-27,15.0,35.5,50.5
VLID3,17.29,5.8,0.83,0.704,0.0975,0.465,1.74,4.27,12.4,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7791210.0,1714470000.0,0.04,-0.008100000000000001,22.3,60307.52,3488.0,Magic Formula,30,400000,2026-05-27,17.0,34.0,51.0
PCAR3,2.01,-0.47,1.49,0.053,0.0,0.061,-0.25,0.61,-0.09,2.57,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13806200.0,662000000.0,4.84,-0.13419999999999999,38.9,59544.23999999999,29624.0,Magic Formula,30,400000,2026-05-27,6.0,47.5,53.5
ANIM3,3.34,10.05,0.56,0.329,0.0233,0.128,1.05,1.11,-0.27,4.51,3.35,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27533500.0,2388890000.0,1.73,0.061900000000000004,22.2,56138.72,16808.0,Magic Formula,30,400000,2026-05-27,18.5,40.0,58.5
VALE3,83.07,23.63,1.93,1.716,0.0674,0.807,21.8,5.13,-2.12,6.12,4.91,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1604660000.0,191216000000.0,0.37,-0.053200000000000004,16.3,66372.93,799.0,Magic Formula,30,400000,2026-05-27,42.0,20.0,62.0
POMO4,6.16,6.17,1.9,0.852,0.1533,0.81,2.78,5.4,30.98,6.49,5.83,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,60081100.0,4061280000.0,0.38,0.24239999999999998,15.4,64704.64,10504.0,Magic Formula,30,400000,2026-05-27,47.5,16.0,63.5
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8525300.0,911018000.0,0.01,0.2241,14.4,66929.0,2108.0,Magic Formula,30,400000,2026-05-27,56.5,7.0,63.5
OFSA3,32.49,7.25,2.15,1.363,0.0397,1.075,2.24,6.43,6.19,6.84,5.99,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,404483.0,816471000.0,0.14,0.0681,14.6,3346.4700000000003,103.0,Magic Formula,30,400000,2026-05-27,54.5,10.0,64.5
MILS3,15.05,8.2,1.98,1.868,0.0706,0.814,4.52,5.06,-3.13,6.71,4.73,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15711700.0,1777790000.0,0.65,0.2206,14.9,74407.2,4944.0,Magic Formula,30,400000,2026-05-27,51.0,15.0,66.0
VAMO3,3.24,12.87,1.52,0.655,0.0384,0.172,1.39,1.47,-0.29,5.88,4.18,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,63257200.0,2604700000.0,4.55,0.10189999999999999,17.0,57267.00000000001,17675.0,Magic Formula,30,400000,2026-05-27,37.5,31.5,69.0
PGMN3,4.45,10.48,0.96,0.21,0.053,0.328,1.36,3.57,-3.85,5.14,3.22,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31633800.0,3347900000.0,0.42,0.1807,19.5,55567.15,12487.0,Magic Formula,30,400000,2026-05-27,26.0,51.0,77.0
MOVI3,10.03,11.07,1.32,0.271,0.0649,0.112,-2.45,1.1,-0.17,6.07,3.6,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,82062100.0,3056660000.0,5.94,0.21710000000000002,16.5,56127.88,5596.0,Magic Formula,30,400000,2026-05-27,40.0,38.0,78.0
PFRM3,6.5,7.63,0.6,0.069,0.09910000000000001,0.133,0.77,2.07,-5.65,3.98,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1818080.0,1341390000.0,0.56,0.1484,25.1,64330.5,9897.0,Magic Formula,30,400000,2026-05-27,14.0,65.5,79.5
JHSF3,10.79,3.85,1.04,2.042,0.0548,0.406,2.15,4.37,-2.09,5.05,4.87,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,72730000.0,7062100000.0,0.16,0.1115,19.8,57812.81999999999,5358.0,Magic Formula,30,400000,2026-05-27,25.0,57.0,82.0
CPFE3,43.59,8.72,2.07,1.115,0.08560000000000001,0.598,20.05,4.41,-1.29,6.69,5.65,"31,30%",0.2527,0.134,1.15,15.3,0.2372,108873000.0,24297600000.0,1.07,0.031,14.9,53484.93000000001,1227.0,Magic Formula,30,400000,2026-05-27,51.0,31.5,82.5
EUCA4,27.66,6.26,0.87,0.815,0.0407,0.5,2.17,4.66,-17.67,5.62,3.61,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2091680.0,2944820000.0,0.18,0.0594,17.8,84280.02,3047.0,Magic Formula,30,400000,2026-05-27,35.0,47.5,82.5
PSSA3,48.89,8.58,2.03,0.756,0.061,0.55,4.76,0.92,-4.1,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87777700.0,15535900000.0,-0.84,0.15810000000000002,185.2,79886.26,1634.0,Magic Formula,30,1000000,2026-05-27,2.0,1.0,3.0
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4283370.0,687369000.0,-0.01,0.1384,53.2,74921.84,9436.0,Magic Formula,30,1000000,2026-05-27,3.0,4.0,7.0
PLPL3,9.47,5.75,1.81,0.566,0.052000000000000005,0.438,0.75,2.32,2.62,2.43,2.36,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69633600.0,1064270000.0,0.08,0.28559999999999997,41.2,66204.77,6991.0,Magic Formula,30,1000000,2026-05-27,5.0,6.0,11.0
QUAL3,1.82,33.93,0.4,0.372,0.003,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8538910.0,1304090000.0,0.61,-0.09609999999999999,45.7,77672.14,42677.0,Magic Formula,30,1000000,2026-05-27,4.0,11.0,15.0
LREN3,15.04,10.14,1.46,0.95,0.059500000000000004,0.802,3.17,4.14,6.19,3.74,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,251269000.0,10366100000.0,-0.14,0.0758,26.7,85171.51999999999,5663.0,Magic Formula,30,1000000,2026-05-27,10.0,10.0,20.0
ASAI3,9.11,17.62,2.09,0.159,0.0115,0.261,7.61,1.98,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,121316000.0,5887000000.0,2.04,0.1492,25.5,83547.81,9171.0,Magic Formula,30,1000000,2026-05-27,13.0,18.0,31.0
CMIN3,4.51,10.99,3.46,1.375,0.2416,0.717,7.09,4.78,-1.7,4.83,3.84,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38183800.0,7080300000.0,0.04,0.0259,20.7,78203.4,17340.0,Magic Formula,30,1000000,2026-05-27,22.5,12.0,34.5
BEEF3,3.93,5.52,3.12,0.069,0.049800000000000004,0.094,0.67,1.01,-0.25,4.51,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70246400.0,1260430000.0,10.86,0.177,22.2,78847.59,20063.0,Magic Formula,30,1000000,2026-05-27,17.5,20.0,37.5
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14446100.0,1417590000.0,0.28,0.10859999999999999,26.2,77024.06999999999,6533.0,Magic Formula,30,1000000,2026-05-27,11.5,26.5,38.0
LEVE3,32.68,6.67,4.14,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14308700.0,1071200000.0,0.93,0.0908,16.9,77549.64,2373.0,Magic Formula,30,1000000,2026-05-27,37.0,5.0,42.0
CURY3,32.08,9.28,6.4,1.705,0.1308,1.595,5.52,6.42,-16.16,6.15,6.02,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148983000.0,1544570000.0,-0.26,0.33240000000000003,16.3,80617.04,2513.0,Magic Formula,30,1000000,2026-05-27,40.0,3.0,43.0
PETR4,43.44,5.2,1.26,1.124,0.0731,0.449,-11.51,2.88,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2390690000.0,445189000000.0,0.73,-0.0288,22.0,77019.12,1773.0,Magic Formula,30,1000000,2026-05-27,19.0,25.0,44.0
CSED3,4.08,5.47,0.9,0.519,0.11900000000000001,0.306,3.37,2.76,-0.76,3.61,2.41,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3752910.0,1652140000.0,0.28,0.1143,27.7,63252.24,15503.0,Magic Formula,30,1000000,2026-05-27,9.0,38.0,47.0
CEAB3,11.37,5.99,0.95,0.439,0.045899999999999996,0.406,2.18,3.67,-3.84,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107410000.0,3702830000.0,0.04,0.09910000000000001,26.2,79237.53,6969.0,Magic Formula,30,1000000,2026-05-27,11.5,36.0,47.5
VLID3,17.29,5.8,0.83,0.704,0.0975,0.465,1.74,4.27,12.4,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7791210.0,1714470000.0,0.04,-0.008100000000000001,22.3,74952.15,4335.0,Magic Formula,30,1000000,2026-05-27,16.0,33.0,49.0
VTRU3,13.59,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15313900.0,3722430000.0,0.39,0.1259,24.5,79800.48,5872.0,Magic Formula,30,1000000,2026-05-27,15.0,34.5,49.5
PCAR3,2.01,-0.47,1.49,0.053,0.0,0.061,-0.25,0.61,-0.09,2.57,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13806200.0,662000000.0,4.84,-0.13419999999999999,38.9,73984.07999999999,36808.0,Magic Formula,30,1000000,2026-05-27,6.0,46.5,52.5
ANIM3,3.34,10.05,0.56,0.329,0.0233,0.128,1.05,1.11,-0.27,4.51,3.35,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27533500.0,2388890000.0,1.73,0.061900000000000004,22.2,69411.87999999999,20782.0,Magic Formula,30,1000000,2026-05-27,17.5,39.0,56.5
VALE3,83.07,23.63,1.93,1.716,0.0674,0.807,21.8,5.13,-2.12,6.12,4.91,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1604660000.0,191216000000.0,0.37,-0.053200000000000004,16.3,82654.65,995.0,Magic Formula,30,1000000,2026-05-27,40.0,19.0,59.0
POMO4,6.16,6.17,1.9,0.852,0.1533,0.81,2.78,5.4,30.98,6.49,5.83,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,60081100.0,4061280000.0,0.38,0.24239999999999998,15.4,80388.0,13050.0,Magic Formula,30,1000000,2026-05-27,44.5,15.0,59.5
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8525300.0,911018000.0,0.01,0.2241,14.4,82867.5,2610.0,Magic Formula,30,1000000,2026-05-27,52.5,7.0,59.5
MILS3,15.05,8.2,1.98,1.868,0.0706,0.814,4.52,5.06,-3.13,6.71,4.73,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15711700.0,1777790000.0,0.65,0.2206,14.9,92692.95000000001,6159.0,Magic Formula,30,1000000,2026-05-27,48.0,14.0,62.0
VAMO3,3.24,12.87,1.52,0.655,0.0384,0.172,1.39,1.47,-0.29,5.88,4.18,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,63257200.0,2604700000.0,4.55,0.10189999999999999,17.0,70981.92,21908.0,Magic Formula,30,1000000,2026-05-27,35.5,30.5,66.0
MOVI3,10.03,11.07,1.32,0.271,0.0649,0.112,-2.45,1.1,-0.17,6.07,3.6,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,82062100.0,3056660000.0,5.94,0.21710000000000002,16.5,69648.31999999999,6944.0,Magic Formula,30,1000000,2026-05-27,38.0,37.0,75.0
PGMN3,4.45,10.48,0.96,0.21,0.053,0.328,1.36,3.57,-3.85,5.14,3.22,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31633800.0,3347900000.0,0.42,0.1807,19.5,69299.85,15573.0,Magic Formula,30,1000000,2026-05-27,25.0,50.0,75.0
PFRM3,6.5,7.63,0.6,0.069,0.09910000000000001,0.133,0.77,2.07,-5.65,3.98,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1818080.0,1341390000.0,0.56,0.1484,25.1,71396.0,10984.0,Magic Formula,30,1000000,2026-05-27,14.0,62.5,76.5
CPFE3,43.59,8.72,2.07,1.115,0.08560000000000001,0.598,20.05,4.41,-1.29,6.69,5.65,"31,30%",0.2527,0.134,1.15,15.3,0.2372,108873000.0,24297600000.0,1.07,0.031,14.9,71226.06000000001,1634.0,Magic Formula,30,1000000,2026-05-27,48.0,30.5,78.5
EUCA4,27.66,6.26,0.87,0.815,0.0407,0.5,2.17,4.66,-17.67,5.62,3.61,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2091680.0,2944820000.0,0.18,0.0594,17.8,89535.42,3237.0,Magic Formula,30,1000000,2026-05-27,33.0,46.5,79.5
JHSF3,10.79,3.85,1.04,2.042,0.0548,0.406,2.15,4.37,-2.09,5.05,4.87,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,72730000.0,7062100000.0,0.16,0.1115,19.8,77828.26999999999,7213.0,Magic Formula,30,1000000,2026-05-27,24.0,56.0,80.0
BHIA3,1.34,-0.36,0.74,0.044,0.0,0.039,-0.22,0.56,-0.08,3.08,2.13,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14467600.0,1778000000.0,3.29,-0.0176,32.5,87334.5,65175.0,Magic Formula,30,1000000,2026-05-27,7.0,75.5,82.5
PSSA3,48.89,8.58,2.03,0.756,0.061,0.55,4.76,0.92,-4.1,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87777700.0,15535900000.0,-0.84,0.15810000000000002,185.2,793044.6900000001,16221.0,ROIC,5,400000,2026-05-27,,,
SAUD3,13.79,71.37,28.16,16.479,0.0075,18.979,444.79,55.37,-1445.95,54.65,50.14,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68024700.0,1432190000.0,-0.37,0.0754,1.8,516890.56999999995,37483.0,ROIC,5,400000,2026-05-27,,,
CURY3,32.08,9.28,6.4,1.705,0.1308,1.595,5.52,6.42,-16.16,6.15,6.02,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148983000.0,1544570000.0,-0.26,0.33240000000000003,16.3,802769.9199999999,25024.0,ROIC,5,400000,2026-05-27,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4283370.0,687369000.0,-0.01,0.1384,53.2,744327.36,93744.0,ROIC,5,400000,2026-05-27,,,
LEVE3,32.68,6.67,4.14,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14308700.0,1071200000.0,0.93,0.0908,16.9,524971.52,16064.0,ROIC,5,400000,2026-05-27,,,
PSSA3,48.89,8.58,2.03,0.756,0.061,0.55,4.76,0.92,-4.1,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87777700.0,15535900000.0,-0.84,0.15810000000000002,185.2,793044.6900000001,16221.0,ROIC,5,1000000,2026-05-27,,,
SAUD3,13.79,71.37,28.16,16.479,0.0075,18.979,444.79,55.37,-1445.95,54.65,50.14,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68024700.0,1432190000.0,-0.37,0.0754,1.8,516890.56999999995,37483.0,ROIC,5,1000000,2026-05-27,,,
CURY3,32.08,9.28,6.4,1.705,0.1308,1.595,5.52,6.42,-16.16,6.15,6.02,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148983000.0,1544570000.0,-0.26,0.33240000000000003,16.3,802769.9199999999,25024.0,ROIC,5,1000000,2026-05-27,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4283370.0,687369000.0,-0.01,0.1384,53.2,744327.36,93744.0,ROIC,5,1000000,2026-05-27,,,
LEVE3,32.68,6.67,4.14,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14308700.0,1071200000.0,0.93,0.0908,16.9,524971.52,16064.0,ROIC,5,1000000,2026-05-27,,,
