papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,75199.74,9471.0,Magic Formula,20,1000000,2026-05-12,3.0,4.0,7.0
PLPL3,10.33,6.27,1.98,0.617,0.04769999999999999,0.478,0.81,2.53,2.86,2.64,2.57,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62716500.0,1064270000.0,0.08,0.28559999999999997,37.9,71524.92,6924.0,Magic Formula,20,1000000,2026-05-12,6.0,6.0,12.0
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8725240.0,1290440000.0,0.68,-0.0934,41.5,83272.31999999999,43371.0,Magic Formula,20,1000000,2026-05-12,5.0,12.0,17.0
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255803000.0,10366100000.0,-0.14,0.0758,29.6,78766.52,5741.0,Magic Formula,20,1000000,2026-05-12,8.0,10.0,18.0
ASAI3,8.96,17.33,2.06,0.157,0.0116,0.257,7.49,1.95,-0.51,3.88,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119357000.0,5887000000.0,2.04,0.1492,25.8,84501.76000000001,9431.0,Magic Formula,20,1000000,2026-05-12,11.0,18.0,29.0
CMIN3,4.89,16.1,3.98,1.474,0.5326,0.792,12.99,5.13,-1.8,5.19,4.16,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,43117400.0,6680130000.0,0.04,0.0108,19.3,85203.36,17424.0,Magic Formula,20,1000000,2026-05-12,23.5,11.0,34.5
BEEF3,4.3,6.04,3.41,0.075,0.0455,0.103,0.73,1.1,-0.28,4.6,3.67,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72879600.0,1260430000.0,10.86,0.177,21.7,89139.0,20730.0,Magic Formula,20,1000000,2026-05-12,17.0,20.0,37.0
SEER3,12.66,7.6,1.21,0.735,0.0377,0.494,8.57,3.38,-1.57,4.32,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15026900.0,1342850000.0,0.34,0.11359999999999999,23.1,85227.12,6732.0,Magic Formula,20,1000000,2026-05-12,15.0,27.0,42.0
PETR4,46.43,5.56,1.34,1.201,0.0684,0.48,-12.3,3.07,-0.91,4.74,3.28,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2530300000.0,445189000000.0,0.73,-0.0288,21.1,82645.4,1780.0,Magic Formula,20,1000000,2026-05-12,20.0,25.0,45.0
LEVE3,34.41,7.02,4.35,0.864,0.08289999999999999,1.218,7.31,5.1,-11.58,6.19,5.45,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15284200.0,1071200000.0,0.93,0.0908,16.2,82549.59,2399.0,Magic Formula,20,1000000,2026-05-12,40.0,5.0,45.0
CURY3,30.54,9.64,6.81,1.742,0.1204,1.664,6.41,6.66,-12.05,6.44,6.28,"39,76%",0.2616,0.2002,1.84,39.4,0.706,141536000.0,1381710000.0,-0.23,0.3258,15.5,85053.9,2785.0,Magic Formula,20,1000000,2026-05-12,42.5,3.0,45.5
CEAB3,11.29,5.95,0.94,0.436,0.0462,0.403,2.16,3.65,-3.82,3.78,2.77,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105547000.0,3702830000.0,0.04,0.09910000000000001,26.5,79617.07999999999,7052.0,Magic Formula,20,1000000,2026-05-12,10.0,36.0,46.0
CSED3,5.05,6.2,1.16,0.649,0.09609999999999999,0.389,4.97,3.18,-0.89,4.14,2.84,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3773320.0,1590650000.0,0.35,0.1188,24.2,75320.75,14915.0,Magic Formula,20,1000000,2026-05-12,13.5,32.5,46.0
VTRU3,13.65,1.81,0.54,0.88,0.0017000000000000001,0.291,2.7,2.35,-1.11,4.06,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15104600.0,3722430000.0,0.39,0.1259,24.6,82650.75,6055.0,Magic Formula,20,1000000,2026-05-12,12.0,35.0,47.0
MILS3,12.83,6.99,1.69,1.593,0.08289999999999999,0.694,3.85,4.31,-2.66,5.96,4.2,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13983400.0,1777790000.0,0.65,0.2206,16.8,102755.47,8009.0,Magic Formula,20,1000000,2026-05-12,36.0,13.0,49.0
VLID3,18.15,6.09,0.87,0.739,0.083,0.488,1.82,4.48,13.02,4.7,3.44,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7140090.0,1714470000.0,0.04,-0.008100000000000001,21.3,77809.04999999999,4287.0,Magic Formula,20,1000000,2026-05-12,19.0,34.0,53.0
ANIM3,3.63,10.92,0.61,0.357,0.021400000000000002,0.139,1.14,1.2,-0.3,4.6,3.42,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31716500.0,2388890000.0,1.73,0.061900000000000004,21.7,73990.29,20383.0,Magic Formula,20,1000000,2026-05-12,17.0,39.0,56.0
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,18795900.0,2106000000.0,0.99,-0.1725,48.8,85786.75,36505.0,Magic Formula,20,1000000,2026-05-12,4.0,52.5,56.5
TGMA3,30.66,8.5,2.22,0.877,0.1252,1.481,5.66,6.68,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,13190500.0,911018000.0,0.01,0.2241,14.9,84652.26,2761.0,Magic Formula,20,1000000,2026-05-12,49.5,7.0,56.5
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,49772.36,979.0,Magic Formula,30,400000,2026-05-12,2.0,1.0,3.0
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,43558.840000000004,5486.0,Magic Formula,30,400000,2026-05-12,3.0,4.0,7.0
PLPL3,10.33,6.27,1.98,0.617,0.04769999999999999,0.478,0.81,2.53,2.86,2.64,2.57,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62716500.0,1064270000.0,0.08,0.28559999999999997,37.9,42063.76,4072.0,Magic Formula,30,400000,2026-05-12,6.0,6.0,12.0
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8725240.0,1290440000.0,0.68,-0.0934,41.5,49407.36,25733.0,Magic Formula,30,400000,2026-05-12,5.0,12.0,17.0
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255803000.0,10366100000.0,-0.14,0.0758,29.6,46497.08,3389.0,Magic Formula,30,400000,2026-05-12,8.0,10.0,18.0
ASAI3,8.96,17.33,2.06,0.157,0.0116,0.257,7.49,1.95,-0.51,3.88,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119357000.0,5887000000.0,2.04,0.1492,25.8,48778.240000000005,5444.0,Magic Formula,30,400000,2026-05-12,11.0,18.0,29.0
CMIN3,4.89,16.1,3.98,1.474,0.5326,0.792,12.99,5.13,-1.8,5.19,4.16,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,43117400.0,6680130000.0,0.04,0.0108,19.3,50249.64,10276.0,Magic Formula,30,400000,2026-05-12,25.5,11.0,36.5
BEEF3,4.3,6.04,3.41,0.075,0.0455,0.103,0.73,1.1,-0.28,4.6,3.67,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72879600.0,1260430000.0,10.86,0.177,21.7,52511.6,12212.0,Magic Formula,30,400000,2026-05-12,17.0,20.0,37.0
SEER3,12.66,7.6,1.21,0.735,0.0377,0.494,8.57,3.38,-1.57,4.32,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15026900.0,1342850000.0,0.34,0.11359999999999999,23.1,49551.24,3914.0,Magic Formula,30,400000,2026-05-12,15.0,27.0,42.0
PETR4,46.43,5.56,1.34,1.201,0.0684,0.48,-12.3,3.07,-0.91,4.74,3.28,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2530300000.0,445189000000.0,0.73,-0.0288,21.1,48658.64,1048.0,Magic Formula,30,400000,2026-05-12,20.0,25.0,45.0
CEAB3,11.29,5.95,0.94,0.436,0.0462,0.403,2.16,3.65,-3.82,3.78,2.77,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105547000.0,3702830000.0,0.04,0.09910000000000001,26.5,46977.689999999995,4161.0,Magic Formula,30,400000,2026-05-12,10.0,36.0,46.0
CSED3,5.05,6.2,1.16,0.649,0.09609999999999999,0.389,4.97,3.18,-0.89,4.14,2.84,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3773320.0,1590650000.0,0.35,0.1188,24.2,44076.4,8728.0,Magic Formula,30,400000,2026-05-12,13.5,32.5,46.0
LEVE3,34.41,7.02,4.35,0.864,0.08289999999999999,1.218,7.31,5.1,-11.58,6.19,5.45,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15284200.0,1071200000.0,0.93,0.0908,16.2,48208.409999999996,1401.0,Magic Formula,30,400000,2026-05-12,42.0,5.0,47.0
VTRU3,13.65,1.81,0.54,0.88,0.0017000000000000001,0.291,2.7,2.35,-1.11,4.06,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15104600.0,3722430000.0,0.39,0.1259,24.6,48539.4,3556.0,Magic Formula,30,400000,2026-05-12,12.0,35.0,47.0
CURY3,30.54,9.64,6.81,1.742,0.1204,1.664,6.41,6.66,-12.05,6.44,6.28,"39,76%",0.2616,0.2002,1.84,39.4,0.706,141536000.0,1381710000.0,-0.23,0.3258,15.5,45626.76,1494.0,Magic Formula,30,400000,2026-05-12,44.5,3.0,47.5
MILS3,12.83,6.99,1.69,1.593,0.08289999999999999,0.694,3.85,4.31,-2.66,5.96,4.2,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13983400.0,1777790000.0,0.65,0.2206,16.8,47329.87,3689.0,Magic Formula,30,400000,2026-05-12,38.0,13.0,51.0
VLID3,18.15,6.09,0.87,0.739,0.083,0.488,1.82,4.48,13.02,4.7,3.44,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7140090.0,1714470000.0,0.04,-0.008100000000000001,21.3,45792.45,2523.0,Magic Formula,30,400000,2026-05-12,19.0,34.0,53.0
ANIM3,3.63,10.92,0.61,0.357,0.021400000000000002,0.139,1.14,1.2,-0.3,4.6,3.42,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31716500.0,2388890000.0,1.73,0.061900000000000004,21.7,43109.88,11876.0,Magic Formula,30,400000,2026-05-12,17.0,39.0,56.0
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,18795900.0,2106000000.0,0.99,-0.1725,48.8,51589.55,21953.0,Magic Formula,30,400000,2026-05-12,4.0,54.5,58.5
TGMA3,30.66,8.5,2.22,0.877,0.1252,1.481,5.66,6.68,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,13190500.0,911018000.0,0.01,0.2241,14.9,48105.54,1569.0,Magic Formula,30,400000,2026-05-12,52.5,7.0,59.5
VALE3,83.45,23.74,1.94,1.724,0.06709999999999999,0.81,21.9,5.16,-2.13,6.14,4.93,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1605090000.0,191216000000.0,0.37,-0.053200000000000004,16.3,49903.1,598.0,Magic Formula,30,400000,2026-05-12,41.0,19.0,60.0
POMO4,6.17,6.18,1.9,0.854,0.153,0.811,2.79,5.41,31.03,6.5,5.84,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,69796200.0,4061280000.0,0.38,0.24239999999999998,15.4,47743.46,7738.0,Magic Formula,30,400000,2026-05-12,46.5,14.0,60.5
VAMO3,3.65,12.65,1.49,0.644,0.0391,0.169,1.36,1.45,-0.28,5.85,4.17,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,71312000.0,2604700000.0,4.55,0.10189999999999999,17.1,46639.7,12778.0,Magic Formula,30,400000,2026-05-12,35.5,31.0,66.5
EUCA4,22.98,6.67,0.77,0.686,0.049,0.427,1.89,3.93,-8.93,5.0,3.2,"37,19%",0.1743,0.10279999999999999,2.32,13.0,0.1153,887100.0,2767610000.0,0.21,0.0622,20.0,55060.08,2396.0,Magic Formula,30,400000,2026-05-12,24.0,47.0,71.0
MOVI3,10.55,9.79,1.17,0.24,0.0733,0.099,-2.17,0.98,-0.15,5.94,3.52,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,85087500.0,3056660000.0,5.94,0.21710000000000002,16.8,41239.950000000004,3909.0,Magic Formula,30,400000,2026-05-12,38.0,38.0,76.0
TEND3,29.3,5.95,2.64,0.799,0.0421,0.506,1.75,5.08,-2.22,5.54,5.05,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,81918200.0,1357900000.0,0.24,0.1588,18.1,34867.0,1190.0,Magic Formula,30,400000,2026-05-12,31.0,48.5,79.5
PFRM3,6.95,8.16,0.64,0.074,0.09269999999999999,0.142,0.82,2.21,-6.04,4.13,2.7,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2260870.0,1341390000.0,0.56,0.1484,24.2,51353.55,7389.0,Magic Formula,30,400000,2026-05-12,13.5,66.5,80.0
PGMN3,5.02,11.82,1.09,0.237,0.047,0.371,1.53,4.03,-4.34,5.6,3.51,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,35637200.0,3347900000.0,0.42,0.1807,17.9,44748.28,8914.0,Magic Formula,30,400000,2026-05-12,33.0,50.0,83.0
JHSF3,11.29,4.03,1.09,2.136,0.052300000000000006,0.425,2.25,4.57,-2.18,5.26,5.06,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,65780400.0,7062100000.0,0.16,0.1115,19.0,43082.64,3816.0,Magic Formula,30,400000,2026-05-12,27.0,57.0,84.0
GMAT3,4.39,5.52,0.97,0.263,0.0421,0.415,1.85,4.68,-77.41,5.17,4.14,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,59703500.0,10384000000.0,0.10,0.24059999999999998,19.3,34162.979999999996,7782.0,Magic Formula,30,400000,2026-05-12,25.5,59.5,85.0
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,65736.12000000001,1293.0,Magic Formula,30,1000000,2026-05-12,2.0,1.0,3.0
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,58327.240000000005,7346.0,Magic Formula,30,1000000,2026-05-12,3.0,4.0,7.0
PLPL3,10.33,6.27,1.98,0.617,0.04769999999999999,0.478,0.81,2.53,2.86,2.64,2.57,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62716500.0,1064270000.0,0.08,0.28559999999999997,37.9,55275.83,5351.0,Magic Formula,30,1000000,2026-05-12,6.0,6.0,12.0
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8725240.0,1290440000.0,0.68,-0.0934,41.5,64364.159999999996,33523.0,Magic Formula,30,1000000,2026-05-12,5.0,12.0,17.0
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255803000.0,10366100000.0,-0.14,0.0758,29.6,61534.200000000004,4485.0,Magic Formula,30,1000000,2026-05-12,8.0,10.0,18.0
ASAI3,8.96,17.33,2.06,0.157,0.0116,0.257,7.49,1.95,-0.51,3.88,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119357000.0,5887000000.0,2.04,0.1492,25.8,64825.600000000006,7235.0,Magic Formula,30,1000000,2026-05-12,11.0,18.0,29.0
CMIN3,4.89,16.1,3.98,1.474,0.5326,0.792,12.99,5.13,-1.8,5.19,4.16,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,43117400.0,6680130000.0,0.04,0.0108,19.3,66469.76999999999,13593.0,Magic Formula,30,1000000,2026-05-12,23.5,11.0,34.5
BEEF3,4.3,6.04,3.41,0.075,0.0455,0.103,0.73,1.1,-0.28,4.6,3.67,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72879600.0,1260430000.0,10.86,0.177,21.7,69199.9,16093.0,Magic Formula,30,1000000,2026-05-12,17.0,20.0,37.0
SEER3,12.66,7.6,1.21,0.735,0.0377,0.494,8.57,3.38,-1.57,4.32,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15026900.0,1342850000.0,0.34,0.11359999999999999,23.1,65224.32,5152.0,Magic Formula,30,1000000,2026-05-12,15.0,27.0,42.0
PETR4,46.43,5.56,1.34,1.201,0.0684,0.48,-12.3,3.07,-0.91,4.74,3.28,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2530300000.0,445189000000.0,0.73,-0.0288,21.1,65187.72,1404.0,Magic Formula,30,1000000,2026-05-12,20.0,25.0,45.0
LEVE3,34.41,7.02,4.35,0.864,0.08289999999999999,1.218,7.31,5.1,-11.58,6.19,5.45,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15284200.0,1071200000.0,0.93,0.0908,16.2,64140.23999999999,1864.0,Magic Formula,30,1000000,2026-05-12,40.0,5.0,45.0
CURY3,30.54,9.64,6.81,1.742,0.1204,1.664,6.41,6.66,-12.05,6.44,6.28,"39,76%",0.2616,0.2002,1.84,39.4,0.706,141536000.0,1381710000.0,-0.23,0.3258,15.5,59980.56,1964.0,Magic Formula,30,1000000,2026-05-12,42.5,3.0,45.5
CEAB3,11.29,5.95,0.94,0.436,0.0462,0.403,2.16,3.65,-3.82,3.78,2.77,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105547000.0,3702830000.0,0.04,0.09910000000000001,26.5,61598.24,5456.0,Magic Formula,30,1000000,2026-05-12,10.0,36.0,46.0
CSED3,5.05,6.2,1.16,0.649,0.09609999999999999,0.389,4.97,3.18,-0.89,4.14,2.84,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3773320.0,1590650000.0,0.35,0.1188,24.2,58736.549999999996,11631.0,Magic Formula,30,1000000,2026-05-12,13.5,32.5,46.0
VTRU3,13.65,1.81,0.54,0.88,0.0017000000000000001,0.291,2.7,2.35,-1.11,4.06,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15104600.0,3722430000.0,0.39,0.1259,24.6,63445.200000000004,4648.0,Magic Formula,30,1000000,2026-05-12,12.0,35.0,47.0
MILS3,12.83,6.99,1.69,1.593,0.08289999999999999,0.694,3.85,4.31,-2.66,5.96,4.2,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13983400.0,1777790000.0,0.65,0.2206,16.8,62828.51,4897.0,Magic Formula,30,1000000,2026-05-12,36.0,13.0,49.0
VLID3,18.15,6.09,0.87,0.739,0.083,0.488,1.82,4.48,13.02,4.7,3.44,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7140090.0,1714470000.0,0.04,-0.008100000000000001,21.3,61074.74999999999,3365.0,Magic Formula,30,1000000,2026-05-12,19.0,34.0,53.0
ANIM3,3.63,10.92,0.61,0.357,0.021400000000000002,0.139,1.14,1.2,-0.3,4.6,3.42,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31716500.0,2388890000.0,1.73,0.061900000000000004,21.7,57270.509999999995,15777.0,Magic Formula,30,1000000,2026-05-12,17.0,39.0,56.0
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,18795900.0,2106000000.0,0.99,-0.1725,48.8,68474.3,29138.0,Magic Formula,30,1000000,2026-05-12,4.0,52.5,56.5
TGMA3,30.66,8.5,2.22,0.877,0.1252,1.481,5.66,6.68,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,13190500.0,911018000.0,0.01,0.2241,14.9,63619.5,2075.0,Magic Formula,30,1000000,2026-05-12,49.5,7.0,56.5
VALE3,83.45,23.74,1.94,1.724,0.06709999999999999,0.81,21.9,5.16,-2.13,6.14,4.93,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1605090000.0,191216000000.0,0.37,-0.053200000000000004,16.3,66092.40000000001,792.0,Magic Formula,30,1000000,2026-05-12,39.0,19.0,58.0
POMO4,6.17,6.18,1.9,0.854,0.153,0.811,2.79,5.41,31.03,6.5,5.84,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,69796200.0,4061280000.0,0.38,0.24239999999999998,15.4,63396.75,10275.0,Magic Formula,30,1000000,2026-05-12,44.5,14.0,58.5
VAMO3,3.65,12.65,1.49,0.644,0.0391,0.169,1.36,1.45,-0.28,5.85,4.17,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,71312000.0,2604700000.0,4.55,0.10189999999999999,17.1,61889.4,16956.0,Magic Formula,30,1000000,2026-05-12,33.5,31.0,64.5
MOVI3,10.55,9.79,1.17,0.24,0.0733,0.099,-2.17,0.98,-0.15,5.94,3.52,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,85087500.0,3056660000.0,5.94,0.21710000000000002,16.8,55092.100000000006,5222.0,Magic Formula,30,1000000,2026-05-12,36.0,38.0,74.0
TEND3,29.3,5.95,2.64,0.799,0.0421,0.506,1.75,5.08,-2.22,5.54,5.05,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,81918200.0,1357900000.0,0.24,0.1588,18.1,66305.90000000001,2263.0,Magic Formula,30,1000000,2026-05-12,29.0,46.5,75.5
PFRM3,6.95,8.16,0.64,0.074,0.09269999999999999,0.142,0.82,2.21,-6.04,4.13,2.7,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2260870.0,1341390000.0,0.56,0.1484,24.2,58727.5,8450.0,Magic Formula,30,1000000,2026-05-12,13.5,63.5,77.0
PGMN3,5.02,11.82,1.09,0.237,0.047,0.371,1.53,4.03,-4.34,5.6,3.51,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,35637200.0,3347900000.0,0.42,0.1807,17.9,60189.799999999996,11990.0,Magic Formula,30,1000000,2026-05-12,31.0,48.0,79.0
JHSF3,11.29,4.03,1.09,2.136,0.052300000000000006,0.425,2.25,4.57,-2.18,5.26,5.06,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,65780400.0,7062100000.0,0.16,0.1115,19.0,63799.78999999999,5651.0,Magic Formula,30,1000000,2026-05-12,25.0,55.0,80.0
GMAT3,4.39,5.52,0.97,0.263,0.0421,0.415,1.85,4.68,-77.41,5.17,4.14,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,59703500.0,10384000000.0,0.10,0.24059999999999998,19.3,63813.03999999999,14536.0,Magic Formula,30,1000000,2026-05-12,23.5,57.5,81.0
CPFE3,47.45,9.97,2.43,1.232,0.0786,0.674,-43.4,4.79,-1.33,7.08,5.99,"31,83%",0.25730000000000003,0.1294,0.93,15.4,0.2439,105519000.0,22489800000.0,1.16,0.0332,14.1,67236.65000000001,1417.0,Magic Formula,30,1000000,2026-05-12,56.0,30.0,86.0
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,595641.4400000001,11716.0,ROIC,5,400000,2026-05-12,,,
SAUD3,14.42,74.64,29.44,17.232,0.0072,19.846,465.11,57.9,-1512.01,57.18,52.47,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60652300.0,1432190000.0,-0.37,0.0754,1.7,307160.42,21301.0,ROIC,5,400000,2026-05-12,,,
CURY3,30.54,9.64,6.81,1.742,0.1204,1.664,6.41,6.66,-12.05,6.44,6.28,"39,76%",0.2616,0.2002,1.84,39.4,0.706,141536000.0,1381710000.0,-0.23,0.3258,15.5,544925.22,17843.0,ROIC,5,400000,2026-05-12,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,525723.28,66212.0,ROIC,5,400000,2026-05-12,,,
LEVE3,34.41,7.02,4.35,0.864,0.08289999999999999,1.218,7.31,5.1,-11.58,6.19,5.45,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15284200.0,1071200000.0,0.93,0.0908,16.2,322937.85,9385.0,ROIC,5,400000,2026-05-12,,,
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,595641.4400000001,11716.0,ROIC,5,1000000,2026-05-12,,,
SAUD3,14.42,74.64,29.44,17.232,0.0072,19.846,465.11,57.9,-1512.01,57.18,52.47,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60652300.0,1432190000.0,-0.37,0.0754,1.7,307160.42,21301.0,ROIC,5,1000000,2026-05-12,,,
CURY3,30.54,9.64,6.81,1.742,0.1204,1.664,6.41,6.66,-12.05,6.44,6.28,"39,76%",0.2616,0.2002,1.84,39.4,0.706,141536000.0,1381710000.0,-0.23,0.3258,15.5,544925.22,17843.0,ROIC,5,1000000,2026-05-12,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,525723.28,66212.0,ROIC,5,1000000,2026-05-12,,,
LEVE3,34.41,7.02,4.35,0.864,0.08289999999999999,1.218,7.31,5.1,-11.58,6.19,5.45,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15284200.0,1071200000.0,0.93,0.0908,16.2,322937.85,9385.0,ROIC,5,1000000,2026-05-12,,,
