papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,34.15,7.6,5.37,0.856,0.0797,1.22,9.58,5.06,-7.37,6.15,5.39,0.1693,0.11259999999999999,1.27,35.9,0.7065,12505700.0,861531000.0,1.92,0.09210000000000002,16.3,24622.149999999998,721.0,Magic Formula,20,1000000,2026-03-31,35.0,5.0,40.0
PETR4,49.67,5.81,1.54,1.287,0.06509999999999999,0.523,-10.97,3.25,-0.96,4.94,3.46,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2253890000.0,415786000000.0,0.92,-0.0078000000000000005,20.2,25679.39,517.0,Magic Formula,20,1000000,2026-03-31,19.0,22.0,41.0
CEAB3,11.48,6.03,0.95,0.443,0.0487,0.38,2.45,3.68,-3.36,3.59,2.65,0.1204,0.0735,1.46,14.7,0.15839999999999999,114693000.0,3707050000.0,0.26,0.1148,27.9,23947.280000000002,2086.0,Magic Formula,20,1000000,2026-03-31,10.0,34.5,44.5
CSED3,5.31,6.52,1.22,0.683,0.09140000000000001,0.409,5.22,3.35,-0.94,4.31,2.95,0.204,0.1047,1.53,15.2,0.1866,3244840.0,1590650000.0,0.86,0.1188,23.2,23379.929999999997,4403.0,Magic Formula,20,1000000,2026-03-31,15.0,31.0,46.0
VALE3,79.5,25.55,1.91,1.652,0.0704,0.741,26.49,4.96,-1.89,5.83,4.69,0.3331,0.0553,1.15,17.6,0.075,2181460000.0,184299000000.0,0.56,-0.0705,17.2,25122.0,316.0,Magic Formula,20,1000000,2026-03-31,29.0,21.0,50.0
POMO4,6.02,6.15,1.96,0.831,0.1555,0.774,2.68,5.28,61.7,6.32,5.69,0.1572,0.1364,1.89,20.6,0.31920000000000004,77040100.0,3832370000.0,0.96,0.2667,15.8,24682.0,4100.0,Magic Formula,20,1000000,2026-03-31,39.0,14.0,53.0
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.91,0.71,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39961800.0,2106000000.0,1.95,-0.1725,49.5,24302.519999999997,10659.0,Magic Formula,20,1000000,2026-03-31,4.0,50.5,54.5
TGMA3,30.14,8.19,2.28,0.894,0.147,1.488,6.16,6.65,13.05,6.94,6.29,0.13449999999999998,0.1092,2.1,25.8,0.2786,17239500.0,872233000.0,0.23,0.2223,14.4,25498.44,846.0,Magic Formula,20,1000000,2026-03-31,46.0,9.0,55.0
ANIM3,4.05,13.22,0.71,0.407,0.0132,0.161,1.15,1.36,-0.34,4.69,3.46,0.2982,0.0638,2.22,14.5,0.0538,33387500.0,2300470000.0,2.48,0.0941,21.3,24636.149999999998,6083.0,Magic Formula,20,1000000,2026-03-31,18.0,38.0,56.0
VLID3,20.0,6.26,0.96,0.794,0.0753,0.52,1.74,5.06,9.42,5.12,3.75,0.15689999999999998,0.1303,2.42,14.6,0.1531,5329890.0,1706870000.0,0.46,0.0017000000000000001,19.5,24860.0,1243.0,Magic Formula,20,1000000,2026-03-31,20.0,36.5,56.5
PSSA3,49.44,9.46,2.03,0.782,0.031400000000000004,0.572,4.75,0.95,-4.79,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107784000.0,15741200000.0,0.0,0.1678,172.4,6723.84,136.0,Magic Formula,30,400000,2026-03-31,2.0,1.0,3.0
WIZC3,8.73,6.94,2.0,1.009,0.0649,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5459160.0,697792000.0,0.56,0.14279999999999998,50.5,6713.37,769.0,Magic Formula,30,400000,2026-03-31,3.0,4.0,7.0
PLPL3,12.93,7.28,2.58,0.803,0.0381,0.622,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,36048300.0,1023200000.0,1.07,0.2773,31.9,6439.139999999999,498.0,Magic Formula,30,400000,2026-03-31,6.0,6.0,12.0
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374900.0,1290440000.0,1.37,-0.0934,41.8,6544.28,3481.0,Magic Formula,30,400000,2026-03-31,5.0,13.0,18.0
LREN3,14.19,9.8,1.37,0.903,0.06309999999999999,0.728,3.0,3.94,5.8,3.52,2.6,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,233448000.0,10456300000.0,0.04,0.0933,28.4,6201.03,437.0,Magic Formula,30,400000,2026-03-31,9.0,12.0,21.0
ASAI3,8.81,23.99,2.15,0.154,0.013500000000000002,0.249,12.13,2.07,-0.49,3.88,2.97,0.0746,0.0064,1.06,19.5,0.0895,130632000.0,5554000000.0,2.93,0.16510000000000002,25.8,7083.240000000001,804.0,Magic Formula,30,400000,2026-03-31,11.0,18.0,29.0
CMIN3,4.86,16.0,3.95,1.465,0.24480000000000002,0.787,12.91,5.1,-1.79,5.16,4.14,0.2873,0.0915,1.2,23.0,0.2469,52527200.0,6680130000.0,1.38,0.0108,19.4,6561.0,1350.0,Magic Formula,30,400000,2026-03-31,22.0,11.0,33.0
BEEF3,4.14,5.11,3.16,0.076,0.0397,0.09,0.57,1.1,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,86353600.0,1310210000.0,21.21,0.1635,22.2,6715.08,1622.0,Magic Formula,30,400000,2026-03-31,16.5,19.0,35.5
SEER3,12.38,7.43,1.19,0.719,0.0124,0.483,8.38,3.3,-1.53,4.25,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,13083400.0,1342850000.0,0.53,0.11359999999999999,23.5,7254.68,586.0,Magic Formula,30,400000,2026-03-31,14.0,26.0,40.0
VTRU3,13.3,4.82,0.61,0.79,0.0016,0.293,2.86,2.19,-0.88,4.15,3.26,0.3614,0.1637,2.23,15.7,0.1264,7316740.0,2925770000.0,0.8,0.18600000000000003,24.1,6290.900000000001,473.0,Magic Formula,30,400000,2026-03-31,12.0,28.0,40.0
PETR4,49.67,5.81,1.54,1.287,0.06509999999999999,0.523,-10.97,3.25,-0.96,4.94,3.46,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2253890000.0,415786000000.0,0.92,-0.0078000000000000005,20.2,6854.46,138.0,Magic Formula,30,400000,2026-03-31,20.0,23.0,43.0
LEVE3,34.15,7.6,5.37,0.856,0.0797,1.22,9.58,5.06,-7.37,6.15,5.39,0.1693,0.11259999999999999,1.27,35.9,0.7065,12505700.0,861531000.0,1.92,0.09210000000000002,16.3,6556.799999999999,192.0,Magic Formula,30,400000,2026-03-31,39.0,5.0,44.0
CEAB3,11.48,6.03,0.95,0.443,0.0487,0.38,2.45,3.68,-3.36,3.59,2.65,0.1204,0.0735,1.46,14.7,0.15839999999999999,114693000.0,3707050000.0,0.26,0.1148,27.9,6394.360000000001,557.0,Magic Formula,30,400000,2026-03-31,10.0,36.5,46.5
CSED3,5.31,6.52,1.22,0.683,0.09140000000000001,0.409,5.22,3.35,-0.94,4.31,2.95,0.204,0.1047,1.53,15.2,0.1866,3244840.0,1590650000.0,0.86,0.1188,23.2,6164.91,1161.0,Magic Formula,30,400000,2026-03-31,15.0,33.0,48.0
TECN3,8.42,7.17,1.17,1.072,0.049699999999999994,0.74,1.53,5.42,2.51,5.51,6.3,0.1977,0.1494,3.69,15.8,0.16329999999999997,489355.0,437800000.0,0.11,0.10189999999999999,18.1,6736.0,800.0,Magic Formula,30,400000,2026-03-31,26.0,27.0,53.0
VALE3,79.5,25.55,1.91,1.652,0.0704,0.741,26.49,4.96,-1.89,5.83,4.69,0.3331,0.0553,1.15,17.6,0.075,2181460000.0,184299000000.0,0.56,-0.0705,17.2,6757.5,85.0,Magic Formula,30,400000,2026-03-31,32.5,21.5,54.0
POMO4,6.02,6.15,1.96,0.831,0.1555,0.774,2.68,5.28,61.7,6.32,5.69,0.1572,0.1364,1.89,20.6,0.31920000000000004,77040100.0,3832370000.0,0.96,0.2667,15.8,6615.98,1099.0,Magic Formula,30,400000,2026-03-31,43.0,14.0,57.0
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.91,0.71,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39961800.0,2106000000.0,1.95,-0.1725,49.5,6589.2,2890.0,Magic Formula,30,400000,2026-03-31,4.0,53.5,57.5
ANIM3,4.05,13.22,0.71,0.407,0.0132,0.161,1.15,1.36,-0.34,4.69,3.46,0.2982,0.0638,2.22,14.5,0.0538,33387500.0,2300470000.0,2.48,0.0941,21.3,6650.099999999999,1642.0,Magic Formula,30,400000,2026-03-31,19.0,40.0,59.0
VLID3,20.0,6.26,0.96,0.794,0.0753,0.52,1.74,5.06,9.42,5.12,3.75,0.15689999999999998,0.1303,2.42,14.6,0.1531,5329890.0,1706870000.0,0.46,0.0017000000000000001,19.5,6640.0,332.0,Magic Formula,30,400000,2026-03-31,21.0,38.5,59.5
TGMA3,30.14,8.19,2.28,0.894,0.147,1.488,6.16,6.65,13.05,6.94,6.29,0.13449999999999998,0.1092,2.1,25.8,0.2786,17239500.0,872233000.0,0.23,0.2223,14.4,6871.92,228.0,Magic Formula,30,400000,2026-03-31,51.0,9.0,60.0
CURY3,34.25,10.82,7.64,1.954,0.11470000000000001,1.866,7.19,7.47,-13.52,7.25,7.07,0.2616,0.2002,1.84,39.4,0.706,122548000.0,1381710000.0,1.07,0.3258,13.8,6576.0,192.0,Magic Formula,30,400000,2026-03-31,62.0,3.0,65.0
MILS3,13.46,10.48,2.0,1.715,0.0345,0.767,4.27,4.85,-2.68,6.82,4.79,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,12446100.0,1574640000.0,1.19,0.24489999999999998,14.7,6608.860000000001,491.0,Magic Formula,30,400000,2026-03-31,48.0,17.0,65.0
VAMO3,3.63,11.77,1.51,0.672,0.0393,0.168,1.34,1.45,-0.28,5.92,4.26,0.46520000000000006,0.0571,1.81,15.3,0.1283,73245400.0,2562080000.0,6.51,0.14800000000000002,16.9,6599.34,1818.0,Magic Formula,30,400000,2026-03-31,34.0,31.5,65.5
EUCA4,20.39,5.92,0.68,0.608,0.0552,0.379,1.68,3.49,-7.93,4.56,2.92,0.1743,0.10279999999999999,2.32,13.0,0.1153,814266.0,2767610000.0,0.4,0.0622,21.9,6667.53,327.0,Magic Formula,30,400000,2026-03-31,18.0,48.0,66.0
NATU3,9.24,-7.11,0.98,0.582,0.0,0.438,2.63,4.49,-3.36,5.73,4.45,0.1295,-0.0818,1.65,13.2,-0.1376,77910300.0,12976700000.0,0.48,0.0154,17.5,6504.96,704.0,Magic Formula,30,400000,2026-03-31,29.0,47.0,76.0
CSUD3,17.63,6.95,1.58,1.182,0.15810000000000002,0.981,9.54,6.74,-16.07,7.18,4.58,0.1753,0.17010000000000003,1.48,17.6,0.228,829218.0,465112000.0,0.27,0.0451,13.9,6593.62,374.0,Magic Formula,30,400000,2026-03-31,60.0,21.5,81.5
PFRM3,7.66,7.98,0.7,0.083,0.08410000000000001,0.152,0.94,2.49,-9.06,4.16,2.73,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2311090.0,1345730000.0,0.65,0.1527,24.0,7108.4800000000005,928.0,Magic Formula,30,400000,2026-03-31,13.0,70.0,83.0
MOVI3,12.4,13.17,1.41,0.286,0.0645,0.12,-0.74,1.19,-0.17,6.26,3.7,0.23920000000000002,0.0217,0.56,14.1,0.1073,62424200.0,2967800000.0,7.38,0.2666,16.0,6609.2,533.0,Magic Formula,30,400000,2026-03-31,41.5,42.5,84.0
GMAT3,4.5,5.66,1.0,0.27,0.040999999999999995,0.426,1.9,4.79,-79.34,5.28,4.23,0.056299999999999996,0.0483,1.75,11.9,0.1765,59446500.0,10384000000.0,0.28,0.24059999999999998,18.9,6768.0,1504.0,Magic Formula,30,400000,2026-03-31,24.0,60.0,84.0
PSSA3,49.44,9.46,2.03,0.782,0.031400000000000004,0.572,4.75,0.95,-4.79,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107784000.0,15741200000.0,0.0,0.1678,172.4,6723.84,136.0,Magic Formula,30,1000000,2026-03-31,2.0,1.0,3.0
WIZC3,8.73,6.94,2.0,1.009,0.0649,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5459160.0,697792000.0,0.56,0.14279999999999998,50.5,6678.450000000001,765.0,Magic Formula,30,1000000,2026-03-31,3.0,4.0,7.0
PLPL3,12.93,7.28,2.58,0.803,0.0381,0.622,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,36048300.0,1023200000.0,1.07,0.2773,31.9,6361.5599999999995,492.0,Magic Formula,30,1000000,2026-03-31,6.0,6.0,12.0
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374900.0,1290440000.0,1.37,-0.0934,41.8,6429.599999999999,3420.0,Magic Formula,30,1000000,2026-03-31,5.0,13.0,18.0
LREN3,14.19,9.8,1.37,0.903,0.06309999999999999,0.728,3.0,3.94,5.8,3.52,2.6,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,233448000.0,10456300000.0,0.04,0.0933,28.4,6130.08,432.0,Magic Formula,30,1000000,2026-03-31,9.0,12.0,21.0
ASAI3,8.81,23.99,2.15,0.154,0.013500000000000002,0.249,12.13,2.07,-0.49,3.88,2.97,0.0746,0.0064,1.06,19.5,0.0895,130632000.0,5554000000.0,2.93,0.16510000000000002,25.8,7277.06,826.0,Magic Formula,30,1000000,2026-03-31,11.0,18.0,29.0
CMIN3,4.86,16.0,3.95,1.465,0.24480000000000002,0.787,12.91,5.1,-1.79,5.16,4.14,0.2873,0.0915,1.2,23.0,0.2469,52527200.0,6680130000.0,1.38,0.0108,19.4,6522.120000000001,1342.0,Magic Formula,30,1000000,2026-03-31,21.0,11.0,32.0
BEEF3,4.14,5.11,3.16,0.076,0.0397,0.09,0.57,1.1,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,86353600.0,1310210000.0,21.21,0.1635,22.2,6648.839999999999,1606.0,Magic Formula,30,1000000,2026-03-31,16.5,19.0,35.5
VTRU3,13.3,4.82,0.61,0.79,0.0016,0.293,2.86,2.19,-0.88,4.15,3.26,0.3614,0.1637,2.23,15.7,0.1264,7316740.0,2925770000.0,0.8,0.18600000000000003,24.1,6184.5,465.0,Magic Formula,30,1000000,2026-03-31,12.0,26.0,38.0
SEER3,12.38,7.43,1.19,0.719,0.0124,0.483,8.38,3.3,-1.53,4.25,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,13083400.0,1342850000.0,0.53,0.11359999999999999,23.5,7229.92,584.0,Magic Formula,30,1000000,2026-03-31,14.0,25.0,39.0
LEVE3,34.15,7.6,5.37,0.856,0.0797,1.22,9.58,5.06,-7.37,6.15,5.39,0.1693,0.11259999999999999,1.27,35.9,0.7065,12505700.0,861531000.0,1.92,0.09210000000000002,16.3,6556.799999999999,192.0,Magic Formula,30,1000000,2026-03-31,35.0,5.0,40.0
PETR4,49.67,5.81,1.54,1.287,0.06509999999999999,0.523,-10.97,3.25,-0.96,4.94,3.46,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2253890000.0,415786000000.0,0.92,-0.0078000000000000005,20.2,6953.8,140.0,Magic Formula,30,1000000,2026-03-31,19.0,22.0,41.0
CEAB3,11.48,6.03,0.95,0.443,0.0487,0.38,2.45,3.68,-3.36,3.59,2.65,0.1204,0.0735,1.46,14.7,0.15839999999999999,114693000.0,3707050000.0,0.26,0.1148,27.9,6348.4400000000005,553.0,Magic Formula,30,1000000,2026-03-31,10.0,34.5,44.5
CSED3,5.31,6.52,1.22,0.683,0.09140000000000001,0.409,5.22,3.35,-0.94,4.31,2.95,0.204,0.1047,1.53,15.2,0.1866,3244840.0,1590650000.0,0.86,0.1188,23.2,6164.91,1161.0,Magic Formula,30,1000000,2026-03-31,15.0,31.0,46.0
VALE3,79.5,25.55,1.91,1.652,0.0704,0.741,26.49,4.96,-1.89,5.83,4.69,0.3331,0.0553,1.15,17.6,0.075,2181460000.0,184299000000.0,0.56,-0.0705,17.2,6757.5,85.0,Magic Formula,30,1000000,2026-03-31,29.0,21.0,50.0
POMO4,6.02,6.15,1.96,0.831,0.1555,0.774,2.68,5.28,61.7,6.32,5.69,0.1572,0.1364,1.89,20.6,0.31920000000000004,77040100.0,3832370000.0,0.96,0.2667,15.8,6561.799999999999,1090.0,Magic Formula,30,1000000,2026-03-31,39.0,14.0,53.0
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.91,0.71,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39961800.0,2106000000.0,1.95,-0.1725,49.5,6548.16,2872.0,Magic Formula,30,1000000,2026-03-31,4.0,50.5,54.5
TGMA3,30.14,8.19,2.28,0.894,0.147,1.488,6.16,6.65,13.05,6.94,6.29,0.13449999999999998,0.1092,2.1,25.8,0.2786,17239500.0,872233000.0,0.23,0.2223,14.4,6841.78,227.0,Magic Formula,30,1000000,2026-03-31,46.0,9.0,55.0
ANIM3,4.05,13.22,0.71,0.407,0.0132,0.161,1.15,1.36,-0.34,4.69,3.46,0.2982,0.0638,2.22,14.5,0.0538,33387500.0,2300470000.0,2.48,0.0941,21.3,6528.599999999999,1612.0,Magic Formula,30,1000000,2026-03-31,18.0,38.0,56.0
VLID3,20.0,6.26,0.96,0.794,0.0753,0.52,1.74,5.06,9.42,5.12,3.75,0.15689999999999998,0.1303,2.42,14.6,0.1531,5329890.0,1706870000.0,0.46,0.0017000000000000001,19.5,6640.0,332.0,Magic Formula,30,1000000,2026-03-31,20.0,36.5,56.5
CURY3,34.25,10.82,7.64,1.954,0.11470000000000001,1.866,7.19,7.47,-13.52,7.25,7.07,0.2616,0.2002,1.84,39.4,0.706,122548000.0,1381710000.0,1.07,0.3258,13.8,6439.0,188.0,Magic Formula,30,1000000,2026-03-31,56.0,3.0,59.0
VAMO3,3.63,11.77,1.51,0.672,0.0393,0.168,1.34,1.45,-0.28,5.92,4.26,0.46520000000000006,0.0571,1.81,15.3,0.1283,73245400.0,2562080000.0,6.51,0.14800000000000002,16.9,6617.49,1823.0,Magic Formula,30,1000000,2026-03-31,30.0,29.5,59.5
MILS3,13.46,10.48,2.0,1.715,0.0345,0.767,4.27,4.85,-2.68,6.82,4.79,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,12446100.0,1574640000.0,1.19,0.24489999999999998,14.7,6541.56,486.0,Magic Formula,30,1000000,2026-03-31,43.5,17.0,60.5
NATU3,9.24,-7.11,0.98,0.582,0.0,0.438,2.63,4.49,-3.36,5.73,4.45,0.1295,-0.0818,1.65,13.2,-0.1376,77910300.0,12976700000.0,0.48,0.0154,17.5,6403.32,693.0,Magic Formula,30,1000000,2026-03-31,26.5,45.0,71.5
CPFE3,47.66,10.01,2.44,1.238,0.058600000000000006,0.677,-43.6,4.81,-1.34,7.1,6.01,0.25730000000000003,0.1294,0.93,15.4,0.2439,91904900.0,22489800000.0,1.29,0.0332,14.1,6767.719999999999,142.0,Magic Formula,30,1000000,2026-03-31,50.0,27.5,77.5
MOVI3,12.4,13.17,1.41,0.286,0.0645,0.12,-0.74,1.19,-0.17,6.26,3.7,0.23920000000000002,0.0217,0.56,14.1,0.1073,62424200.0,2967800000.0,7.38,0.2666,16.0,6522.400000000001,526.0,Magic Formula,30,1000000,2026-03-31,37.5,40.5,78.0
PFRM3,7.66,7.98,0.7,0.083,0.08410000000000001,0.152,0.94,2.49,-9.06,4.16,2.73,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2311090.0,1345730000.0,0.65,0.1527,24.0,6924.64,904.0,Magic Formula,30,1000000,2026-03-31,13.0,65.0,78.0
RANI3,9.48,9.03,1.5,1.296,0.0635,0.553,2.45,4.8,-1.98,7.15,4.93,0.2699,0.1435,2.77,15.4,0.16670000000000001,6936760.0,1451930000.0,1.32,0.0062,14.0,6740.280000000001,711.0,Magic Formula,30,1000000,2026-03-31,52.0,27.5,79.5
GMAT3,4.5,5.66,1.0,0.27,0.040999999999999995,0.426,1.9,4.79,-79.34,5.28,4.23,0.056299999999999996,0.0483,1.75,11.9,0.1765,59446500.0,10384000000.0,0.28,0.24059999999999998,18.9,6592.5,1465.0,Magic Formula,30,1000000,2026-03-31,23.0,57.0,80.0
ECOR3,8.28,6.51,1.41,0.5,0.0373,0.155,2.9,1.42,-0.21,6.72,5.04,0.35340000000000005,0.07519999999999999,1.52,12.8,0.2159,85831900.0,4102820000.0,6.43,0.2588,14.9,6466.679999999999,781.0,Magic Formula,30,1000000,2026-03-31,42.0,46.5,88.5
PSSA3,49.44,9.46,2.03,0.782,0.031400000000000004,0.572,4.75,0.95,-4.79,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107784000.0,15741200000.0,0.0,0.1678,172.4,100462.08,2032.0,ROIC,5,400000,2026-03-31,,,
ODPV3,13.23,12.4,5.63,2.984,0.0697,3.705,-64.76,9.66,-31.54,9.26,8.54,0.309,0.2407,0.8,46.5,0.4545,70682500.0,1281810000.0,0.0,0.0754,10.8,99132.39,7493.0,ROIC,5,400000,2026-03-31,,,
CURY3,34.25,10.82,7.64,1.954,0.11470000000000001,1.866,7.19,7.47,-13.52,7.25,7.07,0.2616,0.2002,1.84,39.4,0.706,122548000.0,1381710000.0,1.07,0.3258,13.8,97475.5,2846.0,ROIC,5,400000,2026-03-31,,,
WIZC3,8.73,6.94,2.0,1.009,0.0649,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5459160.0,697792000.0,0.56,0.14279999999999998,50.5,100098.18000000001,11466.0,ROIC,5,400000,2026-03-31,,,
LEVE3,34.15,7.6,5.37,0.856,0.0797,1.22,9.58,5.06,-7.37,6.15,5.39,0.1693,0.11259999999999999,1.27,35.9,0.7065,12505700.0,861531000.0,1.92,0.09210000000000002,16.3,98556.9,2886.0,ROIC,5,400000,2026-03-31,,,
PSSA3,49.44,9.46,2.03,0.782,0.031400000000000004,0.572,4.75,0.95,-4.79,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107784000.0,15741200000.0,0.0,0.1678,172.4,100462.08,2032.0,ROIC,5,1000000,2026-03-31,,,
ODPV3,13.23,12.4,5.63,2.984,0.0697,3.705,-64.76,9.66,-31.54,9.26,8.54,0.309,0.2407,0.8,46.5,0.4545,70682500.0,1281810000.0,0.0,0.0754,10.8,99132.39,7493.0,ROIC,5,1000000,2026-03-31,,,
CURY3,34.25,10.82,7.64,1.954,0.11470000000000001,1.866,7.19,7.47,-13.52,7.25,7.07,0.2616,0.2002,1.84,39.4,0.706,122548000.0,1381710000.0,1.07,0.3258,13.8,97475.5,2846.0,ROIC,5,1000000,2026-03-31,,,
WIZC3,8.73,6.94,2.0,1.009,0.0649,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5459160.0,697792000.0,0.56,0.14279999999999998,50.5,100098.18000000001,11466.0,ROIC,5,1000000,2026-03-31,,,
LEVE3,34.15,7.6,5.37,0.856,0.0797,1.22,9.58,5.06,-7.37,6.15,5.39,0.1693,0.11259999999999999,1.27,35.9,0.7065,12505700.0,861531000.0,1.92,0.09210000000000002,16.3,98556.9,2886.0,ROIC,5,1000000,2026-03-31,,,
PSSA3,49.44,9.46,2.03,0.782,0.031400000000000004,0.572,4.75,0.95,-4.79,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107784000.0,15741200000.0,0.0,0.1678,172.4,50231.04,1016.0,ROIC,10,400000,2026-03-31,,,
ODPV3,13.23,12.4,5.63,2.984,0.0697,3.705,-64.76,9.66,-31.54,9.26,8.54,0.309,0.2407,0.8,46.5,0.4545,70682500.0,1281810000.0,0.0,0.0754,10.8,49559.58,3746.0,ROIC,10,400000,2026-03-31,,,
CURY3,34.25,10.82,7.64,1.954,0.11470000000000001,1.866,7.19,7.47,-13.52,7.25,7.07,0.2616,0.2002,1.84,39.4,0.706,122548000.0,1381710000.0,1.07,0.3258,13.8,48737.75,1423.0,ROIC,10,400000,2026-03-31,,,
WIZC3,8.73,6.94,2.0,1.009,0.0649,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5459160.0,697792000.0,0.56,0.14279999999999998,50.5,50049.090000000004,5733.0,ROIC,10,400000,2026-03-31,,,
LEVE3,34.15,7.6,5.37,0.856,0.0797,1.22,9.58,5.06,-7.37,6.15,5.39,0.1693,0.11259999999999999,1.27,35.9,0.7065,12505700.0,861531000.0,1.92,0.09210000000000002,16.3,49278.45,1443.0,ROIC,10,400000,2026-03-31,,,
PLPL3,12.93,7.28,2.58,0.803,0.0381,0.622,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,36048300.0,1023200000.0,1.07,0.2773,31.9,48073.74,3718.0,ROIC,10,400000,2026-03-31,,,
TOTS3,34.02,22.87,3.99,3.533,0.0191,2.157,10.75,9.39,-153.39,9.42,8.14,0.3761,0.1595,1.96,29.2,0.1747,221834000.0,5105280000.0,0.36,0.1576,10.6,49158.9,1445.0,ROIC,10,400000,2026-03-31,,,
WEGE3,49.05,32.29,11.82,5.046,0.044199999999999996,4.828,21.62,23.36,73.03,23.05,20.7,0.21600000000000003,0.1661,1.55,27.1,0.3661,365375000.0,17417200000.0,0.26,0.1431,4.3,51208.2,1044.0,ROIC,10,400000,2026-03-31,,,
TGMA3,30.14,8.19,2.28,0.894,0.147,1.488,6.16,6.65,13.05,6.94,6.29,0.13449999999999998,0.1092,2.1,25.8,0.2786,17239500.0,872233000.0,0.23,0.2223,14.4,50876.32,1688.0,ROIC,10,400000,2026-03-31,,,
TFCO4,15.57,16.58,4.24,2.28,0.0203,2.449,5.54,10.91,8.76,11.53,10.57,0.209,0.136,2.72,25.7,0.2559,11037300.0,562494000.0,0.3,0.2386,8.7,48609.54,3122.0,ROIC,10,400000,2026-03-31,,,
PSSA3,49.44,9.46,2.03,0.782,0.031400000000000004,0.572,4.75,0.95,-4.79,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107784000.0,15741200000.0,0.0,0.1678,172.4,50231.04,1016.0,ROIC,10,1000000,2026-03-31,,,
ODPV3,13.23,12.4,5.63,2.984,0.0697,3.705,-64.76,9.66,-31.54,9.26,8.54,0.309,0.2407,0.8,46.5,0.4545,70682500.0,1281810000.0,0.0,0.0754,10.8,49559.58,3746.0,ROIC,10,1000000,2026-03-31,,,
CURY3,34.25,10.82,7.64,1.954,0.11470000000000001,1.866,7.19,7.47,-13.52,7.25,7.07,0.2616,0.2002,1.84,39.4,0.706,122548000.0,1381710000.0,1.07,0.3258,13.8,48737.75,1423.0,ROIC,10,1000000,2026-03-31,,,
WIZC3,8.73,6.94,2.0,1.009,0.0649,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5459160.0,697792000.0,0.56,0.14279999999999998,50.5,50049.090000000004,5733.0,ROIC,10,1000000,2026-03-31,,,
