papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,357329.92,44224.0,Magic Formula,20,1000000,2026-09-04,4.0,4.0,8.0
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,294437.44,41008.0,Magic Formula,20,1000000,2026-09-04,3.0,7.5,10.5
LREN3,11.4,7.68,1.11,0.719,0.0799,0.601,2.49,3.12,4.52,2.81,2.07,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203497000.0,10367800000.0,-0.11,0.061799999999999994,35.6,299751.60000000003,26294.0,Magic Formula,20,1000000,2026-09-04,6.0,9.0,15.0
QUAL3,1.53,16.66,0.33,0.322,0.0059,0.127,-0.78,0.73,-0.33,2.07,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4780040.0,1334000000.0,0.60,-0.0987,48.3,321457.59,210103.0,Magic Formula,20,1000000,2026-09-04,5.0,11.0,16.0
ASAI3,9.11,12.79,1.94,0.159,0.011399999999999999,0.265,6.54,1.85,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87741400.0,6346000000.0,1.86,0.13,27.5,385353.0,42300.0,Magic Formula,20,1000000,2026-09-04,13.0,14.0,27.0
PETR4,47.56,4.6,1.27,1.118,0.0766,0.479,-23.22,2.61,-0.95,3.95,2.87,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1794720000.0,480950000000.0,0.65,-0.0233,25.3,399599.12,8402.0,Magic Formula,20,1000000,2026-09-04,15.0,18.0,33.0
LEVE3,32.78,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8171990.0,964164000.0,1.14,0.0858,16.9,356482.5,10875.0,Magic Formula,20,1000000,2026-09-04,38.0,3.0,41.0
CURY3,32.8,9.2,6.11,1.646,0.14679999999999999,1.609,5.8,6.24,-17.11,6.06,5.93,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116507000.0,1655020000.0,-0.18,0.33039999999999997,16.5,376740.8,11486.0,Magic Formula,20,1000000,2026-09-04,40.0,2.0,42.0
SEER3,13.36,6.33,1.13,0.75,0.0661,0.512,4.22,3.3,-2.18,4.07,2.85,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12898700.0,1523700000.0,0.26,0.1007,24.6,407252.88,30483.0,Magic Formula,20,1000000,2026-09-04,16.0,26.0,42.0
CEAB3,9.32,5.11,0.76,0.358,0.055999999999999994,0.329,1.7,2.96,-3.98,3.13,2.27,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,77534800.0,3803110000.0,0.04,0.0855,31.9,328091.96,35203.0,Magic Formula,20,1000000,2026-09-04,9.0,37.0,46.0
BHIA3,0.69,-0.05,-0.08,0.024,0.0,0.027,-0.09,0.31,-0.03,2.82,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7230330.0,-8270000000.0,-0.69,-0.013500000000000002,35.5,352715.57999999996,511182.0,Magic Formula,20,1000000,2026-09-04,7.0,39.0,46.0
VTRU3,14.5,1.99,0.54,0.925,0.0017000000000000001,0.328,3.19,2.49,-1.46,3.82,3.03,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7705370.0,4014380000.0,0.29,0.09029999999999999,26.2,418368.5,28853.0,Magic Formula,20,1000000,2026-09-04,14.0,35.0,49.0
VLID3,17.78,6.29,0.83,0.701,0.1073,0.478,1.84,4.05,11.86,4.45,3.27,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4047080.0,1713420000.0,0.08,-0.0048,22.5,356168.96,20032.0,Magic Formula,20,1000000,2026-09-04,20.0,30.0,50.0
BEEF3,3.79,8.27,2.4,0.066,0.0516,0.081,0.43,1.0,-0.25,4.79,3.77,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,45776000.0,1579090000.0,9.10,0.183,20.9,360394.89,95091.0,Magic Formula,20,1000000,2026-09-04,25.0,28.0,53.0
POMO4,4.56,4.75,1.34,0.626,0.2027,0.581,1.99,4.18,15.2,5.51,4.92,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61804800.0,4240170000.0,0.43,0.2236,18.1,326842.56,71676.0,Magic Formula,20,1000000,2026-09-04,33.5,20.0,53.5
PCAR3,2.7,-0.62,3.25,0.073,0.0,0.085,-0.33,0.8,-0.12,3.0,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12399400.0,409000000.0,8.95,-0.0766,33.3,422744.4,156572.0,Magic Formula,20,1000000,2026-09-04,8.0,46.0,54.0
CSED3,5.23,6.15,1.14,0.652,0.0928,0.396,4.77,3.39,-1.0,4.25,2.85,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1217890.0,1675800000.0,0.29,0.1107,23.5,436380.74000000005,83438.0,Magic Formula,20,1000000,2026-09-04,17.5,37.0,54.5
TGMA3,34.28,8.91,2.28,0.903,0.1059,1.48,5.26,6.68,9.09,6.76,6.15,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9239030.0,994134000.0,0.03,0.2274,14.8,388255.28,11326.0,Magic Formula,20,1000000,2026-09-04,51.0,6.0,57.0
ANIM3,2.89,7.59,0.48,0.281,0.0269,0.11,1.28,0.93,-0.24,4.26,3.21,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27757300.0,2417360000.0,1.74,0.0436,23.5,620725.76,214784.0,Magic Formula,20,1000000,2026-09-04,17.5,40.0,57.5
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,170321.76,3324.0,Magic Formula,30,400000,2026-09-04,2.0,1.0,3.0
DOTZ3,10.8,5.02,-0.66,0.39,0.0,0.329,2.99,1.39,-0.43,1.99,1.58,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,815912.0,-217317000.0,-0.29,0.26940000000000003,50.3,183373.2,16979.0,Magic Formula,30,400000,2026-09-04,3.0,5.0,8.0
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,165809.68,20521.0,Magic Formula,30,400000,2026-09-04,5.0,4.0,9.0
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,136549.24,19018.0,Magic Formula,30,400000,2026-09-04,4.0,8.5,12.5
LREN3,11.4,7.68,1.11,0.719,0.0799,0.601,2.49,3.12,4.52,2.81,2.07,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203497000.0,10367800000.0,-0.11,0.061799999999999994,35.6,141097.80000000002,12377.0,Magic Formula,30,400000,2026-09-04,7.0,10.0,17.0
QUAL3,1.53,16.66,0.33,0.322,0.0059,0.127,-0.78,0.73,-0.33,2.07,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4780040.0,1334000000.0,0.60,-0.0987,48.3,151658.19,99123.0,Magic Formula,30,400000,2026-09-04,6.0,12.0,18.0
ASAI3,9.11,12.79,1.94,0.159,0.011399999999999999,0.265,6.54,1.85,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87741400.0,6346000000.0,1.86,0.13,27.5,178118.72,19552.0,Magic Formula,30,400000,2026-09-04,14.0,15.0,29.0
PETR4,47.56,4.6,1.27,1.118,0.0766,0.479,-23.22,2.61,-0.95,3.95,2.87,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1794720000.0,480950000000.0,0.65,-0.0233,25.3,186577.88,3923.0,Magic Formula,30,400000,2026-09-04,16.0,19.0,35.0
SEER3,13.36,6.33,1.13,0.75,0.0661,0.512,4.22,3.3,-2.18,4.07,2.85,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12898700.0,1523700000.0,0.26,0.1007,24.6,188963.84,14144.0,Magic Formula,30,400000,2026-09-04,17.0,27.0,44.0
LEVE3,32.78,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8171990.0,964164000.0,1.14,0.0858,16.9,167276.34,5103.0,Magic Formula,30,400000,2026-09-04,43.0,3.0,46.0
CURY3,32.8,9.2,6.11,1.646,0.14679999999999999,1.609,5.8,6.24,-17.11,6.06,5.93,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116507000.0,1655020000.0,-0.18,0.33039999999999997,16.5,172921.59999999998,5272.0,Magic Formula,30,400000,2026-09-04,45.0,2.0,47.0
CEAB3,9.32,5.11,0.76,0.358,0.055999999999999994,0.329,1.7,2.96,-3.98,3.13,2.27,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,77534800.0,3803110000.0,0.04,0.0855,31.9,152363.36000000002,16348.0,Magic Formula,30,400000,2026-09-04,10.0,39.0,49.0
BHIA3,0.69,-0.05,-0.08,0.024,0.0,0.027,-0.09,0.31,-0.03,2.82,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7230330.0,-8270000000.0,-0.69,-0.013500000000000002,35.5,144929.66999999998,210043.0,Magic Formula,30,400000,2026-09-04,8.0,41.5,49.5
VTRU3,14.5,1.99,0.54,0.925,0.0017000000000000001,0.328,3.19,2.49,-1.46,3.82,3.03,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7705370.0,4014380000.0,0.29,0.09029999999999999,26.2,183526.5,12657.0,Magic Formula,30,400000,2026-09-04,15.0,37.0,52.0
VLID3,17.78,6.29,0.83,0.701,0.1073,0.478,1.84,4.05,11.86,4.45,3.27,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4047080.0,1713420000.0,0.08,-0.0048,22.5,166776.40000000002,9380.0,Magic Formula,30,400000,2026-09-04,22.0,31.0,53.0
BEEF3,3.79,8.27,2.4,0.066,0.0516,0.081,0.43,1.0,-0.25,4.79,3.77,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,45776000.0,1579090000.0,9.10,0.183,20.9,169511.54,44726.0,Magic Formula,30,400000,2026-09-04,27.0,29.0,56.0
POMO4,4.56,4.75,1.34,0.626,0.2027,0.581,1.99,4.18,15.2,5.51,4.92,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61804800.0,4240170000.0,0.43,0.2236,18.1,137680.08,30193.0,Magic Formula,30,400000,2026-09-04,35.5,21.0,56.5
CSED3,5.23,6.15,1.14,0.652,0.0928,0.396,4.77,3.39,-1.0,4.25,2.85,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1217890.0,1675800000.0,0.29,0.1107,23.5,197479.57,37759.0,Magic Formula,30,400000,2026-09-04,18.5,39.0,57.5
PCAR3,2.7,-0.62,3.25,0.073,0.0,0.085,-0.33,0.8,-0.12,3.0,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12399400.0,409000000.0,8.95,-0.0766,33.3,196160.40000000002,72652.0,Magic Formula,30,400000,2026-09-04,9.0,49.0,58.0
VALE3,78.45,33.59,1.77,1.597,0.07150000000000001,0.754,23.68,4.8,-2.06,5.74,4.61,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1388480000.0,196635000000.0,0.35,-0.024,17.4,168118.35,2143.0,Magic Formula,30,400000,2026-09-04,39.5,22.0,61.5
ANIM3,2.89,7.59,0.48,0.281,0.0269,0.11,1.28,0.93,-0.24,4.26,3.21,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27757300.0,2417360000.0,1.74,0.0436,23.5,165880.22,57398.0,Magic Formula,30,400000,2026-09-04,18.5,43.0,61.5
TGMA3,34.28,8.91,2.28,0.903,0.1059,1.48,5.26,6.68,9.09,6.76,6.15,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9239030.0,994134000.0,0.03,0.2274,14.8,184974.88,5396.0,Magic Formula,30,400000,2026-09-04,58.0,7.0,65.0
UGPA3,36.45,11.77,2.26,0.265,0.054900000000000004,0.786,4.43,5.32,-4.92,6.67,5.42,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,360326000.0,17958400000.0,0.57,0.0426,15.0,137307.15000000002,3767.0,Magic Formula,30,400000,2026-09-04,55.5,14.0,69.5
PGMN3,3.75,8.27,0.79,0.174,0.0629,0.277,1.09,2.88,-3.67,4.43,2.81,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15414700.0,3417800000.0,0.43,0.17600000000000002,22.6,154661.25,41243.0,Magic Formula,30,400000,2026-09-04,21.0,50.0,71.0
VAMO3,3.38,13.08,1.25,0.666,0.0368,0.181,1.61,1.52,-0.32,5.68,4.01,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,41097000.0,3298470000.0,3.42,0.056900000000000006,17.6,175543.68,51936.0,Magic Formula,30,400000,2026-09-04,38.0,35.0,73.0
TEND3,33.62,7.12,2.68,0.86,0.0435,0.581,2.11,4.94,-2.61,5.31,4.87,"32,34%",0.174,0.1158,1.96,14.4,0.3761,85580400.0,1539020000.0,0.20,0.1839,18.8,179497.18,5339.0,Magic Formula,30,400000,2026-09-04,33.0,44.0,77.0
JHSF3,11.66,3.74,1.06,1.967,0.0611,0.418,2.55,4.11,-2.1,5.13,4.96,"63,24%",0.4788,0.5179,1.73,13.1,0.284,36817200.0,7505840000.0,0.26,0.16870000000000002,19.5,175867.78,15083.0,Magic Formula,30,400000,2026-09-04,30.0,47.0,77.0
MILS3,15.72,8.2,1.95,1.93,0.053899999999999997,0.873,4.05,5.26,-3.84,7.01,4.87,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10780200.0,1885980000.0,0.65,0.19879999999999998,14.3,207331.08000000002,13189.0,Magic Formula,30,400000,2026-09-04,64.5,16.5,81.0
TECN3,9.88,4.88,1.18,1.213,0.0429,0.852,1.73,6.13,2.25,6.26,7.05,"55,10%",0.198,0.2488,3.93,15.6,0.2427,664946.0,502364000.0,0.03,0.095,16.0,17467.84,1768.0,Magic Formula,30,400000,2026-09-04,48.5,33.0,81.5
EUCA4,21.24,4.91,0.65,0.621,0.053,0.38,1.79,3.73,-12.09,4.64,2.95,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1619550.0,3020340000.0,0.16,0.058499999999999996,21.6,157452.12,7413.0,Magic Formula,30,400000,2026-09-04,24.0,58.5,82.5
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,186718.56,3644.0,Magic Formula,30,1000000,2026-09-04,2.0,1.0,3.0
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,180377.92,22324.0,Magic Formula,30,1000000,2026-09-04,4.0,4.0,8.0
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,144712.9,20155.0,Magic Formula,30,1000000,2026-09-04,3.0,7.5,10.5
LREN3,11.4,7.68,1.11,0.719,0.0799,0.601,2.49,3.12,4.52,2.81,2.07,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203497000.0,10367800000.0,-0.11,0.061799999999999994,35.6,153227.4,13441.0,Magic Formula,30,1000000,2026-09-04,6.0,9.0,15.0
QUAL3,1.53,16.66,0.33,0.322,0.0059,0.127,-0.78,0.73,-0.33,2.07,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4780040.0,1334000000.0,0.60,-0.0987,48.3,162834.84,106428.0,Magic Formula,30,1000000,2026-09-04,5.0,11.0,16.0
ASAI3,9.11,12.79,1.94,0.159,0.011399999999999999,0.265,6.54,1.85,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87741400.0,6346000000.0,1.86,0.13,27.5,194370.96,21336.0,Magic Formula,30,1000000,2026-09-04,13.0,14.0,27.0
PETR4,47.56,4.6,1.27,1.118,0.0766,0.479,-23.22,2.61,-0.95,3.95,2.87,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1794720000.0,480950000000.0,0.65,-0.0233,25.3,203176.32,4272.0,Magic Formula,30,1000000,2026-09-04,15.0,18.0,33.0
LEVE3,32.78,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8171990.0,964164000.0,1.14,0.0858,16.9,182682.94,5573.0,Magic Formula,30,1000000,2026-09-04,38.0,3.0,41.0
CURY3,32.8,9.2,6.11,1.646,0.14679999999999999,1.609,5.8,6.24,-17.11,6.06,5.93,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116507000.0,1655020000.0,-0.18,0.33039999999999997,16.5,188895.19999999998,5759.0,Magic Formula,30,1000000,2026-09-04,40.0,2.0,42.0
SEER3,13.36,6.33,1.13,0.75,0.0661,0.512,4.22,3.3,-2.18,4.07,2.85,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12898700.0,1523700000.0,0.26,0.1007,24.6,205369.91999999998,15372.0,Magic Formula,30,1000000,2026-09-04,16.0,26.0,42.0
CEAB3,9.32,5.11,0.76,0.358,0.055999999999999994,0.329,1.7,2.96,-3.98,3.13,2.27,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,77534800.0,3803110000.0,0.04,0.0855,31.9,163454.16,17538.0,Magic Formula,30,1000000,2026-09-04,9.0,37.0,46.0
BHIA3,0.69,-0.05,-0.08,0.024,0.0,0.027,-0.09,0.31,-0.03,2.82,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7230330.0,-8270000000.0,-0.69,-0.013500000000000002,35.5,165183.24,239396.0,Magic Formula,30,1000000,2026-09-04,7.0,39.0,46.0
VTRU3,14.5,1.99,0.54,0.925,0.0017000000000000001,0.328,3.19,2.49,-1.46,3.82,3.03,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7705370.0,4014380000.0,0.29,0.09029999999999999,26.2,199882.5,13785.0,Magic Formula,30,1000000,2026-09-04,14.0,35.0,49.0
VLID3,17.78,6.29,0.83,0.701,0.1073,0.478,1.84,4.05,11.86,4.45,3.27,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4047080.0,1713420000.0,0.08,-0.0048,22.5,181551.58000000002,10211.0,Magic Formula,30,1000000,2026-09-04,20.0,30.0,50.0
BEEF3,3.79,8.27,2.4,0.066,0.0516,0.081,0.43,1.0,-0.25,4.79,3.77,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,45776000.0,1579090000.0,9.10,0.183,20.9,182071.6,48040.0,Magic Formula,30,1000000,2026-09-04,25.0,28.0,53.0
POMO4,4.56,4.75,1.34,0.626,0.2027,0.581,1.99,4.18,15.2,5.51,4.92,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61804800.0,4240170000.0,0.43,0.2236,18.1,148614.96,32591.0,Magic Formula,30,1000000,2026-09-04,33.5,20.0,53.5
PCAR3,2.7,-0.62,3.25,0.073,0.0,0.085,-0.33,0.8,-0.12,3.0,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12399400.0,409000000.0,8.95,-0.0766,33.3,216583.2,80216.0,Magic Formula,30,1000000,2026-09-04,8.0,46.0,54.0
CSED3,5.23,6.15,1.14,0.652,0.0928,0.396,4.77,3.39,-1.0,4.25,2.85,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1217890.0,1675800000.0,0.29,0.1107,23.5,212939.45,40715.0,Magic Formula,30,1000000,2026-09-04,17.5,37.0,54.5
TGMA3,34.28,8.91,2.28,0.903,0.1059,1.48,5.26,6.68,9.09,6.76,6.15,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9239030.0,994134000.0,0.03,0.2274,14.8,201840.64,5888.0,Magic Formula,30,1000000,2026-09-04,51.0,6.0,57.0
ANIM3,2.89,7.59,0.48,0.281,0.0269,0.11,1.28,0.93,-0.24,4.26,3.21,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27757300.0,2417360000.0,1.74,0.0436,23.5,175420.11000000002,60699.0,Magic Formula,30,1000000,2026-09-04,17.5,40.0,57.5
VALE3,78.45,33.59,1.77,1.597,0.07150000000000001,0.754,23.68,4.8,-2.06,5.74,4.61,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1388480000.0,196635000000.0,0.35,-0.024,17.4,183886.80000000002,2344.0,Magic Formula,30,1000000,2026-09-04,37.0,21.0,58.0
UGPA3,36.45,11.77,2.26,0.265,0.054900000000000004,0.786,4.43,5.32,-4.92,6.67,5.42,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,360326000.0,17958400000.0,0.57,0.0426,15.0,136140.75,3735.0,Magic Formula,30,1000000,2026-09-04,48.5,13.0,61.5
PGMN3,3.75,8.27,0.79,0.174,0.0629,0.277,1.09,2.88,-3.67,4.43,2.81,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15414700.0,3417800000.0,0.43,0.17600000000000002,22.6,165273.75,44073.0,Magic Formula,30,1000000,2026-09-04,19.0,47.0,66.0
VAMO3,3.38,13.08,1.25,0.666,0.0368,0.181,1.61,1.52,-0.32,5.68,4.01,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,41097000.0,3298470000.0,3.42,0.056900000000000006,17.6,190956.47999999998,56496.0,Magic Formula,30,1000000,2026-09-04,36.0,33.0,69.0
TEND3,33.62,7.12,2.68,0.86,0.0435,0.581,2.11,4.94,-2.61,5.31,4.87,"32,34%",0.174,0.1158,1.96,14.4,0.3761,85580400.0,1539020000.0,0.20,0.1839,18.8,113433.87999999999,3374.0,Magic Formula,30,1000000,2026-09-04,31.0,41.0,72.0
JHSF3,11.66,3.74,1.06,1.967,0.0611,0.418,2.55,4.11,-2.1,5.13,4.96,"63,24%",0.4788,0.5179,1.73,13.1,0.284,36817200.0,7505840000.0,0.26,0.16870000000000002,19.5,156057.44,13384.0,Magic Formula,30,1000000,2026-09-04,28.0,44.0,72.0
MILS3,15.72,8.2,1.95,1.93,0.053899999999999997,0.873,4.05,5.26,-3.84,7.01,4.87,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10780200.0,1885980000.0,0.65,0.19879999999999998,14.3,178469.16,11353.0,Magic Formula,30,1000000,2026-09-04,57.5,15.5,73.0
EUCA4,21.24,4.91,0.65,0.621,0.053,0.38,1.79,3.73,-12.09,4.64,2.95,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1619550.0,3020340000.0,0.16,0.058499999999999996,21.6,163887.84,7716.0,Magic Formula,30,1000000,2026-09-04,22.0,54.5,76.5
MOVI3,7.76,7.22,0.8,0.208,0.08380000000000001,0.084,-0.95,0.8,-0.12,5.99,3.61,"34,97%",0.2615,0.028900000000000002,0.69,13.8,0.1108,38243800.0,3901510000.0,5.21,0.18109999999999998,16.7,194093.12,25012.0,Magic Formula,30,1000000,2026-09-04,39.0,43.0,82.0
VULC3,13.01,4.45,1.56,1.107,0.3031,1.001,2.39,6.37,3.63,7.26,6.01,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,20115800.0,2652030000.0,0.22,0.12480000000000001,13.8,251821.56,19356.0,Magic Formula,30,1000000,2026-09-04,61.0,23.0,84.0
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,2112420.24,41226.0,ROIC,5,400000,2026-09-04,,,
CURY3,32.8,9.2,6.11,1.646,0.14679999999999999,1.609,5.8,6.24,-17.11,6.06,5.93,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116507000.0,1655020000.0,-0.18,0.33039999999999997,16.5,2136690.4,65143.0,ROIC,5,400000,2026-09-04,,,
LEVE3,32.78,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8171990.0,964164000.0,1.14,0.0858,16.9,1822535.22,55599.0,ROIC,5,400000,2026-09-04,,,
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,2065433.84,255623.0,ROIC,5,400000,2026-09-04,,,
DOTZ3,10.8,5.02,-0.66,0.39,0.0,0.329,2.99,1.39,-0.43,1.99,1.58,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,815912.0,-217317000.0,-0.29,0.26940000000000003,50.3,2650298.4000000004,245398.0,ROIC,5,400000,2026-09-04,,,
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,2134402.2,41655.0,ROIC,5,1000000,2026-09-04,,,
CURY3,32.8,9.2,6.11,1.646,0.14679999999999999,1.609,5.8,6.24,-17.11,6.06,5.93,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116507000.0,1655020000.0,-0.18,0.33039999999999997,16.5,2157354.4,65773.0,ROIC,5,1000000,2026-09-04,,,
LEVE3,32.78,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8171990.0,964164000.0,1.14,0.0858,16.9,1842465.46,56207.0,ROIC,5,1000000,2026-09-04,,,
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,2087152.8800000001,258311.0,ROIC,5,1000000,2026-09-04,,,
TFCO4,13.1,13.65,3.28,1.788,0.024300000000000002,2.029,4.29,8.7,6.47,9.23,8.42,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7920700.0,612804000.0,0.20,0.2146,10.8,1853008.0999999999,141451.0,ROIC,5,1000000,2026-09-04,,,
