papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
SEER3,13.2,7.92,1.27,0.767,0.0479,0.515,8.93,3.52,-1.63,4.47,3.05,0.21760000000000002,0.0967,1.26,16.0,0.1597,14549100.0,1342850000.0,0.53,0.11359999999999999,22.4,53037.6,4018.0,Magic Formula,20,1000000,2026-04-16,14.0,25.0,39.0
LEVE3,36.69,8.17,5.77,0.92,0.0742,1.311,10.3,5.43,-7.92,6.52,5.73,0.1693,0.11259999999999999,1.27,35.9,0.7065,14339200.0,861531000.0,1.92,0.09210000000000002,15.3,51732.899999999994,1410.0,Magic Formula,20,1000000,2026-04-16,38.0,5.0,43.0
CEAB3,13.2,6.93,1.1,0.51,0.0424,0.437,2.82,4.23,-3.87,4.15,3.05,0.1204,0.0735,1.46,14.7,0.15839999999999999,113921000.0,3707050000.0,0.26,0.1148,24.1,53710.799999999996,4069.0,Magic Formula,20,1000000,2026-04-16,10.0,34.5,44.5
CSED3,6.16,7.56,1.41,0.792,0.0788,0.475,6.06,3.88,-1.09,4.84,3.32,0.204,0.1047,1.53,15.2,0.1866,3687460.0,1590650000.0,0.86,0.1188,20.7,53678.24,8714.0,Magic Formula,20,1000000,2026-04-16,18.0,31.0,49.0
PCAR3,2.31,-1.38,0.54,0.059,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37755200.0,2106000000.0,1.95,-0.1725,49.0,51917.25,22475.0,Magic Formula,20,1000000,2026-04-16,3.0,51.5,54.5
ANIM3,4.41,14.39,0.77,0.443,0.0121,0.175,1.25,1.48,-0.37,4.81,3.55,0.2982,0.0638,2.22,14.5,0.0538,32586200.0,2300470000.0,2.48,0.0941,20.8,51526.44,11684.0,Magic Formula,20,1000000,2026-04-16,17.0,38.0,55.0
CURY3,35.06,11.07,7.82,2.0,0.1121,1.91,7.36,7.65,-13.84,7.42,7.24,0.2616,0.2002,1.84,39.4,0.706,132011000.0,1381710000.0,1.07,0.3258,13.5,58234.66,1661.0,Magic Formula,20,1000000,2026-04-16,53.5,3.0,56.5
VALE3,88.44,28.42,2.13,1.838,0.0633,0.825,29.46,5.52,-2.1,6.39,5.14,0.3331,0.0553,1.15,17.6,0.075,1845550000.0,184299000000.0,0.56,-0.0705,15.6,53948.4,610.0,Magic Formula,20,1000000,2026-04-16,36.5,21.0,57.5
VLID3,20.51,6.42,0.98,0.814,0.07339999999999999,0.533,1.79,5.19,9.66,5.25,3.84,0.15689999999999998,0.1303,2.42,14.6,0.1531,6154210.0,1706870000.0,0.46,0.0017000000000000001,19.0,50475.11,2461.0,Magic Formula,20,1000000,2026-04-16,21.0,36.5,57.5
POMO4,6.85,7.0,2.23,0.945,0.1367,0.881,3.05,6.01,70.21,7.04,6.35,0.1572,0.1364,1.89,20.6,0.31920000000000004,76367500.0,3832370000.0,0.96,0.2667,14.2,54573.95,7967.0,Magic Formula,20,1000000,2026-04-16,44.5,14.0,58.5
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,28234.5,525.0,Magic Formula,30,400000,2026-04-16,2.0,1.0,3.0
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,27665.12,2906.0,Magic Formula,30,400000,2026-04-16,4.0,4.0,8.0
PLPL3,13.4,7.55,2.67,0.833,0.0368,0.645,1.27,3.27,4.53,3.25,3.16,0.2546,0.1288,2.38,35.6,0.3538,44215800.0,1023200000.0,1.07,0.2773,30.8,26652.600000000002,1989.0,Magic Formula,30,400000,2026-04-16,6.0,6.0,12.0
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,11165100.0,1290440000.0,1.37,-0.0934,39.8,27468.84,12957.0,Magic Formula,30,400000,2026-04-16,5.0,13.0,18.0
LREN3,15.6,10.78,1.5,0.992,0.0574,0.8,3.29,4.33,6.37,3.91,2.89,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248876000.0,10456300000.0,0.04,0.0933,25.6,27378.0,1755.0,Magic Formula,30,400000,2026-04-16,9.0,12.0,21.0
ASAI3,10.16,27.67,2.48,0.178,0.011699999999999999,0.288,13.99,2.38,-0.56,4.2,3.22,0.0746,0.0064,1.06,19.5,0.0895,114188000.0,5554000000.0,2.93,0.16510000000000002,23.8,29677.36,2921.0,Magic Formula,30,400000,2026-04-16,12.0,18.0,30.0
BEEF3,4.18,5.16,3.19,0.076,0.0393,0.091,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,83481200.0,1310210000.0,21.21,0.1635,22.1,26580.62,6359.0,Magic Formula,30,400000,2026-04-16,15.0,19.0,34.0
CMIN3,5.01,16.5,4.07,1.51,0.23739999999999997,0.811,13.31,5.26,-1.84,5.31,4.26,0.2873,0.0915,1.2,23.0,0.2469,50392800.0,6680130000.0,1.38,0.0108,18.8,26878.649999999998,5365.0,Magic Formula,30,400000,2026-04-16,24.0,11.0,35.0
VTRU3,13.4,4.86,0.61,0.796,0.0016,0.295,2.88,2.2,-0.88,4.17,3.27,0.3614,0.1637,2.23,15.7,0.1264,10308400.0,2925770000.0,0.8,0.18600000000000003,24.0,25460.0,1900.0,Magic Formula,30,400000,2026-04-16,11.0,28.0,39.0
PETR4,46.89,5.49,1.45,1.215,0.069,0.494,-10.36,3.06,-0.91,4.75,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2587880000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,26164.62,558.0,Magic Formula,30,400000,2026-04-16,17.0,23.0,40.0
SEER3,13.2,7.92,1.27,0.767,0.0479,0.515,8.93,3.52,-1.63,4.47,3.05,0.21760000000000002,0.0967,1.26,16.0,0.1597,14549100.0,1342850000.0,0.53,0.11359999999999999,22.4,27522.0,2085.0,Magic Formula,30,400000,2026-04-16,14.0,26.0,40.0
CEAB3,13.2,6.93,1.1,0.51,0.0424,0.437,2.82,4.23,-3.87,4.15,3.05,0.1204,0.0735,1.46,14.7,0.15839999999999999,113921000.0,3707050000.0,0.26,0.1148,24.1,28512.0,2160.0,Magic Formula,30,400000,2026-04-16,10.0,36.5,46.5
LEVE3,36.69,8.17,5.77,0.92,0.0742,1.311,10.3,5.43,-7.92,6.52,5.73,0.1693,0.11259999999999999,1.27,35.9,0.7065,14339200.0,861531000.0,1.92,0.09210000000000002,15.3,27444.12,748.0,Magic Formula,30,400000,2026-04-16,42.0,5.0,47.0
CSED3,6.16,7.56,1.41,0.792,0.0788,0.475,6.06,3.88,-1.09,4.84,3.32,0.204,0.1047,1.53,15.2,0.1866,3687460.0,1590650000.0,0.86,0.1188,20.7,28354.48,4603.0,Magic Formula,30,400000,2026-04-16,19.0,33.0,52.0
TECN3,8.8,7.5,1.22,1.12,0.047599999999999996,0.773,1.6,5.67,2.62,5.76,6.58,0.1977,0.1494,3.69,15.8,0.16329999999999997,416824.0,437800000.0,0.11,0.10189999999999999,17.4,27016.000000000004,3070.0,Magic Formula,30,400000,2026-04-16,27.0,27.0,54.0
PCAR3,2.31,-1.38,0.54,0.059,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37755200.0,2106000000.0,1.95,-0.1725,49.0,28151.97,12187.0,Magic Formula,30,400000,2026-04-16,3.0,54.5,57.5
ANIM3,4.41,14.39,0.77,0.443,0.0121,0.175,1.25,1.48,-0.37,4.81,3.55,0.2982,0.0638,2.22,14.5,0.0538,32586200.0,2300470000.0,2.48,0.0941,20.8,27112.68,6148.0,Magic Formula,30,400000,2026-04-16,18.0,40.0,58.0
VLID3,20.51,6.42,0.98,0.814,0.07339999999999999,0.533,1.79,5.19,9.66,5.25,3.84,0.15689999999999998,0.1303,2.42,14.6,0.1531,6154210.0,1706870000.0,0.46,0.0017000000000000001,19.0,26970.65,1315.0,Magic Formula,30,400000,2026-04-16,22.5,38.5,61.0
VALE3,88.44,28.42,2.13,1.838,0.0633,0.825,29.46,5.52,-2.1,6.39,5.14,0.3331,0.0553,1.15,17.6,0.075,1845550000.0,184299000000.0,0.56,-0.0705,15.6,28300.8,320.0,Magic Formula,30,400000,2026-04-16,40.5,21.5,62.0
CURY3,35.06,11.07,7.82,2.0,0.1121,1.91,7.36,7.65,-13.84,7.42,7.24,0.2616,0.2002,1.84,39.4,0.706,132011000.0,1381710000.0,1.07,0.3258,13.5,26400.18,753.0,Magic Formula,30,400000,2026-04-16,59.5,3.0,62.5
POMO4,6.85,7.0,2.23,0.945,0.1367,0.881,3.05,6.01,70.21,7.04,6.35,0.1572,0.1364,1.89,20.6,0.31920000000000004,76367500.0,3832370000.0,0.96,0.2667,14.2,28742.6,4196.0,Magic Formula,30,400000,2026-04-16,48.5,14.0,62.5
EUCA4,21.1,6.12,0.71,0.63,0.0533,0.392,1.73,3.61,-8.2,4.68,3.0,0.1743,0.10279999999999999,2.32,13.0,0.1153,725999.0,2767610000.0,0.4,0.0622,21.4,26986.9,1279.0,Magic Formula,30,400000,2026-04-16,16.0,48.0,64.0
VAMO3,4.29,13.91,1.78,0.795,0.0333,0.199,1.59,1.71,-0.33,6.18,4.45,0.46520000000000006,0.0571,1.81,15.3,0.1283,71871900.0,2562080000.0,6.51,0.14800000000000002,16.2,30102.93,7017.0,Magic Formula,30,400000,2026-04-16,35.0,31.5,66.5
MILS3,14.47,11.26,2.15,1.844,0.0279,0.825,4.59,5.22,-2.88,7.19,5.05,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14326100.0,1574640000.0,1.19,0.24489999999999998,13.9,27681.11,1913.0,Magic Formula,30,400000,2026-04-16,52.5,17.0,69.5
TGMA3,34.5,9.37,2.61,1.023,0.11130000000000001,1.703,7.05,7.61,14.94,7.91,7.16,0.13449999999999998,0.1092,2.1,25.8,0.2786,18251700.0,872233000.0,0.23,0.2223,12.6,29083.5,843.0,Magic Formula,30,400000,2026-04-16,66.5,9.0,75.5
CSUD3,17.9,7.06,1.61,1.2,0.1559,0.996,9.68,6.85,-16.32,7.28,4.64,0.1753,0.17010000000000003,1.48,17.6,0.228,989620.0,465112000.0,0.27,0.0451,13.7,26814.199999999997,1498.0,Magic Formula,30,400000,2026-04-16,56.0,21.5,77.5
JHSF3,13.15,4.75,1.33,2.584,0.042,0.484,2.59,5.52,-2.64,5.85,5.63,0.46840000000000004,0.5371,1.76,12.3,0.281,50164000.0,6738750000.0,0.87,0.0977,17.1,33006.5,2510.0,Magic Formula,30,400000,2026-04-16,28.0,51.5,79.5
RANI3,9.37,8.92,1.49,1.281,0.0642,0.547,2.42,4.75,-1.96,7.1,4.89,0.2699,0.1435,2.77,15.4,0.16670000000000001,7417300.0,1451930000.0,1.32,0.0062,14.1,27013.71,2883.0,Magic Formula,30,400000,2026-04-16,50.5,29.5,80.0
MOVI3,13.43,14.27,1.53,0.31,0.059500000000000004,0.13,-0.81,1.29,-0.18,6.36,3.76,0.23920000000000002,0.0217,0.56,14.1,0.1073,79113200.0,2967800000.0,7.38,0.2666,15.7,28149.28,2096.0,Magic Formula,30,400000,2026-04-16,39.0,42.5,81.5
NATU3,10.25,-7.89,1.09,0.646,0.0,0.486,2.92,4.98,-3.73,6.22,4.83,0.1295,-0.0818,1.65,13.2,-0.1376,86198500.0,12976700000.0,0.48,0.0154,16.1,27541.75,2687.0,Magic Formula,30,400000,2026-04-16,36.5,47.0,83.5
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,35172.12,654.0,Magic Formula,30,1000000,2026-04-16,2.0,1.0,3.0
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,34319.6,3605.0,Magic Formula,30,1000000,2026-04-16,4.0,4.0,8.0
PLPL3,13.4,7.55,2.67,0.833,0.0368,0.645,1.27,3.27,4.53,3.25,3.16,0.2546,0.1288,2.38,35.6,0.3538,44215800.0,1023200000.0,1.07,0.2773,30.8,32910.4,2456.0,Magic Formula,30,1000000,2026-04-16,6.0,6.0,12.0
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,11165100.0,1290440000.0,1.37,-0.0934,39.8,33631.68,15864.0,Magic Formula,30,1000000,2026-04-16,5.0,13.0,18.0
LREN3,15.6,10.78,1.5,0.992,0.0574,0.8,3.29,4.33,6.37,3.91,2.89,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248876000.0,10456300000.0,0.04,0.0933,25.6,34023.6,2181.0,Magic Formula,30,1000000,2026-04-16,9.0,12.0,21.0
ASAI3,10.16,27.67,2.48,0.178,0.011699999999999999,0.288,13.99,2.38,-0.56,4.2,3.22,0.0746,0.0064,1.06,19.5,0.0895,114188000.0,5554000000.0,2.93,0.16510000000000002,23.8,37307.520000000004,3672.0,Magic Formula,30,1000000,2026-04-16,12.0,18.0,30.0
CMIN3,5.01,16.5,4.07,1.51,0.23739999999999997,0.811,13.31,5.26,-1.84,5.31,4.26,0.2873,0.0915,1.2,23.0,0.2469,50392800.0,6680130000.0,1.38,0.0108,18.8,33567.0,6700.0,Magic Formula,30,1000000,2026-04-16,22.0,11.0,33.0
BEEF3,4.18,5.16,3.19,0.076,0.0393,0.091,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,83481200.0,1310210000.0,21.21,0.1635,22.1,33034.54,7903.0,Magic Formula,30,1000000,2026-04-16,15.0,19.0,34.0
VTRU3,13.4,4.86,0.61,0.796,0.0016,0.295,2.88,2.2,-0.88,4.17,3.27,0.3614,0.1637,2.23,15.7,0.1264,10308400.0,2925770000.0,0.8,0.18600000000000003,24.0,31262.2,2333.0,Magic Formula,30,1000000,2026-04-16,11.0,26.0,37.0
PETR4,46.89,5.49,1.45,1.215,0.069,0.494,-10.36,3.06,-0.91,4.75,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2587880000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,32494.77,693.0,Magic Formula,30,1000000,2026-04-16,16.0,22.0,38.0
SEER3,13.2,7.92,1.27,0.767,0.0479,0.515,8.93,3.52,-1.63,4.47,3.05,0.21760000000000002,0.0967,1.26,16.0,0.1597,14549100.0,1342850000.0,0.53,0.11359999999999999,22.4,34095.6,2583.0,Magic Formula,30,1000000,2026-04-16,14.0,25.0,39.0
LEVE3,36.69,8.17,5.77,0.92,0.0742,1.311,10.3,5.43,-7.92,6.52,5.73,0.1693,0.11259999999999999,1.27,35.9,0.7065,14339200.0,861531000.0,1.92,0.09210000000000002,15.3,34195.079999999994,932.0,Magic Formula,30,1000000,2026-04-16,38.0,5.0,43.0
CEAB3,13.2,6.93,1.1,0.51,0.0424,0.437,2.82,4.23,-3.87,4.15,3.05,0.1204,0.0735,1.46,14.7,0.15839999999999999,113921000.0,3707050000.0,0.26,0.1148,24.1,35257.2,2671.0,Magic Formula,30,1000000,2026-04-16,10.0,34.5,44.5
CSED3,6.16,7.56,1.41,0.792,0.0788,0.475,6.06,3.88,-1.09,4.84,3.32,0.204,0.1047,1.53,15.2,0.1866,3687460.0,1590650000.0,0.86,0.1188,20.7,35543.200000000004,5770.0,Magic Formula,30,1000000,2026-04-16,18.0,31.0,49.0
PCAR3,2.31,-1.38,0.54,0.059,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37755200.0,2106000000.0,1.95,-0.1725,49.0,35707.98,15458.0,Magic Formula,30,1000000,2026-04-16,3.0,51.5,54.5
ANIM3,4.41,14.39,0.77,0.443,0.0121,0.175,1.25,1.48,-0.37,4.81,3.55,0.2982,0.0638,2.22,14.5,0.0538,32586200.0,2300470000.0,2.48,0.0941,20.8,33657.12,7632.0,Magic Formula,30,1000000,2026-04-16,17.0,38.0,55.0
CURY3,35.06,11.07,7.82,2.0,0.1121,1.91,7.36,7.65,-13.84,7.42,7.24,0.2616,0.2002,1.84,39.4,0.706,132011000.0,1381710000.0,1.07,0.3258,13.5,32570.74,929.0,Magic Formula,30,1000000,2026-04-16,53.5,3.0,56.5
VALE3,88.44,28.42,2.13,1.838,0.0633,0.825,29.46,5.52,-2.1,6.39,5.14,0.3331,0.0553,1.15,17.6,0.075,1845550000.0,184299000000.0,0.56,-0.0705,15.6,35376.0,400.0,Magic Formula,30,1000000,2026-04-16,36.5,21.0,57.5
VLID3,20.51,6.42,0.98,0.814,0.07339999999999999,0.533,1.79,5.19,9.66,5.25,3.84,0.15689999999999998,0.1303,2.42,14.6,0.1531,6154210.0,1706870000.0,0.46,0.0017000000000000001,19.0,33636.4,1640.0,Magic Formula,30,1000000,2026-04-16,21.0,36.5,57.5
POMO4,6.85,7.0,2.23,0.945,0.1367,0.881,3.05,6.01,70.21,7.04,6.35,0.1572,0.1364,1.89,20.6,0.31920000000000004,76367500.0,3832370000.0,0.96,0.2667,14.2,35983.049999999996,5253.0,Magic Formula,30,1000000,2026-04-16,44.5,14.0,58.5
VAMO3,4.29,13.91,1.78,0.795,0.0333,0.199,1.59,1.71,-0.33,6.18,4.45,0.46520000000000006,0.0571,1.81,15.3,0.1283,71871900.0,2562080000.0,6.51,0.14800000000000002,16.2,37915.02,8838.0,Magic Formula,30,1000000,2026-04-16,31.0,29.5,60.5
MILS3,14.47,11.26,2.15,1.844,0.0279,0.825,4.59,5.22,-2.88,7.19,5.05,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14326100.0,1574640000.0,1.19,0.24489999999999998,13.9,34525.42,2386.0,Magic Formula,30,1000000,2026-04-16,48.0,17.0,65.0
TGMA3,34.5,9.37,2.61,1.023,0.11130000000000001,1.703,7.05,7.61,14.94,7.91,7.16,0.13449999999999998,0.1092,2.1,25.8,0.2786,18251700.0,872233000.0,0.23,0.2223,12.6,35983.5,1043.0,Magic Formula,30,1000000,2026-04-16,60.5,9.0,69.5
JHSF3,13.15,4.75,1.33,2.584,0.042,0.484,2.59,5.52,-2.64,5.85,5.63,0.46840000000000004,0.5371,1.76,12.3,0.281,50164000.0,6738750000.0,0.87,0.0977,17.1,40304.75,3065.0,Magic Formula,30,1000000,2026-04-16,25.0,48.5,73.5
RANI3,9.37,8.92,1.49,1.281,0.0642,0.547,2.42,4.75,-1.96,7.1,4.89,0.2699,0.1435,2.77,15.4,0.16670000000000001,7417300.0,1451930000.0,1.32,0.0062,14.1,32879.329999999994,3509.0,Magic Formula,30,1000000,2026-04-16,46.5,27.5,74.0
MOVI3,13.43,14.27,1.53,0.31,0.059500000000000004,0.13,-0.81,1.29,-0.18,6.36,3.76,0.23920000000000002,0.0217,0.56,14.1,0.1073,79113200.0,2967800000.0,7.38,0.2666,15.7,35361.19,2633.0,Magic Formula,30,1000000,2026-04-16,35.0,40.5,75.5
NATU3,10.25,-7.89,1.09,0.646,0.0,0.486,2.92,4.98,-3.73,6.22,4.83,0.1295,-0.0818,1.65,13.2,-0.1376,86198500.0,12976700000.0,0.48,0.0154,16.1,33609.75,3279.0,Magic Formula,30,1000000,2026-04-16,32.5,45.0,77.5
PFRM3,8.07,8.4,0.74,0.087,0.07980000000000001,0.16,0.99,2.62,-9.55,4.29,2.82,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2220110.0,1345730000.0,0.65,0.1527,23.3,33038.58,4094.0,Magic Formula,30,1000000,2026-04-16,13.0,66.5,79.5
GMAT3,4.84,6.08,1.07,0.29,0.0382,0.458,2.04,5.16,-85.34,5.65,4.52,0.056299999999999996,0.0483,1.75,11.9,0.1765,66657500.0,10384000000.0,0.28,0.24059999999999998,17.7,35085.159999999996,7249.0,Magic Formula,30,1000000,2026-04-16,24.0,58.5,82.5
CPFE3,56.48,11.87,2.89,1.467,0.0495,0.802,-51.66,5.7,-1.59,7.99,6.76,0.25730000000000003,0.1294,0.93,15.4,0.2439,92746300.0,22489800000.0,1.29,0.0332,12.5,38011.04,673.0,Magic Formula,30,1000000,2026-04-16,62.0,27.5,89.5
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,338329.98,6291.0,ROIC,5,400000,2026-04-16,,,
ODPV3,15.83,14.83,6.74,3.57,0.0487,4.434,-77.49,11.55,-37.74,11.16,10.29,0.309,0.2407,0.8,46.5,0.4545,87153600.0,1281810000.0,0.0,0.0754,9.0,356618.24,22528.0,ROIC,5,400000,2026-04-16,,,
CURY3,35.06,11.07,7.82,2.0,0.1121,1.91,7.36,7.65,-13.84,7.42,7.24,0.2616,0.2002,1.84,39.4,0.706,132011000.0,1381710000.0,1.07,0.3258,13.5,314733.62,8977.0,ROIC,5,400000,2026-04-16,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,332457.44,34922.0,ROIC,5,400000,2026-04-16,,,
LEVE3,36.69,8.17,5.77,0.92,0.0742,1.311,10.3,5.43,-7.92,6.52,5.73,0.1693,0.11259999999999999,1.27,35.9,0.7065,14339200.0,861531000.0,1.92,0.09210000000000002,15.3,329329.44,8976.0,ROIC,5,400000,2026-04-16,,,
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,338329.98,6291.0,ROIC,5,1000000,2026-04-16,,,
ODPV3,15.83,14.83,6.74,3.57,0.0487,4.434,-77.49,11.55,-37.74,11.16,10.29,0.309,0.2407,0.8,46.5,0.4545,87153600.0,1281810000.0,0.0,0.0754,9.0,356618.24,22528.0,ROIC,5,1000000,2026-04-16,,,
CURY3,35.06,11.07,7.82,2.0,0.1121,1.91,7.36,7.65,-13.84,7.42,7.24,0.2616,0.2002,1.84,39.4,0.706,132011000.0,1381710000.0,1.07,0.3258,13.5,314733.62,8977.0,ROIC,5,1000000,2026-04-16,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,332457.44,34922.0,ROIC,5,1000000,2026-04-16,,,
LEVE3,36.69,8.17,5.77,0.92,0.0742,1.311,10.3,5.43,-7.92,6.52,5.73,0.1693,0.11259999999999999,1.27,35.9,0.7065,14339200.0,861531000.0,1.92,0.09210000000000002,15.3,329329.44,8976.0,ROIC,5,1000000,2026-04-16,,,
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,169191.88,3146.0,ROIC,10,400000,2026-04-16,,,
ODPV3,15.83,14.83,6.74,3.57,0.0487,4.434,-77.49,11.55,-37.74,11.16,10.29,0.309,0.2407,0.8,46.5,0.4545,87153600.0,1281810000.0,0.0,0.0754,9.0,178324.95,11265.0,ROIC,10,400000,2026-04-16,,,
CURY3,35.06,11.07,7.82,2.0,0.1121,1.91,7.36,7.65,-13.84,7.42,7.24,0.2616,0.2002,1.84,39.4,0.706,132011000.0,1381710000.0,1.07,0.3258,13.5,157384.34,4489.0,ROIC,10,400000,2026-04-16,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,166219.19999999998,17460.0,ROIC,10,400000,2026-04-16,,,
LEVE3,36.69,8.17,5.77,0.92,0.0742,1.311,10.3,5.43,-7.92,6.52,5.73,0.1693,0.11259999999999999,1.27,35.9,0.7065,14339200.0,861531000.0,1.92,0.09210000000000002,15.3,164701.41,4489.0,ROIC,10,400000,2026-04-16,,,
PLPL3,13.4,7.55,2.67,0.833,0.0368,0.645,1.27,3.27,4.53,3.25,3.16,0.2546,0.1288,2.38,35.6,0.3538,44215800.0,1023200000.0,1.07,0.2773,30.8,158535.4,11831.0,ROIC,10,400000,2026-04-16,,,
TOTS3,35.28,23.71,4.14,3.664,0.0184,2.237,11.14,9.74,-159.07,9.76,8.44,0.3761,0.1595,1.96,29.2,0.1747,162776000.0,5105280000.0,0.36,0.1576,10.2,162393.84,4603.0,ROIC,10,400000,2026-04-16,,,
WEGE3,49.96,32.89,12.04,5.139,0.0434,4.917,22.02,23.79,74.38,23.49,21.09,0.21600000000000003,0.1661,1.55,27.1,0.3661,380050000.0,17417200000.0,0.26,0.1431,4.3,159072.64,3184.0,ROIC,10,400000,2026-04-16,,,
TGMA3,34.5,9.37,2.61,1.023,0.11130000000000001,1.703,7.05,7.61,14.94,7.91,7.16,0.13449999999999998,0.1092,2.1,25.8,0.2786,18251700.0,872233000.0,0.23,0.2223,12.6,173811.0,5038.0,ROIC,10,400000,2026-04-16,,,
TFCO4,15.79,16.81,4.3,2.312,0.02,2.483,5.62,11.06,8.88,11.68,10.71,0.209,0.136,2.72,25.7,0.2559,11392500.0,562494000.0,0.3,0.2386,8.6,157757.88999999998,9991.0,ROIC,10,400000,2026-04-16,,,
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,169191.88,3146.0,ROIC,10,1000000,2026-04-16,,,
ODPV3,15.83,14.83,6.74,3.57,0.0487,4.434,-77.49,11.55,-37.74,11.16,10.29,0.309,0.2407,0.8,46.5,0.4545,87153600.0,1281810000.0,0.0,0.0754,9.0,178324.95,11265.0,ROIC,10,1000000,2026-04-16,,,
CURY3,35.06,11.07,7.82,2.0,0.1121,1.91,7.36,7.65,-13.84,7.42,7.24,0.2616,0.2002,1.84,39.4,0.706,132011000.0,1381710000.0,1.07,0.3258,13.5,157384.34,4489.0,ROIC,10,1000000,2026-04-16,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,166219.19999999998,17460.0,ROIC,10,1000000,2026-04-16,,,
LEVE3,36.69,8.17,5.77,0.92,0.0742,1.311,10.3,5.43,-7.92,6.52,5.73,0.1693,0.11259999999999999,1.27,35.9,0.7065,14339200.0,861531000.0,1.92,0.09210000000000002,15.3,164701.41,4489.0,ROIC,10,1000000,2026-04-16,,,
