papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,123588.72,15784.0,Magic Formula,20,1000000,2026-06-03,3.0,4.0,7.0
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,111273.12000000001,11952.0,Magic Formula,20,1000000,2026-06-03,5.0,6.0,11.0
QUAL3,1.64,30.58,0.36,0.335,0.0034000000000000002,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8226830.0,1304090000.0,0.61,-0.09609999999999999,47.6,117120.59999999999,71415.0,Magic Formula,20,1000000,2026-06-03,4.0,11.0,15.0
LREN3,15.52,10.46,1.51,0.98,0.057699999999999994,0.828,3.27,4.27,6.38,3.87,2.86,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239670000.0,10366100000.0,-0.14,0.0758,25.8,144165.28,9289.0,Magic Formula,20,1000000,2026-06-03,12.0,10.0,22.0
ASAI3,9.05,17.5,2.08,0.158,0.0115,0.26,7.56,1.97,-0.51,3.9,3.03,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128340000.0,5887000000.0,2.04,0.1492,25.6,138175.40000000002,15268.0,Magic Formula,20,1000000,2026-06-03,13.0,18.0,31.0
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72039600.0,1260430000.0,10.86,0.177,22.7,115909.5,33117.0,Magic Formula,20,1000000,2026-06-03,16.0,20.0,36.0
CMIN3,4.78,11.65,3.67,1.457,0.2279,0.759,7.52,5.07,-1.8,5.12,4.07,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38700100.0,7080300000.0,0.04,0.0259,19.5,135436.52000000002,28334.0,Magic Formula,20,1000000,2026-06-03,24.0,12.0,36.0
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12868600.0,1417590000.0,0.28,0.10859999999999999,26.3,128025.43000000001,10933.0,Magic Formula,20,1000000,2026-06-03,10.0,26.5,36.5
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144728000.0,1544570000.0,-0.26,0.33240000000000003,16.7,138384.61,4417.0,Magic Formula,20,1000000,2026-06-03,37.5,3.0,40.5
PETR4,41.57,4.98,1.2,1.076,0.07139999999999999,0.43,-11.02,2.75,-0.81,4.42,3.05,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2319080000.0,445189000000.0,0.73,-0.0288,22.6,120719.28,2904.0,Magic Formula,20,1000000,2026-06-03,17.0,25.0,42.0
LEVE3,33.15,6.76,4.19,0.833,0.086,1.173,7.04,4.92,-11.16,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14223800.0,1071200000.0,0.93,0.0908,16.7,129483.9,3906.0,Magic Formula,20,1000000,2026-06-03,37.5,5.0,42.5
CSED3,3.96,5.31,0.87,0.504,0.1226,0.297,3.27,2.68,-0.74,3.53,2.36,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3471740.0,1652140000.0,0.28,0.1143,28.3,106116.12,26797.0,Magic Formula,20,1000000,2026-06-03,8.0,38.0,46.0
CEAB3,11.46,6.04,0.95,0.442,0.0455,0.409,2.2,3.7,-3.88,3.84,2.81,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99843200.0,3702830000.0,0.04,0.09910000000000001,26.0,132683.88,11578.0,Magic Formula,20,1000000,2026-06-03,11.0,36.0,47.0
VTRU3,13.12,1.76,0.53,0.858,0.0019,0.283,2.63,2.29,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14203400.0,3722430000.0,0.39,0.1259,25.0,151627.84,11557.0,Magic Formula,20,1000000,2026-06-03,14.0,34.5,48.5
VLID3,17.27,5.8,0.82,0.704,0.09759999999999999,0.465,1.73,4.27,12.38,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8406650.0,1714470000.0,0.04,-0.008100000000000001,22.3,123877.70999999999,7173.0,Magic Formula,20,1000000,2026-06-03,19.0,33.0,52.0
PCAR3,1.57,-0.37,1.17,0.041,0.0,0.048,-0.2,0.47,-0.07,2.44,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12818200.0,662000000.0,4.84,-0.13419999999999999,41.0,95129.44,60592.0,Magic Formula,20,1000000,2026-06-03,6.0,46.5,52.5
ANIM3,3.18,9.57,0.54,0.313,0.0245,0.122,1.0,1.05,-0.26,4.45,3.31,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25245100.0,2388890000.0,1.73,0.061900000000000004,22.5,112734.18000000001,35451.0,Magic Formula,20,1000000,2026-06-03,18.0,39.0,57.0
TGMA3,30.71,8.52,2.22,0.879,0.125,1.483,5.67,6.69,10.43,6.71,6.06,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7731400.0,911018000.0,0.01,0.2241,14.9,137242.99,4469.0,Magic Formula,20,1000000,2026-06-03,51.5,7.0,58.5
POMO4,5.95,5.96,1.83,0.823,0.15869999999999998,0.782,2.69,5.22,29.92,6.31,5.66,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,58628200.0,4061280000.0,0.38,0.24239999999999998,15.8,162351.7,27286.0,Magic Formula,20,1000000,2026-06-03,44.0,15.0,59.0
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,74279.76000000001,1524.0,Magic Formula,30,400000,2026-06-03,2.0,1.0,3.0
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,69342.48,8856.0,Magic Formula,30,400000,2026-06-03,3.0,4.0,7.0
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,63298.69,6799.0,Magic Formula,30,400000,2026-06-03,5.0,6.0,11.0
QUAL3,1.64,30.58,0.36,0.335,0.0034000000000000002,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8226830.0,1304090000.0,0.61,-0.09609999999999999,47.6,66506.92,40553.0,Magic Formula,30,400000,2026-06-03,4.0,11.0,15.0
LREN3,15.52,10.46,1.51,0.98,0.057699999999999994,0.828,3.27,4.27,6.38,3.87,2.86,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239670000.0,10366100000.0,-0.14,0.0758,25.8,81247.2,5235.0,Magic Formula,30,400000,2026-06-03,12.0,10.0,22.0
ASAI3,9.05,17.5,2.08,0.158,0.0115,0.26,7.56,1.97,-0.51,3.9,3.03,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128340000.0,5887000000.0,2.04,0.1492,25.6,76671.6,8472.0,Magic Formula,30,400000,2026-06-03,13.0,18.0,31.0
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72039600.0,1260430000.0,10.86,0.177,22.7,66181.5,18909.0,Magic Formula,30,400000,2026-06-03,16.0,20.0,36.0
CMIN3,4.78,11.65,3.67,1.457,0.2279,0.759,7.52,5.07,-1.8,5.12,4.07,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38700100.0,7080300000.0,0.04,0.0259,19.5,76647.3,16035.0,Magic Formula,30,400000,2026-06-03,24.0,12.0,36.0
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12868600.0,1417590000.0,0.28,0.10859999999999999,26.3,72098.47,6157.0,Magic Formula,30,400000,2026-06-03,10.0,26.5,36.5
PETR4,41.57,4.98,1.2,1.076,0.07139999999999999,0.43,-11.02,2.75,-0.81,4.42,3.05,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2319080000.0,445189000000.0,0.73,-0.0288,22.6,68798.35,1655.0,Magic Formula,30,400000,2026-06-03,17.0,25.0,42.0
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144728000.0,1544570000.0,-0.26,0.33240000000000003,16.7,73719.48999999999,2353.0,Magic Formula,30,400000,2026-06-03,39.5,3.0,42.5
LEVE3,33.15,6.76,4.19,0.833,0.086,1.173,7.04,4.92,-11.16,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14223800.0,1071200000.0,0.93,0.0908,16.7,73162.05,2207.0,Magic Formula,30,400000,2026-06-03,39.5,5.0,44.5
CSED3,3.96,5.31,0.87,0.504,0.1226,0.297,3.27,2.68,-0.74,3.53,2.36,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3471740.0,1652140000.0,0.28,0.1143,28.3,59419.8,15005.0,Magic Formula,30,400000,2026-06-03,8.0,38.0,46.0
CEAB3,11.46,6.04,0.95,0.442,0.0455,0.409,2.2,3.7,-3.88,3.84,2.81,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99843200.0,3702830000.0,0.04,0.09910000000000001,26.0,75074.46,6551.0,Magic Formula,30,400000,2026-06-03,11.0,36.0,47.0
VTRU3,13.12,1.76,0.53,0.858,0.0019,0.283,2.63,2.29,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14203400.0,3722430000.0,0.39,0.1259,25.0,72461.76,5523.0,Magic Formula,30,400000,2026-06-03,14.0,34.5,48.5
VLID3,17.27,5.8,0.82,0.704,0.09759999999999999,0.465,1.73,4.27,12.38,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8406650.0,1714470000.0,0.04,-0.008100000000000001,22.3,69960.77,4051.0,Magic Formula,30,400000,2026-06-03,19.0,33.0,52.0
PCAR3,1.57,-0.37,1.17,0.041,0.0,0.048,-0.2,0.47,-0.07,2.44,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12818200.0,662000000.0,4.84,-0.13419999999999999,41.0,55143.11,35123.0,Magic Formula,30,400000,2026-06-03,6.0,46.5,52.5
ANIM3,3.18,9.57,0.54,0.313,0.0245,0.122,1.0,1.05,-0.26,4.45,3.31,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25245100.0,2388890000.0,1.73,0.061900000000000004,22.5,63167.520000000004,19864.0,Magic Formula,30,400000,2026-06-03,18.0,39.0,57.0
TGMA3,30.71,8.52,2.22,0.879,0.125,1.483,5.67,6.69,10.43,6.71,6.06,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7731400.0,911018000.0,0.01,0.2241,14.9,74594.59,2429.0,Magic Formula,30,400000,2026-06-03,54.5,7.0,61.5
POMO4,5.95,5.96,1.83,0.823,0.15869999999999998,0.782,2.69,5.22,29.92,6.31,5.66,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,58628200.0,4061280000.0,0.38,0.24239999999999998,15.8,72227.05,12139.0,Magic Formula,30,400000,2026-06-03,47.0,15.0,62.0
VALE3,85.0,24.18,1.97,1.756,0.0659,0.825,22.31,5.25,-2.17,6.24,5.01,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1570450000.0,191216000000.0,0.37,-0.053200000000000004,16.0,78030.0,918.0,Magic Formula,30,400000,2026-06-03,45.5,19.0,64.5
VAMO3,2.97,11.8,1.39,0.6,0.04190000000000001,0.158,1.27,1.35,-0.26,5.76,4.1,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,57081800.0,2604700000.0,4.55,0.10189999999999999,17.4,61995.780000000006,20874.0,Magic Formula,30,400000,2026-06-03,37.0,30.5,67.5
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18030600.0,1777790000.0,0.65,0.2206,14.7,85695.3,5601.0,Magic Formula,30,400000,2026-06-03,57.0,14.0,71.0
PGMN3,4.24,9.98,0.92,0.2,0.0556,0.313,1.29,3.4,-3.66,4.97,3.12,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,25975100.0,3347900000.0,0.42,0.1807,20.1,62616.32,14768.0,Magic Formula,30,400000,2026-06-03,23.0,50.0,73.0
MOVI3,9.82,10.84,1.29,0.265,0.0662,0.11,-2.4,1.08,-0.17,6.05,3.59,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,79515900.0,3056660000.0,5.94,0.21710000000000002,16.5,64900.380000000005,6609.0,Magic Formula,30,400000,2026-06-03,41.5,37.0,78.5
EUCA4,26.62,6.02,0.84,0.784,0.042300000000000004,0.481,2.09,4.48,-17.01,5.44,3.5,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2343290.0,2944820000.0,0.18,0.0594,18.4,90880.68000000001,3414.0,Magic Formula,30,400000,2026-06-03,33.0,46.5,79.5
PFRM3,7.0,8.22,0.65,0.075,0.092,0.143,0.83,2.23,-6.09,4.14,2.71,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1710020.0,1341390000.0,0.56,0.1484,24.2,79646.0,11378.0,Magic Formula,30,400000,2026-06-03,15.0,64.5,79.5
CPFE3,43.5,8.7,2.06,1.113,0.0858,0.597,20.01,4.4,-1.29,6.68,5.64,"31,30%",0.2527,0.134,1.15,15.3,0.2372,113166000.0,24297600000.0,1.07,0.031,15.0,63336.0,1456.0,Magic Formula,30,400000,2026-06-03,52.0,30.5,82.5
JHSF3,11.14,3.98,1.08,2.108,0.0564,0.419,2.22,4.51,-2.15,5.2,5.0,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,75279300.0,7062100000.0,0.16,0.1115,19.2,69825.52,6268.0,Magic Formula,30,400000,2026-06-03,26.5,56.0,82.5
VIVA3,21.4,8.64,1.67,1.638,0.0326,1.081,2.25,6.82,3.84,7.09,5.88,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70008100.0,3030290000.0,0.07,0.182,14.1,3338.3999999999996,156.0,Magic Formula,30,400000,2026-06-03,61.5,22.0,83.5
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,86367.28,1772.0,Magic Formula,30,1000000,2026-06-03,2.0,1.0,3.0
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,80570.7,10290.0,Magic Formula,30,1000000,2026-06-03,3.0,4.0,7.0
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,71938.37000000001,7727.0,Magic Formula,30,1000000,2026-06-03,5.0,6.0,11.0
QUAL3,1.64,30.58,0.36,0.335,0.0034000000000000002,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8226830.0,1304090000.0,0.61,-0.09609999999999999,47.6,76115.68,46412.0,Magic Formula,30,1000000,2026-06-03,4.0,11.0,15.0
LREN3,15.52,10.46,1.51,0.98,0.057699999999999994,0.828,3.27,4.27,6.38,3.87,2.86,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239670000.0,10366100000.0,-0.14,0.0758,25.8,94811.68,6109.0,Magic Formula,30,1000000,2026-06-03,12.0,10.0,22.0
ASAI3,9.05,17.5,2.08,0.158,0.0115,0.26,7.56,1.97,-0.51,3.9,3.03,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128340000.0,5887000000.0,2.04,0.1492,25.6,89613.1,9902.0,Magic Formula,30,1000000,2026-06-03,13.0,18.0,31.0
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72039600.0,1260430000.0,10.86,0.177,22.7,76160.0,21760.0,Magic Formula,30,1000000,2026-06-03,16.0,20.0,36.0
CMIN3,4.78,11.65,3.67,1.457,0.2279,0.759,7.52,5.07,-1.8,5.12,4.07,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38700100.0,7080300000.0,0.04,0.0259,19.5,89715.82,18769.0,Magic Formula,30,1000000,2026-06-03,24.0,12.0,36.0
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12868600.0,1417590000.0,0.28,0.10859999999999999,26.3,83269.81000000001,7111.0,Magic Formula,30,1000000,2026-06-03,10.0,26.5,36.5
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144728000.0,1544570000.0,-0.26,0.33240000000000003,16.7,85311.59,2723.0,Magic Formula,30,1000000,2026-06-03,37.5,3.0,40.5
PETR4,41.57,4.98,1.2,1.076,0.07139999999999999,0.43,-11.02,2.75,-0.81,4.42,3.05,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2319080000.0,445189000000.0,0.73,-0.0288,22.6,80188.53,1929.0,Magic Formula,30,1000000,2026-06-03,17.0,25.0,42.0
LEVE3,33.15,6.76,4.19,0.833,0.086,1.173,7.04,4.92,-11.16,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14223800.0,1071200000.0,0.93,0.0908,16.7,85328.09999999999,2574.0,Magic Formula,30,1000000,2026-06-03,37.5,5.0,42.5
CSED3,3.96,5.31,0.87,0.504,0.1226,0.297,3.27,2.68,-0.74,3.53,2.36,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3471740.0,1652140000.0,0.28,0.1143,28.3,67870.44,17139.0,Magic Formula,30,1000000,2026-06-03,8.0,38.0,46.0
CEAB3,11.46,6.04,0.95,0.442,0.0455,0.409,2.2,3.7,-3.88,3.84,2.81,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99843200.0,3702830000.0,0.04,0.09910000000000001,26.0,86557.38,7553.0,Magic Formula,30,1000000,2026-06-03,11.0,36.0,47.0
VTRU3,13.12,1.76,0.53,0.858,0.0019,0.283,2.63,2.29,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14203400.0,3722430000.0,0.39,0.1259,25.0,83508.79999999999,6365.0,Magic Formula,30,1000000,2026-06-03,14.0,34.5,48.5
VLID3,17.27,5.8,0.82,0.704,0.09759999999999999,0.465,1.73,4.27,12.38,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8406650.0,1714470000.0,0.04,-0.008100000000000001,22.3,81255.34999999999,4705.0,Magic Formula,30,1000000,2026-06-03,19.0,33.0,52.0
PCAR3,1.57,-0.37,1.17,0.041,0.0,0.048,-0.2,0.47,-0.07,2.44,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12818200.0,662000000.0,4.84,-0.13419999999999999,41.0,63088.880000000005,40184.0,Magic Formula,30,1000000,2026-06-03,6.0,46.5,52.5
ANIM3,3.18,9.57,0.54,0.313,0.0245,0.122,1.0,1.05,-0.26,4.45,3.31,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25245100.0,2388890000.0,1.73,0.061900000000000004,22.5,72472.2,22790.0,Magic Formula,30,1000000,2026-06-03,18.0,39.0,57.0
TGMA3,30.71,8.52,2.22,0.879,0.125,1.483,5.67,6.69,10.43,6.71,6.06,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7731400.0,911018000.0,0.01,0.2241,14.9,86663.62,2822.0,Magic Formula,30,1000000,2026-06-03,51.5,7.0,58.5
POMO4,5.95,5.96,1.83,0.823,0.15869999999999998,0.782,2.69,5.22,29.92,6.31,5.66,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,58628200.0,4061280000.0,0.38,0.24239999999999998,15.8,84043.75,14125.0,Magic Formula,30,1000000,2026-06-03,44.0,15.0,59.0
VALE3,85.0,24.18,1.97,1.756,0.0659,0.825,22.31,5.25,-2.17,6.24,5.01,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1570450000.0,191216000000.0,0.37,-0.053200000000000004,16.0,91375.0,1075.0,Magic Formula,30,1000000,2026-06-03,42.5,19.0,61.5
VAMO3,2.97,11.8,1.39,0.6,0.04190000000000001,0.158,1.27,1.35,-0.26,5.76,4.1,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,57081800.0,2604700000.0,4.55,0.10189999999999999,17.4,71235.45000000001,23985.0,Magic Formula,30,1000000,2026-06-03,36.0,30.5,66.5
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18030600.0,1777790000.0,0.65,0.2206,14.7,100949.40000000001,6598.0,Magic Formula,30,1000000,2026-06-03,53.0,14.0,67.0
PGMN3,4.24,9.98,0.92,0.2,0.0556,0.313,1.29,3.4,-3.66,4.97,3.12,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,25975100.0,3347900000.0,0.42,0.1807,20.1,72368.32,17068.0,Magic Formula,30,1000000,2026-06-03,23.0,50.0,73.0
MOVI3,9.82,10.84,1.29,0.265,0.0662,0.11,-2.4,1.08,-0.17,6.05,3.59,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,79515900.0,3056660000.0,5.94,0.21710000000000002,16.5,74808.76000000001,7618.0,Magic Formula,30,1000000,2026-06-03,39.5,37.0,76.5
PFRM3,7.0,8.22,0.65,0.075,0.092,0.143,0.83,2.23,-6.09,4.14,2.71,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1710020.0,1341390000.0,0.56,0.1484,24.2,83923.0,11989.0,Magic Formula,30,1000000,2026-06-03,15.0,62.5,77.5
CPFE3,43.5,8.7,2.06,1.113,0.0858,0.597,20.01,4.4,-1.29,6.68,5.64,"31,30%",0.2527,0.134,1.15,15.3,0.2372,113166000.0,24297600000.0,1.07,0.031,15.0,77691.0,1786.0,Magic Formula,30,1000000,2026-06-03,49.0,30.5,79.5
VIVA3,21.4,8.64,1.67,1.638,0.0326,1.081,2.25,6.82,3.84,7.09,5.88,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70008100.0,3030290000.0,0.07,0.182,14.1,93261.2,4358.0,Magic Formula,30,1000000,2026-06-03,57.5,22.0,79.5
EUCA4,26.62,6.02,0.84,0.784,0.042300000000000004,0.481,2.09,4.48,-17.01,5.44,3.5,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2343290.0,2944820000.0,0.18,0.0594,18.4,92610.98000000001,3479.0,Magic Formula,30,1000000,2026-06-03,33.0,46.5,79.5
JHSF3,11.14,3.98,1.08,2.108,0.0564,0.419,2.22,4.51,-2.15,5.2,5.0,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,75279300.0,7062100000.0,0.16,0.1115,19.2,87939.16,7894.0,Magic Formula,30,1000000,2026-06-03,26.5,56.0,82.5
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,891357.12,18288.0,ROIC,5,400000,2026-06-03,,,
SAUD3,13.28,68.73,27.11,15.87,0.0078000000000000005,18.277,428.34,53.32,-1392.47,52.6,48.27,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66580300.0,1432190000.0,-0.37,0.0754,1.9,595833.76,44867.0,ROIC,5,400000,2026-06-03,,,
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144728000.0,1544570000.0,-0.26,0.33240000000000003,16.7,883130.0399999999,28188.0,ROIC,5,400000,2026-06-03,,,
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,834325.65,106555.0,ROIC,5,400000,2026-06-03,,,
LEVE3,33.15,6.76,4.19,0.833,0.086,1.173,7.04,4.92,-11.16,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14223800.0,1071200000.0,0.93,0.0908,16.7,631938.45,19063.0,ROIC,5,400000,2026-06-03,,,
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,891357.12,18288.0,ROIC,5,1000000,2026-06-03,,,
SAUD3,13.28,68.73,27.11,15.87,0.0078000000000000005,18.277,428.34,53.32,-1392.47,52.6,48.27,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66580300.0,1432190000.0,-0.37,0.0754,1.9,595833.76,44867.0,ROIC,5,1000000,2026-06-03,,,
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144728000.0,1544570000.0,-0.26,0.33240000000000003,16.7,883130.0399999999,28188.0,ROIC,5,1000000,2026-06-03,,,
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,834325.65,106555.0,ROIC,5,1000000,2026-06-03,,,
LEVE3,33.15,6.76,4.19,0.833,0.086,1.173,7.04,4.92,-11.16,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14223800.0,1071200000.0,0.93,0.0908,16.7,631938.45,19063.0,ROIC,5,1000000,2026-06-03,,,
