Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Quantidade,Valor,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
36.05,3.77,1.24,0.918,0.201,0.447,-68.66,1.99,-0.92,2.95,2.23,0.4625,0.2445,0.96,24.9,0.3275,1815720000.0,380441000000.0,0.8,0.2105999999999999,33.9,92.0,3316.6,Magic Formula,30,400000,2024-12-17,5.0,14.0,19.0
11.19,6.58,2.03,1.03,0.0208,1.41,5.85,4.71,10.63,4.61,4.12,0.2189,0.1565,2.22,33.3,0.3087,805049.0,232830000.0,0.04,0.285,21.7,298.0,3334.62,Magic Formula,30,400000,2024-12-17,14.0,7.0,21.0
18.73,7.19,1.18,0.68,0.0511,0.602,2.14,3.31,28.88,3.9,3.09,0.2053,0.0934,2.3,23.8,0.1643,8219660.0,1298460000.0,0.55,0.0203,25.6,178.0,3333.94,Magic Formula,30,400000,2024-12-17,8.5,16.0,24.5
60.95,6.93,1.45,1.33,0.1147,0.607,14.13,3.24,-1.66,3.83,3.24,0.4099,0.1949,1.28,20.7,0.2091,1838070000.0,190965000000.0,0.35,0.0785,26.1,55.0,3352.25,Magic Formula,30,400000,2024-12-17,7.0,23.0,30.0
33.3,6.03,4.96,1.04,0.2822,1.611,7.35,5.56,-20.97,6.23,5.53,0.1871,0.1723,1.58,38.8,0.8219,18857000.0,910379000.0,0.98,0.1789,16.1,100.0,3329.9999999999995,Magic Formula,30,400000,2024-12-17,35.0,3.0,38.0
15.64,15.43,1.5,1.104,0.0436,0.735,3.21,5.31,8.62,4.9,3.53,0.2078,0.0715,1.63,18.2,0.0972,224073000.0,10047200000.0,0.19,0.1356,20.4,213.0,3331.32,Magic Formula,30,400000,2024-12-17,20.5,27.0,47.5
12.81,7.55,1.74,0.669,0.0305,0.848,1.89,5.89,3.58,5.29,4.63,0.1134,0.1061,3.17,22.5,0.2311,905936.0,690501000.0,0.42,0.2846,18.9,260.0,3330.6,Magic Formula,30,400000,2024-12-17,26.0,22.0,48.0
10.55,7.46,2.61,1.254,0.0401999999999999,1.289,5.07,7.2,8.01,6.6,5.82,0.1742,0.1681,1.62,26.5,0.3500999999999999,11375200.0,726203000.0,0.27,0.3364,15.2,316.0,3333.8,Magic Formula,30,400000,2024-12-17,39.0,11.0,50.0
25.95,5.22,0.8,1.246,0.0584,0.417,9.72,2.89,-1.25,4.54,3.86,0.4316,0.2389,1.41,15.8,0.1543,23213900.0,9744200000.0,0.59,0.0769,22.0,128.0,3321.6,Magic Formula,30,400000,2024-12-17,13.0,37.5,50.5
5.13,6.68,1.14,2.154,0.0848,0.121,2.14,9.96,4.41,5.62,4.1,0.2163,0.3226,1.07,19.3,0.1702,157891000.0,12258800000.0,0.63,-0.0803,17.8,650.0,3334.5,Magic Formula,30,400000,2024-12-17,29.0,24.0,53.0
10.07,4.06,0.62,0.151,0.1531,0.138,0.57,1.14,2.68,1.72,1.28,0.1322,0.1101,2.61,14.3,0.1528,71954500.0,16761000000.0,0.65,0.1898,58.1,331.0,3333.17,Magic Formula,30,400000,2024-12-17,2.0,52.5,54.5
12.53,10.81,1.49,0.379,0.0464,0.322,1.24,3.01,-2.68,4.81,3.98,0.126,0.0608999999999999,1.81,15.7,0.1374,20673600.0,2777780000.0,1.92,0.2526,20.8,266.0,3332.98,Magic Formula,30,400000,2024-12-17,17.0,39.5,56.5
67.65,8.92,2.9,1.435,0.0733,1.099,4.01,6.87,-7.77,6.79,5.47,0.209,0.1616,2.36,26.0,0.3251,13505700.0,2422330000.0,0.85,0.171,14.7,49.0,3314.8500000000004,Magic Formula,30,400000,2024-12-17,47.0,12.0,59.0
46.69,8.04,3.0,3.499,0.0015,1.471,22.75,5.87,-4.56,6.89,5.34,0.5957,0.4351,1.53,28.2,0.3732,411083000.0,13878300000.0,0.69,0.6762999999999999,14.5,71.0,3314.99,Magic Formula,30,400000,2024-12-17,49.5,10.0,59.5
12.35,4.72,1.1,0.738,0.1045,0.494,-22.22,3.62,-1.47,4.63,3.95,0.2036,0.1565,0.91,15.1,0.2339,133968000.0,24649200000.0,0.4,0.1115,21.6,270.0,3334.5,Magic Formula,30,400000,2024-12-17,15.0,44.5,59.5
34.67,7.23,2.12,1.005,0.0832,0.533,-23.35,3.58,-1.08,5.45,4.66,0.2811,0.1393,0.91,17.0,0.2928,74657100.0,18879500000.0,1.4,0.0843,18.3,96.0,3328.32,Magic Formula,30,400000,2024-12-17,27.0,33.0,60.0
2.22,-7.65,0.5,0.36,0.0356,0.14,2.0,1.43,-0.39,4.26,2.05,0.2525,-0.0431,1.24,14.5,-0.0649,14774300.0,1270210000.0,1.76,-0.0302999999999999,23.5,1502.0,3334.4400000000005,Magic Formula,30,400000,2024-12-17,11.0,51.0,62.0
1.75,6.9,-0.03,0.04,0.0,0.043,-0.07,0.35,-0.02,4.86,2.7,0.1141,0.0058,0.25,14.9,-0.0048,50920800.0,-22029000000.0,-0.47,0.1209,20.6,1905.0,3333.75,Magic Formula,30,400000,2024-12-17,18.0,46.5,64.5
14.37,27.36,4.2,0.292,0.0034999999999999,0.45,-10.74,4.24,-0.81,6.37,4.81,0.0689,0.0107,0.89,17.9,0.1533,140648000.0,4630000000.0,3.28,0.2203,15.7,232.0,3333.84,Magic Formula,30,400000,2024-12-17,37.0,29.0,66.0
21.61,5.06,0.77,0.551,0.0699,0.507,2.12,4.16,10.69,4.77,3.55,0.1324,0.1094,2.59,14.3,0.1528999999999999,219971000.0,49059000000.0,0.22,0.1898,21.0,154.0,3327.94,Magic Formula,30,400000,2024-12-17,16.0,52.5,68.5
7.1,11.81,6.87,0.156,0.0776,0.166,0.61,2.15,-0.45,6.62,5.26,0.0727,0.0127,1.87,15.9,0.5814,61080800.0,627948000.0,30.93,0.1636,15.1,469.0,3329.9,Magic Formula,30,400000,2024-12-17,41.0,36.0,77.0
21.25,5.86,1.07,1.091,0.0894,0.569,15.19,4.19,-1.98,6.12,4.34,0.2602,0.1863,1.26,15.1,0.1821,35072800.0,7573830000.0,0.63,0.0907,16.3,157.0,3336.25,Magic Formula,30,400000,2024-12-17,33.5,44.5,78.0
13.06,11.57,2.2,2.335,0.0227999999999999,1.174,5.12,6.56,-12.21,7.47,5.15,0.3557,0.2019,2.62,23.6,0.1905,10697500.0,1459170000.0,0.68,0.3571999999999999,13.4,255.0,3330.3,Magic Formula,30,400000,2024-12-17,60.0,18.0,78.0
19.74,9.77,1.78,0.959,0.0658,0.552,2.63,4.55,-2.7,6.0,5.38,0.2108,0.1027999999999999,1.82,14.8,0.1818,55033800.0,4927060000.0,0.89,0.364,16.7,169.0,3336.06,Magic Formula,30,400000,2024-12-17,32.0,49.0,81.0
20.34,12.32,6.86,2.057,0.0455,1.92,5.28,9.21,50.41,8.63,8.29,0.2232999999999999,0.1717,2.03,33.4,0.557,36437000.0,864965000.0,0.71,0.3179,11.6,164.0,3335.76,Magic Formula,30,400000,2024-12-17,75.5,6.0,81.5
21.33,10.08,2.08,1.682,0.0403,1.458,18.75,7.86,-76.35,7.8,4.99,0.2139,0.1668,1.39,22.6,0.2059,1194190.0,429356000.0,0.16,0.0579999999999999,12.8,156.0,3327.48,Magic Formula,30,400000,2024-12-17,65.0,21.0,86.0
5.48,8.42,2.81,1.592,0.1418,1.012,4.35,4.4,-5.01,4.16,3.61,0.3617,0.1889999999999999,2.14,37.9,0.3336,43966900.0,10698700000.0,0.76,0.1009,24.0,608.0,3331.84,Magic Formula,30,1000000,2024-12-17,8.0,3.0,11.0
12.69,9.65,4.2,1.251,0.0524,1.271,2.41,4.43,7.65,4.36,4.24,0.2824,0.1336,2.63,42.8,0.4352,9624860.0,617147000.0,0.63,0.3046,22.9,263.0,3337.47,Magic Formula,30,1000000,2024-12-17,10.0,1.0,11.0
6.49,10.67,2.26,0.988,0.0686,0.452,-17.81,2.26,-1.26,2.49,1.98,0.4365,0.1780999999999999,0.9,24.4,0.2118,2123220.0,459254000.0,0.77,0.1168999999999999,40.2,514.0,3335.86,Magic Formula,30,1000000,2024-12-17,2.0,13.0,15.0
36.05,3.77,1.24,0.918,0.201,0.447,-68.66,1.99,-0.92,2.95,2.23,0.4625,0.2445,0.96,24.9,0.3275,1815720000.0,380441000000.0,0.8,0.2105999999999999,33.9,92.0,3316.6,Magic Formula,30,1000000,2024-12-17,4.0,12.0,16.0
18.73,7.19,1.18,0.68,0.0511,0.602,2.14,3.31,28.88,3.9,3.09,0.2053,0.0934,2.3,23.8,0.1643,8219660.0,1298460000.0,0.55,0.0203,25.6,178.0,3333.94,Magic Formula,30,1000000,2024-12-17,6.5,14.0,20.5
60.95,6.93,1.45,1.33,0.1147,0.607,14.13,3.24,-1.66,3.83,3.24,0.4099,0.1949,1.28,20.7,0.2091,1838070000.0,190965000000.0,0.35,0.0785,26.1,55.0,3352.25,Magic Formula,30,1000000,2024-12-17,5.0,20.0,25.0
33.3,6.03,4.96,1.04,0.2822,1.611,7.35,5.56,-20.97,6.23,5.53,0.1871,0.1723,1.58,38.8,0.8219,18857000.0,910379000.0,0.98,0.1789,16.1,100.0,3329.9999999999995,Magic Formula,30,1000000,2024-12-17,29.0,2.0,31.0
15.64,15.43,1.5,1.104,0.0436,0.735,3.21,5.31,8.62,4.9,3.53,0.2078,0.0715,1.63,18.2,0.0972,224073000.0,10047200000.0,0.19,0.1356,20.4,213.0,3331.32,Magic Formula,30,1000000,2024-12-17,17.0,24.0,41.0
10.55,7.46,2.61,1.254,0.0401999999999999,1.289,5.07,7.2,8.01,6.6,5.82,0.1742,0.1681,1.62,26.5,0.3500999999999999,11375200.0,726203000.0,0.27,0.3364,15.2,316.0,3333.8,Magic Formula,30,1000000,2024-12-17,33.0,9.0,42.0
5.13,6.68,1.14,2.154,0.0848,0.121,2.14,9.96,4.41,5.62,4.1,0.2163,0.3226,1.07,19.3,0.1702,157891000.0,12258800000.0,0.63,-0.0803,17.8,650.0,3334.5,Magic Formula,30,1000000,2024-12-17,24.0,21.0,45.0
25.95,5.22,0.8,1.246,0.0584,0.417,9.72,2.89,-1.25,4.54,3.86,0.4316,0.2389,1.41,15.8,0.1543,23213900.0,9744200000.0,0.59,0.0769,22.0,128.0,3321.6,Magic Formula,30,1000000,2024-12-17,11.0,34.5,45.5
10.07,4.06,0.62,0.151,0.1531,0.138,0.57,1.14,2.68,1.72,1.28,0.1322,0.1101,2.61,14.3,0.1528,71954500.0,16761000000.0,0.65,0.1898,58.1,331.0,3333.17,Magic Formula,30,1000000,2024-12-17,1.0,48.5,49.5
46.69,8.04,3.0,3.499,0.0015,1.471,22.75,5.87,-4.56,6.89,5.34,0.5957,0.4351,1.53,28.2,0.3732,411083000.0,13878300000.0,0.69,0.6762999999999999,14.5,71.0,3314.99,Magic Formula,30,1000000,2024-12-17,42.5,8.0,50.5
12.53,10.81,1.49,0.379,0.0464,0.322,1.24,3.01,-2.68,4.81,3.98,0.126,0.0608999999999999,1.81,15.7,0.1374,20673600.0,2777780000.0,1.92,0.2526,20.8,266.0,3332.98,Magic Formula,30,1000000,2024-12-17,14.0,36.5,50.5
67.65,8.92,2.9,1.435,0.0733,1.099,4.01,6.87,-7.77,6.79,5.47,0.209,0.1616,2.36,26.0,0.3251,13505700.0,2422330000.0,0.85,0.171,14.7,49.0,3314.8500000000004,Magic Formula,30,1000000,2024-12-17,41.0,10.0,51.0
34.67,7.23,2.12,1.005,0.0832,0.533,-23.35,3.58,-1.08,5.45,4.66,0.2811,0.1393,0.91,17.0,0.2928,74657100.0,18879500000.0,1.4,0.0843,18.3,96.0,3328.32,Magic Formula,30,1000000,2024-12-17,22.0,30.0,52.0
12.35,4.72,1.1,0.738,0.1045,0.494,-22.22,3.62,-1.47,4.63,3.95,0.2036,0.1565,0.91,15.1,0.2339,133968000.0,24649200000.0,0.4,0.1115,21.6,270.0,3334.5,Magic Formula,30,1000000,2024-12-17,12.0,41.5,53.5
2.22,-7.65,0.5,0.36,0.0356,0.14,2.0,1.43,-0.39,4.26,2.05,0.2525,-0.0431,1.24,14.5,-0.0649,14774300.0,1270210000.0,1.76,-0.0302999999999999,23.5,1502.0,3334.4400000000005,Magic Formula,30,1000000,2024-12-17,9.0,47.0,56.0
14.37,27.36,4.2,0.292,0.0034999999999999,0.45,-10.74,4.24,-0.81,6.37,4.81,0.0689,0.0107,0.89,17.9,0.1533,140648000.0,4630000000.0,3.28,0.2203,15.7,232.0,3333.84,Magic Formula,30,1000000,2024-12-17,31.0,26.0,57.0
1.75,6.9,-0.03,0.04,0.0,0.043,-0.07,0.35,-0.02,4.86,2.7,0.1141,0.0058,0.25,14.9,-0.0048,50920800.0,-22029000000.0,-0.47,0.1209,20.6,1905.0,3333.75,Magic Formula,30,1000000,2024-12-17,15.0,43.0,58.0
21.61,5.06,0.77,0.551,0.0699,0.507,2.12,4.16,10.69,4.77,3.55,0.1324,0.1094,2.59,14.3,0.1528999999999999,219971000.0,49059000000.0,0.22,0.1898,21.0,154.0,3327.94,Magic Formula,30,1000000,2024-12-17,13.0,48.5,61.5
7.1,11.81,6.87,0.156,0.0776,0.166,0.61,2.15,-0.45,6.62,5.26,0.0727,0.0127,1.87,15.9,0.5814,61080800.0,627948000.0,30.93,0.1636,15.1,469.0,3329.9,Magic Formula,30,1000000,2024-12-17,35.0,33.0,68.0
13.06,11.57,2.2,2.335,0.0227999999999999,1.174,5.12,6.56,-12.21,7.47,5.15,0.3557,0.2019,2.62,23.6,0.1905,10697500.0,1459170000.0,0.68,0.3571999999999999,13.4,255.0,3330.3,Magic Formula,30,1000000,2024-12-17,53.0,16.0,69.0
21.25,5.86,1.07,1.091,0.0894,0.569,15.19,4.19,-1.98,6.12,4.34,0.2602,0.1863,1.26,15.1,0.1821,35072800.0,7573830000.0,0.63,0.0907,16.3,157.0,3336.25,Magic Formula,30,1000000,2024-12-17,28.0,41.5,69.5
19.74,9.77,1.78,0.959,0.0658,0.552,2.63,4.55,-2.7,6.0,5.38,0.2108,0.1027999999999999,1.82,14.8,0.1818,55033800.0,4927060000.0,0.89,0.364,16.7,169.0,3336.06,Magic Formula,30,1000000,2024-12-17,27.0,45.0,72.0
20.34,12.32,6.86,2.057,0.0455,1.92,5.28,9.21,50.41,8.63,8.29,0.2232999999999999,0.1717,2.03,33.4,0.557,36437000.0,864965000.0,0.71,0.3179,11.6,164.0,3335.76,Magic Formula,30,1000000,2024-12-17,67.5,5.0,72.5
27.8,12.71,2.3,0.246,0.0233999999999999,0.811,4.18,6.14,-5.56,7.55,6.15,0.04,0.02,1.66,19.2,0.1805999999999999,165930000.0,13506500000.0,0.98,0.1341999999999999,13.2,120.0,3336.0,Magic Formula,30,1000000,2024-12-17,55.0,22.0,77.0
21.33,10.08,2.08,1.682,0.0403,1.458,18.75,7.86,-76.35,7.8,4.99,0.2139,0.1668,1.39,22.6,0.2059,1194190.0,429356000.0,0.16,0.0579999999999999,12.8,156.0,3327.48,Magic Formula,30,1000000,2024-12-17,58.0,19.0,77.0
9.06,5.67,1.7,1.363,0.088,0.627,2.61,4.85,-2.06,7.15,5.71,0.2807,0.2405,3.75,16.3,0.2996,12241000.0,1279700000.0,1.27,0.1782,14.0,368.0,3334.0800000000004,Magic Formula,30,1000000,2024-12-17,48.0,31.0,79.0
18.02,12.89,2.65,1.436,0.0263,1.244,3.86,8.45,15.12,8.15,6.7,0.1698,0.1147,2.13,23.7,0.2053,4295660.0,1838190000.0,0.48,0.2741,12.3,185.0,3333.7,Magic Formula,30,1000000,2024-12-17,64.0,15.0,79.0
2.65,3.11,1.01,0.255,0.0,0.355,3.43,1.84,-5.48,0.88,0.84,0.1382,0.083,1.22,46.4,0.3240999999999999,490606.0,177035000.0,0.31,0.3853,113.6,7547.0,19999.55,ROIC,5,400000,2024-12-17,,,
12.69,9.65,4.2,1.251,0.0524,1.271,2.41,4.43,7.65,4.36,4.24,0.2824,0.1336,2.63,42.8,0.4352,9624860.0,617147000.0,0.63,0.3046,22.9,1576.0,19999.44,ROIC,5,400000,2024-12-17,,,
33.3,6.03,4.96,1.04,0.2822,1.611,7.35,5.56,-20.97,6.23,5.53,0.1871,0.1723,1.58,38.8,0.8219,18857000.0,910379000.0,0.98,0.1789,16.1,601.0,20013.3,ROIC,5,400000,2024-12-17,,,
5.48,8.42,2.81,1.592,0.1418,1.012,4.35,4.4,-5.01,4.16,3.61,0.3617,0.1889999999999999,2.14,37.9,0.3336,43966900.0,10698700000.0,0.76,0.1009,24.0,3650.0,20002.0,ROIC,5,400000,2024-12-17,,,
12.63,13.65,5.03,3.294,0.0266,3.225,-53.2,11.77,-26.93,11.15,10.29,0.2797,0.2415,0.8,33.6,0.3686999999999999,26147100.0,1386990000.0,0.0,0.0399,9.0,1584.0,20005.92,ROIC,5,400000,2024-12-17,,,
12.69,9.65,4.2,1.251,0.0524,1.271,2.41,4.43,7.65,4.36,4.24,0.2824,0.1336,2.63,42.8,0.4352,9624860.0,617147000.0,0.63,0.3046,22.9,1576.0,19999.44,ROIC,5,1000000,2024-12-17,,,
33.3,6.03,4.96,1.04,0.2822,1.611,7.35,5.56,-20.97,6.23,5.53,0.1871,0.1723,1.58,38.8,0.8219,18857000.0,910379000.0,0.98,0.1789,16.1,601.0,20013.3,ROIC,5,1000000,2024-12-17,,,
5.48,8.42,2.81,1.592,0.1418,1.012,4.35,4.4,-5.01,4.16,3.61,0.3617,0.1889999999999999,2.14,37.9,0.3336,43966900.0,10698700000.0,0.76,0.1009,24.0,3650.0,20002.0,ROIC,5,1000000,2024-12-17,,,
12.63,13.65,5.03,3.294,0.0266,3.225,-53.2,11.77,-26.93,11.15,10.29,0.2797,0.2415,0.8,33.6,0.3686999999999999,26147100.0,1386990000.0,0.0,0.0399,9.0,1584.0,20005.92,ROIC,5,1000000,2024-12-17,,,
20.34,12.32,6.86,2.057,0.0455,1.92,5.28,9.21,50.41,8.63,8.29,0.2232999999999999,0.1717,2.03,33.4,0.557,36437000.0,864965000.0,0.71,0.3179,11.6,983.0,19994.22,ROIC,5,1000000,2024-12-17,,,
2.65,3.11,1.01,0.255,0.0,0.355,3.43,1.84,-5.48,0.88,0.84,0.1382,0.083,1.22,46.4,0.3240999999999999,490606.0,177035000.0,0.31,0.3853,113.6,3774.0,10001.1,ROIC,10,400000,2024-12-17,,,
12.69,9.65,4.2,1.251,0.0524,1.271,2.41,4.43,7.65,4.36,4.24,0.2824,0.1336,2.63,42.8,0.4352,9624860.0,617147000.0,0.63,0.3046,22.9,788.0,9999.72,ROIC,10,400000,2024-12-17,,,
33.3,6.03,4.96,1.04,0.2822,1.611,7.35,5.56,-20.97,6.23,5.53,0.1871,0.1723,1.58,38.8,0.8219,18857000.0,910379000.0,0.98,0.1789,16.1,300.0,9990.0,ROIC,10,400000,2024-12-17,,,
5.48,8.42,2.81,1.592,0.1418,1.012,4.35,4.4,-5.01,4.16,3.61,0.3617,0.1889999999999999,2.14,37.9,0.3336,43966900.0,10698700000.0,0.76,0.1009,24.0,1825.0,10001.0,ROIC,10,400000,2024-12-17,,,
12.63,13.65,5.03,3.294,0.0266,3.225,-53.2,11.77,-26.93,11.15,10.29,0.2797,0.2415,0.8,33.6,0.3686999999999999,26147100.0,1386990000.0,0.0,0.0399,9.0,792.0,10002.96,ROIC,10,400000,2024-12-17,,,
20.34,12.32,6.86,2.057,0.0455,1.92,5.28,9.21,50.41,8.63,8.29,0.2232999999999999,0.1717,2.03,33.4,0.557,36437000.0,864965000.0,0.71,0.3179,11.6,492.0,10007.28,ROIC,10,400000,2024-12-17,,,
11.19,6.58,2.03,1.03,0.0208,1.41,5.85,4.71,10.63,4.61,4.12,0.2189,0.1565,2.22,33.3,0.3087,805049.0,232830000.0,0.04,0.285,21.7,894.0,10003.86,ROIC,10,400000,2024-12-17,,,
39.74,29.1,9.62,5.132,0.0159,5.296,16.13,22.76,21.06,22.18,20.43,0.2255,0.1805,1.92,33.0,0.3304999999999999,225459000.0,17342100000.0,0.16,0.2608,4.5,252.0,10014.48,ROIC,10,400000,2024-12-17,,,
30.52,25.63,3.99,4.189,0.0144,2.134,7.36,11.71,209.04,10.85,9.23,0.3576,0.17,2.9,29.0,0.1557,118450000.0,4720570000.0,0.37,0.1896,9.2,328.0,10010.56,ROIC,10,400000,2024-12-17,,,
46.69,8.04,3.0,3.499,0.0015,1.471,22.75,5.87,-4.56,6.89,5.34,0.5957,0.4351,1.53,28.2,0.3732,411083000.0,13878300000.0,0.69,0.6762999999999999,14.5,214.0,9991.66,ROIC,10,400000,2024-12-17,,,
12.69,9.65,4.2,1.251,0.0524,1.271,2.41,4.43,7.65,4.36,4.24,0.2824,0.1336,2.63,42.8,0.4352,9624860.0,617147000.0,0.63,0.3046,22.9,788.0,9999.72,ROIC,10,1000000,2024-12-17,,,
33.3,6.03,4.96,1.04,0.2822,1.611,7.35,5.56,-20.97,6.23,5.53,0.1871,0.1723,1.58,38.8,0.8219,18857000.0,910379000.0,0.98,0.1789,16.1,300.0,9990.0,ROIC,10,1000000,2024-12-17,,,
5.48,8.42,2.81,1.592,0.1418,1.012,4.35,4.4,-5.01,4.16,3.61,0.3617,0.1889999999999999,2.14,37.9,0.3336,43966900.0,10698700000.0,0.76,0.1009,24.0,1825.0,10001.0,ROIC,10,1000000,2024-12-17,,,
12.63,13.65,5.03,3.294,0.0266,3.225,-53.2,11.77,-26.93,11.15,10.29,0.2797,0.2415,0.8,33.6,0.3686999999999999,26147100.0,1386990000.0,0.0,0.0399,9.0,792.0,10002.96,ROIC,10,1000000,2024-12-17,,,
20.34,12.32,6.86,2.057,0.0455,1.92,5.28,9.21,50.41,8.63,8.29,0.2232999999999999,0.1717,2.03,33.4,0.557,36437000.0,864965000.0,0.71,0.3179,11.6,492.0,10007.28,ROIC,10,1000000,2024-12-17,,,
39.74,29.1,9.62,5.132,0.0159,5.296,16.13,22.76,21.06,22.18,20.43,0.2255,0.1805,1.92,33.0,0.3304999999999999,225459000.0,17342100000.0,0.16,0.2608,4.5,252.0,10014.48,ROIC,10,1000000,2024-12-17,,,
30.52,25.63,3.99,4.189,0.0144,2.134,7.36,11.71,209.04,10.85,9.23,0.3576,0.17,2.9,29.0,0.1557,118450000.0,4720570000.0,0.37,0.1896,9.2,328.0,10010.56,ROIC,10,1000000,2024-12-17,,,
46.69,8.04,3.0,3.499,0.0015,1.471,22.75,5.87,-4.56,6.89,5.34,0.5957,0.4351,1.53,28.2,0.3732,411083000.0,13878300000.0,0.69,0.6762999999999999,14.5,214.0,9991.66,ROIC,10,1000000,2024-12-17,,,
10.55,7.46,2.61,1.254,0.0401999999999999,1.289,5.07,7.2,8.01,6.6,5.82,0.1742,0.1681,1.62,26.5,0.3500999999999999,11375200.0,726203000.0,0.27,0.3364,15.2,948.0,10001.4,ROIC,10,1000000,2024-12-17,,,
67.65,8.92,2.9,1.435,0.0733,1.099,4.01,6.87,-7.77,6.79,5.47,0.209,0.1616,2.36,26.0,0.3251,13505700.0,2422330000.0,0.85,0.171,14.7,148.0,10012.2,ROIC,10,1000000,2024-12-17,,,
2.65,3.11,1.01,0.255,0.0,0.355,3.43,1.84,-5.48,0.88,0.84,0.1382,0.083,1.22,46.4,0.3240999999999999,490606.0,177035000.0,0.31,0.3853,113.6,1887.0,5000.55,ROIC,20,400000,2024-12-17,,,
12.69,9.65,4.2,1.251,0.0524,1.271,2.41,4.43,7.65,4.36,4.24,0.2824,0.1336,2.63,42.8,0.4352,9624860.0,617147000.0,0.63,0.3046,22.9,394.0,4999.86,ROIC,20,400000,2024-12-17,,,
33.3,6.03,4.96,1.04,0.2822,1.611,7.35,5.56,-20.97,6.23,5.53,0.1871,0.1723,1.58,38.8,0.8219,18857000.0,910379000.0,0.98,0.1789,16.1,150.0,4995.0,ROIC,20,400000,2024-12-17,,,
5.48,8.42,2.81,1.592,0.1418,1.012,4.35,4.4,-5.01,4.16,3.61,0.3617,0.1889999999999999,2.14,37.9,0.3336,43966900.0,10698700000.0,0.76,0.1009,24.0,912.0,4997.76,ROIC,20,400000,2024-12-17,,,
12.63,13.65,5.03,3.294,0.0266,3.225,-53.2,11.77,-26.93,11.15,10.29,0.2797,0.2415,0.8,33.6,0.3686999999999999,26147100.0,1386990000.0,0.0,0.0399,9.0,396.0,5001.4800000000005,ROIC,20,400000,2024-12-17,,,
20.34,12.32,6.86,2.057,0.0455,1.92,5.28,9.21,50.41,8.63,8.29,0.2232999999999999,0.1717,2.03,33.4,0.557,36437000.0,864965000.0,0.71,0.3179,11.6,246.0,5003.64,ROIC,20,400000,2024-12-17,,,
11.19,6.58,2.03,1.03,0.0208,1.41,5.85,4.71,10.63,4.61,4.12,0.2189,0.1565,2.22,33.3,0.3087,805049.0,232830000.0,0.04,0.285,21.7,447.0,5001.929999999999,ROIC,20,400000,2024-12-17,,,
39.74,29.1,9.62,5.132,0.0159,5.296,16.13,22.76,21.06,22.18,20.43,0.2255,0.1805,1.92,33.0,0.3304999999999999,225459000.0,17342100000.0,0.16,0.2608,4.5,126.0,5007.240000000001,ROIC,20,400000,2024-12-17,,,
30.52,25.63,3.99,4.189,0.0144,2.134,7.36,11.71,209.04,10.85,9.23,0.3576,0.17,2.9,29.0,0.1557,118450000.0,4720570000.0,0.37,0.1896,9.2,164.0,5005.28,ROIC,20,400000,2024-12-17,,,
46.69,8.04,3.0,3.499,0.0015,1.471,22.75,5.87,-4.56,6.89,5.34,0.5957,0.4351,1.53,28.2,0.3732,411083000.0,13878300000.0,0.69,0.6762999999999999,14.5,107.0,4995.83,ROIC,20,400000,2024-12-17,,,
10.55,7.46,2.61,1.254,0.0401999999999999,1.289,5.07,7.2,8.01,6.6,5.82,0.1742,0.1681,1.62,26.5,0.3500999999999999,11375200.0,726203000.0,0.27,0.3364,15.2,474.0,5000.700000000001,ROIC,20,400000,2024-12-17,,,
67.65,8.92,2.9,1.435,0.0733,1.099,4.01,6.87,-7.77,6.79,5.47,0.209,0.1616,2.36,26.0,0.3251,13505700.0,2422330000.0,0.85,0.171,14.7,74.0,5006.1,ROIC,20,400000,2024-12-17,,,
12.19,17.02,4.71,2.848,0.0144,2.854,5.99,13.28,8.31,13.6,12.65,0.2144,0.1673,2.83,25.8,0.2766,1741730.0,413633000.0,0.25,0.3549,7.4,410.0,4997.9,ROIC,20,400000,2024-12-17,,,
36.05,3.77,1.24,0.918,0.201,0.447,-68.66,1.99,-0.92,2.95,2.23,0.4625,0.2445,0.96,24.9,0.3275,1815720000.0,380441000000.0,0.8,0.2105999999999999,33.9,139.0,5010.95,ROIC,20,400000,2024-12-17,,,
6.49,10.67,2.26,0.988,0.0686,0.452,-17.81,2.26,-1.26,2.49,1.98,0.4365,0.1780999999999999,0.9,24.4,0.2118,2123220.0,459254000.0,0.77,0.1168999999999999,40.2,770.0,4997.3,ROIC,20,400000,2024-12-17,,,
18.73,7.19,1.18,0.68,0.0511,0.602,2.14,3.31,28.88,3.9,3.09,0.2053,0.0934,2.3,23.8,0.1643,8219660.0,1298460000.0,0.55,0.0203,25.6,267.0,5000.91,ROIC,20,400000,2024-12-17,,,
18.02,12.89,2.65,1.436,0.0263,1.244,3.86,8.45,15.12,8.15,6.7,0.1698,0.1147,2.13,23.7,0.2053,4295660.0,1838190000.0,0.48,0.2741,12.3,277.0,4991.54,ROIC,20,400000,2024-12-17,,,
