papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PETR4,47.9,5.61,1.48,1.241,0.0675,0.505,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2455120000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,44882.299999999996,937.0,Magic Formula,20,1000000,2026-04-10,17.5,22.0,39.5
SEER3,13.48,8.09,1.29,0.783,0.046900000000000004,0.526,9.12,3.6,-1.67,4.54,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14248100.0,1342850000.0,0.53,0.11359999999999999,22.0,49121.12,3644.0,Magic Formula,20,1000000,2026-04-10,15.0,25.0,40.0
LEVE3,37.66,8.39,5.92,0.944,0.0723,1.346,10.57,5.57,-8.13,6.67,5.85,0.1693,0.11259999999999999,1.27,35.9,0.7065,12398200.0,861531000.0,1.92,0.09210000000000002,15.0,48054.159999999996,1276.0,Magic Formula,20,1000000,2026-04-10,39.5,5.0,44.5
CEAB3,13.29,6.98,1.11,0.513,0.0421,0.44,2.84,4.26,-3.9,4.18,3.07,0.1204,0.0735,1.46,14.7,0.15839999999999999,108438000.0,3707050000.0,0.26,0.1148,23.9,49040.1,3690.0,Magic Formula,20,1000000,2026-04-10,11.0,34.5,45.5
CSED3,6.02,7.39,1.38,0.774,0.08070000000000001,0.464,5.92,3.79,-1.06,4.76,3.26,0.204,0.1047,1.53,15.2,0.1866,3497600.0,1590650000.0,0.86,0.1188,21.0,47407.5,7875.0,Magic Formula,20,1000000,2026-04-10,16.0,31.0,47.0
VALE3,84.69,27.22,2.04,1.76,0.0661,0.79,28.21,5.28,-2.02,6.15,4.95,0.3331,0.0553,1.15,17.6,0.075,1918870000.0,184299000000.0,0.56,-0.0705,16.3,46833.57,553.0,Magic Formula,20,1000000,2026-04-10,31.5,21.0,52.5
PCAR3,2.09,-1.24,0.49,0.054,0.0,0.056,-0.84,0.65,-0.1,1.97,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36246800.0,2106000000.0,1.95,-0.1725,50.8,42776.03,20467.0,Magic Formula,20,1000000,2026-04-10,3.0,51.5,54.5
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,32233500.0,2300470000.0,2.48,0.0941,20.6,47856.9,10518.0,Magic Formula,20,1000000,2026-04-10,19.0,38.0,57.0
VLID3,20.87,6.54,1.0,0.828,0.0722,0.543,1.82,5.28,9.83,5.34,3.91,0.15689999999999998,0.1303,2.42,14.6,0.1531,5774230.0,1706870000.0,0.46,0.0017000000000000001,18.7,46414.880000000005,2224.0,Magic Formula,20,1000000,2026-04-10,21.0,36.5,57.5
POMO4,6.62,6.76,2.16,0.914,0.1414,0.851,2.95,5.81,67.85,6.84,6.17,0.1572,0.1364,1.89,20.6,0.31920000000000004,74797200.0,3832370000.0,0.96,0.2667,14.6,47975.14,7247.0,Magic Formula,20,1000000,2026-04-10,44.0,14.0,58.0
VAMO3,4.0,12.97,1.66,0.741,0.035699999999999996,0.186,1.48,1.59,-0.31,6.06,4.37,0.46520000000000006,0.0571,1.81,15.3,0.1283,71724800.0,2562080000.0,6.51,0.14800000000000002,16.5,50952.0,12738.0,Magic Formula,20,1000000,2026-04-10,30.0,29.5,59.5
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,20915.58,399.0,Magic Formula,30,400000,2026-04-10,2.0,1.0,3.0
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,21424.59,2211.0,Magic Formula,30,400000,2026-04-10,4.0,4.0,8.0
PLPL3,13.83,7.79,2.76,0.859,0.0356,0.665,1.31,3.38,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,39962900.0,1023200000.0,1.07,0.2773,29.9,20717.34,1498.0,Magic Formula,30,400000,2026-04-10,7.0,6.0,13.0
QUAL3,2.38,63.38,0.52,0.474,0.0023,0.172,-5.38,1.15,-0.48,2.64,1.74,0.4118,0.011899999999999999,0.91,21.6,0.0083,11233800.0,1290440000.0,1.37,-0.0934,37.9,23440.62,9849.0,Magic Formula,30,400000,2026-04-10,5.0,13.0,18.0
LREN3,15.91,10.99,1.53,1.012,0.056299999999999996,0.816,3.36,4.42,6.5,4.0,2.95,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246178000.0,10456300000.0,0.04,0.0933,25.0,21128.48,1328.0,Magic Formula,30,400000,2026-04-10,9.0,12.0,21.0
ASAI3,9.75,26.55,2.38,0.171,0.012199999999999999,0.276,13.43,2.29,-0.54,4.1,3.14,0.0746,0.0064,1.06,19.5,0.0895,125378000.0,5554000000.0,2.93,0.16510000000000002,24.4,22083.75,2265.0,Magic Formula,30,400000,2026-04-10,10.0,18.0,28.0
BEEF3,4.2,5.18,3.21,0.077,0.0392,0.092,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,86316500.0,1310210000.0,21.21,0.1635,22.1,20050.8,4774.0,Magic Formula,30,400000,2026-04-10,14.0,19.0,33.0
CMIN3,5.08,16.73,4.13,1.531,0.23420000000000002,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,52443400.0,6680130000.0,1.38,0.0108,18.6,20538.44,4043.0,Magic Formula,30,400000,2026-04-10,23.0,11.0,34.0
VTRU3,14.49,5.26,0.66,0.861,0.0015,0.319,3.11,2.38,-0.95,4.35,3.41,0.3614,0.1637,2.23,15.7,0.1264,9385780.0,2925770000.0,0.8,0.18600000000000003,23.0,20372.94,1406.0,Magic Formula,30,400000,2026-04-10,12.0,28.0,40.0
SEER3,13.48,8.09,1.29,0.783,0.046900000000000004,0.526,9.12,3.6,-1.67,4.54,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14248100.0,1342850000.0,0.53,0.11359999999999999,22.0,21325.36,1582.0,Magic Formula,30,400000,2026-04-10,15.0,26.0,41.0
PETR4,47.9,5.61,1.48,1.241,0.0675,0.505,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2455120000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,19974.3,417.0,Magic Formula,30,400000,2026-04-10,18.5,23.0,41.5
LEVE3,37.66,8.39,5.92,0.944,0.0723,1.346,10.57,5.57,-8.13,6.67,5.85,0.1693,0.11259999999999999,1.27,35.9,0.7065,12398200.0,861531000.0,1.92,0.09210000000000002,15.0,21390.879999999997,568.0,Magic Formula,30,400000,2026-04-10,41.5,5.0,46.5
CEAB3,13.29,6.98,1.11,0.513,0.0421,0.44,2.84,4.26,-3.9,4.18,3.07,0.1204,0.0735,1.46,14.7,0.15839999999999999,108438000.0,3707050000.0,0.26,0.1148,23.9,21994.949999999997,1655.0,Magic Formula,30,400000,2026-04-10,11.0,36.5,47.5
CSED3,6.02,7.39,1.38,0.774,0.08070000000000001,0.464,5.92,3.79,-1.06,4.76,3.26,0.204,0.1047,1.53,15.2,0.1866,3497600.0,1590650000.0,0.86,0.1188,21.0,21088.059999999998,3503.0,Magic Formula,30,400000,2026-04-10,17.0,33.0,50.0
TECN3,8.68,7.4,1.21,1.105,0.0482,0.763,1.58,5.59,2.59,5.68,6.49,0.1977,0.1494,3.69,15.8,0.16329999999999997,466964.0,437800000.0,0.11,0.10189999999999999,17.6,20137.6,2320.0,Magic Formula,30,400000,2026-04-10,27.0,27.0,54.0
VALE3,84.69,27.22,2.04,1.76,0.0661,0.79,28.21,5.28,-2.02,6.15,4.95,0.3331,0.0553,1.15,17.6,0.075,1918870000.0,184299000000.0,0.56,-0.0705,16.3,20664.36,244.0,Magic Formula,30,400000,2026-04-10,33.5,21.5,55.0
PCAR3,2.09,-1.24,0.49,0.054,0.0,0.056,-0.84,0.65,-0.1,1.97,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36246800.0,2106000000.0,1.95,-0.1725,50.8,19656.449999999997,9405.0,Magic Formula,30,400000,2026-04-10,3.0,54.5,57.5
POMO4,6.62,6.76,2.16,0.914,0.1414,0.851,2.95,5.81,67.85,6.84,6.17,0.1572,0.1364,1.89,20.6,0.31920000000000004,74797200.0,3832370000.0,0.96,0.2667,14.6,21375.98,3229.0,Magic Formula,30,400000,2026-04-10,46.0,14.0,60.0
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,32233500.0,2300470000.0,2.48,0.0941,20.6,20998.25,4615.0,Magic Formula,30,400000,2026-04-10,20.0,40.0,60.0
VLID3,20.87,6.54,1.0,0.828,0.0722,0.543,1.82,5.28,9.83,5.34,3.91,0.15689999999999998,0.1303,2.42,14.6,0.1531,5774230.0,1706870000.0,0.46,0.0017000000000000001,18.7,20744.780000000002,994.0,Magic Formula,30,400000,2026-04-10,22.0,38.5,60.5
VAMO3,4.0,12.97,1.66,0.741,0.035699999999999996,0.186,1.48,1.59,-0.31,6.06,4.37,0.46520000000000006,0.0571,1.81,15.3,0.1283,71724800.0,2562080000.0,6.51,0.14800000000000002,16.5,21792.0,5448.0,Magic Formula,30,400000,2026-04-10,32.0,31.5,63.5
EUCA4,20.84,6.05,0.7,0.622,0.054000000000000006,0.387,1.71,3.57,-8.1,4.64,2.97,0.1743,0.10279999999999999,2.32,13.0,0.1153,742812.0,2767610000.0,0.4,0.0622,21.6,20152.28,967.0,Magic Formula,30,400000,2026-04-10,16.0,48.0,64.0
MILS3,14.25,11.09,2.12,1.816,0.0326,0.812,4.52,5.14,-2.84,7.11,4.99,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14511000.0,1574640000.0,1.19,0.24489999999999998,14.1,20719.5,1454.0,Magic Formula,30,400000,2026-04-10,48.0,17.0,65.0
CURY3,37.01,11.69,8.25,2.111,0.10619999999999999,2.016,7.77,8.07,-14.61,7.85,7.66,0.2616,0.2002,1.84,39.4,0.706,126870000.0,1381710000.0,1.07,0.3258,12.7,20947.66,566.0,Magic Formula,30,400000,2026-04-10,65.0,3.0,68.0
TGMA3,34.43,9.35,2.61,1.021,0.1115,1.7,7.04,7.59,14.91,7.89,7.14,0.13449999999999998,0.1092,2.1,25.8,0.2786,17830100.0,872233000.0,0.23,0.2223,12.7,22310.64,648.0,Magic Formula,30,400000,2026-04-10,65.0,9.0,74.0
CSUD3,18.15,7.15,1.63,1.217,0.15380000000000002,1.01,9.82,6.94,-16.55,7.38,4.71,0.1753,0.17010000000000003,1.48,17.6,0.228,950104.0,465112000.0,0.27,0.0451,13.6,20400.6,1124.0,Magic Formula,30,400000,2026-04-10,55.0,21.5,76.5
JHSF3,12.55,4.53,1.27,2.466,0.044000000000000004,0.462,2.47,5.27,-2.52,5.6,5.38,0.46840000000000004,0.5371,1.76,12.3,0.281,44848100.0,6738750000.0,0.87,0.0977,17.9,25125.100000000002,2002.0,Magic Formula,30,400000,2026-04-10,26.0,51.5,77.5
RANI3,9.54,9.08,1.51,1.304,0.06309999999999999,0.557,2.46,4.83,-2.0,7.18,4.95,0.2699,0.1435,2.77,15.4,0.16670000000000001,7099410.0,1451930000.0,1.32,0.0062,13.9,20816.28,2182.0,Magic Formula,30,400000,2026-04-10,51.0,29.5,80.5
MOVI3,12.69,13.48,1.45,0.292,0.063,0.123,-0.76,1.22,-0.17,6.29,3.72,0.23920000000000002,0.0217,0.56,14.1,0.1073,75990000.0,2967800000.0,7.38,0.2666,15.9,20291.309999999998,1599.0,Magic Formula,30,400000,2026-04-10,39.0,42.5,81.5
NATU3,10.2,-7.85,1.08,0.642,0.0,0.484,2.9,4.96,-3.71,6.2,4.81,0.1295,-0.0818,1.65,13.2,-0.1376,89022600.0,12976700000.0,0.48,0.0154,16.1,21420.0,2100.0,Magic Formula,30,400000,2026-04-10,37.5,47.0,84.5
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,27730.18,529.0,Magic Formula,30,1000000,2026-04-10,2.0,1.0,3.0
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,28226.969999999998,2913.0,Magic Formula,30,1000000,2026-04-10,4.0,4.0,8.0
PLPL3,13.83,7.79,2.76,0.859,0.0356,0.665,1.31,3.38,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,39962900.0,1023200000.0,1.07,0.2773,29.9,27355.74,1978.0,Magic Formula,30,1000000,2026-04-10,7.0,6.0,13.0
QUAL3,2.38,63.38,0.52,0.474,0.0023,0.172,-5.38,1.15,-0.48,2.64,1.74,0.4118,0.011899999999999999,0.91,21.6,0.0083,11233800.0,1290440000.0,1.37,-0.0934,37.9,30575.859999999997,12847.0,Magic Formula,30,1000000,2026-04-10,5.0,13.0,18.0
LREN3,15.91,10.99,1.53,1.012,0.056299999999999996,0.816,3.36,4.42,6.5,4.0,2.95,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246178000.0,10456300000.0,0.04,0.0933,25.0,27969.78,1758.0,Magic Formula,30,1000000,2026-04-10,9.0,12.0,21.0
ASAI3,9.75,26.55,2.38,0.171,0.012199999999999999,0.276,13.43,2.29,-0.54,4.1,3.14,0.0746,0.0064,1.06,19.5,0.0895,125378000.0,5554000000.0,2.93,0.16510000000000002,24.4,29191.5,2994.0,Magic Formula,30,1000000,2026-04-10,10.0,18.0,28.0
BEEF3,4.2,5.18,3.21,0.077,0.0392,0.092,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,86316500.0,1310210000.0,21.21,0.1635,22.1,26590.2,6331.0,Magic Formula,30,1000000,2026-04-10,14.0,19.0,33.0
CMIN3,5.08,16.73,4.13,1.531,0.23420000000000002,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,52443400.0,6680130000.0,1.38,0.0108,18.6,27274.52,5369.0,Magic Formula,30,1000000,2026-04-10,22.0,11.0,33.0
VTRU3,14.49,5.26,0.66,0.861,0.0015,0.319,3.11,2.38,-0.95,4.35,3.41,0.3614,0.1637,2.23,15.7,0.1264,9385780.0,2925770000.0,0.8,0.18600000000000003,23.0,26893.44,1856.0,Magic Formula,30,1000000,2026-04-10,12.0,26.0,38.0
PETR4,47.9,5.61,1.48,1.241,0.0675,0.505,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2455120000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,26728.2,558.0,Magic Formula,30,1000000,2026-04-10,17.5,22.0,39.5
SEER3,13.48,8.09,1.29,0.783,0.046900000000000004,0.526,9.12,3.6,-1.67,4.54,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14248100.0,1342850000.0,0.53,0.11359999999999999,22.0,27944.04,2073.0,Magic Formula,30,1000000,2026-04-10,15.0,25.0,40.0
LEVE3,37.66,8.39,5.92,0.944,0.0723,1.346,10.57,5.57,-8.13,6.67,5.85,0.1693,0.11259999999999999,1.27,35.9,0.7065,12398200.0,861531000.0,1.92,0.09210000000000002,15.0,28320.319999999996,752.0,Magic Formula,30,1000000,2026-04-10,39.5,5.0,44.5
CEAB3,13.29,6.98,1.11,0.513,0.0421,0.44,2.84,4.26,-3.9,4.18,3.07,0.1204,0.0735,1.46,14.7,0.15839999999999999,108438000.0,3707050000.0,0.26,0.1148,23.9,28958.91,2179.0,Magic Formula,30,1000000,2026-04-10,11.0,34.5,45.5
CSED3,6.02,7.39,1.38,0.774,0.08070000000000001,0.464,5.92,3.79,-1.06,4.76,3.26,0.204,0.1047,1.53,15.2,0.1866,3497600.0,1590650000.0,0.86,0.1188,21.0,28041.159999999996,4658.0,Magic Formula,30,1000000,2026-04-10,16.0,31.0,47.0
VALE3,84.69,27.22,2.04,1.76,0.0661,0.79,28.21,5.28,-2.02,6.15,4.95,0.3331,0.0553,1.15,17.6,0.075,1918870000.0,184299000000.0,0.56,-0.0705,16.3,27354.87,323.0,Magic Formula,30,1000000,2026-04-10,31.5,21.0,52.5
PCAR3,2.09,-1.24,0.49,0.054,0.0,0.056,-0.84,0.65,-0.1,1.97,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36246800.0,2106000000.0,1.95,-0.1725,50.8,26317.28,12592.0,Magic Formula,30,1000000,2026-04-10,3.0,51.5,54.5
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,32233500.0,2300470000.0,2.48,0.0941,20.6,27613.95,6069.0,Magic Formula,30,1000000,2026-04-10,19.0,38.0,57.0
VLID3,20.87,6.54,1.0,0.828,0.0722,0.543,1.82,5.28,9.83,5.34,3.91,0.15689999999999998,0.1303,2.42,14.6,0.1531,5774230.0,1706870000.0,0.46,0.0017000000000000001,18.7,27569.27,1321.0,Magic Formula,30,1000000,2026-04-10,21.0,36.5,57.5
POMO4,6.62,6.76,2.16,0.914,0.1414,0.851,2.95,5.81,67.85,6.84,6.17,0.1572,0.1364,1.89,20.6,0.31920000000000004,74797200.0,3832370000.0,0.96,0.2667,14.6,28214.44,4262.0,Magic Formula,30,1000000,2026-04-10,44.0,14.0,58.0
VAMO3,4.0,12.97,1.66,0.741,0.035699999999999996,0.186,1.48,1.59,-0.31,6.06,4.37,0.46520000000000006,0.0571,1.81,15.3,0.1283,71724800.0,2562080000.0,6.51,0.14800000000000002,16.5,28756.0,7189.0,Magic Formula,30,1000000,2026-04-10,30.0,29.5,59.5
MILS3,14.25,11.09,2.12,1.816,0.0326,0.812,4.52,5.14,-2.84,7.11,4.99,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14511000.0,1574640000.0,1.19,0.24489999999999998,14.1,27417.0,1924.0,Magic Formula,30,1000000,2026-04-10,46.0,17.0,63.0
CURY3,37.01,11.69,8.25,2.111,0.10619999999999999,2.016,7.77,8.07,-14.61,7.85,7.66,0.2616,0.2002,1.84,39.4,0.706,126870000.0,1381710000.0,1.07,0.3258,12.7,27535.44,744.0,Magic Formula,30,1000000,2026-04-10,61.0,3.0,64.0
TGMA3,34.43,9.35,2.61,1.021,0.1115,1.7,7.04,7.59,14.91,7.89,7.14,0.13449999999999998,0.1092,2.1,25.8,0.2786,17830100.0,872233000.0,0.23,0.2223,12.7,29334.36,852.0,Magic Formula,30,1000000,2026-04-10,61.0,9.0,70.0
JHSF3,12.55,4.53,1.27,2.466,0.044000000000000004,0.462,2.47,5.27,-2.52,5.6,5.38,0.46840000000000004,0.5371,1.76,12.3,0.281,44848100.0,6738750000.0,0.87,0.0977,17.9,31814.25,2535.0,Magic Formula,30,1000000,2026-04-10,25.0,48.5,73.5
RANI3,9.54,9.08,1.51,1.304,0.06309999999999999,0.557,2.46,4.83,-2.0,7.18,4.95,0.2699,0.1435,2.77,15.4,0.16670000000000001,7099410.0,1451930000.0,1.32,0.0062,13.9,26855.1,2815.0,Magic Formula,30,1000000,2026-04-10,49.0,27.5,76.5
MOVI3,12.69,13.48,1.45,0.292,0.063,0.123,-0.76,1.22,-0.17,6.29,3.72,0.23920000000000002,0.0217,0.56,14.1,0.1073,75990000.0,2967800000.0,7.38,0.2666,15.9,26788.59,2111.0,Magic Formula,30,1000000,2026-04-10,37.0,40.5,77.5
NATU3,10.2,-7.85,1.08,0.642,0.0,0.484,2.9,4.96,-3.71,6.2,4.81,0.1295,-0.0818,1.65,13.2,-0.1376,89022600.0,12976700000.0,0.48,0.0154,16.1,26815.8,2629.0,Magic Formula,30,1000000,2026-04-10,35.5,45.0,80.5
PFRM3,8.45,8.8,0.78,0.091,0.07629999999999999,0.168,1.04,2.74,-10.0,4.42,2.9,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2165220.0,1345730000.0,0.65,0.1527,22.6,27825.85,3293.0,Magic Formula,30,1000000,2026-04-10,13.0,67.5,80.5
GMAT3,4.67,5.87,1.04,0.28,0.0395,0.442,1.97,4.98,-82.34,5.47,4.37,0.056299999999999996,0.0483,1.75,11.9,0.1765,66231600.0,10384000000.0,0.28,0.24059999999999998,18.3,27142.04,5812.0,Magic Formula,30,1000000,2026-04-10,24.0,58.5,82.5
CPFE3,52.86,11.11,2.71,1.373,0.0529,0.751,-48.35,5.34,-1.49,7.63,6.46,0.25730000000000003,0.1294,0.93,15.4,0.2439,88647000.0,22489800000.0,1.29,0.0332,13.1,28755.84,544.0,Magic Formula,30,1000000,2026-04-10,57.5,27.5,85.0
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,250986.96000000002,4788.0,ROIC,5,400000,2026-04-10,,,
ODPV3,15.21,14.25,6.48,3.43,0.060599999999999994,4.26,-74.45,11.1,-36.26,10.71,9.87,0.309,0.2407,0.8,46.5,0.4545,81987800.0,1281810000.0,0.0,0.0754,9.3,265627.44,17464.0,ROIC,5,400000,2026-04-10,,,
CURY3,37.01,11.69,8.25,2.111,0.10619999999999999,2.016,7.77,8.07,-14.61,7.85,7.66,0.2616,0.2002,1.84,39.4,0.706,126870000.0,1381710000.0,1.07,0.3258,12.7,249669.46,6746.0,ROIC,5,400000,2026-04-10,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,257734.62,26598.0,ROIC,5,400000,2026-04-10,,,
LEVE3,37.66,8.39,5.92,0.944,0.0723,1.346,10.57,5.57,-8.13,6.67,5.85,0.1693,0.11259999999999999,1.27,35.9,0.7065,12398200.0,861531000.0,1.92,0.09210000000000002,15.0,256690.55999999997,6816.0,ROIC,5,400000,2026-04-10,,,
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,250986.96000000002,4788.0,ROIC,5,1000000,2026-04-10,,,
ODPV3,15.21,14.25,6.48,3.43,0.060599999999999994,4.26,-74.45,11.1,-36.26,10.71,9.87,0.309,0.2407,0.8,46.5,0.4545,81987800.0,1281810000.0,0.0,0.0754,9.3,265627.44,17464.0,ROIC,5,1000000,2026-04-10,,,
CURY3,37.01,11.69,8.25,2.111,0.10619999999999999,2.016,7.77,8.07,-14.61,7.85,7.66,0.2616,0.2002,1.84,39.4,0.706,126870000.0,1381710000.0,1.07,0.3258,12.7,249669.46,6746.0,ROIC,5,1000000,2026-04-10,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,257734.62,26598.0,ROIC,5,1000000,2026-04-10,,,
LEVE3,37.66,8.39,5.92,0.944,0.0723,1.346,10.57,5.57,-8.13,6.67,5.85,0.1693,0.11259999999999999,1.27,35.9,0.7065,12398200.0,861531000.0,1.92,0.09210000000000002,15.0,256690.55999999997,6816.0,ROIC,5,1000000,2026-04-10,,,
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,125545.90000000001,2395.0,ROIC,10,400000,2026-04-10,,,
ODPV3,15.21,14.25,6.48,3.43,0.060599999999999994,4.26,-74.45,11.1,-36.26,10.71,9.87,0.309,0.2407,0.8,46.5,0.4545,81987800.0,1281810000.0,0.0,0.0754,9.3,132813.72,8732.0,ROIC,10,400000,2026-04-10,,,
CURY3,37.01,11.69,8.25,2.111,0.10619999999999999,2.016,7.77,8.07,-14.61,7.85,7.66,0.2616,0.2002,1.84,39.4,0.706,126870000.0,1381710000.0,1.07,0.3258,12.7,124871.73999999999,3374.0,ROIC,10,400000,2026-04-10,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,128867.31,13299.0,ROIC,10,400000,2026-04-10,,,
LEVE3,37.66,8.39,5.92,0.944,0.0723,1.346,10.57,5.57,-8.13,6.67,5.85,0.1693,0.11259999999999999,1.27,35.9,0.7065,12398200.0,861531000.0,1.92,0.09210000000000002,15.0,128382.93999999999,3409.0,ROIC,10,400000,2026-04-10,,,
PLPL3,13.83,7.79,2.76,0.859,0.0356,0.665,1.31,3.38,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,39962900.0,1023200000.0,1.07,0.2773,29.9,123474.24,8928.0,ROIC,10,400000,2026-04-10,,,
TOTS3,34.44,23.15,4.04,3.577,0.0189,2.184,10.88,9.51,-155.28,9.53,8.24,0.3761,0.1595,1.96,29.2,0.1747,180477000.0,5105280000.0,0.36,0.1576,10.5,118714.68,3447.0,ROIC,10,400000,2026-04-10,,,
WEGE3,52.5,34.56,12.65,5.4,0.041299999999999996,5.167,23.14,25.0,78.16,24.7,22.18,0.21600000000000003,0.1661,1.55,27.1,0.3661,369712000.0,17417200000.0,0.26,0.1431,4.0,126525.0,2410.0,ROIC,10,400000,2026-04-10,,,
TGMA3,34.43,9.35,2.61,1.021,0.1115,1.7,7.04,7.59,14.91,7.89,7.14,0.13449999999999998,0.1092,2.1,25.8,0.2786,17830100.0,872233000.0,0.23,0.2223,12.7,133622.83,3881.0,ROIC,10,400000,2026-04-10,,,
TFCO4,16.35,17.41,4.45,2.394,0.019299999999999998,2.571,5.82,11.46,9.2,12.08,11.07,0.209,0.136,2.72,25.7,0.2559,10053800.0,562494000.0,0.3,0.2386,8.3,122379.75000000001,7485.0,ROIC,10,400000,2026-04-10,,,
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,125545.90000000001,2395.0,ROIC,10,1000000,2026-04-10,,,
ODPV3,15.21,14.25,6.48,3.43,0.060599999999999994,4.26,-74.45,11.1,-36.26,10.71,9.87,0.309,0.2407,0.8,46.5,0.4545,81987800.0,1281810000.0,0.0,0.0754,9.3,132813.72,8732.0,ROIC,10,1000000,2026-04-10,,,
CURY3,37.01,11.69,8.25,2.111,0.10619999999999999,2.016,7.77,8.07,-14.61,7.85,7.66,0.2616,0.2002,1.84,39.4,0.706,126870000.0,1381710000.0,1.07,0.3258,12.7,124871.73999999999,3374.0,ROIC,10,1000000,2026-04-10,,,
