papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.5,7.0,1.98,1.01,0.07400000000000001,0.563,37.16,2.02,-2.8,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2947980.0,687369000.0,-0.01,0.1384,49.8,238416.5,28049.0,Magic Formula,20,1000000,2026-07-10,3.0,4.0,7.0
PLPL3,8.07,4.9,1.55,0.482,0.0611,0.373,0.64,1.98,2.23,2.08,2.03,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37274700.0,1064270000.0,0.08,0.28559999999999997,48.1,188337.66,23338.0,Magic Formula,20,1000000,2026-07-10,4.0,6.0,10.0
QUAL3,1.63,30.39,0.35,0.333,0.0055000000000000005,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5939420.0,1304090000.0,0.61,-0.09609999999999999,47.6,207730.46,127442.0,Magic Formula,20,1000000,2026-07-10,5.0,11.0,16.0
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220653000.0,10366100000.0,-0.14,0.0758,28.7,223032.30000000002,15762.0,Magic Formula,20,1000000,2026-07-10,10.0,10.0,20.0
ASAI3,8.46,16.36,1.95,0.148,0.0123,0.243,7.07,1.84,-0.48,3.78,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105584000.0,5887000000.0,2.04,0.1492,26.5,226262.7,26745.0,Magic Formula,20,1000000,2026-07-10,12.0,18.0,30.0
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58321100.0,1260430000.0,10.86,0.177,22.6,213206.50999999998,59389.0,Magic Formula,20,1000000,2026-07-10,19.0,20.0,39.0
SEER3,11.85,6.18,1.08,0.675,0.0403,0.428,3.43,3.05,-1.67,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9517620.0,1417590000.0,0.28,0.10859999999999999,26.0,229890.0,19400.0,Magic Formula,20,1000000,2026-07-10,13.0,26.5,39.5
CMIN3,4.83,11.77,3.71,1.473,0.2256,0.767,7.6,5.12,-1.82,5.17,4.11,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,42021300.0,7080300000.0,0.04,0.0259,19.3,242494.98,50206.0,Magic Formula,20,1000000,2026-07-10,29.0,12.0,41.0
PETR4,39.21,4.7,1.14,1.015,0.0757,0.406,-10.39,2.6,-0.77,4.26,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1780420000.0,445189000000.0,0.73,-0.0288,23.5,208675.62,5322.0,Magic Formula,20,1000000,2026-07-10,17.0,25.0,42.0
LEVE3,32.11,6.55,4.06,0.806,0.0888,1.136,6.82,4.76,-10.81,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6925280.0,1071200000.0,0.93,0.0908,17.1,218765.43,6813.0,Magic Formula,20,1000000,2026-07-10,37.0,5.0,42.0
CEAB3,10.32,5.44,0.86,0.398,0.050499999999999996,0.369,1.98,3.33,-3.49,3.47,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,80904100.0,3702830000.0,0.04,0.09910000000000001,28.8,212199.84,20562.0,Magic Formula,20,1000000,2026-07-10,9.0,36.0,45.0
CURY3,32.7,9.46,6.52,1.738,0.1284,1.626,5.63,6.54,-16.47,6.28,6.14,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,137980000.0,1544570000.0,-0.26,0.33240000000000003,15.9,239298.60000000003,7318.0,Magic Formula,20,1000000,2026-07-10,45.0,3.0,48.0
CSED3,4.02,5.39,0.89,0.511,0.1208,0.302,3.32,2.72,-0.75,3.57,2.39,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2342680.0,1652140000.0,0.28,0.1143,28.0,210326.39999999997,52320.0,Magic Formula,20,1000000,2026-07-10,11.0,38.0,49.0
VTRU3,13.24,1.78,0.53,0.865,0.0019,0.286,2.66,2.31,-1.1,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8268210.0,3722430000.0,0.39,0.1259,24.9,248329.44,18756.0,Magic Formula,20,1000000,2026-07-10,15.0,34.5,49.5
PCAR3,2.76,-0.65,2.05,0.073,0.0,0.084,-0.35,0.83,-0.13,2.8,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8506340.0,662000000.0,4.84,-0.13419999999999999,35.7,300892.44,109019.0,Magic Formula,20,1000000,2026-07-10,6.0,46.5,52.5
VALE3,73.15,20.81,1.7,1.511,0.0766,0.71,19.2,4.52,-1.87,5.5,4.42,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1472660000.0,191216000000.0,0.37,-0.053200000000000004,18.2,234592.05000000002,3207.0,Magic Formula,20,1000000,2026-07-10,34.0,19.0,53.0
VLID3,17.66,5.78,0.82,0.702,0.09789999999999999,0.464,1.73,4.26,12.35,4.47,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6325740.0,1714470000.0,0.04,-0.008100000000000001,22.4,223434.32,12652.0,Magic Formula,20,1000000,2026-07-10,21.0,33.0,54.0
POMO4,5.69,5.7,1.75,0.787,0.1659,0.748,2.57,4.99,28.61,6.08,5.46,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,42198900.0,4061280000.0,0.38,0.24239999999999998,16.4,186996.16,32864.0,Magic Formula,20,1000000,2026-07-10,42.0,15.0,57.0
ANIM3,2.68,8.06,0.45,0.264,0.028999999999999998,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18133200.0,2388890000.0,1.73,0.061900000000000004,23.3,245131.56000000003,91467.0,Magic Formula,20,1000000,2026-07-10,18.0,39.0,57.0
PSSA3,53.35,9.37,2.22,0.825,0.0565,0.6,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75418500.0,15535900000.0,-0.84,0.15810000000000002,161.3,118810.45,2227.0,Magic Formula,30,400000,2026-07-10,2.0,1.0,3.0
WIZC3,8.5,7.0,1.98,1.01,0.07400000000000001,0.563,37.16,2.02,-2.8,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2947980.0,687369000.0,-0.01,0.1384,49.8,114469.5,13467.0,Magic Formula,30,400000,2026-07-10,3.0,4.0,7.0
PLPL3,8.07,4.9,1.55,0.482,0.0611,0.373,0.64,1.98,2.23,2.08,2.03,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37274700.0,1064270000.0,0.08,0.28559999999999997,48.1,90722.94,11242.0,Magic Formula,30,400000,2026-07-10,4.0,6.0,10.0
QUAL3,1.63,30.39,0.35,0.333,0.0055000000000000005,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5939420.0,1304090000.0,0.61,-0.09609999999999999,47.6,101707.11,62397.0,Magic Formula,30,400000,2026-07-10,5.0,11.0,16.0
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220653000.0,10366100000.0,-0.14,0.0758,28.7,109959.65000000001,7771.0,Magic Formula,30,400000,2026-07-10,10.0,10.0,20.0
ASAI3,8.46,16.36,1.95,0.148,0.0123,0.243,7.07,1.84,-0.48,3.78,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105584000.0,5887000000.0,2.04,0.1492,26.5,108000.36000000002,12766.0,Magic Formula,30,400000,2026-07-10,12.0,18.0,30.0
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58321100.0,1260430000.0,10.86,0.177,22.6,104623.37,29143.0,Magic Formula,30,400000,2026-07-10,19.0,20.0,39.0
SEER3,11.85,6.18,1.08,0.675,0.0403,0.428,3.43,3.05,-1.67,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9517620.0,1417590000.0,0.28,0.10859999999999999,26.0,111259.65,9389.0,Magic Formula,30,400000,2026-07-10,13.0,26.5,39.5
PETR4,39.21,4.7,1.14,1.015,0.0757,0.406,-10.39,2.6,-0.77,4.26,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1780420000.0,445189000000.0,0.73,-0.0288,23.5,101789.16,2596.0,Magic Formula,30,400000,2026-07-10,17.0,25.0,42.0
CMIN3,4.83,11.77,3.71,1.473,0.2256,0.767,7.6,5.12,-1.82,5.17,4.11,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,42021300.0,7080300000.0,0.04,0.0259,19.3,117774.72,24384.0,Magic Formula,30,400000,2026-07-10,30.0,12.0,42.0
LEVE3,32.11,6.55,4.06,0.806,0.0888,1.136,6.82,4.76,-10.81,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6925280.0,1071200000.0,0.93,0.0908,17.1,107054.74,3334.0,Magic Formula,30,400000,2026-07-10,40.0,5.0,45.0
CEAB3,10.32,5.44,0.86,0.398,0.050499999999999996,0.369,1.98,3.33,-3.49,3.47,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,80904100.0,3702830000.0,0.04,0.09910000000000001,28.8,103189.68000000001,9999.0,Magic Formula,30,400000,2026-07-10,9.0,37.0,46.0
CSED3,4.02,5.39,0.89,0.511,0.1208,0.302,3.32,2.72,-0.75,3.57,2.39,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2342680.0,1652140000.0,0.28,0.1143,28.0,99273.9,24695.0,Magic Formula,30,400000,2026-07-10,11.0,39.0,50.0
VTRU3,13.24,1.78,0.53,0.865,0.0019,0.286,2.66,2.31,-1.1,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8268210.0,3722430000.0,0.39,0.1259,24.9,109825.8,8295.0,Magic Formula,30,400000,2026-07-10,15.0,35.5,50.5
CURY3,32.7,9.46,6.52,1.738,0.1284,1.626,5.63,6.54,-16.47,6.28,6.14,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,137980000.0,1544570000.0,-0.26,0.33240000000000003,15.9,113142.00000000001,3460.0,Magic Formula,30,400000,2026-07-10,50.0,3.0,53.0
PCAR3,2.76,-0.65,2.05,0.073,0.0,0.084,-0.35,0.83,-0.13,2.8,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8506340.0,662000000.0,4.84,-0.13419999999999999,35.7,143351.63999999998,51939.0,Magic Formula,30,400000,2026-07-10,6.0,47.5,53.5
VLID3,17.66,5.78,0.82,0.702,0.09789999999999999,0.464,1.73,4.26,12.35,4.47,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6325740.0,1714470000.0,0.04,-0.008100000000000001,22.4,108873.9,6165.0,Magic Formula,30,400000,2026-07-10,21.0,34.0,55.0
VALE3,73.15,20.81,1.7,1.511,0.0766,0.71,19.2,4.52,-1.87,5.5,4.42,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1472660000.0,191216000000.0,0.37,-0.053200000000000004,18.2,101824.8,1392.0,Magic Formula,30,400000,2026-07-10,37.0,19.0,56.0
ANIM3,2.68,8.06,0.45,0.264,0.028999999999999998,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18133200.0,2388890000.0,1.73,0.061900000000000004,23.3,88804.48000000001,33136.0,Magic Formula,30,400000,2026-07-10,18.0,40.0,58.0
POMO4,5.69,5.7,1.75,0.787,0.1659,0.748,2.57,4.99,28.61,6.08,5.46,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,42198900.0,4061280000.0,0.38,0.24239999999999998,16.4,105156.89000000001,18481.0,Magic Formula,30,400000,2026-07-10,46.0,15.0,61.0
TGMA3,30.06,8.34,2.18,0.86,0.1277,1.452,5.55,6.55,10.21,6.57,5.94,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5193800.0,911018000.0,0.01,0.2241,15.2,109448.45999999999,3641.0,Magic Formula,30,400000,2026-07-10,56.5,7.0,63.5
VAMO3,2.96,11.76,1.39,0.598,0.0421,0.157,1.27,1.35,-0.26,5.75,4.09,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,35571200.0,2604700000.0,4.55,0.10189999999999999,17.4,99518.16,33621.0,Magic Formula,30,400000,2026-07-10,39.0,31.5,70.5
PGMN3,3.66,8.62,0.79,0.173,0.0645,0.27,1.12,2.94,-3.16,4.51,2.82,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,19164900.0,3347900000.0,0.42,0.1807,22.2,89659.02,24497.0,Magic Formula,30,400000,2026-07-10,22.0,51.0,73.0
MILS3,15.45,8.42,2.04,1.918,0.0688,0.835,4.64,5.19,-3.21,6.84,4.83,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18171900.0,1777790000.0,0.65,0.2206,14.6,123414.59999999999,7988.0,Magic Formula,30,400000,2026-07-10,59.5,14.0,73.5
EUCA4,23.32,5.27,0.73,0.687,0.0482,0.422,1.83,3.93,-14.9,4.88,3.14,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2840720.0,2944820000.0,0.18,0.0594,20.5,114920.96,4928.0,Magic Formula,30,400000,2026-07-10,26.0,47.5,73.5
TECN3,9.28,7.69,1.29,1.17,0.0451,0.831,1.76,5.98,2.8,6.17,7.0,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,467213.0,437899000.0,0.04,0.0956,16.2,40006.079999999994,4311.0,Magic Formula,30,400000,2026-07-10,48.0,28.0,76.0
CSUD3,14.1,5.79,1.23,0.921,0.16690000000000002,0.711,11.96,5.69,-7.82,6.21,3.84,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1047970.0,478135000.0,0.11,0.0493,16.1,99997.2,7092.0,Magic Formula,30,400000,2026-07-10,49.0,30.0,79.0
MOVI3,8.77,9.68,1.15,0.237,0.0742,0.098,-2.14,0.96,-0.15,5.93,3.52,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,47882900.0,3056660000.0,5.94,0.21710000000000002,16.9,92883.06999999999,10591.0,Magic Formula,30,400000,2026-07-10,43.5,38.0,81.5
PFRM3,6.78,7.96,0.63,0.072,0.095,0.139,0.8,2.16,-5.9,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1092000.0,1341390000.0,0.56,0.1484,24.6,114480.3,16885.0,Magic Formula,30,400000,2026-07-10,16.0,65.5,81.5
JHSF3,10.72,3.83,1.04,2.028,0.0593,0.404,2.14,4.34,-2.07,5.03,4.84,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,58058200.0,7062100000.0,0.16,0.1115,19.9,33360.64,3112.0,Magic Formula,30,400000,2026-07-10,28.0,57.0,85.0
PSSA3,53.35,9.37,2.22,0.825,0.0565,0.6,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75418500.0,15535900000.0,-0.84,0.15810000000000002,161.3,132788.15,2489.0,Magic Formula,30,1000000,2026-07-10,2.0,1.0,3.0
WIZC3,8.5,7.0,1.98,1.01,0.07400000000000001,0.563,37.16,2.02,-2.8,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2947980.0,687369000.0,-0.01,0.1384,49.8,127117.5,14955.0,Magic Formula,30,1000000,2026-07-10,3.0,4.0,7.0
PLPL3,8.07,4.9,1.55,0.482,0.0611,0.373,0.64,1.98,2.23,2.08,2.03,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37274700.0,1064270000.0,0.08,0.28559999999999997,48.1,98066.64,12152.0,Magic Formula,30,1000000,2026-07-10,4.0,6.0,10.0
QUAL3,1.63,30.39,0.35,0.333,0.0055000000000000005,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5939420.0,1304090000.0,0.61,-0.09609999999999999,47.6,111568.60999999999,68447.0,Magic Formula,30,1000000,2026-07-10,5.0,11.0,16.0
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220653000.0,10366100000.0,-0.14,0.0758,28.7,121873.95,8613.0,Magic Formula,30,1000000,2026-07-10,10.0,10.0,20.0
ASAI3,8.46,16.36,1.95,0.148,0.0123,0.243,7.07,1.84,-0.48,3.78,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105584000.0,5887000000.0,2.04,0.1492,26.5,120411.18000000001,14233.0,Magic Formula,30,1000000,2026-07-10,12.0,18.0,30.0
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58321100.0,1260430000.0,10.86,0.177,22.6,114750.76,31964.0,Magic Formula,30,1000000,2026-07-10,19.0,20.0,39.0
SEER3,11.85,6.18,1.08,0.675,0.0403,0.428,3.43,3.05,-1.67,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9517620.0,1417590000.0,0.28,0.10859999999999999,26.0,122694.9,10354.0,Magic Formula,30,1000000,2026-07-10,13.0,26.5,39.5
CMIN3,4.83,11.77,3.71,1.473,0.2256,0.767,7.6,5.12,-1.82,5.17,4.11,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,42021300.0,7080300000.0,0.04,0.0259,19.3,131274.57,27179.0,Magic Formula,30,1000000,2026-07-10,29.0,12.0,41.0
PETR4,39.21,4.7,1.14,1.015,0.0757,0.406,-10.39,2.6,-0.77,4.26,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1780420000.0,445189000000.0,0.73,-0.0288,23.5,112101.39,2859.0,Magic Formula,30,1000000,2026-07-10,17.0,25.0,42.0
LEVE3,32.11,6.55,4.06,0.806,0.0888,1.136,6.82,4.76,-10.81,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6925280.0,1071200000.0,0.93,0.0908,17.1,118903.33,3703.0,Magic Formula,30,1000000,2026-07-10,37.0,5.0,42.0
CEAB3,10.32,5.44,0.86,0.398,0.050499999999999996,0.369,1.98,3.33,-3.49,3.47,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,80904100.0,3702830000.0,0.04,0.09910000000000001,28.8,113086.56,10958.0,Magic Formula,30,1000000,2026-07-10,9.0,36.0,45.0
CURY3,32.7,9.46,6.52,1.738,0.1284,1.626,5.63,6.54,-16.47,6.28,6.14,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,137980000.0,1544570000.0,-0.26,0.33240000000000003,15.9,126320.1,3863.0,Magic Formula,30,1000000,2026-07-10,45.0,3.0,48.0
CSED3,4.02,5.39,0.89,0.511,0.1208,0.302,3.32,2.72,-0.75,3.57,2.39,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2342680.0,1652140000.0,0.28,0.1143,28.0,107313.9,26695.0,Magic Formula,30,1000000,2026-07-10,11.0,38.0,49.0
VTRU3,13.24,1.78,0.53,0.865,0.0019,0.286,2.66,2.31,-1.1,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8268210.0,3722430000.0,0.39,0.1259,24.9,121755.04000000001,9196.0,Magic Formula,30,1000000,2026-07-10,15.0,34.5,49.5
PCAR3,2.76,-0.65,2.05,0.073,0.0,0.084,-0.35,0.83,-0.13,2.8,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8506340.0,662000000.0,4.84,-0.13419999999999999,35.7,160287.0,58075.0,Magic Formula,30,1000000,2026-07-10,6.0,46.5,52.5
VALE3,73.15,20.81,1.7,1.511,0.0766,0.71,19.2,4.52,-1.87,5.5,4.42,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1472660000.0,191216000000.0,0.37,-0.053200000000000004,18.2,113309.35,1549.0,Magic Formula,30,1000000,2026-07-10,34.0,19.0,53.0
VLID3,17.66,5.78,0.82,0.702,0.09789999999999999,0.464,1.73,4.26,12.35,4.47,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6325740.0,1714470000.0,0.04,-0.008100000000000001,22.4,120405.88,6818.0,Magic Formula,30,1000000,2026-07-10,21.0,33.0,54.0
POMO4,5.69,5.7,1.75,0.787,0.1659,0.748,2.57,4.99,28.61,6.08,5.46,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,42198900.0,4061280000.0,0.38,0.24239999999999998,16.4,116343.43000000001,20447.0,Magic Formula,30,1000000,2026-07-10,42.0,15.0,57.0
ANIM3,2.68,8.06,0.45,0.264,0.028999999999999998,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18133200.0,2388890000.0,1.73,0.061900000000000004,23.3,96150.36,35877.0,Magic Formula,30,1000000,2026-07-10,18.0,39.0,57.0
TGMA3,30.06,8.34,2.18,0.86,0.1277,1.452,5.55,6.55,10.21,6.57,5.94,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5193800.0,911018000.0,0.01,0.2241,15.2,121171.86,4031.0,Magic Formula,30,1000000,2026-07-10,51.5,7.0,58.5
VAMO3,2.96,11.76,1.39,0.598,0.0421,0.157,1.27,1.35,-0.26,5.75,4.09,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,35571200.0,2604700000.0,4.55,0.10189999999999999,17.4,109194.4,36890.0,Magic Formula,30,1000000,2026-07-10,36.0,30.5,66.5
MILS3,15.45,8.42,2.04,1.918,0.0688,0.835,4.64,5.19,-3.21,6.84,4.83,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18171900.0,1777790000.0,0.65,0.2206,14.6,138833.69999999998,8986.0,Magic Formula,30,1000000,2026-07-10,54.5,14.0,68.5
PGMN3,3.66,8.62,0.79,0.173,0.0645,0.27,1.12,2.94,-3.16,4.51,2.82,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,19164900.0,3347900000.0,0.42,0.1807,22.2,98033.1,26785.0,Magic Formula,30,1000000,2026-07-10,22.0,50.0,72.0
EUCA4,23.32,5.27,0.73,0.687,0.0482,0.422,1.83,3.93,-14.9,4.88,3.14,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2840720.0,2944820000.0,0.18,0.0594,20.5,116226.88,4984.0,Magic Formula,30,1000000,2026-07-10,26.0,46.5,72.5
CSUD3,14.1,5.79,1.23,0.921,0.16690000000000002,0.711,11.96,5.69,-7.82,6.21,3.84,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1047970.0,478135000.0,0.11,0.0493,16.1,122782.8,8708.0,Magic Formula,30,1000000,2026-07-10,44.0,29.0,73.0
MOVI3,8.77,9.68,1.15,0.237,0.0742,0.098,-2.14,0.96,-0.15,5.93,3.52,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,47882900.0,3056660000.0,5.94,0.21710000000000002,16.9,101872.31999999999,11616.0,Magic Formula,30,1000000,2026-07-10,39.5,37.0,76.5
PFRM3,6.78,7.96,0.63,0.072,0.095,0.139,0.8,2.16,-5.9,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1092000.0,1341390000.0,0.56,0.1484,24.6,118989.0,17550.0,Magic Formula,30,1000000,2026-07-10,16.0,62.5,78.5
BHIA3,1.05,-0.28,0.58,0.035,0.0,0.031,-0.17,0.44,-0.06,2.95,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6500630.0,1778000000.0,3.29,-0.0176,33.9,124598.25,118665.0,Magic Formula,30,1000000,2026-07-10,7.0,75.5,82.5
JHSF3,10.72,3.83,1.04,2.028,0.0593,0.404,2.14,4.34,-2.07,5.03,4.84,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,58058200.0,7062100000.0,0.16,0.1115,19.9,117930.72,11001.0,Magic Formula,30,1000000,2026-07-10,28.0,56.0,84.0
PSSA3,53.35,9.37,2.22,0.825,0.0565,0.6,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75418500.0,15535900000.0,-0.84,0.15810000000000002,161.3,1515086.6500000001,28399.0,ROIC,5,400000,2026-07-10,,,
SAUD3,15.18,78.57,30.99,18.14,0.0072,20.892,489.63,60.95,-1591.7,60.23,55.27,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67383900.0,1432190000.0,-0.37,0.0754,1.7,1258998.84,82938.0,ROIC,5,400000,2026-07-10,,,
CURY3,32.7,9.46,6.52,1.738,0.1284,1.626,5.63,6.54,-16.47,6.28,6.14,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,137980000.0,1544570000.0,-0.26,0.33240000000000003,15.9,1440860.1,44063.0,ROIC,5,400000,2026-07-10,,,
WIZC3,8.5,7.0,1.98,1.01,0.07400000000000001,0.563,37.16,2.02,-2.8,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2947980.0,687369000.0,-0.01,0.1384,49.8,1473917.0,173402.0,ROIC,5,400000,2026-07-10,,,
LEVE3,32.11,6.55,4.06,0.806,0.0888,1.136,6.82,4.76,-10.81,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6925280.0,1071200000.0,0.93,0.0908,17.1,1123432.57,34987.0,ROIC,5,400000,2026-07-10,,,
PSSA3,53.35,9.37,2.22,0.825,0.0565,0.6,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75418500.0,15535900000.0,-0.84,0.15810000000000002,161.3,1515086.6500000001,28399.0,ROIC,5,1000000,2026-07-10,,,
SAUD3,15.18,78.57,30.99,18.14,0.0072,20.892,489.63,60.95,-1591.7,60.23,55.27,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67383900.0,1432190000.0,-0.37,0.0754,1.7,1258998.84,82938.0,ROIC,5,1000000,2026-07-10,,,
CURY3,32.7,9.46,6.52,1.738,0.1284,1.626,5.63,6.54,-16.47,6.28,6.14,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,137980000.0,1544570000.0,-0.26,0.33240000000000003,15.9,1440860.1,44063.0,ROIC,5,1000000,2026-07-10,,,
WIZC3,8.5,7.0,1.98,1.01,0.07400000000000001,0.563,37.16,2.02,-2.8,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2947980.0,687369000.0,-0.01,0.1384,49.8,1473917.0,173402.0,ROIC,5,1000000,2026-07-10,,,
LEVE3,32.11,6.55,4.06,0.806,0.0888,1.136,6.82,4.76,-10.81,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6925280.0,1071200000.0,0.93,0.0908,17.1,1123432.57,34987.0,ROIC,5,1000000,2026-07-10,,,
