papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.7,6.34,1.79,0.915,0.0817,0.51,33.66,1.83,-2.54,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3806680.0,687369000.0,-0.01,0.1384,54.9,152167.4,19762.0,Magic Formula,20,1000000,2026-06-16,3.0,4.0,7.0
PLPL3,8.51,5.17,1.63,0.509,0.0579,0.394,0.67,2.08,2.36,2.19,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,60021600.0,1064270000.0,0.08,0.28559999999999997,45.7,131853.94,15494.0,Magic Formula,20,1000000,2026-06-16,5.0,6.0,11.0
QUAL3,1.6,29.83,0.35,0.327,0.0034999999999999996,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7465700.0,1304090000.0,0.61,-0.09609999999999999,47.8,144884.80000000002,90553.0,Magic Formula,20,1000000,2026-06-16,4.0,11.0,15.0
LREN3,15.31,10.32,1.49,0.967,0.058499999999999996,0.817,3.22,4.21,6.3,3.81,2.81,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233168000.0,10366100000.0,-0.14,0.0758,26.2,172712.11000000002,11281.0,Magic Formula,20,1000000,2026-06-16,13.0,10.0,23.0
ASAI3,7.97,15.41,1.83,0.139,0.0131,0.229,6.66,1.74,-0.45,3.67,2.85,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128057000.0,5887000000.0,2.04,0.1492,27.2,150457.66,18878.0,Magic Formula,20,1000000,2026-06-16,11.0,18.0,29.0
CMIN3,4.39,10.7,3.37,1.338,0.2482,0.698,6.91,4.65,-1.65,4.71,3.74,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41317400.0,7080300000.0,0.04,0.0259,21.2,154528.0,35200.0,Magic Formula,20,1000000,2026-06-16,23.0,12.0,35.0
SEER3,11.27,5.88,1.02,0.642,0.0424,0.407,3.27,2.9,-1.59,3.69,2.54,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11564500.0,1417590000.0,0.28,0.10859999999999999,27.1,153700.25999999998,13638.0,Magic Formula,20,1000000,2026-06-16,12.0,26.5,38.5
BEEF3,3.82,5.37,3.03,0.067,0.0512,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69453200.0,1260430000.0,10.86,0.177,22.3,157376.36,41198.0,Magic Formula,20,1000000,2026-06-16,19.0,20.0,39.0
PETR4,39.06,4.68,1.13,1.011,0.076,0.404,-10.35,2.59,-0.76,4.25,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2166560000.0,445189000000.0,0.73,-0.0288,23.5,142022.16,3636.0,Magic Formula,20,1000000,2026-06-16,16.5,25.0,41.5
LEVE3,33.3,6.79,4.21,0.836,0.08560000000000001,1.178,7.07,4.94,-11.21,6.03,5.3,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,11242600.0,1071200000.0,0.93,0.0908,16.6,160705.8,4826.0,Magic Formula,20,1000000,2026-06-16,38.5,5.0,43.5
CEAB3,10.8,5.69,0.9,0.417,0.0483,0.386,2.07,3.49,-3.65,3.63,2.65,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91999100.0,3702830000.0,0.04,0.09910000000000001,27.5,154396.80000000002,14296.0,Magic Formula,20,1000000,2026-06-16,10.0,36.0,46.0
CSED3,3.42,4.58,0.75,0.435,0.142,0.257,2.83,2.31,-0.63,3.17,2.12,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2919400.0,1652140000.0,0.28,0.1143,31.5,119303.28,34884.0,Magic Formula,20,1000000,2026-06-16,8.0,38.0,46.0
CURY3,33.08,9.57,6.6,1.758,0.12689999999999999,1.645,5.69,6.62,-16.66,6.35,6.21,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144655000.0,1544570000.0,-0.26,0.33240000000000003,15.7,178301.19999999998,5390.0,Magic Formula,20,1000000,2026-06-16,44.0,3.0,47.0
VTRU3,13.59,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,12753500.0,3722430000.0,0.39,0.1259,24.5,188588.43,13877.0,Magic Formula,20,1000000,2026-06-16,15.0,34.5,49.5
PCAR3,1.76,-0.41,1.31,0.046,0.0,0.054,-0.22,0.53,-0.08,2.49,1.46,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9298340.0,662000000.0,4.84,-0.13419999999999999,40.2,140015.04,79554.0,Magic Formula,20,1000000,2026-06-16,6.0,46.5,52.5
VLID3,17.5,5.88,0.84,0.713,0.09630000000000001,0.471,1.76,4.32,12.55,4.54,3.32,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7876220.0,1714470000.0,0.04,-0.008100000000000001,22.0,155715.0,8898.0,Magic Formula,20,1000000,2026-06-16,20.0,33.0,53.0
VALE3,81.16,23.09,1.88,1.677,0.069,0.788,21.3,5.01,-2.07,6.0,4.82,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1507640000.0,191216000000.0,0.37,-0.053200000000000004,16.7,192836.16,2376.0,Magic Formula,20,1000000,2026-06-16,37.0,19.0,56.0
POMO4,5.87,5.88,1.81,0.812,0.16079999999999997,0.772,2.65,5.15,29.52,6.24,5.6,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,54715900.0,4061280000.0,0.38,0.24239999999999998,16.0,172671.92,29416.0,Magic Formula,20,1000000,2026-06-16,42.0,15.0,57.0
ANIM3,3.05,9.18,0.52,0.3,0.0255,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22980500.0,2388890000.0,1.73,0.061900000000000004,22.7,138000.3,45246.0,Magic Formula,20,1000000,2026-06-16,18.0,39.0,57.0
PSSA3,49.95,8.77,2.08,0.772,0.059699999999999996,0.562,4.87,0.94,-4.18,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,83176200.0,15535900000.0,-0.84,0.15810000000000002,178.6,82867.05,1659.0,Magic Formula,30,400000,2026-06-16,2.0,1.0,3.0
WIZC3,7.7,6.34,1.79,0.915,0.0817,0.51,33.66,1.83,-2.54,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3806680.0,687369000.0,-0.01,0.1384,54.9,74990.3,9739.0,Magic Formula,30,400000,2026-06-16,3.0,4.0,7.0
PLPL3,8.51,5.17,1.63,0.509,0.0579,0.394,0.67,2.08,2.36,2.19,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,60021600.0,1064270000.0,0.08,0.28559999999999997,45.7,64488.78,7578.0,Magic Formula,30,400000,2026-06-16,5.0,6.0,11.0
QUAL3,1.6,29.83,0.35,0.327,0.0034999999999999996,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7465700.0,1304090000.0,0.61,-0.09609999999999999,47.8,71724.8,44828.0,Magic Formula,30,400000,2026-06-16,4.0,11.0,15.0
LREN3,15.31,10.32,1.49,0.967,0.058499999999999996,0.817,3.22,4.21,6.3,3.81,2.81,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233168000.0,10366100000.0,-0.14,0.0758,26.2,86960.8,5680.0,Magic Formula,30,400000,2026-06-16,13.0,10.0,23.0
ASAI3,7.97,15.41,1.83,0.139,0.0131,0.229,6.66,1.74,-0.45,3.67,2.85,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128057000.0,5887000000.0,2.04,0.1492,27.2,73826.11,9263.0,Magic Formula,30,400000,2026-06-16,11.0,18.0,29.0
CMIN3,4.39,10.7,3.37,1.338,0.2482,0.698,6.91,4.65,-1.65,4.71,3.74,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41317400.0,7080300000.0,0.04,0.0259,21.2,77048.89,17551.0,Magic Formula,30,400000,2026-06-16,24.0,12.0,36.0
SEER3,11.27,5.88,1.02,0.642,0.0424,0.407,3.27,2.9,-1.59,3.69,2.54,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11564500.0,1417590000.0,0.28,0.10859999999999999,27.1,76162.66,6758.0,Magic Formula,30,400000,2026-06-16,12.0,26.5,38.5
BEEF3,3.82,5.37,3.03,0.067,0.0512,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69453200.0,1260430000.0,10.86,0.177,22.3,79158.04,20722.0,Magic Formula,30,400000,2026-06-16,19.0,20.0,39.0
PETR4,39.06,4.68,1.13,1.011,0.076,0.404,-10.35,2.59,-0.76,4.25,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2166560000.0,445189000000.0,0.73,-0.0288,23.5,70972.02,1817.0,Magic Formula,30,400000,2026-06-16,16.5,25.0,41.5
CEAB3,10.8,5.69,0.9,0.417,0.0483,0.386,2.07,3.49,-3.65,3.63,2.65,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91999100.0,3702830000.0,0.04,0.09910000000000001,27.5,77317.20000000001,7159.0,Magic Formula,30,400000,2026-06-16,10.0,36.0,46.0
CSED3,3.42,4.58,0.75,0.435,0.142,0.257,2.83,2.31,-0.63,3.17,2.12,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2919400.0,1652140000.0,0.28,0.1143,31.5,57466.26,16803.0,Magic Formula,30,400000,2026-06-16,8.0,38.0,46.0
LEVE3,33.3,6.79,4.21,0.836,0.08560000000000001,1.178,7.07,4.94,-11.21,6.03,5.3,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,11242600.0,1071200000.0,0.93,0.0908,16.6,80286.29999999999,2411.0,Magic Formula,30,400000,2026-06-16,42.5,5.0,47.5
VTRU3,13.59,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,12753500.0,3722430000.0,0.39,0.1259,24.5,82056.42,6038.0,Magic Formula,30,400000,2026-06-16,15.0,34.5,49.5
CURY3,33.08,9.57,6.6,1.758,0.12689999999999999,1.645,5.69,6.62,-16.66,6.35,6.21,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144655000.0,1544570000.0,-0.26,0.33240000000000003,15.7,85015.59999999999,2570.0,Magic Formula,30,400000,2026-06-16,49.0,3.0,52.0
PCAR3,1.76,-0.41,1.31,0.046,0.0,0.054,-0.22,0.53,-0.08,2.49,1.46,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9298340.0,662000000.0,4.84,-0.13419999999999999,40.2,69412.64,39439.0,Magic Formula,30,400000,2026-06-16,6.0,46.5,52.5
VLID3,17.5,5.88,0.84,0.713,0.09630000000000001,0.471,1.76,4.32,12.55,4.54,3.32,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7876220.0,1714470000.0,0.04,-0.008100000000000001,22.0,77647.5,4437.0,Magic Formula,30,400000,2026-06-16,21.0,33.0,54.0
ANIM3,3.05,9.18,0.52,0.3,0.0255,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22980500.0,2388890000.0,1.73,0.061900000000000004,22.7,67209.8,22036.0,Magic Formula,30,400000,2026-06-16,18.0,39.0,57.0
VALE3,81.16,23.09,1.88,1.677,0.069,0.788,21.3,5.01,-2.07,6.0,4.82,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1507640000.0,191216000000.0,0.37,-0.053200000000000004,16.7,81241.16,1001.0,Magic Formula,30,400000,2026-06-16,41.0,19.0,60.0
POMO4,5.87,5.88,1.81,0.812,0.16079999999999997,0.772,2.65,5.15,29.52,6.24,5.6,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,54715900.0,4061280000.0,0.38,0.24239999999999998,16.0,78012.3,13290.0,Magic Formula,30,400000,2026-06-16,47.0,15.0,62.0
VAMO3,2.98,11.84,1.4,0.602,0.0418,0.158,1.27,1.35,-0.26,5.76,4.1,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,49443500.0,2604700000.0,4.55,0.10189999999999999,17.4,68861.84,23108.0,Magic Formula,30,400000,2026-06-16,37.0,30.5,67.5
TGMA3,31.3,8.68,2.27,0.896,0.12269999999999999,1.512,5.78,6.82,10.63,6.84,6.18,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7032820.0,911018000.0,0.01,0.2241,14.6,82882.40000000001,2648.0,Magic Formula,30,400000,2026-06-16,61.5,7.0,68.5
MILS3,15.2,8.28,2.0,1.887,0.0699,0.822,4.56,5.11,-3.16,6.76,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17880700.0,1777790000.0,0.65,0.2206,14.8,91792.8,6039.0,Magic Formula,30,400000,2026-06-16,58.0,14.0,72.0
PGMN3,3.86,9.09,0.83,0.182,0.0611,0.285,1.18,3.1,-3.34,4.67,2.92,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24129400.0,3347900000.0,0.42,0.1807,21.4,63481.56,16446.0,Magic Formula,30,400000,2026-06-16,23.0,50.0,73.0
PFRM3,6.47,7.59,0.6,0.069,0.09960000000000001,0.133,0.76,2.06,-5.63,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1531330.0,1341390000.0,0.56,0.1484,25.2,80098.59999999999,12380.0,Magic Formula,30,400000,2026-06-16,14.0,64.5,78.5
MOVI3,9.54,10.53,1.26,0.258,0.0682,0.107,-2.33,1.05,-0.16,6.02,3.57,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,63367900.0,3056660000.0,5.94,0.21710000000000002,16.6,69766.01999999999,7313.0,Magic Formula,30,400000,2026-06-16,42.5,37.0,79.5
EUCA4,27.01,6.11,0.85,0.796,0.0416,0.488,2.12,4.55,-17.26,5.51,3.54,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2748450.0,2944820000.0,0.18,0.0594,18.1,99207.73000000001,3673.0,Magic Formula,30,400000,2026-06-16,36.0,46.5,82.5
JHSF3,10.83,3.87,1.05,2.049,0.0581,0.408,2.16,4.38,-2.09,5.07,4.88,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,71578800.0,7062100000.0,0.16,0.1115,19.7,3313.98,306.0,Magic Formula,30,400000,2026-06-16,28.0,56.0,84.0
BHIA3,1.28,-0.34,0.7,0.042,0.0,0.037,-0.21,0.54,-0.08,3.05,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12336000.0,1778000000.0,3.29,-0.0176,32.8,10033.92,7839.0,Magic Formula,30,400000,2026-06-16,7.0,78.5,85.5
CPFE3,44.07,8.81,2.09,1.127,0.08470000000000001,0.605,20.27,4.46,-1.3,6.74,5.69,"31,30%",0.2527,0.134,1.15,15.3,0.2372,105803000.0,24297600000.0,1.07,0.031,14.8,72495.15,1645.0,Magic Formula,30,400000,2026-06-16,58.0,30.5,88.5
PSSA3,49.95,8.77,2.08,0.772,0.059699999999999996,0.562,4.87,0.94,-4.18,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,83176200.0,15535900000.0,-0.84,0.15810000000000002,178.6,102397.5,2050.0,Magic Formula,30,1000000,2026-06-16,2.0,1.0,3.0
WIZC3,7.7,6.34,1.79,0.915,0.0817,0.51,33.66,1.83,-2.54,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3806680.0,687369000.0,-0.01,0.1384,54.9,92823.5,12055.0,Magic Formula,30,1000000,2026-06-16,3.0,4.0,7.0
PLPL3,8.51,5.17,1.63,0.509,0.0579,0.394,0.67,2.08,2.36,2.19,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,60021600.0,1064270000.0,0.08,0.28559999999999997,45.7,79304.69,9319.0,Magic Formula,30,1000000,2026-06-16,5.0,6.0,11.0
QUAL3,1.6,29.83,0.35,0.327,0.0034999999999999996,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7465700.0,1304090000.0,0.61,-0.09609999999999999,47.8,88230.40000000001,55144.0,Magic Formula,30,1000000,2026-06-16,4.0,11.0,15.0
LREN3,15.31,10.32,1.49,0.967,0.058499999999999996,0.817,3.22,4.21,6.3,3.81,2.81,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233168000.0,10366100000.0,-0.14,0.0758,26.2,107215.93000000001,7003.0,Magic Formula,30,1000000,2026-06-16,13.0,10.0,23.0
ASAI3,7.97,15.41,1.83,0.139,0.0131,0.229,6.66,1.74,-0.45,3.67,2.85,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128057000.0,5887000000.0,2.04,0.1492,27.2,91551.39,11487.0,Magic Formula,30,1000000,2026-06-16,11.0,18.0,29.0
CMIN3,4.39,10.7,3.37,1.338,0.2482,0.698,6.91,4.65,-1.65,4.71,3.74,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41317400.0,7080300000.0,0.04,0.0259,21.2,95890.76999999999,21843.0,Magic Formula,30,1000000,2026-06-16,23.0,12.0,35.0
SEER3,11.27,5.88,1.02,0.642,0.0424,0.407,3.27,2.9,-1.59,3.69,2.54,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11564500.0,1417590000.0,0.28,0.10859999999999999,27.1,93822.75,8325.0,Magic Formula,30,1000000,2026-06-16,12.0,26.5,38.5
BEEF3,3.82,5.37,3.03,0.067,0.0512,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69453200.0,1260430000.0,10.86,0.177,22.3,97070.01999999999,25411.0,Magic Formula,30,1000000,2026-06-16,19.0,20.0,39.0
PETR4,39.06,4.68,1.13,1.011,0.076,0.404,-10.35,2.59,-0.76,4.25,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2166560000.0,445189000000.0,0.73,-0.0288,23.5,88002.18000000001,2253.0,Magic Formula,30,1000000,2026-06-16,16.5,25.0,41.5
LEVE3,33.3,6.79,4.21,0.836,0.08560000000000001,1.178,7.07,4.94,-11.21,6.03,5.3,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,11242600.0,1071200000.0,0.93,0.0908,16.6,99500.4,2988.0,Magic Formula,30,1000000,2026-06-16,38.5,5.0,43.5
CEAB3,10.8,5.69,0.9,0.417,0.0483,0.386,2.07,3.49,-3.65,3.63,2.65,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91999100.0,3702830000.0,0.04,0.09910000000000001,27.5,94446.0,8745.0,Magic Formula,30,1000000,2026-06-16,10.0,36.0,46.0
CSED3,3.42,4.58,0.75,0.435,0.142,0.257,2.83,2.31,-0.63,3.17,2.12,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2919400.0,1652140000.0,0.28,0.1143,31.5,70438.31999999999,20596.0,Magic Formula,30,1000000,2026-06-16,8.0,38.0,46.0
CURY3,33.08,9.57,6.6,1.758,0.12689999999999999,1.645,5.69,6.62,-16.66,6.35,6.21,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144655000.0,1544570000.0,-0.26,0.33240000000000003,15.7,104995.92,3174.0,Magic Formula,30,1000000,2026-06-16,44.0,3.0,47.0
VTRU3,13.59,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,12753500.0,3722430000.0,0.39,0.1259,24.5,101177.55,7445.0,Magic Formula,30,1000000,2026-06-16,15.0,34.5,49.5
PCAR3,1.76,-0.41,1.31,0.046,0.0,0.054,-0.22,0.53,-0.08,2.49,1.46,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9298340.0,662000000.0,4.84,-0.13419999999999999,40.2,85125.92,48367.0,Magic Formula,30,1000000,2026-06-16,6.0,46.5,52.5
VLID3,17.5,5.88,0.84,0.713,0.09630000000000001,0.471,1.76,4.32,12.55,4.54,3.32,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7876220.0,1714470000.0,0.04,-0.008100000000000001,22.0,95830.0,5476.0,Magic Formula,30,1000000,2026-06-16,20.0,33.0,53.0
VALE3,81.16,23.09,1.88,1.677,0.069,0.788,21.3,5.01,-2.07,6.0,4.82,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1507640000.0,191216000000.0,0.37,-0.053200000000000004,16.7,101044.2,1245.0,Magic Formula,30,1000000,2026-06-16,37.0,19.0,56.0
POMO4,5.87,5.88,1.81,0.812,0.16079999999999997,0.772,2.65,5.15,29.52,6.24,5.6,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,54715900.0,4061280000.0,0.38,0.24239999999999998,16.0,96614.33,16459.0,Magic Formula,30,1000000,2026-06-16,42.0,15.0,57.0
ANIM3,3.05,9.18,0.52,0.3,0.0255,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22980500.0,2388890000.0,1.73,0.061900000000000004,22.7,82853.25,27165.0,Magic Formula,30,1000000,2026-06-16,18.0,39.0,57.0
TGMA3,31.3,8.68,2.27,0.896,0.12269999999999999,1.512,5.78,6.82,10.63,6.84,6.18,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7032820.0,911018000.0,0.01,0.2241,14.6,101944.1,3257.0,Magic Formula,30,1000000,2026-06-16,55.5,7.0,62.5
VAMO3,2.98,11.84,1.4,0.602,0.0418,0.158,1.27,1.35,-0.26,5.76,4.1,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,49443500.0,2604700000.0,4.55,0.10189999999999999,17.4,85281.64,28618.0,Magic Formula,30,1000000,2026-06-16,34.0,30.5,64.5
MILS3,15.2,8.28,2.0,1.887,0.0699,0.822,4.56,5.11,-3.16,6.76,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17880700.0,1777790000.0,0.65,0.2206,14.8,113604.79999999999,7474.0,Magic Formula,30,1000000,2026-06-16,52.5,14.0,66.5
PGMN3,3.86,9.09,0.83,0.182,0.0611,0.285,1.18,3.1,-3.34,4.67,2.92,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24129400.0,3347900000.0,0.42,0.1807,21.4,78848.22,20427.0,Magic Formula,30,1000000,2026-06-16,22.0,50.0,72.0
MOVI3,9.54,10.53,1.26,0.258,0.0682,0.107,-2.33,1.05,-0.16,6.02,3.57,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,63367900.0,3056660000.0,5.94,0.21710000000000002,16.6,86480.09999999999,9065.0,Magic Formula,30,1000000,2026-06-16,38.5,37.0,75.5
PFRM3,6.47,7.59,0.6,0.069,0.09960000000000001,0.133,0.76,2.06,-5.63,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1531330.0,1341390000.0,0.56,0.1484,25.2,90955.26,14058.0,Magic Formula,30,1000000,2026-06-16,14.0,62.5,76.5
EUCA4,27.01,6.11,0.85,0.796,0.0416,0.488,2.12,4.55,-17.26,5.51,3.54,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2748450.0,2944820000.0,0.18,0.0594,18.1,108202.06000000001,4006.0,Magic Formula,30,1000000,2026-06-16,33.0,46.5,79.5
BHIA3,1.28,-0.34,0.7,0.042,0.0,0.037,-0.21,0.54,-0.08,3.05,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12336000.0,1778000000.0,3.29,-0.0176,32.8,94536.96,73857.0,Magic Formula,30,1000000,2026-06-16,7.0,75.5,82.5
CPFE3,44.07,8.81,2.09,1.127,0.08470000000000001,0.605,20.27,4.46,-1.3,6.74,5.69,"31,30%",0.2527,0.134,1.15,15.3,0.2372,105803000.0,24297600000.0,1.07,0.031,14.8,108015.57,2451.0,Magic Formula,30,1000000,2026-06-16,52.5,30.5,83.0
JHSF3,10.83,3.87,1.05,2.049,0.0581,0.408,2.16,4.38,-2.09,5.07,4.88,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,71578800.0,7062100000.0,0.16,0.1115,19.7,100567.38,9286.0,Magic Formula,30,1000000,2026-06-16,27.0,56.0,83.0
PSSA3,49.95,8.77,2.08,0.772,0.059699999999999996,0.562,4.87,0.94,-4.18,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,83176200.0,15535900000.0,-0.84,0.15810000000000002,178.6,1077071.85,21563.0,ROIC,5,400000,2026-06-16,,,
SAUD3,12.94,66.97,26.42,15.464,0.008,17.81,417.37,51.96,-1356.82,51.24,47.01,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62676000.0,1432190000.0,-0.37,0.0754,2.0,741526.7,57305.0,ROIC,5,400000,2026-06-16,,,
CURY3,33.08,9.57,6.6,1.758,0.12689999999999999,1.645,5.69,6.62,-16.66,6.35,6.21,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144655000.0,1544570000.0,-0.26,0.33240000000000003,15.7,1105897.48,33431.0,ROIC,5,400000,2026-06-16,,,
WIZC3,7.7,6.34,1.79,0.915,0.0817,0.51,33.66,1.83,-2.54,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3806680.0,687369000.0,-0.01,0.1384,54.9,983497.9,127727.0,ROIC,5,400000,2026-06-16,,,
LEVE3,33.3,6.79,4.21,0.836,0.08560000000000001,1.178,7.07,4.94,-11.21,6.03,5.3,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,11242600.0,1071200000.0,0.93,0.0908,16.6,798800.3999999999,23988.0,ROIC,5,400000,2026-06-16,,,
PSSA3,49.95,8.77,2.08,0.772,0.059699999999999996,0.562,4.87,0.94,-4.18,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,83176200.0,15535900000.0,-0.84,0.15810000000000002,178.6,1077071.85,21563.0,ROIC,5,1000000,2026-06-16,,,
SAUD3,12.94,66.97,26.42,15.464,0.008,17.81,417.37,51.96,-1356.82,51.24,47.01,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62676000.0,1432190000.0,-0.37,0.0754,2.0,741526.7,57305.0,ROIC,5,1000000,2026-06-16,,,
CURY3,33.08,9.57,6.6,1.758,0.12689999999999999,1.645,5.69,6.62,-16.66,6.35,6.21,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144655000.0,1544570000.0,-0.26,0.33240000000000003,15.7,1105897.48,33431.0,ROIC,5,1000000,2026-06-16,,,
WIZC3,7.7,6.34,1.79,0.915,0.0817,0.51,33.66,1.83,-2.54,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3806680.0,687369000.0,-0.01,0.1384,54.9,983497.9,127727.0,ROIC,5,1000000,2026-06-16,,,
LEVE3,33.3,6.79,4.21,0.836,0.08560000000000001,1.178,7.07,4.94,-11.21,6.03,5.3,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,11242600.0,1071200000.0,0.93,0.0908,16.6,798800.3999999999,23988.0,ROIC,5,1000000,2026-06-16,,,
