papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PCAR3,2.27,-1.35,0.53,0.058,0.0,0.06,-0.91,0.7,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45637200.0,2106000000.0,1.95,-0.1725,49.5,,,Magic Formula,20,1000000,2026-03-18,3.0,55.5,58.5
SEER3,10.46,12.28,1.01,0.621,0.0147,0.401,6.61,3.15,-1.25,4.34,2.87,0.1971,0.0506,1.27,14.0,0.0825,14453600.0,1328930000.0,0.59,0.11960000000000001,23.0,,,Magic Formula,20,1000000,2026-03-18,16.0,43.0,59.0
ANIM3,4.03,13.15,0.71,0.405,0.013300000000000001,0.16,1.14,1.36,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,41043200.0,2300470000.0,2.48,0.0941,21.4,,,Magic Formula,20,1000000,2026-03-18,20.0,40.0,60.0
MOVI3,11.8,14.34,1.43,0.28,0.0677,0.135,-1.2,1.19,-0.2,5.79,3.4,0.2343,0.0195,0.69,15.3,0.0998,59993200.0,2788630000.0,6.7,0.3046,17.3,,,Magic Formula,20,1000000,2026-03-18,30.5,30.5,61.0
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,9216.0,192.0,Magic Formula,30,400000,2026-03-18,2.0,1.0,3.0
WIZC3,9.0,7.57,2.06,1.054,0.0629,0.596,37.97,2.08,-2.62,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5615640.0,697848000.0,0.55,0.13390000000000002,45.2,11610.0,1290.0,Magic Formula,30,400000,2026-03-18,4.0,6.0,10.0
PLPL3,14.48,8.16,2.89,0.9,0.034,0.697,1.38,3.53,4.89,3.51,3.42,0.2546,0.1288,2.38,35.6,0.3538,32554000.0,1023200000.0,1.07,0.2773,28.5,10715.2,740.0,Magic Formula,30,400000,2026-03-18,8.0,5.0,13.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10511200.0,1290440000.0,1.37,-0.0934,42.2,8176.96,4444.0,Magic Formula,30,400000,2026-03-18,5.0,13.0,18.0
LREN3,15.12,10.44,1.46,0.962,0.0576,0.776,3.19,4.2,6.18,3.78,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,219163000.0,10456300000.0,0.04,0.0933,26.5,8285.76,548.0,Magic Formula,30,400000,2026-03-18,12.0,12.0,24.0
ASAI3,7.95,21.65,1.94,0.139,0.015,0.225,10.95,1.87,-0.44,3.68,2.82,0.0746,0.0064,1.06,19.5,0.0895,148650000.0,5554000000.0,2.93,0.16510000000000002,27.2,9778.5,1230.0,Magic Formula,30,400000,2026-03-18,11.0,17.0,28.0
CMIN3,4.92,16.36,4.04,1.497,0.2394,0.804,13.19,5.21,-1.82,5.27,4.23,0.2873,0.0915,1.2,23.0,0.2469,51045800.0,6680130000.0,1.38,0.0108,19.0,6720.72,1366.0,Magic Formula,30,400000,2026-03-18,24.0,11.0,35.0
VTRU3,13.45,4.88,0.62,0.799,0.0016,0.296,2.89,2.21,-0.89,4.18,3.28,0.3614,0.1637,2.23,15.7,0.1264,7432820.0,2925770000.0,0.8,0.18600000000000003,23.9,14768.099999999999,1098.0,Magic Formula,30,400000,2026-03-18,14.0,28.0,42.0
BEEF3,4.36,-5.35,3.38,0.085,0.0377,0.096,0.59,1.23,-0.29,4.55,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,82605600.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Magic Formula,30,400000,2026-03-18,18.0,24.5,42.5
PETR4,46.38,5.43,1.44,1.201,0.0697,0.489,-10.25,3.03,-0.9,4.72,3.31,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1998310000.0,415786000000.0,0.92,-0.0078000000000000005,21.2,8533.92,184.0,Magic Formula,30,400000,2026-03-18,22.0,22.0,44.0
LEVE3,34.49,7.68,5.43,0.865,0.0789,1.232,9.68,5.11,-7.45,6.2,5.44,0.1693,0.11259999999999999,1.27,35.9,0.7065,13014200.0,861531000.0,1.92,0.09210000000000002,16.1,8760.460000000001,254.0,Magic Formula,30,400000,2026-03-18,41.5,4.0,45.5
CEAB3,11.61,6.1,0.97,0.448,0.0482,0.384,2.48,3.72,-3.4,3.64,2.68,0.1204,0.0735,1.46,14.7,0.15839999999999999,133607000.0,3707050000.0,0.26,0.1148,27.5,10402.56,896.0,Magic Formula,30,400000,2026-03-18,10.0,38.0,48.0
TECN3,8.51,7.25,1.18,1.083,0.0492,0.748,1.55,5.48,2.53,5.57,6.36,0.1977,0.1494,3.69,15.8,0.16329999999999997,484129.0,437800000.0,0.11,0.10189999999999999,18.0,,,Magic Formula,30,400000,2026-03-18,27.5,27.0,54.5
VALE3,78.96,25.37,1.9,1.641,0.0709,0.736,26.31,4.93,-1.88,5.8,4.66,0.3331,0.0553,1.15,17.6,0.075,2576700000.0,184299000000.0,0.56,-0.0705,17.2,9948.96,126.0,Magic Formula,30,400000,2026-03-18,35.0,20.5,55.5
CSED3,6.02,8.69,1.33,0.798,0.08070000000000001,0.459,6.41,3.85,-1.1,4.6,3.15,0.2071,0.09179999999999999,1.44,14.8,0.1525,3017340.0,1656110000.0,0.76,0.113,21.7,,,Magic Formula,30,400000,2026-03-18,20.0,36.0,56.0
POMO4,5.96,6.09,1.94,0.822,0.15710000000000002,0.766,2.66,5.23,61.09,6.26,5.64,0.1572,0.1364,1.89,20.6,0.31920000000000004,78471400.0,3832370000.0,0.96,0.2667,16.0,,,Magic Formula,30,400000,2026-03-18,43.0,14.0,57.0
TGMA3,29.88,8.12,2.26,0.886,0.1483,1.475,6.11,6.59,12.94,6.89,6.23,0.13449999999999998,0.1092,2.1,25.8,0.2786,15658400.0,872233000.0,0.23,0.2223,14.5,,,Magic Formula,30,400000,2026-03-18,51.0,9.0,60.0
SEER3,10.46,12.28,1.01,0.621,0.0147,0.401,6.61,3.15,-1.25,4.34,2.87,0.1971,0.0506,1.27,14.0,0.0825,14453600.0,1328930000.0,0.59,0.11960000000000001,23.0,,,Magic Formula,30,400000,2026-03-18,16.0,44.0,60.0
PCAR3,2.27,-1.35,0.53,0.058,0.0,0.06,-0.91,0.7,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45637200.0,2106000000.0,1.95,-0.1725,49.5,,,Magic Formula,30,400000,2026-03-18,3.0,57.5,60.5
ANIM3,4.03,13.15,0.71,0.405,0.013300000000000001,0.16,1.14,1.36,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,41043200.0,2300470000.0,2.48,0.0941,21.4,17562.74,4358.0,Magic Formula,30,400000,2026-03-18,21.0,41.0,62.0
CASH3,3.32,6.89,0.69,0.881,0.0,0.563,5.41,4.89,8.06,4.02,3.26,0.1802,0.125,1.73,13.1,0.1003,6124990.0,544430000.0,0.0,0.1477,24.9,,,Magic Formula,30,400000,2026-03-18,13.0,49.0,62.0
VLID3,20.17,6.89,0.96,0.778,0.0747,0.574,1.67,5.23,5.33,5.41,3.96,0.149,0.1142,3.14,14.7,0.1391,5468250.0,1721540000.0,0.35,0.0012,18.5,5365.22,266.0,Magic Formula,30,400000,2026-03-18,26.0,38.0,64.0
MOVI3,11.8,14.34,1.43,0.28,0.0677,0.135,-1.2,1.19,-0.2,5.79,3.4,0.2343,0.0195,0.69,15.3,0.0998,59993200.0,2788630000.0,6.7,0.3046,17.3,,,Magic Formula,30,400000,2026-03-18,33.5,31.5,65.0
VAMO3,3.54,28.35,1.43,1.114,0.0403,0.164,1.18,1.41,-0.27,5.85,4.33,0.792,0.0393,1.93,15.2,0.0506,75962700.0,2630600000.0,6.28,0.121,17.1,,,Magic Formula,30,400000,2026-03-18,36.0,33.0,69.0
EUCA4,20.59,5.98,0.69,0.614,0.0546,0.383,1.69,3.52,-8.01,4.59,2.94,0.1743,0.10279999999999999,2.32,13.0,0.1153,828832.0,2767610000.0,0.4,0.0622,21.8,,,Magic Formula,30,400000,2026-03-18,19.0,50.0,69.0
CURY3,36.3,11.46,8.09,2.071,0.10830000000000001,1.978,7.62,7.92,-14.33,7.69,7.51,0.2616,0.2002,1.84,39.4,0.706,117522000.0,1381710000.0,1.07,0.3258,13.0,14011.8,386.0,Magic Formula,30,400000,2026-03-18,71.5,3.0,74.5
NATU3,9.36,-7.21,0.99,0.59,0.0,0.444,2.66,4.55,-3.4,5.79,4.5,0.1295,-0.0818,1.65,13.2,-0.1376,76585500.0,12976700000.0,0.48,0.0154,17.3,,,Magic Formula,30,400000,2026-03-18,33.5,47.5,81.0
GMAT3,4.96,6.04,1.12,0.312,0.049100000000000005,0.482,1.91,4.98,-201.71,5.6,4.65,0.06269999999999999,0.052000000000000005,1.93,12.5,0.1856,48556400.0,10193300000.0,0.26,0.2462,17.9,,,Magic Formula,30,400000,2026-03-18,29.5,53.5,83.0
RANI3,9.33,8.88,1.48,1.275,0.0645,0.544,2.41,4.73,-1.95,7.08,4.88,0.2699,0.1435,2.77,15.4,0.16670000000000001,7638730.0,1451930000.0,1.32,0.0062,14.1,,,Magic Formula,30,400000,2026-03-18,53.5,29.5,83.0
CSUD3,18.16,7.16,1.63,1.217,0.1535,1.011,9.82,6.95,-16.55,7.38,4.71,0.1753,0.17010000000000003,1.48,17.6,0.228,1125640.0,465112000.0,0.27,0.0451,13.6,,,Magic Formula,30,400000,2026-03-18,64.5,20.5,85.0
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,15744.0,328.0,Magic Formula,30,1000000,2026-03-18,2.0,1.0,3.0
WIZC3,9.0,7.57,2.06,1.054,0.0629,0.596,37.97,2.08,-2.62,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5615640.0,697848000.0,0.55,0.13390000000000002,45.2,18261.0,2029.0,Magic Formula,30,1000000,2026-03-18,4.0,6.0,10.0
PLPL3,14.48,8.16,2.89,0.9,0.034,0.697,1.38,3.53,4.89,3.51,3.42,0.2546,0.1288,2.38,35.6,0.3538,32554000.0,1023200000.0,1.07,0.2773,28.5,17622.16,1217.0,Magic Formula,30,1000000,2026-03-18,8.0,5.0,13.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10511200.0,1290440000.0,1.37,-0.0934,42.2,14973.92,8138.0,Magic Formula,30,1000000,2026-03-18,5.0,13.0,18.0
LREN3,15.12,10.44,1.46,0.962,0.0576,0.776,3.19,4.2,6.18,3.78,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,219163000.0,10456300000.0,0.04,0.0933,26.5,14983.92,991.0,Magic Formula,30,1000000,2026-03-18,12.0,12.0,24.0
ASAI3,7.95,21.65,1.94,0.139,0.015,0.225,10.95,1.87,-0.44,3.68,2.82,0.0746,0.0064,1.06,19.5,0.0895,148650000.0,5554000000.0,2.93,0.16510000000000002,27.2,16607.55,2089.0,Magic Formula,30,1000000,2026-03-18,11.0,17.0,28.0
CMIN3,4.92,16.36,4.04,1.497,0.2394,0.804,13.19,5.21,-1.82,5.27,4.23,0.2873,0.0915,1.2,23.0,0.2469,51045800.0,6680130000.0,1.38,0.0108,19.0,13397.16,2723.0,Magic Formula,30,1000000,2026-03-18,23.0,11.0,34.0
VTRU3,13.45,4.88,0.62,0.799,0.0016,0.296,2.89,2.21,-0.89,4.18,3.28,0.3614,0.1637,2.23,15.7,0.1264,7432820.0,2925770000.0,0.8,0.18600000000000003,23.9,21546.899999999998,1602.0,Magic Formula,30,1000000,2026-03-18,14.0,27.0,41.0
BEEF3,4.36,-5.35,3.38,0.085,0.0377,0.096,0.59,1.23,-0.29,4.55,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,82605600.0,1291830000.0,20.66,0.14529999999999998,22.0,12818.400000000001,2940.0,Magic Formula,30,1000000,2026-03-18,18.0,24.5,42.5
LEVE3,34.49,7.68,5.43,0.865,0.0789,1.232,9.68,5.11,-7.45,6.2,5.44,0.1693,0.11259999999999999,1.27,35.9,0.7065,13014200.0,861531000.0,1.92,0.09210000000000002,16.1,15417.03,447.0,Magic Formula,30,1000000,2026-03-18,38.5,4.0,42.5
PETR4,46.38,5.43,1.44,1.201,0.0697,0.489,-10.25,3.03,-0.9,4.72,3.31,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1998310000.0,415786000000.0,0.92,-0.0078000000000000005,21.2,15444.54,333.0,Magic Formula,30,1000000,2026-03-18,21.0,22.0,43.0
CEAB3,11.61,6.1,0.97,0.448,0.0482,0.384,2.48,3.72,-3.4,3.64,2.68,0.1204,0.0735,1.46,14.7,0.15839999999999999,133607000.0,3707050000.0,0.26,0.1148,27.5,17298.899999999998,1490.0,Magic Formula,30,1000000,2026-03-18,10.0,37.0,47.0
VALE3,78.96,25.37,1.9,1.641,0.0709,0.736,26.31,4.93,-1.88,5.8,4.66,0.3331,0.0553,1.15,17.6,0.075,2576700000.0,184299000000.0,0.56,-0.0705,17.2,16660.559999999998,211.0,Magic Formula,30,1000000,2026-03-18,32.0,20.5,52.5
POMO4,5.96,6.09,1.94,0.822,0.15710000000000002,0.766,2.66,5.23,61.09,6.26,5.64,0.1572,0.1364,1.89,20.6,0.31920000000000004,78471400.0,3832370000.0,0.96,0.2667,16.0,,,Magic Formula,30,1000000,2026-03-18,40.0,14.0,54.0
CSED3,6.02,8.69,1.33,0.798,0.08070000000000001,0.459,6.41,3.85,-1.1,4.6,3.15,0.2071,0.09179999999999999,1.44,14.8,0.1525,3017340.0,1656110000.0,0.76,0.113,21.7,,,Magic Formula,30,1000000,2026-03-18,19.0,35.0,54.0
TGMA3,29.88,8.12,2.26,0.886,0.1483,1.475,6.11,6.59,12.94,6.89,6.23,0.13449999999999998,0.1092,2.1,25.8,0.2786,15658400.0,872233000.0,0.23,0.2223,14.5,13416.119999999999,449.0,Magic Formula,30,1000000,2026-03-18,47.0,9.0,56.0
PCAR3,2.27,-1.35,0.53,0.058,0.0,0.06,-0.91,0.7,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45637200.0,2106000000.0,1.95,-0.1725,49.5,,,Magic Formula,30,1000000,2026-03-18,3.0,55.5,58.5
SEER3,10.46,12.28,1.01,0.621,0.0147,0.401,6.61,3.15,-1.25,4.34,2.87,0.1971,0.0506,1.27,14.0,0.0825,14453600.0,1328930000.0,0.59,0.11960000000000001,23.0,,,Magic Formula,30,1000000,2026-03-18,16.0,43.0,59.0
ANIM3,4.03,13.15,0.71,0.405,0.013300000000000001,0.16,1.14,1.36,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,41043200.0,2300470000.0,2.48,0.0941,21.4,24147.760000000002,5992.0,Magic Formula,30,1000000,2026-03-18,20.0,40.0,60.0
MOVI3,11.8,14.34,1.43,0.28,0.0677,0.135,-1.2,1.19,-0.2,5.79,3.4,0.2343,0.0195,0.69,15.3,0.0998,59993200.0,2788630000.0,6.7,0.3046,17.3,,,Magic Formula,30,1000000,2026-03-18,30.5,30.5,61.0
CASH3,3.32,6.89,0.69,0.881,0.0,0.563,5.41,4.89,8.06,4.02,3.26,0.1802,0.125,1.73,13.1,0.1003,6124990.0,544430000.0,0.0,0.1477,24.9,,,Magic Formula,30,1000000,2026-03-18,13.0,48.0,61.0
VLID3,20.17,6.89,0.96,0.778,0.0747,0.574,1.67,5.23,5.33,5.41,3.96,0.149,0.1142,3.14,14.7,0.1391,5468250.0,1721540000.0,0.35,0.0012,18.5,12081.830000000002,599.0,Magic Formula,30,1000000,2026-03-18,25.0,37.0,62.0
VAMO3,3.54,28.35,1.43,1.114,0.0403,0.164,1.18,1.41,-0.27,5.85,4.33,0.792,0.0393,1.93,15.2,0.0506,75962700.0,2630600000.0,6.28,0.121,17.1,,,Magic Formula,30,1000000,2026-03-18,33.0,32.0,65.0
CURY3,36.3,11.46,8.09,2.071,0.10830000000000001,1.978,7.62,7.92,-14.33,7.69,7.51,0.2616,0.2002,1.84,39.4,0.706,117522000.0,1381710000.0,1.07,0.3258,13.0,20727.3,571.0,Magic Formula,30,1000000,2026-03-18,67.5,3.0,70.5
NATU3,9.36,-7.21,0.99,0.59,0.0,0.444,2.66,4.55,-3.4,5.79,4.5,0.1295,-0.0818,1.65,13.2,-0.1376,76585500.0,12976700000.0,0.48,0.0154,17.3,,,Magic Formula,30,1000000,2026-03-18,30.5,46.5,77.0
RANI3,9.33,8.88,1.48,1.275,0.0645,0.544,2.41,4.73,-1.95,7.08,4.88,0.2699,0.1435,2.77,15.4,0.16670000000000001,7638730.0,1451930000.0,1.32,0.0062,14.1,,,Magic Formula,30,1000000,2026-03-18,49.5,28.5,78.0
GMAT3,4.96,6.04,1.12,0.312,0.049100000000000005,0.482,1.91,4.98,-201.71,5.6,4.65,0.06269999999999999,0.052000000000000005,1.93,12.5,0.1856,48556400.0,10193300000.0,0.26,0.2462,17.9,,,Magic Formula,30,1000000,2026-03-18,27.5,51.5,79.0
CPFE3,48.71,10.23,2.5,1.265,0.0574,0.692,-44.56,4.92,-1.37,7.21,6.1,0.25730000000000003,0.1294,0.93,15.4,0.2439,100477000.0,22489800000.0,1.29,0.0332,13.9,17243.34,354.0,Magic Formula,30,1000000,2026-03-18,52.0,28.5,80.5
CSUD3,18.16,7.16,1.63,1.217,0.1535,1.011,9.82,6.95,-16.55,7.38,4.71,0.1753,0.17010000000000003,1.48,17.6,0.228,1125640.0,465112000.0,0.27,0.0451,13.6,,,Magic Formula,30,1000000,2026-03-18,60.5,20.5,81.0
MILS3,14.08,11.07,1.96,1.855,0.033,0.736,3.02,5.27,-3.02,7.49,5.28,0.3519,0.1679,2.78,18.6,0.1775,11734600.0,1678720000.0,1.37,0.2698,13.4,17825.28,1266.0,Magic Formula,30,1000000,2026-03-18,63.5,18.0,81.5
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,114336.0,2382.0,ROIC,5,400000,2026-03-18,,,
ODPV3,13.27,12.43,5.65,2.993,0.0729,3.717,-64.95,9.68,-31.64,9.29,8.57,0.309,0.2407,0.8,46.5,0.4545,65588100.0,1281810000.0,0.0,0.0754,10.8,111375.11,8393.0,ROIC,5,400000,2026-03-18,,,
CURY3,36.3,11.46,8.09,2.071,0.10830000000000001,1.978,7.62,7.92,-14.33,7.69,7.51,0.2616,0.2002,1.84,39.4,0.706,117522000.0,1381710000.0,1.07,0.3258,13.0,144147.3,3971.0,ROIC,5,400000,2026-03-18,,,
LEVE3,34.49,7.68,5.43,0.865,0.0789,1.232,9.68,5.11,-7.45,6.2,5.44,0.1693,0.11259999999999999,1.27,35.9,0.7065,13014200.0,861531000.0,1.92,0.09210000000000002,16.1,,,ROIC,5,400000,2026-03-18,,,
PLPL3,14.48,8.16,2.89,0.9,0.034,0.697,1.38,3.53,4.89,3.51,3.42,0.2546,0.1288,2.38,35.6,0.3538,32554000.0,1023200000.0,1.07,0.2773,28.5,125845.68000000001,8691.0,ROIC,5,400000,2026-03-18,,,
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,114336.0,2382.0,ROIC,5,1000000,2026-03-18,,,
ODPV3,13.27,12.43,5.65,2.993,0.0729,3.717,-64.95,9.68,-31.64,9.29,8.57,0.309,0.2407,0.8,46.5,0.4545,65588100.0,1281810000.0,0.0,0.0754,10.8,111375.11,8393.0,ROIC,5,1000000,2026-03-18,,,
CURY3,36.3,11.46,8.09,2.071,0.10830000000000001,1.978,7.62,7.92,-14.33,7.69,7.51,0.2616,0.2002,1.84,39.4,0.706,117522000.0,1381710000.0,1.07,0.3258,13.0,144147.3,3971.0,ROIC,5,1000000,2026-03-18,,,
LEVE3,34.49,7.68,5.43,0.865,0.0789,1.232,9.68,5.11,-7.45,6.2,5.44,0.1693,0.11259999999999999,1.27,35.9,0.7065,13014200.0,861531000.0,1.92,0.09210000000000002,16.1,,,ROIC,5,1000000,2026-03-18,,,
PLPL3,14.48,8.16,2.89,0.9,0.034,0.697,1.38,3.53,4.89,3.51,3.42,0.2546,0.1288,2.38,35.6,0.3538,32554000.0,1023200000.0,1.07,0.2773,28.5,125845.68000000001,8691.0,ROIC,5,1000000,2026-03-18,,,
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,57504.0,1198.0,ROIC,10,400000,2026-03-18,,,
ODPV3,13.27,12.43,5.65,2.993,0.0729,3.717,-64.95,9.68,-31.64,9.29,8.57,0.309,0.2407,0.8,46.5,0.4545,65588100.0,1281810000.0,0.0,0.0754,10.8,55826.89,4207.0,ROIC,10,400000,2026-03-18,,,
CURY3,36.3,11.46,8.09,2.071,0.10830000000000001,1.978,7.62,7.92,-14.33,7.69,7.51,0.2616,0.2002,1.84,39.4,0.706,117522000.0,1381710000.0,1.07,0.3258,13.0,71982.9,1983.0,ROIC,10,400000,2026-03-18,,,
LEVE3,34.49,7.68,5.43,0.865,0.0789,1.232,9.68,5.11,-7.45,6.2,5.44,0.1693,0.11259999999999999,1.27,35.9,0.7065,13014200.0,861531000.0,1.92,0.09210000000000002,16.1,56218.700000000004,1630.0,ROIC,10,400000,2026-03-18,,,
PLPL3,14.48,8.16,2.89,0.9,0.034,0.697,1.38,3.53,4.89,3.51,3.42,0.2546,0.1288,2.38,35.6,0.3538,32554000.0,1023200000.0,1.07,0.2773,28.5,62568.08,4321.0,ROIC,10,400000,2026-03-18,,,
WIZC3,9.0,7.57,2.06,1.054,0.0629,0.596,37.97,2.08,-2.62,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5615640.0,697848000.0,0.55,0.13390000000000002,45.2,64809.0,7201.0,ROIC,10,400000,2026-03-18,,,
TOTS3,34.68,23.31,4.07,3.601,0.0176,2.199,10.95,9.58,-156.36,9.6,8.3,0.3761,0.1595,1.96,29.2,0.1747,227243000.0,5105280000.0,0.36,0.1576,10.4,,,ROIC,10,400000,2026-03-18,,,
WEGE3,46.2,30.41,11.13,4.752,0.04650000000000001,4.547,20.36,22.0,68.78,21.7,19.48,0.21600000000000003,0.1661,1.55,27.1,0.3661,411198000.0,17417200000.0,0.26,0.1431,4.6,47678.4,1032.0,ROIC,10,400000,2026-03-18,,,
TGMA3,29.88,8.12,2.26,0.886,0.1483,1.475,6.11,6.59,12.94,6.89,6.23,0.13449999999999998,0.1092,2.1,25.8,0.2786,15658400.0,872233000.0,0.23,0.2223,14.5,,,ROIC,10,400000,2026-03-18,,,
TFCO4,16.44,17.5,4.48,2.407,0.0175,2.586,5.85,11.52,9.25,12.14,11.13,0.209,0.136,2.72,25.7,0.2559,11948200.0,562494000.0,0.3,0.2386,8.2,,,ROIC,10,400000,2026-03-18,,,
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,57504.0,1198.0,ROIC,10,1000000,2026-03-18,,,
ODPV3,13.27,12.43,5.65,2.993,0.0729,3.717,-64.95,9.68,-31.64,9.29,8.57,0.309,0.2407,0.8,46.5,0.4545,65588100.0,1281810000.0,0.0,0.0754,10.8,55826.89,4207.0,ROIC,10,1000000,2026-03-18,,,
CURY3,36.3,11.46,8.09,2.071,0.10830000000000001,1.978,7.62,7.92,-14.33,7.69,7.51,0.2616,0.2002,1.84,39.4,0.706,117522000.0,1381710000.0,1.07,0.3258,13.0,71982.9,1983.0,ROIC,10,1000000,2026-03-18,,,
LEVE3,34.49,7.68,5.43,0.865,0.0789,1.232,9.68,5.11,-7.45,6.2,5.44,0.1693,0.11259999999999999,1.27,35.9,0.7065,13014200.0,861531000.0,1.92,0.09210000000000002,16.1,56218.700000000004,1630.0,ROIC,10,1000000,2026-03-18,,,
PLPL3,14.48,8.16,2.89,0.9,0.034,0.697,1.38,3.53,4.89,3.51,3.42,0.2546,0.1288,2.38,35.6,0.3538,32554000.0,1023200000.0,1.07,0.2773,28.5,62568.08,4321.0,ROIC,10,1000000,2026-03-18,,,
WIZC3,9.0,7.57,2.06,1.054,0.0629,0.596,37.97,2.08,-2.62,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5615640.0,697848000.0,0.55,0.13390000000000002,45.2,64809.0,7201.0,ROIC,10,1000000,2026-03-18,,,
TOTS3,34.68,23.31,4.07,3.601,0.0176,2.199,10.95,9.58,-156.36,9.6,8.3,0.3761,0.1595,1.96,29.2,0.1747,227243000.0,5105280000.0,0.36,0.1576,10.4,,,ROIC,10,1000000,2026-03-18,,,
WEGE3,46.2,30.41,11.13,4.752,0.04650000000000001,4.547,20.36,22.0,68.78,21.7,19.48,0.21600000000000003,0.1661,1.55,27.1,0.3661,411198000.0,17417200000.0,0.26,0.1431,4.6,47678.4,1032.0,ROIC,10,1000000,2026-03-18,,,
TGMA3,29.88,8.12,2.26,0.886,0.1483,1.475,6.11,6.59,12.94,6.89,6.23,0.13449999999999998,0.1092,2.1,25.8,0.2786,15658400.0,872233000.0,0.23,0.2223,14.5,50556.96,1692.0,ROIC,10,1000000,2026-03-18,,,
TFCO4,16.44,17.5,4.48,2.407,0.0175,2.586,5.85,11.52,9.25,12.14,11.13,0.209,0.136,2.72,25.7,0.2559,11948200.0,562494000.0,0.3,0.2386,8.2,,,ROIC,10,1000000,2026-03-18,,,
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,33648.0,701.0,ROIC,20,400000,2026-03-18,,,
ODPV3,13.27,12.43,5.65,2.993,0.0729,3.717,-64.95,9.68,-31.64,9.29,8.57,0.309,0.2407,0.8,46.5,0.4545,65588100.0,1281810000.0,0.0,0.0754,10.8,32869.79,2477.0,ROIC,20,400000,2026-03-18,,,
CURY3,36.3,11.46,8.09,2.071,0.10830000000000001,1.978,7.62,7.92,-14.33,7.69,7.51,0.2616,0.2002,1.84,39.4,0.706,117522000.0,1381710000.0,1.07,0.3258,13.0,41019.0,1130.0,ROIC,20,400000,2026-03-18,,,
LEVE3,34.49,7.68,5.43,0.865,0.0789,1.232,9.68,5.11,-7.45,6.2,5.44,0.1693,0.11259999999999999,1.27,35.9,0.7065,13014200.0,861531000.0,1.92,0.09210000000000002,16.1,33041.420000000006,958.0,ROIC,20,400000,2026-03-18,,,
PLPL3,14.48,8.16,2.89,0.9,0.034,0.697,1.38,3.53,4.89,3.51,3.42,0.2546,0.1288,2.38,35.6,0.3538,32554000.0,1023200000.0,1.07,0.2773,28.5,36605.44,2528.0,ROIC,20,400000,2026-03-18,,,
