papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,163307.68000000002,19078.0,Magic Formula,20,1000000,2026-06-25,4.5,6.0,10.5
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7031040.0,1304090000.0,0.61,-0.09609999999999999,45.5,198004.24000000002,107611.0,Magic Formula,20,1000000,2026-06-25,4.5,11.0,15.5
LREN3,14.5,9.77,1.41,0.916,0.0776,0.774,3.05,3.99,5.96,3.59,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239696000.0,10366100000.0,-0.14,0.0758,27.9,193560.5,13349.0,Magic Formula,20,1000000,2026-06-25,10.5,10.0,20.5
ASAI3,8.27,15.99,1.9,0.145,0.0126,0.237,6.91,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115987000.0,5887000000.0,2.04,0.1492,26.8,187654.56999999998,22691.0,Magic Formula,20,1000000,2026-06-25,13.0,18.0,31.0
CMIN3,4.27,10.4,3.28,1.302,0.2551,0.678,6.72,4.53,-1.61,4.58,3.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41955600.0,7080300000.0,0.04,0.0259,21.8,180104.33,42179.0,Magic Formula,20,1000000,2026-06-25,22.5,12.0,34.5
SEER3,10.98,5.73,1.0,0.625,0.0435,0.396,3.18,2.83,-1.55,3.61,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10647200.0,1417590000.0,0.28,0.10859999999999999,27.7,179775.54,16373.0,Magic Formula,20,1000000,2026-06-25,12.0,26.5,38.5
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67730500.0,1260430000.0,10.86,0.177,22.7,176822.1,49530.0,Magic Formula,20,1000000,2026-06-25,20.0,20.0,40.0
LEVE3,32.67,6.67,4.13,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10525300.0,1071200000.0,0.93,0.0908,16.9,187525.80000000002,5740.0,Magic Formula,20,1000000,2026-06-25,36.0,5.0,41.0
PETR4,38.29,4.59,1.11,0.991,0.0775,0.396,-10.15,2.54,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2044290000.0,445189000000.0,0.73,-0.0288,23.8,168897.19,4411.0,Magic Formula,20,1000000,2026-06-25,17.0,25.0,42.0
CSED3,3.64,4.88,0.8,0.463,0.1334,0.273,3.01,2.46,-0.68,3.31,2.21,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2837960.0,1652140000.0,0.28,0.1143,30.2,157389.96,43239.0,Magic Formula,20,1000000,2026-06-25,8.0,38.0,46.0
CEAB3,10.68,5.63,0.89,0.412,0.048799999999999996,0.381,2.05,3.45,-3.61,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92443600.0,3702830000.0,0.04,0.09910000000000001,27.9,184454.28,17271.0,Magic Formula,20,1000000,2026-06-25,10.5,36.0,46.5
VTRU3,13.3,1.79,0.54,0.869,0.0019,0.287,2.67,2.32,-1.1,4.03,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10733500.0,3722430000.0,0.39,0.1259,24.8,214489.1,16127.0,Magic Formula,20,1000000,2026-06-25,15.0,34.5,49.5
VLID3,17.16,5.62,0.8,0.682,0.1007,0.45,1.68,4.14,12.0,4.35,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7618250.0,1714470000.0,0.04,-0.008100000000000001,23.0,182582.4,10640.0,Magic Formula,20,1000000,2026-06-25,19.0,33.0,52.0
PCAR3,2.11,-0.5,1.57,0.056,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8921320.0,662000000.0,4.84,-0.13419999999999999,38.5,200046.99,94809.0,Magic Formula,20,1000000,2026-06-25,6.0,46.5,52.5
VALE3,77.73,22.11,1.8,1.606,0.07200000000000001,0.755,20.4,4.8,-1.99,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1545570000.0,191216000000.0,0.37,-0.053200000000000004,17.3,213835.23,2751.0,Magic Formula,20,1000000,2026-06-25,35.0,19.0,54.0
CURY3,34.96,10.11,6.97,1.858,0.1201,1.738,6.02,6.99,-17.61,6.73,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145479000.0,1544570000.0,-0.26,0.33240000000000003,14.9,219793.52000000002,6287.0,Magic Formula,20,1000000,2026-06-25,51.5,3.0,54.5
ANIM3,2.63,7.91,0.44,0.259,0.0296,0.101,0.83,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22430800.0,2388890000.0,1.73,0.061900000000000004,23.4,147732.36,56172.0,Magic Formula,20,1000000,2026-06-25,18.0,39.0,57.0
TGMA3,30.45,8.44,2.21,0.871,0.1261,1.471,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6492790.0,911018000.0,0.01,0.2241,15.0,208064.85,6833.0,Magic Formula,20,1000000,2026-06-25,50.0,7.0,57.0
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,90303.12000000001,1724.0,Magic Formula,30,400000,2026-06-25,2.0,1.0,3.0
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,78228.48,10186.0,Magic Formula,30,400000,2026-06-25,3.0,4.0,7.0
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,68420.08,7993.0,Magic Formula,30,400000,2026-06-25,4.5,6.0,10.5
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7031040.0,1304090000.0,0.61,-0.09609999999999999,45.5,86246.32,46873.0,Magic Formula,30,400000,2026-06-25,4.5,11.0,15.5
LREN3,14.5,9.77,1.41,0.916,0.0776,0.774,3.05,3.99,5.96,3.59,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239696000.0,10366100000.0,-0.14,0.0758,27.9,85709.5,5911.0,Magic Formula,30,400000,2026-06-25,10.5,10.0,20.5
ASAI3,8.27,15.99,1.9,0.145,0.0126,0.237,6.91,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115987000.0,5887000000.0,2.04,0.1492,26.8,80136.3,9690.0,Magic Formula,30,400000,2026-06-25,13.0,18.0,31.0
CMIN3,4.27,10.4,3.28,1.302,0.2551,0.678,6.72,4.53,-1.61,4.58,3.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41955600.0,7080300000.0,0.04,0.0259,21.8,78277.64,18332.0,Magic Formula,30,400000,2026-06-25,23.5,12.0,35.5
SEER3,10.98,5.73,1.0,0.625,0.0435,0.396,3.18,2.83,-1.55,3.61,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10647200.0,1417590000.0,0.28,0.10859999999999999,27.7,77639.58,7071.0,Magic Formula,30,400000,2026-06-25,12.0,26.5,38.5
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67730500.0,1260430000.0,10.86,0.177,22.7,77176.26,21618.0,Magic Formula,30,400000,2026-06-25,20.0,20.0,40.0
PETR4,38.29,4.59,1.11,0.991,0.0775,0.396,-10.15,2.54,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2044290000.0,445189000000.0,0.73,-0.0288,23.8,72865.87,1903.0,Magic Formula,30,400000,2026-06-25,17.0,25.0,42.0
LEVE3,32.67,6.67,4.13,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10525300.0,1071200000.0,0.93,0.0908,16.9,82099.71,2513.0,Magic Formula,30,400000,2026-06-25,40.0,5.0,45.0
CSED3,3.64,4.88,0.8,0.463,0.1334,0.273,3.01,2.46,-0.68,3.31,2.21,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2837960.0,1652140000.0,0.28,0.1143,30.2,64650.04,17761.0,Magic Formula,30,400000,2026-06-25,8.0,38.0,46.0
CEAB3,10.68,5.63,0.89,0.412,0.048799999999999996,0.381,2.05,3.45,-3.61,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92443600.0,3702830000.0,0.04,0.09910000000000001,27.9,79982.52,7489.0,Magic Formula,30,400000,2026-06-25,10.5,36.0,46.5
VTRU3,13.3,1.79,0.54,0.869,0.0019,0.287,2.67,2.32,-1.1,4.03,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10733500.0,3722430000.0,0.39,0.1259,24.8,83617.1,6287.0,Magic Formula,30,400000,2026-06-25,15.0,34.5,49.5
VLID3,17.16,5.62,0.8,0.682,0.1007,0.45,1.68,4.14,12.0,4.35,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7618250.0,1714470000.0,0.04,-0.008100000000000001,23.0,79450.8,4630.0,Magic Formula,30,400000,2026-06-25,19.0,33.0,52.0
PCAR3,2.11,-0.5,1.57,0.056,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8921320.0,662000000.0,4.84,-0.13419999999999999,38.5,87402.53,41423.0,Magic Formula,30,400000,2026-06-25,6.0,46.5,52.5
VALE3,77.73,22.11,1.8,1.606,0.07200000000000001,0.755,20.4,4.8,-1.99,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1545570000.0,191216000000.0,0.37,-0.053200000000000004,17.3,81072.39,1043.0,Magic Formula,30,400000,2026-06-25,38.0,19.0,57.0
ANIM3,2.63,7.91,0.44,0.259,0.0296,0.101,0.83,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22430800.0,2388890000.0,1.73,0.061900000000000004,23.4,60916.06,23162.0,Magic Formula,30,400000,2026-06-25,18.0,39.0,57.0
CURY3,34.96,10.11,6.97,1.858,0.1201,1.738,6.02,6.99,-17.61,6.73,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145479000.0,1544570000.0,-0.26,0.33240000000000003,14.9,93518.0,2675.0,Magic Formula,30,400000,2026-06-25,56.5,3.0,59.5
TGMA3,30.45,8.44,2.21,0.871,0.1261,1.471,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6492790.0,911018000.0,0.01,0.2241,15.0,83920.2,2756.0,Magic Formula,30,400000,2026-06-25,55.0,7.0,62.0
POMO4,5.83,5.84,1.79,0.806,0.16190000000000002,0.767,2.63,5.11,29.32,6.2,5.57,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47661400.0,4061280000.0,0.38,0.24239999999999998,16.1,80768.82,13854.0,Magic Formula,30,400000,2026-06-25,47.5,15.0,62.5
VAMO3,2.77,11.01,1.3,0.56,0.0449,0.147,1.18,1.26,-0.25,5.66,4.03,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,41925700.0,2604700000.0,4.55,0.10189999999999999,17.7,67416.26,24338.0,Magic Formula,30,400000,2026-06-25,37.0,30.5,67.5
MILS3,15.39,8.38,2.03,1.911,0.0691,0.832,4.62,5.17,-3.2,6.82,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17311500.0,1777790000.0,0.65,0.2206,14.7,96310.62000000001,6258.0,Magic Formula,30,400000,2026-06-25,59.0,14.0,73.0
EUCA4,23.65,5.35,0.74,0.697,0.047599999999999996,0.428,1.86,3.98,-15.11,4.94,3.18,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2920850.0,2944820000.0,0.18,0.0594,20.2,89964.59999999999,3804.0,Magic Formula,30,400000,2026-06-25,27.0,46.5,73.5
PGMN3,3.78,8.9,0.82,0.178,0.062400000000000004,0.279,1.15,3.03,-3.27,4.6,2.88,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23540100.0,3347900000.0,0.42,0.1807,21.7,65405.34,17303.0,Magic Formula,30,400000,2026-06-25,25.0,50.0,75.0
PFRM3,6.42,7.54,0.59,0.068,0.10039999999999999,0.132,0.76,2.04,-5.58,3.96,2.59,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1394980.0,1341390000.0,0.56,0.1484,25.3,82824.42,12901.0,Magic Formula,30,400000,2026-06-25,14.0,64.5,78.5
MOVI3,9.56,10.55,1.26,0.258,0.068,0.107,-2.33,1.05,-0.16,6.02,3.57,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,58325200.0,3056660000.0,5.94,0.21710000000000002,16.6,73554.64,7694.0,Magic Formula,30,400000,2026-06-25,43.0,37.0,80.0
CSUD3,15.18,6.24,1.33,0.991,0.155,0.765,12.87,6.13,-8.41,6.64,4.11,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1783680.0,478135000.0,0.11,0.0493,15.1,79953.06,5267.0,Magic Formula,30,400000,2026-06-25,53.5,29.0,82.5
JHSF3,10.78,3.85,1.04,2.04,0.0583,0.406,2.15,4.36,-2.08,5.05,4.86,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,65574700.0,7062100000.0,0.16,0.1115,19.8,6705.16,622.0,Magic Formula,30,400000,2026-06-25,29.0,56.0,85.0
BHIA3,1.14,-0.31,0.63,0.038,0.0,0.033,-0.18,0.48,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8831020.0,1778000000.0,3.29,-0.0176,33.4,12156.96,10664.0,Magic Formula,30,400000,2026-06-25,7.0,78.5,85.5
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,110678.94,2113.0,Magic Formula,30,1000000,2026-06-25,2.0,1.0,3.0
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,95923.2,12490.0,Magic Formula,30,1000000,2026-06-25,3.0,4.0,7.0
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,83211.76000000001,9721.0,Magic Formula,30,1000000,2026-06-25,4.5,6.0,10.5
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7031040.0,1304090000.0,0.61,-0.09609999999999999,45.5,104929.68000000001,57027.0,Magic Formula,30,1000000,2026-06-25,4.5,11.0,15.5
LREN3,14.5,9.77,1.41,0.916,0.0776,0.774,3.05,3.99,5.96,3.59,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239696000.0,10366100000.0,-0.14,0.0758,27.9,104922.0,7236.0,Magic Formula,30,1000000,2026-06-25,10.5,10.0,20.5
ASAI3,8.27,15.99,1.9,0.145,0.0126,0.237,6.91,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115987000.0,5887000000.0,2.04,0.1492,26.8,98603.20999999999,11923.0,Magic Formula,30,1000000,2026-06-25,13.0,18.0,31.0
CMIN3,4.27,10.4,3.28,1.302,0.2551,0.678,6.72,4.53,-1.61,4.58,3.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41955600.0,7080300000.0,0.04,0.0259,21.8,96566.04999999999,22615.0,Magic Formula,30,1000000,2026-06-25,22.5,12.0,34.5
SEER3,10.98,5.73,1.0,0.625,0.0435,0.396,3.18,2.83,-1.55,3.61,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10647200.0,1417590000.0,0.28,0.10859999999999999,27.7,94691.52,8624.0,Magic Formula,30,1000000,2026-06-25,12.0,26.5,38.5
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67730500.0,1260430000.0,10.86,0.177,22.7,94098.06,26358.0,Magic Formula,30,1000000,2026-06-25,20.0,20.0,40.0
LEVE3,32.67,6.67,4.13,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10525300.0,1071200000.0,0.93,0.0908,16.9,100917.63,3089.0,Magic Formula,30,1000000,2026-06-25,36.0,5.0,41.0
PETR4,38.29,4.59,1.11,0.991,0.0775,0.396,-10.15,2.54,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2044290000.0,445189000000.0,0.73,-0.0288,23.8,89560.31,2339.0,Magic Formula,30,1000000,2026-06-25,17.0,25.0,42.0
CSED3,3.64,4.88,0.8,0.463,0.1334,0.273,3.01,2.46,-0.68,3.31,2.21,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2837960.0,1652140000.0,0.28,0.1143,30.2,78329.16,21519.0,Magic Formula,30,1000000,2026-06-25,8.0,38.0,46.0
CEAB3,10.68,5.63,0.89,0.412,0.048799999999999996,0.381,2.05,3.45,-3.61,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92443600.0,3702830000.0,0.04,0.09910000000000001,27.9,96985.08,9081.0,Magic Formula,30,1000000,2026-06-25,10.5,36.0,46.5
VTRU3,13.3,1.79,0.54,0.869,0.0019,0.287,2.67,2.32,-1.1,4.03,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10733500.0,3722430000.0,0.39,0.1259,24.8,102370.1,7697.0,Magic Formula,30,1000000,2026-06-25,15.0,34.5,49.5
VLID3,17.16,5.62,0.8,0.682,0.1007,0.45,1.68,4.14,12.0,4.35,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7618250.0,1714470000.0,0.04,-0.008100000000000001,23.0,97297.2,5670.0,Magic Formula,30,1000000,2026-06-25,19.0,33.0,52.0
PCAR3,2.11,-0.5,1.57,0.056,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8921320.0,662000000.0,4.84,-0.13419999999999999,38.5,105518.98999999999,50009.0,Magic Formula,30,1000000,2026-06-25,6.0,46.5,52.5
VALE3,77.73,22.11,1.8,1.606,0.07200000000000001,0.755,20.4,4.8,-1.99,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1545570000.0,191216000000.0,0.37,-0.053200000000000004,17.3,99960.78,1286.0,Magic Formula,30,1000000,2026-06-25,35.0,19.0,54.0
CURY3,34.96,10.11,6.97,1.858,0.1201,1.738,6.02,6.99,-17.61,6.73,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145479000.0,1544570000.0,-0.26,0.33240000000000003,14.9,114459.04000000001,3274.0,Magic Formula,30,1000000,2026-06-25,51.5,3.0,54.5
ANIM3,2.63,7.91,0.44,0.259,0.0296,0.101,0.83,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22430800.0,2388890000.0,1.73,0.061900000000000004,23.4,74655.18,28386.0,Magic Formula,30,1000000,2026-06-25,18.0,39.0,57.0
TGMA3,30.45,8.44,2.21,0.871,0.1261,1.471,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6492790.0,911018000.0,0.01,0.2241,15.0,102555.59999999999,3368.0,Magic Formula,30,1000000,2026-06-25,50.0,7.0,57.0
POMO4,5.83,5.84,1.79,0.806,0.16190000000000002,0.767,2.63,5.11,29.32,6.2,5.57,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47661400.0,4061280000.0,0.38,0.24239999999999998,16.1,99197.45,17015.0,Magic Formula,30,1000000,2026-06-25,43.5,15.0,58.5
VAMO3,2.77,11.01,1.3,0.56,0.0449,0.147,1.18,1.26,-0.25,5.66,4.03,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,41925700.0,2604700000.0,4.55,0.10189999999999999,17.7,82717.74,29862.0,Magic Formula,30,1000000,2026-06-25,34.0,30.5,64.5
MILS3,15.39,8.38,2.03,1.911,0.0691,0.832,4.62,5.17,-3.2,6.82,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17311500.0,1777790000.0,0.65,0.2206,14.7,118379.88,7692.0,Magic Formula,30,1000000,2026-06-25,54.0,14.0,68.0
EUCA4,23.65,5.35,0.74,0.697,0.047599999999999996,0.428,1.86,3.98,-15.11,4.94,3.18,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2920850.0,2944820000.0,0.18,0.0594,20.2,97958.29999999999,4142.0,Magic Formula,30,1000000,2026-06-25,26.0,46.5,72.5
PGMN3,3.78,8.9,0.82,0.178,0.062400000000000004,0.279,1.15,3.03,-3.27,4.6,2.88,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23540100.0,3347900000.0,0.42,0.1807,21.7,80593.37999999999,21321.0,Magic Formula,30,1000000,2026-06-25,24.0,50.0,74.0
MOVI3,9.56,10.55,1.26,0.258,0.068,0.107,-2.33,1.05,-0.16,6.02,3.57,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,58325200.0,3056660000.0,5.94,0.21710000000000002,16.6,90208.16,9436.0,Magic Formula,30,1000000,2026-06-25,39.0,37.0,76.0
PFRM3,6.42,7.54,0.59,0.068,0.10039999999999999,0.132,0.76,2.04,-5.58,3.96,2.59,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1394980.0,1341390000.0,0.56,0.1484,25.3,93526.56,14568.0,Magic Formula,30,1000000,2026-06-25,14.0,62.5,76.5
CSUD3,15.18,6.24,1.33,0.991,0.155,0.765,12.87,6.13,-8.41,6.64,4.11,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1783680.0,478135000.0,0.11,0.0493,15.1,111375.66,7337.0,Magic Formula,30,1000000,2026-06-25,48.5,29.0,77.5
JHSF3,10.78,3.85,1.04,2.04,0.0583,0.406,2.15,4.36,-2.08,5.05,4.86,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,65574700.0,7062100000.0,0.16,0.1115,19.8,91425.18,8481.0,Magic Formula,30,1000000,2026-06-25,27.0,56.0,83.0
CPFE3,44.37,8.87,2.1,1.135,0.08410000000000001,0.609,20.41,4.49,-1.31,6.77,5.72,"31,30%",0.2527,0.134,1.15,15.3,0.2372,90297700.0,24297600000.0,1.07,0.031,14.8,109194.56999999999,2461.0,Magic Formula,30,1000000,2026-06-25,53.0,30.5,83.5
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,1270215.0,24250.0,ROIC,5,400000,2026-06-25,,,
SAUD3,13.9,71.94,28.38,16.611,0.0068000000000000005,19.131,448.34,55.81,-1457.48,55.09,50.55,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68794700.0,1432190000.0,-0.37,0.0754,1.8,942698.0,67820.0,ROIC,5,400000,2026-06-25,,,
CURY3,34.96,10.11,6.97,1.858,0.1201,1.738,6.02,6.99,-17.61,6.73,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145479000.0,1544570000.0,-0.26,0.33240000000000003,14.9,1315439.92,37627.0,ROIC,5,400000,2026-06-25,,,
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,1122739.2,146190.0,ROIC,5,400000,2026-06-25,,,
LEVE3,32.67,6.67,4.13,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10525300.0,1071200000.0,0.93,0.0908,16.9,922731.4800000001,28244.0,ROIC,5,400000,2026-06-25,,,
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,1270215.0,24250.0,ROIC,5,1000000,2026-06-25,,,
SAUD3,13.9,71.94,28.38,16.611,0.0068000000000000005,19.131,448.34,55.81,-1457.48,55.09,50.55,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68794700.0,1432190000.0,-0.37,0.0754,1.8,942698.0,67820.0,ROIC,5,1000000,2026-06-25,,,
CURY3,34.96,10.11,6.97,1.858,0.1201,1.738,6.02,6.99,-17.61,6.73,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145479000.0,1544570000.0,-0.26,0.33240000000000003,14.9,1315439.92,37627.0,ROIC,5,1000000,2026-06-25,,,
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,1122739.2,146190.0,ROIC,5,1000000,2026-06-25,,,
LEVE3,32.67,6.67,4.13,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10525300.0,1071200000.0,0.93,0.0908,16.9,922731.4800000001,28244.0,ROIC,5,1000000,2026-06-25,,,
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,570470.5800000001,10891.0,ROIC,10,400000,2026-06-25,,,
