papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,84591.8,10735.0,Magic Formula,20,1000000,2026-05-14,3.0,4.0,7.0
PLPL3,10.56,6.41,2.02,0.631,0.0467,0.488,0.83,2.59,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62828300.0,1064270000.0,0.08,0.28559999999999997,37.2,83096.64,7869.0,Magic Formula,20,1000000,2026-05-14,6.0,6.0,12.0
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8610050.0,1304090000.0,0.61,-0.09609999999999999,45.5,89696.32,48748.0,Magic Formula,20,1000000,2026-05-14,5.0,11.0,16.0
LREN3,13.14,8.86,1.28,0.83,0.0681,0.701,2.77,3.61,5.4,3.22,2.37,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260263000.0,10366100000.0,-0.14,0.0758,31.1,85239.18000000001,6487.0,Magic Formula,20,1000000,2026-05-14,7.0,10.0,17.0
ASAI3,8.43,16.3,1.94,0.147,0.0124,0.242,7.04,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,122376000.0,5887000000.0,2.04,0.1492,26.5,89214.69,10583.0,Magic Formula,20,1000000,2026-05-14,11.0,18.0,29.0
BEEF3,4.05,5.69,3.21,0.071,0.0483,0.097,0.69,1.04,-0.26,4.54,3.62,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74233000.0,1260430000.0,10.86,0.177,22.0,93721.05,23141.0,Magic Formula,20,1000000,2026-05-14,18.0,20.0,38.0
CURY3,30.57,8.84,6.1,1.625,0.12029999999999999,1.52,5.26,6.12,-15.4,5.85,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147478000.0,1544570000.0,-0.26,0.33240000000000003,17.1,95164.41,3113.0,Magic Formula,20,1000000,2026-05-14,36.0,3.0,39.0
CMIN3,4.82,11.74,3.7,1.469,0.226,0.766,7.58,5.11,-1.82,5.16,4.1,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41275200.0,7080300000.0,0.04,0.0259,19.4,93830.94,19467.0,Magic Formula,20,1000000,2026-05-14,27.0,12.0,39.0
SEER3,12.08,6.3,1.1,0.688,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15445500.0,1417590000.0,0.28,0.10859999999999999,25.6,91083.2,7540.0,Magic Formula,20,1000000,2026-05-14,13.0,26.5,39.5
PETR4,44.57,5.34,1.29,1.153,0.0713,0.461,-11.81,2.95,-0.87,4.62,3.19,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2542640000.0,445189000000.0,0.73,-0.0288,21.6,89184.57,2001.0,Magic Formula,20,1000000,2026-05-14,20.0,25.0,45.0
LEVE3,33.44,6.82,4.23,0.84,0.08529999999999999,1.183,7.1,4.96,-11.26,6.05,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14971400.0,1071200000.0,0.93,0.0908,16.5,90221.12,2698.0,Magic Formula,20,1000000,2026-05-14,40.5,5.0,45.5
CEAB3,10.44,5.5,0.87,0.403,0.05,0.373,2.0,3.37,-3.53,3.51,2.57,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106127000.0,3702830000.0,0.04,0.09910000000000001,28.5,83384.28,7987.0,Magic Formula,20,1000000,2026-05-14,10.0,36.0,46.0
VTRU3,13.25,1.76,0.53,0.854,0.0017000000000000001,0.282,2.62,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15107600.0,3722430000.0,0.39,0.1259,25.1,89941.0,6788.0,Magic Formula,20,1000000,2026-05-14,14.0,34.5,48.5
VLID3,17.33,5.82,0.83,0.706,0.0973,0.466,1.74,4.28,12.43,4.5,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7429880.0,1714470000.0,0.04,-0.008100000000000001,22.2,84414.43,4871.0,Magic Formula,20,1000000,2026-05-14,16.0,33.0,49.0
CSED3,4.37,5.86,0.96,0.556,0.11109999999999999,0.328,3.61,2.96,-0.81,3.81,2.54,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4147630.0,1652140000.0,0.28,0.1143,26.2,74486.65000000001,17045.0,Magic Formula,20,1000000,2026-05-14,12.0,38.0,50.0
MILS3,12.8,6.97,1.69,1.589,0.083,0.692,3.84,4.3,-2.66,5.95,4.2,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,14247900.0,1777790000.0,0.65,0.2206,16.8,112473.6,8787.0,Magic Formula,20,1000000,2026-05-14,38.5,13.0,51.5
TGMA3,29.85,8.28,2.16,0.854,0.1286,1.442,5.51,6.5,10.14,6.53,5.89,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11345200.0,911018000.0,0.01,0.2241,15.3,92326.05,3093.0,Magic Formula,20,1000000,2026-05-14,48.0,7.0,55.0
ANIM3,3.41,10.26,0.58,0.336,0.022799999999999997,0.13,1.07,1.13,-0.28,4.53,3.37,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30306500.0,2388890000.0,1.73,0.061900000000000004,22.1,79241.58,23238.0,Magic Formula,20,1000000,2026-05-14,17.0,39.0,56.0
PCAR3,2.2,-1.31,0.51,0.057,0.0,0.059,-0.88,0.68,-0.1,2.0,1.16,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17495800.0,2106000000.0,0.99,-0.1725,50.0,90052.6,40933.0,Magic Formula,20,1000000,2026-05-14,4.0,54.5,58.5
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,53887.95,1115.0,Magic Formula,30,400000,2026-05-14,2.0,1.0,3.0
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,49864.64,6328.0,Magic Formula,30,400000,2026-05-14,3.0,4.0,7.0
PLPL3,10.56,6.41,2.02,0.631,0.0467,0.488,0.83,2.59,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62828300.0,1064270000.0,0.08,0.28559999999999997,37.2,49663.68,4703.0,Magic Formula,30,400000,2026-05-14,6.0,6.0,12.0
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8610050.0,1304090000.0,0.61,-0.09609999999999999,45.5,53945.12,29318.0,Magic Formula,30,400000,2026-05-14,5.0,11.0,16.0
LREN3,13.14,8.86,1.28,0.83,0.0681,0.701,2.77,3.61,5.4,3.22,2.37,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260263000.0,10366100000.0,-0.14,0.0758,31.1,51062.04,3886.0,Magic Formula,30,400000,2026-05-14,7.0,10.0,17.0
ASAI3,8.43,16.3,1.94,0.147,0.0124,0.242,7.04,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,122376000.0,5887000000.0,2.04,0.1492,26.5,52367.159999999996,6212.0,Magic Formula,30,400000,2026-05-14,11.0,18.0,29.0
BEEF3,4.05,5.69,3.21,0.071,0.0483,0.097,0.69,1.04,-0.26,4.54,3.62,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74233000.0,1260430000.0,10.86,0.177,22.0,55966.95,13819.0,Magic Formula,30,400000,2026-05-14,18.0,20.0,38.0
SEER3,12.08,6.3,1.1,0.688,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15445500.0,1417590000.0,0.28,0.10859999999999999,25.6,53792.24,4453.0,Magic Formula,30,400000,2026-05-14,13.0,26.5,39.5
CURY3,30.57,8.84,6.1,1.625,0.12029999999999999,1.52,5.26,6.12,-15.4,5.85,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147478000.0,1544570000.0,-0.26,0.33240000000000003,17.1,52366.41,1713.0,Magic Formula,30,400000,2026-05-14,37.0,3.0,40.0
CMIN3,4.82,11.74,3.7,1.469,0.226,0.766,7.58,5.11,-1.82,5.16,4.1,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41275200.0,7080300000.0,0.04,0.0259,19.4,56099.98,11639.0,Magic Formula,30,400000,2026-05-14,28.0,12.0,40.0
PETR4,44.57,5.34,1.29,1.153,0.0713,0.461,-11.81,2.95,-0.87,4.62,3.19,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2542640000.0,445189000000.0,0.73,-0.0288,21.6,53305.72,1196.0,Magic Formula,30,400000,2026-05-14,20.0,25.0,45.0
CEAB3,10.44,5.5,0.87,0.403,0.05,0.373,2.0,3.37,-3.53,3.51,2.57,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106127000.0,3702830000.0,0.04,0.09910000000000001,28.5,49944.96,4784.0,Magic Formula,30,400000,2026-05-14,10.0,36.0,46.0
LEVE3,33.44,6.82,4.23,0.84,0.08529999999999999,1.183,7.1,4.96,-11.26,6.05,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14971400.0,1071200000.0,0.93,0.0908,16.5,53504.0,1600.0,Magic Formula,30,400000,2026-05-14,41.5,5.0,46.5
VTRU3,13.25,1.76,0.53,0.854,0.0017000000000000001,0.282,2.62,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15107600.0,3722430000.0,0.39,0.1259,25.1,53596.25,4045.0,Magic Formula,30,400000,2026-05-14,14.0,34.5,48.5
VLID3,17.33,5.82,0.83,0.706,0.0973,0.466,1.74,4.28,12.43,4.5,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7429880.0,1714470000.0,0.04,-0.008100000000000001,22.2,50464.95999999999,2912.0,Magic Formula,30,400000,2026-05-14,16.0,33.0,49.0
CSED3,4.37,5.86,0.96,0.556,0.11109999999999999,0.328,3.61,2.96,-0.81,3.81,2.54,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4147630.0,1652140000.0,0.28,0.1143,26.2,44346.76,10148.0,Magic Formula,30,400000,2026-05-14,12.0,38.0,50.0
MILS3,12.8,6.97,1.69,1.589,0.083,0.692,3.84,4.3,-2.66,5.95,4.2,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,14247900.0,1777790000.0,0.65,0.2206,16.8,53849.600000000006,4207.0,Magic Formula,30,400000,2026-05-14,39.5,13.0,52.5
ANIM3,3.41,10.26,0.58,0.336,0.022799999999999997,0.13,1.07,1.13,-0.28,4.53,3.37,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30306500.0,2388890000.0,1.73,0.061900000000000004,22.1,46989.8,13780.0,Magic Formula,30,400000,2026-05-14,17.0,39.0,56.0
TGMA3,29.85,8.28,2.16,0.854,0.1286,1.442,5.51,6.5,10.14,6.53,5.89,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11345200.0,911018000.0,0.01,0.2241,15.3,53461.350000000006,1791.0,Magic Formula,30,400000,2026-05-14,50.0,7.0,57.0
PCAR3,2.2,-1.31,0.51,0.057,0.0,0.059,-0.88,0.68,-0.1,2.0,1.16,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17495800.0,2106000000.0,0.99,-0.1725,50.0,54791.00000000001,24905.0,Magic Formula,30,400000,2026-05-14,4.0,54.5,58.5
POMO4,5.92,5.93,1.82,0.819,0.1595,0.779,2.67,5.19,29.77,6.28,5.64,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,68735200.0,4061280000.0,0.38,0.24239999999999998,15.9,52374.24,8847.0,Magic Formula,30,400000,2026-05-14,46.5,14.0,60.5
VALE3,84.3,23.98,1.96,1.742,0.0664,0.819,22.12,5.21,-2.15,6.19,4.97,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1620210000.0,191216000000.0,0.37,-0.053200000000000004,16.2,57155.4,678.0,Magic Formula,30,400000,2026-05-14,44.5,19.0,63.5
VAMO3,3.46,11.99,1.42,0.61,0.0412,0.16,1.29,1.37,-0.27,5.78,4.11,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,69178900.0,2604700000.0,4.55,0.10189999999999999,17.3,50720.14,14659.0,Magic Formula,30,400000,2026-05-14,35.0,31.0,66.0
EUCA4,24.72,5.59,0.78,0.728,0.0455,0.447,1.94,4.16,-15.8,5.12,3.29,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1164960.0,2944820000.0,0.18,0.0594,19.5,66101.28,2674.0,Magic Formula,30,400000,2026-05-14,27.0,47.0,74.0
MOVI3,9.86,10.88,1.3,0.266,0.066,0.11,-2.41,1.08,-0.17,6.05,3.59,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,85202400.0,3056660000.0,5.94,0.21710000000000002,16.5,45030.619999999995,4567.0,Magic Formula,30,400000,2026-05-14,41.5,37.0,78.5
PFRM3,6.79,7.97,0.63,0.072,0.0949,0.139,0.8,2.16,-5.9,4.08,2.67,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2242720.0,1341390000.0,0.56,0.1484,24.5,56710.08,8352.0,Magic Formula,30,400000,2026-05-14,15.0,64.5,79.5
PGMN3,4.72,11.11,1.02,0.223,0.05,0.348,1.44,3.79,-4.08,5.36,3.36,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,34830500.0,3347900000.0,0.42,0.1807,18.7,48592.399999999994,10295.0,Magic Formula,30,400000,2026-05-14,30.0,50.0,80.0
TEND3,29.09,5.91,2.63,0.794,0.0424,0.502,1.73,5.04,-2.21,5.5,5.01,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,83969600.0,1357900000.0,0.24,0.1588,18.2,41249.62,1418.0,Magic Formula,30,400000,2026-05-14,32.5,48.5,81.0
JHSF3,10.8,3.86,1.05,2.044,0.0547,0.407,2.15,4.37,-2.09,5.06,4.87,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,67557300.0,7062100000.0,0.16,0.1115,19.8,47779.200000000004,4424.0,Magic Formula,30,400000,2026-05-14,26.0,57.0,83.0
GMAT3,4.1,5.15,0.91,0.246,0.045,0.388,1.73,4.37,-72.29,4.86,3.89,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,59242100.0,10384000000.0,0.10,0.24059999999999998,20.6,38404.7,9367.0,Magic Formula,30,400000,2026-05-14,24.0,59.0,83.0
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,65728.8,1360.0,Magic Formula,30,1000000,2026-05-14,2.0,1.0,3.0
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,61188.2,7765.0,Magic Formula,30,1000000,2026-05-14,3.0,4.0,7.0
PLPL3,10.56,6.41,2.02,0.631,0.0467,0.488,0.83,2.59,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62828300.0,1064270000.0,0.08,0.28559999999999997,37.2,59832.96000000001,5666.0,Magic Formula,30,1000000,2026-05-14,6.0,6.0,12.0
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8610050.0,1304090000.0,0.61,-0.09609999999999999,45.5,64944.64,35296.0,Magic Formula,30,1000000,2026-05-14,5.0,11.0,16.0
LREN3,13.14,8.86,1.28,0.83,0.0681,0.701,2.77,3.61,5.4,3.22,2.37,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260263000.0,10366100000.0,-0.14,0.0758,31.1,62125.920000000006,4728.0,Magic Formula,30,1000000,2026-05-14,7.0,10.0,17.0
ASAI3,8.43,16.3,1.94,0.147,0.0124,0.242,7.04,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,122376000.0,5887000000.0,2.04,0.1492,26.5,64135.439999999995,7608.0,Magic Formula,30,1000000,2026-05-14,11.0,18.0,29.0
BEEF3,4.05,5.69,3.21,0.071,0.0483,0.097,0.69,1.04,-0.26,4.54,3.62,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74233000.0,1260430000.0,10.86,0.177,22.0,68351.84999999999,16877.0,Magic Formula,30,1000000,2026-05-14,18.0,20.0,38.0
CURY3,30.57,8.84,6.1,1.625,0.12029999999999999,1.52,5.26,6.12,-15.4,5.85,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147478000.0,1544570000.0,-0.26,0.33240000000000003,17.1,63402.18,2074.0,Magic Formula,30,1000000,2026-05-14,36.0,3.0,39.0
CMIN3,4.82,11.74,3.7,1.469,0.226,0.766,7.58,5.11,-1.82,5.16,4.1,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41275200.0,7080300000.0,0.04,0.0259,19.4,68752.48000000001,14264.0,Magic Formula,30,1000000,2026-05-14,27.0,12.0,39.0
SEER3,12.08,6.3,1.1,0.688,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15445500.0,1417590000.0,0.28,0.10859999999999999,25.6,65413.2,5415.0,Magic Formula,30,1000000,2026-05-14,13.0,26.5,39.5
PETR4,44.57,5.34,1.29,1.153,0.0713,0.461,-11.81,2.95,-0.87,4.62,3.19,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2542640000.0,445189000000.0,0.73,-0.0288,21.6,65829.89,1477.0,Magic Formula,30,1000000,2026-05-14,20.0,25.0,45.0
LEVE3,33.44,6.82,4.23,0.84,0.08529999999999999,1.183,7.1,4.96,-11.26,6.05,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14971400.0,1071200000.0,0.93,0.0908,16.5,65642.72,1963.0,Magic Formula,30,1000000,2026-05-14,40.5,5.0,45.5
CEAB3,10.44,5.5,0.87,0.403,0.05,0.373,2.0,3.37,-3.53,3.51,2.57,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106127000.0,3702830000.0,0.04,0.09910000000000001,28.5,60134.399999999994,5760.0,Magic Formula,30,1000000,2026-05-14,10.0,36.0,46.0
VTRU3,13.25,1.76,0.53,0.854,0.0017000000000000001,0.282,2.62,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15107600.0,3722430000.0,0.39,0.1259,25.1,64726.25,4885.0,Magic Formula,30,1000000,2026-05-14,14.0,34.5,48.5
VLID3,17.33,5.82,0.83,0.706,0.0973,0.466,1.74,4.28,12.43,4.5,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7429880.0,1714470000.0,0.04,-0.008100000000000001,22.2,61729.45999999999,3562.0,Magic Formula,30,1000000,2026-05-14,16.0,33.0,49.0
CSED3,4.37,5.86,0.96,0.556,0.11109999999999999,0.328,3.61,2.96,-0.81,3.81,2.54,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4147630.0,1652140000.0,0.28,0.1143,26.2,53698.56,12288.0,Magic Formula,30,1000000,2026-05-14,12.0,38.0,50.0
MILS3,12.8,6.97,1.69,1.589,0.083,0.692,3.84,4.3,-2.66,5.95,4.2,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,14247900.0,1777790000.0,0.65,0.2206,16.8,65984.0,5155.0,Magic Formula,30,1000000,2026-05-14,38.5,13.0,51.5
TGMA3,29.85,8.28,2.16,0.854,0.1286,1.442,5.51,6.5,10.14,6.53,5.89,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11345200.0,911018000.0,0.01,0.2241,15.3,65222.25,2185.0,Magic Formula,30,1000000,2026-05-14,48.0,7.0,55.0
ANIM3,3.41,10.26,0.58,0.336,0.022799999999999997,0.13,1.07,1.13,-0.28,4.53,3.37,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30306500.0,2388890000.0,1.73,0.061900000000000004,22.1,56957.23,16703.0,Magic Formula,30,1000000,2026-05-14,17.0,39.0,56.0
PCAR3,2.2,-1.31,0.51,0.057,0.0,0.059,-0.88,0.68,-0.1,2.0,1.16,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17495800.0,2106000000.0,0.99,-0.1725,50.0,67265.0,30575.0,Magic Formula,30,1000000,2026-05-14,4.0,54.5,58.5
POMO4,5.92,5.93,1.82,0.819,0.1595,0.779,2.67,5.19,29.77,6.28,5.64,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,68735200.0,4061280000.0,0.38,0.24239999999999998,15.9,64060.32,10821.0,Magic Formula,30,1000000,2026-05-14,45.0,14.0,59.0
VALE3,84.3,23.98,1.96,1.742,0.0664,0.819,22.12,5.21,-2.15,6.19,4.97,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1620210000.0,191216000000.0,0.37,-0.053200000000000004,16.2,70137.59999999999,832.0,Magic Formula,30,1000000,2026-05-14,43.5,19.0,62.5
VAMO3,3.46,11.99,1.42,0.61,0.0412,0.16,1.29,1.37,-0.27,5.78,4.11,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,69178900.0,2604700000.0,4.55,0.10189999999999999,17.3,61844.04,17874.0,Magic Formula,30,1000000,2026-05-14,34.0,31.0,65.0
EUCA4,24.72,5.59,0.78,0.728,0.0455,0.447,1.94,4.16,-15.8,5.12,3.29,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1164960.0,2944820000.0,0.18,0.0594,19.5,67708.08,2739.0,Magic Formula,30,1000000,2026-05-14,26.0,47.0,73.0
MOVI3,9.86,10.88,1.3,0.266,0.066,0.11,-2.41,1.08,-0.17,6.05,3.59,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,85202400.0,3056660000.0,5.94,0.21710000000000002,16.5,54644.119999999995,5542.0,Magic Formula,30,1000000,2026-05-14,40.5,37.0,77.5
PFRM3,6.79,7.97,0.63,0.072,0.0949,0.139,0.8,2.16,-5.9,4.08,2.67,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2242720.0,1341390000.0,0.56,0.1484,24.5,60580.38,8922.0,Magic Formula,30,1000000,2026-05-14,15.0,63.5,78.5
PGMN3,4.72,11.11,1.02,0.223,0.05,0.348,1.44,3.79,-4.08,5.36,3.36,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,34830500.0,3347900000.0,0.42,0.1807,18.7,59778.799999999996,12665.0,Magic Formula,30,1000000,2026-05-14,29.0,50.0,79.0
TEND3,29.09,5.91,2.63,0.794,0.0424,0.502,1.73,5.04,-2.21,5.5,5.01,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,83969600.0,1357900000.0,0.24,0.1588,18.2,69117.84,2376.0,Magic Formula,30,1000000,2026-05-14,31.5,48.5,80.0
JHSF3,10.8,3.86,1.05,2.044,0.0547,0.407,2.15,4.37,-2.09,5.06,4.87,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,67557300.0,7062100000.0,0.16,0.1115,19.8,64260.00000000001,5950.0,Magic Formula,30,1000000,2026-05-14,25.0,57.0,82.0
GMAT3,4.1,5.15,0.91,0.246,0.045,0.388,1.73,4.37,-72.29,4.86,3.89,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,59242100.0,10384000000.0,0.10,0.24059999999999998,20.6,62762.799999999996,15308.0,Magic Formula,30,1000000,2026-05-14,23.0,59.0,82.0
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,605574.9,12530.0,ROIC,5,400000,2026-05-14,,,
SAUD3,13.9,71.94,28.38,16.611,0.0074,19.131,448.34,55.81,-1457.48,55.09,50.55,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,59484800.0,1432190000.0,-0.37,0.0754,1.8,335420.9,24131.0,ROIC,5,400000,2026-05-14,,,
CURY3,30.57,8.84,6.1,1.625,0.12029999999999999,1.52,5.26,6.12,-15.4,5.85,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147478000.0,1544570000.0,-0.26,0.33240000000000003,17.1,585568.35,19155.0,ROIC,5,400000,2026-05-14,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,561576.08,71266.0,ROIC,5,400000,2026-05-14,,,
LEVE3,33.44,6.82,4.23,0.84,0.08529999999999999,1.183,7.1,4.96,-11.26,6.05,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14971400.0,1071200000.0,0.93,0.0908,16.5,353761.75999999995,10579.0,ROIC,5,400000,2026-05-14,,,
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,605574.9,12530.0,ROIC,5,1000000,2026-05-14,,,
SAUD3,13.9,71.94,28.38,16.611,0.0074,19.131,448.34,55.81,-1457.48,55.09,50.55,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,59484800.0,1432190000.0,-0.37,0.0754,1.8,335420.9,24131.0,ROIC,5,1000000,2026-05-14,,,
CURY3,30.57,8.84,6.1,1.625,0.12029999999999999,1.52,5.26,6.12,-15.4,5.85,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147478000.0,1544570000.0,-0.26,0.33240000000000003,17.1,585568.35,19155.0,ROIC,5,1000000,2026-05-14,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,561576.08,71266.0,ROIC,5,1000000,2026-05-14,,,
LEVE3,33.44,6.82,4.23,0.84,0.08529999999999999,1.183,7.1,4.96,-11.26,6.05,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14971400.0,1071200000.0,0.93,0.0908,16.5,353761.75999999995,10579.0,ROIC,5,1000000,2026-05-14,,,
