papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,306626.83999999997,45292.0,Magic Formula,20,1000000,2026-09-24,3.0,7.5,10.5
LREN3,11.17,7.53,1.08,0.704,0.0824,0.589,2.44,3.06,4.43,2.74,2.03,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,223184000.0,10367800000.0,-0.11,0.061799999999999994,36.5,323270.97,28941.0,Magic Formula,20,1000000,2026-09-24,6.0,9.0,15.0
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5251700.0,1334000000.0,0.60,-0.0987,47.4,372263.04000000004,229792.0,Magic Formula,20,1000000,2026-09-24,5.0,11.0,16.0
ASAI3,10.29,14.44,2.2,0.18,0.0101,0.299,7.39,2.09,-0.6,3.87,3.04,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,97635100.0,6346000000.0,1.86,0.13,25.8,467742.23999999993,45456.0,Magic Formula,20,1000000,2026-09-24,13.0,14.0,27.0
CURY3,27.3,7.65,5.08,1.37,0.17629999999999998,1.339,4.83,5.19,-14.24,5.01,4.91,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120165000.0,1655020000.0,-0.18,0.33039999999999997,20.0,339693.9,12443.0,Magic Formula,20,1000000,2026-09-24,29.0,2.0,31.0
PETR4,49.6,4.79,1.33,1.166,0.0735,0.5,-24.21,2.73,-1.0,4.06,2.96,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1999130000.0,480950000000.0,0.65,-0.0233,24.6,447392.0,9020.0,Magic Formula,20,1000000,2026-09-24,15.0,18.0,33.0
SEER3,14.0,6.63,1.18,0.786,0.06309999999999999,0.536,4.42,3.46,-2.28,4.23,2.96,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,14322400.0,1523700000.0,0.26,0.1007,23.6,457170.0,32655.0,Magic Formula,20,1000000,2026-09-24,16.0,26.0,42.0
LEVE3,33.13,6.44,4.66,0.838,0.0861,1.163,6.25,4.8,-9.22,5.97,5.26,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8053340.0,964164000.0,1.14,0.0858,16.8,390602.7,11790.0,Magic Formula,20,1000000,2026-09-24,40.5,3.0,43.5
BHIA3,0.94,-0.07,-0.12,0.032,0.0,0.037,-0.12,0.42,-0.05,2.93,2.0,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7860000.0,-8270000000.0,-0.69,-0.013500000000000002,34.1,518777.54,551891.0,Magic Formula,20,1000000,2026-09-24,7.0,39.0,46.0
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,82615900.0,3803110000.0,0.04,0.0855,31.8,359376.6,38436.0,Magic Formula,20,1000000,2026-09-24,10.0,37.0,47.0
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3788590.0,1713420000.0,0.08,-0.0048,23.0,376424.92999999993,21721.0,Magic Formula,20,1000000,2026-09-24,18.5,30.0,48.5
VTRU3,15.1,2.07,0.56,0.964,0.0017000000000000001,0.342,3.32,2.59,-1.52,3.93,3.11,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8606030.0,4014380000.0,0.29,0.09029999999999999,25.4,466454.1,30891.0,Magic Formula,20,1000000,2026-09-24,14.0,35.0,49.0
POMO4,4.13,4.3,1.22,0.567,0.2238,0.526,1.8,3.79,13.77,5.12,4.56,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,68601500.0,4240170000.0,0.43,0.2236,19.5,323911.77,78429.0,Magic Formula,20,1000000,2026-09-24,31.0,20.0,51.0
VALE3,71.48,30.6,1.61,1.455,0.0785,0.687,21.57,4.38,-1.87,5.32,4.27,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1498480000.0,196635000000.0,0.35,-0.024,18.8,387421.60000000003,5420.0,Magic Formula,20,1000000,2026-09-24,34.0,21.0,55.0
BEEF3,4.02,8.77,2.55,0.07,0.0487,0.086,0.45,1.06,-0.27,4.85,3.82,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,69811800.0,1579090000.0,9.10,0.183,20.6,412315.31999999995,102566.0,Magic Formula,20,1000000,2026-09-24,27.0,28.0,55.0
PCAR3,2.85,-0.66,3.43,0.077,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,14792300.0,409000000.0,8.95,-0.0766,32.9,475870.2,166972.0,Magic Formula,20,1000000,2026-09-24,9.0,46.0,55.0
CSED3,5.36,6.3,1.17,0.668,0.0906,0.406,4.89,3.47,-1.02,4.34,2.91,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1612580.0,1675800000.0,0.29,0.1107,23.0,476686.24000000005,88934.0,Magic Formula,20,1000000,2026-09-24,18.5,37.0,55.5
ANIM3,2.99,7.85,0.5,0.291,0.026000000000000002,0.114,1.33,0.96,-0.25,4.3,3.24,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,21041300.0,2417360000.0,1.74,0.0436,23.3,672597.51,224949.0,Magic Formula,20,1000000,2026-09-24,17.0,40.0,57.0
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,178835.80000000002,3718.0,Magic Formula,30,400000,2026-09-24,2.0,1.0,3.0
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,180133.7,23035.0,Magic Formula,30,400000,2026-09-24,4.0,4.0,8.0
DOTZ3,11.17,5.19,-0.68,0.403,0.0,0.34,3.1,1.44,-0.45,2.04,1.62,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896702.0,-217317000.0,-0.29,0.26940000000000003,49.0,211693.84,18952.0,Magic Formula,30,400000,2026-09-24,5.0,5.0,10.0
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,147890.65,21845.0,Magic Formula,30,400000,2026-09-24,3.0,8.5,11.5
LREN3,11.17,7.53,1.08,0.704,0.0824,0.589,2.44,3.06,4.43,2.74,2.03,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,223184000.0,10367800000.0,-0.11,0.061799999999999994,36.5,157876.78,14134.0,Magic Formula,30,400000,2026-09-24,7.0,10.0,17.0
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5251700.0,1334000000.0,0.60,-0.0987,47.4,182136.6,112430.0,Magic Formula,30,400000,2026-09-24,6.0,12.0,18.0
ASAI3,10.29,14.44,2.2,0.18,0.0101,0.299,7.39,2.09,-0.6,3.87,3.04,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,97635100.0,6346000000.0,1.86,0.13,25.8,222974.00999999998,21669.0,Magic Formula,30,400000,2026-09-24,14.0,15.0,29.0
CURY3,27.3,7.65,5.08,1.37,0.17629999999999998,1.339,4.83,5.19,-14.24,5.01,4.91,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120165000.0,1655020000.0,-0.18,0.33039999999999997,20.0,160824.30000000002,5891.0,Magic Formula,30,400000,2026-09-24,31.0,2.0,33.0
PETR4,49.6,4.79,1.33,1.166,0.0735,0.5,-24.21,2.73,-1.0,4.06,2.96,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1999130000.0,480950000000.0,0.65,-0.0233,24.6,215065.6,4336.0,Magic Formula,30,400000,2026-09-24,16.0,19.0,35.0
SEER3,14.0,6.63,1.18,0.786,0.06309999999999999,0.536,4.42,3.46,-2.28,4.23,2.96,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,14322400.0,1523700000.0,0.26,0.1007,23.6,218260.0,15590.0,Magic Formula,30,400000,2026-09-24,17.5,27.0,44.5
LEVE3,33.13,6.44,4.66,0.838,0.0861,1.163,6.25,4.8,-9.22,5.97,5.26,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8053340.0,964164000.0,1.14,0.0858,16.8,189304.82,5714.0,Magic Formula,30,400000,2026-09-24,44.5,3.0,47.5
BHIA3,0.94,-0.07,-0.12,0.032,0.0,0.037,-0.12,0.42,-0.05,2.93,2.0,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7860000.0,-8270000000.0,-0.69,-0.013500000000000002,34.1,223910.81999999998,238203.0,Magic Formula,30,400000,2026-09-24,8.0,41.5,49.5
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,82615900.0,3803110000.0,0.04,0.0855,31.8,173003.05,18503.0,Magic Formula,30,400000,2026-09-24,11.0,39.0,50.0
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3788590.0,1713420000.0,0.08,-0.0048,23.0,181964.99999999997,10500.0,Magic Formula,30,400000,2026-09-24,20.5,31.0,51.5
VTRU3,15.1,2.07,0.56,0.964,0.0017000000000000001,0.342,3.32,2.59,-1.52,3.93,3.11,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8606030.0,4014380000.0,0.29,0.09029999999999999,25.4,211656.69999999998,14017.0,Magic Formula,30,400000,2026-09-24,15.0,37.0,52.0
POMO4,4.13,4.3,1.22,0.567,0.2238,0.526,1.8,3.79,13.77,5.12,4.56,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,68601500.0,4240170000.0,0.43,0.2236,19.5,142959.94999999998,34615.0,Magic Formula,30,400000,2026-09-24,33.0,21.0,54.0
VALE3,71.48,30.6,1.61,1.455,0.0785,0.687,21.57,4.38,-1.87,5.32,4.27,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1498480000.0,196635000000.0,0.35,-0.024,18.8,171480.52000000002,2399.0,Magic Formula,30,400000,2026-09-24,36.0,22.0,58.0
BEEF3,4.02,8.77,2.55,0.07,0.0487,0.086,0.45,1.06,-0.27,4.85,3.82,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,69811800.0,1579090000.0,9.10,0.183,20.6,199866.36,49718.0,Magic Formula,30,400000,2026-09-24,29.0,29.0,58.0
PCAR3,2.85,-0.66,3.43,0.077,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,14792300.0,409000000.0,8.95,-0.0766,32.9,226757.4,79564.0,Magic Formula,30,400000,2026-09-24,10.0,49.0,59.0
CSED3,5.36,6.3,1.17,0.668,0.0906,0.406,4.89,3.47,-1.02,4.34,2.91,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1612580.0,1675800000.0,0.29,0.1107,23.0,221952.24000000002,41409.0,Magic Formula,30,400000,2026-09-24,20.5,39.0,59.5
ANIM3,2.99,7.85,0.5,0.291,0.026000000000000002,0.114,1.33,0.96,-0.25,4.3,3.24,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,21041300.0,2417360000.0,1.74,0.0436,23.3,191987.90000000002,64210.0,Magic Formula,30,400000,2026-09-24,19.0,43.0,62.0
CMIN3,5.1,11.87,3.77,1.593,0.21359999999999998,0.818,16.42,5.73,-1.84,5.95,4.64,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,46339800.0,7339410000.0,0.14,0.0823,16.8,37479.899999999994,7349.0,Magic Formula,30,400000,2026-09-24,44.5,18.0,62.5
TEND3,27.31,5.78,2.18,0.699,0.0535,0.472,1.71,4.01,-2.12,4.38,4.01,"32,34%",0.174,0.1158,1.96,14.4,0.3761,99684500.0,1539020000.0,0.20,0.1839,22.8,162276.02,5942.0,Magic Formula,30,400000,2026-09-24,22.0,44.0,66.0
PGMN3,3.75,8.27,0.79,0.174,0.0629,0.277,1.09,2.88,-3.67,4.43,2.81,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,19180600.0,3417800000.0,0.43,0.17600000000000002,22.6,174315.0,46484.0,Magic Formula,30,400000,2026-09-24,23.0,50.0,73.0
TGMA3,36.04,9.36,2.39,0.949,0.1007,1.556,5.53,7.02,9.55,7.11,6.46,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9775300.0,994134000.0,0.03,0.2274,14.1,215447.12,5978.0,Magic Formula,30,400000,2026-09-24,67.0,7.0,74.0
VAMO3,3.79,14.66,1.4,0.747,0.032799999999999996,0.203,1.81,1.71,-0.35,5.86,4.14,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,49891600.0,3298470000.0,3.42,0.056900000000000006,17.1,219206.02,57838.0,Magic Formula,30,400000,2026-09-24,42.5,35.0,77.5
JHSF3,11.82,3.79,1.08,1.994,0.0602,0.424,2.59,4.16,-2.13,5.19,5.01,"63,24%",0.4788,0.5179,1.73,13.1,0.284,42838700.0,7505840000.0,0.26,0.16870000000000002,19.3,198375.06,16783.0,Magic Formula,30,400000,2026-09-24,34.0,47.0,81.0
UGPA3,39.74,12.83,2.47,0.289,0.050300000000000004,0.857,4.82,5.8,-5.36,7.15,5.81,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,340989000.0,17958400000.0,0.57,0.0426,14.0,170603.82,4293.0,Magic Formula,30,400000,2026-09-24,69.5,14.0,83.5
MILS3,15.94,8.32,1.98,1.957,0.053099999999999994,0.885,4.1,5.34,-3.89,7.08,4.92,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,11564500.0,1885980000.0,0.65,0.19879999999999998,14.1,230412.69999999998,14455.0,Magic Formula,30,400000,2026-09-24,67.0,16.5,83.5
EUCA4,22.0,5.08,0.67,0.644,0.051100000000000007,0.393,1.86,3.87,-12.53,4.78,3.04,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1496740.0,3020340000.0,0.16,0.058499999999999996,20.9,183898.0,8359.0,Magic Formula,30,400000,2026-09-24,27.5,58.5,86.0
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,191197.5,3975.0,Magic Formula,30,1000000,2026-09-24,2.0,1.0,3.0
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,191011.32,24426.0,Magic Formula,30,1000000,2026-09-24,4.0,4.0,8.0
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,152419.78,22514.0,Magic Formula,30,1000000,2026-09-24,3.0,7.5,10.5
LREN3,11.17,7.53,1.08,0.704,0.0824,0.589,2.44,3.06,4.43,2.74,2.03,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,223184000.0,10367800000.0,-0.11,0.061799999999999994,36.5,166522.36,14908.0,Magic Formula,30,1000000,2026-09-24,6.0,9.0,15.0
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5251700.0,1334000000.0,0.60,-0.0987,47.4,190081.08000000002,117334.0,Magic Formula,30,1000000,2026-09-24,5.0,11.0,16.0
ASAI3,10.29,14.44,2.2,0.18,0.0101,0.299,7.39,2.09,-0.6,3.87,3.04,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,97635100.0,6346000000.0,1.86,0.13,25.8,237626.96999999997,23093.0,Magic Formula,30,1000000,2026-09-24,13.0,14.0,27.0
CURY3,27.3,7.65,5.08,1.37,0.17629999999999998,1.339,4.83,5.19,-14.24,5.01,4.91,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120165000.0,1655020000.0,-0.18,0.33039999999999997,20.0,171689.7,6289.0,Magic Formula,30,1000000,2026-09-24,29.0,2.0,31.0
PETR4,49.6,4.79,1.33,1.166,0.0735,0.5,-24.21,2.73,-1.0,4.06,2.96,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1999130000.0,480950000000.0,0.65,-0.0233,24.6,228953.6,4616.0,Magic Formula,30,1000000,2026-09-24,15.0,18.0,33.0
SEER3,14.0,6.63,1.18,0.786,0.06309999999999999,0.536,4.42,3.46,-2.28,4.23,2.96,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,14322400.0,1523700000.0,0.26,0.1007,23.6,232120.0,16580.0,Magic Formula,30,1000000,2026-09-24,16.0,26.0,42.0
LEVE3,33.13,6.44,4.66,0.838,0.0861,1.163,6.25,4.8,-9.22,5.97,5.26,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8053340.0,964164000.0,1.14,0.0858,16.8,201496.66,6082.0,Magic Formula,30,1000000,2026-09-24,40.5,3.0,43.5
BHIA3,0.94,-0.07,-0.12,0.032,0.0,0.037,-0.12,0.42,-0.05,2.93,2.0,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7860000.0,-8270000000.0,-0.69,-0.013500000000000002,34.1,246526.28,262262.0,Magic Formula,30,1000000,2026-09-24,7.0,39.0,46.0
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,82615900.0,3803110000.0,0.04,0.0855,31.8,180800.94999999998,19337.0,Magic Formula,30,1000000,2026-09-24,10.0,37.0,47.0
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3788590.0,1713420000.0,0.08,-0.0048,23.0,193194.83999999997,11148.0,Magic Formula,30,1000000,2026-09-24,18.5,30.0,48.5
VTRU3,15.1,2.07,0.56,0.964,0.0017000000000000001,0.342,3.32,2.59,-1.52,3.93,3.11,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8606030.0,4014380000.0,0.29,0.09029999999999999,25.4,225246.69999999998,14917.0,Magic Formula,30,1000000,2026-09-24,14.0,35.0,49.0
POMO4,4.13,4.3,1.22,0.567,0.2238,0.526,1.8,3.79,13.77,5.12,4.56,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,68601500.0,4240170000.0,0.43,0.2236,19.5,150084.19999999998,36340.0,Magic Formula,30,1000000,2026-09-24,31.0,20.0,51.0
VALE3,71.48,30.6,1.61,1.455,0.0785,0.687,21.57,4.38,-1.87,5.32,4.27,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1498480000.0,196635000000.0,0.35,-0.024,18.8,182988.80000000002,2560.0,Magic Formula,30,1000000,2026-09-24,34.0,21.0,55.0
BEEF3,4.02,8.77,2.55,0.07,0.0487,0.086,0.45,1.06,-0.27,4.85,3.82,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,69811800.0,1579090000.0,9.10,0.183,20.6,209868.11999999997,52206.0,Magic Formula,30,1000000,2026-09-24,27.0,28.0,55.0
PCAR3,2.85,-0.66,3.43,0.077,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,14792300.0,409000000.0,8.95,-0.0766,32.9,245290.95,86067.0,Magic Formula,30,1000000,2026-09-24,9.0,46.0,55.0
CSED3,5.36,6.3,1.17,0.668,0.0906,0.406,4.89,3.47,-1.02,4.34,2.91,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1612580.0,1675800000.0,0.29,0.1107,23.0,234585.76,43766.0,Magic Formula,30,1000000,2026-09-24,18.5,37.0,55.5
ANIM3,2.99,7.85,0.5,0.291,0.026000000000000002,0.114,1.33,0.96,-0.25,4.3,3.24,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,21041300.0,2417360000.0,1.74,0.0436,23.3,198320.72,66328.0,Magic Formula,30,1000000,2026-09-24,17.0,40.0,57.0
CMIN3,5.1,11.87,3.77,1.593,0.21359999999999998,0.818,16.42,5.73,-1.84,5.95,4.64,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,46339800.0,7339410000.0,0.14,0.0823,16.8,172864.5,33895.0,Magic Formula,30,1000000,2026-09-24,40.5,17.0,57.5
TEND3,27.31,5.78,2.18,0.699,0.0535,0.472,1.71,4.01,-2.12,4.38,4.01,"32,34%",0.174,0.1158,1.96,14.4,0.3761,99684500.0,1539020000.0,0.20,0.1839,22.8,106290.51999999999,3892.0,Magic Formula,30,1000000,2026-09-24,20.0,41.0,61.0
TGMA3,36.04,9.36,2.39,0.949,0.1007,1.556,5.53,7.02,9.55,7.11,6.46,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9775300.0,994134000.0,0.03,0.2274,14.1,229610.84,6371.0,Magic Formula,30,1000000,2026-09-24,60.0,6.0,66.0
PGMN3,3.75,8.27,0.79,0.174,0.0629,0.277,1.09,2.88,-3.67,4.43,2.81,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,19180600.0,3417800000.0,0.43,0.17600000000000002,22.6,181710.0,48456.0,Magic Formula,30,1000000,2026-09-24,21.0,47.0,68.0
VAMO3,3.79,14.66,1.4,0.747,0.032799999999999996,0.203,1.81,1.71,-0.35,5.86,4.14,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,49891600.0,3298470000.0,3.42,0.056900000000000006,17.1,232251.2,61280.0,Magic Formula,30,1000000,2026-09-24,39.0,33.0,72.0
UGPA3,39.74,12.83,2.47,0.289,0.050300000000000004,0.857,4.82,5.8,-5.36,7.15,5.81,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,340989000.0,17958400000.0,0.57,0.0426,14.0,165755.54,4171.0,Magic Formula,30,1000000,2026-09-24,62.5,13.0,75.5
MILS3,15.94,8.32,1.98,1.957,0.053099999999999994,0.885,4.1,5.34,-3.89,7.08,4.92,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,11564500.0,1885980000.0,0.65,0.19879999999999998,14.1,197767.58,12407.0,Magic Formula,30,1000000,2026-09-24,60.0,15.5,75.5
JHSF3,11.82,3.79,1.08,1.994,0.0602,0.424,2.59,4.16,-2.13,5.19,5.01,"63,24%",0.4788,0.5179,1.73,13.1,0.284,42838700.0,7505840000.0,0.26,0.16870000000000002,19.3,175006.92,14806.0,Magic Formula,30,1000000,2026-09-24,32.0,44.0,76.0
EUCA4,22.0,5.08,0.67,0.644,0.051100000000000007,0.393,1.86,3.87,-12.53,4.78,3.04,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1496740.0,3020340000.0,0.16,0.058499999999999996,20.9,186956.0,8498.0,Magic Formula,30,1000000,2026-09-24,25.5,54.5,80.0
CPFE3,45.06,8.65,2.29,1.138,0.0828,0.622,-36.98,4.4,-1.22,6.73,5.7,"32,06%",0.2589,0.1379,0.92,15.6,0.2643,77104700.0,22717200000.0,1.21,0.032799999999999996,14.9,265358.34,5889.0,Magic Formula,30,1000000,2026-09-24,54.0,31.5,85.5
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,2116351.9,43999.0,ROIC,5,400000,2026-09-24,,,
CURY3,27.3,7.65,5.08,1.37,0.17629999999999998,1.339,4.83,5.19,-14.24,5.01,4.91,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120165000.0,1655020000.0,-0.18,0.33039999999999997,20.0,1899834.3,69591.0,ROIC,5,400000,2026-09-24,,,
LEVE3,33.13,6.44,4.66,0.838,0.0861,1.163,6.25,4.8,-9.22,5.97,5.26,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8053340.0,964164000.0,1.14,0.0858,16.8,1983261.1900000002,59863.0,ROIC,5,400000,2026-09-24,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,2136877.56,273258.0,ROIC,5,400000,2026-09-24,,,
DOTZ3,11.17,5.19,-0.68,0.403,0.0,0.34,3.1,1.44,-0.45,2.04,1.62,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896702.0,-217317000.0,-0.29,0.26940000000000003,49.0,2893365.1,259030.0,ROIC,5,400000,2026-09-24,,,
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,2136986.8000000003,44428.0,ROIC,5,1000000,2026-09-24,,,
CURY3,27.3,7.65,5.08,1.37,0.17629999999999998,1.339,4.83,5.19,-14.24,5.01,4.91,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120165000.0,1655020000.0,-0.18,0.33039999999999997,20.0,1917033.3,70221.0,ROIC,5,1000000,2026-09-24,,,
LEVE3,33.13,6.44,4.66,0.838,0.0861,1.163,6.25,4.8,-9.22,5.97,5.26,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8053340.0,964164000.0,1.14,0.0858,16.8,2003404.2300000002,60471.0,ROIC,5,1000000,2026-09-24,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,2157897.72,275946.0,ROIC,5,1000000,2026-09-24,,,
TFCO4,13.39,13.96,3.35,1.828,0.023799999999999998,2.073,4.38,8.89,6.62,9.42,8.6,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8834420.0,612804000.0,0.20,0.2146,10.6,2038185.6300000001,152217.0,ROIC,5,1000000,2026-09-24,,,
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,979845.1,20371.0,ROIC,10,400000,2026-09-24,,,
