papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,283569.0,39660.0,Magic Formula,20,1000000,2026-09-01,4.0,7.5,11.5
LREN3,10.9,7.35,1.06,0.687,0.0836,0.574,2.38,2.98,4.33,2.67,1.97,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,198871000.0,10367800000.0,-0.11,0.061799999999999994,37.5,276870.9,25401.0,Magic Formula,20,1000000,2026-09-01,6.0,9.0,15.0
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4350080.0,1334000000.0,0.60,-0.0987,48.3,313388.46,203499.0,Magic Formula,20,1000000,2026-09-01,5.0,11.0,16.0
ASAI3,8.44,11.85,1.8,0.147,0.0124,0.245,6.06,1.72,-0.5,3.49,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,80982100.0,6346000000.0,1.86,0.13,28.7,347424.16,41164.0,Magic Formula,20,1000000,2026-09-01,13.0,14.0,27.0
PETR4,45.02,4.35,1.21,1.058,0.081,0.454,-21.98,2.47,-0.9,3.81,2.77,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1673270000.0,480950000000.0,0.65,-0.0233,26.2,368758.82,8191.0,Magic Formula,20,1000000,2026-09-01,15.0,18.0,33.0
LEVE3,32.73,6.36,4.6,0.828,0.08710000000000001,1.149,6.17,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7871100.0,964164000.0,1.14,0.0858,16.9,345956.1,10570.0,Magic Formula,20,1000000,2026-09-01,38.0,3.0,41.0
SEER3,12.54,5.94,1.06,0.704,0.0381,0.48,3.96,3.1,-2.04,3.87,2.71,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,11984900.0,1523700000.0,0.26,0.1007,25.8,372901.98,29737.0,Magic Formula,20,1000000,2026-09-01,16.0,26.0,42.0
CURY3,32.6,9.14,6.07,1.636,0.1477,1.599,5.77,6.2,-17.0,6.02,5.9,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112988000.0,1655020000.0,-0.18,0.33039999999999997,16.6,364533.2,11182.0,Magic Formula,20,1000000,2026-09-01,40.5,2.0,42.5
CEAB3,8.32,4.56,0.67,0.32,0.06269999999999999,0.294,1.52,2.64,-3.56,2.81,2.04,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,73732700.0,3803110000.0,0.04,0.0855,35.6,283720.32,34101.0,Magic Formula,20,1000000,2026-09-01,8.0,37.0,45.0
BHIA3,0.66,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.29,-0.03,2.8,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5547510.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,329065.44,498584.0,Magic Formula,20,1000000,2026-09-01,7.0,39.0,46.0
VLID3,16.75,5.92,0.78,0.661,0.1139,0.45,1.73,3.81,11.18,4.21,3.1,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3958540.0,1713420000.0,0.08,-0.0048,23.8,326089.0,19468.0,Magic Formula,20,1000000,2026-09-01,18.0,30.0,48.0
VTRU3,14.06,1.93,0.52,0.897,0.0018,0.318,3.09,2.42,-1.41,3.75,2.97,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6954910.0,4014380000.0,0.29,0.09029999999999999,26.7,395957.72000000003,28162.0,Magic Formula,20,1000000,2026-09-01,14.0,35.0,49.0
POMO4,4.4,4.58,1.3,0.604,0.21,0.56,1.92,4.03,14.67,5.36,4.78,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,60108900.0,4240170000.0,0.43,0.2236,18.7,305668.0,69470.0,Magic Formula,20,1000000,2026-09-01,33.0,20.0,53.0
BEEF3,3.82,8.33,2.42,0.067,0.0512,0.082,0.43,1.01,-0.25,4.79,3.78,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43546000.0,1579090000.0,9.10,0.183,20.9,353315.62,92491.0,Magic Formula,20,1000000,2026-09-01,26.0,28.0,54.0
CSED3,4.93,5.8,1.07,0.614,0.09849999999999999,0.374,4.5,3.19,-0.94,4.06,2.72,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1171690.0,1675800000.0,0.29,0.1107,24.6,401799.93,81501.0,Magic Formula,20,1000000,2026-09-01,17.0,37.0,54.0
PCAR3,2.73,-0.63,3.29,0.074,0.0,0.086,-0.33,0.81,-0.13,3.01,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12152600.0,409000000.0,8.95,-0.0766,33.2,417348.75,152875.0,Magic Formula,20,1000000,2026-09-01,9.0,46.0,55.0
VALE3,77.85,33.33,1.76,1.585,0.0721,0.748,23.5,4.77,-2.04,5.71,4.58,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1313720000.0,196635000000.0,0.35,-0.024,17.5,375470.55,4823.0,Magic Formula,20,1000000,2026-09-01,37.0,21.0,58.0
ANIM3,2.81,7.38,0.47,0.274,0.0277,0.107,1.25,0.9,-0.23,4.24,3.19,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,26665700.0,2417360000.0,1.74,0.0436,23.6,593575.97,211237.0,Magic Formula,20,1000000,2026-09-01,19.0,40.0,59.0
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,156663.36,3192.0,Magic Formula,30,400000,2026-09-01,2.0,1.0,3.0
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,156676.68,19683.0,Magic Formula,30,400000,2026-09-01,4.0,4.0,8.0
DOTZ3,10.67,4.96,-0.65,0.385,0.0,0.325,2.96,1.37,-0.43,1.97,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,712151.0,-217317000.0,-0.29,0.26940000000000003,50.8,174678.57,16371.0,Magic Formula,30,400000,2026-09-01,3.0,5.0,8.0
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,129372.1,18094.0,Magic Formula,30,400000,2026-09-01,5.0,8.5,13.5
LREN3,10.9,7.35,1.06,0.687,0.0836,0.574,2.38,2.98,4.33,2.67,1.97,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,198871000.0,10367800000.0,-0.11,0.061799999999999994,37.5,128445.6,11784.0,Magic Formula,30,400000,2026-09-01,7.0,10.0,17.0
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4350080.0,1334000000.0,0.60,-0.0987,48.3,145825.68,94692.0,Magic Formula,30,400000,2026-09-01,6.0,12.0,18.0
ASAI3,8.44,11.85,1.8,0.147,0.0124,0.245,6.06,1.72,-0.5,3.49,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,80982100.0,6346000000.0,1.86,0.13,28.7,158621.36,18794.0,Magic Formula,30,400000,2026-09-01,14.0,15.0,29.0
PETR4,45.02,4.35,1.21,1.058,0.081,0.454,-21.98,2.47,-0.9,3.81,2.77,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1673270000.0,480950000000.0,0.65,-0.0233,26.2,170265.64,3782.0,Magic Formula,30,400000,2026-09-01,16.0,19.0,35.0
SEER3,12.54,5.94,1.06,0.704,0.0381,0.48,3.96,3.1,-2.04,3.87,2.71,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,11984900.0,1523700000.0,0.26,0.1007,25.8,171070.68,13642.0,Magic Formula,30,400000,2026-09-01,17.0,27.0,44.0
LEVE3,32.73,6.36,4.6,0.828,0.08710000000000001,1.149,6.17,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7871100.0,964164000.0,1.14,0.0858,16.9,160344.27,4899.0,Magic Formula,30,400000,2026-09-01,43.0,3.0,46.0
CURY3,32.6,9.14,6.07,1.636,0.1477,1.599,5.77,6.2,-17.0,6.02,5.9,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112988000.0,1655020000.0,-0.18,0.33039999999999997,16.6,165184.2,5067.0,Magic Formula,30,400000,2026-09-01,45.5,2.0,47.5
CEAB3,8.32,4.56,0.67,0.32,0.06269999999999999,0.294,1.52,2.64,-3.56,2.81,2.04,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,73732700.0,3803110000.0,0.04,0.0855,35.6,129875.20000000001,15610.0,Magic Formula,30,400000,2026-09-01,9.0,39.0,48.0
BHIA3,0.66,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.29,-0.03,2.8,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5547510.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,132995.28,201508.0,Magic Formula,30,400000,2026-09-01,8.0,41.5,49.5
VLID3,16.75,5.92,0.78,0.661,0.1139,0.45,1.73,3.81,11.18,4.21,3.1,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3958540.0,1713420000.0,0.08,-0.0048,23.8,150800.25,9003.0,Magic Formula,30,400000,2026-09-01,19.0,31.0,50.0
VTRU3,14.06,1.93,0.52,0.897,0.0018,0.318,3.09,2.42,-1.41,3.75,2.97,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6954910.0,4014380000.0,0.29,0.09029999999999999,26.7,171419.52000000002,12192.0,Magic Formula,30,400000,2026-09-01,15.0,37.0,52.0
POMO4,4.4,4.58,1.3,0.604,0.21,0.56,1.92,4.03,14.67,5.36,4.78,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,60108900.0,4240170000.0,0.43,0.2236,18.7,126350.40000000001,28716.0,Magic Formula,30,400000,2026-09-01,35.0,21.0,56.0
BEEF3,3.82,8.33,2.42,0.067,0.0512,0.082,0.43,1.01,-0.25,4.79,3.78,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43546000.0,1579090000.0,9.10,0.183,20.9,164168.32,42976.0,Magic Formula,30,400000,2026-09-01,28.0,29.0,57.0
CSED3,4.93,5.8,1.07,0.614,0.09849999999999999,0.374,4.5,3.19,-0.94,4.06,2.72,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1171690.0,1675800000.0,0.29,0.1107,24.6,179742.87,36459.0,Magic Formula,30,400000,2026-09-01,18.0,39.0,57.0
PCAR3,2.73,-0.63,3.29,0.074,0.0,0.086,-0.33,0.81,-0.13,3.01,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12152600.0,409000000.0,8.95,-0.0766,33.2,191585.94,70178.0,Magic Formula,30,400000,2026-09-01,10.0,49.0,59.0
VALE3,77.85,33.33,1.76,1.585,0.0721,0.748,23.5,4.77,-2.04,5.71,4.58,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1313720000.0,196635000000.0,0.35,-0.024,17.5,160215.3,2058.0,Magic Formula,30,400000,2026-09-01,40.5,22.0,62.5
ANIM3,2.81,7.38,0.47,0.274,0.0277,0.107,1.25,0.9,-0.23,4.24,3.19,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,26665700.0,2417360000.0,1.74,0.0436,23.6,154704.55000000002,55055.0,Magic Formula,30,400000,2026-09-01,20.0,43.0,63.0
UGPA3,34.82,11.24,2.16,0.254,0.0574,0.75,4.23,5.08,-4.7,6.43,5.23,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,331919000.0,17958400000.0,0.57,0.0426,15.6,124725.24,3582.0,Magic Formula,30,400000,2026-09-01,55.0,14.0,69.0
TGMA3,34.11,8.86,2.26,0.898,0.10640000000000001,1.473,5.23,6.65,9.04,6.73,6.12,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8744940.0,994134000.0,0.03,0.2274,14.9,177440.22,5202.0,Magic Formula,30,400000,2026-09-01,62.0,7.0,69.0
PGMN3,3.53,7.78,0.75,0.163,0.0668,0.26,1.03,2.71,-3.46,4.26,2.7,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15226000.0,3417800000.0,0.43,0.17600000000000002,23.5,139106.71,39407.0,Magic Formula,30,400000,2026-09-01,21.5,50.0,71.5
VAMO3,2.99,11.57,1.11,0.59,0.0416,0.16,1.43,1.35,-0.28,5.5,3.89,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,37961300.0,3298470000.0,3.42,0.056900000000000006,18.2,148994.69,49831.0,Magic Formula,30,400000,2026-09-01,37.0,35.0,72.0
JHSF3,10.9,3.5,0.99,1.839,0.0653,0.391,2.39,3.84,-1.96,4.86,4.7,"63,24%",0.4788,0.5179,1.73,13.1,0.284,36012800.0,7505840000.0,0.26,0.16870000000000002,20.6,158028.2,14498.0,Magic Formula,30,400000,2026-09-01,29.0,47.0,76.0
TEND3,33.1,7.01,2.64,0.847,0.044199999999999996,0.572,2.08,4.87,-2.57,5.23,4.8,"32,34%",0.174,0.1158,1.96,14.4,0.3761,84765100.0,1539020000.0,0.20,0.1839,19.1,170100.9,5139.0,Magic Formula,30,400000,2026-09-01,33.0,44.0,77.0
CMIN3,5.92,13.78,4.38,1.849,0.184,0.95,19.06,6.66,-2.13,6.87,5.36,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,46723900.0,7339410000.0,0.14,0.0823,14.6,9910.08,1674.0,Magic Formula,30,400000,2026-09-01,64.5,18.0,82.5
MILS3,15.74,8.21,1.96,1.932,0.0538,0.874,4.05,5.27,-3.84,7.01,4.88,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12111100.0,1885980000.0,0.65,0.19879999999999998,14.3,200921.1,12765.0,Magic Formula,30,400000,2026-09-01,66.0,16.5,82.5
EUCA4,21.01,4.85,0.64,0.615,0.0535,0.376,1.77,3.69,-11.96,4.6,2.93,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1613410.0,3020340000.0,0.16,0.058499999999999996,21.7,149086.96000000002,7096.0,Magic Formula,30,400000,2026-09-01,26.0,58.5,84.5
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,172368.96,3512.0,Magic Formula,30,1000000,2026-09-01,2.0,1.0,3.0
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,171036.52,21487.0,Magic Formula,30,1000000,2026-09-01,3.0,4.0,7.0
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,137687.55000000002,19257.0,Magic Formula,30,1000000,2026-09-01,4.0,7.5,11.5
LREN3,10.9,7.35,1.06,0.687,0.0836,0.574,2.38,2.98,4.33,2.67,1.97,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,198871000.0,10367800000.0,-0.11,0.061799999999999994,37.5,140021.4,12846.0,Magic Formula,30,1000000,2026-09-01,6.0,9.0,15.0
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4350080.0,1334000000.0,0.60,-0.0987,48.3,157118.5,102025.0,Magic Formula,30,1000000,2026-09-01,5.0,11.0,16.0
ASAI3,8.44,11.85,1.8,0.147,0.0124,0.245,6.06,1.72,-0.5,3.49,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,80982100.0,6346000000.0,1.86,0.13,28.7,173686.75999999998,20579.0,Magic Formula,30,1000000,2026-09-01,13.0,14.0,27.0
PETR4,45.02,4.35,1.21,1.058,0.081,0.454,-21.98,2.47,-0.9,3.81,2.77,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1673270000.0,480950000000.0,0.65,-0.0233,26.2,186022.64,4132.0,Magic Formula,30,1000000,2026-09-01,15.0,18.0,33.0
LEVE3,32.73,6.36,4.6,0.828,0.08710000000000001,1.149,6.17,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7871100.0,964164000.0,1.14,0.0858,16.9,175760.09999999998,5370.0,Magic Formula,30,1000000,2026-09-01,38.0,3.0,41.0
SEER3,12.54,5.94,1.06,0.704,0.0381,0.48,3.96,3.1,-2.04,3.87,2.71,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,11984900.0,1523700000.0,0.26,0.1007,25.8,186545.03999999998,14876.0,Magic Formula,30,1000000,2026-09-01,16.0,26.0,42.0
CURY3,32.6,9.14,6.07,1.636,0.1477,1.599,5.77,6.2,-17.0,6.02,5.9,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112988000.0,1655020000.0,-0.18,0.33039999999999997,16.6,181158.2,5557.0,Magic Formula,30,1000000,2026-09-01,40.5,2.0,42.5
CEAB3,8.32,4.56,0.67,0.32,0.06269999999999999,0.294,1.52,2.64,-3.56,2.81,2.04,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,73732700.0,3803110000.0,0.04,0.0855,35.6,139800.96,16803.0,Magic Formula,30,1000000,2026-09-01,8.0,37.0,45.0
BHIA3,0.66,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.29,-0.03,2.8,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5547510.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,152458.02000000002,230997.0,Magic Formula,30,1000000,2026-09-01,7.0,39.0,46.0
VLID3,16.75,5.92,0.78,0.661,0.1139,0.45,1.73,3.81,11.18,4.21,3.1,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3958540.0,1713420000.0,0.08,-0.0048,23.8,164753.0,9836.0,Magic Formula,30,1000000,2026-09-01,18.0,30.0,48.0
VTRU3,14.06,1.93,0.52,0.897,0.0018,0.318,3.09,2.42,-1.41,3.75,2.97,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6954910.0,4014380000.0,0.29,0.09029999999999999,26.7,187335.44,13324.0,Magic Formula,30,1000000,2026-09-01,14.0,35.0,49.0
POMO4,4.4,4.58,1.3,0.604,0.21,0.56,1.92,4.03,14.67,5.36,4.78,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,60108900.0,4240170000.0,0.43,0.2236,18.7,136928.0,31120.0,Magic Formula,30,1000000,2026-09-01,33.0,20.0,53.0
BEEF3,3.82,8.33,2.42,0.067,0.0512,0.082,0.43,1.01,-0.25,4.79,3.78,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43546000.0,1579090000.0,9.10,0.183,20.9,176888.91999999998,46306.0,Magic Formula,30,1000000,2026-09-01,26.0,28.0,54.0
CSED3,4.93,5.8,1.07,0.614,0.09849999999999999,0.374,4.5,3.19,-0.94,4.06,2.72,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1171690.0,1675800000.0,0.29,0.1107,24.6,194355.38999999998,39423.0,Magic Formula,30,1000000,2026-09-01,17.0,37.0,54.0
PCAR3,2.73,-0.63,3.29,0.074,0.0,0.086,-0.33,0.81,-0.13,3.01,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12152600.0,409000000.0,8.95,-0.0766,33.2,212262.96,77752.0,Magic Formula,30,1000000,2026-09-01,9.0,46.0,55.0
VALE3,77.85,33.33,1.76,1.585,0.0721,0.748,23.5,4.77,-2.04,5.71,4.58,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1313720000.0,196635000000.0,0.35,-0.024,17.5,175941.0,2260.0,Magic Formula,30,1000000,2026-09-01,37.0,21.0,58.0
ANIM3,2.81,7.38,0.47,0.274,0.0277,0.107,1.25,0.9,-0.23,4.24,3.19,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,26665700.0,2417360000.0,1.74,0.0436,23.6,163921.35,58335.0,Magic Formula,30,1000000,2026-09-01,19.0,40.0,59.0
UGPA3,34.82,11.24,2.16,0.254,0.0574,0.75,4.23,5.08,-4.7,6.43,5.23,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,331919000.0,17958400000.0,0.57,0.0426,15.6,123611.0,3550.0,Magic Formula,30,1000000,2026-09-01,48.0,13.0,61.0
TGMA3,34.11,8.86,2.26,0.898,0.10640000000000001,1.473,5.23,6.65,9.04,6.73,6.12,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8744940.0,994134000.0,0.03,0.2274,14.9,194222.34,5694.0,Magic Formula,30,1000000,2026-09-01,55.0,6.0,61.0
PGMN3,3.53,7.78,0.75,0.163,0.0668,0.26,1.03,2.71,-3.46,4.26,2.7,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15226000.0,3417800000.0,0.43,0.17600000000000002,23.5,149121.31999999998,42244.0,Magic Formula,30,1000000,2026-09-01,20.0,47.0,67.0
VAMO3,2.99,11.57,1.11,0.59,0.0416,0.16,1.43,1.35,-0.28,5.5,3.89,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,37961300.0,3298470000.0,3.42,0.056900000000000006,18.2,162697.86000000002,54414.0,Magic Formula,30,1000000,2026-09-01,35.0,33.0,68.0
JHSF3,10.9,3.5,0.99,1.839,0.0653,0.391,2.39,3.84,-1.96,4.86,4.7,"63,24%",0.4788,0.5179,1.73,13.1,0.284,36012800.0,7505840000.0,0.26,0.16870000000000002,20.6,139476.4,12796.0,Magic Formula,30,1000000,2026-09-01,27.0,44.0,71.0
TEND3,33.1,7.01,2.64,0.847,0.044199999999999996,0.572,2.08,4.87,-2.57,5.23,4.8,"32,34%",0.174,0.1158,1.96,14.4,0.3761,84765100.0,1539020000.0,0.20,0.1839,19.1,105125.6,3176.0,Magic Formula,30,1000000,2026-09-01,31.0,41.0,72.0
CMIN3,5.92,13.78,4.38,1.849,0.184,0.95,19.06,6.66,-2.13,6.87,5.36,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,46723900.0,7339410000.0,0.14,0.0823,14.6,217518.56,36743.0,Magic Formula,30,1000000,2026-09-01,57.5,17.0,74.5
MILS3,15.74,8.21,1.96,1.932,0.0538,0.874,4.05,5.27,-3.84,7.01,4.88,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12111100.0,1885980000.0,0.65,0.19879999999999998,14.3,172022.46,10929.0,Magic Formula,30,1000000,2026-09-01,59.0,15.5,74.5
EUCA4,21.01,4.85,0.64,0.615,0.0535,0.376,1.77,3.69,-11.96,4.6,2.93,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1613410.0,3020340000.0,0.16,0.058499999999999996,21.7,155516.02000000002,7402.0,Magic Formula,30,1000000,2026-09-01,24.0,54.5,78.5
MOVI3,7.3,6.79,0.75,0.196,0.0891,0.079,-0.89,0.75,-0.11,5.94,3.58,"34,97%",0.2615,0.028900000000000002,0.69,13.8,0.1108,36566800.0,3901510000.0,5.21,0.18109999999999998,16.8,176141.69999999998,24129.0,Magic Formula,30,1000000,2026-09-01,39.0,43.0,82.0
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,1965114.1199999999,40039.0,ROIC,5,400000,2026-09-01,,,
CURY3,32.6,9.14,6.07,1.636,0.1477,1.599,5.77,6.2,-17.0,6.02,5.9,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112988000.0,1655020000.0,-0.18,0.33039999999999997,16.6,2064232.0,63320.0,ROIC,5,400000,2026-09-01,,,
LEVE3,32.73,6.36,4.6,0.828,0.08710000000000001,1.149,6.17,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7871100.0,964164000.0,1.14,0.0858,16.9,1759859.3699999999,53769.0,ROIC,5,400000,2026-09-01,,,
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,1975122.76,248131.0,ROIC,5,400000,2026-09-01,,,
DOTZ3,10.67,4.96,-0.65,0.385,0.0,0.325,2.96,1.37,-0.43,1.97,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,712151.0,-217317000.0,-0.29,0.26940000000000003,50.8,2562880.65,240195.0,ROIC,5,400000,2026-09-01,,,
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,1986169.44,40468.0,ROIC,5,1000000,2026-09-01,,,
CURY3,32.6,9.14,6.07,1.636,0.1477,1.599,5.77,6.2,-17.0,6.02,5.9,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112988000.0,1655020000.0,-0.18,0.33039999999999997,16.6,2084770.0,63950.0,ROIC,5,1000000,2026-09-01,,,
LEVE3,32.73,6.36,4.6,0.828,0.08710000000000001,1.149,6.17,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7871100.0,964164000.0,1.14,0.0858,16.9,1779759.2099999997,54377.0,ROIC,5,1000000,2026-09-01,,,
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,1996519.24,250819.0,ROIC,5,1000000,2026-09-01,,,
TFCO4,12.78,13.32,3.2,1.744,0.024900000000000002,1.979,4.18,8.49,6.32,9.01,8.23,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7423310.0,612804000.0,0.20,0.2146,11.1,1750029.2999999998,136935.0,ROIC,5,1000000,2026-09-01,,,
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,902630.2799999999,18391.0,ROIC,10,400000,2026-09-01,,,
CURY3,32.6,9.14,6.07,1.636,0.1477,1.599,5.77,6.2,-17.0,6.02,5.9,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112988000.0,1655020000.0,-0.18,0.33039999999999997,16.6,947747.2000000001,29072.0,ROIC,10,400000,2026-09-01,,,
