papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,59341.44,5952.0,Magic Formula,20,1000000,2026-05-07,6.0,5.0,11.0
QUAL3,1.86,49.53,0.41,0.37,0.003,0.134,-4.2,0.9,-0.38,2.38,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8696210.0,1290440000.0,0.68,-0.0934,42.0,70746.96,38036.0,Magic Formula,20,1000000,2026-05-07,5.0,12.0,17.0
LREN3,14.69,10.15,1.41,0.934,0.061,0.754,3.1,4.08,6.0,3.66,2.7,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,254587000.0,10456300000.0,-0.15,0.0933,27.3,74302.02,5058.0,Magic Formula,20,1000000,2026-05-07,9.0,11.0,20.0
ASAI3,9.35,18.08,2.15,0.164,0.011200000000000002,0.268,7.81,2.04,-0.53,3.97,3.08,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118460000.0,5887000000.0,2.04,0.1492,25.2,78063.15,8349.0,Magic Formula,20,1000000,2026-05-07,10.0,18.0,28.0
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44110700.0,6680130000.0,0.04,0.0108,19.6,73742.11,15331.0,Magic Formula,20,1000000,2026-05-07,22.0,10.0,32.0
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70092600.0,1260430000.0,10.86,0.177,22.1,72635.12000000001,18296.0,Magic Formula,20,1000000,2026-05-07,15.0,20.5,35.5
PETR4,47.27,5.53,1.47,1.225,0.0672,0.498,-10.44,3.09,-0.92,4.78,3.35,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2610760000.0,415786000000.0,0.80,-0.0078000000000000005,20.9,73883.01000000001,1563.0,Magic Formula,20,1000000,2026-05-07,17.5,23.0,40.5
VTRU3,13.95,5.57,0.7,0.913,0.0016,0.338,3.3,2.53,-1.01,4.49,3.52,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14326900.0,2925770000.0,0.55,0.18600000000000003,22.3,74674.34999999999,5353.0,Magic Formula,20,1000000,2026-05-07,14.0,27.0,41.0
SEER3,13.57,8.15,1.3,0.788,0.0352,0.529,9.18,3.62,-1.68,4.56,3.11,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15221900.0,1342850000.0,0.34,0.11359999999999999,21.9,81162.17,5981.0,Magic Formula,20,1000000,2026-05-07,16.0,26.0,42.0
MILS3,12.64,6.88,1.67,1.569,0.08410000000000001,0.683,3.79,4.25,-2.62,5.9,4.16,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13362000.0,1777790000.0,0.65,0.2206,16.9,91425.12000000001,7233.0,Magic Formula,20,1000000,2026-05-07,30.5,13.0,43.5
CSED3,5.49,6.74,1.26,0.706,0.08839999999999999,0.423,5.4,3.46,-0.97,4.42,3.03,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3516760.0,1590650000.0,0.35,0.1188,22.6,71962.92,13108.0,Magic Formula,20,1000000,2026-05-07,13.0,32.5,45.5
CEAB3,12.28,6.47,1.02,0.474,0.0425,0.439,2.35,3.97,-4.15,4.1,3.0,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107598000.0,3702830000.0,0.04,0.09910000000000001,24.4,76479.84,6228.0,Magic Formula,20,1000000,2026-05-07,11.0,35.5,46.5
LEVE3,35.6,7.26,4.5,0.894,0.0801,1.26,7.56,5.28,-11.98,6.37,5.6,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15606000.0,1071200000.0,0.93,0.0908,15.7,75044.8,2108.0,Magic Formula,20,1000000,2026-05-07,41.5,6.0,47.5
CURY3,31.48,9.94,7.02,1.796,0.1168,1.715,6.61,6.87,-12.43,6.64,6.48,"39,76%",0.2616,0.2002,1.84,39.4,0.706,143417000.0,1381710000.0,-0.23,0.3258,15.1,77598.2,2465.0,Magic Formula,20,1000000,2026-05-07,45.5,3.0,48.5
VALE3,81.23,23.11,1.89,1.678,0.0689,0.789,21.32,5.02,-2.07,6.0,4.82,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1617210000.0,191216000000.0,0.37,-0.053200000000000004,16.7,73513.15000000001,905.0,Magic Formula,20,1000000,2026-05-07,35.0,19.0,54.0
VLID3,19.4,6.51,0.93,0.79,0.0776,0.522,1.95,4.79,13.91,5.01,3.67,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6338610.0,1714470000.0,0.04,-0.008100000000000001,20.0,72362.0,3730.0,Magic Formula,20,1000000,2026-05-07,20.0,34.0,54.0
TGMA3,30.78,8.54,2.23,0.881,0.12480000000000001,1.487,5.68,6.7,10.45,6.73,6.08,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15408900.0,911018000.0,0.01,0.2241,14.9,74980.08,2436.0,Magic Formula,20,1000000,2026-05-07,49.0,7.0,56.0
ANIM3,4.15,12.49,0.7,0.408,0.0187,0.159,1.3,1.38,-0.34,4.78,3.55,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30931600.0,2388890000.0,1.73,0.061900000000000004,20.9,73824.35,17789.0,Magic Formula,20,1000000,2026-05-07,17.5,40.0,57.5
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,45293.93,913.0,Magic Formula,30,400000,2026-05-07,2.0,1.0,3.0
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,46353.4,5105.0,Magic Formula,30,400000,2026-05-07,3.0,4.0,7.0
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,37287.8,3740.0,Magic Formula,30,400000,2026-05-07,6.0,5.0,11.0
QUAL3,1.86,49.53,0.41,0.37,0.003,0.134,-4.2,0.9,-0.38,2.38,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8696210.0,1290440000.0,0.68,-0.0934,42.0,44511.66,23931.0,Magic Formula,30,400000,2026-05-07,5.0,12.0,17.0
LREN3,14.69,10.15,1.41,0.934,0.061,0.754,3.1,4.08,6.0,3.66,2.7,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,254587000.0,10456300000.0,-0.15,0.0933,27.3,46508.54,3166.0,Magic Formula,30,400000,2026-05-07,9.0,11.0,20.0
ASAI3,9.35,18.08,2.15,0.164,0.011200000000000002,0.268,7.81,2.04,-0.53,3.97,3.08,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118460000.0,5887000000.0,2.04,0.1492,25.2,47516.7,5082.0,Magic Formula,30,400000,2026-05-07,10.0,18.0,28.0
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44110700.0,6680130000.0,0.04,0.0108,19.6,46050.939999999995,9574.0,Magic Formula,30,400000,2026-05-07,23.0,10.0,33.0
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70092600.0,1260430000.0,10.86,0.177,22.1,45269.91,11403.0,Magic Formula,30,400000,2026-05-07,15.0,20.5,35.5
VTRU3,13.95,5.57,0.7,0.913,0.0016,0.338,3.3,2.53,-1.01,4.49,3.52,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14326900.0,2925770000.0,0.55,0.18600000000000003,22.3,46314.0,3320.0,Magic Formula,30,400000,2026-05-07,14.0,27.0,41.0
PETR4,47.27,5.53,1.47,1.225,0.0672,0.498,-10.44,3.09,-0.92,4.78,3.35,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2610760000.0,415786000000.0,0.80,-0.0078000000000000005,20.9,46135.520000000004,976.0,Magic Formula,30,400000,2026-05-07,18.5,23.0,41.5
SEER3,13.57,8.15,1.3,0.788,0.0352,0.529,9.18,3.62,-1.68,4.56,3.11,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15221900.0,1342850000.0,0.34,0.11359999999999999,21.9,49679.770000000004,3661.0,Magic Formula,30,400000,2026-05-07,16.0,26.0,42.0
MILS3,12.64,6.88,1.67,1.569,0.08410000000000001,0.683,3.79,4.25,-2.62,5.9,4.16,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13362000.0,1777790000.0,0.65,0.2206,16.9,43367.840000000004,3431.0,Magic Formula,30,400000,2026-05-07,31.5,13.0,44.5
CSED3,5.49,6.74,1.26,0.706,0.08839999999999999,0.423,5.4,3.46,-0.97,4.42,3.03,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3516760.0,1590650000.0,0.35,0.1188,22.6,44551.35,8115.0,Magic Formula,30,400000,2026-05-07,13.0,32.5,45.5
CEAB3,12.28,6.47,1.02,0.474,0.0425,0.439,2.35,3.97,-4.15,4.1,3.0,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107598000.0,3702830000.0,0.04,0.09910000000000001,24.4,47695.52,3884.0,Magic Formula,30,400000,2026-05-07,11.0,35.5,46.5
LEVE3,35.6,7.26,4.5,0.894,0.0801,1.26,7.56,5.28,-11.98,6.37,5.6,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15606000.0,1071200000.0,0.93,0.0908,15.7,46422.4,1304.0,Magic Formula,30,400000,2026-05-07,43.5,6.0,49.5
CURY3,31.48,9.94,7.02,1.796,0.1168,1.715,6.61,6.87,-12.43,6.64,6.48,"39,76%",0.2616,0.2002,1.84,39.4,0.706,143417000.0,1381710000.0,-0.23,0.3258,15.1,43662.76,1387.0,Magic Formula,30,400000,2026-05-07,47.5,3.0,50.5
VALE3,81.23,23.11,1.89,1.678,0.0689,0.789,21.32,5.02,-2.07,6.0,4.82,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1617210000.0,191216000000.0,0.37,-0.053200000000000004,16.7,45163.880000000005,556.0,Magic Formula,30,400000,2026-05-07,36.0,19.0,55.0
VLID3,19.4,6.51,0.93,0.79,0.0776,0.522,1.95,4.79,13.91,5.01,3.67,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6338610.0,1714470000.0,0.04,-0.008100000000000001,20.0,45202.0,2330.0,Magic Formula,30,400000,2026-05-07,21.0,34.0,55.0
ANIM3,4.15,12.49,0.7,0.408,0.0187,0.159,1.3,1.38,-0.34,4.78,3.55,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30931600.0,2388890000.0,1.73,0.061900000000000004,20.9,45712.25000000001,11015.0,Magic Formula,30,400000,2026-05-07,18.5,40.0,58.5
TGMA3,30.78,8.54,2.23,0.881,0.12480000000000001,1.487,5.68,6.7,10.45,6.73,6.08,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15408900.0,911018000.0,0.01,0.2241,14.9,44938.8,1460.0,Magic Formula,30,400000,2026-05-07,51.5,7.0,58.5
PCAR3,2.65,-1.58,0.62,0.068,0.0,0.071,-1.06,0.82,-0.12,2.14,1.24,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22367000.0,2106000000.0,0.99,-0.1725,46.7,54682.75,20635.0,Magic Formula,30,400000,2026-05-07,4.0,57.0,61.0
POMO4,6.38,6.39,1.96,0.883,0.14800000000000002,0.839,2.88,5.6,32.08,6.68,6.0,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,71737400.0,4061280000.0,0.38,0.24239999999999998,15.0,46031.7,7215.0,Magic Formula,30,400000,2026-05-07,50.0,14.0,64.0
EUCA4,21.55,6.25,0.72,0.643,0.052199999999999996,0.4,1.77,3.69,-8.38,4.76,3.05,"37,19%",0.1743,0.10279999999999999,2.32,13.0,0.1153,729600.0,2767610000.0,0.21,0.0622,21.0,48422.85,2247.0,Magic Formula,30,400000,2026-05-07,17.0,48.0,65.0
VAMO3,4.01,13.0,1.67,0.743,0.0356,0.186,1.49,1.6,-0.31,6.07,4.37,"52,43%",0.46520000000000006,0.0571,1.81,15.3,0.1283,71339400.0,2562080000.0,4.67,0.14800000000000002,16.5,47638.799999999996,11880.0,Magic Formula,30,400000,2026-05-07,37.0,31.0,68.0
MOVI3,12.1,11.23,1.34,0.275,0.0639,0.114,-2.49,1.12,-0.17,6.08,3.61,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,83664200.0,3056660000.0,5.94,0.21710000000000002,16.4,43850.4,3624.0,Magic Formula,30,400000,2026-05-07,38.5,38.0,76.5
PFRM3,7.62,8.94,0.7,0.081,0.08460000000000001,0.156,0.9,2.43,-6.63,4.34,2.84,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2199320.0,1341390000.0,0.56,0.1484,23.0,52753.26,6923.0,Magic Formula,30,400000,2026-05-07,12.0,69.0,81.0
JHSF3,12.68,4.58,1.29,2.492,0.0466,0.467,2.5,5.32,-2.55,5.65,5.44,"63,44%",0.46840000000000004,0.5371,1.76,12.3,0.281,60841200.0,6738750000.0,0.08,0.0977,17.7,44899.88,3541.0,Magic Formula,30,400000,2026-05-07,27.0,54.5,81.5
PGMN3,5.27,12.41,1.14,0.249,0.044800000000000006,0.389,1.61,4.23,-4.56,5.8,3.63,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,38534700.0,3347900000.0,0.42,0.1807,17.2,43472.229999999996,8249.0,Magic Formula,30,400000,2026-05-07,29.0,53.0,82.0
TEND3,31.55,6.41,2.85,0.861,0.0391,0.545,1.88,5.47,-2.39,5.93,5.4,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,81313100.0,1357900000.0,0.24,0.1588,16.9,34074.0,1080.0,Magic Formula,30,400000,2026-05-07,31.5,51.5,83.0
GMAT3,4.53,5.69,1.0,0.272,0.0408,0.429,1.91,4.83,-79.87,5.32,4.25,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,61783800.0,10384000000.0,0.10,0.24059999999999998,18.8,31302.300000000003,6910.0,Magic Formula,30,400000,2026-05-07,24.0,62.0,86.0
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,54372.56,1096.0,Magic Formula,30,1000000,2026-05-07,2.0,1.0,3.0
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,55624.08,6126.0,Magic Formula,30,1000000,2026-05-07,3.0,4.0,7.0
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,43668.600000000006,4380.0,Magic Formula,30,1000000,2026-05-07,6.0,5.0,11.0
QUAL3,1.86,49.53,0.41,0.37,0.003,0.134,-4.2,0.9,-0.38,2.38,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8696210.0,1290440000.0,0.68,-0.0934,42.0,52509.66,28231.0,Magic Formula,30,1000000,2026-05-07,5.0,12.0,17.0
LREN3,14.69,10.15,1.41,0.934,0.061,0.754,3.1,4.08,6.0,3.66,2.7,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,254587000.0,10456300000.0,-0.15,0.0933,27.3,55631.03,3787.0,Magic Formula,30,1000000,2026-05-07,9.0,11.0,20.0
ASAI3,9.35,18.08,2.15,0.164,0.011200000000000002,0.268,7.81,2.04,-0.53,3.97,3.08,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118460000.0,5887000000.0,2.04,0.1492,25.2,57427.7,6142.0,Magic Formula,30,1000000,2026-05-07,10.0,18.0,28.0
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44110700.0,6680130000.0,0.04,0.0108,19.6,55391.96,11516.0,Magic Formula,30,1000000,2026-05-07,22.0,10.0,32.0
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70092600.0,1260430000.0,10.86,0.177,22.1,54373.12,13696.0,Magic Formula,30,1000000,2026-05-07,15.0,20.5,35.5
PETR4,47.27,5.53,1.47,1.225,0.0672,0.498,-10.44,3.09,-0.92,4.78,3.35,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2610760000.0,415786000000.0,0.80,-0.0078000000000000005,20.9,56109.490000000005,1187.0,Magic Formula,30,1000000,2026-05-07,17.5,23.0,40.5
VTRU3,13.95,5.57,0.7,0.913,0.0016,0.338,3.3,2.53,-1.01,4.49,3.52,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14326900.0,2925770000.0,0.55,0.18600000000000003,22.3,54907.2,3936.0,Magic Formula,30,1000000,2026-05-07,14.0,27.0,41.0
SEER3,13.57,8.15,1.3,0.788,0.0352,0.529,9.18,3.62,-1.68,4.56,3.11,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15221900.0,1342850000.0,0.34,0.11359999999999999,21.9,59558.73,4389.0,Magic Formula,30,1000000,2026-05-07,16.0,26.0,42.0
MILS3,12.64,6.88,1.67,1.569,0.08410000000000001,0.683,3.79,4.25,-2.62,5.9,4.16,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13362000.0,1777790000.0,0.65,0.2206,16.9,52076.8,4120.0,Magic Formula,30,1000000,2026-05-07,30.5,13.0,43.5
CSED3,5.49,6.74,1.26,0.706,0.08839999999999999,0.423,5.4,3.46,-0.97,4.42,3.03,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3516760.0,1590650000.0,0.35,0.1188,22.6,53615.340000000004,9766.0,Magic Formula,30,1000000,2026-05-07,13.0,32.5,45.5
CEAB3,12.28,6.47,1.02,0.474,0.0425,0.439,2.35,3.97,-4.15,4.1,3.0,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107598000.0,3702830000.0,0.04,0.09910000000000001,24.4,56623.079999999994,4611.0,Magic Formula,30,1000000,2026-05-07,11.0,35.5,46.5
LEVE3,35.6,7.26,4.5,0.894,0.0801,1.26,7.56,5.28,-11.98,6.37,5.6,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15606000.0,1071200000.0,0.93,0.0908,15.7,55998.8,1573.0,Magic Formula,30,1000000,2026-05-07,41.5,6.0,47.5
CURY3,31.48,9.94,7.02,1.796,0.1168,1.715,6.61,6.87,-12.43,6.64,6.48,"39,76%",0.2616,0.2002,1.84,39.4,0.706,143417000.0,1381710000.0,-0.23,0.3258,15.1,51658.68,1641.0,Magic Formula,30,1000000,2026-05-07,45.5,3.0,48.5
VALE3,81.23,23.11,1.89,1.678,0.0689,0.789,21.32,5.02,-2.07,6.0,4.82,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1617210000.0,191216000000.0,0.37,-0.053200000000000004,16.7,54342.87,669.0,Magic Formula,30,1000000,2026-05-07,35.0,19.0,54.0
VLID3,19.4,6.51,0.93,0.79,0.0776,0.522,1.95,4.79,13.91,5.01,3.67,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6338610.0,1714470000.0,0.04,-0.008100000000000001,20.0,54513.99999999999,2810.0,Magic Formula,30,1000000,2026-05-07,20.0,34.0,54.0
TGMA3,30.78,8.54,2.23,0.881,0.12480000000000001,1.487,5.68,6.7,10.45,6.73,6.08,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15408900.0,911018000.0,0.01,0.2241,14.9,53834.22,1749.0,Magic Formula,30,1000000,2026-05-07,49.0,7.0,56.0
ANIM3,4.15,12.49,0.7,0.408,0.0187,0.159,1.3,1.38,-0.34,4.78,3.55,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30931600.0,2388890000.0,1.73,0.061900000000000004,20.9,54489.50000000001,13130.0,Magic Formula,30,1000000,2026-05-07,17.5,40.0,57.5
PCAR3,2.65,-1.58,0.62,0.068,0.0,0.071,-1.06,0.82,-0.12,2.14,1.24,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22367000.0,2106000000.0,0.99,-0.1725,46.7,66284.45,25013.0,Magic Formula,30,1000000,2026-05-07,4.0,56.0,60.0
POMO4,6.38,6.39,1.96,0.883,0.14800000000000002,0.839,2.88,5.6,32.08,6.68,6.0,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,71737400.0,4061280000.0,0.38,0.24239999999999998,15.0,55467.72,8694.0,Magic Formula,30,1000000,2026-05-07,48.0,14.0,62.0
VAMO3,4.01,13.0,1.67,0.743,0.0356,0.186,1.49,1.6,-0.31,6.07,4.37,"52,43%",0.46520000000000006,0.0571,1.81,15.3,0.1283,71339400.0,2562080000.0,4.67,0.14800000000000002,16.5,57174.579999999994,14258.0,Magic Formula,30,1000000,2026-05-07,36.0,31.0,67.0
MOVI3,12.1,11.23,1.34,0.275,0.0639,0.114,-2.49,1.12,-0.17,6.08,3.61,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,83664200.0,3056660000.0,5.94,0.21710000000000002,16.4,52477.7,4337.0,Magic Formula,30,1000000,2026-05-07,37.5,38.0,75.5
PFRM3,7.62,8.94,0.7,0.081,0.08460000000000001,0.156,0.9,2.43,-6.63,4.34,2.84,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2199320.0,1341390000.0,0.56,0.1484,23.0,53637.18,7039.0,Magic Formula,30,1000000,2026-05-07,12.0,66.0,78.0
JHSF3,12.68,4.58,1.29,2.492,0.0466,0.467,2.5,5.32,-2.55,5.65,5.44,"63,44%",0.46840000000000004,0.5371,1.76,12.3,0.281,60841200.0,6738750000.0,0.08,0.0977,17.7,60699.159999999996,4787.0,Magic Formula,30,1000000,2026-05-07,26.0,53.5,79.5
PGMN3,5.27,12.41,1.14,0.249,0.044800000000000006,0.389,1.61,4.23,-4.56,5.8,3.63,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,38534700.0,3347900000.0,0.42,0.1807,17.2,52736.88999999999,10007.0,Magic Formula,30,1000000,2026-05-07,28.0,52.0,80.0
TEND3,31.55,6.41,2.85,0.861,0.0391,0.545,1.88,5.47,-2.39,5.93,5.4,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,81313100.0,1357900000.0,0.24,0.1588,16.9,60859.950000000004,1929.0,Magic Formula,30,1000000,2026-05-07,30.5,50.5,81.0
GMAT3,4.53,5.69,1.0,0.272,0.0408,0.429,1.91,4.83,-79.87,5.32,4.25,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,61783800.0,10384000000.0,0.10,0.24059999999999998,18.8,55818.66,12322.0,Magic Formula,30,1000000,2026-05-07,23.0,61.0,84.0
CPFE3,49.74,10.45,2.55,1.292,0.075,0.707,-45.5,5.02,-1.4,7.31,6.19,"31,83%",0.25730000000000003,0.1294,0.93,15.4,0.2439,107123000.0,22489800000.0,1.16,0.0332,13.7,60185.4,1210.0,Magic Formula,30,1000000,2026-05-07,56.0,30.0,86.0
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,542485.35,10935.0,ROIC,5,400000,2026-05-07,,,
SAUD3,15.02,77.74,30.67,17.949,0.0096,20.672,484.46,60.31,-1574.92,59.59,54.68,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,61378800.0,1432190000.0,-0.37,0.0754,1.7,279311.92,18596.0,ROIC,5,400000,2026-05-07,,,
CURY3,31.48,9.94,7.02,1.796,0.1168,1.715,6.61,6.87,-12.43,6.64,6.48,"39,76%",0.2616,0.2002,1.84,39.4,0.706,143417000.0,1381710000.0,-0.23,0.3258,15.1,520931.04,16548.0,ROIC,5,400000,2026-05-07,,,
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,555487.16,61177.0,ROIC,5,400000,2026-05-07,,,
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,279319.52,28016.0,ROIC,5,400000,2026-05-07,,,
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,542485.35,10935.0,ROIC,5,1000000,2026-05-07,,,
SAUD3,15.02,77.74,30.67,17.949,0.0096,20.672,484.46,60.31,-1574.92,59.59,54.68,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,61378800.0,1432190000.0,-0.37,0.0754,1.7,279311.92,18596.0,ROIC,5,1000000,2026-05-07,,,
CURY3,31.48,9.94,7.02,1.796,0.1168,1.715,6.61,6.87,-12.43,6.64,6.48,"39,76%",0.2616,0.2002,1.84,39.4,0.706,143417000.0,1381710000.0,-0.23,0.3258,15.1,520931.04,16548.0,ROIC,5,1000000,2026-05-07,,,
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,555487.16,61177.0,ROIC,5,1000000,2026-05-07,,,
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,279319.52,28016.0,ROIC,5,1000000,2026-05-07,,,
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,271217.87,5467.0,ROIC,10,400000,2026-05-07,,,
