papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,202445.40000000002,25626.0,Magic Formula,20,1000000,2026-07-02,3.0,4.0,7.0
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,167770.78999999998,20893.0,Magic Formula,20,1000000,2026-07-02,4.0,6.0,10.0
QUAL3,1.87,34.87,0.41,0.382,0.0048,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6525080.0,1304090000.0,0.61,-0.09609999999999999,45.2,216368.35,115705.0,Magic Formula,20,1000000,2026-07-02,5.0,11.0,16.0
LREN3,14.86,10.02,1.44,0.939,0.0613,0.793,3.13,4.09,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238450000.0,10366100000.0,-0.14,0.0758,27.1,213508.47999999998,14368.0,Magic Formula,20,1000000,2026-07-02,11.0,10.0,21.0
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107855000.0,5887000000.0,2.04,0.1492,26.2,211485.86000000002,24421.0,Magic Formula,20,1000000,2026-07-02,12.0,18.0,30.0
CMIN3,4.14,10.09,3.18,1.262,0.2631,0.658,6.51,4.39,-1.56,4.44,3.53,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41592000.0,7080300000.0,0.04,0.0259,22.5,189454.68,45762.0,Magic Formula,20,1000000,2026-07-02,21.0,12.0,33.0
SEER3,11.8,6.16,1.07,0.672,0.0405,0.426,3.42,3.04,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10388000.0,1417590000.0,0.28,0.10859999999999999,26.1,208848.2,17699.0,Magic Formula,20,1000000,2026-07-02,13.0,26.5,39.5
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65728100.0,1260430000.0,10.86,0.177,22.7,190133.4,53710.0,Magic Formula,20,1000000,2026-07-02,20.0,20.0,40.0
PETR4,37.83,4.53,1.1,0.979,0.0785,0.391,-10.03,2.51,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1933920000.0,445189000000.0,0.73,-0.0288,24.0,181773.15,4805.0,Magic Formula,20,1000000,2026-07-02,17.0,25.0,42.0
LEVE3,32.95,6.72,4.17,0.828,0.08650000000000001,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7768330.0,1071200000.0,0.93,0.0908,16.8,204125.25000000003,6195.0,Magic Formula,20,1000000,2026-07-02,39.0,5.0,44.0
CEAB3,10.76,5.67,0.9,0.415,0.048499999999999995,0.384,2.06,3.48,-3.64,3.61,2.64,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90039500.0,3702830000.0,0.04,0.09910000000000001,27.7,200867.68,18668.0,Magic Formula,20,1000000,2026-07-02,10.0,36.0,46.0
CSED3,3.86,5.17,0.85,0.491,0.1258,0.29,3.19,2.61,-0.72,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2704050.0,1652140000.0,0.28,0.1143,28.9,182280.78,47223.0,Magic Formula,20,1000000,2026-07-02,9.0,38.0,47.0
VTRU3,13.49,1.81,0.54,0.882,0.0019,0.291,2.71,2.36,-1.12,4.07,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9463740.0,3722430000.0,0.39,0.1259,24.6,232837.4,17260.0,Magic Formula,20,1000000,2026-07-02,16.0,34.5,50.5
VLID3,17.29,5.66,0.81,0.687,0.0999,0.454,1.69,4.17,12.1,4.38,3.21,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7343410.0,1714470000.0,0.04,-0.008100000000000001,22.8,199025.19,11511.0,Magic Formula,20,1000000,2026-07-02,19.0,33.0,52.0
PCAR3,2.29,-0.54,1.7,0.06,0.0,0.07,-0.29,0.69,-0.11,2.65,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8760500.0,662000000.0,4.84,-0.13419999999999999,37.7,232135.01,101369.0,Magic Formula,20,1000000,2026-07-02,6.0,46.5,52.5
CURY3,34.79,10.06,6.94,1.849,0.1206,1.73,5.99,6.96,-17.52,6.7,6.55,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144711000.0,1544570000.0,-0.26,0.33240000000000003,14.9,233719.22,6718.0,Magic Formula,20,1000000,2026-07-02,51.0,3.0,54.0
VALE3,77.97,22.18,1.81,1.611,0.0718,0.757,20.46,4.82,-1.99,5.8,4.66,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1491260000.0,191216000000.0,0.37,-0.053200000000000004,17.2,229465.71,2943.0,Magic Formula,20,1000000,2026-07-02,35.5,19.0,54.5
ANIM3,2.68,8.06,0.45,0.264,0.028999999999999998,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21037700.0,2388890000.0,1.73,0.061900000000000004,23.3,169268.80000000002,63160.0,Magic Formula,20,1000000,2026-07-02,18.0,39.0,57.0
TGMA3,30.33,8.41,2.2,0.868,0.1266,1.465,5.6,6.6,10.3,6.63,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6163850.0,911018000.0,0.01,0.2241,15.1,222409.88999999998,7333.0,Magic Formula,20,1000000,2026-07-02,50.0,7.0,57.0
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,101331.61,1913.0,Magic Formula,30,400000,2026-07-02,2.0,1.0,3.0
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,90549.8,11462.0,Magic Formula,30,400000,2026-07-02,3.0,4.0,7.0
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,73659.18999999999,9173.0,Magic Formula,30,400000,2026-07-02,4.0,6.0,10.0
QUAL3,1.87,34.87,0.41,0.382,0.0048,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6525080.0,1304090000.0,0.61,-0.09609999999999999,45.2,98023.53,52419.0,Magic Formula,30,400000,2026-07-02,5.0,11.0,16.0
LREN3,14.86,10.02,1.44,0.939,0.0613,0.793,3.13,4.09,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238450000.0,10366100000.0,-0.14,0.0758,27.1,97867.95999999999,6586.0,Magic Formula,30,400000,2026-07-02,11.0,10.0,21.0
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107855000.0,5887000000.0,2.04,0.1492,26.2,93744.5,10825.0,Magic Formula,30,400000,2026-07-02,12.0,18.0,30.0
CMIN3,4.14,10.09,3.18,1.262,0.2631,0.658,6.51,4.39,-1.56,4.44,3.53,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41592000.0,7080300000.0,0.04,0.0259,22.5,85710.42,20703.0,Magic Formula,30,400000,2026-07-02,21.0,12.0,33.0
SEER3,11.8,6.16,1.07,0.672,0.0405,0.426,3.42,3.04,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10388000.0,1417590000.0,0.28,0.10859999999999999,26.1,94093.20000000001,7974.0,Magic Formula,30,400000,2026-07-02,13.0,26.5,39.5
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65728100.0,1260430000.0,10.86,0.177,22.7,86358.3,24395.0,Magic Formula,30,400000,2026-07-02,20.0,20.0,40.0
PETR4,37.83,4.53,1.1,0.979,0.0785,0.391,-10.03,2.51,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1933920000.0,445189000000.0,0.73,-0.0288,24.0,81901.95,2165.0,Magic Formula,30,400000,2026-07-02,17.0,25.0,42.0
CEAB3,10.76,5.67,0.9,0.415,0.048499999999999995,0.384,2.06,3.48,-3.64,3.61,2.64,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90039500.0,3702830000.0,0.04,0.09910000000000001,27.7,90437.8,8405.0,Magic Formula,30,400000,2026-07-02,10.0,37.0,47.0
CSED3,3.86,5.17,0.85,0.491,0.1258,0.29,3.19,2.61,-0.72,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2704050.0,1652140000.0,0.28,0.1143,28.9,78909.98,20443.0,Magic Formula,30,400000,2026-07-02,9.0,39.0,48.0
LEVE3,32.95,6.72,4.17,0.828,0.08650000000000001,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7768330.0,1071200000.0,0.93,0.0908,16.8,92754.25000000001,2815.0,Magic Formula,30,400000,2026-07-02,44.0,5.0,49.0
VTRU3,13.49,1.81,0.54,0.882,0.0019,0.291,2.71,2.36,-1.12,4.07,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9463740.0,3722430000.0,0.39,0.1259,24.6,94915.64,7036.0,Magic Formula,30,400000,2026-07-02,16.0,35.5,51.5
VLID3,17.29,5.66,0.81,0.687,0.0999,0.454,1.69,4.17,12.1,4.38,3.21,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7343410.0,1714470000.0,0.04,-0.008100000000000001,22.8,90029.03,5207.0,Magic Formula,30,400000,2026-07-02,19.0,34.0,53.0
PCAR3,2.29,-0.54,1.7,0.06,0.0,0.07,-0.29,0.69,-0.11,2.65,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8760500.0,662000000.0,4.84,-0.13419999999999999,37.7,104875.13,45797.0,Magic Formula,30,400000,2026-07-02,6.0,47.5,53.5
ANIM3,2.68,8.06,0.45,0.264,0.028999999999999998,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21037700.0,2388890000.0,1.73,0.061900000000000004,23.3,71966.04000000001,26853.0,Magic Formula,30,400000,2026-07-02,18.0,40.0,58.0
VALE3,77.97,22.18,1.81,1.611,0.0718,0.757,20.46,4.82,-1.99,5.8,4.66,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1491260000.0,191216000000.0,0.37,-0.053200000000000004,17.2,91302.87,1171.0,Magic Formula,30,400000,2026-07-02,39.5,19.0,58.5
CURY3,34.79,10.06,6.94,1.849,0.1206,1.73,5.99,6.96,-17.52,6.7,6.55,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144711000.0,1544570000.0,-0.26,0.33240000000000003,14.9,102978.4,2960.0,Magic Formula,30,400000,2026-07-02,56.5,3.0,59.5
TGMA3,30.33,8.41,2.2,0.868,0.1266,1.465,5.6,6.6,10.3,6.63,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6163850.0,911018000.0,0.01,0.2241,15.1,93628.70999999999,3087.0,Magic Formula,30,400000,2026-07-02,55.0,7.0,62.0
POMO4,5.94,5.95,1.83,0.822,0.1589,0.781,2.68,5.21,29.87,6.3,5.66,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47108700.0,4061280000.0,0.38,0.24239999999999998,15.9,92467.98000000001,15567.0,Magic Formula,30,400000,2026-07-02,48.5,15.0,63.5
TECN3,8.66,7.18,1.2,1.092,0.0484,0.775,1.64,5.58,2.62,5.77,6.54,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,401972.0,437899000.0,0.04,0.0956,17.3,21208.34,2449.0,Magic Formula,30,400000,2026-07-02,38.0,28.0,66.0
VAMO3,2.75,10.93,1.29,0.556,0.0453,0.146,1.18,1.25,-0.24,5.66,4.02,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,38960900.0,2604700000.0,4.55,0.10189999999999999,17.7,76543.5,27834.0,Magic Formula,30,400000,2026-07-02,37.0,31.5,68.5
PGMN3,3.6,8.47,0.78,0.17,0.0655,0.266,1.1,2.89,-3.11,4.46,2.79,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,22082700.0,3347900000.0,0.42,0.1807,22.4,71874.0,19965.0,Magic Formula,30,400000,2026-07-02,22.0,51.0,73.0
EUCA4,23.84,5.39,0.75,0.702,0.0472,0.431,1.87,4.02,-15.23,4.97,3.2,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2969360.0,2944820000.0,0.18,0.0594,20.1,100628.64,4221.0,Magic Formula,30,400000,2026-07-02,27.0,47.5,74.5
MILS3,15.42,8.4,2.03,1.914,0.0689,0.834,4.63,5.18,-3.2,6.83,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17670500.0,1777790000.0,0.65,0.2206,14.6,106459.68,6904.0,Magic Formula,30,400000,2026-07-02,61.0,14.0,75.0
PFRM3,6.7,7.86,0.62,0.071,0.0962,0.137,0.79,2.13,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1421030.0,1341390000.0,0.56,0.1484,24.7,96560.40000000001,14412.0,Magic Formula,30,400000,2026-07-02,15.0,65.5,80.5
CSUD3,14.7,6.04,1.29,0.96,0.1484,0.741,12.46,5.93,-8.15,6.45,3.99,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1749790.0,478135000.0,0.11,0.0493,15.5,87171.0,5930.0,Magic Formula,30,400000,2026-07-02,51.5,30.0,81.5
MOVI3,9.28,10.24,1.22,0.251,0.0701,0.104,-2.27,1.02,-0.16,5.99,3.55,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,53686700.0,3056660000.0,5.94,0.21710000000000002,16.7,81014.4,8730.0,Magic Formula,30,400000,2026-07-02,45.0,38.0,83.0
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8019940.0,1778000000.0,3.29,-0.0176,33.8,16836.45,15735.0,Magic Formula,30,400000,2026-07-02,7.0,79.5,86.5
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,121936.94,2302.0,Magic Formula,30,1000000,2026-07-02,2.0,1.0,3.0
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,108656.6,13754.0,Magic Formula,30,1000000,2026-07-02,3.0,4.0,7.0
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,87687.59999999999,10920.0,Magic Formula,30,1000000,2026-07-02,4.0,6.0,10.0
QUAL3,1.87,34.87,0.41,0.382,0.0048,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6525080.0,1304090000.0,0.61,-0.09609999999999999,45.2,116788.98000000001,62454.0,Magic Formula,30,1000000,2026-07-02,5.0,11.0,16.0
LREN3,14.86,10.02,1.44,0.939,0.0613,0.793,3.13,4.09,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238450000.0,10366100000.0,-0.14,0.0758,27.1,117527.73999999999,7909.0,Magic Formula,30,1000000,2026-07-02,11.0,10.0,21.0
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107855000.0,5887000000.0,2.04,0.1492,26.2,113160.22,13067.0,Magic Formula,30,1000000,2026-07-02,12.0,18.0,30.0
CMIN3,4.14,10.09,3.18,1.262,0.2631,0.658,6.51,4.39,-1.56,4.44,3.53,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41592000.0,7080300000.0,0.04,0.0259,22.5,103504.13999999998,25001.0,Magic Formula,30,1000000,2026-07-02,21.0,12.0,33.0
SEER3,11.8,6.16,1.07,0.672,0.0405,0.426,3.42,3.04,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10388000.0,1417590000.0,0.28,0.10859999999999999,26.1,112159.0,9505.0,Magic Formula,30,1000000,2026-07-02,13.0,26.5,39.5
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65728100.0,1260430000.0,10.86,0.177,22.7,103109.58,29127.0,Magic Formula,30,1000000,2026-07-02,20.0,20.0,40.0
PETR4,37.83,4.53,1.1,0.979,0.0785,0.391,-10.03,2.51,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1933920000.0,445189000000.0,0.73,-0.0288,24.0,98471.48999999999,2603.0,Magic Formula,30,1000000,2026-07-02,17.0,25.0,42.0
LEVE3,32.95,6.72,4.17,0.828,0.08650000000000001,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7768330.0,1071200000.0,0.93,0.0908,16.8,111766.40000000001,3392.0,Magic Formula,30,1000000,2026-07-02,39.0,5.0,44.0
CEAB3,10.76,5.67,0.9,0.415,0.048499999999999995,0.384,2.06,3.48,-3.64,3.61,2.64,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90039500.0,3702830000.0,0.04,0.09910000000000001,27.7,107632.28,10003.0,Magic Formula,30,1000000,2026-07-02,10.0,36.0,46.0
CSED3,3.86,5.17,0.85,0.491,0.1258,0.29,3.19,2.61,-0.72,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2704050.0,1652140000.0,0.28,0.1143,28.9,93246.02,24157.0,Magic Formula,30,1000000,2026-07-02,9.0,38.0,47.0
VTRU3,13.49,1.81,0.54,0.882,0.0019,0.291,2.71,2.36,-1.12,4.07,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9463740.0,3722430000.0,0.39,0.1259,24.6,113909.56,8444.0,Magic Formula,30,1000000,2026-07-02,16.0,34.5,50.5
VLID3,17.29,5.66,0.81,0.687,0.0999,0.454,1.69,4.17,12.1,4.38,3.21,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7343410.0,1714470000.0,0.04,-0.008100000000000001,22.8,108027.92,6248.0,Magic Formula,30,1000000,2026-07-02,19.0,33.0,52.0
PCAR3,2.29,-0.54,1.7,0.06,0.0,0.07,-0.29,0.69,-0.11,2.65,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8760500.0,662000000.0,4.84,-0.13419999999999999,37.7,124507.3,54370.0,Magic Formula,30,1000000,2026-07-02,6.0,46.5,52.5
CURY3,34.79,10.06,6.94,1.849,0.1206,1.73,5.99,6.96,-17.52,6.7,6.55,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144711000.0,1544570000.0,-0.26,0.33240000000000003,14.9,123852.4,3560.0,Magic Formula,30,1000000,2026-07-02,51.0,3.0,54.0
VALE3,77.97,22.18,1.81,1.611,0.0718,0.757,20.46,4.82,-1.99,5.8,4.66,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1491260000.0,191216000000.0,0.37,-0.053200000000000004,17.2,110327.55,1415.0,Magic Formula,30,1000000,2026-07-02,35.5,19.0,54.5
ANIM3,2.68,8.06,0.45,0.264,0.028999999999999998,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21037700.0,2388890000.0,1.73,0.061900000000000004,23.3,86065.52,32114.0,Magic Formula,30,1000000,2026-07-02,18.0,39.0,57.0
TGMA3,30.33,8.41,2.2,0.868,0.1266,1.465,5.6,6.6,10.3,6.63,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6163850.0,911018000.0,0.01,0.2241,15.1,112221.0,3700.0,Magic Formula,30,1000000,2026-07-02,50.0,7.0,57.0
POMO4,5.94,5.95,1.83,0.822,0.1589,0.781,2.68,5.21,29.87,6.3,5.66,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47108700.0,4061280000.0,0.38,0.24239999999999998,15.9,111089.88,18702.0,Magic Formula,30,1000000,2026-07-02,43.5,15.0,58.5
VAMO3,2.75,10.93,1.29,0.556,0.0453,0.146,1.18,1.25,-0.24,5.66,4.02,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,38960900.0,2604700000.0,4.55,0.10189999999999999,17.7,91896.75,33417.0,Magic Formula,30,1000000,2026-07-02,34.0,30.5,64.5
MILS3,15.42,8.4,2.03,1.914,0.0689,0.834,4.63,5.18,-3.2,6.83,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17670500.0,1777790000.0,0.65,0.2206,14.6,128556.54,8337.0,Magic Formula,30,1000000,2026-07-02,55.0,14.0,69.0
PGMN3,3.6,8.47,0.78,0.17,0.0655,0.266,1.1,2.89,-3.11,4.46,2.79,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,22082700.0,3347900000.0,0.42,0.1807,22.4,86594.40000000001,24054.0,Magic Formula,30,1000000,2026-07-02,22.0,50.0,72.0
EUCA4,23.84,5.39,0.75,0.702,0.0472,0.431,1.87,4.02,-15.23,4.97,3.2,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2969360.0,2944820000.0,0.18,0.0594,20.1,108758.08,4562.0,Magic Formula,30,1000000,2026-07-02,26.0,46.5,72.5
CSUD3,14.7,6.04,1.29,0.96,0.1484,0.741,12.46,5.93,-8.15,6.45,3.99,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1749790.0,478135000.0,0.11,0.0493,15.5,117702.9,8007.0,Magic Formula,30,1000000,2026-07-02,46.5,29.0,75.5
MOVI3,9.28,10.24,1.22,0.251,0.0701,0.104,-2.27,1.02,-0.16,5.99,3.55,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,53686700.0,3056660000.0,5.94,0.21710000000000002,16.7,97384.31999999999,10494.0,Magic Formula,30,1000000,2026-07-02,40.0,37.0,77.0
PFRM3,6.7,7.86,0.62,0.071,0.0962,0.137,0.79,2.13,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1421030.0,1341390000.0,0.56,0.1484,24.7,107615.40000000001,16062.0,Magic Formula,30,1000000,2026-07-02,15.0,62.5,77.5
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8019940.0,1778000000.0,3.29,-0.0176,33.8,116741.28000000001,109104.0,Magic Formula,30,1000000,2026-07-02,7.0,75.5,82.5
CPFE3,44.26,8.85,2.1,1.132,0.0843,0.607,20.36,4.48,-1.31,6.76,5.71,"31,30%",0.2527,0.134,1.15,15.3,0.2372,82374600.0,24297600000.0,1.07,0.031,14.8,104896.2,2370.0,Magic Formula,30,1000000,2026-07-02,52.5,30.5,83.0
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,1384476.89,26137.0,ROIC,5,400000,2026-07-02,,,
SAUD3,14.25,73.76,29.1,17.029,0.0076,19.613,459.63,57.22,-1494.18,56.5,51.84,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68826800.0,1432190000.0,-0.37,0.0754,1.8,1066299.0,74828.0,ROIC,5,400000,2026-07-02,,,
CURY3,34.79,10.06,6.94,1.849,0.1206,1.73,5.99,6.96,-17.52,6.7,6.55,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144711000.0,1544570000.0,-0.26,0.33240000000000003,14.9,1408438.3599999999,40484.0,ROIC,5,400000,2026-07-02,,,
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,1255231.0,158890.0,ROIC,5,400000,2026-07-02,,,
LEVE3,32.95,6.72,4.17,0.828,0.08650000000000001,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7768330.0,1071200000.0,0.93,0.0908,16.8,1030280.6000000001,31268.0,ROIC,5,400000,2026-07-02,,,
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,1384476.89,26137.0,ROIC,5,1000000,2026-07-02,,,
SAUD3,14.25,73.76,29.1,17.029,0.0076,19.613,459.63,57.22,-1494.18,56.5,51.84,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68826800.0,1432190000.0,-0.37,0.0754,1.8,1066299.0,74828.0,ROIC,5,1000000,2026-07-02,,,
CURY3,34.79,10.06,6.94,1.849,0.1206,1.73,5.99,6.96,-17.52,6.7,6.55,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144711000.0,1544570000.0,-0.26,0.33240000000000003,14.9,1408438.3599999999,40484.0,ROIC,5,1000000,2026-07-02,,,
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,1255231.0,158890.0,ROIC,5,1000000,2026-07-02,,,
LEVE3,32.95,6.72,4.17,0.828,0.08650000000000001,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7768330.0,1071200000.0,0.93,0.0908,16.8,1030280.6000000001,31268.0,ROIC,5,1000000,2026-07-02,,,
