papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.22,6.77,1.91,0.977,0.0765,0.544,35.93,1.95,-2.71,1.94,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2585320.0,687369000.0,-0.01,0.1384,51.5,279644.4,34020.0,Magic Formula,20,1000000,2026-07-24,4.0,4.0,8.0
PLPL3,7.38,4.48,1.41,0.441,0.0668,0.341,0.58,1.81,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23715300.0,1064270000.0,0.08,0.28559999999999997,52.4,219429.54,29733.0,Magic Formula,20,1000000,2026-07-24,3.0,6.0,9.0
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802820.0,1304090000.0,0.61,-0.09609999999999999,50.3,221062.81999999998,159038.0,Magic Formula,20,1000000,2026-07-24,5.0,11.0,16.0
LREN3,13.37,9.01,1.3,0.845,0.0681,0.713,2.81,3.68,5.5,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192050000.0,10366100000.0,-0.14,0.0758,30.5,259337.88999999998,19397.0,Magic Formula,20,1000000,2026-07-24,9.0,10.0,19.0
ASAI3,8.02,15.51,1.84,0.14,0.013000000000000001,0.23,6.7,1.75,-0.45,3.68,2.86,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99833100.0,5887000000.0,2.04,0.1492,27.2,261828.93999999997,32647.0,Magic Formula,20,1000000,2026-07-24,12.0,18.0,30.0
CURY3,29.62,8.57,5.91,1.574,0.1417,1.473,5.1,5.93,-14.92,5.66,5.54,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,122710000.0,1544570000.0,-0.26,0.33240000000000003,17.7,263854.96,8908.0,Magic Formula,20,1000000,2026-07-24,34.5,3.0,37.5
BEEF3,3.56,5.0,2.83,0.062,0.054900000000000004,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42512500.0,1260430000.0,10.86,0.177,22.7,260417.56,73151.0,Magic Formula,20,1000000,2026-07-24,19.0,20.0,39.0
SEER3,11.76,6.14,1.07,0.67,0.0406,0.424,3.41,3.03,-1.66,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8003950.0,1417590000.0,0.28,0.10859999999999999,26.2,277630.08,23608.0,Magic Formula,20,1000000,2026-07-24,14.0,26.5,40.5
LEVE3,31.52,6.43,3.99,0.792,0.09050000000000001,1.115,6.7,4.68,-10.61,5.76,5.07,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6709210.0,1071200000.0,0.93,0.0908,17.4,264326.72,8386.0,Magic Formula,20,1000000,2026-07-24,38.0,5.0,43.0
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,71711000.0,3702830000.0,0.04,0.09910000000000001,31.3,241654.56,25599.0,Magic Formula,20,1000000,2026-07-24,8.0,36.0,44.0
PETR4,42.95,5.15,1.24,1.111,0.0691,0.444,-11.38,2.84,-0.84,4.51,3.12,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1502970000.0,445189000000.0,0.73,-0.0288,22.2,280850.05000000005,6539.0,Magic Formula,20,1000000,2026-07-24,21.5,25.0,46.5
VTRU3,12.0,1.61,0.48,0.784,0.0021,0.259,2.41,2.1,-0.99,3.8,3.01,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7613550.0,3722430000.0,0.39,0.1259,26.3,272844.0,22737.0,Magic Formula,20,1000000,2026-07-24,13.0,34.5,47.5
CSED3,3.82,5.12,0.84,0.486,0.12710000000000002,0.287,3.16,2.58,-0.71,3.44,2.3,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1624910.0,1652140000.0,0.28,0.1143,29.1,248193.03999999998,64972.0,Magic Formula,20,1000000,2026-07-24,10.0,38.0,48.0
POMO4,5.26,5.27,1.62,0.728,0.1795,0.692,2.38,4.61,26.45,5.7,5.12,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45597100.0,4061280000.0,0.38,0.24239999999999998,17.5,221872.06,42181.0,Magic Formula,20,1000000,2026-07-24,36.5,15.0,51.5
PCAR3,2.87,-0.68,2.14,0.076,0.0,0.087,-0.36,0.87,-0.13,2.83,1.66,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9738730.0,662000000.0,4.84,-0.13419999999999999,35.3,367073.0,127900.0,Magic Formula,20,1000000,2026-07-24,6.0,46.5,52.5
VALE3,75.68,21.53,1.76,1.564,0.07400000000000001,0.735,19.86,4.68,-1.93,5.66,4.55,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1302360000.0,191216000000.0,0.37,-0.053200000000000004,17.7,294243.84,3888.0,Magic Formula,20,1000000,2026-07-24,34.5,19.0,53.5
VLID3,17.84,5.84,0.83,0.709,0.0969,0.468,1.75,4.3,12.48,4.51,3.31,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5313950.0,1714470000.0,0.04,-0.008100000000000001,22.2,275449.6,15440.0,Magic Formula,20,1000000,2026-07-24,21.5,33.0,54.5
ANIM3,2.17,6.53,0.37,0.214,0.0358,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23244000.0,2388890000.0,1.73,0.061900000000000004,24.3,245696.08,113224.0,Magic Formula,20,1000000,2026-07-24,16.0,39.0,55.0
CMIN3,5.83,14.21,4.47,1.777,0.1869,0.926,9.17,6.18,-2.2,6.23,4.96,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,48056700.0,7080300000.0,0.04,0.0259,16.1,346336.98,59406.0,Magic Formula,20,1000000,2026-07-24,46.0,12.0,58.0
PSSA3,55.18,9.69,2.3,0.853,0.0546,0.621,5.38,1.04,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69305400.0,15535900000.0,-0.84,0.15810000000000002,151.5,136349.78,2471.0,Magic Formula,30,400000,2026-07-24,2.0,1.0,3.0
WIZC3,8.22,6.77,1.91,0.977,0.0765,0.544,35.93,1.95,-2.71,1.94,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2585320.0,687369000.0,-0.01,0.1384,51.5,123883.62000000001,15071.0,Magic Formula,30,400000,2026-07-24,4.0,4.0,8.0
PLPL3,7.38,4.48,1.41,0.441,0.0668,0.341,0.58,1.81,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23715300.0,1064270000.0,0.08,0.28559999999999997,52.4,95703.84,12968.0,Magic Formula,30,400000,2026-07-24,3.0,6.0,9.0
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802820.0,1304090000.0,0.61,-0.09609999999999999,50.3,98685.82999999999,70997.0,Magic Formula,30,400000,2026-07-24,5.0,12.0,17.0
LREN3,13.37,9.01,1.3,0.845,0.0681,0.713,2.81,3.68,5.5,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192050000.0,10366100000.0,-0.14,0.0758,30.5,116893.90999999999,8743.0,Magic Formula,30,400000,2026-07-24,9.0,11.0,20.0
ASAI3,8.02,15.51,1.84,0.14,0.013000000000000001,0.23,6.7,1.75,-0.45,3.68,2.86,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99833100.0,5887000000.0,2.04,0.1492,27.2,115119.07999999999,14354.0,Magic Formula,30,400000,2026-07-24,12.0,19.0,31.0
BEEF3,3.56,5.0,2.83,0.062,0.054900000000000004,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42512500.0,1260430000.0,10.86,0.177,22.7,116849.88,32823.0,Magic Formula,30,400000,2026-07-24,20.0,21.0,41.0
SEER3,11.76,6.14,1.07,0.67,0.0406,0.424,3.41,3.03,-1.66,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8003950.0,1417590000.0,0.28,0.10859999999999999,26.2,123585.84,10509.0,Magic Formula,30,400000,2026-07-24,14.0,27.5,41.5
CURY3,29.62,8.57,5.91,1.574,0.1417,1.473,5.1,5.93,-14.92,5.66,5.54,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,122710000.0,1544570000.0,-0.26,0.33240000000000003,17.7,115132.94,3887.0,Magic Formula,30,400000,2026-07-24,39.5,3.0,42.5
OFSA3,25.9,5.78,1.71,1.087,0.049800000000000004,0.857,1.79,5.13,4.93,5.54,4.84,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,419602.0,816471000.0,0.14,0.0681,18.1,80911.59999999999,3124.0,Magic Formula,30,400000,2026-07-24,36.0,9.0,45.0
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,71711000.0,3702830000.0,0.04,0.09910000000000001,31.3,107200.64,11356.0,Magic Formula,30,400000,2026-07-24,8.0,38.0,46.0
LEVE3,31.52,6.43,3.99,0.792,0.09050000000000001,1.115,6.7,4.68,-10.61,5.76,5.07,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6709210.0,1071200000.0,0.93,0.0908,17.4,118326.08,3754.0,Magic Formula,30,400000,2026-07-24,43.0,5.0,48.0
PETR4,42.95,5.15,1.24,1.111,0.0691,0.444,-11.38,2.84,-0.84,4.51,3.12,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1502970000.0,445189000000.0,0.73,-0.0288,22.2,125328.1,2918.0,Magic Formula,30,400000,2026-07-24,22.5,26.0,48.5
VTRU3,12.0,1.61,0.48,0.784,0.0021,0.259,2.41,2.1,-0.99,3.8,3.01,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7613550.0,3722430000.0,0.39,0.1259,26.3,112380.0,9365.0,Magic Formula,30,400000,2026-07-24,13.0,36.5,49.5
CSED3,3.82,5.12,0.84,0.486,0.12710000000000002,0.287,3.16,2.58,-0.71,3.44,2.3,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1624910.0,1652140000.0,0.28,0.1143,29.1,107315.26,28093.0,Magic Formula,30,400000,2026-07-24,10.0,40.0,50.0
PCAR3,2.87,-0.68,2.14,0.076,0.0,0.087,-0.36,0.87,-0.13,2.83,1.66,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9738730.0,662000000.0,4.84,-0.13419999999999999,35.3,163245.6,56880.0,Magic Formula,30,400000,2026-07-24,6.0,48.5,54.5
POMO4,5.26,5.27,1.62,0.728,0.1795,0.692,2.38,4.61,26.45,5.7,5.12,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45597100.0,4061280000.0,0.38,0.24239999999999998,17.5,110323.23999999999,20974.0,Magic Formula,30,400000,2026-07-24,41.5,16.0,57.5
VLID3,17.84,5.84,0.83,0.709,0.0969,0.468,1.75,4.3,12.48,4.51,3.31,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5313950.0,1714470000.0,0.04,-0.008100000000000001,22.2,123256.56,6909.0,Magic Formula,30,400000,2026-07-24,22.5,35.0,57.5
ANIM3,2.17,6.53,0.37,0.214,0.0358,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23244000.0,2388890000.0,1.73,0.061900000000000004,24.3,85029.28,39184.0,Magic Formula,30,400000,2026-07-24,17.0,41.0,58.0
VALE3,75.68,21.53,1.76,1.564,0.07400000000000001,0.735,19.86,4.68,-1.93,5.66,4.55,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1302360000.0,191216000000.0,0.37,-0.053200000000000004,17.7,119044.64000000001,1573.0,Magic Formula,30,400000,2026-07-24,39.5,20.0,59.5
CMIN3,5.83,14.21,4.47,1.777,0.1869,0.926,9.17,6.18,-2.2,6.23,4.96,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,48056700.0,7080300000.0,0.04,0.0259,16.1,156249.83000000002,26801.0,Magic Formula,30,400000,2026-07-24,52.0,13.0,65.0
TGMA3,31.14,8.64,2.26,0.891,0.1233,1.504,5.75,6.78,10.58,6.81,6.15,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5586020.0,911018000.0,0.01,0.2241,14.7,126895.5,4075.0,Magic Formula,30,400000,2026-07-24,59.0,7.0,66.0
PGMN3,3.37,7.93,0.73,0.159,0.07,0.249,1.03,2.7,-2.91,4.27,2.68,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17792600.0,3347900000.0,0.42,0.1807,23.4,95529.39,28347.0,Magic Formula,30,400000,2026-07-24,18.0,52.0,70.0
EUCA4,21.76,4.92,0.68,0.641,0.051699999999999996,0.393,1.71,3.67,-13.9,4.62,2.97,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2265040.0,2944820000.0,0.18,0.0594,21.6,120071.68000000001,5518.0,Magic Formula,30,400000,2026-07-24,24.0,48.5,72.5
MILS3,15.43,8.4,2.03,1.916,0.0689,0.834,4.63,5.19,-3.21,6.84,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18447600.0,1777790000.0,0.65,0.2206,14.6,136586.36,8852.0,Magic Formula,30,400000,2026-07-24,60.5,15.0,75.5
VAMO3,3.21,12.75,1.51,0.649,0.0388,0.171,1.37,1.46,-0.28,5.86,4.17,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,34492200.0,2604700000.0,4.55,0.10189999999999999,17.1,121691.1,37910.0,Magic Formula,30,400000,2026-07-24,46.5,32.5,79.0
PFRM3,6.22,7.3,0.57,0.066,0.1036,0.128,0.73,1.98,-5.41,3.89,2.55,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,981116.0,1341390000.0,0.56,0.1484,25.7,117626.42,18911.0,Magic Formula,30,400000,2026-07-24,16.0,66.5,82.5
MOVI3,7.83,8.64,1.03,0.212,0.08310000000000001,0.088,-1.91,0.86,-0.13,5.83,3.46,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,44040800.0,3056660000.0,5.94,0.21710000000000002,17.2,95510.34,12198.0,Magic Formula,30,400000,2026-07-24,44.5,39.0,83.5
CSUD3,14.43,5.93,1.26,0.942,0.1631,0.728,12.24,5.83,-8.0,6.34,3.92,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1091750.0,478135000.0,0.11,0.0493,15.8,83722.86,5802.0,Magic Formula,30,400000,2026-07-24,53.5,31.0,84.5
BHIA3,0.82,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4904600.0,1778000000.0,3.29,-0.0176,34.8,57545.96,70178.0,Magic Formula,30,400000,2026-07-24,7.0,79.5,86.5
PSSA3,55.18,9.69,2.3,0.853,0.0546,0.621,5.38,1.04,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69305400.0,15535900000.0,-0.84,0.15810000000000002,151.5,167471.3,3035.0,Magic Formula,30,1000000,2026-07-24,2.0,1.0,3.0
WIZC3,8.22,6.77,1.91,0.977,0.0765,0.544,35.93,1.95,-2.71,1.94,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2585320.0,687369000.0,-0.01,0.1384,51.5,152300.16,18528.0,Magic Formula,30,1000000,2026-07-24,4.0,4.0,8.0
PLPL3,7.38,4.48,1.41,0.441,0.0668,0.341,0.58,1.81,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23715300.0,1064270000.0,0.08,0.28559999999999997,52.4,117762.66,15957.0,Magic Formula,30,1000000,2026-07-24,3.0,6.0,9.0
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802820.0,1304090000.0,0.61,-0.09609999999999999,50.3,121330.31999999999,87288.0,Magic Formula,30,1000000,2026-07-24,5.0,11.0,16.0
LREN3,13.37,9.01,1.3,0.845,0.0681,0.713,2.81,3.68,5.5,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192050000.0,10366100000.0,-0.14,0.0758,30.5,144168.71,10783.0,Magic Formula,30,1000000,2026-07-24,9.0,10.0,19.0
ASAI3,8.02,15.51,1.84,0.14,0.013000000000000001,0.23,6.7,1.75,-0.45,3.68,2.86,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99833100.0,5887000000.0,2.04,0.1492,27.2,142483.31999999998,17766.0,Magic Formula,30,1000000,2026-07-24,12.0,18.0,30.0
CURY3,29.62,8.57,5.91,1.574,0.1417,1.473,5.1,5.93,-14.92,5.66,5.54,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,122710000.0,1544570000.0,-0.26,0.33240000000000003,17.7,142501.82,4811.0,Magic Formula,30,1000000,2026-07-24,34.5,3.0,37.5
BEEF3,3.56,5.0,2.83,0.062,0.054900000000000004,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42512500.0,1260430000.0,10.86,0.177,22.7,143083.52,40192.0,Magic Formula,30,1000000,2026-07-24,19.0,20.0,39.0
SEER3,11.76,6.14,1.07,0.67,0.0406,0.424,3.41,3.03,-1.66,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8003950.0,1417590000.0,0.28,0.10859999999999999,26.2,151362.96,12871.0,Magic Formula,30,1000000,2026-07-24,14.0,26.5,40.5
LEVE3,31.52,6.43,3.99,0.792,0.09050000000000001,1.115,6.7,4.68,-10.61,5.76,5.07,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6709210.0,1071200000.0,0.93,0.0908,17.4,146410.4,4645.0,Magic Formula,30,1000000,2026-07-24,38.0,5.0,43.0
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,71711000.0,3702830000.0,0.04,0.09910000000000001,31.3,131754.08,13957.0,Magic Formula,30,1000000,2026-07-24,8.0,36.0,44.0
PETR4,42.95,5.15,1.24,1.111,0.0691,0.444,-11.38,2.84,-0.84,4.51,3.12,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1502970000.0,445189000000.0,0.73,-0.0288,22.2,154233.45,3591.0,Magic Formula,30,1000000,2026-07-24,21.5,25.0,46.5
VTRU3,12.0,1.61,0.48,0.784,0.0021,0.259,2.41,2.1,-0.99,3.8,3.01,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7613550.0,3722430000.0,0.39,0.1259,26.3,138840.0,11570.0,Magic Formula,30,1000000,2026-07-24,13.0,34.5,47.5
CSED3,3.82,5.12,0.84,0.486,0.12710000000000002,0.287,3.16,2.58,-0.71,3.44,2.3,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1624910.0,1652140000.0,0.28,0.1143,29.1,130808.26,34243.0,Magic Formula,30,1000000,2026-07-24,10.0,38.0,48.0
POMO4,5.26,5.27,1.62,0.728,0.1795,0.692,2.38,4.61,26.45,5.7,5.12,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45597100.0,4061280000.0,0.38,0.24239999999999998,17.5,136786.3,26005.0,Magic Formula,30,1000000,2026-07-24,36.5,15.0,51.5
PCAR3,2.87,-0.68,2.14,0.076,0.0,0.087,-0.36,0.87,-0.13,2.83,1.66,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9738730.0,662000000.0,4.84,-0.13419999999999999,35.3,199292.80000000002,69440.0,Magic Formula,30,1000000,2026-07-24,6.0,46.5,52.5
VALE3,75.68,21.53,1.76,1.564,0.07400000000000001,0.735,19.86,4.68,-1.93,5.66,4.55,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1302360000.0,191216000000.0,0.37,-0.053200000000000004,17.7,148030.08000000002,1956.0,Magic Formula,30,1000000,2026-07-24,34.5,19.0,53.5
VLID3,17.84,5.84,0.83,0.709,0.0969,0.468,1.75,4.3,12.48,4.51,3.31,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5313950.0,1714470000.0,0.04,-0.008100000000000001,22.2,151390.24,8486.0,Magic Formula,30,1000000,2026-07-24,21.5,33.0,54.5
ANIM3,2.17,6.53,0.37,0.214,0.0358,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23244000.0,2388890000.0,1.73,0.061900000000000004,24.3,105846.09,48777.0,Magic Formula,30,1000000,2026-07-24,16.0,39.0,55.0
CMIN3,5.83,14.21,4.47,1.777,0.1869,0.926,9.17,6.18,-2.2,6.23,4.96,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,48056700.0,7080300000.0,0.04,0.0259,16.1,190734.28,32716.0,Magic Formula,30,1000000,2026-07-24,46.0,12.0,58.0
TGMA3,31.14,8.64,2.26,0.891,0.1233,1.504,5.75,6.78,10.58,6.81,6.15,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5586020.0,911018000.0,0.01,0.2241,14.7,155762.28,5002.0,Magic Formula,30,1000000,2026-07-24,52.0,7.0,59.0
PGMN3,3.37,7.93,0.73,0.159,0.07,0.249,1.03,2.7,-2.91,4.27,2.68,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17792600.0,3347900000.0,0.42,0.1807,23.4,119058.73000000001,35329.0,Magic Formula,30,1000000,2026-07-24,17.0,50.0,67.0
MILS3,15.43,8.4,2.03,1.916,0.0689,0.834,4.63,5.19,-3.21,6.84,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18447600.0,1777790000.0,0.65,0.2206,14.6,168649.9,10930.0,Magic Formula,30,1000000,2026-07-24,53.5,14.0,67.5
EUCA4,21.76,4.92,0.68,0.641,0.051699999999999996,0.393,1.71,3.67,-13.9,4.62,2.97,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2265040.0,2944820000.0,0.18,0.0594,21.6,137196.80000000002,6305.0,Magic Formula,30,1000000,2026-07-24,23.0,46.5,69.5
VAMO3,3.21,12.75,1.51,0.649,0.0388,0.171,1.37,1.46,-0.28,5.86,4.17,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,34492200.0,2604700000.0,4.55,0.10189999999999999,17.1,149152.65,46465.0,Magic Formula,30,1000000,2026-07-24,41.0,30.5,71.5
MOVI3,7.83,8.64,1.03,0.212,0.08310000000000001,0.088,-1.91,0.86,-0.13,5.83,3.46,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,44040800.0,3056660000.0,5.94,0.21710000000000002,17.2,118397.43000000001,15121.0,Magic Formula,30,1000000,2026-07-24,39.5,37.0,76.5
CSUD3,14.43,5.93,1.26,0.942,0.1631,0.728,12.24,5.83,-8.0,6.34,3.92,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1091750.0,478135000.0,0.11,0.0493,15.8,155382.24,10768.0,Magic Formula,30,1000000,2026-07-24,47.5,29.0,76.5
TEND3,29.46,5.98,2.66,0.804,0.04190000000000001,0.509,1.76,5.11,-2.23,5.57,5.07,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,84197500.0,1357900000.0,0.24,0.1588,18.0,78746.58,2673.0,Magic Formula,30,1000000,2026-07-24,32.0,48.5,80.5
BHIA3,0.82,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4904600.0,1778000000.0,3.29,-0.0176,34.8,121970.9,148745.0,Magic Formula,30,1000000,2026-07-24,7.0,74.5,81.5
VIVA3,21.45,8.66,1.67,1.642,0.0325,1.084,2.25,6.83,3.85,7.11,5.89,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,62307000.0,3030290000.0,0.07,0.182,14.1,79300.65,3697.0,Magic Formula,30,1000000,2026-07-24,62.5,22.0,84.5
PSSA3,55.18,9.69,2.3,0.853,0.0546,0.621,5.38,1.04,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69305400.0,15535900000.0,-0.84,0.15810000000000002,151.5,1768739.72,32054.0,ROIC,5,400000,2026-07-24,,,
SAUD3,14.9,77.12,30.42,17.806,0.0073,20.507,480.59,59.83,-1562.34,59.11,54.23,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63780700.0,1432190000.0,-0.37,0.0754,1.7,1432009.2,96108.0,ROIC,5,400000,2026-07-24,,,
CURY3,29.62,8.57,5.91,1.574,0.1417,1.473,5.1,5.93,-14.92,5.66,5.54,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,122710000.0,1544570000.0,-0.26,0.33240000000000003,17.7,1493321.9200000002,50416.0,ROIC,5,400000,2026-07-24,,,
WIZC3,8.22,6.77,1.91,0.977,0.0765,0.544,35.93,1.95,-2.71,1.94,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2585320.0,687369000.0,-0.01,0.1384,51.5,1621641.6,197280.0,ROIC,5,400000,2026-07-24,,,
LEVE3,31.52,6.43,3.99,0.792,0.09050000000000001,1.115,6.7,4.68,-10.61,5.76,5.07,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6709210.0,1071200000.0,0.93,0.0908,17.4,1301334.72,41286.0,ROIC,5,400000,2026-07-24,,,
PSSA3,55.18,9.69,2.3,0.853,0.0546,0.621,5.38,1.04,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69305400.0,15535900000.0,-0.84,0.15810000000000002,151.5,1768739.72,32054.0,ROIC,5,1000000,2026-07-24,,,
SAUD3,14.9,77.12,30.42,17.806,0.0073,20.507,480.59,59.83,-1562.34,59.11,54.23,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63780700.0,1432190000.0,-0.37,0.0754,1.7,1432009.2,96108.0,ROIC,5,1000000,2026-07-24,,,
CURY3,29.62,8.57,5.91,1.574,0.1417,1.473,5.1,5.93,-14.92,5.66,5.54,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,122710000.0,1544570000.0,-0.26,0.33240000000000003,17.7,1493321.9200000002,50416.0,ROIC,5,1000000,2026-07-24,,,
WIZC3,8.22,6.77,1.91,0.977,0.0765,0.544,35.93,1.95,-2.71,1.94,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2585320.0,687369000.0,-0.01,0.1384,51.5,1621641.6,197280.0,ROIC,5,1000000,2026-07-24,,,
LEVE3,31.52,6.43,3.99,0.792,0.09050000000000001,1.115,6.7,4.68,-10.61,5.76,5.07,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6709210.0,1071200000.0,0.93,0.0908,17.4,1301334.72,41286.0,ROIC,5,1000000,2026-07-24,,,
