papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PETR4,48.96,5.73,1.52,1.268,0.0649,0.516,-10.82,3.2,-0.95,4.89,3.42,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2719470000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,76524.48,1563.0,Magic Formula,20,1000000,2026-04-30,21.0,23.0,44.0
CEAB3,10.96,5.75,0.91,0.423,0.047599999999999996,0.363,2.34,3.51,-3.21,3.43,2.52,0.1204,0.0735,1.46,14.7,0.15839999999999999,106044000.0,3707050000.0,0.26,0.1148,29.2,68258.88,6228.0,Magic Formula,20,1000000,2026-04-30,9.5,35.5,45.0
CSED3,5.32,6.53,1.22,0.684,0.0913,0.41,5.23,3.35,-0.94,4.31,2.95,0.204,0.1047,1.53,15.2,0.1866,3570250.0,1590650000.0,0.86,0.1188,23.2,69734.56,13108.0,Magic Formula,20,1000000,2026-04-30,14.0,32.0,46.0
LEVE3,35.03,7.8,5.51,0.878,0.0233,1.252,9.83,5.19,-7.56,6.28,5.51,0.1693,0.11259999999999999,1.27,35.9,0.7065,15699500.0,861531000.0,1.92,0.09210000000000002,15.9,73843.24,2108.0,Magic Formula,20,1000000,2026-04-30,42.0,5.0,47.0
VALE3,79.44,22.6,1.84,1.641,0.0705,0.771,20.85,4.91,-2.03,5.89,4.73,0.3344,0.0644,1.24,17.9,0.0816,1713900000.0,191216000000.0,0.51,-0.053200000000000004,17.0,71893.2,905.0,Magic Formula,20,1000000,2026-04-30,31.0,19.5,50.5
ANIM3,3.9,12.73,0.68,0.391,0.0199,0.155,1.11,1.31,-0.33,4.64,3.42,0.2982,0.0638,2.22,14.5,0.0538,32677900.0,2300470000.0,2.48,0.0941,21.6,69377.09999999999,17789.0,Magic Formula,20,1000000,2026-04-30,17.5,39.0,56.5
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.92,0.71,-0.11,2.03,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27657500.0,2106000000.0,1.95,-0.1725,49.3,75426.95999999999,33082.0,Magic Formula,20,1000000,2026-04-30,4.0,52.5,56.5
VLID3,19.29,6.04,0.92,0.765,0.0781,0.502,1.68,4.88,9.09,4.94,3.62,0.15689999999999998,0.1303,2.42,14.6,0.1531,6306170.0,1706870000.0,0.46,0.0017000000000000001,20.2,71951.7,3730.0,Magic Formula,20,1000000,2026-04-30,22.0,37.5,59.5
POMO4,6.4,6.54,2.09,0.883,0.1475,0.823,2.85,5.62,65.6,6.65,5.99,0.1572,0.1364,1.89,20.6,0.31920000000000004,74162300.0,3832370000.0,0.96,0.2667,15.0,76691.2,11983.0,Magic Formula,20,1000000,2026-04-30,48.0,14.0,62.0
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,45193.5,913.0,Magic Formula,30,400000,2026-04-30,2.0,1.0,3.0
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,44566.65,5105.0,Magic Formula,30,400000,2026-04-30,3.0,4.0,7.0
PLPL3,10.16,5.72,2.02,0.631,0.048499999999999995,0.489,0.97,2.48,3.43,2.46,2.39,0.2546,0.1288,2.38,35.6,0.3538,53825900.0,1023200000.0,1.07,0.2773,40.7,37998.4,3740.0,Magic Formula,30,400000,2026-04-30,6.0,6.0,12.0
QUAL3,1.71,45.54,0.38,0.34,0.0032,0.123,-3.86,0.83,-0.35,2.31,1.53,0.4118,0.011899999999999999,0.91,21.6,0.0083,9499090.0,1290440000.0,1.37,-0.0934,43.3,40922.01,23931.0,Magic Formula,30,400000,2026-04-30,5.0,13.0,18.0
LREN3,13.42,9.27,1.29,0.854,0.0667,0.688,2.83,3.73,5.48,3.31,2.44,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247630000.0,10456300000.0,0.04,0.0933,30.2,42487.72,3166.0,Magic Formula,30,400000,2026-04-30,8.0,12.0,20.0
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,0.0803,0.009000000000000001,1.1,19.7,0.1189,119485000.0,5887000000.0,2.78,0.1492,26.0,44416.68,5082.0,Magic Formula,30,400000,2026-04-30,11.0,17.5,28.5
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,0.2873,0.0915,1.2,23.0,0.2469,46490600.0,6680130000.0,1.38,0.0108,20.5,43944.659999999996,9574.0,Magic Formula,30,400000,2026-04-30,21.0,11.0,32.0
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,0.0684,0.0155,1.34,17.9,0.6186,76003500.0,1310210000.0,21.21,0.1635,22.6,43331.4,11403.0,Magic Formula,30,400000,2026-04-30,15.0,19.5,34.5
SEER3,12.51,7.51,1.2,0.727,0.0382,0.488,8.46,3.34,-1.55,4.28,2.92,0.21760000000000002,0.0967,1.26,16.0,0.1597,14912100.0,1342850000.0,0.53,0.11359999999999999,23.4,45799.11,3661.0,Magic Formula,30,400000,2026-04-30,13.0,26.0,39.0
VTRU3,13.72,5.48,0.69,0.898,0.0,0.333,3.25,2.48,-1.0,4.45,3.49,0.3614,0.1637,2.23,15.7,0.1264,12577700.0,2925770000.0,0.8,0.18600000000000003,22.5,45550.4,3320.0,Magic Formula,30,400000,2026-04-30,16.0,27.0,43.0
CURY3,29.32,9.26,6.54,1.673,0.12539999999999998,1.597,6.15,6.39,-11.57,6.17,6.02,0.2616,0.2002,1.84,39.4,0.706,135356000.0,1381710000.0,1.07,0.3258,16.2,40666.840000000004,1387.0,Magic Formula,30,400000,2026-04-30,41.0,3.0,44.0
PETR4,48.96,5.73,1.52,1.268,0.0649,0.516,-10.82,3.2,-0.95,4.89,3.42,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2719470000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,47784.96,976.0,Magic Formula,30,400000,2026-04-30,22.0,23.0,45.0
CEAB3,10.96,5.75,0.91,0.423,0.047599999999999996,0.363,2.34,3.51,-3.21,3.43,2.52,0.1204,0.0735,1.46,14.7,0.15839999999999999,106044000.0,3707050000.0,0.26,0.1148,29.2,42568.64000000001,3884.0,Magic Formula,30,400000,2026-04-30,9.5,35.5,45.0
CSED3,5.32,6.53,1.22,0.684,0.0913,0.41,5.23,3.35,-0.94,4.31,2.95,0.204,0.1047,1.53,15.2,0.1866,3570250.0,1590650000.0,0.86,0.1188,23.2,43171.8,8115.0,Magic Formula,30,400000,2026-04-30,14.0,32.0,46.0
LEVE3,35.03,7.8,5.51,0.878,0.0233,1.252,9.83,5.19,-7.56,6.28,5.51,0.1693,0.11259999999999999,1.27,35.9,0.7065,15699500.0,861531000.0,1.92,0.09210000000000002,15.9,45679.12,1304.0,Magic Formula,30,400000,2026-04-30,43.0,5.0,48.0
VALE3,79.44,22.6,1.84,1.641,0.0705,0.771,20.85,4.91,-2.03,5.89,4.73,0.3344,0.0644,1.24,17.9,0.0816,1713900000.0,191216000000.0,0.51,-0.053200000000000004,17.0,44168.64,556.0,Magic Formula,30,400000,2026-04-30,32.0,19.5,51.5
ANIM3,3.9,12.73,0.68,0.391,0.0199,0.155,1.11,1.31,-0.33,4.64,3.42,0.2982,0.0638,2.22,14.5,0.0538,32677900.0,2300470000.0,2.48,0.0941,21.6,42958.5,11015.0,Magic Formula,30,400000,2026-04-30,18.0,39.0,57.0
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.92,0.71,-0.11,2.03,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27657500.0,2106000000.0,1.95,-0.1725,49.3,47047.799999999996,20635.0,Magic Formula,30,400000,2026-04-30,4.0,53.5,57.5
VLID3,19.29,6.04,0.92,0.765,0.0781,0.502,1.68,4.88,9.09,4.94,3.62,0.15689999999999998,0.1303,2.42,14.6,0.1531,6306170.0,1706870000.0,0.46,0.0017000000000000001,20.2,44945.7,2330.0,Magic Formula,30,400000,2026-04-30,23.0,37.5,60.5
POMO4,6.4,6.54,2.09,0.883,0.1475,0.823,2.85,5.62,65.6,6.65,5.99,0.1572,0.1364,1.89,20.6,0.31920000000000004,74162300.0,3832370000.0,0.96,0.2667,15.0,46176.0,7215.0,Magic Formula,30,400000,2026-04-30,49.0,14.0,63.0
MILS3,12.62,9.82,1.88,1.608,0.0842,0.719,4.01,4.55,-2.51,6.52,4.58,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13616700.0,1574640000.0,1.19,0.24489999999999998,15.3,43299.219999999994,3431.0,Magic Formula,30,400000,2026-04-30,46.0,17.5,63.5
EUCA4,20.79,6.03,0.7,0.62,0.0541,0.386,1.71,3.56,-8.08,4.63,2.96,0.1743,0.10279999999999999,2.32,13.0,0.1153,629389.0,2767610000.0,0.4,0.0622,21.6,46715.13,2247.0,Magic Formula,30,400000,2026-04-30,18.0,47.0,65.0
VAMO3,3.91,12.68,1.63,0.724,0.0365,0.181,1.45,1.56,-0.3,6.03,4.34,0.46520000000000006,0.0571,1.81,15.3,0.1283,75095600.0,2562080000.0,6.51,0.14800000000000002,16.6,46450.8,11880.0,Magic Formula,30,400000,2026-04-30,35.0,30.5,65.5
TGMA3,31.5,8.56,2.38,0.934,0.1219,1.555,6.44,6.95,13.64,7.24,6.56,0.13449999999999998,0.1092,2.1,25.8,0.2786,17575200.0,872233000.0,0.23,0.2223,13.8,45990.0,1460.0,Magic Formula,30,400000,2026-04-30,62.5,9.0,71.5
RANI3,8.07,7.68,1.28,1.103,0.065,0.471,2.08,4.09,-1.69,6.44,4.44,0.2699,0.1435,2.77,15.4,0.16670000000000001,7940440.0,1451930000.0,1.32,0.0062,15.5,42472.41,5263.0,Magic Formula,30,400000,2026-04-30,44.5,28.5,73.0
JHSF3,12.75,4.6,1.29,2.506,0.0409,0.469,2.51,5.35,-2.56,5.68,5.46,0.46840000000000004,0.5371,1.76,12.3,0.281,56672800.0,6738750000.0,0.87,0.0977,17.6,45147.75,3541.0,Magic Formula,30,400000,2026-04-30,28.0,50.5,78.5
PFRM3,7.57,7.88,0.7,0.082,0.0851,0.15,0.93,2.46,-8.96,4.13,2.71,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2125790.0,1345730000.0,0.65,0.1527,24.2,52407.11,6923.0,Magic Formula,30,400000,2026-04-30,12.0,69.5,81.5
MOVI3,12.23,12.99,1.39,0.282,0.0633,0.118,-0.73,1.18,-0.17,6.25,3.69,0.23920000000000002,0.0217,0.56,14.1,0.1073,79791400.0,2967800000.0,7.38,0.2666,16.0,44321.520000000004,3624.0,Magic Formula,30,400000,2026-04-30,42.0,41.5,83.5
GMAT3,4.3,5.4,0.95,0.258,0.0429,0.407,1.82,4.58,-75.82,5.07,4.06,0.056299999999999996,0.0483,1.75,11.9,0.1765,64953400.0,10384000000.0,0.28,0.24059999999999998,19.7,15828.3,3681.0,Magic Formula,30,400000,2026-04-30,24.0,60.5,84.5
NATU3,10.1,-7.78,1.07,0.636,0.0,0.479,2.87,4.91,-3.67,6.15,4.78,0.1295,-0.0818,1.65,13.2,-0.1376,83784700.0,12976700000.0,0.48,0.0154,16.3,47005.4,4654.0,Magic Formula,30,400000,2026-04-30,40.0,46.0,86.0
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,54252.0,1096.0,Magic Formula,30,1000000,2026-04-30,2.0,1.0,3.0
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,53479.98,6126.0,Magic Formula,30,1000000,2026-04-30,3.0,4.0,7.0
PLPL3,10.16,5.72,2.02,0.631,0.048499999999999995,0.489,0.97,2.48,3.43,2.46,2.39,0.2546,0.1288,2.38,35.6,0.3538,53825900.0,1023200000.0,1.07,0.2773,40.7,44500.8,4380.0,Magic Formula,30,1000000,2026-04-30,6.0,6.0,12.0
QUAL3,1.71,45.54,0.38,0.34,0.0032,0.123,-3.86,0.83,-0.35,2.31,1.53,0.4118,0.011899999999999999,0.91,21.6,0.0083,9499090.0,1290440000.0,1.37,-0.0934,43.3,48275.01,28231.0,Magic Formula,30,1000000,2026-04-30,5.0,13.0,18.0
LREN3,13.42,9.27,1.29,0.854,0.0667,0.688,2.83,3.73,5.48,3.31,2.44,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247630000.0,10456300000.0,0.04,0.0933,30.2,50821.54,3787.0,Magic Formula,30,1000000,2026-04-30,8.0,12.0,20.0
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,0.0803,0.009000000000000001,1.1,19.7,0.1189,119485000.0,5887000000.0,2.78,0.1492,26.0,53681.08,6142.0,Magic Formula,30,1000000,2026-04-30,11.0,17.5,28.5
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,0.2873,0.0915,1.2,23.0,0.2469,46490600.0,6680130000.0,1.38,0.0108,20.5,52858.439999999995,11516.0,Magic Formula,30,1000000,2026-04-30,20.0,11.0,31.0
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,0.0684,0.0155,1.34,17.9,0.6186,76003500.0,1310210000.0,21.21,0.1635,22.6,52044.799999999996,13696.0,Magic Formula,30,1000000,2026-04-30,15.0,19.5,34.5
SEER3,12.51,7.51,1.2,0.727,0.0382,0.488,8.46,3.34,-1.55,4.28,2.92,0.21760000000000002,0.0967,1.26,16.0,0.1597,14912100.0,1342850000.0,0.53,0.11359999999999999,23.4,54906.39,4389.0,Magic Formula,30,1000000,2026-04-30,13.0,26.0,39.0
CURY3,29.32,9.26,6.54,1.673,0.12539999999999998,1.597,6.15,6.39,-11.57,6.17,6.02,0.2616,0.2002,1.84,39.4,0.706,135356000.0,1381710000.0,1.07,0.3258,16.2,48114.12,1641.0,Magic Formula,30,1000000,2026-04-30,40.0,3.0,43.0
VTRU3,13.72,5.48,0.69,0.898,0.0,0.333,3.25,2.48,-1.0,4.45,3.49,0.3614,0.1637,2.23,15.7,0.1264,12577700.0,2925770000.0,0.8,0.18600000000000003,22.5,54001.920000000006,3936.0,Magic Formula,30,1000000,2026-04-30,16.0,27.0,43.0
PETR4,48.96,5.73,1.52,1.268,0.0649,0.516,-10.82,3.2,-0.95,4.89,3.42,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2719470000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,58115.520000000004,1187.0,Magic Formula,30,1000000,2026-04-30,21.0,23.0,44.0
CEAB3,10.96,5.75,0.91,0.423,0.047599999999999996,0.363,2.34,3.51,-3.21,3.43,2.52,0.1204,0.0735,1.46,14.7,0.15839999999999999,106044000.0,3707050000.0,0.26,0.1148,29.2,50536.560000000005,4611.0,Magic Formula,30,1000000,2026-04-30,9.5,35.5,45.0
CSED3,5.32,6.53,1.22,0.684,0.0913,0.41,5.23,3.35,-0.94,4.31,2.95,0.204,0.1047,1.53,15.2,0.1866,3570250.0,1590650000.0,0.86,0.1188,23.2,51955.12,9766.0,Magic Formula,30,1000000,2026-04-30,14.0,32.0,46.0
LEVE3,35.03,7.8,5.51,0.878,0.0233,1.252,9.83,5.19,-7.56,6.28,5.51,0.1693,0.11259999999999999,1.27,35.9,0.7065,15699500.0,861531000.0,1.92,0.09210000000000002,15.9,55102.19,1573.0,Magic Formula,30,1000000,2026-04-30,42.0,5.0,47.0
VALE3,79.44,22.6,1.84,1.641,0.0705,0.771,20.85,4.91,-2.03,5.89,4.73,0.3344,0.0644,1.24,17.9,0.0816,1713900000.0,191216000000.0,0.51,-0.053200000000000004,17.0,53145.36,669.0,Magic Formula,30,1000000,2026-04-30,31.0,19.5,50.5
ANIM3,3.9,12.73,0.68,0.391,0.0199,0.155,1.11,1.31,-0.33,4.64,3.42,0.2982,0.0638,2.22,14.5,0.0538,32677900.0,2300470000.0,2.48,0.0941,21.6,51207.0,13130.0,Magic Formula,30,1000000,2026-04-30,17.5,39.0,56.5
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.92,0.71,-0.11,2.03,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27657500.0,2106000000.0,1.95,-0.1725,49.3,57029.63999999999,25013.0,Magic Formula,30,1000000,2026-04-30,4.0,52.5,56.5
VLID3,19.29,6.04,0.92,0.765,0.0781,0.502,1.68,4.88,9.09,4.94,3.62,0.15689999999999998,0.1303,2.42,14.6,0.1531,6306170.0,1706870000.0,0.46,0.0017000000000000001,20.2,54204.899999999994,2810.0,Magic Formula,30,1000000,2026-04-30,22.0,37.5,59.5
POMO4,6.4,6.54,2.09,0.883,0.1475,0.823,2.85,5.62,65.6,6.65,5.99,0.1572,0.1364,1.89,20.6,0.31920000000000004,74162300.0,3832370000.0,0.96,0.2667,15.0,55641.600000000006,8694.0,Magic Formula,30,1000000,2026-04-30,48.0,14.0,62.0
MILS3,12.62,9.82,1.88,1.608,0.0842,0.719,4.01,4.55,-2.51,6.52,4.58,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13616700.0,1574640000.0,1.19,0.24489999999999998,15.3,51994.399999999994,4120.0,Magic Formula,30,1000000,2026-04-30,45.0,17.5,62.5
VAMO3,3.91,12.68,1.63,0.724,0.0365,0.181,1.45,1.56,-0.3,6.03,4.34,0.46520000000000006,0.0571,1.81,15.3,0.1283,75095600.0,2562080000.0,6.51,0.14800000000000002,16.6,55748.78,14258.0,Magic Formula,30,1000000,2026-04-30,34.0,30.5,64.5
TGMA3,31.5,8.56,2.38,0.934,0.1219,1.555,6.44,6.95,13.64,7.24,6.56,0.13449999999999998,0.1092,2.1,25.8,0.2786,17575200.0,872233000.0,0.23,0.2223,13.8,55093.5,1749.0,Magic Formula,30,1000000,2026-04-30,60.5,9.0,69.5
RANI3,8.07,7.68,1.28,1.103,0.065,0.471,2.08,4.09,-1.69,6.44,4.44,0.2699,0.1435,2.77,15.4,0.16670000000000001,7940440.0,1451930000.0,1.32,0.0062,15.5,50268.03,6229.0,Magic Formula,30,1000000,2026-04-30,43.5,28.5,72.0
JHSF3,12.75,4.6,1.29,2.506,0.0409,0.469,2.51,5.35,-2.56,5.68,5.46,0.46840000000000004,0.5371,1.76,12.3,0.281,56672800.0,6738750000.0,0.87,0.0977,17.6,61034.25,4787.0,Magic Formula,30,1000000,2026-04-30,27.0,49.5,76.5
PFRM3,7.57,7.88,0.7,0.082,0.0851,0.15,0.93,2.46,-8.96,4.13,2.71,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2125790.0,1345730000.0,0.65,0.1527,24.2,53285.23,7039.0,Magic Formula,30,1000000,2026-04-30,12.0,67.5,79.5
MOVI3,12.23,12.99,1.39,0.282,0.0633,0.118,-0.73,1.18,-0.17,6.25,3.69,0.23920000000000002,0.0217,0.56,14.1,0.1073,79791400.0,2967800000.0,7.38,0.2666,16.0,53041.51,4337.0,Magic Formula,30,1000000,2026-04-30,41.0,41.5,82.5
GMAT3,4.3,5.4,0.95,0.258,0.0429,0.407,1.82,4.58,-75.82,5.07,4.06,0.056299999999999996,0.0483,1.75,11.9,0.1765,64953400.0,10384000000.0,0.28,0.24059999999999998,19.7,52984.6,12322.0,Magic Formula,30,1000000,2026-04-30,23.0,59.5,82.5
CSUD3,17.94,7.07,1.61,1.203,0.13119999999999998,0.999,9.7,6.86,-16.35,7.3,4.65,0.1753,0.17010000000000003,1.48,17.6,0.228,1273210.0,465112000.0,0.27,0.0451,13.7,60009.3,3345.0,Magic Formula,30,1000000,2026-04-30,62.0,22.0,84.0
TOTS3,31.2,20.97,3.66,3.24,0.0208,1.979,9.86,8.62,-140.67,8.64,7.47,0.3761,0.1595,1.96,29.2,0.1747,146051000.0,5105280000.0,0.36,0.1576,11.6,56253.6,1803.0,Magic Formula,30,1000000,2026-04-30,78.0,7.0,85.0
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,481189.5,9721.0,ROIC,5,400000,2026-04-30,,,
ODPV3,14.73,13.8,6.27,3.322,0.0524,4.126,-72.1,10.75,-35.12,10.36,9.55,0.309,0.2407,0.8,46.5,0.4545,79009500.0,1281810000.0,0.0,0.0754,9.7,506623.62,34394.0,ROIC,5,400000,2026-04-30,,,
CURY3,29.32,9.26,6.54,1.673,0.12539999999999998,1.597,6.15,6.39,-11.57,6.17,6.02,0.2616,0.2002,1.84,39.4,0.706,135356000.0,1381710000.0,1.07,0.3258,16.2,425697.08,14519.0,ROIC,5,400000,2026-04-30,,,
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,475200.09,54433.0,ROIC,5,400000,2026-04-30,,,
LEVE3,35.03,7.8,5.51,0.878,0.0233,1.252,9.83,5.19,-7.56,6.28,5.51,0.1693,0.11259999999999999,1.27,35.9,0.7065,15699500.0,861531000.0,1.92,0.09210000000000002,15.9,488633.47000000003,13949.0,ROIC,5,400000,2026-04-30,,,
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,481189.5,9721.0,ROIC,5,1000000,2026-04-30,,,
ODPV3,14.73,13.8,6.27,3.322,0.0524,4.126,-72.1,10.75,-35.12,10.36,9.55,0.309,0.2407,0.8,46.5,0.4545,79009500.0,1281810000.0,0.0,0.0754,9.7,506623.62,34394.0,ROIC,5,1000000,2026-04-30,,,
CURY3,29.32,9.26,6.54,1.673,0.12539999999999998,1.597,6.15,6.39,-11.57,6.17,6.02,0.2616,0.2002,1.84,39.4,0.706,135356000.0,1381710000.0,1.07,0.3258,16.2,425697.08,14519.0,ROIC,5,1000000,2026-04-30,,,
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,475200.09,54433.0,ROIC,5,1000000,2026-04-30,,,
LEVE3,35.03,7.8,5.51,0.878,0.0233,1.252,9.83,5.19,-7.56,6.28,5.51,0.1693,0.11259999999999999,1.27,35.9,0.7065,15699500.0,861531000.0,1.92,0.09210000000000002,15.9,488633.47000000003,13949.0,ROIC,5,1000000,2026-04-30,,,
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,240619.5,4861.0,ROIC,10,400000,2026-04-30,,,
ODPV3,14.73,13.8,6.27,3.322,0.0524,4.126,-72.1,10.75,-35.12,10.36,9.55,0.309,0.2407,0.8,46.5,0.4545,79009500.0,1281810000.0,0.0,0.0754,9.7,253326.54,17198.0,ROIC,10,400000,2026-04-30,,,
CURY3,29.32,9.26,6.54,1.673,0.12539999999999998,1.597,6.15,6.39,-11.57,6.17,6.02,0.2616,0.2002,1.84,39.4,0.706,135356000.0,1381710000.0,1.07,0.3258,16.2,212833.88,7259.0,ROIC,10,400000,2026-04-30,,,
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,237586.95,27215.0,ROIC,10,400000,2026-04-30,,,
LEVE3,35.03,7.8,5.51,0.878,0.0233,1.252,9.83,5.19,-7.56,6.28,5.51,0.1693,0.11259999999999999,1.27,35.9,0.7065,15699500.0,861531000.0,1.92,0.09210000000000002,15.9,244299.22,6974.0,ROIC,10,400000,2026-04-30,,,
PLPL3,10.16,5.72,2.02,0.631,0.048499999999999995,0.489,0.97,2.48,3.43,2.46,2.39,0.2546,0.1288,2.38,35.6,0.3538,53825900.0,1023200000.0,1.07,0.2773,40.7,196768.72,19367.0,ROIC,10,400000,2026-04-30,,,
TOTS3,31.2,20.97,3.66,3.24,0.0208,1.979,9.86,8.62,-140.67,8.64,7.47,0.3761,0.1595,1.96,29.2,0.1747,146051000.0,5105280000.0,0.36,0.1576,11.6,228758.4,7332.0,ROIC,10,400000,2026-04-30,,,
WEGE3,44.1,29.44,10.43,4.605,0.049100000000000005,4.267,19.13,21.74,60.74,21.36,19.06,0.2118,0.1672,1.55,26.0,0.3543,365522000.0,17746100000.0,0.23,0.1261,4.7,223851.6,5076.0,ROIC,10,400000,2026-04-30,,,
TGMA3,31.5,8.56,2.38,0.934,0.1219,1.555,6.44,6.95,13.64,7.24,6.56,0.13449999999999998,0.1092,2.1,25.8,0.2786,17575200.0,872233000.0,0.23,0.2223,13.8,244881.0,7774.0,ROIC,10,400000,2026-04-30,,,
TFCO4,14.92,15.88,4.06,2.184,0.019299999999999998,2.347,5.31,10.45,8.39,11.07,10.15,0.209,0.136,2.72,25.7,0.2559,11563400.0,562494000.0,0.3,0.2386,9.0,235169.04,15762.0,ROIC,10,400000,2026-04-30,,,
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,240619.5,4861.0,ROIC,10,1000000,2026-04-30,,,
ODPV3,14.73,13.8,6.27,3.322,0.0524,4.126,-72.1,10.75,-35.12,10.36,9.55,0.309,0.2407,0.8,46.5,0.4545,79009500.0,1281810000.0,0.0,0.0754,9.7,253326.54,17198.0,ROIC,10,1000000,2026-04-30,,,
CURY3,29.32,9.26,6.54,1.673,0.12539999999999998,1.597,6.15,6.39,-11.57,6.17,6.02,0.2616,0.2002,1.84,39.4,0.706,135356000.0,1381710000.0,1.07,0.3258,16.2,212833.88,7259.0,ROIC,10,1000000,2026-04-30,,,
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,237586.95,27215.0,ROIC,10,1000000,2026-04-30,,,
LEVE3,35.03,7.8,5.51,0.878,0.0233,1.252,9.83,5.19,-7.56,6.28,5.51,0.1693,0.11259999999999999,1.27,35.9,0.7065,15699500.0,861531000.0,1.92,0.09210000000000002,15.9,244299.22,6974.0,ROIC,10,1000000,2026-04-30,,,
PLPL3,10.16,5.72,2.02,0.631,0.048499999999999995,0.489,0.97,2.48,3.43,2.46,2.39,0.2546,0.1288,2.38,35.6,0.3538,53825900.0,1023200000.0,1.07,0.2773,40.7,196768.72,19367.0,ROIC,10,1000000,2026-04-30,,,
