papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,191988.32,24364.0,Magic Formula,20,1000000,2026-06-29,3.0,4.0,7.0
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,168050.12,19678.0,Magic Formula,20,1000000,2026-06-29,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6929320.0,1304090000.0,0.61,-0.09609999999999999,45.9,198617.4,110343.0,Magic Formula,20,1000000,2026-06-29,4.0,11.0,15.0
LREN3,14.97,10.09,1.45,0.946,0.0751,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237827000.0,10366100000.0,-0.14,0.0758,26.9,204984.21000000002,13693.0,Magic Formula,20,1000000,2026-06-29,12.0,10.0,22.0
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115722000.0,5887000000.0,2.04,0.1492,25.9,205491.76,23272.0,Magic Formula,20,1000000,2026-06-29,13.0,18.0,31.0
CMIN3,4.25,10.36,3.26,1.296,0.2563,0.675,6.69,4.51,-1.6,4.56,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41814400.0,7080300000.0,0.04,0.0259,21.9,184271.5,43358.0,Magic Formula,20,1000000,2026-06-29,21.5,12.0,33.5
SEER3,11.14,5.81,1.01,0.634,0.0429,0.402,3.23,2.87,-1.57,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10418700.0,1417590000.0,0.28,0.10859999999999999,27.3,187430.5,16825.0,Magic Formula,20,1000000,2026-06-29,10.0,26.5,36.5
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66151600.0,1260430000.0,10.86,0.177,22.6,182910.5,50950.0,Magic Formula,20,1000000,2026-06-29,20.0,20.0,40.0
LEVE3,33.4,6.82,4.23,0.839,0.08539999999999999,1.182,7.09,4.95,-11.24,6.04,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10277700.0,1071200000.0,0.93,0.0908,16.6,196759.4,5891.0,Magic Formula,20,1000000,2026-06-29,36.0,5.0,41.0
PETR4,38.06,4.56,1.1,0.985,0.078,0.394,-10.09,2.52,-0.74,4.19,2.89,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1992370000.0,445189000000.0,0.73,-0.0288,23.9,172830.46000000002,4541.0,Magic Formula,20,1000000,2026-06-29,17.0,25.0,42.0
CEAB3,11.02,5.81,0.92,0.425,0.0473,0.394,2.11,3.56,-3.73,3.7,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91464300.0,3702830000.0,0.04,0.09910000000000001,27.0,195472.75999999998,17738.0,Magic Formula,20,1000000,2026-06-29,11.0,36.0,47.0
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2747830.0,1652140000.0,0.28,0.1143,29.4,167688.47999999998,44598.0,Magic Formula,20,1000000,2026-06-29,9.0,38.0,47.0
VTRU3,13.54,1.82,0.54,0.885,0.0019,0.292,2.72,2.36,-1.12,4.07,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10585600.0,3722430000.0,0.39,0.1259,24.6,223518.31999999998,16508.0,Magic Formula,20,1000000,2026-06-29,15.5,34.5,50.0
CURY3,35.11,10.16,7.0,1.866,0.1195,1.746,6.04,7.02,-17.68,6.76,6.61,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150300000.0,1544570000.0,-0.26,0.33240000000000003,14.8,225792.41,6431.0,Magic Formula,20,1000000,2026-06-29,49.0,3.0,52.0
VLID3,17.37,5.69,0.81,0.69,0.09949999999999999,0.456,1.7,4.19,12.15,4.4,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7409120.0,1714470000.0,0.04,-0.008100000000000001,22.7,189888.84,10932.0,Magic Formula,20,1000000,2026-06-29,19.0,33.0,52.0
PCAR3,2.28,-0.54,1.7,0.06,0.0,0.069,-0.29,0.69,-0.11,2.65,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9023680.0,662000000.0,4.84,-0.13419999999999999,37.7,221207.87999999998,97021.0,Magic Formula,20,1000000,2026-06-29,6.0,46.5,52.5
VALE3,78.15,22.23,1.81,1.615,0.0717,0.759,20.51,4.83,-2.0,5.81,4.67,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1545070000.0,191216000000.0,0.37,-0.053200000000000004,17.2,219992.25000000003,2815.0,Magic Formula,20,1000000,2026-06-29,34.0,19.0,53.0
TGMA3,30.44,8.44,2.21,0.871,0.12619999999999998,1.47,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6360600.0,911018000.0,0.01,0.2241,15.0,213080.0,7000.0,Magic Formula,20,1000000,2026-06-29,48.0,7.0,55.0
POMO4,5.85,5.86,1.8,0.809,0.16140000000000002,0.769,2.64,5.13,29.42,6.22,5.58,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47296100.0,4061280000.0,0.38,0.24239999999999998,16.1,159003.0,27180.0,Magic Formula,20,1000000,2026-06-29,41.5,15.0,56.5
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,98531.0,1850.0,Magic Formula,30,400000,2026-06-29,2.0,1.0,3.0
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,87034.6,11045.0,Magic Formula,30,400000,2026-06-29,3.0,4.0,7.0
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,75006.81999999999,8783.0,Magic Formula,30,400000,2026-06-29,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6929320.0,1304090000.0,0.61,-0.09609999999999999,45.9,90982.8,50546.0,Magic Formula,30,400000,2026-06-29,4.0,11.0,15.0
LREN3,14.97,10.09,1.45,0.946,0.0751,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237827000.0,10366100000.0,-0.14,0.0758,26.9,95269.08,6364.0,Magic Formula,30,400000,2026-06-29,12.0,10.0,22.0
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115722000.0,5887000000.0,2.04,0.1492,25.9,92317.65,10455.0,Magic Formula,30,400000,2026-06-29,13.0,18.0,31.0
CMIN3,4.25,10.36,3.26,1.296,0.2563,0.675,6.69,4.51,-1.6,4.56,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41814400.0,7080300000.0,0.04,0.0259,21.9,84583.5,19902.0,Magic Formula,30,400000,2026-06-29,22.5,12.0,34.5
SEER3,11.14,5.81,1.01,0.634,0.0429,0.402,3.23,2.87,-1.57,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10418700.0,1417590000.0,0.28,0.10859999999999999,27.3,85466.08,7672.0,Magic Formula,30,400000,2026-06-29,10.0,26.5,36.5
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66151600.0,1260430000.0,10.86,0.177,22.6,84343.45999999999,23494.0,Magic Formula,30,400000,2026-06-29,20.0,20.0,40.0
PETR4,38.06,4.56,1.1,0.985,0.078,0.394,-10.09,2.52,-0.74,4.19,2.89,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1992370000.0,445189000000.0,0.73,-0.0288,23.9,79088.68000000001,2078.0,Magic Formula,30,400000,2026-06-29,17.0,25.0,42.0
LEVE3,33.4,6.82,4.23,0.839,0.08539999999999999,1.182,7.09,4.95,-11.24,6.04,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10277700.0,1071200000.0,0.93,0.0908,16.6,90647.59999999999,2714.0,Magic Formula,30,400000,2026-06-29,41.5,5.0,46.5
CEAB3,11.02,5.81,0.92,0.425,0.0473,0.394,2.11,3.56,-3.73,3.7,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91464300.0,3702830000.0,0.04,0.09910000000000001,27.0,89295.06,8103.0,Magic Formula,30,400000,2026-06-29,11.0,36.0,47.0
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2747830.0,1652140000.0,0.28,0.1143,29.4,73523.04,19554.0,Magic Formula,30,400000,2026-06-29,9.0,38.0,47.0
VTRU3,13.54,1.82,0.54,0.885,0.0019,0.292,2.72,2.36,-1.12,4.07,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10585600.0,3722430000.0,0.39,0.1259,24.6,91895.98,6787.0,Magic Formula,30,400000,2026-06-29,15.5,34.5,50.0
VLID3,17.37,5.69,0.81,0.69,0.09949999999999999,0.456,1.7,4.19,12.15,4.4,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7409120.0,1714470000.0,0.04,-0.008100000000000001,22.7,87127.92,5016.0,Magic Formula,30,400000,2026-06-29,19.0,33.0,52.0
PCAR3,2.28,-0.54,1.7,0.06,0.0,0.069,-0.29,0.69,-0.11,2.65,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9023680.0,662000000.0,4.84,-0.13419999999999999,37.7,101140.79999999999,44360.0,Magic Formula,30,400000,2026-06-29,6.0,46.5,52.5
VALE3,78.15,22.23,1.81,1.615,0.0717,0.759,20.51,4.83,-2.0,5.81,4.67,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1545070000.0,191216000000.0,0.37,-0.053200000000000004,17.2,88153.20000000001,1128.0,Magic Formula,30,400000,2026-06-29,38.0,19.0,57.0
ANIM3,2.74,8.24,0.46,0.27,0.028399999999999998,0.105,0.86,0.91,-0.23,4.31,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22110600.0,2388890000.0,1.73,0.061900000000000004,23.2,70193.32,25618.0,Magic Formula,30,400000,2026-06-29,18.0,39.0,57.0
CURY3,35.11,10.16,7.0,1.866,0.1195,1.746,6.04,7.02,-17.68,6.76,6.61,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150300000.0,1544570000.0,-0.26,0.33240000000000003,14.8,100625.26,2866.0,Magic Formula,30,400000,2026-06-29,56.0,3.0,59.0
TGMA3,30.44,8.44,2.21,0.871,0.12619999999999998,1.47,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6360600.0,911018000.0,0.01,0.2241,15.0,90619.88,2977.0,Magic Formula,30,400000,2026-06-29,55.0,7.0,62.0
POMO4,5.85,5.86,1.8,0.809,0.16140000000000002,0.769,2.64,5.13,29.42,6.22,5.58,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47296100.0,4061280000.0,0.38,0.24239999999999998,16.1,87761.7,15002.0,Magic Formula,30,400000,2026-06-29,47.5,15.0,62.5
VAMO3,2.88,11.44,1.35,0.582,0.0432,0.153,1.23,1.31,-0.26,5.71,4.07,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,41265700.0,2604700000.0,4.55,0.10189999999999999,17.5,76829.76,26677.0,Magic Formula,30,400000,2026-06-29,37.0,30.5,67.5
MILS3,15.49,8.44,2.04,1.923,0.06860000000000001,0.838,4.65,5.21,-3.22,6.86,4.84,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16987100.0,1777790000.0,0.65,0.2206,14.6,103612.61,6689.0,Magic Formula,30,400000,2026-06-29,58.0,14.0,72.0
EUCA4,23.88,5.4,0.75,0.704,0.0471,0.432,1.88,4.02,-15.26,4.98,3.2,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2847020.0,2944820000.0,0.18,0.0594,20.1,97478.15999999999,4082.0,Magic Formula,30,400000,2026-06-29,27.0,46.5,73.5
PGMN3,3.77,8.87,0.82,0.178,0.0626,0.278,1.15,3.03,-3.26,4.59,2.88,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23065700.0,3347900000.0,0.42,0.1807,21.8,71863.74,19062.0,Magic Formula,30,400000,2026-06-29,24.0,50.0,74.0
MOVI3,9.7,10.7,1.28,0.262,0.06709999999999999,0.109,-2.37,1.07,-0.16,6.03,3.58,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,58159600.0,3056660000.0,5.94,0.21710000000000002,16.6,81305.4,8382.0,Magic Formula,30,400000,2026-06-29,41.5,37.0,78.5
PFRM3,6.59,7.74,0.61,0.07,0.0978,0.135,0.78,2.1,-5.73,4.01,2.62,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1393990.0,1341390000.0,0.56,0.1484,24.9,91699.84999999999,13915.0,Magic Formula,30,400000,2026-06-29,14.0,64.5,78.5
CSUD3,15.16,6.23,1.33,0.99,0.1552,0.764,12.85,6.12,-8.4,6.64,4.1,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1759100.0,478135000.0,0.11,0.0493,15.1,86533.28,5708.0,Magic Formula,30,400000,2026-06-29,53.5,29.0,82.5
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8683310.0,1778000000.0,3.29,-0.0176,33.4,18777.21,16617.0,Magic Formula,30,400000,2026-06-29,7.0,78.5,85.5
JHSF3,11.35,4.05,1.1,2.148,0.0554,0.427,2.26,4.59,-2.19,5.28,5.09,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,64418600.0,7062100000.0,0.16,0.1115,18.9,13824.3,1218.0,Magic Formula,30,400000,2026-06-29,30.0,56.0,86.0
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,115893.76,2176.0,Magic Formula,30,1000000,2026-06-29,2.0,1.0,3.0
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,101754.44,12913.0,Magic Formula,30,1000000,2026-06-29,3.0,4.0,7.0
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,86347.93999999999,10111.0,Magic Formula,30,1000000,2026-06-29,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6929320.0,1304090000.0,0.61,-0.09609999999999999,45.9,105982.2,58879.0,Magic Formula,30,1000000,2026-06-29,4.0,11.0,15.0
LREN3,14.97,10.09,1.45,0.946,0.0751,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237827000.0,10366100000.0,-0.14,0.0758,26.9,111661.23000000001,7459.0,Magic Formula,30,1000000,2026-06-29,12.0,10.0,22.0
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115722000.0,5887000000.0,2.04,0.1492,25.9,108617.83,12301.0,Magic Formula,30,1000000,2026-06-29,13.0,18.0,31.0
CMIN3,4.25,10.36,3.26,1.296,0.2563,0.675,6.69,4.51,-1.6,4.56,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41814400.0,7080300000.0,0.04,0.0259,21.9,99445.75,23399.0,Magic Formula,30,1000000,2026-06-29,21.5,12.0,33.5
SEER3,11.14,5.81,1.01,0.634,0.0429,0.402,3.23,2.87,-1.57,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10418700.0,1417590000.0,0.28,0.10859999999999999,27.3,99402.22,8923.0,Magic Formula,30,1000000,2026-06-29,10.0,26.5,36.5
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66151600.0,1260430000.0,10.86,0.177,22.6,97960.33,27287.0,Magic Formula,30,1000000,2026-06-29,20.0,20.0,40.0
LEVE3,33.4,6.82,4.23,0.839,0.08539999999999999,1.182,7.09,4.95,-11.24,6.04,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10277700.0,1071200000.0,0.93,0.0908,16.6,106512.59999999999,3189.0,Magic Formula,30,1000000,2026-06-29,36.0,5.0,41.0
PETR4,38.06,4.56,1.1,0.985,0.078,0.394,-10.09,2.52,-0.74,4.19,2.89,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1992370000.0,445189000000.0,0.73,-0.0288,23.9,92371.62000000001,2427.0,Magic Formula,30,1000000,2026-06-29,17.0,25.0,42.0
CEAB3,11.02,5.81,0.92,0.425,0.0473,0.394,2.11,3.56,-3.73,3.7,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91464300.0,3702830000.0,0.04,0.09910000000000001,27.0,103400.65999999999,9383.0,Magic Formula,30,1000000,2026-06-29,11.0,36.0,47.0
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2747830.0,1652140000.0,0.28,0.1143,29.4,84246.56,22406.0,Magic Formula,30,1000000,2026-06-29,9.0,38.0,47.0
VTRU3,13.54,1.82,0.54,0.885,0.0019,0.292,2.72,2.36,-1.12,4.07,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10585600.0,3722430000.0,0.39,0.1259,24.6,107548.21999999999,7943.0,Magic Formula,30,1000000,2026-06-29,15.5,34.5,50.0
CURY3,35.11,10.16,7.0,1.866,0.1195,1.746,6.04,7.02,-17.68,6.76,6.61,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150300000.0,1544570000.0,-0.26,0.33240000000000003,14.8,118285.59,3369.0,Magic Formula,30,1000000,2026-06-29,49.0,3.0,52.0
VLID3,17.37,5.69,0.81,0.69,0.09949999999999999,0.456,1.7,4.19,12.15,4.4,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7409120.0,1714470000.0,0.04,-0.008100000000000001,22.7,101822.94,5862.0,Magic Formula,30,1000000,2026-06-29,19.0,33.0,52.0
PCAR3,2.28,-0.54,1.7,0.06,0.0,0.069,-0.29,0.69,-0.11,2.65,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9023680.0,662000000.0,4.84,-0.13419999999999999,37.7,117353.87999999999,51471.0,Magic Formula,30,1000000,2026-06-29,6.0,46.5,52.5
VALE3,78.15,22.23,1.81,1.615,0.0717,0.759,20.51,4.83,-2.0,5.81,4.67,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1545070000.0,191216000000.0,0.37,-0.053200000000000004,17.2,103861.35,1329.0,Magic Formula,30,1000000,2026-06-29,34.0,19.0,53.0
TGMA3,30.44,8.44,2.21,0.871,0.12619999999999998,1.47,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6360600.0,911018000.0,0.01,0.2241,15.0,105870.32,3478.0,Magic Formula,30,1000000,2026-06-29,48.0,7.0,55.0
POMO4,5.85,5.86,1.8,0.809,0.16140000000000002,0.769,2.64,5.13,29.42,6.22,5.58,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47296100.0,4061280000.0,0.38,0.24239999999999998,16.1,102872.25,17585.0,Magic Formula,30,1000000,2026-06-29,41.5,15.0,56.5
ANIM3,2.74,8.24,0.46,0.27,0.028399999999999998,0.105,0.86,0.91,-0.23,4.31,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22110600.0,2388890000.0,1.73,0.061900000000000004,23.2,81112.22,29603.0,Magic Formula,30,1000000,2026-06-29,18.0,39.0,57.0
VAMO3,2.88,11.44,1.35,0.582,0.0432,0.153,1.23,1.31,-0.26,5.71,4.07,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,41265700.0,2604700000.0,4.55,0.10189999999999999,17.5,89334.72,31019.0,Magic Formula,30,1000000,2026-06-29,33.0,30.5,63.5
MILS3,15.49,8.44,2.04,1.923,0.06860000000000001,0.838,4.65,5.21,-3.22,6.86,4.84,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16987100.0,1777790000.0,0.65,0.2206,14.6,122479.43000000001,7907.0,Magic Formula,30,1000000,2026-06-29,51.0,14.0,65.0
EUCA4,23.88,5.4,0.75,0.704,0.0471,0.432,1.88,4.02,-15.26,4.98,3.2,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2847020.0,2944820000.0,0.18,0.0594,20.1,102254.15999999999,4282.0,Magic Formula,30,1000000,2026-06-29,26.0,46.5,72.5
MOVI3,9.7,10.7,1.28,0.262,0.06709999999999999,0.109,-2.37,1.07,-0.16,6.03,3.58,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,58159600.0,3056660000.0,5.94,0.21710000000000002,16.6,94866.0,9780.0,Magic Formula,30,1000000,2026-06-29,36.0,37.0,73.0
PGMN3,3.77,8.87,0.82,0.178,0.0626,0.278,1.15,3.03,-3.26,4.59,2.88,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23065700.0,3347900000.0,0.42,0.1807,21.8,83712.85,22205.0,Magic Formula,30,1000000,2026-06-29,23.0,50.0,73.0
CSUD3,15.16,6.23,1.33,0.99,0.1552,0.764,12.85,6.12,-8.4,6.64,4.1,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1759100.0,478135000.0,0.11,0.0493,15.1,114564.12,7557.0,Magic Formula,30,1000000,2026-06-29,46.5,29.0,75.5
PFRM3,6.59,7.74,0.61,0.07,0.0978,0.135,0.78,2.1,-5.73,4.01,2.62,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1393990.0,1341390000.0,0.56,0.1484,24.9,99337.66,15074.0,Magic Formula,30,1000000,2026-06-29,14.0,62.5,76.5
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8683310.0,1778000000.0,3.29,-0.0176,33.4,116374.18,102986.0,Magic Formula,30,1000000,2026-06-29,7.0,75.5,82.5
JHSF3,11.35,4.05,1.1,2.148,0.0554,0.427,2.26,4.59,-2.19,5.28,5.09,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,64418600.0,7062100000.0,0.16,0.1115,18.9,99596.25,8775.0,Magic Formula,30,1000000,2026-06-29,27.0,56.0,83.0
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,1331819.56,25006.0,ROIC,5,400000,2026-06-29,,,
SAUD3,14.28,73.91,29.16,17.065,0.0066,19.654,460.6,57.34,-1497.33,56.62,51.95,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68237800.0,1432190000.0,-0.37,0.0754,1.8,1008882.0,70650.0,ROIC,5,400000,2026-06-29,,,
CURY3,35.11,10.16,7.0,1.866,0.1195,1.746,6.04,7.02,-17.68,6.76,6.61,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150300000.0,1544570000.0,-0.26,0.33240000000000003,14.8,1361320.03,38773.0,ROIC,5,400000,2026-06-29,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,1192574.96,151342.0,ROIC,5,400000,2026-06-29,,,
LEVE3,33.4,6.82,4.23,0.839,0.08539999999999999,1.182,7.09,4.95,-11.24,6.04,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10277700.0,1071200000.0,0.93,0.0908,16.6,983563.2,29448.0,ROIC,5,400000,2026-06-29,,,
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,1331819.56,25006.0,ROIC,5,1000000,2026-06-29,,,
SAUD3,14.28,73.91,29.16,17.065,0.0066,19.654,460.6,57.34,-1497.33,56.62,51.95,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68237800.0,1432190000.0,-0.37,0.0754,1.8,1008882.0,70650.0,ROIC,5,1000000,2026-06-29,,,
CURY3,35.11,10.16,7.0,1.866,0.1195,1.746,6.04,7.02,-17.68,6.76,6.61,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150300000.0,1544570000.0,-0.26,0.33240000000000003,14.8,1361320.03,38773.0,ROIC,5,1000000,2026-06-29,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,1192574.96,151342.0,ROIC,5,1000000,2026-06-29,,,
LEVE3,33.4,6.82,4.23,0.839,0.08539999999999999,1.182,7.09,4.95,-11.24,6.04,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10277700.0,1071200000.0,0.93,0.0908,16.6,983563.2,29448.0,ROIC,5,1000000,2026-06-29,,,
