papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
QUAL3,1.76,46.87,0.39,0.35,0.0031,0.127,-3.98,0.85,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9048720.0,1290440000.0,0.68,-0.0934,42.7,66943.36,38036.0,Magic Formula,20,1000000,2026-05-05,5.0,13.0,18.0
LREN3,13.52,9.34,1.3,0.86,0.0662,0.694,2.86,3.76,5.52,3.34,2.46,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251572000.0,10456300000.0,-0.15,0.0933,29.9,68384.16,5058.0,Magic Formula,20,1000000,2026-05-05,8.0,12.0,20.0
ASAI3,9.01,17.42,2.07,0.158,0.0116,0.258,7.53,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118999000.0,5887000000.0,2.04,0.1492,25.7,75224.49,8349.0,Magic Formula,20,1000000,2026-05-05,11.0,17.5,28.5
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,45885800.0,6680130000.0,0.04,0.0108,20.5,70369.29,15331.0,Magic Formula,20,1000000,2026-05-05,20.0,11.0,31.0
BEEF3,3.98,4.91,3.04,0.073,0.049100000000000005,0.087,0.55,1.06,-0.26,4.46,3.54,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,74982000.0,1310210000.0,9.74,0.1635,22.4,72818.08,18296.0,Magic Formula,20,1000000,2026-05-05,15.5,19.5,35.0
SEER3,13.1,7.86,1.26,0.761,0.0365,0.511,8.86,3.5,-1.62,4.44,3.03,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15062100.0,1342850000.0,0.34,0.11359999999999999,22.5,78351.09999999999,5981.0,Magic Formula,20,1000000,2026-05-05,14.0,26.0,40.0
CURY3,29.19,9.22,6.51,1.665,0.126,1.59,6.12,6.37,-11.52,6.14,5.99,"39,76%",0.2616,0.2002,1.84,39.4,0.706,139680000.0,1381710000.0,-0.23,0.3258,16.3,71953.35,2465.0,Magic Formula,20,1000000,2026-05-05,39.0,3.0,42.0
VTRU3,13.81,5.52,0.7,0.903,0.0017000000000000001,0.335,3.27,2.5,-1.0,4.47,3.5,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,13804600.0,2925770000.0,0.55,0.18600000000000003,22.4,73924.93000000001,5353.0,Magic Formula,20,1000000,2026-05-05,15.5,27.0,42.5
PETR4,49.34,5.77,1.53,1.278,0.0644,0.52,-10.9,3.22,-0.96,4.91,3.44,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2649240000.0,415786000000.0,0.80,-0.0078000000000000005,20.4,77118.42,1563.0,Magic Formula,20,1000000,2026-05-05,21.0,23.0,44.0
CSED3,5.25,6.45,1.2,0.675,0.0925,0.405,5.16,3.31,-0.93,4.27,2.92,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3574520.0,1590650000.0,0.35,0.1188,23.4,68817.0,13108.0,Magic Formula,20,1000000,2026-05-05,13.0,31.0,44.0
CEAB3,11.15,5.85,0.93,0.431,0.046799999999999994,0.369,2.38,3.58,-3.27,3.49,2.57,"55,52%",0.1204,0.0735,1.46,14.7,0.15839999999999999,102576000.0,3707050000.0,-0.02,0.1148,28.7,69442.2,6228.0,Magic Formula,20,1000000,2026-05-05,10.0,34.5,44.5
LEVE3,34.45,7.67,5.42,0.864,0.0828,1.231,9.67,5.1,-7.44,6.19,5.43,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15534900.0,861531000.0,1.16,0.09210000000000002,16.2,72620.6,2108.0,Magic Formula,20,1000000,2026-05-05,40.0,5.0,45.0
VALE3,78.66,22.38,1.83,1.625,0.0712,0.764,20.64,4.86,-2.01,5.85,4.69,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1685640000.0,191216000000.0,0.37,-0.053200000000000004,17.1,71187.3,905.0,Magic Formula,20,1000000,2026-05-05,28.5,19.5,48.0
ANIM3,3.9,12.73,0.68,0.391,0.0199,0.155,1.11,1.31,-0.33,4.64,3.42,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,31596100.0,2300470000.0,1.73,0.0941,21.6,69377.09999999999,17789.0,Magic Formula,20,1000000,2026-05-05,17.0,38.0,55.0
PCAR3,2.5,-1.49,0.58,0.064,0.0,0.067,-1.0,0.78,-0.12,2.09,1.21,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22991200.0,2106000000.0,0.99,-0.1725,47.8,82705.0,33082.0,Magic Formula,20,1000000,2026-05-05,4.0,53.5,57.5
VLID3,19.54,6.12,0.94,0.775,0.0771,0.508,1.7,4.94,9.21,5.0,3.66,"33,68%",0.15689999999999998,0.1303,2.42,14.6,0.1531,6237960.0,1706870000.0,0.01,0.0017000000000000001,20.0,72884.2,3730.0,Magic Formula,20,1000000,2026-05-05,22.0,36.5,58.5
TGMA3,31.5,8.74,2.28,0.901,0.1219,1.522,5.82,6.86,10.7,6.89,6.22,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,16150900.0,911018000.0,0.01,0.2241,14.5,76734.0,2436.0,Magic Formula,20,1000000,2026-05-05,51.0,8.0,59.0
PSSA3,49.4,9.45,2.03,0.781,0.0604,0.572,4.74,0.95,-4.79,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89582100.0,15741200000.0,-0.79,0.1678,172.4,45102.2,913.0,Magic Formula,30,400000,2026-05-05,2.0,1.0,3.0
WIZC3,8.88,7.06,2.03,1.027,0.0708,0.583,23.26,2.04,-2.77,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4956550.0,697792000.0,-0.02,0.14279999999999998,49.8,45332.4,5105.0,Magic Formula,30,400000,2026-05-05,3.0,4.0,7.0
PLPL3,10.5,5.91,2.09,0.652,0.046900000000000004,0.505,1.0,2.56,3.55,2.54,2.47,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,57442700.0,1023200000.0,-0.02,0.2773,39.4,39270.0,3740.0,Magic Formula,30,400000,2026-05-05,6.0,6.0,12.0
QUAL3,1.76,46.87,0.39,0.35,0.0031,0.127,-3.98,0.85,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9048720.0,1290440000.0,0.68,-0.0934,42.7,42118.56,23931.0,Magic Formula,30,400000,2026-05-05,5.0,13.0,18.0
LREN3,13.52,9.34,1.3,0.86,0.0662,0.694,2.86,3.76,5.52,3.34,2.46,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251572000.0,10456300000.0,-0.15,0.0933,29.9,42804.32,3166.0,Magic Formula,30,400000,2026-05-05,8.0,12.0,20.0
ASAI3,9.01,17.42,2.07,0.158,0.0116,0.258,7.53,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118999000.0,5887000000.0,2.04,0.1492,25.7,45788.82,5082.0,Magic Formula,30,400000,2026-05-05,11.0,17.5,28.5
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,45885800.0,6680130000.0,0.04,0.0108,20.5,43944.659999999996,9574.0,Magic Formula,30,400000,2026-05-05,21.0,11.0,32.0
BEEF3,3.98,4.91,3.04,0.073,0.049100000000000005,0.087,0.55,1.06,-0.26,4.46,3.54,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,74982000.0,1310210000.0,9.74,0.1635,22.4,45383.94,11403.0,Magic Formula,30,400000,2026-05-05,15.5,19.5,35.0
SEER3,13.1,7.86,1.26,0.761,0.0365,0.511,8.86,3.5,-1.62,4.44,3.03,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15062100.0,1342850000.0,0.34,0.11359999999999999,22.5,47959.1,3661.0,Magic Formula,30,400000,2026-05-05,14.0,26.0,40.0
VTRU3,13.81,5.52,0.7,0.903,0.0017000000000000001,0.335,3.27,2.5,-1.0,4.47,3.5,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,13804600.0,2925770000.0,0.55,0.18600000000000003,22.4,45849.200000000004,3320.0,Magic Formula,30,400000,2026-05-05,15.5,27.0,42.5
CURY3,29.19,9.22,6.51,1.665,0.126,1.59,6.12,6.37,-11.52,6.14,5.99,"39,76%",0.2616,0.2002,1.84,39.4,0.706,139680000.0,1381710000.0,-0.23,0.3258,16.3,40486.53,1387.0,Magic Formula,30,400000,2026-05-05,40.0,3.0,43.0
CSED3,5.25,6.45,1.2,0.675,0.0925,0.405,5.16,3.31,-0.93,4.27,2.92,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3574520.0,1590650000.0,0.35,0.1188,23.4,42603.75,8115.0,Magic Formula,30,400000,2026-05-05,13.0,31.0,44.0
CEAB3,11.15,5.85,0.93,0.431,0.046799999999999994,0.369,2.38,3.58,-3.27,3.49,2.57,"55,52%",0.1204,0.0735,1.46,14.7,0.15839999999999999,102576000.0,3707050000.0,-0.02,0.1148,28.7,43306.6,3884.0,Magic Formula,30,400000,2026-05-05,10.0,34.5,44.5
PETR4,49.34,5.77,1.53,1.278,0.0644,0.52,-10.9,3.22,-0.96,4.91,3.44,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2649240000.0,415786000000.0,0.80,-0.0078000000000000005,20.4,48155.840000000004,976.0,Magic Formula,30,400000,2026-05-05,22.0,23.0,45.0
LEVE3,34.45,7.67,5.42,0.864,0.0828,1.231,9.67,5.1,-7.44,6.19,5.43,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15534900.0,861531000.0,1.16,0.09210000000000002,16.2,44922.8,1304.0,Magic Formula,30,400000,2026-05-05,41.0,5.0,46.0
VALE3,78.66,22.38,1.83,1.625,0.0712,0.764,20.64,4.86,-2.01,5.85,4.69,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1685640000.0,191216000000.0,0.37,-0.053200000000000004,17.1,43734.96,556.0,Magic Formula,30,400000,2026-05-05,29.5,19.5,49.0
ANIM3,3.9,12.73,0.68,0.391,0.0199,0.155,1.11,1.31,-0.33,4.64,3.42,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,31596100.0,2300470000.0,1.73,0.0941,21.6,42958.5,11015.0,Magic Formula,30,400000,2026-05-05,17.0,38.0,55.0
PCAR3,2.5,-1.49,0.58,0.064,0.0,0.067,-1.0,0.78,-0.12,2.09,1.21,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22991200.0,2106000000.0,0.99,-0.1725,47.8,51587.5,20635.0,Magic Formula,30,400000,2026-05-05,4.0,54.5,58.5
VLID3,19.54,6.12,0.94,0.775,0.0771,0.508,1.7,4.94,9.21,5.0,3.66,"33,68%",0.15689999999999998,0.1303,2.42,14.6,0.1531,6237960.0,1706870000.0,0.01,0.0017000000000000001,20.0,45528.2,2330.0,Magic Formula,30,400000,2026-05-05,23.0,36.5,59.5
TGMA3,31.5,8.74,2.28,0.901,0.1219,1.522,5.82,6.86,10.7,6.89,6.22,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,16150900.0,911018000.0,0.01,0.2241,14.5,45990.0,1460.0,Magic Formula,30,400000,2026-05-05,52.0,8.0,60.0
MILS3,12.56,9.78,1.87,1.6,0.08460000000000001,0.716,3.99,4.53,-2.5,6.5,4.56,"62,74%",0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13577700.0,1574640000.0,0.81,0.24489999999999998,15.4,43093.36,3431.0,Magic Formula,30,400000,2026-05-05,44.0,17.5,61.5
POMO4,6.35,6.36,1.95,0.878,0.1487,0.835,2.87,5.57,31.93,6.66,5.98,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,71675300.0,4061280000.0,0.38,0.24239999999999998,15.0,45815.25,7215.0,Magic Formula,30,400000,2026-05-05,48.0,14.0,62.0
EUCA4,21.03,6.1,0.7,0.627,0.0535,0.391,1.73,3.6,-8.18,4.67,2.99,"37,19%",0.1743,0.10279999999999999,2.32,13.0,0.1153,647887.0,2767610000.0,0.21,0.0622,21.4,47254.41,2247.0,Magic Formula,30,400000,2026-05-05,18.0,47.0,65.0
VAMO3,3.85,12.49,1.6,0.713,0.0371,0.179,1.43,1.53,-0.29,6.0,4.33,"52,43%",0.46520000000000006,0.0571,1.81,15.3,0.1283,73871900.0,2562080000.0,4.67,0.14800000000000002,16.7,45738.0,11880.0,Magic Formula,30,400000,2026-05-05,36.0,29.5,65.5
MOVI3,11.57,10.74,1.28,0.263,0.0669,0.109,-2.38,1.07,-0.16,6.04,3.58,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,82382300.0,3056660000.0,5.94,0.21710000000000002,16.6,41929.68,3624.0,Magic Formula,30,400000,2026-05-05,37.0,39.0,76.0
JHSF3,11.83,4.27,1.2,2.325,0.0499,0.435,2.33,4.96,-2.38,5.29,5.09,"63,44%",0.46840000000000004,0.5371,1.76,12.3,0.281,58912600.0,6738750000.0,0.08,0.0977,18.9,41890.03,3541.0,Magic Formula,30,400000,2026-05-05,25.0,51.5,76.5
PFRM3,7.67,7.99,0.71,0.083,0.084,0.152,0.94,2.49,-9.07,4.16,2.73,"15,29%",0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2078300.0,1345730000.0,0.48,0.1527,24.0,53099.409999999996,6923.0,Magic Formula,30,400000,2026-05-05,12.0,68.5,80.5
PGMN3,5.39,12.69,1.17,0.254,0.0438,0.398,1.64,4.33,-4.66,5.89,3.69,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,37941900.0,3347900000.0,0.42,0.1807,17.0,44462.11,8249.0,Magic Formula,30,400000,2026-05-05,31.0,50.0,81.0
GMAT3,4.38,5.5,0.97,0.263,0.042199999999999994,0.414,1.85,4.67,-77.23,5.16,4.13,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,63125600.0,10384000000.0,0.10,0.24059999999999998,19.4,16122.779999999999,3681.0,Magic Formula,30,400000,2026-05-05,24.0,61.0,85.0
CPFE3,48.1,10.11,2.46,1.249,0.0776,0.683,-44.0,4.86,-1.35,7.15,6.05,"31,83%",0.25730000000000003,0.1294,0.93,15.4,0.2439,106774000.0,22489800000.0,1.16,0.0332,14.0,44444.4,924.0,Magic Formula,30,400000,2026-05-05,58.0,28.0,86.0
PSSA3,49.4,9.45,2.03,0.781,0.0604,0.572,4.74,0.95,-4.79,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89582100.0,15741200000.0,-0.79,0.1678,172.4,54142.4,1096.0,Magic Formula,30,1000000,2026-05-05,2.0,1.0,3.0
WIZC3,8.88,7.06,2.03,1.027,0.0708,0.583,23.26,2.04,-2.77,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4956550.0,697792000.0,-0.02,0.14279999999999998,49.8,54398.880000000005,6126.0,Magic Formula,30,1000000,2026-05-05,3.0,4.0,7.0
PLPL3,10.5,5.91,2.09,0.652,0.046900000000000004,0.505,1.0,2.56,3.55,2.54,2.47,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,57442700.0,1023200000.0,-0.02,0.2773,39.4,45990.0,4380.0,Magic Formula,30,1000000,2026-05-05,6.0,6.0,12.0
QUAL3,1.76,46.87,0.39,0.35,0.0031,0.127,-3.98,0.85,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9048720.0,1290440000.0,0.68,-0.0934,42.7,49686.56,28231.0,Magic Formula,30,1000000,2026-05-05,5.0,13.0,18.0
LREN3,13.52,9.34,1.3,0.86,0.0662,0.694,2.86,3.76,5.52,3.34,2.46,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251572000.0,10456300000.0,-0.15,0.0933,29.9,51200.24,3787.0,Magic Formula,30,1000000,2026-05-05,8.0,12.0,20.0
ASAI3,9.01,17.42,2.07,0.158,0.0116,0.258,7.53,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118999000.0,5887000000.0,2.04,0.1492,25.7,55339.42,6142.0,Magic Formula,30,1000000,2026-05-05,11.0,17.5,28.5
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,45885800.0,6680130000.0,0.04,0.0108,20.5,52858.439999999995,11516.0,Magic Formula,30,1000000,2026-05-05,20.0,11.0,31.0
BEEF3,3.98,4.91,3.04,0.073,0.049100000000000005,0.087,0.55,1.06,-0.26,4.46,3.54,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,74982000.0,1310210000.0,9.74,0.1635,22.4,54510.08,13696.0,Magic Formula,30,1000000,2026-05-05,15.5,19.5,35.0
SEER3,13.1,7.86,1.26,0.761,0.0365,0.511,8.86,3.5,-1.62,4.44,3.03,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15062100.0,1342850000.0,0.34,0.11359999999999999,22.5,57495.9,4389.0,Magic Formula,30,1000000,2026-05-05,14.0,26.0,40.0
CURY3,29.19,9.22,6.51,1.665,0.126,1.59,6.12,6.37,-11.52,6.14,5.99,"39,76%",0.2616,0.2002,1.84,39.4,0.706,139680000.0,1381710000.0,-0.23,0.3258,16.3,47900.79,1641.0,Magic Formula,30,1000000,2026-05-05,39.0,3.0,42.0
VTRU3,13.81,5.52,0.7,0.903,0.0017000000000000001,0.335,3.27,2.5,-1.0,4.47,3.5,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,13804600.0,2925770000.0,0.55,0.18600000000000003,22.4,54356.16,3936.0,Magic Formula,30,1000000,2026-05-05,15.5,27.0,42.5
PETR4,49.34,5.77,1.53,1.278,0.0644,0.52,-10.9,3.22,-0.96,4.91,3.44,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2649240000.0,415786000000.0,0.80,-0.0078000000000000005,20.4,58566.58,1187.0,Magic Formula,30,1000000,2026-05-05,21.0,23.0,44.0
CSED3,5.25,6.45,1.2,0.675,0.0925,0.405,5.16,3.31,-0.93,4.27,2.92,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3574520.0,1590650000.0,0.35,0.1188,23.4,51271.5,9766.0,Magic Formula,30,1000000,2026-05-05,13.0,31.0,44.0
CEAB3,11.15,5.85,0.93,0.431,0.046799999999999994,0.369,2.38,3.58,-3.27,3.49,2.57,"55,52%",0.1204,0.0735,1.46,14.7,0.15839999999999999,102576000.0,3707050000.0,-0.02,0.1148,28.7,51412.65,4611.0,Magic Formula,30,1000000,2026-05-05,10.0,34.5,44.5
LEVE3,34.45,7.67,5.42,0.864,0.0828,1.231,9.67,5.1,-7.44,6.19,5.43,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15534900.0,861531000.0,1.16,0.09210000000000002,16.2,54189.850000000006,1573.0,Magic Formula,30,1000000,2026-05-05,40.0,5.0,45.0
VALE3,78.66,22.38,1.83,1.625,0.0712,0.764,20.64,4.86,-2.01,5.85,4.69,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1685640000.0,191216000000.0,0.37,-0.053200000000000004,17.1,52623.54,669.0,Magic Formula,30,1000000,2026-05-05,28.5,19.5,48.0
ANIM3,3.9,12.73,0.68,0.391,0.0199,0.155,1.11,1.31,-0.33,4.64,3.42,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,31596100.0,2300470000.0,1.73,0.0941,21.6,51207.0,13130.0,Magic Formula,30,1000000,2026-05-05,17.0,38.0,55.0
PCAR3,2.5,-1.49,0.58,0.064,0.0,0.067,-1.0,0.78,-0.12,2.09,1.21,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22991200.0,2106000000.0,0.99,-0.1725,47.8,62532.5,25013.0,Magic Formula,30,1000000,2026-05-05,4.0,53.5,57.5
VLID3,19.54,6.12,0.94,0.775,0.0771,0.508,1.7,4.94,9.21,5.0,3.66,"33,68%",0.15689999999999998,0.1303,2.42,14.6,0.1531,6237960.0,1706870000.0,0.01,0.0017000000000000001,20.0,54907.399999999994,2810.0,Magic Formula,30,1000000,2026-05-05,22.0,36.5,58.5
TGMA3,31.5,8.74,2.28,0.901,0.1219,1.522,5.82,6.86,10.7,6.89,6.22,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,16150900.0,911018000.0,0.01,0.2241,14.5,55093.5,1749.0,Magic Formula,30,1000000,2026-05-05,51.0,8.0,59.0
MILS3,12.56,9.78,1.87,1.6,0.08460000000000001,0.716,3.99,4.53,-2.5,6.5,4.56,"62,74%",0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13577700.0,1574640000.0,0.81,0.24489999999999998,15.4,51747.200000000004,4120.0,Magic Formula,30,1000000,2026-05-05,43.0,17.5,60.5
POMO4,6.35,6.36,1.95,0.878,0.1487,0.835,2.87,5.57,31.93,6.66,5.98,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,71675300.0,4061280000.0,0.38,0.24239999999999998,15.0,55206.899999999994,8694.0,Magic Formula,30,1000000,2026-05-05,47.0,14.0,61.0
VAMO3,3.85,12.49,1.6,0.713,0.0371,0.179,1.43,1.53,-0.29,6.0,4.33,"52,43%",0.46520000000000006,0.0571,1.81,15.3,0.1283,73871900.0,2562080000.0,4.67,0.14800000000000002,16.7,54893.3,14258.0,Magic Formula,30,1000000,2026-05-05,35.0,29.5,64.5
JHSF3,11.83,4.27,1.2,2.325,0.0499,0.435,2.33,4.96,-2.38,5.29,5.09,"63,44%",0.46840000000000004,0.5371,1.76,12.3,0.281,58912600.0,6738750000.0,0.08,0.0977,18.9,56630.21,4787.0,Magic Formula,30,1000000,2026-05-05,24.0,50.5,74.5
MOVI3,11.57,10.74,1.28,0.263,0.0669,0.109,-2.38,1.07,-0.16,6.04,3.58,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,82382300.0,3056660000.0,5.94,0.21710000000000002,16.6,50179.090000000004,4337.0,Magic Formula,30,1000000,2026-05-05,36.0,39.0,75.0
PFRM3,7.67,7.99,0.71,0.083,0.084,0.152,0.94,2.49,-9.07,4.16,2.73,"15,29%",0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2078300.0,1345730000.0,0.48,0.1527,24.0,53989.13,7039.0,Magic Formula,30,1000000,2026-05-05,12.0,66.5,78.5
PGMN3,5.39,12.69,1.17,0.254,0.0438,0.398,1.64,4.33,-4.66,5.89,3.69,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,37941900.0,3347900000.0,0.42,0.1807,17.0,53937.729999999996,10007.0,Magic Formula,30,1000000,2026-05-05,30.0,49.0,79.0
GMAT3,4.38,5.5,0.97,0.263,0.042199999999999994,0.414,1.85,4.67,-77.23,5.16,4.13,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,63125600.0,10384000000.0,0.10,0.24059999999999998,19.4,53970.36,12322.0,Magic Formula,30,1000000,2026-05-05,23.0,60.0,83.0
CPFE3,48.1,10.11,2.46,1.249,0.0776,0.683,-44.0,4.86,-1.35,7.15,6.05,"31,83%",0.25730000000000003,0.1294,0.93,15.4,0.2439,106774000.0,22489800000.0,1.16,0.0332,14.0,53920.1,1121.0,Magic Formula,30,1000000,2026-05-05,56.0,28.0,84.0
CSUD3,17.88,7.05,1.61,1.199,0.1316,0.995,9.67,6.84,-16.3,7.28,4.64,"41,35%",0.1753,0.17010000000000003,1.48,17.6,0.228,1266490.0,465112000.0,0.10,0.0451,13.7,59808.6,3345.0,Magic Formula,30,1000000,2026-05-05,62.0,22.0,84.0
PSSA3,49.4,9.45,2.03,0.781,0.0604,0.572,4.74,0.95,-4.79,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89582100.0,15741200000.0,-0.79,0.1678,172.4,520083.2,10528.0,ROIC,5,400000,2026-05-05,,,
ODPV3,15.02,14.51,5.72,3.35,0.051399999999999994,3.859,90.43,11.26,-293.97,10.54,9.67,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67585500.0,1432190000.0,-0.37,0.0754,9.5,556295.74,37037.0,ROIC,5,400000,2026-05-05,,,
CURY3,29.19,9.22,6.51,1.665,0.126,1.59,6.12,6.37,-11.52,6.14,5.99,"39,76%",0.2616,0.2002,1.84,39.4,0.706,139680000.0,1381710000.0,-0.23,0.3258,16.3,463216.11000000004,15869.0,ROIC,5,400000,2026-05-05,,,
WIZC3,8.88,7.06,2.03,1.027,0.0708,0.583,23.26,2.04,-2.77,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4956550.0,697792000.0,-0.02,0.14279999999999998,49.8,523387.20000000007,58940.0,ROIC,5,400000,2026-05-05,,,
LEVE3,34.45,7.67,5.42,0.864,0.0828,1.231,9.67,5.1,-7.44,6.19,5.43,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15534900.0,861531000.0,1.16,0.09210000000000002,16.2,520780.65,15117.0,ROIC,5,400000,2026-05-05,,,
PSSA3,49.4,9.45,2.03,0.781,0.0604,0.572,4.74,0.95,-4.79,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89582100.0,15741200000.0,-0.79,0.1678,172.4,520083.2,10528.0,ROIC,5,1000000,2026-05-05,,,
ODPV3,15.02,14.51,5.72,3.35,0.051399999999999994,3.859,90.43,11.26,-293.97,10.54,9.67,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67585500.0,1432190000.0,-0.37,0.0754,9.5,556295.74,37037.0,ROIC,5,1000000,2026-05-05,,,
CURY3,29.19,9.22,6.51,1.665,0.126,1.59,6.12,6.37,-11.52,6.14,5.99,"39,76%",0.2616,0.2002,1.84,39.4,0.706,139680000.0,1381710000.0,-0.23,0.3258,16.3,463216.11000000004,15869.0,ROIC,5,1000000,2026-05-05,,,
WIZC3,8.88,7.06,2.03,1.027,0.0708,0.583,23.26,2.04,-2.77,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4956550.0,697792000.0,-0.02,0.14279999999999998,49.8,523387.20000000007,58940.0,ROIC,5,1000000,2026-05-05,,,
LEVE3,34.45,7.67,5.42,0.864,0.0828,1.231,9.67,5.1,-7.44,6.19,5.43,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15534900.0,861531000.0,1.16,0.09210000000000002,16.2,520780.65,15117.0,ROIC,5,1000000,2026-05-05,,,
PSSA3,49.4,9.45,2.03,0.781,0.0604,0.572,4.74,0.95,-4.79,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89582100.0,15741200000.0,-0.79,0.1678,172.4,260041.6,5264.0,ROIC,10,400000,2026-05-05,,,
ODPV3,15.02,14.51,5.72,3.35,0.051399999999999994,3.859,90.43,11.26,-293.97,10.54,9.67,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67585500.0,1432190000.0,-0.37,0.0754,9.5,278170.39999999997,18520.0,ROIC,10,400000,2026-05-05,,,
