papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VTRU3,14.25,5.17,0.65,0.846,0.0015,0.314,3.06,2.34,-0.94,4.31,3.38,0.3614,0.1637,2.23,15.7,0.1264,7481560.0,2925770000.0,0.8,0.18600000000000003,23.2,9789.75,687.0,Magic Formula,20,1000000,2026-03-26,14.0,26.0,40.0
LEVE3,35.33,7.87,5.56,0.886,0.077,1.262,9.91,5.23,-7.63,6.32,5.55,0.1693,0.11259999999999999,1.27,35.9,0.7065,12733900.0,861531000.0,1.92,0.09210000000000002,15.8,10033.72,284.0,Magic Formula,20,1000000,2026-03-26,35.5,5.0,40.5
CEAB3,12.41,6.52,1.03,0.479,0.0451,0.411,2.65,3.98,-3.64,3.89,2.87,0.1204,0.0735,1.46,14.7,0.15839999999999999,123611000.0,3707050000.0,0.26,0.1148,25.7,10201.02,822.0,Magic Formula,20,1000000,2026-03-26,12.0,34.5,46.5
VALE3,79.55,25.56,1.92,1.653,0.0704,0.742,26.5,4.96,-1.89,5.83,4.69,0.3331,0.0553,1.15,17.6,0.075,2365740000.0,184299000000.0,0.56,-0.0705,17.2,10102.85,127.0,Magic Formula,20,1000000,2026-03-26,27.0,21.0,48.0
CSED3,6.14,7.54,1.41,0.789,0.0791,0.473,6.04,3.87,-1.08,4.83,3.31,0.204,0.1047,1.53,15.2,0.1866,2759850.0,1590650000.0,0.86,0.1188,20.7,10112.58,1647.0,Magic Formula,20,1000000,2026-03-26,19.0,31.0,50.0
POMO4,6.22,6.35,2.03,0.858,0.1505,0.8,2.77,5.46,63.75,6.49,5.85,0.1572,0.1364,1.89,20.6,0.31920000000000004,79460400.0,3832370000.0,0.96,0.2667,15.4,10082.619999999999,1621.0,Magic Formula,20,1000000,2026-03-26,37.5,14.0,51.5
TGMA3,29.85,8.11,2.26,0.885,0.1484,1.474,6.1,6.58,12.93,6.88,6.23,0.13449999999999998,0.1092,2.1,25.8,0.2786,16866800.0,872233000.0,0.23,0.2223,14.5,10119.15,339.0,Magic Formula,20,1000000,2026-03-26,44.5,9.0,53.5
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41922000.0,2106000000.0,1.95,-0.1725,48.3,10425.36,4308.0,Magic Formula,20,1000000,2026-03-26,4.0,50.5,54.5
ANIM3,4.23,13.8,0.74,0.425,0.0127,0.168,1.2,1.42,-0.36,4.75,3.5,0.2982,0.0638,2.22,14.5,0.0538,37205500.0,2300470000.0,2.48,0.0941,21.1,10147.77,2399.0,Magic Formula,20,1000000,2026-03-26,17.0,38.0,55.0
VLID3,20.34,6.37,0.98,0.807,0.07400000000000001,0.529,1.77,5.14,9.58,5.2,3.81,0.15689999999999998,0.1303,2.42,14.6,0.1531,5435070.0,1706870000.0,0.46,0.0017000000000000001,19.2,10108.98,497.0,Magic Formula,20,1000000,2026-03-26,20.0,36.5,56.5
PSSA3,49.76,9.52,2.04,0.787,0.039900000000000005,0.576,4.78,0.96,-4.82,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105129000.0,15741200000.0,0.0,0.1678,169.5,3383.68,68.0,Magic Formula,30,400000,2026-03-26,2.0,1.0,3.0
WIZC3,8.86,7.05,2.03,1.024,0.0639,0.582,23.21,2.03,-2.76,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5813350.0,697792000.0,0.56,0.14279999999999998,49.8,3375.66,381.0,Magic Formula,30,400000,2026-03-26,3.0,4.0,7.0
PLPL3,14.23,8.02,2.84,0.884,0.0346,0.685,1.35,3.47,4.81,3.45,3.36,0.2546,0.1288,2.38,35.6,0.3538,34138500.0,1023200000.0,1.07,0.2773,29.0,3443.6600000000003,242.0,Magic Formula,30,400000,2026-03-26,8.0,6.0,14.0
QUAL3,2.08,55.39,0.46,0.414,0.0027,0.15,-4.7,1.01,-0.42,2.49,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10243500.0,1290440000.0,1.37,-0.0934,40.2,3629.6,1745.0,Magic Formula,30,400000,2026-03-26,5.0,13.0,18.0
LREN3,15.44,10.67,1.49,0.982,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234139000.0,10456300000.0,0.04,0.0933,25.8,3288.72,213.0,Magic Formula,30,400000,2026-03-26,11.0,12.0,23.0
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,145260000.0,5554000000.0,2.93,0.16510000000000002,26.7,3448.2000000000003,420.0,Magic Formula,30,400000,2026-03-26,9.0,18.0,27.0
CMIN3,4.99,16.59,4.1,1.519,0.2361,0.816,13.38,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,54151100.0,6680130000.0,1.38,0.0108,18.7,3308.3700000000003,663.0,Magic Formula,30,400000,2026-03-26,22.0,11.0,33.0
BEEF3,4.16,5.14,3.18,0.076,0.0395,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87084300.0,1310210000.0,21.21,0.1635,22.2,3340.48,803.0,Magic Formula,30,400000,2026-03-26,15.0,19.0,34.0
SEER3,10.75,6.45,1.03,0.624,0.0143,0.419,7.27,2.87,-1.33,3.81,2.6,0.21760000000000002,0.0967,1.26,16.0,0.1597,12928300.0,1342850000.0,0.53,0.11359999999999999,26.2,3386.25,315.0,Magic Formula,30,400000,2026-03-26,10.0,26.0,36.0
PETR4,47.5,5.56,1.47,1.23,0.0681,0.5,-10.49,3.1,-0.92,4.79,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2160220000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,3372.5,71.0,Magic Formula,30,400000,2026-03-26,19.0,23.0,42.0
VTRU3,14.25,5.17,0.65,0.846,0.0015,0.314,3.06,2.34,-0.94,4.31,3.38,0.3614,0.1637,2.23,15.7,0.1264,7481560.0,2925770000.0,0.8,0.18600000000000003,23.2,3192.0,224.0,Magic Formula,30,400000,2026-03-26,14.0,28.0,42.0
LEVE3,35.33,7.87,5.56,0.886,0.077,1.262,9.91,5.23,-7.63,6.32,5.55,0.1693,0.11259999999999999,1.27,35.9,0.7065,12733900.0,861531000.0,1.92,0.09210000000000002,15.8,3356.35,95.0,Magic Formula,30,400000,2026-03-26,38.5,5.0,43.5
CEAB3,12.41,6.52,1.03,0.479,0.0451,0.411,2.65,3.98,-3.64,3.89,2.87,0.1204,0.0735,1.46,14.7,0.15839999999999999,123611000.0,3707050000.0,0.26,0.1148,25.7,3462.39,279.0,Magic Formula,30,400000,2026-03-26,12.0,36.5,48.5
VALE3,79.55,25.56,1.92,1.653,0.0704,0.742,26.5,4.96,-1.89,5.83,4.69,0.3331,0.0553,1.15,17.6,0.075,2365740000.0,184299000000.0,0.56,-0.0705,17.2,3420.65,43.0,Magic Formula,30,400000,2026-03-26,30.0,21.5,51.5
TECN3,8.4,7.16,1.17,1.069,0.0499,0.738,1.53,5.41,2.5,5.5,6.28,0.1977,0.1494,3.69,15.8,0.16329999999999997,491457.0,437800000.0,0.11,0.10189999999999999,18.2,3376.8,402.0,Magic Formula,30,400000,2026-03-26,25.0,27.0,52.0
CSED3,6.14,7.54,1.41,0.789,0.0791,0.473,6.04,3.87,-1.08,4.83,3.31,0.204,0.1047,1.53,15.2,0.1866,2759850.0,1590650000.0,0.86,0.1188,20.7,3413.8399999999997,556.0,Magic Formula,30,400000,2026-03-26,20.0,33.0,53.0
POMO4,6.22,6.35,2.03,0.858,0.1505,0.8,2.77,5.46,63.75,6.49,5.85,0.1572,0.1364,1.89,20.6,0.31920000000000004,79460400.0,3832370000.0,0.96,0.2667,15.4,3389.9,545.0,Magic Formula,30,400000,2026-03-26,40.5,14.0,54.5
TGMA3,29.85,8.11,2.26,0.885,0.1484,1.474,6.1,6.58,12.93,6.88,6.23,0.13449999999999998,0.1092,2.1,25.8,0.2786,16866800.0,872233000.0,0.23,0.2223,14.5,3402.9,114.0,Magic Formula,30,400000,2026-03-26,47.5,9.0,56.5
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41922000.0,2106000000.0,1.95,-0.1725,48.3,3617.9,1495.0,Magic Formula,30,400000,2026-03-26,4.0,53.5,57.5
ANIM3,4.23,13.8,0.74,0.425,0.0127,0.168,1.2,1.42,-0.36,4.75,3.5,0.2982,0.0638,2.22,14.5,0.0538,37205500.0,2300470000.0,2.48,0.0941,21.1,3430.53,811.0,Magic Formula,30,400000,2026-03-26,18.0,40.0,58.0
VLID3,20.34,6.37,0.98,0.807,0.07400000000000001,0.529,1.77,5.14,9.58,5.2,3.81,0.15689999999999998,0.1303,2.42,14.6,0.1531,5435070.0,1706870000.0,0.46,0.0017000000000000001,19.2,3396.78,167.0,Magic Formula,30,400000,2026-03-26,21.0,38.5,59.5
EUCA4,20.41,5.92,0.68,0.609,0.055099999999999996,0.379,1.68,3.49,-7.94,4.56,2.92,0.1743,0.10279999999999999,2.32,13.0,0.1153,824662.0,2767610000.0,0.4,0.0622,21.9,3367.65,165.0,Magic Formula,30,400000,2026-03-26,16.0,48.0,64.0
VAMO3,3.73,12.1,1.55,0.691,0.0383,0.173,1.38,1.49,-0.28,5.96,4.29,0.46520000000000006,0.0571,1.81,15.3,0.1283,74835000.0,2562080000.0,6.51,0.14800000000000002,16.8,3483.82,934.0,Magic Formula,30,400000,2026-03-26,33.5,31.5,65.0
MILS3,13.87,10.8,2.06,1.767,0.0335,0.79,4.4,5.0,-2.76,6.97,4.89,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,12433900.0,1574640000.0,1.19,0.24489999999999998,14.3,3342.6699999999996,241.0,Magic Formula,30,400000,2026-03-26,49.0,17.0,66.0
CURY3,36.54,11.54,8.15,2.085,0.1076,1.991,7.67,7.97,-14.42,7.75,7.56,0.2616,0.2002,1.84,39.4,0.706,121347000.0,1381710000.0,1.07,0.3258,12.9,3434.7599999999998,94.0,Magic Formula,30,400000,2026-03-26,66.5,3.0,69.5
CSUD3,17.93,7.07,1.61,1.202,0.15539999999999998,0.998,9.7,6.86,-16.35,7.3,4.65,0.1753,0.17010000000000003,1.48,17.6,0.228,977074.0,465112000.0,0.27,0.0451,13.7,3317.0499999999997,185.0,Magic Formula,30,400000,2026-03-26,56.0,21.5,77.5
CPFE3,47.12,9.9,2.41,1.224,0.0593,0.669,-43.1,4.76,-1.32,7.05,5.96,0.25730000000000003,0.1294,0.93,15.4,0.2439,100030000.0,22489800000.0,1.29,0.0332,14.2,3345.52,71.0,Magic Formula,30,400000,2026-03-26,50.5,29.5,80.0
MOVI3,13.11,13.93,1.49,0.302,0.061,0.127,-0.79,1.26,-0.18,6.33,3.74,0.23920000000000002,0.0217,0.56,14.1,0.1073,63967600.0,2967800000.0,7.38,0.2666,15.8,3408.6,260.0,Magic Formula,30,400000,2026-03-26,38.5,42.5,81.0
NATU3,9.9,-7.62,1.05,0.624,0.0,0.47,2.82,4.81,-3.6,6.05,4.7,0.1295,-0.0818,1.65,13.2,-0.1376,77872100.0,12976700000.0,0.48,0.0154,16.5,3395.7000000000003,343.0,Magic Formula,30,400000,2026-03-26,36.0,47.0,83.0
GMAT3,4.62,5.81,1.02,0.277,0.04,0.437,1.95,4.92,-81.46,5.41,4.33,0.056299999999999996,0.0483,1.75,11.9,0.1765,58082700.0,10384000000.0,0.28,0.24059999999999998,18.5,3428.04,742.0,Magic Formula,30,400000,2026-03-26,24.0,59.0,83.0
PSSA3,49.76,9.52,2.04,0.787,0.039900000000000005,0.576,4.78,0.96,-4.82,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105129000.0,15741200000.0,0.0,0.1678,169.5,3383.68,68.0,Magic Formula,30,1000000,2026-03-26,2.0,1.0,3.0
WIZC3,8.86,7.05,2.03,1.024,0.0639,0.582,23.21,2.03,-2.76,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5813350.0,697792000.0,0.56,0.14279999999999998,49.8,3375.66,381.0,Magic Formula,30,1000000,2026-03-26,3.0,4.0,7.0
PLPL3,14.23,8.02,2.84,0.884,0.0346,0.685,1.35,3.47,4.81,3.45,3.36,0.2546,0.1288,2.38,35.6,0.3538,34138500.0,1023200000.0,1.07,0.2773,29.0,3443.6600000000003,242.0,Magic Formula,30,1000000,2026-03-26,8.0,6.0,14.0
QUAL3,2.08,55.39,0.46,0.414,0.0027,0.15,-4.7,1.01,-0.42,2.49,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10243500.0,1290440000.0,1.37,-0.0934,40.2,3629.6,1745.0,Magic Formula,30,1000000,2026-03-26,5.0,13.0,18.0
LREN3,15.44,10.67,1.49,0.982,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234139000.0,10456300000.0,0.04,0.0933,25.8,3288.72,213.0,Magic Formula,30,1000000,2026-03-26,11.0,12.0,23.0
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,145260000.0,5554000000.0,2.93,0.16510000000000002,26.7,3448.2000000000003,420.0,Magic Formula,30,1000000,2026-03-26,9.0,18.0,27.0
CMIN3,4.99,16.59,4.1,1.519,0.2361,0.816,13.38,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,54151100.0,6680130000.0,1.38,0.0108,18.7,3308.3700000000003,663.0,Magic Formula,30,1000000,2026-03-26,21.0,11.0,32.0
BEEF3,4.16,5.14,3.18,0.076,0.0395,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87084300.0,1310210000.0,21.21,0.1635,22.2,3340.48,803.0,Magic Formula,30,1000000,2026-03-26,15.0,19.0,34.0
SEER3,10.75,6.45,1.03,0.624,0.0143,0.419,7.27,2.87,-1.33,3.81,2.6,0.21760000000000002,0.0967,1.26,16.0,0.1597,12928300.0,1342850000.0,0.53,0.11359999999999999,26.2,3386.25,315.0,Magic Formula,30,1000000,2026-03-26,10.0,25.0,35.0
PETR4,47.5,5.56,1.47,1.23,0.0681,0.5,-10.49,3.1,-0.92,4.79,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2160220000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,3372.5,71.0,Magic Formula,30,1000000,2026-03-26,18.0,22.0,40.0
VTRU3,14.25,5.17,0.65,0.846,0.0015,0.314,3.06,2.34,-0.94,4.31,3.38,0.3614,0.1637,2.23,15.7,0.1264,7481560.0,2925770000.0,0.8,0.18600000000000003,23.2,3192.0,224.0,Magic Formula,30,1000000,2026-03-26,14.0,26.0,40.0
LEVE3,35.33,7.87,5.56,0.886,0.077,1.262,9.91,5.23,-7.63,6.32,5.55,0.1693,0.11259999999999999,1.27,35.9,0.7065,12733900.0,861531000.0,1.92,0.09210000000000002,15.8,3356.35,95.0,Magic Formula,30,1000000,2026-03-26,35.5,5.0,40.5
CEAB3,12.41,6.52,1.03,0.479,0.0451,0.411,2.65,3.98,-3.64,3.89,2.87,0.1204,0.0735,1.46,14.7,0.15839999999999999,123611000.0,3707050000.0,0.26,0.1148,25.7,3462.39,279.0,Magic Formula,30,1000000,2026-03-26,12.0,34.5,46.5
VALE3,79.55,25.56,1.92,1.653,0.0704,0.742,26.5,4.96,-1.89,5.83,4.69,0.3331,0.0553,1.15,17.6,0.075,2365740000.0,184299000000.0,0.56,-0.0705,17.2,3420.65,43.0,Magic Formula,30,1000000,2026-03-26,27.0,21.0,48.0
CSED3,6.14,7.54,1.41,0.789,0.0791,0.473,6.04,3.87,-1.08,4.83,3.31,0.204,0.1047,1.53,15.2,0.1866,2759850.0,1590650000.0,0.86,0.1188,20.7,3413.8399999999997,556.0,Magic Formula,30,1000000,2026-03-26,19.0,31.0,50.0
POMO4,6.22,6.35,2.03,0.858,0.1505,0.8,2.77,5.46,63.75,6.49,5.85,0.1572,0.1364,1.89,20.6,0.31920000000000004,79460400.0,3832370000.0,0.96,0.2667,15.4,3389.9,545.0,Magic Formula,30,1000000,2026-03-26,37.5,14.0,51.5
TGMA3,29.85,8.11,2.26,0.885,0.1484,1.474,6.1,6.58,12.93,6.88,6.23,0.13449999999999998,0.1092,2.1,25.8,0.2786,16866800.0,872233000.0,0.23,0.2223,14.5,3402.9,114.0,Magic Formula,30,1000000,2026-03-26,44.5,9.0,53.5
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41922000.0,2106000000.0,1.95,-0.1725,48.3,3617.9,1495.0,Magic Formula,30,1000000,2026-03-26,4.0,50.5,54.5
ANIM3,4.23,13.8,0.74,0.425,0.0127,0.168,1.2,1.42,-0.36,4.75,3.5,0.2982,0.0638,2.22,14.5,0.0538,37205500.0,2300470000.0,2.48,0.0941,21.1,3430.53,811.0,Magic Formula,30,1000000,2026-03-26,17.0,38.0,55.0
VLID3,20.34,6.37,0.98,0.807,0.07400000000000001,0.529,1.77,5.14,9.58,5.2,3.81,0.15689999999999998,0.1303,2.42,14.6,0.1531,5435070.0,1706870000.0,0.46,0.0017000000000000001,19.2,3396.78,167.0,Magic Formula,30,1000000,2026-03-26,20.0,36.5,56.5
VAMO3,3.73,12.1,1.55,0.691,0.0383,0.173,1.38,1.49,-0.28,5.96,4.29,0.46520000000000006,0.0571,1.81,15.3,0.1283,74835000.0,2562080000.0,6.51,0.14800000000000002,16.8,3483.82,934.0,Magic Formula,30,1000000,2026-03-26,30.5,29.5,60.0
MILS3,13.87,10.8,2.06,1.767,0.0335,0.79,4.4,5.0,-2.76,6.97,4.89,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,12433900.0,1574640000.0,1.19,0.24489999999999998,14.3,3342.6699999999996,241.0,Magic Formula,30,1000000,2026-03-26,46.0,17.0,63.0
CURY3,36.54,11.54,8.15,2.085,0.1076,1.991,7.67,7.97,-14.42,7.75,7.56,0.2616,0.2002,1.84,39.4,0.706,121347000.0,1381710000.0,1.07,0.3258,12.9,3434.7599999999998,94.0,Magic Formula,30,1000000,2026-03-26,62.5,3.0,65.5
CPFE3,47.12,9.9,2.41,1.224,0.0593,0.669,-43.1,4.76,-1.32,7.05,5.96,0.25730000000000003,0.1294,0.93,15.4,0.2439,100030000.0,22489800000.0,1.29,0.0332,14.2,3345.52,71.0,Magic Formula,30,1000000,2026-03-26,47.5,27.5,75.0
MOVI3,13.11,13.93,1.49,0.302,0.061,0.127,-0.79,1.26,-0.18,6.33,3.74,0.23920000000000002,0.0217,0.56,14.1,0.1073,63967600.0,2967800000.0,7.38,0.2666,15.8,3408.6,260.0,Magic Formula,30,1000000,2026-03-26,35.5,40.5,76.0
NATU3,9.9,-7.62,1.05,0.624,0.0,0.47,2.82,4.81,-3.6,6.05,4.7,0.1295,-0.0818,1.65,13.2,-0.1376,77872100.0,12976700000.0,0.48,0.0154,16.5,3395.7000000000003,343.0,Magic Formula,30,1000000,2026-03-26,33.0,45.0,78.0
RANI3,9.58,9.12,1.52,1.309,0.06280000000000001,0.559,2.47,4.85,-2.01,7.2,4.97,0.2699,0.1435,2.77,15.4,0.16670000000000001,7221830.0,1451930000.0,1.32,0.0062,13.9,3429.64,358.0,Magic Formula,30,1000000,2026-03-26,51.0,27.5,78.5
GMAT3,4.62,5.81,1.02,0.277,0.04,0.437,1.95,4.92,-81.46,5.41,4.33,0.056299999999999996,0.0483,1.75,11.9,0.1765,58082700.0,10384000000.0,0.28,0.24059999999999998,18.5,3483.48,754.0,Magic Formula,30,1000000,2026-03-26,23.0,56.0,79.0
PFRM3,7.58,7.89,0.7,0.082,0.085,0.151,0.93,2.46,-8.97,4.14,2.71,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2368390.0,1345730000.0,0.65,0.1527,24.2,3411.0,450.0,Magic Formula,30,1000000,2026-03-26,13.0,67.0,80.0
ECOR3,8.33,6.55,1.41,0.503,0.0371,0.156,2.92,1.42,-0.22,6.73,5.04,0.35340000000000005,0.07519999999999999,1.52,12.8,0.2159,83799900.0,4102820000.0,6.43,0.2588,14.9,3398.64,408.0,Magic Formula,30,1000000,2026-03-26,42.0,46.5,88.5
PSSA3,49.76,9.52,2.04,0.787,0.039900000000000005,0.576,4.78,0.96,-4.82,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105129000.0,15741200000.0,0.0,0.1678,169.5,40305.6,810.0,ROIC,5,400000,2026-03-26,,,
ODPV3,13.55,12.7,5.77,3.056,0.068,3.795,-66.33,9.89,-32.31,9.5,8.76,0.309,0.2407,0.8,46.5,0.4545,67360900.0,1281810000.0,0.0,0.0754,10.5,40406.1,2982.0,ROIC,5,400000,2026-03-26,,,
CURY3,36.54,11.54,8.15,2.085,0.1076,1.991,7.67,7.97,-14.42,7.75,7.56,0.2616,0.2002,1.84,39.4,0.706,121347000.0,1381710000.0,1.07,0.3258,12.9,40559.4,1110.0,ROIC,5,400000,2026-03-26,,,
WIZC3,8.86,7.05,2.03,1.024,0.0639,0.582,23.21,2.03,-2.76,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5813350.0,697792000.0,0.56,0.14279999999999998,49.8,40250.979999999996,4543.0,ROIC,5,400000,2026-03-26,,,
LEVE3,35.33,7.87,5.56,0.886,0.077,1.262,9.91,5.23,-7.63,6.32,5.55,0.1693,0.11259999999999999,1.27,35.9,0.7065,12733900.0,861531000.0,1.92,0.09210000000000002,15.8,40099.549999999996,1135.0,ROIC,5,400000,2026-03-26,,,
PSSA3,49.76,9.52,2.04,0.787,0.039900000000000005,0.576,4.78,0.96,-4.82,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105129000.0,15741200000.0,0.0,0.1678,169.5,40305.6,810.0,ROIC,5,1000000,2026-03-26,,,
ODPV3,13.55,12.7,5.77,3.056,0.068,3.795,-66.33,9.89,-32.31,9.5,8.76,0.309,0.2407,0.8,46.5,0.4545,67360900.0,1281810000.0,0.0,0.0754,10.5,40406.1,2982.0,ROIC,5,1000000,2026-03-26,,,
CURY3,36.54,11.54,8.15,2.085,0.1076,1.991,7.67,7.97,-14.42,7.75,7.56,0.2616,0.2002,1.84,39.4,0.706,121347000.0,1381710000.0,1.07,0.3258,12.9,40559.4,1110.0,ROIC,5,1000000,2026-03-26,,,
WIZC3,8.86,7.05,2.03,1.024,0.0639,0.582,23.21,2.03,-2.76,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5813350.0,697792000.0,0.56,0.14279999999999998,49.8,40250.979999999996,4543.0,ROIC,5,1000000,2026-03-26,,,
LEVE3,35.33,7.87,5.56,0.886,0.077,1.262,9.91,5.23,-7.63,6.32,5.55,0.1693,0.11259999999999999,1.27,35.9,0.7065,12733900.0,861531000.0,1.92,0.09210000000000002,15.8,40099.549999999996,1135.0,ROIC,5,1000000,2026-03-26,,,
PSSA3,49.76,9.52,2.04,0.787,0.039900000000000005,0.576,4.78,0.96,-4.82,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105129000.0,15741200000.0,0.0,0.1678,169.5,20152.8,405.0,ROIC,10,400000,2026-03-26,,,
ODPV3,13.55,12.7,5.77,3.056,0.068,3.795,-66.33,9.89,-32.31,9.5,8.76,0.309,0.2407,0.8,46.5,0.4545,67360900.0,1281810000.0,0.0,0.0754,10.5,20203.05,1491.0,ROIC,10,400000,2026-03-26,,,
CURY3,36.54,11.54,8.15,2.085,0.1076,1.991,7.67,7.97,-14.42,7.75,7.56,0.2616,0.2002,1.84,39.4,0.706,121347000.0,1381710000.0,1.07,0.3258,12.9,20279.7,555.0,ROIC,10,400000,2026-03-26,,,
WIZC3,8.86,7.05,2.03,1.024,0.0639,0.582,23.21,2.03,-2.76,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5813350.0,697792000.0,0.56,0.14279999999999998,49.8,20129.92,2272.0,ROIC,10,400000,2026-03-26,,,
LEVE3,35.33,7.87,5.56,0.886,0.077,1.262,9.91,5.23,-7.63,6.32,5.55,0.1693,0.11259999999999999,1.27,35.9,0.7065,12733900.0,861531000.0,1.92,0.09210000000000002,15.8,20067.44,568.0,ROIC,10,400000,2026-03-26,,,
PLPL3,14.23,8.02,2.84,0.884,0.0346,0.685,1.35,3.47,4.81,3.45,3.36,0.2546,0.1288,2.38,35.6,0.3538,34138500.0,1023200000.0,1.07,0.2773,29.0,20320.440000000002,1428.0,ROIC,10,400000,2026-03-26,,,
TOTS3,35.19,23.65,4.13,3.654,0.0134,2.232,11.12,9.72,-158.66,9.74,8.42,0.3761,0.1595,1.96,29.2,0.1747,227432000.0,5105280000.0,0.36,0.1576,10.3,20058.3,570.0,ROIC,10,400000,2026-03-26,,,
WEGE3,48.18,31.72,11.61,4.956,0.045,4.742,21.23,22.94,71.73,22.64,20.33,0.21600000000000003,0.1661,1.55,27.1,0.3661,398520000.0,17417200000.0,0.26,0.1431,4.4,20187.42,419.0,ROIC,10,400000,2026-03-26,,,
TGMA3,29.85,8.11,2.26,0.885,0.1484,1.474,6.1,6.58,12.93,6.88,6.23,0.13449999999999998,0.1092,2.1,25.8,0.2786,16866800.0,872233000.0,0.23,0.2223,14.5,20178.600000000002,676.0,ROIC,10,400000,2026-03-26,,,
TFCO4,16.4,17.46,4.47,2.401,0.0141,2.579,5.84,11.49,9.23,12.11,11.1,0.209,0.136,2.72,25.7,0.2559,11291900.0,562494000.0,0.3,0.2386,8.3,20024.399999999998,1221.0,ROIC,10,400000,2026-03-26,,,
PSSA3,49.76,9.52,2.04,0.787,0.039900000000000005,0.576,4.78,0.96,-4.82,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105129000.0,15741200000.0,0.0,0.1678,169.5,20152.8,405.0,ROIC,10,1000000,2026-03-26,,,
ODPV3,13.55,12.7,5.77,3.056,0.068,3.795,-66.33,9.89,-32.31,9.5,8.76,0.309,0.2407,0.8,46.5,0.4545,67360900.0,1281810000.0,0.0,0.0754,10.5,20203.05,1491.0,ROIC,10,1000000,2026-03-26,,,
CURY3,36.54,11.54,8.15,2.085,0.1076,1.991,7.67,7.97,-14.42,7.75,7.56,0.2616,0.2002,1.84,39.4,0.706,121347000.0,1381710000.0,1.07,0.3258,12.9,20279.7,555.0,ROIC,10,1000000,2026-03-26,,,
WIZC3,8.86,7.05,2.03,1.024,0.0639,0.582,23.21,2.03,-2.76,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5813350.0,697792000.0,0.56,0.14279999999999998,49.8,20129.92,2272.0,ROIC,10,1000000,2026-03-26,,,
LEVE3,35.33,7.87,5.56,0.886,0.077,1.262,9.91,5.23,-7.63,6.32,5.55,0.1693,0.11259999999999999,1.27,35.9,0.7065,12733900.0,861531000.0,1.92,0.09210000000000002,15.8,20067.44,568.0,ROIC,10,1000000,2026-03-26,,,
