papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PETR4,48.94,5.73,1.52,1.268,0.0661,0.516,-10.81,3.2,-0.95,4.89,3.42,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2389490000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,30489.62,623.0,Magic Formula,20,1000000,2026-04-07,20.0,22.0,42.0
LEVE3,35.23,7.85,5.54,0.883,0.07730000000000001,1.259,9.89,5.22,-7.61,6.31,5.54,0.1693,0.11259999999999999,1.27,35.9,0.7065,12355600.0,861531000.0,1.92,0.09210000000000002,15.8,30403.489999999998,863.0,Magic Formula,20,1000000,2026-04-07,37.0,5.0,42.0
CEAB3,11.96,6.28,0.99,0.462,0.046799999999999994,0.396,2.55,3.84,-3.51,3.75,2.76,0.1204,0.0735,1.46,14.7,0.15839999999999999,107150000.0,3707050000.0,0.26,0.1148,26.7,29852.160000000003,2496.0,Magic Formula,20,1000000,2026-04-07,10.0,34.5,44.5
CSED3,5.74,7.05,1.32,0.738,0.08460000000000001,0.442,5.65,3.62,-1.01,4.58,3.13,0.204,0.1047,1.53,15.2,0.1866,3301880.0,1590650000.0,0.86,0.1188,21.8,30502.36,5314.0,Magic Formula,20,1000000,2026-04-07,16.5,31.0,47.5
VALE3,83.09,26.7,2.0,1.727,0.0674,0.775,27.68,5.18,-1.98,6.05,4.87,0.3331,0.0553,1.15,17.6,0.075,1950340000.0,184299000000.0,0.56,-0.0705,16.5,31241.84,376.0,Magic Formula,20,1000000,2026-04-07,32.5,21.0,53.5
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,75937800.0,3832370000.0,0.96,0.2667,15.4,30545.690000000002,4903.0,Magic Formula,20,1000000,2026-04-07,39.5,14.0,53.5
PCAR3,2.12,-1.26,0.49,0.054,0.0,0.056,-0.85,0.66,-0.1,1.98,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37969400.0,2106000000.0,1.95,-0.1725,50.5,27716.88,13074.0,Magic Formula,20,1000000,2026-04-07,3.0,51.5,54.5
ANIM3,4.45,14.52,0.78,0.447,0.012,0.177,1.26,1.5,-0.38,4.82,3.56,0.2982,0.0638,2.22,14.5,0.0538,32623800.0,2300470000.0,2.48,0.0941,20.7,31959.9,7182.0,Magic Formula,20,1000000,2026-04-07,18.5,38.0,56.5
VLID3,20.02,6.27,0.96,0.794,0.07519999999999999,0.521,1.74,5.06,9.43,5.12,3.75,0.15689999999999998,0.1303,2.42,14.6,0.1531,5475170.0,1706870000.0,0.46,0.0017000000000000001,19.5,29769.739999999998,1487.0,Magic Formula,20,1000000,2026-04-07,21.0,36.5,57.5
VAMO3,3.58,11.61,1.49,0.663,0.039900000000000005,0.166,1.33,1.43,-0.27,5.9,4.25,0.46520000000000006,0.0571,1.81,15.3,0.1283,70385800.0,2562080000.0,6.51,0.14800000000000002,16.9,31385.86,8767.0,Magic Formula,20,1000000,2026-04-07,29.0,29.5,58.5
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,13514.560000000001,269.0,Magic Formula,30,400000,2026-04-07,2.0,1.0,3.0
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,13753.999999999998,1495.0,Magic Formula,30,400000,2026-04-07,4.0,4.0,8.0
PLPL3,13.44,7.57,2.68,0.835,0.036699999999999997,0.647,1.28,3.28,4.54,3.26,3.17,0.2546,0.1288,2.38,35.6,0.3538,37300800.0,1023200000.0,1.07,0.2773,30.7,13238.4,985.0,Magic Formula,30,400000,2026-04-07,6.0,6.0,12.0
QUAL3,2.03,54.06,0.45,0.404,0.0027,0.146,-4.59,0.98,-0.41,2.47,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11000400.0,1290440000.0,1.37,-0.0934,40.5,13637.539999999999,6718.0,Magic Formula,30,400000,2026-04-07,5.0,13.0,18.0
LREN3,14.65,10.12,1.41,0.932,0.0611,0.752,3.09,4.07,5.99,3.65,2.69,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,239001000.0,10456300000.0,0.04,0.0933,27.4,13009.2,888.0,Magic Formula,30,400000,2026-04-07,9.0,12.0,21.0
ASAI3,8.92,24.29,2.17,0.156,0.013300000000000001,0.252,12.28,2.09,-0.49,3.91,2.99,0.0746,0.0064,1.06,19.5,0.0895,124676000.0,5554000000.0,2.93,0.16510000000000002,25.6,13701.119999999999,1536.0,Magic Formula,30,400000,2026-04-07,11.0,18.0,29.0
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,87508800.0,1310210000.0,21.21,0.1635,22.0,13563.320000000002,3169.0,Magic Formula,30,400000,2026-04-07,14.5,19.0,33.5
CMIN3,4.88,16.07,3.97,1.471,0.2438,0.79,12.96,5.12,-1.79,5.18,4.15,0.2873,0.0915,1.2,23.0,0.2469,52666400.0,6680130000.0,1.38,0.0108,19.3,13205.279999999999,2706.0,Magic Formula,30,400000,2026-04-07,23.0,11.0,34.0
SEER3,13.52,8.12,1.3,0.785,0.011399999999999999,0.528,9.15,3.61,-1.67,4.55,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14024800.0,1342850000.0,0.53,0.11359999999999999,22.0,14547.52,1076.0,Magic Formula,30,400000,2026-04-07,14.5,26.0,40.5
VTRU3,14.69,5.33,0.67,0.872,0.0015,0.323,3.16,2.41,-0.97,4.38,3.44,0.3614,0.1637,2.23,15.7,0.1264,8251840.0,2925770000.0,0.8,0.18600000000000003,22.8,13705.77,933.0,Magic Formula,30,400000,2026-04-07,13.0,28.0,41.0
PETR4,48.94,5.73,1.52,1.268,0.0661,0.516,-10.81,3.2,-0.95,4.89,3.42,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2389490000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,13507.439999999999,276.0,Magic Formula,30,400000,2026-04-07,21.0,23.0,44.0
LEVE3,35.23,7.85,5.54,0.883,0.07730000000000001,1.259,9.89,5.22,-7.61,6.31,5.54,0.1693,0.11259999999999999,1.27,35.9,0.7065,12355600.0,861531000.0,1.92,0.09210000000000002,15.8,13457.859999999999,382.0,Magic Formula,30,400000,2026-04-07,39.0,5.0,44.0
CEAB3,11.96,6.28,0.99,0.462,0.046799999999999994,0.396,2.55,3.84,-3.51,3.75,2.76,0.1204,0.0735,1.46,14.7,0.15839999999999999,107150000.0,3707050000.0,0.26,0.1148,26.7,13263.640000000001,1109.0,Magic Formula,30,400000,2026-04-07,10.0,36.5,46.5
CSED3,5.74,7.05,1.32,0.738,0.08460000000000001,0.442,5.65,3.62,-1.01,4.58,3.13,0.204,0.1047,1.53,15.2,0.1866,3301880.0,1590650000.0,0.86,0.1188,21.8,13483.26,2349.0,Magic Formula,30,400000,2026-04-07,16.5,33.0,49.5
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,75937800.0,3832370000.0,0.96,0.2667,15.4,13512.87,2169.0,Magic Formula,30,400000,2026-04-07,41.5,14.0,55.5
TECN3,8.87,7.56,1.23,1.129,0.0472,0.78,1.61,5.71,2.64,5.8,6.63,0.1977,0.1494,3.69,15.8,0.16329999999999997,518980.0,437800000.0,0.11,0.10189999999999999,17.2,13704.15,1545.0,Magic Formula,30,400000,2026-04-07,28.5,27.0,55.5
VALE3,83.09,26.7,2.0,1.727,0.0674,0.775,27.68,5.18,-1.98,6.05,4.87,0.3331,0.0553,1.15,17.6,0.075,1950340000.0,184299000000.0,0.56,-0.0705,16.5,13709.85,165.0,Magic Formula,30,400000,2026-04-07,34.5,21.5,56.0
PCAR3,2.12,-1.26,0.49,0.054,0.0,0.056,-0.85,0.66,-0.1,1.98,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37969400.0,2106000000.0,1.95,-0.1725,50.5,12872.640000000001,6072.0,Magic Formula,30,400000,2026-04-07,3.0,54.5,57.5
ANIM3,4.45,14.52,0.78,0.447,0.012,0.177,1.26,1.5,-0.38,4.82,3.56,0.2982,0.0638,2.22,14.5,0.0538,32623800.0,2300470000.0,2.48,0.0941,20.7,13901.800000000001,3124.0,Magic Formula,30,400000,2026-04-07,19.5,40.0,59.5
VLID3,20.02,6.27,0.96,0.794,0.07519999999999999,0.521,1.74,5.06,9.43,5.12,3.75,0.15689999999999998,0.1303,2.42,14.6,0.1531,5475170.0,1706870000.0,0.46,0.0017000000000000001,19.5,13253.24,662.0,Magic Formula,30,400000,2026-04-07,22.0,38.5,60.5
VAMO3,3.58,11.61,1.49,0.663,0.039900000000000005,0.166,1.33,1.43,-0.27,5.9,4.25,0.46520000000000006,0.0571,1.81,15.3,0.1283,70385800.0,2562080000.0,6.51,0.14800000000000002,16.9,13006.14,3633.0,Magic Formula,30,400000,2026-04-07,31.0,31.5,62.5
TGMA3,31.2,8.48,2.36,0.925,0.142,1.541,6.38,6.88,13.51,7.18,6.5,0.13449999999999998,0.1092,2.1,25.8,0.2786,18038200.0,872233000.0,0.23,0.2223,13.9,13728.0,440.0,Magic Formula,30,400000,2026-04-07,54.5,9.0,63.5
MILS3,13.85,10.78,2.06,1.765,0.0335,0.789,4.4,4.99,-2.76,6.96,4.89,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13623100.0,1574640000.0,1.19,0.24489999999999998,14.4,13448.35,971.0,Magic Formula,30,400000,2026-04-07,49.0,17.0,66.0
EUCA4,20.61,5.98,0.69,0.615,0.0546,0.383,1.69,3.53,-8.01,4.6,2.94,0.1743,0.10279999999999999,2.32,13.0,0.1153,785407.0,2767610000.0,0.4,0.0622,21.7,13293.449999999999,645.0,Magic Formula,30,400000,2026-04-07,18.0,48.0,66.0
CURY3,36.03,11.38,8.03,2.056,0.1091,1.963,7.56,7.86,-14.22,7.63,7.45,0.2616,0.2002,1.84,39.4,0.706,123257000.0,1381710000.0,1.07,0.3258,13.1,13511.25,375.0,Magic Formula,30,400000,2026-04-07,65.5,3.0,68.5
JHSF3,10.75,3.88,1.09,2.113,0.051399999999999994,0.396,2.12,4.51,-2.16,4.84,4.66,0.46840000000000004,0.5371,1.76,12.3,0.281,38388100.0,6738750000.0,0.87,0.0977,20.7,15394.0,1432.0,Magic Formula,30,400000,2026-04-07,19.5,51.5,71.0
CSUD3,17.73,6.99,1.59,1.189,0.1574,0.987,9.59,6.78,-16.16,7.22,4.6,0.1753,0.17010000000000003,1.48,17.6,0.228,888549.0,465112000.0,0.27,0.0451,13.9,13279.77,749.0,Magic Formula,30,400000,2026-04-07,54.5,21.5,76.0
MOVI3,12.07,12.82,1.38,0.278,0.0662,0.117,-0.72,1.16,-0.16,6.23,3.68,0.23920000000000002,0.0217,0.56,14.1,0.1073,71836200.0,2967800000.0,7.38,0.2666,16.1,12733.85,1055.0,Magic Formula,30,400000,2026-04-07,37.5,42.5,80.0
RANI3,9.43,8.98,1.5,1.289,0.0638,0.55,2.43,4.78,-1.97,7.13,4.92,0.2699,0.1435,2.77,15.4,0.16670000000000001,7164570.0,1451930000.0,1.32,0.0062,14.0,13880.96,1472.0,Magic Formula,30,400000,2026-04-07,52.0,29.5,81.5
PFRM3,8.28,8.62,0.76,0.09,0.07780000000000001,0.164,1.02,2.69,-9.8,4.36,2.86,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2173010.0,1345730000.0,0.65,0.1527,22.9,14332.679999999998,1731.0,Magic Formula,30,400000,2026-04-07,12.0,71.5,83.5
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,16830.4,335.0,Magic Formula,30,1000000,2026-04-07,2.0,1.0,3.0
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,17047.6,1853.0,Magic Formula,30,1000000,2026-04-07,4.0,4.0,8.0
PLPL3,13.44,7.57,2.68,0.835,0.036699999999999997,0.647,1.28,3.28,4.54,3.26,3.17,0.2546,0.1288,2.38,35.6,0.3538,37300800.0,1023200000.0,1.07,0.2773,30.7,16450.559999999998,1224.0,Magic Formula,30,1000000,2026-04-07,6.0,6.0,12.0
QUAL3,2.03,54.06,0.45,0.404,0.0027,0.146,-4.59,0.98,-0.41,2.47,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11000400.0,1290440000.0,1.37,-0.0934,40.5,16879.449999999997,8315.0,Magic Formula,30,1000000,2026-04-07,5.0,13.0,18.0
LREN3,14.65,10.12,1.41,0.932,0.0611,0.752,3.09,4.07,5.99,3.65,2.69,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,239001000.0,10456300000.0,0.04,0.0933,27.4,16232.2,1108.0,Magic Formula,30,1000000,2026-04-07,9.0,12.0,21.0
ASAI3,8.92,24.29,2.17,0.156,0.013300000000000001,0.252,12.28,2.09,-0.49,3.91,2.99,0.0746,0.0064,1.06,19.5,0.0895,124676000.0,5554000000.0,2.93,0.16510000000000002,25.6,17153.16,1923.0,Magic Formula,30,1000000,2026-04-07,11.0,18.0,29.0
CMIN3,4.88,16.07,3.97,1.471,0.2438,0.79,12.96,5.12,-1.79,5.18,4.15,0.2873,0.0915,1.2,23.0,0.2469,52666400.0,6680130000.0,1.38,0.0108,19.3,16474.88,3376.0,Magic Formula,30,1000000,2026-04-07,22.0,11.0,33.0
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,87508800.0,1310210000.0,21.21,0.1635,22.0,16828.960000000003,3932.0,Magic Formula,30,1000000,2026-04-07,14.5,19.0,33.5
VTRU3,14.69,5.33,0.67,0.872,0.0015,0.323,3.16,2.41,-0.97,4.38,3.44,0.3614,0.1637,2.23,15.7,0.1264,8251840.0,2925770000.0,0.8,0.18600000000000003,22.8,16937.57,1153.0,Magic Formula,30,1000000,2026-04-07,13.0,26.0,39.0
SEER3,13.52,8.12,1.3,0.785,0.011399999999999999,0.528,9.15,3.61,-1.67,4.55,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14024800.0,1342850000.0,0.53,0.11359999999999999,22.0,17846.399999999998,1320.0,Magic Formula,30,1000000,2026-04-07,14.5,25.0,39.5
PETR4,48.94,5.73,1.52,1.268,0.0661,0.516,-10.81,3.2,-0.95,4.89,3.42,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2389490000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,16982.18,347.0,Magic Formula,30,1000000,2026-04-07,20.0,22.0,42.0
LEVE3,35.23,7.85,5.54,0.883,0.07730000000000001,1.259,9.89,5.22,-7.61,6.31,5.54,0.1693,0.11259999999999999,1.27,35.9,0.7065,12355600.0,861531000.0,1.92,0.09210000000000002,15.8,16804.71,477.0,Magic Formula,30,1000000,2026-04-07,37.0,5.0,42.0
CEAB3,11.96,6.28,0.99,0.462,0.046799999999999994,0.396,2.55,3.84,-3.51,3.75,2.76,0.1204,0.0735,1.46,14.7,0.15839999999999999,107150000.0,3707050000.0,0.26,0.1148,26.7,16528.72,1382.0,Magic Formula,30,1000000,2026-04-07,10.0,34.5,44.5
CSED3,5.74,7.05,1.32,0.738,0.08460000000000001,0.442,5.65,3.62,-1.01,4.58,3.13,0.204,0.1047,1.53,15.2,0.1866,3301880.0,1590650000.0,0.86,0.1188,21.8,16933.0,2950.0,Magic Formula,30,1000000,2026-04-07,16.5,31.0,47.5
VALE3,83.09,26.7,2.0,1.727,0.0674,0.775,27.68,5.18,-1.98,6.05,4.87,0.3331,0.0553,1.15,17.6,0.075,1950340000.0,184299000000.0,0.56,-0.0705,16.5,17033.45,205.0,Magic Formula,30,1000000,2026-04-07,32.5,21.0,53.5
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,75937800.0,3832370000.0,0.96,0.2667,15.4,16808.54,2698.0,Magic Formula,30,1000000,2026-04-07,39.5,14.0,53.5
PCAR3,2.12,-1.26,0.49,0.054,0.0,0.056,-0.85,0.66,-0.1,1.98,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37969400.0,2106000000.0,1.95,-0.1725,50.5,16247.68,7664.0,Magic Formula,30,1000000,2026-04-07,3.0,51.5,54.5
ANIM3,4.45,14.52,0.78,0.447,0.012,0.177,1.26,1.5,-0.38,4.82,3.56,0.2982,0.0638,2.22,14.5,0.0538,32623800.0,2300470000.0,2.48,0.0941,20.7,17110.25,3845.0,Magic Formula,30,1000000,2026-04-07,18.5,38.0,56.5
VLID3,20.02,6.27,0.96,0.794,0.07519999999999999,0.521,1.74,5.06,9.43,5.12,3.75,0.15689999999999998,0.1303,2.42,14.6,0.1531,5475170.0,1706870000.0,0.46,0.0017000000000000001,19.5,16596.579999999998,829.0,Magic Formula,30,1000000,2026-04-07,21.0,36.5,57.5
VAMO3,3.58,11.61,1.49,0.663,0.039900000000000005,0.166,1.33,1.43,-0.27,5.9,4.25,0.46520000000000006,0.0571,1.81,15.3,0.1283,70385800.0,2562080000.0,6.51,0.14800000000000002,16.9,16256.78,4541.0,Magic Formula,30,1000000,2026-04-07,29.0,29.5,58.5
TGMA3,31.2,8.48,2.36,0.925,0.142,1.541,6.38,6.88,13.51,7.18,6.5,0.13449999999999998,0.1092,2.1,25.8,0.2786,18038200.0,872233000.0,0.23,0.2223,13.9,17066.399999999998,547.0,Magic Formula,30,1000000,2026-04-07,51.0,9.0,60.0
MILS3,13.85,10.78,2.06,1.765,0.0335,0.789,4.4,4.99,-2.76,6.96,4.89,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13623100.0,1574640000.0,1.19,0.24489999999999998,14.4,16716.95,1207.0,Magic Formula,30,1000000,2026-04-07,47.0,17.0,64.0
CURY3,36.03,11.38,8.03,2.056,0.1091,1.963,7.56,7.86,-14.22,7.63,7.45,0.2616,0.2002,1.84,39.4,0.706,123257000.0,1381710000.0,1.07,0.3258,13.1,16681.89,463.0,Magic Formula,30,1000000,2026-04-07,61.5,3.0,64.5
JHSF3,10.75,3.88,1.09,2.113,0.051399999999999994,0.396,2.12,4.51,-2.16,4.84,4.66,0.46840000000000004,0.5371,1.76,12.3,0.281,38388100.0,6738750000.0,0.87,0.0977,20.7,18264.25,1699.0,Magic Formula,30,1000000,2026-04-07,18.5,48.5,67.0
MOVI3,12.07,12.82,1.38,0.278,0.0662,0.117,-0.72,1.16,-0.16,6.23,3.68,0.23920000000000002,0.0217,0.56,14.1,0.1073,71836200.0,2967800000.0,7.38,0.2666,16.1,15739.28,1304.0,Magic Formula,30,1000000,2026-04-07,35.5,40.5,76.0
RANI3,9.43,8.98,1.5,1.289,0.0638,0.55,2.43,4.78,-1.97,7.13,4.92,0.2699,0.1435,2.77,15.4,0.16670000000000001,7164570.0,1451930000.0,1.32,0.0062,14.0,16559.079999999998,1756.0,Magic Formula,30,1000000,2026-04-07,49.0,27.5,76.5
CPFE3,48.35,10.16,2.48,1.256,0.057800000000000004,0.687,-44.23,4.88,-1.36,7.17,6.07,0.25730000000000003,0.1294,0.93,15.4,0.2439,91682400.0,22489800000.0,1.29,0.0332,13.9,16825.8,348.0,Magic Formula,30,1000000,2026-04-07,51.0,27.5,78.5
PFRM3,8.28,8.62,0.76,0.09,0.07780000000000001,0.164,1.02,2.69,-9.8,4.36,2.86,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2173010.0,1345730000.0,0.65,0.1527,22.9,17346.6,2095.0,Magic Formula,30,1000000,2026-04-07,12.0,67.5,79.5
NATU3,10.51,-8.09,1.11,0.662,0.0,0.499,2.99,5.11,-3.82,6.35,4.93,0.1295,-0.0818,1.65,13.2,-0.1376,87930700.0,12976700000.0,0.48,0.0154,15.7,17383.54,1654.0,Magic Formula,30,1000000,2026-04-07,38.0,45.0,83.0
GMAT3,4.57,5.74,1.01,0.274,0.0404,0.432,1.93,4.87,-80.58,5.36,4.29,0.056299999999999996,0.0483,1.75,11.9,0.1765,65221600.0,10384000000.0,0.28,0.24059999999999998,18.7,16607.38,3634.0,Magic Formula,30,1000000,2026-04-07,24.5,58.5,83.0
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,182019.52000000002,3623.0,ROIC,5,400000,2026-04-07,,,
ODPV3,13.73,12.86,5.85,3.097,0.06709999999999999,3.845,-67.21,10.02,-32.73,9.63,8.88,0.309,0.2407,0.8,46.5,0.4545,75841800.0,1281810000.0,0.0,0.0754,10.4,183309.23,13351.0,ROIC,5,400000,2026-04-07,,,
CURY3,36.03,11.38,8.03,2.056,0.1091,1.963,7.56,7.86,-14.22,7.63,7.45,0.2616,0.2002,1.84,39.4,0.706,123257000.0,1381710000.0,1.07,0.3258,13.1,182383.86000000002,5062.0,ROIC,5,400000,2026-04-07,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,186180.4,20237.0,ROIC,5,400000,2026-04-07,,,
LEVE3,35.23,7.85,5.54,0.883,0.07730000000000001,1.259,9.89,5.22,-7.61,6.31,5.54,0.1693,0.11259999999999999,1.27,35.9,0.7065,12355600.0,861531000.0,1.92,0.09210000000000002,15.8,181927.71999999997,5164.0,ROIC,5,400000,2026-04-07,,,
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,182019.52000000002,3623.0,ROIC,5,1000000,2026-04-07,,,
ODPV3,13.73,12.86,5.85,3.097,0.06709999999999999,3.845,-67.21,10.02,-32.73,9.63,8.88,0.309,0.2407,0.8,46.5,0.4545,75841800.0,1281810000.0,0.0,0.0754,10.4,183309.23,13351.0,ROIC,5,1000000,2026-04-07,,,
CURY3,36.03,11.38,8.03,2.056,0.1091,1.963,7.56,7.86,-14.22,7.63,7.45,0.2616,0.2002,1.84,39.4,0.706,123257000.0,1381710000.0,1.07,0.3258,13.1,182383.86000000002,5062.0,ROIC,5,1000000,2026-04-07,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,186180.4,20237.0,ROIC,5,1000000,2026-04-07,,,
LEVE3,35.23,7.85,5.54,0.883,0.07730000000000001,1.259,9.89,5.22,-7.61,6.31,5.54,0.1693,0.11259999999999999,1.27,35.9,0.7065,12355600.0,861531000.0,1.92,0.09210000000000002,15.8,181927.71999999997,5164.0,ROIC,5,1000000,2026-04-07,,,
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,91034.88,1812.0,ROIC,10,400000,2026-04-07,,,
ODPV3,13.73,12.86,5.85,3.097,0.06709999999999999,3.845,-67.21,10.02,-32.73,9.63,8.88,0.309,0.2407,0.8,46.5,0.4545,75841800.0,1281810000.0,0.0,0.0754,10.4,91647.75,6675.0,ROIC,10,400000,2026-04-07,,,
CURY3,36.03,11.38,8.03,2.056,0.1091,1.963,7.56,7.86,-14.22,7.63,7.45,0.2616,0.2002,1.84,39.4,0.706,123257000.0,1381710000.0,1.07,0.3258,13.1,91227.96,2532.0,ROIC,10,400000,2026-04-07,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,93094.79999999999,10119.0,ROIC,10,400000,2026-04-07,,,
LEVE3,35.23,7.85,5.54,0.883,0.07730000000000001,1.259,9.89,5.22,-7.61,6.31,5.54,0.1693,0.11259999999999999,1.27,35.9,0.7065,12355600.0,861531000.0,1.92,0.09210000000000002,15.8,90999.09,2583.0,ROIC,10,400000,2026-04-07,,,
PLPL3,13.44,7.57,2.68,0.835,0.036699999999999997,0.647,1.28,3.28,4.54,3.26,3.17,0.2546,0.1288,2.38,35.6,0.3538,37300800.0,1023200000.0,1.07,0.2773,30.7,89564.16,6664.0,ROIC,10,400000,2026-04-07,,,
TOTS3,35.1,23.59,4.12,3.645,0.018500000000000003,2.226,11.09,9.69,-158.25,9.72,8.4,0.3761,0.1595,1.96,29.2,0.1747,182482000.0,5105280000.0,0.36,0.1576,10.3,90838.8,2588.0,ROIC,10,400000,2026-04-07,,,
WEGE3,50.62,33.32,12.2,5.207,0.042800000000000005,4.982,22.31,24.1,75.37,23.8,21.37,0.21600000000000003,0.1661,1.55,27.1,0.3661,372068000.0,17417200000.0,0.26,0.1431,4.2,92786.45999999999,1833.0,ROIC,10,400000,2026-04-07,,,
TGMA3,31.2,8.48,2.36,0.925,0.142,1.541,6.38,6.88,13.51,7.18,6.5,0.13449999999999998,0.1092,2.1,25.8,0.2786,18038200.0,872233000.0,0.23,0.2223,13.9,92539.2,2966.0,ROIC,10,400000,2026-04-07,,,
TFCO4,15.73,16.75,4.28,2.303,0.020099999999999996,2.474,5.6,11.02,8.85,11.64,10.67,0.209,0.136,2.72,25.7,0.2559,10260600.0,562494000.0,0.3,0.2386,8.6,88088.0,5600.0,ROIC,10,400000,2026-04-07,,,
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,91034.88,1812.0,ROIC,10,1000000,2026-04-07,,,
ODPV3,13.73,12.86,5.85,3.097,0.06709999999999999,3.845,-67.21,10.02,-32.73,9.63,8.88,0.309,0.2407,0.8,46.5,0.4545,75841800.0,1281810000.0,0.0,0.0754,10.4,91647.75,6675.0,ROIC,10,1000000,2026-04-07,,,
CURY3,36.03,11.38,8.03,2.056,0.1091,1.963,7.56,7.86,-14.22,7.63,7.45,0.2616,0.2002,1.84,39.4,0.706,123257000.0,1381710000.0,1.07,0.3258,13.1,91227.96,2532.0,ROIC,10,1000000,2026-04-07,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,93094.79999999999,10119.0,ROIC,10,1000000,2026-04-07,,,
