papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VTRU3,13.86,5.03,0.64,0.823,0.0016,0.305,2.98,2.28,-0.91,4.24,3.33,0.3614,0.1637,2.23,15.7,0.1264,7599540.0,2925770000.0,0.8,0.18600000000000003,23.6,14525.279999999999,1048.0,Magic Formula,20,1000000,2026-03-27,13.0,26.0,39.0
LEVE3,34.48,7.68,5.42,0.864,0.0789,1.232,9.68,5.1,-7.44,6.2,5.44,0.1693,0.11259999999999999,1.27,35.9,0.7065,12653900.0,861531000.0,1.92,0.09210000000000002,16.1,14791.919999999998,429.0,Magic Formula,20,1000000,2026-03-27,35.0,5.0,40.0
PETR4,48.02,5.62,1.49,1.244,0.0673,0.506,-10.61,3.14,-0.93,4.83,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2196170000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,15126.300000000001,315.0,Magic Formula,20,1000000,2026-03-27,19.0,22.0,41.0
CEAB3,12.18,6.4,1.01,0.47,0.045899999999999996,0.403,2.6,3.91,-3.57,3.82,2.81,0.1204,0.0735,1.46,14.7,0.15839999999999999,122976000.0,3707050000.0,0.26,0.1148,26.2,15017.94,1233.0,Magic Formula,20,1000000,2026-03-27,11.0,34.5,45.5
CSED3,5.51,6.77,1.26,0.708,0.08810000000000001,0.425,5.42,3.47,-0.97,4.43,3.04,0.204,0.1047,1.53,15.2,0.1866,3204180.0,1590650000.0,0.86,0.1188,22.6,14072.539999999999,2554.0,Magic Formula,20,1000000,2026-03-27,15.0,31.0,46.0
VALE3,78.91,25.36,1.9,1.64,0.071,0.736,26.29,4.92,-1.88,5.79,4.66,0.3331,0.0553,1.15,17.6,0.075,2318490000.0,184299000000.0,0.56,-0.0705,17.3,14992.9,190.0,Magic Formula,20,1000000,2026-03-27,27.0,21.0,48.0
POMO4,6.12,6.25,2.0,0.845,0.153,0.787,2.73,5.37,62.73,6.4,5.77,0.1572,0.1364,1.89,20.6,0.31920000000000004,77901200.0,3832370000.0,0.96,0.2667,15.6,14920.56,2438.0,Magic Formula,20,1000000,2026-03-27,39.0,14.0,53.0
TGMA3,29.46,8.0,2.23,0.874,0.15039999999999998,1.455,6.02,6.5,12.76,6.79,6.15,0.13449999999999998,0.1092,2.1,25.8,0.2786,17035500.0,872233000.0,0.23,0.2223,14.7,14995.140000000001,509.0,Magic Formula,20,1000000,2026-03-27,44.0,9.0,53.0
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41309500.0,2106000000.0,1.95,-0.1725,48.3,15425.08,6374.0,Magic Formula,20,1000000,2026-03-27,4.0,50.5,54.5
ANIM3,4.16,13.58,0.73,0.418,0.0129,0.165,1.18,1.4,-0.35,4.73,3.49,0.2982,0.0638,2.22,14.5,0.0538,36597200.0,2300470000.0,2.48,0.0941,21.1,14980.16,3601.0,Magic Formula,20,1000000,2026-03-27,18.0,38.0,56.0
VLID3,20.19,6.32,0.97,0.801,0.0746,0.525,1.76,5.11,9.51,5.17,3.78,0.15689999999999998,0.1303,2.42,14.6,0.1531,5432440.0,1706870000.0,0.46,0.0017000000000000001,19.3,15041.550000000001,745.0,Magic Formula,20,1000000,2026-03-27,20.0,36.5,56.5
PSSA3,49.13,9.4,2.02,0.777,0.0405,0.569,4.72,0.94,-4.76,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107635000.0,15741200000.0,0.0,0.1678,175.4,3340.84,68.0,Magic Formula,30,400000,2026-03-27,2.0,1.0,3.0
WIZC3,8.68,6.9,1.99,1.004,0.0653,0.57,22.74,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5783520.0,697792000.0,0.56,0.14279999999999998,50.8,3307.08,381.0,Magic Formula,30,400000,2026-03-27,3.0,4.0,7.0
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,35118600.0,1023200000.0,1.07,0.2773,31.0,3225.86,242.0,Magic Formula,30,400000,2026-03-27,7.0,6.0,13.0
QUAL3,1.99,52.99,0.44,0.396,0.0028000000000000004,0.144,-4.5,0.96,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,10234900.0,1290440000.0,1.37,-0.0934,40.8,3472.55,1745.0,Magic Formula,30,400000,2026-03-27,5.0,13.0,18.0
LREN3,15.19,10.49,1.46,0.966,0.058899999999999994,0.779,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,231035000.0,10456300000.0,0.04,0.0933,26.3,3235.47,213.0,Magic Formula,30,400000,2026-03-27,10.0,12.0,22.0
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,142160000.0,5554000000.0,2.93,0.16510000000000002,26.7,3448.2000000000003,420.0,Magic Formula,30,400000,2026-03-27,9.0,18.0,27.0
CMIN3,4.91,16.33,4.03,1.494,0.23989999999999997,0.803,13.17,5.2,-1.82,5.26,4.22,0.2873,0.0915,1.2,23.0,0.2469,53740200.0,6680130000.0,1.38,0.0108,19.0,3255.33,663.0,Magic Formula,30,400000,2026-03-27,22.0,11.0,33.0
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,86864800.0,1310210000.0,21.21,0.1635,22.2,3332.4500000000003,803.0,Magic Formula,30,400000,2026-03-27,16.0,19.0,35.0
SEER3,12.38,7.43,1.19,0.719,0.0124,0.483,8.38,3.3,-1.53,4.25,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,13790800.0,1342850000.0,0.53,0.11359999999999999,23.5,3899.7000000000003,315.0,Magic Formula,30,400000,2026-03-27,14.0,26.0,40.0
VTRU3,13.86,5.03,0.64,0.823,0.0016,0.305,2.98,2.28,-0.91,4.24,3.33,0.3614,0.1637,2.23,15.7,0.1264,7599540.0,2925770000.0,0.8,0.18600000000000003,23.6,3104.64,224.0,Magic Formula,30,400000,2026-03-27,13.0,28.0,41.0
PETR4,48.02,5.62,1.49,1.244,0.0673,0.506,-10.61,3.14,-0.93,4.83,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2196170000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,3409.42,71.0,Magic Formula,30,400000,2026-03-27,20.0,23.0,43.0
LEVE3,34.48,7.68,5.42,0.864,0.0789,1.232,9.68,5.1,-7.44,6.2,5.44,0.1693,0.11259999999999999,1.27,35.9,0.7065,12653900.0,861531000.0,1.92,0.09210000000000002,16.1,3275.6,95.0,Magic Formula,30,400000,2026-03-27,38.0,5.0,43.0
CEAB3,12.18,6.4,1.01,0.47,0.045899999999999996,0.403,2.6,3.91,-3.57,3.82,2.81,0.1204,0.0735,1.46,14.7,0.15839999999999999,122976000.0,3707050000.0,0.26,0.1148,26.2,3398.22,279.0,Magic Formula,30,400000,2026-03-27,11.0,36.5,47.5
CSED3,5.51,6.77,1.26,0.708,0.08810000000000001,0.425,5.42,3.47,-0.97,4.43,3.04,0.204,0.1047,1.53,15.2,0.1866,3204180.0,1590650000.0,0.86,0.1188,22.6,3063.56,556.0,Magic Formula,30,400000,2026-03-27,15.0,33.0,48.0
VALE3,78.91,25.36,1.9,1.64,0.071,0.736,26.29,4.92,-1.88,5.79,4.66,0.3331,0.0553,1.15,17.6,0.075,2318490000.0,184299000000.0,0.56,-0.0705,17.3,3393.1299999999997,43.0,Magic Formula,30,400000,2026-03-27,30.0,21.5,51.5
TECN3,8.22,7.0,1.14,1.046,0.0509,0.722,1.49,5.29,2.45,5.38,6.15,0.1977,0.1494,3.69,15.8,0.16329999999999997,494265.0,437800000.0,0.11,0.10189999999999999,18.6,3304.44,402.0,Magic Formula,30,400000,2026-03-27,25.0,27.0,52.0
POMO4,6.12,6.25,2.0,0.845,0.153,0.787,2.73,5.37,62.73,6.4,5.77,0.1572,0.1364,1.89,20.6,0.31920000000000004,77901200.0,3832370000.0,0.96,0.2667,15.6,3335.4,545.0,Magic Formula,30,400000,2026-03-27,42.0,14.0,56.0
TGMA3,29.46,8.0,2.23,0.874,0.15039999999999998,1.455,6.02,6.5,12.76,6.79,6.15,0.13449999999999998,0.1092,2.1,25.8,0.2786,17035500.0,872233000.0,0.23,0.2223,14.7,3358.44,114.0,Magic Formula,30,400000,2026-03-27,47.0,9.0,56.0
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41309500.0,2106000000.0,1.95,-0.1725,48.3,3617.9,1495.0,Magic Formula,30,400000,2026-03-27,4.0,53.5,57.5
ANIM3,4.16,13.58,0.73,0.418,0.0129,0.165,1.18,1.4,-0.35,4.73,3.49,0.2982,0.0638,2.22,14.5,0.0538,36597200.0,2300470000.0,2.48,0.0941,21.1,3373.76,811.0,Magic Formula,30,400000,2026-03-27,19.0,40.0,59.0
VLID3,20.19,6.32,0.97,0.801,0.0746,0.525,1.76,5.11,9.51,5.17,3.78,0.15689999999999998,0.1303,2.42,14.6,0.1531,5432440.0,1706870000.0,0.46,0.0017000000000000001,19.3,3371.73,167.0,Magic Formula,30,400000,2026-03-27,21.0,38.5,59.5
MILS3,13.58,10.57,2.02,1.73,0.0342,0.774,4.31,4.9,-2.7,6.87,4.82,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,12318700.0,1574640000.0,1.19,0.24489999999999998,14.6,3272.78,241.0,Magic Formula,30,400000,2026-03-27,48.5,17.0,65.5
VAMO3,3.75,12.16,1.56,0.695,0.0381,0.174,1.39,1.49,-0.29,5.96,4.3,0.46520000000000006,0.0571,1.81,15.3,0.1283,75400500.0,2562080000.0,6.51,0.14800000000000002,16.8,3502.5,934.0,Magic Formula,30,400000,2026-03-27,34.5,31.5,66.0
EUCA4,20.4,5.92,0.68,0.609,0.055099999999999996,0.379,1.68,3.49,-7.93,4.56,2.92,0.1743,0.10279999999999999,2.32,13.0,0.1153,821295.0,2767610000.0,0.4,0.0622,21.9,3365.9999999999995,165.0,Magic Formula,30,400000,2026-03-27,18.0,48.0,66.0
CURY3,35.55,11.23,7.93,2.028,0.1105,1.937,7.46,7.75,-14.03,7.53,7.35,0.2616,0.2002,1.84,39.4,0.706,123679000.0,1381710000.0,1.07,0.3258,13.3,3341.7,94.0,Magic Formula,30,400000,2026-03-27,64.5,3.0,67.5
CSUD3,17.74,6.99,1.59,1.189,0.15710000000000002,0.987,9.6,6.79,-16.17,7.22,4.61,0.1753,0.17010000000000003,1.48,17.6,0.228,940163.0,465112000.0,0.27,0.0451,13.9,3281.8999999999996,185.0,Magic Formula,30,400000,2026-03-27,56.0,21.5,77.5
NATU3,9.52,-7.33,1.01,0.6,0.0,0.452,2.71,4.63,-3.46,5.87,4.56,0.1295,-0.0818,1.65,13.2,-0.1376,77010000.0,12976700000.0,0.48,0.0154,17.0,3265.3599999999997,343.0,Magic Formula,30,400000,2026-03-27,32.5,47.0,79.5
CPFE3,46.66,9.8,2.39,1.212,0.0599,0.663,-42.68,4.71,-1.31,7.0,5.93,0.25730000000000003,0.1294,0.93,15.4,0.2439,99030600.0,22489800000.0,1.29,0.0332,14.3,3312.8599999999997,71.0,Magic Formula,30,400000,2026-03-27,51.5,29.5,81.0
MOVI3,12.55,13.33,1.43,0.289,0.0637,0.122,-0.75,1.21,-0.17,6.28,3.71,0.23920000000000002,0.0217,0.56,14.1,0.1073,63080700.0,2967800000.0,7.38,0.2666,15.9,3263.0,260.0,Magic Formula,30,400000,2026-03-27,39.5,42.5,82.0
PFRM3,7.34,7.64,0.68,0.079,0.08779999999999999,0.146,0.9,2.38,-8.68,4.06,2.66,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2358260.0,1345730000.0,0.65,0.1527,24.6,3479.16,474.0,Magic Formula,30,400000,2026-03-27,12.0,71.0,83.0
PSSA3,49.13,9.4,2.02,0.777,0.0405,0.569,4.72,0.94,-4.76,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107635000.0,15741200000.0,0.0,0.1678,175.4,6681.68,136.0,Magic Formula,30,1000000,2026-03-27,2.0,1.0,3.0
WIZC3,8.68,6.9,1.99,1.004,0.0653,0.57,22.74,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5783520.0,697792000.0,0.56,0.14279999999999998,50.8,6640.2,765.0,Magic Formula,30,1000000,2026-03-27,3.0,4.0,7.0
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,35118600.0,1023200000.0,1.07,0.2773,31.0,6558.36,492.0,Magic Formula,30,1000000,2026-03-27,7.0,6.0,13.0
QUAL3,1.99,52.99,0.44,0.396,0.0028000000000000004,0.144,-4.5,0.96,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,10234900.0,1290440000.0,1.37,-0.0934,40.8,6805.8,3420.0,Magic Formula,30,1000000,2026-03-27,5.0,13.0,18.0
LREN3,15.19,10.49,1.46,0.966,0.058899999999999994,0.779,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,231035000.0,10456300000.0,0.04,0.0933,26.3,6562.08,432.0,Magic Formula,30,1000000,2026-03-27,10.0,12.0,22.0
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,142160000.0,5554000000.0,2.93,0.16510000000000002,26.7,6781.460000000001,826.0,Magic Formula,30,1000000,2026-03-27,9.0,18.0,27.0
CMIN3,4.91,16.33,4.03,1.494,0.23989999999999997,0.803,13.17,5.2,-1.82,5.26,4.22,0.2873,0.0915,1.2,23.0,0.2469,53740200.0,6680130000.0,1.38,0.0108,19.0,6589.22,1342.0,Magic Formula,30,1000000,2026-03-27,21.0,11.0,32.0
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,86864800.0,1310210000.0,21.21,0.1635,22.2,6664.900000000001,1606.0,Magic Formula,30,1000000,2026-03-27,16.0,19.0,35.0
SEER3,12.38,7.43,1.19,0.719,0.0124,0.483,8.38,3.3,-1.53,4.25,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,13790800.0,1342850000.0,0.53,0.11359999999999999,23.5,7229.92,584.0,Magic Formula,30,1000000,2026-03-27,14.0,25.0,39.0
VTRU3,13.86,5.03,0.64,0.823,0.0016,0.305,2.98,2.28,-0.91,4.24,3.33,0.3614,0.1637,2.23,15.7,0.1264,7599540.0,2925770000.0,0.8,0.18600000000000003,23.6,6444.9,465.0,Magic Formula,30,1000000,2026-03-27,13.0,26.0,39.0
LEVE3,34.48,7.68,5.42,0.864,0.0789,1.232,9.68,5.1,-7.44,6.2,5.44,0.1693,0.11259999999999999,1.27,35.9,0.7065,12653900.0,861531000.0,1.92,0.09210000000000002,16.1,6620.16,192.0,Magic Formula,30,1000000,2026-03-27,35.0,5.0,40.0
PETR4,48.02,5.62,1.49,1.244,0.0673,0.506,-10.61,3.14,-0.93,4.83,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2196170000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,6722.8,140.0,Magic Formula,30,1000000,2026-03-27,19.0,22.0,41.0
CEAB3,12.18,6.4,1.01,0.47,0.045899999999999996,0.403,2.6,3.91,-3.57,3.82,2.81,0.1204,0.0735,1.46,14.7,0.15839999999999999,122976000.0,3707050000.0,0.26,0.1148,26.2,6735.54,553.0,Magic Formula,30,1000000,2026-03-27,11.0,34.5,45.5
CSED3,5.51,6.77,1.26,0.708,0.08810000000000001,0.425,5.42,3.47,-0.97,4.43,3.04,0.204,0.1047,1.53,15.2,0.1866,3204180.0,1590650000.0,0.86,0.1188,22.6,6397.11,1161.0,Magic Formula,30,1000000,2026-03-27,15.0,31.0,46.0
VALE3,78.91,25.36,1.9,1.64,0.071,0.736,26.29,4.92,-1.88,5.79,4.66,0.3331,0.0553,1.15,17.6,0.075,2318490000.0,184299000000.0,0.56,-0.0705,17.3,6707.349999999999,85.0,Magic Formula,30,1000000,2026-03-27,27.0,21.0,48.0
POMO4,6.12,6.25,2.0,0.845,0.153,0.787,2.73,5.37,62.73,6.4,5.77,0.1572,0.1364,1.89,20.6,0.31920000000000004,77901200.0,3832370000.0,0.96,0.2667,15.6,6670.8,1090.0,Magic Formula,30,1000000,2026-03-27,39.0,14.0,53.0
TGMA3,29.46,8.0,2.23,0.874,0.15039999999999998,1.455,6.02,6.5,12.76,6.79,6.15,0.13449999999999998,0.1092,2.1,25.8,0.2786,17035500.0,872233000.0,0.23,0.2223,14.7,6687.42,227.0,Magic Formula,30,1000000,2026-03-27,44.0,9.0,53.0
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41309500.0,2106000000.0,1.95,-0.1725,48.3,6950.24,2872.0,Magic Formula,30,1000000,2026-03-27,4.0,50.5,54.5
ANIM3,4.16,13.58,0.73,0.418,0.0129,0.165,1.18,1.4,-0.35,4.73,3.49,0.2982,0.0638,2.22,14.5,0.0538,36597200.0,2300470000.0,2.48,0.0941,21.1,6705.92,1612.0,Magic Formula,30,1000000,2026-03-27,18.0,38.0,56.0
VLID3,20.19,6.32,0.97,0.801,0.0746,0.525,1.76,5.11,9.51,5.17,3.78,0.15689999999999998,0.1303,2.42,14.6,0.1531,5432440.0,1706870000.0,0.46,0.0017000000000000001,19.3,6703.080000000001,332.0,Magic Formula,30,1000000,2026-03-27,20.0,36.5,56.5
VAMO3,3.75,12.16,1.56,0.695,0.0381,0.174,1.39,1.49,-0.29,5.96,4.3,0.46520000000000006,0.0571,1.81,15.3,0.1283,75400500.0,2562080000.0,6.51,0.14800000000000002,16.8,6836.25,1823.0,Magic Formula,30,1000000,2026-03-27,31.5,29.5,61.0
CURY3,35.55,11.23,7.93,2.028,0.1105,1.937,7.46,7.75,-14.03,7.53,7.35,0.2616,0.2002,1.84,39.4,0.706,123679000.0,1381710000.0,1.07,0.3258,13.3,6683.4,188.0,Magic Formula,30,1000000,2026-03-27,59.5,3.0,62.5
MILS3,13.58,10.57,2.02,1.73,0.0342,0.774,4.31,4.9,-2.7,6.87,4.82,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,12318700.0,1574640000.0,1.19,0.24489999999999998,14.6,6599.88,486.0,Magic Formula,30,1000000,2026-03-27,45.5,17.0,62.5
NATU3,9.52,-7.33,1.01,0.6,0.0,0.452,2.71,4.63,-3.46,5.87,4.56,0.1295,-0.0818,1.65,13.2,-0.1376,77010000.0,12976700000.0,0.48,0.0154,17.0,6597.36,693.0,Magic Formula,30,1000000,2026-03-27,29.5,45.0,74.5
CPFE3,46.66,9.8,2.39,1.212,0.0599,0.663,-42.68,4.71,-1.31,7.0,5.93,0.25730000000000003,0.1294,0.93,15.4,0.2439,99030600.0,22489800000.0,1.29,0.0332,14.3,6625.719999999999,142.0,Magic Formula,30,1000000,2026-03-27,48.0,27.5,75.5
MOVI3,12.55,13.33,1.43,0.289,0.0637,0.122,-0.75,1.21,-0.17,6.28,3.71,0.23920000000000002,0.0217,0.56,14.1,0.1073,63080700.0,2967800000.0,7.38,0.2666,15.9,6601.3,526.0,Magic Formula,30,1000000,2026-03-27,36.5,40.5,77.0
RANI3,9.45,9.0,1.5,1.292,0.0637,0.551,2.44,4.79,-1.98,7.14,4.92,0.2699,0.1435,2.77,15.4,0.16670000000000001,7207600.0,1451930000.0,1.32,0.0062,14.0,6718.95,711.0,Magic Formula,30,1000000,2026-03-27,50.0,27.5,77.5
PFRM3,7.34,7.64,0.68,0.079,0.08779999999999999,0.146,0.9,2.38,-8.68,4.06,2.66,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2358260.0,1345730000.0,0.65,0.1527,24.6,6635.36,904.0,Magic Formula,30,1000000,2026-03-27,12.0,68.0,80.0
GMAT3,4.69,5.89,1.04,0.281,0.0394,0.444,1.98,5.0,-82.69,5.49,4.39,0.056299999999999996,0.0483,1.75,11.9,0.1765,57970000.0,10384000000.0,0.28,0.24059999999999998,18.2,6870.85,1465.0,Magic Formula,30,1000000,2026-03-27,24.0,57.0,81.0
ECOR3,8.27,6.5,1.4,0.5,0.0373,0.155,2.9,1.41,-0.21,6.71,5.04,0.35340000000000005,0.07519999999999999,1.52,12.8,0.2159,84150300.0,4102820000.0,6.43,0.2588,14.9,6706.969999999999,811.0,Magic Formula,30,1000000,2026-03-27,43.0,46.5,89.5
PSSA3,49.13,9.4,2.02,0.777,0.0405,0.569,4.72,0.94,-4.76,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107635000.0,15741200000.0,0.0,0.1678,175.4,59791.21000000001,1217.0,ROIC,5,400000,2026-03-27,,,
ODPV3,13.4,12.55,5.71,3.022,0.0688,3.753,-65.59,9.78,-31.95,9.39,8.66,0.309,0.2407,0.8,46.5,0.4545,67847600.0,1281810000.0,0.0,0.0754,10.6,59965.0,4475.0,ROIC,5,400000,2026-03-27,,,
CURY3,35.55,11.23,7.93,2.028,0.1105,1.937,7.46,7.75,-14.03,7.53,7.35,0.2616,0.2002,1.84,39.4,0.706,123679000.0,1381710000.0,1.07,0.3258,13.3,59475.149999999994,1673.0,ROIC,5,400000,2026-03-27,,,
WIZC3,8.68,6.9,1.99,1.004,0.0653,0.57,22.74,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5783520.0,697792000.0,0.56,0.14279999999999998,50.8,59431.96,6847.0,ROIC,5,400000,2026-03-27,,,
LEVE3,34.48,7.68,5.42,0.864,0.0789,1.232,9.68,5.1,-7.44,6.2,5.44,0.1693,0.11259999999999999,1.27,35.9,0.7065,12653900.0,861531000.0,1.92,0.09210000000000002,16.1,59133.2,1715.0,ROIC,5,400000,2026-03-27,,,
PSSA3,49.13,9.4,2.02,0.777,0.0405,0.569,4.72,0.94,-4.76,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107635000.0,15741200000.0,0.0,0.1678,175.4,59791.21000000001,1217.0,ROIC,5,1000000,2026-03-27,,,
ODPV3,13.4,12.55,5.71,3.022,0.0688,3.753,-65.59,9.78,-31.95,9.39,8.66,0.309,0.2407,0.8,46.5,0.4545,67847600.0,1281810000.0,0.0,0.0754,10.6,59965.0,4475.0,ROIC,5,1000000,2026-03-27,,,
CURY3,35.55,11.23,7.93,2.028,0.1105,1.937,7.46,7.75,-14.03,7.53,7.35,0.2616,0.2002,1.84,39.4,0.706,123679000.0,1381710000.0,1.07,0.3258,13.3,59475.149999999994,1673.0,ROIC,5,1000000,2026-03-27,,,
WIZC3,8.68,6.9,1.99,1.004,0.0653,0.57,22.74,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5783520.0,697792000.0,0.56,0.14279999999999998,50.8,59431.96,6847.0,ROIC,5,1000000,2026-03-27,,,
LEVE3,34.48,7.68,5.42,0.864,0.0789,1.232,9.68,5.1,-7.44,6.2,5.44,0.1693,0.11259999999999999,1.27,35.9,0.7065,12653900.0,861531000.0,1.92,0.09210000000000002,16.1,59133.2,1715.0,ROIC,5,1000000,2026-03-27,,,
PSSA3,49.13,9.4,2.02,0.777,0.0405,0.569,4.72,0.94,-4.76,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107635000.0,15741200000.0,0.0,0.1678,175.4,29920.170000000002,609.0,ROIC,10,400000,2026-03-27,,,
ODPV3,13.4,12.55,5.71,3.022,0.0688,3.753,-65.59,9.78,-31.95,9.39,8.66,0.309,0.2407,0.8,46.5,0.4545,67847600.0,1281810000.0,0.0,0.0754,10.6,29975.8,2237.0,ROIC,10,400000,2026-03-27,,,
CURY3,35.55,11.23,7.93,2.028,0.1105,1.937,7.46,7.75,-14.03,7.53,7.35,0.2616,0.2002,1.84,39.4,0.706,123679000.0,1381710000.0,1.07,0.3258,13.3,29719.8,836.0,ROIC,10,400000,2026-03-27,,,
WIZC3,8.68,6.9,1.99,1.004,0.0653,0.57,22.74,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5783520.0,697792000.0,0.56,0.14279999999999998,50.8,29720.32,3424.0,ROIC,10,400000,2026-03-27,,,
LEVE3,34.48,7.68,5.42,0.864,0.0789,1.232,9.68,5.1,-7.44,6.2,5.44,0.1693,0.11259999999999999,1.27,35.9,0.7065,12653900.0,861531000.0,1.92,0.09210000000000002,16.1,29583.839999999997,858.0,ROIC,10,400000,2026-03-27,,,
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,35118600.0,1023200000.0,1.07,0.2773,31.0,29032.74,2178.0,ROIC,10,400000,2026-03-27,,,
TOTS3,34.63,23.28,4.07,3.596,0.018799999999999997,2.196,10.94,9.56,-156.14,9.59,8.28,0.3761,0.1595,1.96,29.2,0.1747,226222000.0,5105280000.0,0.36,0.1576,10.4,29747.170000000002,859.0,ROIC,10,400000,2026-03-27,,,
WEGE3,47.52,31.28,11.45,4.888,0.045599999999999995,4.677,20.94,22.63,70.75,22.32,20.05,0.21600000000000003,0.1661,1.55,27.1,0.3661,385561000.0,17417200000.0,0.26,0.1431,4.5,29890.08,629.0,ROIC,10,400000,2026-03-27,,,
TGMA3,29.46,8.0,2.23,0.874,0.15039999999999998,1.455,6.02,6.5,12.76,6.79,6.15,0.13449999999999998,0.1092,2.1,25.8,0.2786,17035500.0,872233000.0,0.23,0.2223,14.7,29901.9,1015.0,ROIC,10,400000,2026-03-27,,,
TFCO4,15.99,17.02,4.36,2.341,0.014499999999999999,2.515,5.69,11.2,9.0,11.82,10.84,0.209,0.136,2.72,25.7,0.2559,11284100.0,562494000.0,0.3,0.2386,8.5,29517.54,1846.0,ROIC,10,400000,2026-03-27,,,
PSSA3,49.13,9.4,2.02,0.777,0.0405,0.569,4.72,0.94,-4.76,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107635000.0,15741200000.0,0.0,0.1678,175.4,29920.170000000002,609.0,ROIC,10,1000000,2026-03-27,,,
ODPV3,13.4,12.55,5.71,3.022,0.0688,3.753,-65.59,9.78,-31.95,9.39,8.66,0.309,0.2407,0.8,46.5,0.4545,67847600.0,1281810000.0,0.0,0.0754,10.6,29975.8,2237.0,ROIC,10,1000000,2026-03-27,,,
CURY3,35.55,11.23,7.93,2.028,0.1105,1.937,7.46,7.75,-14.03,7.53,7.35,0.2616,0.2002,1.84,39.4,0.706,123679000.0,1381710000.0,1.07,0.3258,13.3,29719.8,836.0,ROIC,10,1000000,2026-03-27,,,
