papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4820790.0,687369000.0,-0.01,0.1384,52.9,95768.14,11986.0,Magic Formula,20,1000000,2026-05-18,3.0,4.0,7.0
PLPL3,10.3,6.25,1.97,0.616,0.0478,0.476,0.81,2.52,2.85,2.63,2.56,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62677400.0,1064270000.0,0.08,0.28559999999999997,38.0,90897.5,8825.0,Magic Formula,20,1000000,2026-05-18,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8571030.0,1304090000.0,0.61,-0.09609999999999999,45.9,97612.2,54229.0,Magic Formula,20,1000000,2026-05-18,4.0,11.0,15.0
LREN3,13.55,9.13,1.32,0.856,0.0661,0.723,2.85,3.73,5.57,3.33,2.46,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,265999000.0,10366100000.0,-0.14,0.0758,30.0,97831.0,7220.0,Magic Formula,20,1000000,2026-05-18,8.0,10.0,18.0
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119362000.0,5887000000.0,2.04,0.1492,26.5,99900.5,11753.0,Magic Formula,20,1000000,2026-05-18,12.0,18.0,30.0
CMIN3,4.72,11.5,3.62,1.439,0.23079999999999998,0.75,7.42,5.0,-1.78,5.06,4.02,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41264400.0,7080300000.0,0.04,0.0259,19.8,101829.28,21574.0,Magic Formula,20,1000000,2026-05-18,24.0,12.0,36.0
BEEF3,4.4,6.19,3.49,0.077,0.044500000000000005,0.106,0.75,1.13,-0.28,4.63,3.69,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74341300.0,1260430000.0,10.86,0.177,21.6,112195.6,25499.0,Magic Formula,20,1000000,2026-05-18,19.0,20.0,39.0
SEER3,11.69,6.1,1.06,0.666,0.0409,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15974500.0,1417590000.0,0.28,0.10859999999999999,26.3,97821.92,8368.0,Magic Formula,20,1000000,2026-05-18,13.0,26.5,39.5
CURY3,30.37,8.79,6.06,1.614,0.1211,1.51,5.23,6.08,-15.29,5.81,5.68,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,153733000.0,1544570000.0,-0.26,0.33240000000000003,17.2,104503.17,3441.0,Magic Formula,20,1000000,2026-05-18,37.0,3.0,40.0
PETR4,45.47,5.45,1.32,1.177,0.0699,0.47,-12.05,3.01,-0.89,4.68,3.23,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2536950000.0,445189000000.0,0.73,-0.0288,21.4,101034.34,2222.0,Magic Formula,20,1000000,2026-05-18,20.0,25.0,45.0
LEVE3,33.18,6.77,4.2,0.833,0.0859,1.174,7.05,4.92,-11.17,6.01,5.29,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14828800.0,1071200000.0,0.93,0.0908,16.6,99407.28,2996.0,Magic Formula,20,1000000,2026-05-18,41.5,5.0,46.5
CEAB3,10.99,5.79,0.91,0.424,0.0475,0.393,2.11,3.55,-3.72,3.69,2.7,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105589000.0,3702830000.0,0.04,0.09910000000000001,27.1,97745.06,8894.0,Magic Formula,20,1000000,2026-05-18,11.0,36.0,47.0
CSED3,4.08,5.47,0.9,0.519,0.11900000000000001,0.306,3.37,2.76,-0.76,3.61,2.41,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4090680.0,1652140000.0,0.28,0.1143,27.7,79433.52,19469.0,Magic Formula,20,1000000,2026-05-18,10.0,38.0,48.0
VTRU3,13.4,1.78,0.53,0.864,0.0017000000000000001,0.285,2.65,2.31,-1.09,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14746100.0,3722430000.0,0.39,0.1259,24.9,100902.0,7530.0,Magic Formula,20,1000000,2026-05-18,14.0,34.5,48.5
VLID3,17.54,5.89,0.84,0.715,0.09609999999999999,0.472,1.76,4.33,12.58,4.55,3.33,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7477870.0,1714470000.0,0.04,-0.008100000000000001,22.0,95557.92,5448.0,Magic Formula,20,1000000,2026-05-18,17.0,33.0,50.0
MILS3,12.69,6.91,1.67,1.575,0.08380000000000001,0.686,3.81,4.26,-2.64,5.92,4.17,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13880700.0,1777790000.0,0.65,0.2206,16.9,121443.29999999999,9570.0,Magic Formula,20,1000000,2026-05-18,38.5,13.0,51.5
PCAR3,2.26,-0.53,1.68,0.059,0.0,0.069,-0.28,0.68,-0.11,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16971300.0,662000000.0,4.84,-0.13419999999999999,37.9,102420.93999999999,45319.0,Magic Formula,20,1000000,2026-05-18,6.0,46.5,52.5
ANIM3,3.31,9.96,0.56,0.326,0.0235,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30139300.0,2388890000.0,1.73,0.061900000000000004,22.2,86758.41,26211.0,Magic Formula,20,1000000,2026-05-18,16.0,39.0,55.0
TGMA3,30.44,8.44,2.21,0.871,0.12619999999999998,1.47,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11215500.0,911018000.0,0.01,0.2241,15.0,104104.8,3420.0,Magic Formula,20,1000000,2026-05-18,49.0,7.0,56.0
PSSA3,47.92,8.41,1.99,0.741,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93658100.0,15535900000.0,-0.84,0.15810000000000002,192.3,53430.8,1115.0,Magic Formula,30,400000,2026-05-18,2.0,1.0,3.0
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4820790.0,687369000.0,-0.01,0.1384,52.9,50560.72,6328.0,Magic Formula,30,400000,2026-05-18,3.0,4.0,7.0
PLPL3,10.3,6.25,1.97,0.616,0.0478,0.476,0.81,2.52,2.85,2.63,2.56,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62677400.0,1064270000.0,0.08,0.28559999999999997,38.0,48440.9,4703.0,Magic Formula,30,400000,2026-05-18,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8571030.0,1304090000.0,0.61,-0.09609999999999999,45.9,52772.4,29318.0,Magic Formula,30,400000,2026-05-18,4.0,11.0,15.0
LREN3,13.55,9.13,1.32,0.856,0.0661,0.723,2.85,3.73,5.57,3.33,2.46,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,265999000.0,10366100000.0,-0.14,0.0758,30.0,52655.3,3886.0,Magic Formula,30,400000,2026-05-18,8.0,10.0,18.0
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119362000.0,5887000000.0,2.04,0.1492,26.5,52802.0,6212.0,Magic Formula,30,400000,2026-05-18,12.0,18.0,30.0
CMIN3,4.72,11.5,3.62,1.439,0.23079999999999998,0.75,7.42,5.0,-1.78,5.06,4.02,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41264400.0,7080300000.0,0.04,0.0259,19.8,54936.079999999994,11639.0,Magic Formula,30,400000,2026-05-18,25.0,12.0,37.0
BEEF3,4.4,6.19,3.49,0.077,0.044500000000000005,0.106,0.75,1.13,-0.28,4.63,3.69,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74341300.0,1260430000.0,10.86,0.177,21.6,60803.600000000006,13819.0,Magic Formula,30,400000,2026-05-18,19.0,20.0,39.0
SEER3,11.69,6.1,1.06,0.666,0.0409,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15974500.0,1417590000.0,0.28,0.10859999999999999,26.3,52055.57,4453.0,Magic Formula,30,400000,2026-05-18,13.0,26.5,39.5
CURY3,30.37,8.79,6.06,1.614,0.1211,1.51,5.23,6.08,-15.29,5.81,5.68,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,153733000.0,1544570000.0,-0.26,0.33240000000000003,17.2,52023.810000000005,1713.0,Magic Formula,30,400000,2026-05-18,38.0,3.0,41.0
PETR4,45.47,5.45,1.32,1.177,0.0699,0.47,-12.05,3.01,-0.89,4.68,3.23,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2536950000.0,445189000000.0,0.73,-0.0288,21.4,54382.119999999995,1196.0,Magic Formula,30,400000,2026-05-18,21.0,25.0,46.0
CEAB3,10.99,5.79,0.91,0.424,0.0475,0.393,2.11,3.55,-3.72,3.69,2.7,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105589000.0,3702830000.0,0.04,0.09910000000000001,27.1,52576.16,4784.0,Magic Formula,30,400000,2026-05-18,11.0,36.0,47.0
LEVE3,33.18,6.77,4.2,0.833,0.0859,1.174,7.05,4.92,-11.17,6.01,5.29,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14828800.0,1071200000.0,0.93,0.0908,16.6,53088.0,1600.0,Magic Formula,30,400000,2026-05-18,42.5,5.0,47.5
CSED3,4.08,5.47,0.9,0.519,0.11900000000000001,0.306,3.37,2.76,-0.76,3.61,2.41,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4090680.0,1652140000.0,0.28,0.1143,27.7,41403.840000000004,10148.0,Magic Formula,30,400000,2026-05-18,10.0,38.0,48.0
VTRU3,13.4,1.78,0.53,0.864,0.0017000000000000001,0.285,2.65,2.31,-1.09,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14746100.0,3722430000.0,0.39,0.1259,24.9,54203.0,4045.0,Magic Formula,30,400000,2026-05-18,14.0,34.5,48.5
VLID3,17.54,5.89,0.84,0.715,0.09609999999999999,0.472,1.76,4.33,12.58,4.55,3.33,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7477870.0,1714470000.0,0.04,-0.008100000000000001,22.0,51076.479999999996,2912.0,Magic Formula,30,400000,2026-05-18,17.0,33.0,50.0
PCAR3,2.26,-0.53,1.68,0.059,0.0,0.069,-0.28,0.68,-0.11,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16971300.0,662000000.0,4.84,-0.13419999999999999,37.9,56285.299999999996,24905.0,Magic Formula,30,400000,2026-05-18,6.0,46.5,52.5
MILS3,12.69,6.91,1.67,1.575,0.08380000000000001,0.686,3.81,4.26,-2.64,5.92,4.17,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13880700.0,1777790000.0,0.65,0.2206,16.9,53386.829999999994,4207.0,Magic Formula,30,400000,2026-05-18,39.5,13.0,52.5
ANIM3,3.31,9.96,0.56,0.326,0.0235,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30139300.0,2388890000.0,1.73,0.061900000000000004,22.2,45611.8,13780.0,Magic Formula,30,400000,2026-05-18,16.0,39.0,55.0
TGMA3,30.44,8.44,2.21,0.871,0.12619999999999998,1.47,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11215500.0,911018000.0,0.01,0.2241,15.0,54518.04,1791.0,Magic Formula,30,400000,2026-05-18,51.0,7.0,58.0
POMO4,6.05,6.06,1.86,0.837,0.156,0.796,2.73,5.31,30.42,6.39,5.74,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,67046500.0,4061280000.0,0.38,0.24239999999999998,15.6,53524.35,8847.0,Magic Formula,30,400000,2026-05-18,47.5,14.0,61.5
VALE3,83.5,23.76,1.94,1.725,0.06709999999999999,0.811,21.91,5.16,-2.13,6.14,4.93,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1677620000.0,191216000000.0,0.37,-0.053200000000000004,16.3,56613.0,678.0,Magic Formula,30,400000,2026-05-18,44.0,19.0,63.0
VAMO3,3.41,11.82,1.4,0.601,0.0418,0.158,1.27,1.35,-0.26,5.76,4.1,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,67610900.0,2604700000.0,4.55,0.10189999999999999,17.4,49987.19,14659.0,Magic Formula,30,400000,2026-05-18,36.0,30.5,66.5
PGMN3,4.7,11.06,1.02,0.222,0.050199999999999995,0.347,1.43,3.77,-4.06,5.34,3.35,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,33946900.0,3347900000.0,0.42,0.1807,18.7,48386.5,10295.0,Magic Formula,30,400000,2026-05-18,28.5,50.0,78.5
PFRM3,6.7,7.86,0.62,0.071,0.0962,0.137,0.79,2.13,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2202400.0,1341390000.0,0.56,0.1484,24.7,55958.4,8352.0,Magic Formula,30,400000,2026-05-18,15.0,63.5,78.5
EUCA4,26.41,5.97,0.83,0.778,0.0426,0.477,2.07,4.45,-16.88,5.41,3.48,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1334640.0,2944820000.0,0.18,0.0594,18.5,70620.34,2674.0,Magic Formula,30,400000,2026-05-18,32.0,46.5,78.5
MOVI3,9.67,10.67,1.27,0.261,0.0673,0.108,-2.36,1.06,-0.16,6.03,3.58,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,84106700.0,3056660000.0,5.94,0.21710000000000002,16.6,44162.89,4567.0,Magic Formula,30,400000,2026-05-18,42.5,37.0,79.5
JHSF3,10.68,3.81,1.03,2.021,0.0553,0.402,2.13,4.32,-2.06,5.01,4.82,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,69335300.0,7062100000.0,0.16,0.1115,20.0,47248.32,4424.0,Magic Formula,30,400000,2026-05-18,24.0,56.0,80.0
TEND3,29.12,5.91,2.63,0.794,0.042300000000000004,0.503,1.74,5.05,-2.21,5.51,5.02,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,83570100.0,1357900000.0,0.24,0.1588,18.1,41292.16,1418.0,Magic Formula,30,400000,2026-05-18,35.0,48.5,83.5
CPFE3,44.52,8.9,2.11,1.139,0.08380000000000001,0.611,20.48,4.51,-1.32,6.79,5.73,"31,30%",0.2527,0.134,1.15,15.3,0.2372,104935000.0,24297600000.0,1.07,0.031,14.7,36283.8,815.0,Magic Formula,30,400000,2026-05-18,54.0,30.5,84.5
PSSA3,47.92,8.41,1.99,0.741,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93658100.0,15535900000.0,-0.84,0.15810000000000002,192.3,65171.200000000004,1360.0,Magic Formula,30,1000000,2026-05-18,2.0,1.0,3.0
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4820790.0,687369000.0,-0.01,0.1384,52.9,62042.35,7765.0,Magic Formula,30,1000000,2026-05-18,3.0,4.0,7.0
PLPL3,10.3,6.25,1.97,0.616,0.0478,0.476,0.81,2.52,2.85,2.63,2.56,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62677400.0,1064270000.0,0.08,0.28559999999999997,38.0,58359.8,5666.0,Magic Formula,30,1000000,2026-05-18,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8571030.0,1304090000.0,0.61,-0.09609999999999999,45.9,63532.8,35296.0,Magic Formula,30,1000000,2026-05-18,4.0,11.0,15.0
LREN3,13.55,9.13,1.32,0.856,0.0661,0.723,2.85,3.73,5.57,3.33,2.46,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,265999000.0,10366100000.0,-0.14,0.0758,30.0,64064.4,4728.0,Magic Formula,30,1000000,2026-05-18,8.0,10.0,18.0
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119362000.0,5887000000.0,2.04,0.1492,26.5,64668.0,7608.0,Magic Formula,30,1000000,2026-05-18,12.0,18.0,30.0
CMIN3,4.72,11.5,3.62,1.439,0.23079999999999998,0.75,7.42,5.0,-1.78,5.06,4.02,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41264400.0,7080300000.0,0.04,0.0259,19.8,67326.08,14264.0,Magic Formula,30,1000000,2026-05-18,24.0,12.0,36.0
BEEF3,4.4,6.19,3.49,0.077,0.044500000000000005,0.106,0.75,1.13,-0.28,4.63,3.69,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74341300.0,1260430000.0,10.86,0.177,21.6,74258.8,16877.0,Magic Formula,30,1000000,2026-05-18,19.0,20.0,39.0
SEER3,11.69,6.1,1.06,0.666,0.0409,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15974500.0,1417590000.0,0.28,0.10859999999999999,26.3,63301.35,5415.0,Magic Formula,30,1000000,2026-05-18,13.0,26.5,39.5
CURY3,30.37,8.79,6.06,1.614,0.1211,1.51,5.23,6.08,-15.29,5.81,5.68,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,153733000.0,1544570000.0,-0.26,0.33240000000000003,17.2,62987.380000000005,2074.0,Magic Formula,30,1000000,2026-05-18,37.0,3.0,40.0
PETR4,45.47,5.45,1.32,1.177,0.0699,0.47,-12.05,3.01,-0.89,4.68,3.23,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2536950000.0,445189000000.0,0.73,-0.0288,21.4,67159.19,1477.0,Magic Formula,30,1000000,2026-05-18,20.0,25.0,45.0
LEVE3,33.18,6.77,4.2,0.833,0.0859,1.174,7.05,4.92,-11.17,6.01,5.29,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14828800.0,1071200000.0,0.93,0.0908,16.6,65132.34,1963.0,Magic Formula,30,1000000,2026-05-18,41.5,5.0,46.5
CEAB3,10.99,5.79,0.91,0.424,0.0475,0.393,2.11,3.55,-3.72,3.69,2.7,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105589000.0,3702830000.0,0.04,0.09910000000000001,27.1,63302.4,5760.0,Magic Formula,30,1000000,2026-05-18,11.0,36.0,47.0
CSED3,4.08,5.47,0.9,0.519,0.11900000000000001,0.306,3.37,2.76,-0.76,3.61,2.41,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4090680.0,1652140000.0,0.28,0.1143,27.7,50135.04,12288.0,Magic Formula,30,1000000,2026-05-18,10.0,38.0,48.0
VTRU3,13.4,1.78,0.53,0.864,0.0017000000000000001,0.285,2.65,2.31,-1.09,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14746100.0,3722430000.0,0.39,0.1259,24.9,65459.0,4885.0,Magic Formula,30,1000000,2026-05-18,14.0,34.5,48.5
VLID3,17.54,5.89,0.84,0.715,0.09609999999999999,0.472,1.76,4.33,12.58,4.55,3.33,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7477870.0,1714470000.0,0.04,-0.008100000000000001,22.0,62477.479999999996,3562.0,Magic Formula,30,1000000,2026-05-18,17.0,33.0,50.0
MILS3,12.69,6.91,1.67,1.575,0.08380000000000001,0.686,3.81,4.26,-2.64,5.92,4.17,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13880700.0,1777790000.0,0.65,0.2206,16.9,65416.95,5155.0,Magic Formula,30,1000000,2026-05-18,38.5,13.0,51.5
PCAR3,2.26,-0.53,1.68,0.059,0.0,0.069,-0.28,0.68,-0.11,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16971300.0,662000000.0,4.84,-0.13419999999999999,37.9,69099.5,30575.0,Magic Formula,30,1000000,2026-05-18,6.0,46.5,52.5
ANIM3,3.31,9.96,0.56,0.326,0.0235,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30139300.0,2388890000.0,1.73,0.061900000000000004,22.2,55286.93,16703.0,Magic Formula,30,1000000,2026-05-18,16.0,39.0,55.0
TGMA3,30.44,8.44,2.21,0.871,0.12619999999999998,1.47,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11215500.0,911018000.0,0.01,0.2241,15.0,66511.40000000001,2185.0,Magic Formula,30,1000000,2026-05-18,49.0,7.0,56.0
POMO4,6.05,6.06,1.86,0.837,0.156,0.796,2.73,5.31,30.42,6.39,5.74,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,67046500.0,4061280000.0,0.38,0.24239999999999998,15.6,65467.049999999996,10821.0,Magic Formula,30,1000000,2026-05-18,45.5,14.0,59.5
VALE3,83.5,23.76,1.94,1.725,0.06709999999999999,0.811,21.91,5.16,-2.13,6.14,4.93,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1677620000.0,191216000000.0,0.37,-0.053200000000000004,16.3,69472.0,832.0,Magic Formula,30,1000000,2026-05-18,43.0,19.0,62.0
VAMO3,3.41,11.82,1.4,0.601,0.0418,0.158,1.27,1.35,-0.26,5.76,4.1,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,67610900.0,2604700000.0,4.55,0.10189999999999999,17.4,60950.340000000004,17874.0,Magic Formula,30,1000000,2026-05-18,35.0,30.5,65.5
PGMN3,4.7,11.06,1.02,0.222,0.050199999999999995,0.347,1.43,3.77,-4.06,5.34,3.35,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,33946900.0,3347900000.0,0.42,0.1807,18.7,59525.5,12665.0,Magic Formula,30,1000000,2026-05-18,27.5,50.0,77.5
PFRM3,6.7,7.86,0.62,0.071,0.0962,0.137,0.79,2.13,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2202400.0,1341390000.0,0.56,0.1484,24.7,59777.4,8922.0,Magic Formula,30,1000000,2026-05-18,15.0,62.5,77.5
EUCA4,26.41,5.97,0.83,0.778,0.0426,0.477,2.07,4.45,-16.88,5.41,3.48,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1334640.0,2944820000.0,0.18,0.0594,18.5,72336.99,2739.0,Magic Formula,30,1000000,2026-05-18,31.0,46.5,77.5
MOVI3,9.67,10.67,1.27,0.261,0.0673,0.108,-2.36,1.06,-0.16,6.03,3.58,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,84106700.0,3056660000.0,5.94,0.21710000000000002,16.6,53591.14,5542.0,Magic Formula,30,1000000,2026-05-18,41.5,37.0,78.5
JHSF3,10.68,3.81,1.03,2.021,0.0553,0.402,2.13,4.32,-2.06,5.01,4.82,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,69335300.0,7062100000.0,0.16,0.1115,20.0,63546.0,5950.0,Magic Formula,30,1000000,2026-05-18,23.0,56.0,79.0
CPFE3,44.52,8.9,2.11,1.139,0.08380000000000001,0.611,20.48,4.51,-1.32,6.79,5.73,"31,30%",0.2527,0.134,1.15,15.3,0.2372,104935000.0,24297600000.0,1.07,0.031,14.7,59300.64000000001,1332.0,Magic Formula,30,1000000,2026-05-18,52.0,30.5,82.5
TEND3,29.12,5.91,2.63,0.794,0.042300000000000004,0.503,1.74,5.05,-2.21,5.51,5.02,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,83570100.0,1357900000.0,0.24,0.1588,18.1,69189.12,2376.0,Magic Formula,30,1000000,2026-05-18,34.0,48.5,82.5
PSSA3,47.92,8.41,1.99,0.741,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93658100.0,15535900000.0,-0.84,0.15810000000000002,192.3,640115.36,13358.0,ROIC,5,400000,2026-05-18,,,
SAUD3,13.75,71.17,28.07,16.432,0.0075,18.924,443.5,55.21,-1441.75,54.49,50.0,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,59762500.0,1432190000.0,-0.37,0.0754,1.8,371621.25,27027.0,ROIC,5,400000,2026-05-18,,,
CURY3,30.37,8.79,6.06,1.614,0.1211,1.51,5.23,6.08,-15.29,5.81,5.68,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,153733000.0,1544570000.0,-0.26,0.33240000000000003,17.2,621613.16,20468.0,ROIC,5,400000,2026-05-18,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4820790.0,687369000.0,-0.01,0.1384,52.9,609389.31,76269.0,ROIC,5,400000,2026-05-18,,,
LEVE3,33.18,6.77,4.2,0.833,0.0859,1.174,7.05,4.92,-11.17,6.01,5.29,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14828800.0,1071200000.0,0.93,0.0908,16.6,390561.77999999997,11771.0,ROIC,5,400000,2026-05-18,,,
PSSA3,47.92,8.41,1.99,0.741,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93658100.0,15535900000.0,-0.84,0.15810000000000002,192.3,640115.36,13358.0,ROIC,5,1000000,2026-05-18,,,
SAUD3,13.75,71.17,28.07,16.432,0.0075,18.924,443.5,55.21,-1441.75,54.49,50.0,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,59762500.0,1432190000.0,-0.37,0.0754,1.8,371621.25,27027.0,ROIC,5,1000000,2026-05-18,,,
CURY3,30.37,8.79,6.06,1.614,0.1211,1.51,5.23,6.08,-15.29,5.81,5.68,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,153733000.0,1544570000.0,-0.26,0.33240000000000003,17.2,621613.16,20468.0,ROIC,5,1000000,2026-05-18,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4820790.0,687369000.0,-0.01,0.1384,52.9,609389.31,76269.0,ROIC,5,1000000,2026-05-18,,,
LEVE3,33.18,6.77,4.2,0.833,0.0859,1.174,7.05,4.92,-11.17,6.01,5.29,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14828800.0,1071200000.0,0.93,0.0908,16.6,390561.77999999997,11771.0,ROIC,5,1000000,2026-05-18,,,
