papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.89,6.36,1.7,0.99,0.0797,0.524,21.26,2.04,-2.91,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2295040.0,740937000.0,-0.02,0.1226,49.8,339033.3,42970.0,Magic Formula,20,1000000,2026-08-27,3.0,4.0,7.0
PLPL3,7.12,4.76,1.3,0.41,0.0692,0.336,0.58,1.83,2.2,2.03,1.97,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14017000.0,1117620000.0,0.15,0.2865,49.3,282379.2,39660.0,Magic Formula,20,1000000,2026-08-27,4.0,7.5,11.5
LREN3,10.8,7.28,1.05,0.681,0.08439999999999999,0.569,2.36,2.96,4.29,2.64,1.95,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204163000.0,10367800000.0,-0.11,0.061799999999999994,37.9,274330.80000000005,25401.0,Magic Formula,20,1000000,2026-08-27,6.0,9.0,15.0
QUAL3,1.64,17.86,0.35,0.345,0.0055000000000000005,0.136,-0.83,0.78,-0.36,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4125080.0,1334000000.0,0.60,-0.0987,47.2,333738.36,203499.0,Magic Formula,20,1000000,2026-08-27,5.0,11.0,16.0
ASAI3,8.37,11.75,1.79,0.146,0.0125,0.243,6.01,1.7,-0.49,3.48,2.73,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,77969000.0,6346000000.0,1.86,0.13,28.7,344542.68,41164.0,Magic Formula,20,1000000,2026-08-27,13.0,14.0,27.0
PETR4,41.45,4.01,1.11,0.974,0.08789999999999999,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1593540000.0,480950000000.0,0.65,-0.0233,27.7,339516.95,8191.0,Magic Formula,20,1000000,2026-08-27,14.0,18.0,32.0
LEVE3,32.35,6.29,4.55,0.818,0.08810000000000001,1.136,6.1,4.68,-9.0,5.86,5.16,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7831950.0,964164000.0,1.14,0.0858,17.1,341939.5,10570.0,Magic Formula,20,1000000,2026-08-27,38.0,3.0,41.0
CURY3,31.99,8.97,5.95,1.605,0.1505,1.57,5.66,6.09,-16.69,5.91,5.78,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,111115000.0,1655020000.0,-0.18,0.33039999999999997,16.9,357712.18,11182.0,Magic Formula,20,1000000,2026-08-27,40.0,2.0,42.0
SEER3,11.81,5.6,1.0,0.663,0.0404,0.452,3.73,2.92,-1.92,3.69,2.58,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9787580.0,1523700000.0,0.26,0.1007,27.1,351193.97000000003,29737.0,Magic Formula,20,1000000,2026-08-27,16.0,26.0,42.0
CEAB3,7.85,4.3,0.64,0.302,0.0664,0.277,1.44,2.49,-3.35,2.66,1.94,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69787500.0,3803110000.0,0.04,0.0855,37.6,267692.85,34101.0,Magic Formula,20,1000000,2026-08-27,7.0,37.0,44.0
BHIA3,0.36,-0.03,-0.04,0.012,0.0,0.014,-0.05,0.16,-0.02,2.67,1.83,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5170740.0,-8270000000.0,-0.69,-0.013500000000000002,37.5,179490.24,498584.0,Magic Formula,20,1000000,2026-08-27,8.0,39.0,47.0
VTRU3,13.57,1.86,0.51,0.866,0.0019,0.307,2.98,2.33,-1.36,3.66,2.9,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6748140.0,4014380000.0,0.29,0.09029999999999999,27.3,382158.34,28162.0,Magic Formula,20,1000000,2026-08-27,15.0,35.0,50.0
VLID3,17.48,6.18,0.81,0.689,0.1092,0.47,1.81,3.98,11.66,4.38,3.22,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3921210.0,1713420000.0,0.08,-0.0048,22.8,340300.64,19468.0,Magic Formula,20,1000000,2026-08-27,20.0,30.0,50.0
POMO4,4.41,4.59,1.3,0.605,0.2095,0.562,1.93,4.04,14.7,5.37,4.79,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,59833500.0,4240170000.0,0.43,0.2236,18.6,306362.7,69470.0,Magic Formula,20,1000000,2026-08-27,33.0,20.0,53.0
CSED3,4.6,5.41,1.0,0.573,0.1056,0.349,4.2,2.98,-0.88,3.85,2.58,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1189880.0,1675800000.0,0.29,0.1107,26.0,374904.6,81501.0,Magic Formula,20,1000000,2026-08-27,17.0,37.0,54.0
BEEF3,4.1,8.94,2.6,0.072,0.04769999999999999,0.088,0.46,1.08,-0.27,4.87,3.84,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43494100.0,1579090000.0,9.10,0.183,20.5,379213.1,92491.0,Magic Formula,20,1000000,2026-08-27,27.0,28.0,55.0
PCAR3,2.99,-0.69,3.6,0.081,0.0,0.095,-0.36,0.88,-0.14,3.08,1.86,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11175800.0,409000000.0,8.95,-0.0766,32.5,457096.25000000006,152875.0,Magic Formula,20,1000000,2026-08-27,10.0,46.0,56.0
VALE3,78.45,33.59,1.77,1.597,0.07150000000000001,0.754,23.68,4.8,-2.06,5.74,4.61,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1290180000.0,196635000000.0,0.35,-0.024,17.4,378364.35000000003,4823.0,Magic Formula,20,1000000,2026-08-27,37.0,21.0,58.0
ANIM3,2.73,7.17,0.46,0.266,0.0285,0.104,1.21,0.88,-0.23,4.21,3.17,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25886700.0,2417360000.0,1.74,0.0436,23.8,555262.89,203393.0,Magic Formula,20,1000000,2026-08-27,18.5,40.0,58.5
PSSA3,48.54,8.52,1.95,0.736,0.0621,0.533,3.91,0.89,-4.79,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77645800.0,16126400000.0,-0.90,0.1434,208.3,148289.7,3055.0,Magic Formula,30,400000,2026-08-27,2.0,1.0,3.0
WIZC3,7.89,6.36,1.7,0.99,0.0797,0.524,21.26,2.04,-2.91,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2295040.0,740937000.0,-0.02,0.1226,49.8,148639.71,18839.0,Magic Formula,30,400000,2026-08-27,4.0,4.0,8.0
DOTZ3,9.76,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.86,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,661277.0,-217317000.0,-0.29,0.26940000000000003,53.8,153417.44,15719.0,Magic Formula,30,400000,2026-08-27,3.0,5.0,8.0
PLPL3,7.12,4.76,1.3,0.41,0.0692,0.336,0.58,1.83,2.2,2.03,1.97,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14017000.0,1117620000.0,0.15,0.2865,49.3,122236.16,17168.0,Magic Formula,30,400000,2026-08-27,5.0,8.5,13.5
LREN3,10.8,7.28,1.05,0.681,0.08439999999999999,0.569,2.36,2.96,4.29,2.64,1.95,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204163000.0,10367800000.0,-0.11,0.061799999999999994,37.9,120571.20000000001,11164.0,Magic Formula,30,400000,2026-08-27,7.0,10.0,17.0
QUAL3,1.64,17.86,0.35,0.345,0.0055000000000000005,0.136,-0.83,0.78,-0.36,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4125080.0,1334000000.0,0.60,-0.0987,47.2,148239.59999999998,90390.0,Magic Formula,30,400000,2026-08-27,6.0,12.0,18.0
ASAI3,8.37,11.75,1.79,0.146,0.0125,0.243,6.01,1.7,-0.49,3.48,2.73,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,77969000.0,6346000000.0,1.86,0.13,28.7,150593.03999999998,17992.0,Magic Formula,30,400000,2026-08-27,14.0,15.0,29.0
PETR4,41.45,4.01,1.11,0.974,0.08789999999999999,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1593540000.0,480950000000.0,0.65,-0.0233,27.7,150463.5,3630.0,Magic Formula,30,400000,2026-08-27,15.0,19.0,34.0
SEER3,11.81,5.6,1.0,0.663,0.0404,0.452,3.73,2.92,-1.92,3.69,2.58,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9787580.0,1523700000.0,0.26,0.1007,27.1,154663.76,13096.0,Magic Formula,30,400000,2026-08-27,17.0,27.0,44.0
LEVE3,32.35,6.29,4.55,0.818,0.08810000000000001,1.136,6.1,4.68,-9.0,5.86,5.16,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7831950.0,964164000.0,1.14,0.0858,17.1,151850.9,4694.0,Magic Formula,30,400000,2026-08-27,42.0,3.0,45.0
CURY3,31.99,8.97,5.95,1.605,0.1505,1.57,5.66,6.09,-16.69,5.91,5.78,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,111115000.0,1655020000.0,-0.18,0.33039999999999997,16.9,155599.36,4864.0,Magic Formula,30,400000,2026-08-27,45.0,2.0,47.0
CEAB3,7.85,4.3,0.64,0.302,0.0664,0.277,1.44,2.49,-3.35,2.66,1.94,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69787500.0,3803110000.0,0.04,0.0855,37.6,116172.15,14799.0,Magic Formula,30,400000,2026-08-27,8.0,39.0,47.0
BHIA3,0.36,-0.03,-0.04,0.012,0.0,0.014,-0.05,0.16,-0.02,2.67,1.83,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5170740.0,-8270000000.0,-0.69,-0.013500000000000002,37.5,67195.08,186653.0,Magic Formula,30,400000,2026-08-27,9.0,41.5,50.5
VTRU3,13.57,1.86,0.51,0.866,0.0019,0.307,2.98,2.33,-1.36,3.66,2.9,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6748140.0,4014380000.0,0.29,0.09029999999999999,27.3,158918.27,11711.0,Magic Formula,30,400000,2026-08-27,16.0,37.0,53.0
VLID3,17.48,6.18,0.81,0.689,0.1092,0.47,1.81,3.98,11.66,4.38,3.22,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3921210.0,1713420000.0,0.08,-0.0048,22.8,150502.80000000002,8610.0,Magic Formula,30,400000,2026-08-27,22.0,31.0,53.0
POMO4,4.41,4.59,1.3,0.605,0.2095,0.562,1.93,4.04,14.7,5.37,4.79,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,59833500.0,4240170000.0,0.43,0.2236,18.6,120026.97,27217.0,Magic Formula,30,400000,2026-08-27,35.0,21.0,56.0
CSED3,4.6,5.41,1.0,0.573,0.1056,0.349,4.2,2.98,-0.88,3.85,2.58,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1189880.0,1675800000.0,0.29,0.1107,26.0,161409.4,35089.0,Magic Formula,30,400000,2026-08-27,18.0,39.0,57.0
BEEF3,4.1,8.94,2.6,0.072,0.04769999999999999,0.088,0.46,1.08,-0.27,4.87,3.84,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43494100.0,1579090000.0,9.10,0.183,20.5,169178.3,41263.0,Magic Formula,30,400000,2026-08-27,29.0,29.0,58.0
PCAR3,2.99,-0.69,3.6,0.081,0.0,0.095,-0.36,0.88,-0.14,3.08,1.86,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11175800.0,409000000.0,8.95,-0.0766,32.5,202596.42,67758.0,Magic Formula,30,400000,2026-08-27,11.0,49.0,60.0
VALE3,78.45,33.59,1.77,1.597,0.07150000000000001,0.754,23.68,4.8,-2.06,5.74,4.61,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1290180000.0,196635000000.0,0.35,-0.024,17.4,154781.85,1973.0,Magic Formula,30,400000,2026-08-27,40.0,22.0,62.0
ANIM3,2.73,7.17,0.46,0.266,0.0285,0.104,1.21,0.88,-0.23,4.21,3.17,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25886700.0,2417360000.0,1.74,0.0436,23.8,143789.1,52670.0,Magic Formula,30,400000,2026-08-27,19.5,43.0,62.5
UGPA3,33.46,10.8,2.08,0.244,0.059800000000000006,0.721,4.06,4.88,-4.51,6.23,5.07,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,327341000.0,17958400000.0,0.57,0.0426,16.1,113295.56,3386.0,Magic Formula,30,400000,2026-08-27,53.0,14.0,67.0
PGMN3,3.45,7.6,0.73,0.16,0.0684,0.254,1.01,2.65,-3.38,4.2,2.66,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15553700.0,3417800000.0,0.43,0.17600000000000002,23.8,129343.95000000001,37491.0,Magic Formula,30,400000,2026-08-27,19.5,50.0,69.5
VAMO3,3.05,11.8,1.13,0.601,0.0408,0.164,1.45,1.37,-0.28,5.53,3.9,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,37724700.0,3298470000.0,3.42,0.056900000000000006,18.1,145228.8,47616.0,Magic Formula,30,400000,2026-08-27,37.5,35.0,72.5
JHSF3,10.4,3.34,0.95,1.755,0.06480000000000001,0.373,2.28,3.66,-1.87,4.68,4.53,"63,24%",0.4788,0.5179,1.73,13.1,0.284,34961000.0,7505840000.0,0.26,0.16870000000000002,21.4,144248.0,13870.0,Magic Formula,30,400000,2026-08-27,28.0,47.0,75.0
TGMA3,35.39,9.2,2.35,0.932,0.1026,1.528,5.43,6.9,9.38,6.98,6.35,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8130810.0,994134000.0,0.03,0.2274,14.3,177268.51,5009.0,Magic Formula,30,400000,2026-08-27,68.0,7.0,75.0
TEND3,32.06,6.79,2.55,0.82,0.045599999999999995,0.554,2.01,4.71,-2.49,5.08,4.66,"32,34%",0.174,0.1158,1.96,14.4,0.3761,83004600.0,1539020000.0,0.20,0.1839,19.7,158312.28,4938.0,Magic Formula,30,400000,2026-08-27,32.0,44.0,76.0
CMIN3,5.99,13.95,4.43,1.871,0.1819,0.961,19.29,6.73,-2.16,6.95,5.42,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47307600.0,7339410000.0,0.14,0.0823,14.4,3330.44,556.0,Magic Formula,30,400000,2026-08-27,65.5,18.0,83.5
MILS3,15.67,8.17,1.95,1.923,0.0541,0.87,4.03,5.24,-3.83,6.99,4.86,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12083900.0,1885980000.0,0.65,0.19879999999999998,14.3,193383.47,12341.0,Magic Formula,30,400000,2026-08-27,68.0,16.5,84.5
EUCA4,21.12,4.88,0.65,0.618,0.0533,0.378,1.78,3.71,-12.02,4.62,2.94,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1646120.0,3020340000.0,0.16,0.058499999999999996,21.6,143235.84,6782.0,Magic Formula,30,400000,2026-08-27,27.0,58.5,85.5
PSSA3,48.54,8.52,1.95,0.736,0.0621,0.533,3.91,0.89,-4.79,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77645800.0,16126400000.0,-0.90,0.1434,208.3,163822.5,3375.0,Magic Formula,30,1000000,2026-08-27,2.0,1.0,3.0
WIZC3,7.89,6.36,1.7,0.99,0.0797,0.524,21.26,2.04,-2.91,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2295040.0,740937000.0,-0.02,0.1226,49.8,162873.27,20643.0,Magic Formula,30,1000000,2026-08-27,3.0,4.0,7.0
PLPL3,7.12,4.76,1.3,0.41,0.0692,0.336,0.58,1.83,2.2,2.03,1.97,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14017000.0,1117620000.0,0.15,0.2865,49.3,130516.72,18331.0,Magic Formula,30,1000000,2026-08-27,4.0,7.5,11.5
LREN3,10.8,7.28,1.05,0.681,0.08439999999999999,0.569,2.36,2.96,4.29,2.64,1.95,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204163000.0,10367800000.0,-0.11,0.061799999999999994,37.9,132040.80000000002,12226.0,Magic Formula,30,1000000,2026-08-27,6.0,9.0,15.0
QUAL3,1.64,17.86,0.35,0.345,0.0055000000000000005,0.136,-0.83,0.78,-0.36,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4125080.0,1334000000.0,0.60,-0.0987,47.2,160265.72,97723.0,Magic Formula,30,1000000,2026-08-27,5.0,11.0,16.0
ASAI3,8.37,11.75,1.79,0.146,0.0125,0.243,6.01,1.7,-0.49,3.48,2.73,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,77969000.0,6346000000.0,1.86,0.13,28.7,165533.49,19777.0,Magic Formula,30,1000000,2026-08-27,13.0,14.0,27.0
PETR4,41.45,4.01,1.11,0.974,0.08789999999999999,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1593540000.0,480950000000.0,0.65,-0.0233,27.7,164971.0,3980.0,Magic Formula,30,1000000,2026-08-27,14.0,18.0,32.0
LEVE3,32.35,6.29,4.55,0.818,0.08810000000000001,1.136,6.1,4.68,-9.0,5.86,5.16,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7831950.0,964164000.0,1.14,0.0858,17.1,167087.75,5165.0,Magic Formula,30,1000000,2026-08-27,38.0,3.0,41.0
CURY3,31.99,8.97,5.95,1.605,0.1505,1.57,5.66,6.09,-16.69,5.91,5.78,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,111115000.0,1655020000.0,-0.18,0.33039999999999997,16.9,171274.46,5354.0,Magic Formula,30,1000000,2026-08-27,40.0,2.0,42.0
SEER3,11.81,5.6,1.0,0.663,0.0404,0.452,3.73,2.92,-1.92,3.69,2.58,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9787580.0,1523700000.0,0.26,0.1007,27.1,169237.30000000002,14330.0,Magic Formula,30,1000000,2026-08-27,16.0,26.0,42.0
CEAB3,7.85,4.3,0.64,0.302,0.0664,0.277,1.44,2.49,-3.35,2.66,1.94,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69787500.0,3803110000.0,0.04,0.0855,37.6,125537.2,15992.0,Magic Formula,30,1000000,2026-08-27,7.0,37.0,44.0
BHIA3,0.36,-0.03,-0.04,0.012,0.0,0.014,-0.05,0.16,-0.02,2.67,1.83,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5170740.0,-8270000000.0,-0.69,-0.013500000000000002,37.5,77811.12,216142.0,Magic Formula,30,1000000,2026-08-27,8.0,39.0,47.0
VTRU3,13.57,1.86,0.51,0.866,0.0019,0.307,2.98,2.33,-1.36,3.66,2.9,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6748140.0,4014380000.0,0.29,0.09029999999999999,27.3,174279.51,12843.0,Magic Formula,30,1000000,2026-08-27,15.0,35.0,50.0
VLID3,17.48,6.18,0.81,0.689,0.1092,0.47,1.81,3.98,11.66,4.38,3.22,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3921210.0,1713420000.0,0.08,-0.0048,22.8,165063.64,9443.0,Magic Formula,30,1000000,2026-08-27,20.0,30.0,50.0
POMO4,4.41,4.59,1.3,0.605,0.2095,0.562,1.93,4.04,14.7,5.37,4.79,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,59833500.0,4240170000.0,0.43,0.2236,18.6,130628.61,29621.0,Magic Formula,30,1000000,2026-08-27,33.0,20.0,53.0
CSED3,4.6,5.41,1.0,0.573,0.1056,0.349,4.2,2.98,-0.88,3.85,2.58,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1189880.0,1675800000.0,0.29,0.1107,26.0,175043.8,38053.0,Magic Formula,30,1000000,2026-08-27,17.0,37.0,54.0
BEEF3,4.1,8.94,2.6,0.072,0.04769999999999999,0.088,0.46,1.08,-0.27,4.87,3.84,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43494100.0,1579090000.0,9.10,0.183,20.5,182831.3,44593.0,Magic Formula,30,1000000,2026-08-27,27.0,28.0,55.0
PCAR3,2.99,-0.69,3.6,0.081,0.0,0.095,-0.36,0.88,-0.14,3.08,1.86,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11175800.0,409000000.0,8.95,-0.0766,32.5,225242.68000000002,75332.0,Magic Formula,30,1000000,2026-08-27,10.0,46.0,56.0
VALE3,78.45,33.59,1.77,1.597,0.07150000000000001,0.754,23.68,4.8,-2.06,5.74,4.61,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1290180000.0,196635000000.0,0.35,-0.024,17.4,170628.75,2175.0,Magic Formula,30,1000000,2026-08-27,37.0,21.0,58.0
ANIM3,2.73,7.17,0.46,0.266,0.0285,0.104,1.21,0.88,-0.23,4.21,3.17,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25886700.0,2417360000.0,1.74,0.0436,23.8,152743.5,55950.0,Magic Formula,30,1000000,2026-08-27,18.5,40.0,58.5
UGPA3,33.46,10.8,2.08,0.244,0.059800000000000006,0.721,4.06,4.88,-4.51,6.23,5.07,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,327341000.0,17958400000.0,0.57,0.0426,16.1,112224.84,3354.0,Magic Formula,30,1000000,2026-08-27,47.0,13.0,60.0
PGMN3,3.45,7.6,0.73,0.16,0.0684,0.254,1.01,2.65,-3.38,4.2,2.66,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15553700.0,3417800000.0,0.43,0.17600000000000002,23.8,139131.6,40328.0,Magic Formula,30,1000000,2026-08-27,18.5,47.0,65.5
TGMA3,35.39,9.2,2.35,0.932,0.1026,1.528,5.43,6.9,9.38,6.98,6.35,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8130810.0,994134000.0,0.03,0.2274,14.3,194680.39,5501.0,Magic Formula,30,1000000,2026-08-27,61.0,6.0,67.0
VAMO3,3.05,11.8,1.13,0.601,0.0408,0.164,1.45,1.37,-0.28,5.53,3.9,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,37724700.0,3298470000.0,3.42,0.056900000000000006,18.1,159206.94999999998,52199.0,Magic Formula,30,1000000,2026-08-27,35.5,33.0,68.5
JHSF3,10.4,3.34,0.95,1.755,0.06480000000000001,0.373,2.28,3.66,-1.87,4.68,4.53,"63,24%",0.4788,0.5179,1.73,13.1,0.284,34961000.0,7505840000.0,0.26,0.16870000000000002,21.4,126547.2,12168.0,Magic Formula,30,1000000,2026-08-27,26.0,44.0,70.0
TEND3,32.06,6.79,2.55,0.82,0.045599999999999995,0.554,2.01,4.71,-2.49,5.08,4.66,"32,34%",0.174,0.1158,1.96,14.4,0.3761,83004600.0,1539020000.0,0.20,0.1839,19.7,95378.5,2975.0,Magic Formula,30,1000000,2026-08-27,30.0,41.0,71.0
CMIN3,5.99,13.95,4.43,1.871,0.1819,0.961,19.29,6.73,-2.16,6.95,5.42,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47307600.0,7339410000.0,0.14,0.0823,14.4,213393.75,35625.0,Magic Formula,30,1000000,2026-08-27,58.5,17.0,75.5
MILS3,15.67,8.17,1.95,1.923,0.0541,0.87,4.03,5.24,-3.83,6.99,4.86,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12083900.0,1885980000.0,0.65,0.19879999999999998,14.3,164613.35,10505.0,Magic Formula,30,1000000,2026-08-27,61.0,15.5,76.5
EUCA4,21.12,4.88,0.65,0.618,0.0533,0.378,1.78,3.71,-12.02,4.62,2.94,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1646120.0,3020340000.0,0.16,0.058499999999999996,21.6,149698.56,7088.0,Magic Formula,30,1000000,2026-08-27,25.0,54.5,79.5
MOVI3,7.19,6.69,0.74,0.193,0.09050000000000001,0.077,-0.88,0.74,-0.11,5.93,3.57,"34,97%",0.2615,0.028900000000000002,0.69,13.8,0.1108,35872200.0,3901510000.0,5.21,0.18109999999999998,16.9,166879.90000000002,23210.0,Magic Formula,30,1000000,2026-08-27,40.0,43.0,83.0
PSSA3,48.54,8.52,1.95,0.736,0.0621,0.533,3.91,0.89,-4.79,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77645800.0,16126400000.0,-0.90,0.1434,208.3,1903641.72,39218.0,ROIC,5,400000,2026-08-27,,,
CURY3,31.99,8.97,5.95,1.605,0.1505,1.57,5.66,6.09,-16.69,5.91,5.78,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,111115000.0,1655020000.0,-0.18,0.33039999999999997,16.9,1986515.02,62098.0,ROIC,5,400000,2026-08-27,,,
LEVE3,32.35,6.29,4.55,0.818,0.08810000000000001,1.136,6.1,4.68,-9.0,5.86,5.16,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7831950.0,964164000.0,1.14,0.0858,17.1,1699733.7000000002,52542.0,ROIC,5,400000,2026-08-27,,,
WIZC3,7.89,6.36,1.7,0.99,0.0797,0.524,21.26,2.04,-2.91,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2295040.0,740937000.0,-0.02,0.1226,49.8,1917822.2999999998,243070.0,ROIC,5,400000,2026-08-27,,,
DOTZ3,9.76,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.86,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,661277.0,-217317000.0,-0.29,0.26940000000000003,53.8,2306092.8,236280.0,ROIC,5,400000,2026-08-27,,,
PSSA3,48.54,8.52,1.95,0.736,0.0621,0.533,3.91,0.89,-4.79,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77645800.0,16126400000.0,-0.90,0.1434,208.3,1924465.38,39647.0,ROIC,5,1000000,2026-08-27,,,
CURY3,31.99,8.97,5.95,1.605,0.1505,1.57,5.66,6.09,-16.69,5.91,5.78,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,111115000.0,1655020000.0,-0.18,0.33039999999999997,16.9,2006668.72,62728.0,ROIC,5,1000000,2026-08-27,,,
LEVE3,32.35,6.29,4.55,0.818,0.08810000000000001,1.136,6.1,4.68,-9.0,5.86,5.16,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7831950.0,964164000.0,1.14,0.0858,17.1,1719402.5,53150.0,ROIC,5,1000000,2026-08-27,,,
WIZC3,7.89,6.36,1.7,0.99,0.0797,0.524,21.26,2.04,-2.91,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2295040.0,740937000.0,-0.02,0.1226,49.8,1939030.6199999999,245758.0,ROIC,5,1000000,2026-08-27,,,
TFCO4,12.82,13.36,3.21,1.75,0.024900000000000002,1.985,4.2,8.51,6.33,9.04,8.25,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7257990.0,612804000.0,0.20,0.2146,11.1,1715328.82,133801.0,ROIC,5,1000000,2026-08-27,,,
