papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.66,6.31,1.78,0.91,0.0821,0.507,33.48,1.82,-2.53,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3796220.0,687369000.0,-0.01,0.1384,55.2,166620.32,21752.0,Magic Formula,20,1000000,2026-06-22,3.0,4.0,7.0
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,57966900.0,1064270000.0,0.08,0.28559999999999997,46.7,143531.90000000002,17293.0,Magic Formula,20,1000000,2026-06-22,4.0,6.0,10.0
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7123890.0,1304090000.0,0.61,-0.09609999999999999,46.1,176345.1,99630.0,Magic Formula,20,1000000,2026-06-22,5.0,11.0,16.0
LREN3,14.29,9.63,1.39,0.903,0.06269999999999999,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,221782000.0,10366100000.0,-0.14,0.0758,28.3,175952.77,12313.0,Magic Formula,20,1000000,2026-06-22,11.0,10.0,21.0
ASAI3,7.65,14.79,1.76,0.134,0.013600000000000001,0.219,6.39,1.67,-0.43,3.6,2.79,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117597000.0,5887000000.0,2.04,0.1492,27.8,159173.55000000002,20807.0,Magic Formula,20,1000000,2026-06-22,12.0,18.0,30.0
CMIN3,4.32,10.53,3.31,1.317,0.2522,0.686,6.8,4.58,-1.63,4.63,3.68,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41336300.0,7080300000.0,0.04,0.0259,21.6,167084.64,38677.0,Magic Formula,20,1000000,2026-06-22,22.5,12.0,34.5
SEER3,11.15,5.82,1.01,0.635,0.042800000000000005,0.402,3.23,2.87,-1.58,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10940500.0,1417590000.0,0.28,0.10859999999999999,27.3,167439.55000000002,15017.0,Magic Formula,20,1000000,2026-06-22,13.0,26.5,39.5
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67610800.0,1260430000.0,10.86,0.177,22.7,159452.48,45299.0,Magic Formula,20,1000000,2026-06-22,20.0,20.0,40.0
PETR4,38.8,4.65,1.12,1.004,0.0765,0.401,-10.28,2.57,-0.76,4.23,2.93,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2070430000.0,445189000000.0,0.73,-0.0288,23.6,156170.0,4025.0,Magic Formula,20,1000000,2026-06-22,17.0,25.0,42.0
CEAB3,9.91,5.22,0.82,0.382,0.0526,0.354,1.9,3.2,-3.35,3.34,2.44,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92139200.0,3702830000.0,0.04,0.09910000000000001,29.9,156399.62,15782.0,Magic Formula,20,1000000,2026-06-22,9.0,36.0,45.0
LEVE3,33.0,6.73,4.18,0.829,0.0864,1.168,7.01,4.89,-11.11,5.98,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10692800.0,1071200000.0,0.93,0.0908,16.7,174339.0,5283.0,Magic Formula,20,1000000,2026-06-22,40.0,5.0,45.0
CSED3,3.61,4.84,0.8,0.459,0.13449999999999998,0.271,2.98,2.44,-0.67,3.29,2.2,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2869680.0,1652140000.0,0.28,0.1143,30.4,141230.41999999998,39122.0,Magic Formula,20,1000000,2026-06-22,8.0,38.0,46.0
VTRU3,13.22,1.78,0.53,0.864,0.0019,0.285,2.65,2.31,-1.09,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11337600.0,3722430000.0,0.39,0.1259,24.9,198326.44,15002.0,Magic Formula,20,1000000,2026-06-22,15.0,34.5,49.5
CURY3,33.27,9.62,6.64,1.768,0.12619999999999998,1.654,5.73,6.66,-16.76,6.39,6.25,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141855000.0,1544570000.0,-0.26,0.33240000000000003,15.6,194629.50000000003,5850.0,Magic Formula,20,1000000,2026-06-22,47.0,3.0,50.0
VLID3,17.2,5.63,0.8,0.684,0.1005,0.451,1.69,4.15,12.03,4.36,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7698130.0,1714470000.0,0.04,-0.008100000000000001,22.9,168026.8,9769.0,Magic Formula,20,1000000,2026-06-22,19.0,33.0,52.0
PCAR3,2.03,-0.48,1.51,0.053,0.0,0.062,-0.26,0.61,-0.09,2.57,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9718070.0,662000000.0,4.84,-0.13419999999999999,38.9,177795.52,87584.0,Magic Formula,20,1000000,2026-06-22,6.0,46.5,52.5
TGMA3,30.15,8.36,2.18,0.863,0.1274,1.456,5.57,6.57,10.24,6.59,5.95,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6850460.0,911018000.0,0.01,0.2241,15.2,191060.55,6337.0,Magic Formula,20,1000000,2026-06-22,48.5,7.0,55.5
ANIM3,2.73,8.21,0.46,0.269,0.0285,0.104,0.86,0.9,-0.22,4.3,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22977300.0,2388890000.0,1.73,0.061900000000000004,23.3,137638.41,50417.0,Magic Formula,20,1000000,2026-06-22,18.0,39.0,57.0
VALE3,80.75,22.97,1.87,1.668,0.0694,0.784,21.19,4.99,-2.06,5.97,4.8,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1508320000.0,191216000000.0,0.37,-0.053200000000000004,16.8,206881.5,2562.0,Magic Formula,20,1000000,2026-06-22,38.5,19.0,57.5
PSSA3,52.5,9.22,2.18,0.812,0.056799999999999996,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81048800.0,15535900000.0,-0.84,0.15810000000000002,163.9,90510.0,1724.0,Magic Formula,30,400000,2026-06-22,2.0,1.0,3.0
WIZC3,7.66,6.31,1.78,0.91,0.0821,0.507,33.48,1.82,-2.53,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3796220.0,687369000.0,-0.01,0.1384,55.2,78024.76,10186.0,Magic Formula,30,400000,2026-06-22,3.0,4.0,7.0
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,57966900.0,1064270000.0,0.08,0.28559999999999997,46.7,66341.90000000001,7993.0,Magic Formula,30,400000,2026-06-22,4.0,6.0,10.0
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7123890.0,1304090000.0,0.61,-0.09609999999999999,46.1,82965.21,46873.0,Magic Formula,30,400000,2026-06-22,5.0,11.0,16.0
LREN3,14.29,9.63,1.39,0.903,0.06269999999999999,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,221782000.0,10366100000.0,-0.14,0.0758,28.3,84468.18999999999,5911.0,Magic Formula,30,400000,2026-06-22,11.0,10.0,21.0
ASAI3,7.65,14.79,1.76,0.134,0.013600000000000001,0.219,6.39,1.67,-0.43,3.6,2.79,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117597000.0,5887000000.0,2.04,0.1492,27.8,74128.5,9690.0,Magic Formula,30,400000,2026-06-22,12.0,18.0,30.0
CMIN3,4.32,10.53,3.31,1.317,0.2522,0.686,6.8,4.58,-1.63,4.63,3.68,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41336300.0,7080300000.0,0.04,0.0259,21.6,79194.24,18332.0,Magic Formula,30,400000,2026-06-22,23.5,12.0,35.5
SEER3,11.15,5.82,1.01,0.635,0.042800000000000005,0.402,3.23,2.87,-1.58,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10940500.0,1417590000.0,0.28,0.10859999999999999,27.3,78841.65000000001,7071.0,Magic Formula,30,400000,2026-06-22,13.0,26.5,39.5
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67610800.0,1260430000.0,10.86,0.177,22.7,76095.36,21618.0,Magic Formula,30,400000,2026-06-22,20.0,20.0,40.0
PETR4,38.8,4.65,1.12,1.004,0.0765,0.401,-10.28,2.57,-0.76,4.23,2.93,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2070430000.0,445189000000.0,0.73,-0.0288,23.6,73836.4,1903.0,Magic Formula,30,400000,2026-06-22,17.0,25.0,42.0
CEAB3,9.91,5.22,0.82,0.382,0.0526,0.354,1.9,3.2,-3.35,3.34,2.44,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92139200.0,3702830000.0,0.04,0.09910000000000001,29.9,74215.99,7489.0,Magic Formula,30,400000,2026-06-22,9.0,36.0,45.0
CSED3,3.61,4.84,0.8,0.459,0.13449999999999998,0.271,2.98,2.44,-0.67,3.29,2.2,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2869680.0,1652140000.0,0.28,0.1143,30.4,64117.21,17761.0,Magic Formula,30,400000,2026-06-22,8.0,38.0,46.0
VTRU3,13.22,1.78,0.53,0.864,0.0019,0.285,2.65,2.31,-1.09,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11337600.0,3722430000.0,0.39,0.1259,24.9,83114.14,6287.0,Magic Formula,30,400000,2026-06-22,15.0,34.5,49.5
LEVE3,33.0,6.73,4.18,0.829,0.0864,1.168,7.01,4.89,-11.11,5.98,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10692800.0,1071200000.0,0.93,0.0908,16.7,82929.0,2513.0,Magic Formula,30,400000,2026-06-22,45.0,5.0,50.0
VLID3,17.2,5.63,0.8,0.684,0.1005,0.451,1.69,4.15,12.03,4.36,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7698130.0,1714470000.0,0.04,-0.008100000000000001,22.9,79636.0,4630.0,Magic Formula,30,400000,2026-06-22,19.0,33.0,52.0
PCAR3,2.03,-0.48,1.51,0.053,0.0,0.062,-0.26,0.61,-0.09,2.57,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9718070.0,662000000.0,4.84,-0.13419999999999999,38.9,84088.68999999999,41423.0,Magic Formula,30,400000,2026-06-22,6.0,46.5,52.5
CURY3,33.27,9.62,6.64,1.768,0.12619999999999998,1.654,5.73,6.66,-16.76,6.39,6.25,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141855000.0,1544570000.0,-0.26,0.33240000000000003,15.6,88997.25000000001,2675.0,Magic Formula,30,400000,2026-06-22,52.0,3.0,55.0
ANIM3,2.73,8.21,0.46,0.269,0.0285,0.104,0.86,0.9,-0.22,4.3,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22977300.0,2388890000.0,1.73,0.061900000000000004,23.3,63232.26,23162.0,Magic Formula,30,400000,2026-06-22,18.0,39.0,57.0
TGMA3,30.15,8.36,2.18,0.863,0.1274,1.456,5.57,6.57,10.24,6.59,5.95,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6850460.0,911018000.0,0.01,0.2241,15.2,83093.4,2756.0,Magic Formula,30,400000,2026-06-22,53.5,7.0,60.5
VALE3,80.75,22.97,1.87,1.668,0.0694,0.784,21.19,4.99,-2.06,5.97,4.8,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1508320000.0,191216000000.0,0.37,-0.053200000000000004,16.8,84222.25,1043.0,Magic Formula,30,400000,2026-06-22,43.0,19.0,62.0
POMO4,5.99,6.0,1.84,0.829,0.1576,0.788,2.71,5.25,30.12,6.34,5.7,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,51343200.0,4061280000.0,0.38,0.24239999999999998,15.8,82985.46,13854.0,Magic Formula,30,400000,2026-06-22,48.0,15.0,63.0
VAMO3,2.68,10.65,1.26,0.542,0.04650000000000001,0.142,1.15,1.22,-0.24,5.62,4.0,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,46317100.0,2604700000.0,4.55,0.10189999999999999,17.8,65225.840000000004,24338.0,Magic Formula,30,400000,2026-06-22,38.0,30.5,68.5
PGMN3,3.73,8.78,0.81,0.176,0.0632,0.275,1.14,2.99,-3.22,4.56,2.86,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23194800.0,3347900000.0,0.42,0.1807,21.9,64540.19,17303.0,Magic Formula,30,400000,2026-06-22,22.0,50.0,72.0
MILS3,15.27,8.32,2.01,1.896,0.0696,0.826,4.58,5.13,-3.17,6.78,4.78,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17503100.0,1777790000.0,0.65,0.2206,14.7,95559.66,6258.0,Magic Formula,30,400000,2026-06-22,60.5,14.0,74.5
EUCA4,24.52,5.54,0.77,0.722,0.045899999999999996,0.443,1.93,4.13,-15.67,5.09,3.27,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2763120.0,2944820000.0,0.18,0.0594,19.6,93274.08,3804.0,Magic Formula,30,400000,2026-06-22,30.0,46.5,76.5
PFRM3,6.54,7.68,0.6,0.07,0.09849999999999999,0.134,0.77,2.08,-5.69,4.0,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1463310.0,1341390000.0,0.56,0.1484,25.0,84372.54,12901.0,Magic Formula,30,400000,2026-06-22,14.0,64.5,78.5
MOVI3,8.99,9.92,1.18,0.243,0.0724,0.101,-2.2,0.99,-0.15,5.95,3.53,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,59606900.0,3056660000.0,5.94,0.21710000000000002,16.8,69169.06,7694.0,Magic Formula,30,400000,2026-06-22,43.0,37.0,80.0
JHSF3,10.64,3.8,1.03,2.013,0.0591,0.401,2.12,4.31,-2.06,4.99,4.81,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,69014600.0,7062100000.0,0.16,0.1115,20.0,6618.08,622.0,Magic Formula,30,400000,2026-06-22,28.0,56.0,84.0
BHIA3,1.12,-0.3,0.61,0.037,0.0,0.033,-0.18,0.47,-0.07,2.98,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,9893280.0,1778000000.0,3.29,-0.0176,33.6,11943.68,10664.0,Magic Formula,30,400000,2026-06-22,7.0,78.5,85.5
VIVA3,20.85,8.41,1.63,1.596,0.0335,1.053,2.19,6.64,3.74,6.92,5.73,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,68640800.0,3030290000.0,0.07,0.182,14.5,76748.85,3681.0,Magic Formula,30,400000,2026-06-22,64.0,22.0,86.0
PSSA3,52.5,9.22,2.18,0.812,0.056799999999999996,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81048800.0,15535900000.0,-0.84,0.15810000000000002,163.9,110932.5,2113.0,Magic Formula,30,1000000,2026-06-22,2.0,1.0,3.0
WIZC3,7.66,6.31,1.78,0.91,0.0821,0.507,33.48,1.82,-2.53,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3796220.0,687369000.0,-0.01,0.1384,55.2,95673.40000000001,12490.0,Magic Formula,30,1000000,2026-06-22,3.0,4.0,7.0
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,57966900.0,1064270000.0,0.08,0.28559999999999997,46.7,80684.3,9721.0,Magic Formula,30,1000000,2026-06-22,4.0,6.0,10.0
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7123890.0,1304090000.0,0.61,-0.09609999999999999,46.1,100937.79000000001,57027.0,Magic Formula,30,1000000,2026-06-22,5.0,11.0,16.0
LREN3,14.29,9.63,1.39,0.903,0.06269999999999999,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,221782000.0,10366100000.0,-0.14,0.0758,28.3,103402.43999999999,7236.0,Magic Formula,30,1000000,2026-06-22,11.0,10.0,21.0
ASAI3,7.65,14.79,1.76,0.134,0.013600000000000001,0.219,6.39,1.67,-0.43,3.6,2.79,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117597000.0,5887000000.0,2.04,0.1492,27.8,91210.95,11923.0,Magic Formula,30,1000000,2026-06-22,12.0,18.0,30.0
CMIN3,4.32,10.53,3.31,1.317,0.2522,0.686,6.8,4.58,-1.63,4.63,3.68,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41336300.0,7080300000.0,0.04,0.0259,21.6,97696.8,22615.0,Magic Formula,30,1000000,2026-06-22,22.5,12.0,34.5
SEER3,11.15,5.82,1.01,0.635,0.042800000000000005,0.402,3.23,2.87,-1.58,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10940500.0,1417590000.0,0.28,0.10859999999999999,27.3,96157.6,8624.0,Magic Formula,30,1000000,2026-06-22,13.0,26.5,39.5
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67610800.0,1260430000.0,10.86,0.177,22.7,92780.16,26358.0,Magic Formula,30,1000000,2026-06-22,20.0,20.0,40.0
PETR4,38.8,4.65,1.12,1.004,0.0765,0.401,-10.28,2.57,-0.76,4.23,2.93,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2070430000.0,445189000000.0,0.73,-0.0288,23.6,90753.2,2339.0,Magic Formula,30,1000000,2026-06-22,17.0,25.0,42.0
CEAB3,9.91,5.22,0.82,0.382,0.0526,0.354,1.9,3.2,-3.35,3.34,2.44,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92139200.0,3702830000.0,0.04,0.09910000000000001,29.9,89992.71,9081.0,Magic Formula,30,1000000,2026-06-22,9.0,36.0,45.0
LEVE3,33.0,6.73,4.18,0.829,0.0864,1.168,7.01,4.89,-11.11,5.98,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10692800.0,1071200000.0,0.93,0.0908,16.7,101937.0,3089.0,Magic Formula,30,1000000,2026-06-22,40.0,5.0,45.0
CSED3,3.61,4.84,0.8,0.459,0.13449999999999998,0.271,2.98,2.44,-0.67,3.29,2.2,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2869680.0,1652140000.0,0.28,0.1143,30.4,77683.59,21519.0,Magic Formula,30,1000000,2026-06-22,8.0,38.0,46.0
VTRU3,13.22,1.78,0.53,0.864,0.0019,0.285,2.65,2.31,-1.09,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11337600.0,3722430000.0,0.39,0.1259,24.9,101754.34000000001,7697.0,Magic Formula,30,1000000,2026-06-22,15.0,34.5,49.5
CURY3,33.27,9.62,6.64,1.768,0.12619999999999998,1.654,5.73,6.66,-16.76,6.39,6.25,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141855000.0,1544570000.0,-0.26,0.33240000000000003,15.6,108925.98000000001,3274.0,Magic Formula,30,1000000,2026-06-22,47.0,3.0,50.0
VLID3,17.2,5.63,0.8,0.684,0.1005,0.451,1.69,4.15,12.03,4.36,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7698130.0,1714470000.0,0.04,-0.008100000000000001,22.9,97524.0,5670.0,Magic Formula,30,1000000,2026-06-22,19.0,33.0,52.0
PCAR3,2.03,-0.48,1.51,0.053,0.0,0.062,-0.26,0.61,-0.09,2.57,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9718070.0,662000000.0,4.84,-0.13419999999999999,38.9,101518.26999999999,50009.0,Magic Formula,30,1000000,2026-06-22,6.0,46.5,52.5
TGMA3,30.15,8.36,2.18,0.863,0.1274,1.456,5.57,6.57,10.24,6.59,5.95,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6850460.0,911018000.0,0.01,0.2241,15.2,101545.2,3368.0,Magic Formula,30,1000000,2026-06-22,48.5,7.0,55.5
ANIM3,2.73,8.21,0.46,0.269,0.0285,0.104,0.86,0.9,-0.22,4.3,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22977300.0,2388890000.0,1.73,0.061900000000000004,23.3,77493.78,28386.0,Magic Formula,30,1000000,2026-06-22,18.0,39.0,57.0
VALE3,80.75,22.97,1.87,1.668,0.0694,0.784,21.19,4.99,-2.06,5.97,4.8,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1508320000.0,191216000000.0,0.37,-0.053200000000000004,16.8,103844.5,1286.0,Magic Formula,30,1000000,2026-06-22,38.5,19.0,57.5
POMO4,5.99,6.0,1.84,0.829,0.1576,0.788,2.71,5.25,30.12,6.34,5.7,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,51343200.0,4061280000.0,0.38,0.24239999999999998,15.8,101919.85,17015.0,Magic Formula,30,1000000,2026-06-22,43.0,15.0,58.0
VAMO3,2.68,10.65,1.26,0.542,0.04650000000000001,0.142,1.15,1.22,-0.24,5.62,4.0,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,46317100.0,2604700000.0,4.55,0.10189999999999999,17.8,80030.16,29862.0,Magic Formula,30,1000000,2026-06-22,35.0,30.5,65.5
MILS3,15.27,8.32,2.01,1.896,0.0696,0.826,4.58,5.13,-3.17,6.78,4.78,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17503100.0,1777790000.0,0.65,0.2206,14.7,117456.84,7692.0,Magic Formula,30,1000000,2026-06-22,54.5,14.0,68.5
PGMN3,3.73,8.78,0.81,0.176,0.0632,0.275,1.14,2.99,-3.22,4.56,2.86,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23194800.0,3347900000.0,0.42,0.1807,21.9,79527.33,21321.0,Magic Formula,30,1000000,2026-06-22,21.0,50.0,71.0
EUCA4,24.52,5.54,0.77,0.722,0.045899999999999996,0.443,1.93,4.13,-15.67,5.09,3.27,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2763120.0,2944820000.0,0.18,0.0594,19.6,101561.84,4142.0,Magic Formula,30,1000000,2026-06-22,28.0,46.5,74.5
MOVI3,8.99,9.92,1.18,0.243,0.0724,0.101,-2.2,0.99,-0.15,5.95,3.53,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,59606900.0,3056660000.0,5.94,0.21710000000000002,16.8,84829.64,9436.0,Magic Formula,30,1000000,2026-06-22,38.5,37.0,75.5
PFRM3,6.54,7.68,0.6,0.07,0.09849999999999999,0.134,0.77,2.08,-5.69,4.0,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1463310.0,1341390000.0,0.56,0.1484,25.0,95274.72,14568.0,Magic Formula,30,1000000,2026-06-22,14.0,62.5,76.5
VIVA3,20.85,8.41,1.63,1.596,0.0335,1.053,2.19,6.64,3.74,6.92,5.73,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,68640800.0,3030290000.0,0.07,0.182,14.5,103457.70000000001,4962.0,Magic Formula,30,1000000,2026-06-22,58.0,22.0,80.0
CSUD3,15.38,6.32,1.34,1.004,0.153,0.776,13.04,6.21,-8.52,6.72,4.16,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1770720.0,478135000.0,0.11,0.0493,14.9,112843.06000000001,7337.0,Magic Formula,30,1000000,2026-06-22,52.0,29.0,81.0
JHSF3,10.64,3.8,1.03,2.013,0.0591,0.401,2.12,4.31,-2.06,4.99,4.81,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,69014600.0,7062100000.0,0.16,0.1115,20.0,91227.36,8574.0,Magic Formula,30,1000000,2026-06-22,26.0,56.0,82.0
PSSA3,52.5,9.22,2.18,0.812,0.056799999999999996,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81048800.0,15535900000.0,-0.84,0.15810000000000002,163.9,1213222.5,23109.0,ROIC,5,400000,2026-06-22,,,
SAUD3,13.4,69.36,27.36,16.013,0.0077,18.443,432.21,53.81,-1405.06,53.09,48.71,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60091000.0,1432190000.0,-0.37,0.0754,1.9,850457.8,63467.0,ROIC,5,400000,2026-06-22,,,
CURY3,33.27,9.62,6.64,1.768,0.12619999999999998,1.654,5.73,6.66,-16.76,6.39,6.25,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141855000.0,1544570000.0,-0.26,0.33240000000000003,15.6,1193794.1400000001,35882.0,ROIC,5,400000,2026-06-22,,,
WIZC3,7.66,6.31,1.78,0.91,0.0821,0.507,33.48,1.82,-2.53,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3796220.0,687369000.0,-0.01,0.1384,55.2,1059837.6,138360.0,ROIC,5,400000,2026-06-22,,,
LEVE3,33.0,6.73,4.18,0.829,0.0864,1.168,7.01,4.89,-11.11,5.98,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10692800.0,1071200000.0,0.93,0.0908,16.7,871695.0,26415.0,ROIC,5,400000,2026-06-22,,,
PSSA3,52.5,9.22,2.18,0.812,0.056799999999999996,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81048800.0,15535900000.0,-0.84,0.15810000000000002,163.9,1213222.5,23109.0,ROIC,5,1000000,2026-06-22,,,
SAUD3,13.4,69.36,27.36,16.013,0.0077,18.443,432.21,53.81,-1405.06,53.09,48.71,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60091000.0,1432190000.0,-0.37,0.0754,1.9,850457.8,63467.0,ROIC,5,1000000,2026-06-22,,,
CURY3,33.27,9.62,6.64,1.768,0.12619999999999998,1.654,5.73,6.66,-16.76,6.39,6.25,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141855000.0,1544570000.0,-0.26,0.33240000000000003,15.6,1193794.1400000001,35882.0,ROIC,5,1000000,2026-06-22,,,
WIZC3,7.66,6.31,1.78,0.91,0.0821,0.507,33.48,1.82,-2.53,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3796220.0,687369000.0,-0.01,0.1384,55.2,1059837.6,138360.0,ROIC,5,1000000,2026-06-22,,,
LEVE3,33.0,6.73,4.18,0.829,0.0864,1.168,7.01,4.89,-11.11,5.98,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10692800.0,1071200000.0,0.93,0.0908,16.7,871695.0,26415.0,ROIC,5,1000000,2026-06-22,,,
