papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,10.05,6.1,1.93,0.601,0.049,0.465,0.79,2.46,2.78,2.57,2.5,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61159600.0,1064270000.0,0.08,0.28559999999999997,38.9,64822.50000000001,6450.0,Magic Formula,20,1000000,2026-05-08,6.0,6.0,12.0
QUAL3,1.85,49.27,0.41,0.368,0.003,0.133,-4.18,0.89,-0.37,2.38,1.57,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8617490.0,1290440000.0,0.68,-0.0934,42.0,75367.15000000001,40739.0,Magic Formula,20,1000000,2026-05-08,5.0,12.0,17.0
LREN3,14.94,10.07,1.45,0.944,0.0599,0.797,3.15,4.11,6.14,3.71,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,257394000.0,10366100000.0,-0.14,0.0758,27.0,80571.42,5393.0,Magic Formula,20,1000000,2026-05-08,9.0,10.0,19.0
ASAI3,9.2,17.79,2.12,0.161,0.0113,0.264,7.69,2.0,-0.52,3.94,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117954000.0,5887000000.0,2.04,0.1492,25.4,81806.4,8892.0,Magic Formula,20,1000000,2026-05-08,10.0,18.0,28.0
CMIN3,4.75,15.64,3.86,1.431,0.5483,0.769,12.62,4.98,-1.74,5.04,4.04,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,43616900.0,6680130000.0,0.04,0.0108,19.8,77824.0,16384.0,Magic Formula,20,1000000,2026-05-08,22.0,11.0,33.0
BEEF3,4.12,5.79,3.27,0.072,0.0475,0.099,0.7,1.05,-0.27,4.56,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71019900.0,1260430000.0,10.86,0.177,21.9,80381.2,19510.0,Magic Formula,20,1000000,2026-05-08,17.0,20.0,37.0
SEER3,13.15,7.89,1.26,0.764,0.0363,0.513,8.9,3.51,-1.63,4.45,3.04,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15056100.0,1342850000.0,0.34,0.11359999999999999,22.5,83647.15000000001,6361.0,Magic Formula,20,1000000,2026-05-08,15.0,27.0,42.0
PETR4,46.22,5.41,1.43,1.197,0.0687,0.487,-10.21,3.02,-0.89,4.71,3.3,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2626780000.0,415786000000.0,0.80,-0.0078000000000000005,21.2,77233.62,1671.0,Magic Formula,20,1000000,2026-05-08,20.0,23.0,43.0
LEVE3,34.24,6.99,4.33,0.86,0.0833,1.212,7.27,5.08,-11.52,6.17,5.43,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15561700.0,1071200000.0,0.93,0.0908,16.2,77176.96,2254.0,Magic Formula,20,1000000,2026-05-08,39.0,5.0,44.0
CSED3,5.44,6.68,1.25,0.699,0.08929999999999999,0.419,5.35,3.43,-0.96,4.39,3.01,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3469800.0,1590650000.0,0.35,0.1188,22.8,76306.88,14027.0,Magic Formula,20,1000000,2026-05-08,14.0,32.5,46.5
CEAB3,12.04,6.35,1.0,0.464,0.0433,0.43,2.31,3.89,-4.07,4.03,2.95,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107381000.0,3702830000.0,0.04,0.09910000000000001,24.8,79981.72,6643.0,Magic Formula,20,1000000,2026-05-08,11.0,36.0,47.0
VTRU3,14.12,1.87,0.56,0.91,0.0016,0.301,2.8,2.43,-1.15,4.14,3.28,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14729700.0,3722430000.0,0.39,0.1259,24.2,80582.84,5707.0,Magic Formula,20,1000000,2026-05-08,12.0,35.0,47.0
CURY3,31.24,9.86,6.96,1.782,0.1177,1.702,6.55,6.81,-12.33,6.59,6.43,"39,76%",0.2616,0.2002,1.84,39.4,0.706,145234000.0,1381710000.0,-0.23,0.3258,15.2,82005.0,2625.0,Magic Formula,20,1000000,2026-05-08,44.5,3.0,47.5
MILS3,12.9,7.02,1.7,1.601,0.0824,0.697,3.87,4.33,-2.68,5.99,4.22,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13335800.0,1777790000.0,0.65,0.2206,16.7,98310.90000000001,7621.0,Magic Formula,20,1000000,2026-05-08,36.0,13.0,49.0
VLID3,17.25,5.79,0.82,0.703,0.0873,0.464,1.73,4.26,12.37,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6577650.0,1714470000.0,0.04,-0.008100000000000001,22.3,69345.0,4020.0,Magic Formula,20,1000000,2026-05-08,16.0,34.0,50.0
VALE3,80.07,22.78,1.86,1.654,0.0699,0.777,21.01,4.95,-2.04,5.93,4.76,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1614760000.0,191216000000.0,0.37,-0.053200000000000004,16.9,77427.68999999999,967.0,Magic Formula,20,1000000,2026-05-08,34.0,19.0,53.0
TGMA3,30.48,8.45,2.21,0.872,0.126,1.472,5.63,6.64,10.35,6.66,6.02,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15317000.0,911018000.0,0.01,0.2241,15.0,79248.0,2600.0,Magic Formula,20,1000000,2026-05-08,47.0,7.0,54.0
ANIM3,3.87,11.64,0.65,0.381,0.020099999999999996,0.148,1.22,1.28,-0.32,4.68,3.48,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31611400.0,2388890000.0,1.73,0.061900000000000004,21.4,73843.47,19081.0,Magic Formula,20,1000000,2026-05-08,18.5,40.0,58.5
PSSA3,50.3,8.83,2.09,0.778,0.0593,0.566,4.9,0.94,-4.21,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90390200.0,15535900000.0,-0.84,0.15810000000000002,175.4,49243.7,979.0,Magic Formula,30,400000,2026-05-08,2.0,1.0,3.0
WIZC3,8.74,7.19,2.03,1.038,0.0719,0.578,38.2,2.08,-2.88,2.07,1.78,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888520.0,687369000.0,-0.01,0.1384,48.3,47947.64,5486.0,Magic Formula,30,400000,2026-05-08,3.0,4.0,7.0
PLPL3,10.05,6.1,1.93,0.601,0.049,0.465,0.79,2.46,2.78,2.57,2.5,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61159600.0,1064270000.0,0.08,0.28559999999999997,38.9,40923.600000000006,4072.0,Magic Formula,30,400000,2026-05-08,6.0,6.0,12.0
QUAL3,1.85,49.27,0.41,0.368,0.003,0.133,-4.18,0.89,-0.37,2.38,1.57,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8617490.0,1290440000.0,0.68,-0.0934,42.0,47606.05,25733.0,Magic Formula,30,400000,2026-05-08,5.0,12.0,17.0
LREN3,14.94,10.07,1.45,0.944,0.0599,0.797,3.15,4.11,6.14,3.71,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,257394000.0,10366100000.0,-0.14,0.0758,27.0,50631.659999999996,3389.0,Magic Formula,30,400000,2026-05-08,9.0,10.0,19.0
ASAI3,9.2,17.79,2.12,0.161,0.0113,0.264,7.69,2.0,-0.52,3.94,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117954000.0,5887000000.0,2.04,0.1492,25.4,50084.799999999996,5444.0,Magic Formula,30,400000,2026-05-08,10.0,18.0,28.0
CMIN3,4.75,15.64,3.86,1.431,0.5483,0.769,12.62,4.98,-1.74,5.04,4.04,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,43616900.0,6680130000.0,0.04,0.0108,19.8,48811.0,10276.0,Magic Formula,30,400000,2026-05-08,23.0,11.0,34.0
BEEF3,4.12,5.79,3.27,0.072,0.0475,0.099,0.7,1.05,-0.27,4.56,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71019900.0,1260430000.0,10.86,0.177,21.9,50313.44,12212.0,Magic Formula,30,400000,2026-05-08,17.0,20.0,37.0
SEER3,13.15,7.89,1.26,0.764,0.0363,0.513,8.9,3.51,-1.63,4.45,3.04,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15056100.0,1342850000.0,0.34,0.11359999999999999,22.5,51469.1,3914.0,Magic Formula,30,400000,2026-05-08,15.0,27.0,42.0
PETR4,46.22,5.41,1.43,1.197,0.0687,0.487,-10.21,3.02,-0.89,4.71,3.3,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2626780000.0,415786000000.0,0.80,-0.0078000000000000005,21.2,48438.56,1048.0,Magic Formula,30,400000,2026-05-08,20.0,23.0,43.0
CSED3,5.44,6.68,1.25,0.699,0.08929999999999999,0.419,5.35,3.43,-0.96,4.39,3.01,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3469800.0,1590650000.0,0.35,0.1188,22.8,47480.32000000001,8728.0,Magic Formula,30,400000,2026-05-08,14.0,32.5,46.5
CEAB3,12.04,6.35,1.0,0.464,0.0433,0.43,2.31,3.89,-4.07,4.03,2.95,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107381000.0,3702830000.0,0.04,0.09910000000000001,24.8,50098.439999999995,4161.0,Magic Formula,30,400000,2026-05-08,11.0,36.0,47.0
LEVE3,34.24,6.99,4.33,0.86,0.0833,1.212,7.27,5.08,-11.52,6.17,5.43,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15561700.0,1071200000.0,0.93,0.0908,16.2,47970.240000000005,1401.0,Magic Formula,30,400000,2026-05-08,42.0,5.0,47.0
VTRU3,14.12,1.87,0.56,0.91,0.0016,0.301,2.8,2.43,-1.15,4.14,3.28,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14729700.0,3722430000.0,0.39,0.1259,24.2,50210.719999999994,3556.0,Magic Formula,30,400000,2026-05-08,12.0,35.0,47.0
VLID3,17.25,5.79,0.82,0.703,0.0873,0.464,1.73,4.26,12.37,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6577650.0,1714470000.0,0.04,-0.008100000000000001,22.3,43521.75,2523.0,Magic Formula,30,400000,2026-05-08,16.0,34.0,50.0
CURY3,31.24,9.86,6.96,1.782,0.1177,1.702,6.55,6.81,-12.33,6.59,6.43,"39,76%",0.2616,0.2002,1.84,39.4,0.706,145234000.0,1381710000.0,-0.23,0.3258,15.2,46672.56,1494.0,Magic Formula,30,400000,2026-05-08,47.5,3.0,50.5
MILS3,12.9,7.02,1.7,1.601,0.0824,0.697,3.87,4.33,-2.68,5.99,4.22,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13335800.0,1777790000.0,0.65,0.2206,16.7,47588.1,3689.0,Magic Formula,30,400000,2026-05-08,38.0,13.0,51.0
VALE3,80.07,22.78,1.86,1.654,0.0699,0.777,21.01,4.95,-2.04,5.93,4.76,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1614760000.0,191216000000.0,0.37,-0.053200000000000004,16.9,47881.85999999999,598.0,Magic Formula,30,400000,2026-05-08,36.0,19.0,55.0
TGMA3,30.48,8.45,2.21,0.872,0.126,1.472,5.63,6.64,10.35,6.66,6.02,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15317000.0,911018000.0,0.01,0.2241,15.0,47823.12,1569.0,Magic Formula,30,400000,2026-05-08,50.0,7.0,57.0
ANIM3,3.87,11.64,0.65,0.381,0.020099999999999996,0.148,1.22,1.28,-0.32,4.68,3.48,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31611400.0,2388890000.0,1.73,0.061900000000000004,21.4,45960.12,11876.0,Magic Formula,30,400000,2026-05-08,18.5,40.0,58.5
PCAR3,2.53,-1.51,0.59,0.065,0.0,0.068,-1.02,0.79,-0.12,2.1,1.22,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21945400.0,2106000000.0,0.99,-0.1725,47.6,55541.09,21953.0,Magic Formula,30,400000,2026-05-08,4.0,55.5,59.5
POMO4,6.37,6.38,1.96,0.881,0.1482,0.838,2.88,5.59,32.03,6.67,5.99,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,71585100.0,4061280000.0,0.38,0.24239999999999998,15.0,49291.06,7738.0,Magic Formula,30,400000,2026-05-08,50.0,14.0,64.0
VAMO3,3.71,12.86,1.52,0.654,0.0385,0.172,1.38,1.47,-0.29,5.88,4.18,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,72071500.0,2604700000.0,4.55,0.10189999999999999,17.0,47406.38,12778.0,Magic Formula,30,400000,2026-05-08,34.5,31.0,65.5
EUCA4,22.35,6.49,0.75,0.667,0.050300000000000004,0.415,1.84,3.83,-8.69,4.89,3.13,"37,19%",0.1743,0.10279999999999999,2.32,13.0,0.1153,773970.0,2767610000.0,0.21,0.0622,20.4,53550.600000000006,2396.0,Magic Formula,30,400000,2026-05-08,21.0,48.0,69.0
MOVI3,11.7,10.86,1.29,0.266,0.0661,0.11,-2.4,1.08,-0.17,6.05,3.59,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,83270500.0,3056660000.0,5.94,0.21710000000000002,16.5,45735.299999999996,3909.0,Magic Formula,30,400000,2026-05-08,39.5,38.0,77.5
PFRM3,7.15,8.39,0.66,0.076,0.0901,0.147,0.84,2.28,-6.22,4.19,2.74,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2333990.0,1341390000.0,0.56,0.1484,23.9,52831.350000000006,7389.0,Magic Formula,30,400000,2026-05-08,13.0,66.5,79.5
PGMN3,5.01,11.79,1.08,0.236,0.0471,0.37,1.53,4.02,-4.33,5.59,3.5,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,38786500.0,3347900000.0,0.42,0.1807,17.9,44659.14,8914.0,Magic Formula,30,400000,2026-05-08,29.5,51.0,80.5
TEND3,30.22,6.14,2.73,0.824,0.0408,0.522,1.8,5.24,-2.29,5.7,5.19,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,81039500.0,1357900000.0,0.24,0.1588,17.5,35961.799999999996,1190.0,Magic Formula,30,400000,2026-05-08,32.0,49.5,81.5
GMAT3,4.57,5.74,1.01,0.274,0.0404,0.432,1.93,4.87,-80.58,5.36,4.29,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,61037200.0,10384000000.0,0.10,0.24059999999999998,18.7,34910.23,7639.0,Magic Formula,30,400000,2026-05-08,26.0,60.5,86.5
JHSF3,12.11,4.32,1.17,2.291,0.048799999999999996,0.456,2.41,4.9,-2.34,5.59,5.38,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,61291700.0,7062100000.0,0.16,0.1115,17.9,46211.759999999995,3816.0,Magic Formula,30,400000,2026-05-08,29.5,58.0,87.5
PSSA3,50.3,8.83,2.09,0.778,0.0593,0.566,4.9,0.94,-4.21,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90390200.0,15535900000.0,-0.84,0.15810000000000002,175.4,58448.6,1162.0,Magic Formula,30,1000000,2026-05-08,2.0,1.0,3.0
WIZC3,8.74,7.19,2.03,1.038,0.0719,0.578,38.2,2.08,-2.88,2.07,1.78,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888520.0,687369000.0,-0.01,0.1384,48.3,56871.18,6507.0,Magic Formula,30,1000000,2026-05-08,3.0,4.0,7.0
PLPL3,10.05,6.1,1.93,0.601,0.049,0.465,0.79,2.46,2.78,2.57,2.5,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61159600.0,1064270000.0,0.08,0.28559999999999997,38.9,47355.600000000006,4712.0,Magic Formula,30,1000000,2026-05-08,6.0,6.0,12.0
QUAL3,1.85,49.27,0.41,0.368,0.003,0.133,-4.18,0.89,-0.37,2.38,1.57,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8617490.0,1290440000.0,0.68,-0.0934,42.0,55561.05,30033.0,Magic Formula,30,1000000,2026-05-08,5.0,12.0,17.0
LREN3,14.94,10.07,1.45,0.944,0.0599,0.797,3.15,4.11,6.14,3.71,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,257394000.0,10366100000.0,-0.14,0.0758,27.0,59909.4,4010.0,Magic Formula,30,1000000,2026-05-08,9.0,10.0,19.0
ASAI3,9.2,17.79,2.12,0.161,0.0113,0.264,7.69,2.0,-0.52,3.94,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117954000.0,5887000000.0,2.04,0.1492,25.4,59836.799999999996,6504.0,Magic Formula,30,1000000,2026-05-08,10.0,18.0,28.0
CMIN3,4.75,15.64,3.86,1.431,0.5483,0.769,12.62,4.98,-1.74,5.04,4.04,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,43616900.0,6680130000.0,0.04,0.0108,19.8,58035.5,12218.0,Magic Formula,30,1000000,2026-05-08,22.0,11.0,33.0
BEEF3,4.12,5.79,3.27,0.072,0.0475,0.099,0.7,1.05,-0.27,4.56,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71019900.0,1260430000.0,10.86,0.177,21.9,59760.6,14505.0,Magic Formula,30,1000000,2026-05-08,17.0,20.0,37.0
SEER3,13.15,7.89,1.26,0.764,0.0363,0.513,8.9,3.51,-1.63,4.45,3.04,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15056100.0,1342850000.0,0.34,0.11359999999999999,22.5,61042.3,4642.0,Magic Formula,30,1000000,2026-05-08,15.0,27.0,42.0
PETR4,46.22,5.41,1.43,1.197,0.0687,0.487,-10.21,3.02,-0.89,4.71,3.3,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2626780000.0,415786000000.0,0.80,-0.0078000000000000005,21.2,58190.979999999996,1259.0,Magic Formula,30,1000000,2026-05-08,20.0,23.0,43.0
LEVE3,34.24,6.99,4.33,0.86,0.0833,1.212,7.27,5.08,-11.52,6.17,5.43,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15561700.0,1071200000.0,0.93,0.0908,16.2,57180.8,1670.0,Magic Formula,30,1000000,2026-05-08,39.0,5.0,44.0
CSED3,5.44,6.68,1.25,0.699,0.08929999999999999,0.419,5.35,3.43,-0.96,4.39,3.01,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3469800.0,1590650000.0,0.35,0.1188,22.8,56461.76,10379.0,Magic Formula,30,1000000,2026-05-08,14.0,32.5,46.5
CEAB3,12.04,6.35,1.0,0.464,0.0433,0.43,2.31,3.89,-4.07,4.03,2.95,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107381000.0,3702830000.0,0.04,0.09910000000000001,24.8,58851.52,4888.0,Magic Formula,30,1000000,2026-05-08,11.0,36.0,47.0
VTRU3,14.12,1.87,0.56,0.91,0.0016,0.301,2.8,2.43,-1.15,4.14,3.28,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14729700.0,3722430000.0,0.39,0.1259,24.2,58908.64,4172.0,Magic Formula,30,1000000,2026-05-08,12.0,35.0,47.0
CURY3,31.24,9.86,6.96,1.782,0.1177,1.702,6.55,6.81,-12.33,6.59,6.43,"39,76%",0.2616,0.2002,1.84,39.4,0.706,145234000.0,1381710000.0,-0.23,0.3258,15.2,54607.52,1748.0,Magic Formula,30,1000000,2026-05-08,44.5,3.0,47.5
MILS3,12.9,7.02,1.7,1.601,0.0824,0.697,3.87,4.33,-2.68,5.99,4.22,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13335800.0,1777790000.0,0.65,0.2206,16.7,56476.200000000004,4378.0,Magic Formula,30,1000000,2026-05-08,36.0,13.0,49.0
VLID3,17.25,5.79,0.82,0.703,0.0873,0.464,1.73,4.26,12.37,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6577650.0,1714470000.0,0.04,-0.008100000000000001,22.3,51801.75,3003.0,Magic Formula,30,1000000,2026-05-08,16.0,34.0,50.0
VALE3,80.07,22.78,1.86,1.654,0.0699,0.777,21.01,4.95,-2.04,5.93,4.76,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1614760000.0,191216000000.0,0.37,-0.053200000000000004,16.9,56929.77,711.0,Magic Formula,30,1000000,2026-05-08,34.0,19.0,53.0
TGMA3,30.48,8.45,2.21,0.872,0.126,1.472,5.63,6.64,10.35,6.66,6.02,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15317000.0,911018000.0,0.01,0.2241,15.0,56631.840000000004,1858.0,Magic Formula,30,1000000,2026-05-08,47.0,7.0,54.0
ANIM3,3.87,11.64,0.65,0.381,0.020099999999999996,0.148,1.22,1.28,-0.32,4.68,3.48,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31611400.0,2388890000.0,1.73,0.061900000000000004,21.4,54145.17,13991.0,Magic Formula,30,1000000,2026-05-08,18.5,40.0,58.5
PCAR3,2.53,-1.51,0.59,0.065,0.0,0.068,-1.02,0.79,-0.12,2.1,1.22,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21945400.0,2106000000.0,0.99,-0.1725,47.6,66617.43,26331.0,Magic Formula,30,1000000,2026-05-08,4.0,54.5,58.5
POMO4,6.37,6.38,1.96,0.881,0.1482,0.838,2.88,5.59,32.03,6.67,5.99,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,71585100.0,4061280000.0,0.38,0.24239999999999998,15.0,58712.29,9217.0,Magic Formula,30,1000000,2026-05-08,47.0,14.0,61.0
VAMO3,3.71,12.86,1.52,0.654,0.0385,0.172,1.38,1.47,-0.29,5.88,4.18,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,72071500.0,2604700000.0,4.55,0.10189999999999999,17.0,56228.76,15156.0,Magic Formula,30,1000000,2026-05-08,32.5,31.0,63.5
MOVI3,11.7,10.86,1.29,0.266,0.0661,0.11,-2.4,1.08,-0.17,6.05,3.59,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,83270500.0,3056660000.0,5.94,0.21710000000000002,16.5,54077.399999999994,4622.0,Magic Formula,30,1000000,2026-05-08,37.0,38.0,75.0
PFRM3,7.15,8.39,0.66,0.076,0.0901,0.147,0.84,2.28,-6.22,4.19,2.74,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2333990.0,1341390000.0,0.56,0.1484,23.9,53660.75,7505.0,Magic Formula,30,1000000,2026-05-08,13.0,63.5,76.5
PGMN3,5.01,11.79,1.08,0.236,0.0471,0.37,1.53,4.02,-4.33,5.59,3.5,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,38786500.0,3347900000.0,0.42,0.1807,17.9,53466.72,10672.0,Magic Formula,30,1000000,2026-05-08,27.5,50.0,77.5
TEND3,30.22,6.14,2.73,0.824,0.0408,0.522,1.8,5.24,-2.29,5.7,5.19,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,81039500.0,1357900000.0,0.24,0.1588,17.5,61618.579999999994,2039.0,Magic Formula,30,1000000,2026-05-08,30.0,48.5,78.5
GMAT3,4.57,5.74,1.01,0.274,0.0404,0.432,1.93,4.87,-80.58,5.36,4.29,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,61037200.0,10384000000.0,0.10,0.24059999999999998,18.7,59643.07000000001,13051.0,Magic Formula,30,1000000,2026-05-08,24.0,59.5,83.5
CPFE3,48.23,10.13,2.47,1.253,0.0774,0.685,-44.12,4.87,-1.36,7.16,6.06,"31,83%",0.25730000000000003,0.1294,0.93,15.4,0.2439,106696000.0,22489800000.0,1.16,0.0332,14.0,61686.17,1279.0,Magic Formula,30,1000000,2026-05-08,54.0,30.0,84.0
JHSF3,12.11,4.32,1.17,2.291,0.048799999999999996,0.456,2.41,4.9,-2.34,5.59,5.38,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,61291700.0,7062100000.0,0.16,0.1115,17.9,61300.82,5062.0,Magic Formula,30,1000000,2026-05-08,27.5,57.0,84.5
PSSA3,50.3,8.83,2.09,0.778,0.0593,0.566,4.9,0.94,-4.21,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90390200.0,15535900000.0,-0.84,0.15810000000000002,175.4,550030.5,10935.0,ROIC,5,400000,2026-05-08,,,
SAUD3,14.76,76.39,30.14,17.639,0.0098,20.314,476.08,59.27,-1547.66,58.55,53.72,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64497000.0,1432190000.0,-0.37,0.0754,1.7,274476.96,18596.0,ROIC,5,400000,2026-05-08,,,
CURY3,31.24,9.86,6.96,1.782,0.1177,1.702,6.55,6.81,-12.33,6.59,6.43,"39,76%",0.2616,0.2002,1.84,39.4,0.706,145234000.0,1381710000.0,-0.23,0.3258,15.2,516959.51999999996,16548.0,ROIC,5,400000,2026-05-08,,,
WIZC3,8.74,7.19,2.03,1.038,0.0719,0.578,38.2,2.08,-2.88,2.07,1.78,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888520.0,687369000.0,-0.01,0.1384,48.3,534686.98,61177.0,ROIC,5,400000,2026-05-08,,,
LEVE3,34.24,6.99,4.33,0.86,0.0833,1.212,7.27,5.08,-11.52,6.17,5.43,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15561700.0,1071200000.0,0.93,0.0908,16.2,281555.52,8223.0,ROIC,5,400000,2026-05-08,,,
PSSA3,50.3,8.83,2.09,0.778,0.0593,0.566,4.9,0.94,-4.21,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90390200.0,15535900000.0,-0.84,0.15810000000000002,175.4,550030.5,10935.0,ROIC,5,1000000,2026-05-08,,,
SAUD3,14.76,76.39,30.14,17.639,0.0098,20.314,476.08,59.27,-1547.66,58.55,53.72,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64497000.0,1432190000.0,-0.37,0.0754,1.7,274476.96,18596.0,ROIC,5,1000000,2026-05-08,,,
CURY3,31.24,9.86,6.96,1.782,0.1177,1.702,6.55,6.81,-12.33,6.59,6.43,"39,76%",0.2616,0.2002,1.84,39.4,0.706,145234000.0,1381710000.0,-0.23,0.3258,15.2,516959.51999999996,16548.0,ROIC,5,1000000,2026-05-08,,,
WIZC3,8.74,7.19,2.03,1.038,0.0719,0.578,38.2,2.08,-2.88,2.07,1.78,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888520.0,687369000.0,-0.01,0.1384,48.3,534686.98,61177.0,ROIC,5,1000000,2026-05-08,,,
LEVE3,34.24,6.99,4.33,0.86,0.0833,1.212,7.27,5.08,-11.52,6.17,5.43,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15561700.0,1071200000.0,0.93,0.0908,16.2,281555.52,8223.0,ROIC,5,1000000,2026-05-08,,,
PSSA3,50.3,8.83,2.09,0.778,0.0593,0.566,4.9,0.94,-4.21,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90390200.0,15535900000.0,-0.84,0.15810000000000002,175.4,274990.1,5467.0,ROIC,10,400000,2026-05-08,,,
SAUD3,14.76,76.39,30.14,17.639,0.0098,20.314,476.08,59.27,-1547.66,58.55,53.72,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64497000.0,1432190000.0,-0.37,0.0754,1.7,134286.48,9098.0,ROIC,10,400000,2026-05-08,,,
