papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CSNA3,4.46,-3.2,16.53,0.175,0.0,8.394,30.18,1.17,-63.54,1.17,0.83,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,72537600.0,357737000.0,0.08,-0.045599999999999995,85.5,257779.08,57798.0,Magic Formula,20,1000000,2026-08-11,3.0,1.0,4.0
PLPL3,6.69,4.06,1.28,0.4,0.0737,0.309,0.53,1.64,1.85,1.75,1.7,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,19406800.0,1064270000.0,0.08,0.28559999999999997,57.1,226650.51,33879.0,Magic Formula,20,1000000,2026-08-11,4.0,6.0,10.0
WIZC3,7.8,6.29,1.68,0.979,0.0806,0.518,21.02,2.01,-2.88,1.98,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2442750.0,740937000.0,-0.02,0.1226,50.5,294262.8,37726.0,Magic Formula,20,1000000,2026-08-11,5.0,5.0,10.0
QUAL3,1.57,29.27,0.34,0.321,0.005699999999999999,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4525030.0,1304090000.0,0.61,-0.09609999999999999,48.3,281325.16000000003,179188.0,Magic Formula,20,1000000,2026-08-11,6.0,12.0,18.0
LREN3,12.12,8.17,1.18,0.764,0.07519999999999999,0.639,2.64,3.32,4.81,3.0,2.22,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213161000.0,10367800000.0,-0.11,0.061799999999999994,33.3,262967.63999999996,21697.0,Magic Formula,20,1000000,2026-08-11,9.5,10.0,19.5
ASAI3,8.06,11.31,1.72,0.141,0.0129,0.234,5.79,1.64,-0.47,3.41,2.68,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,76668600.0,6346000000.0,1.86,0.13,29.3,292723.08,36318.0,Magic Formula,20,1000000,2026-08-11,13.0,15.0,28.0
PETR4,42.23,4.08,1.13,0.992,0.0703,0.426,-20.62,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1438990000.0,480950000000.0,0.65,-0.0233,27.4,306294.19,7253.0,Magic Formula,20,1000000,2026-08-11,14.0,18.0,32.0
CEAB3,8.91,4.88,0.72,0.343,0.058499999999999996,0.315,1.63,2.83,-3.81,3.0,2.18,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72885200.0,3803110000.0,0.04,0.0855,33.3,256991.13,28843.0,Magic Formula,20,1000000,2026-08-11,9.5,34.5,44.0
SEER3,11.83,6.17,1.07,0.674,0.0404,0.427,3.43,3.05,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7765400.0,1417590000.0,0.28,0.10859999999999999,26.1,309401.82,26154.0,Magic Formula,20,1000000,2026-08-11,16.0,28.0,44.0
BEEF3,3.3,4.64,2.62,0.058,0.0593,0.079,0.56,0.84,-0.21,4.35,3.47,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33230200.0,1260430000.0,10.86,0.177,23.0,270048.89999999997,81833.0,Magic Formula,20,1000000,2026-08-11,22.0,23.5,45.5
LEVE3,32.13,6.56,4.07,0.807,0.08869999999999999,1.137,6.82,4.77,-10.81,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6581870.0,1071200000.0,0.93,0.0908,17.1,299901.42000000004,9334.0,Magic Formula,20,1000000,2026-08-11,41.5,4.0,45.5
CURY3,31.69,9.17,6.32,1.684,0.1324,1.576,5.45,6.34,-15.96,6.08,5.94,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,117429000.0,1544570000.0,-0.26,0.33240000000000003,16.4,313699.31,9899.0,Magic Formula,20,1000000,2026-08-11,47.0,3.0,50.0
VLID3,17.12,6.05,0.8,0.675,0.1009,0.46,1.77,3.9,11.42,4.3,3.16,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3887600.0,1713420000.0,0.08,-0.0048,23.3,293419.68,17139.0,Magic Formula,20,1000000,2026-08-11,21.0,29.0,50.0
CSED3,4.31,5.78,0.95,0.548,0.1127,0.323,3.56,2.91,-0.8,3.77,2.52,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1354820.0,1652140000.0,0.28,0.1143,26.5,310707.89999999997,72090.0,Magic Formula,20,1000000,2026-08-11,15.0,39.0,54.0
CMIN3,5.46,13.3,4.19,1.665,0.19949999999999998,0.868,8.59,5.79,-2.06,5.84,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47766100.0,7080300000.0,0.04,0.0259,17.1,363881.7,66645.0,Magic Formula,20,1000000,2026-08-11,41.5,13.0,54.5
VTRU3,12.73,1.71,0.51,0.832,0.002,0.275,2.56,2.22,-1.05,3.93,3.11,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6548430.0,3722430000.0,0.39,0.1259,25.4,319943.09,25133.0,Magic Formula,20,1000000,2026-08-11,18.0,36.5,54.5
POMO4,4.41,4.59,1.3,0.605,0.2141,0.562,1.93,4.04,14.7,5.37,4.79,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54065300.0,4240170000.0,0.43,0.2236,18.6,265512.87,60207.0,Magic Formula,20,1000000,2026-08-11,35.0,20.0,55.0
VALE3,75.93,32.51,1.71,1.546,0.0738,0.729,22.92,4.65,-1.99,5.59,4.49,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1281720000.0,196635000000.0,0.35,-0.024,17.9,325435.98000000004,4286.0,Magic Formula,20,1000000,2026-08-11,37.0,21.0,58.0
PCAR3,2.84,-0.66,3.42,0.077,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11740900.0,409000000.0,8.95,-0.0766,32.9,393908.0,138700.0,Magic Formula,20,1000000,2026-08-11,11.0,47.0,58.0
PSSA3,49.7,8.72,1.99,0.754,0.060599999999999994,0.545,4.0,0.91,-4.91,0.5,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72648700.0,16126400000.0,-0.90,0.1434,200.0,141346.80000000002,2844.0,Magic Formula,30,400000,2026-08-11,2.0,2.0,4.0
CSNA3,4.46,-3.2,16.53,0.175,0.0,8.394,30.18,1.17,-63.54,1.17,0.83,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,72537600.0,357737000.0,0.08,-0.045599999999999995,85.5,97205.7,21795.0,Magic Formula,30,400000,2026-08-11,3.0,1.0,4.0
PLPL3,6.69,4.06,1.28,0.4,0.0737,0.309,0.53,1.64,1.85,1.75,1.7,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,19406800.0,1064270000.0,0.08,0.28559999999999997,57.1,105146.73000000001,15717.0,Magic Formula,30,400000,2026-08-11,4.0,6.0,10.0
WIZC3,7.8,6.29,1.68,0.979,0.0806,0.518,21.02,2.01,-2.88,1.98,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2442750.0,740937000.0,-0.02,0.1226,50.5,136687.19999999998,17524.0,Magic Formula,30,400000,2026-08-11,5.0,5.0,10.0
QUAL3,1.57,29.27,0.34,0.321,0.005699999999999999,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4525030.0,1304090000.0,0.61,-0.09609999999999999,48.3,132336.87,84291.0,Magic Formula,30,400000,2026-08-11,6.0,13.0,19.0
LREN3,12.12,8.17,1.18,0.764,0.07519999999999999,0.639,2.64,3.32,4.81,3.0,2.22,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213161000.0,10367800000.0,-0.11,0.061799999999999994,33.3,123999.71999999999,10231.0,Magic Formula,30,400000,2026-08-11,9.5,11.0,20.5
ASAI3,8.06,11.31,1.72,0.141,0.0129,0.234,5.79,1.64,-0.47,3.41,2.68,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,76668600.0,6346000000.0,1.86,0.13,29.3,135077.54,16759.0,Magic Formula,30,400000,2026-08-11,13.0,16.0,29.0
PETR4,42.23,4.08,1.13,0.992,0.0703,0.426,-20.62,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1438990000.0,480950000000.0,0.65,-0.0233,27.4,143370.84999999998,3395.0,Magic Formula,30,400000,2026-08-11,14.0,19.0,33.0
SEER3,11.83,6.17,1.07,0.674,0.0404,0.427,3.43,3.05,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7765400.0,1417590000.0,0.28,0.10859999999999999,26.1,144243.19,12193.0,Magic Formula,30,400000,2026-08-11,16.0,29.0,45.0
CEAB3,8.91,4.88,0.72,0.343,0.058499999999999996,0.315,1.63,2.83,-3.81,3.0,2.18,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72885200.0,3803110000.0,0.04,0.0855,33.3,120053.34,13474.0,Magic Formula,30,400000,2026-08-11,9.5,36.5,46.0
BEEF3,3.3,4.64,2.62,0.058,0.0593,0.079,0.56,0.84,-0.21,4.35,3.47,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33230200.0,1260430000.0,10.86,0.177,23.0,127119.29999999999,38521.0,Magic Formula,30,400000,2026-08-11,23.0,24.5,47.5
OFSA3,26.98,6.17,1.76,1.066,0.0478,0.902,1.82,5.12,4.56,5.6,4.92,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,450750.0,826937000.0,0.17,0.08470000000000001,17.9,103899.98,3851.0,Magic Formula,30,400000,2026-08-11,39.5,9.0,48.5
LEVE3,32.13,6.56,4.07,0.807,0.08869999999999999,1.137,6.82,4.77,-10.81,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6581870.0,1071200000.0,0.93,0.0908,17.1,140857.92,4384.0,Magic Formula,30,400000,2026-08-11,46.0,4.0,50.0
VLID3,17.12,6.05,0.8,0.675,0.1009,0.46,1.77,3.9,11.42,4.3,3.16,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3887600.0,1713420000.0,0.08,-0.0048,23.3,137353.76,8023.0,Magic Formula,30,400000,2026-08-11,22.0,30.0,52.0
CSED3,4.31,5.78,0.95,0.548,0.1127,0.323,3.56,2.91,-0.8,3.77,2.52,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1354820.0,1652140000.0,0.28,0.1143,26.5,141044.75,32725.0,Magic Formula,30,400000,2026-08-11,15.0,41.0,56.0
VTRU3,12.73,1.71,0.51,0.832,0.002,0.275,2.56,2.22,-1.05,3.93,3.11,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6548430.0,3722430000.0,0.39,0.1259,25.4,139368.04,10948.0,Magic Formula,30,400000,2026-08-11,18.0,38.5,56.5
CURY3,31.69,9.17,6.32,1.684,0.1324,1.576,5.45,6.34,-15.96,6.08,5.94,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,117429000.0,1544570000.0,-0.26,0.33240000000000003,16.4,144094.43,4547.0,Magic Formula,30,400000,2026-08-11,54.0,3.0,57.0
POMO4,4.41,4.59,1.3,0.605,0.2141,0.562,1.93,4.04,14.7,5.37,4.79,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54065300.0,4240170000.0,0.43,0.2236,18.6,109548.81,24841.0,Magic Formula,30,400000,2026-08-11,37.0,21.0,58.0
CMIN3,5.46,13.3,4.19,1.665,0.19949999999999998,0.868,8.59,5.79,-2.06,5.84,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47766100.0,7080300000.0,0.04,0.0259,17.1,165274.2,30270.0,Magic Formula,30,400000,2026-08-11,46.0,14.0,60.0
PCAR3,2.84,-0.66,3.42,0.077,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11740900.0,409000000.0,8.95,-0.0766,32.9,182160.44,64141.0,Magic Formula,30,400000,2026-08-11,11.0,49.0,60.0
ANIM3,2.08,6.26,0.35,0.205,0.0374,0.08,0.65,0.69,-0.17,4.09,3.04,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25371900.0,2388890000.0,1.73,0.061900000000000004,24.4,100578.40000000001,48355.0,Magic Formula,30,400000,2026-08-11,19.0,42.0,61.0
VALE3,75.93,32.51,1.71,1.546,0.0738,0.729,22.92,4.65,-1.99,5.59,4.49,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1281720000.0,196635000000.0,0.35,-0.024,17.9,139559.34000000003,1838.0,Magic Formula,30,400000,2026-08-11,39.5,22.0,61.5
TGMA3,33.7,8.76,2.24,0.888,0.10769999999999999,1.455,5.17,6.57,8.93,6.65,6.05,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6807540.0,994134000.0,0.03,0.2274,15.0,159030.30000000002,4719.0,Magic Formula,30,400000,2026-08-11,62.0,7.0,69.0
PGMN3,3.34,7.36,0.71,0.155,0.0706,0.246,0.97,2.56,-3.27,4.12,2.61,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17737200.0,3417800000.0,0.43,0.17600000000000002,24.3,115216.64,34496.0,Magic Formula,30,400000,2026-08-11,20.0,50.5,70.5
TEND3,32.84,6.95,2.62,0.84,0.025099999999999997,0.567,2.06,4.83,-2.55,5.19,4.76,"32,34%",0.174,0.1158,1.96,14.4,0.3761,81964700.0,1539020000.0,0.20,0.1839,19.3,151950.68000000002,4627.0,Magic Formula,30,400000,2026-08-11,35.0,40.0,75.0
VAMO3,2.91,11.56,1.37,0.588,0.042800000000000005,0.155,1.24,1.32,-0.26,5.73,4.08,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,33347200.0,2604700000.0,4.55,0.10189999999999999,17.5,128249.52,44072.0,Magic Formula,30,400000,2026-08-11,42.0,33.5,75.5
EUCA4,22.45,5.08,0.71,0.661,0.0501,0.406,1.76,3.78,-14.35,4.74,3.05,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1617710.0,2944820000.0,0.18,0.0594,21.1,143702.44999999998,6401.0,Magic Formula,30,400000,2026-08-11,29.0,50.5,79.5
TECN3,9.35,4.67,1.13,1.162,0.044800000000000006,0.816,1.66,5.87,2.15,6.01,6.76,"55,10%",0.198,0.2488,3.93,15.6,0.2427,520206.0,502364000.0,0.03,0.095,16.6,73229.2,7832.0,Magic Formula,30,400000,2026-08-11,52.0,31.0,83.0
CSUD3,14.02,5.76,1.23,0.916,0.1678,0.707,11.89,5.66,-7.77,6.18,3.82,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1050250.0,478135000.0,0.11,0.0493,16.2,109692.48,7824.0,Magic Formula,30,400000,2026-08-11,55.0,32.0,87.0
MILS3,15.68,8.18,1.95,1.924,0.0678,0.871,4.04,5.25,-3.83,6.99,4.86,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12961300.0,1885980000.0,0.65,0.19879999999999998,14.3,158901.12,10134.0,Magic Formula,30,400000,2026-08-11,70.5,17.5,88.0
PSSA3,49.7,8.72,1.99,0.754,0.060599999999999994,0.545,4.0,0.91,-4.91,0.5,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72648700.0,16126400000.0,-0.90,0.1434,200.0,157151.40000000002,3162.0,Magic Formula,30,1000000,2026-08-11,2.0,2.0,4.0
CSNA3,4.46,-3.2,16.53,0.175,0.0,8.394,30.18,1.17,-63.54,1.17,0.83,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,72537600.0,357737000.0,0.08,-0.045599999999999995,85.5,82014.94,18389.0,Magic Formula,30,1000000,2026-08-11,3.0,1.0,4.0
PLPL3,6.69,4.06,1.28,0.4,0.0737,0.309,0.53,1.64,1.85,1.75,1.7,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,19406800.0,1064270000.0,0.08,0.28559999999999997,57.1,112960.65000000001,16885.0,Magic Formula,30,1000000,2026-08-11,4.0,6.0,10.0
WIZC3,7.8,6.29,1.68,0.979,0.0806,0.518,21.02,2.01,-2.88,1.98,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2442750.0,740937000.0,-0.02,0.1226,50.5,150937.8,19351.0,Magic Formula,30,1000000,2026-08-11,5.0,5.0,10.0
QUAL3,1.57,29.27,0.34,0.321,0.005699999999999999,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4525030.0,1304090000.0,0.61,-0.09609999999999999,48.3,143713.09,91537.0,Magic Formula,30,1000000,2026-08-11,6.0,12.0,18.0
LREN3,12.12,8.17,1.18,0.764,0.07519999999999999,0.639,2.64,3.32,4.81,3.0,2.22,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213161000.0,10367800000.0,-0.11,0.061799999999999994,33.3,136919.63999999998,11297.0,Magic Formula,30,1000000,2026-08-11,9.5,10.0,19.5
ASAI3,8.06,11.31,1.72,0.141,0.0129,0.234,5.79,1.64,-0.47,3.41,2.68,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,76668600.0,6346000000.0,1.86,0.13,29.3,149617.78,18563.0,Magic Formula,30,1000000,2026-08-11,13.0,15.0,28.0
PETR4,42.23,4.08,1.13,0.992,0.0703,0.426,-20.62,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1438990000.0,480950000000.0,0.65,-0.0233,27.4,158362.5,3750.0,Magic Formula,30,1000000,2026-08-11,14.0,18.0,32.0
CEAB3,8.91,4.88,0.72,0.343,0.058499999999999996,0.315,1.63,2.83,-3.81,3.0,2.18,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72885200.0,3803110000.0,0.04,0.0855,33.3,130736.43000000001,14673.0,Magic Formula,30,1000000,2026-08-11,9.5,34.5,44.0
SEER3,11.83,6.17,1.07,0.674,0.0404,0.427,3.43,3.05,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7765400.0,1417590000.0,0.28,0.10859999999999999,26.1,158794.09,13423.0,Magic Formula,30,1000000,2026-08-11,16.0,28.0,44.0
BEEF3,3.3,4.64,2.62,0.058,0.0593,0.079,0.56,0.84,-0.21,4.35,3.47,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33230200.0,1260430000.0,10.86,0.177,23.0,138837.6,42072.0,Magic Formula,30,1000000,2026-08-11,22.0,23.5,45.5
LEVE3,32.13,6.56,4.07,0.807,0.08869999999999999,1.137,6.82,4.77,-10.81,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6581870.0,1071200000.0,0.93,0.0908,17.1,155959.02000000002,4854.0,Magic Formula,30,1000000,2026-08-11,41.5,4.0,45.5
CURY3,31.69,9.17,6.32,1.684,0.1324,1.576,5.45,6.34,-15.96,6.08,5.94,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,117429000.0,1544570000.0,-0.26,0.33240000000000003,16.4,159337.32,5028.0,Magic Formula,30,1000000,2026-08-11,47.0,3.0,50.0
VLID3,17.12,6.05,0.8,0.675,0.1009,0.46,1.77,3.9,11.42,4.3,3.16,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3887600.0,1713420000.0,0.08,-0.0048,23.3,151751.68000000002,8864.0,Magic Formula,30,1000000,2026-08-11,21.0,29.0,50.0
CSED3,4.31,5.78,0.95,0.548,0.1127,0.323,3.56,2.91,-0.8,3.77,2.52,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1354820.0,1652140000.0,0.28,0.1143,26.5,154048.02,35742.0,Magic Formula,30,1000000,2026-08-11,15.0,39.0,54.0
CMIN3,5.46,13.3,4.19,1.665,0.19949999999999998,0.868,8.59,5.79,-2.06,5.84,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47766100.0,7080300000.0,0.04,0.0259,17.1,185159.52,33912.0,Magic Formula,30,1000000,2026-08-11,41.5,13.0,54.5
VTRU3,12.73,1.71,0.51,0.832,0.002,0.275,2.56,2.22,-1.05,3.93,3.11,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6548430.0,3722430000.0,0.39,0.1259,25.4,153880.24,12088.0,Magic Formula,30,1000000,2026-08-11,18.0,36.5,54.5
POMO4,4.41,4.59,1.3,0.605,0.2141,0.562,1.93,4.04,14.7,5.37,4.79,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54065300.0,4240170000.0,0.43,0.2236,18.6,120701.7,27370.0,Magic Formula,30,1000000,2026-08-11,35.0,20.0,55.0
VALE3,75.93,32.51,1.71,1.546,0.0738,0.729,22.92,4.65,-1.99,5.59,4.49,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1281720000.0,196635000000.0,0.35,-0.024,17.9,155200.92,2044.0,Magic Formula,30,1000000,2026-08-11,37.0,21.0,58.0
PCAR3,2.84,-0.66,3.42,0.077,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11740900.0,409000000.0,8.95,-0.0766,32.9,204107.96,71869.0,Magic Formula,30,1000000,2026-08-11,11.0,47.0,58.0
ANIM3,2.08,6.26,0.35,0.205,0.0374,0.08,0.65,0.69,-0.17,4.09,3.04,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25371900.0,2388890000.0,1.73,0.061900000000000004,24.4,107802.24,51828.0,Magic Formula,30,1000000,2026-08-11,19.0,40.0,59.0
TGMA3,33.7,8.76,2.24,0.888,0.10769999999999999,1.455,5.17,6.57,8.93,6.65,6.05,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6807540.0,994134000.0,0.03,0.2274,15.0,175610.7,5211.0,Magic Formula,30,1000000,2026-08-11,55.0,7.0,62.0
PGMN3,3.34,7.36,0.71,0.155,0.0706,0.246,0.97,2.56,-3.27,4.12,2.61,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17737200.0,3417800000.0,0.43,0.17600000000000002,24.3,124708.92,37338.0,Magic Formula,30,1000000,2026-08-11,20.0,48.5,68.5
VAMO3,2.91,11.56,1.37,0.588,0.042800000000000005,0.155,1.24,1.32,-0.26,5.73,4.08,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,33347200.0,2604700000.0,4.55,0.10189999999999999,17.5,141265.95,48545.0,Magic Formula,30,1000000,2026-08-11,38.0,31.5,69.5
TEND3,32.84,6.95,2.62,0.84,0.025099999999999997,0.567,2.06,4.83,-2.55,5.19,4.76,"32,34%",0.174,0.1158,1.96,14.4,0.3761,81964700.0,1539020000.0,0.20,0.1839,19.3,87223.04000000001,2656.0,Magic Formula,30,1000000,2026-08-11,33.0,38.0,71.0
EUCA4,22.45,5.08,0.71,0.661,0.0501,0.406,1.76,3.78,-14.35,4.74,3.05,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1617710.0,2944820000.0,0.18,0.0594,21.1,148102.65,6597.0,Magic Formula,30,1000000,2026-08-11,28.0,48.5,76.5
CSUD3,14.02,5.76,1.23,0.916,0.1678,0.707,11.89,5.66,-7.77,6.18,3.82,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1050250.0,478135000.0,0.11,0.0493,16.2,157556.76,11238.0,Magic Formula,30,1000000,2026-08-11,48.0,30.0,78.0
MILS3,15.68,8.18,1.95,1.924,0.0678,0.871,4.04,5.25,-3.83,6.99,4.86,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12961300.0,1885980000.0,0.65,0.19879999999999998,14.3,178062.08,11356.0,Magic Formula,30,1000000,2026-08-11,62.5,16.5,79.0
BHIA3,0.71,-0.2,0.4,0.024,0.0,0.022,-0.12,0.31,-0.04,2.82,1.95,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5216280.0,1778000000.0,3.29,-0.0176,35.5,111930.79,157649.0,Magic Formula,30,1000000,2026-08-11,8.0,75.0,83.0
JHSF3,10.64,3.8,1.03,2.013,0.0633,0.401,2.12,4.31,-2.06,4.99,4.81,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,38608000.0,7062100000.0,0.16,0.1115,20.0,119008.40000000001,11185.0,Magic Formula,30,1000000,2026-08-11,31.0,54.5,85.5
CSNA3,4.46,-3.2,16.53,0.175,0.0,8.394,30.18,1.17,-63.54,1.17,0.83,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,72537600.0,357737000.0,0.08,-0.045599999999999995,85.5,1652483.52,370512.0,ROIC,5,400000,2026-08-11,,,
PSSA3,49.7,8.72,1.99,0.754,0.060599999999999994,0.545,4.0,0.91,-4.91,0.5,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72648700.0,16126400000.0,-0.90,0.1434,200.0,1760871.0,35430.0,ROIC,5,400000,2026-08-11,,,
CURY3,31.69,9.17,6.32,1.684,0.1324,1.576,5.45,6.34,-15.96,6.08,5.94,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,117429000.0,1544570000.0,-0.26,0.33240000000000003,16.4,1785034.32,56328.0,ROIC,5,400000,2026-08-11,,,
LEVE3,32.13,6.56,4.07,0.807,0.08869999999999999,1.137,6.82,4.77,-10.81,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6581870.0,1071200000.0,0.93,0.0908,17.1,1508921.1900000002,46963.0,ROIC,5,400000,2026-08-11,,,
WIZC3,7.8,6.29,1.68,0.979,0.0806,0.518,21.02,2.01,-2.88,1.98,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2442750.0,740937000.0,-0.02,0.1226,50.5,1711710.0,219450.0,ROIC,5,400000,2026-08-11,,,
CSNA3,4.46,-3.2,16.53,0.175,0.0,8.394,30.18,1.17,-63.54,1.17,0.83,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,72537600.0,357737000.0,0.08,-0.045599999999999995,85.5,1652483.52,370512.0,ROIC,5,1000000,2026-08-11,,,
PSSA3,49.7,8.72,1.99,0.754,0.060599999999999994,0.545,4.0,0.91,-4.91,0.5,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72648700.0,16126400000.0,-0.90,0.1434,200.0,1760871.0,35430.0,ROIC,5,1000000,2026-08-11,,,
CURY3,31.69,9.17,6.32,1.684,0.1324,1.576,5.45,6.34,-15.96,6.08,5.94,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,117429000.0,1544570000.0,-0.26,0.33240000000000003,16.4,1785034.32,56328.0,ROIC,5,1000000,2026-08-11,,,
LEVE3,32.13,6.56,4.07,0.807,0.08869999999999999,1.137,6.82,4.77,-10.81,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6581870.0,1071200000.0,0.93,0.0908,17.1,1508921.1900000002,46963.0,ROIC,5,1000000,2026-08-11,,,
WIZC3,7.8,6.29,1.68,0.979,0.0806,0.518,21.02,2.01,-2.88,1.98,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2442750.0,740937000.0,-0.02,0.1226,50.5,1711710.0,219450.0,ROIC,5,1000000,2026-08-11,,,
