papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,276985.48,33412.0,Magic Formula,20,1000000,2026-07-23,3.0,4.0,7.0
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,223723.5,29055.0,Magic Formula,20,1000000,2026-07-23,4.0,6.0,10.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5633250.0,1304090000.0,0.61,-0.09609999999999999,48.8,237824.73,155441.0,Magic Formula,20,1000000,2026-07-23,5.0,11.0,16.0
LREN3,13.54,9.13,1.32,0.855,0.0673,0.722,2.85,3.72,5.57,3.33,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194061000.0,10366100000.0,-0.14,0.0758,30.0,257571.41999999998,19023.0,Magic Formula,20,1000000,2026-07-23,9.0,10.0,19.0
ASAI3,8.4,16.24,1.93,0.147,0.0124,0.241,7.02,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,100549000.0,5887000000.0,2.04,0.1492,26.6,269001.60000000003,32024.0,Magic Formula,20,1000000,2026-07-23,12.0,18.0,30.0
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,43247400.0,1260430000.0,10.86,0.177,22.6,259006.66999999998,71747.0,Magic Formula,20,1000000,2026-07-23,19.0,20.0,39.0
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8097220.0,1417590000.0,0.28,0.10859999999999999,26.2,272400.25,23183.0,Magic Formula,20,1000000,2026-07-23,13.0,26.5,39.5
CURY3,30.2,8.74,6.02,1.605,0.139,1.502,5.2,6.04,-15.21,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124298000.0,1544570000.0,-0.26,0.33240000000000003,17.3,263917.8,8739.0,Magic Formula,20,1000000,2026-07-23,37.5,3.0,40.5
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6730860.0,1071200000.0,0.93,0.0908,17.3,260137.74000000002,8227.0,Magic Formula,20,1000000,2026-07-23,37.5,5.0,42.5
CEAB3,9.64,5.08,0.8,0.372,0.0541,0.344,1.85,3.11,-3.26,3.25,2.38,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,72642300.0,3702830000.0,0.04,0.09910000000000001,30.8,241665.16,25069.0,Magic Formula,20,1000000,2026-07-23,8.0,36.0,44.0
PETR4,42.58,5.1,1.23,1.102,0.0697,0.44,-11.28,2.82,-0.83,4.49,3.1,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1512780000.0,445189000000.0,0.73,-0.0288,22.3,273491.33999999997,6423.0,Magic Formula,20,1000000,2026-07-23,20.5,25.0,45.5
CSED3,3.82,5.12,0.84,0.486,0.12710000000000002,0.287,3.16,2.58,-0.71,3.44,2.3,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1639480.0,1652140000.0,0.28,0.1143,29.1,243192.66,63663.0,Magic Formula,20,1000000,2026-07-23,10.0,38.0,48.0
VTRU3,12.15,1.63,0.49,0.794,0.0021,0.262,2.44,2.12,-1.01,3.83,3.03,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7665320.0,3722430000.0,0.39,0.1259,26.1,271188.0,22320.0,Magic Formula,20,1000000,2026-07-23,14.0,34.5,48.5
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45784000.0,4061280000.0,0.38,0.24239999999999998,17.5,217282.09999999998,41230.0,Magic Formula,20,1000000,2026-07-23,35.5,15.0,50.5
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9751950.0,662000000.0,4.84,-0.13419999999999999,35.8,346934.5,126158.0,Magic Formula,20,1000000,2026-07-23,6.0,46.5,52.5
VALE3,75.1,21.37,1.74,1.552,0.0746,0.729,19.71,4.64,-1.92,5.63,4.52,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1304680000.0,191216000000.0,0.37,-0.053200000000000004,17.8,287032.19999999995,3822.0,Magic Formula,20,1000000,2026-07-23,34.0,19.0,53.0
ANIM3,2.16,6.5,0.37,0.213,0.036000000000000004,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23151500.0,2388890000.0,1.73,0.061900000000000004,24.3,239587.2,110920.0,Magic Formula,20,1000000,2026-07-23,16.0,39.0,55.0
VLID3,17.88,5.86,0.83,0.711,0.0967,0.469,1.75,4.31,12.51,4.52,3.31,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5398330.0,1714470000.0,0.04,-0.008100000000000001,22.1,271060.8,15160.0,Magic Formula,20,1000000,2026-07-23,22.0,33.0,55.0
CMIN3,5.84,14.23,4.48,1.78,0.1865,0.928,9.19,6.19,-2.2,6.24,4.96,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47348200.0,7080300000.0,0.04,0.0259,16.0,341920.32,58548.0,Magic Formula,20,1000000,2026-07-23,46.0,12.0,58.0
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,133689.95,2411.0,Magic Formula,30,400000,2026-07-23,2.0,1.0,3.0
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,121572.84999999999,14665.0,Magic Formula,30,400000,2026-07-23,3.0,4.0,7.0
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,96373.2,12516.0,Magic Formula,30,400000,2026-07-23,4.0,6.0,10.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5633250.0,1304090000.0,0.61,-0.09609999999999999,48.8,104956.47,68599.0,Magic Formula,30,400000,2026-07-23,5.0,12.0,17.0
LREN3,13.54,9.13,1.32,0.855,0.0673,0.722,2.85,3.72,5.57,3.33,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194061000.0,10366100000.0,-0.14,0.0758,30.0,115008.76,8494.0,Magic Formula,30,400000,2026-07-23,9.0,11.0,20.0
ASAI3,8.4,16.24,1.93,0.147,0.0124,0.241,7.02,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,100549000.0,5887000000.0,2.04,0.1492,26.6,117079.20000000001,13938.0,Magic Formula,30,400000,2026-07-23,12.0,19.0,31.0
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8097220.0,1417590000.0,0.28,0.10859999999999999,26.2,120155.5,10226.0,Magic Formula,30,400000,2026-07-23,13.0,27.5,40.5
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,43247400.0,1260430000.0,10.86,0.177,22.6,115112.06999999999,31887.0,Magic Formula,30,400000,2026-07-23,20.0,21.0,41.0
OFSA3,25.91,5.79,1.71,1.087,0.049800000000000004,0.857,1.79,5.13,4.93,5.54,4.85,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,423025.0,816471000.0,0.14,0.0681,18.1,77600.45,2995.0,Magic Formula,30,400000,2026-07-23,36.0,9.0,45.0
CURY3,30.2,8.74,6.02,1.605,0.139,1.502,5.2,6.04,-15.21,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124298000.0,1544570000.0,-0.26,0.33240000000000003,17.3,113974.8,3774.0,Magic Formula,30,400000,2026-07-23,42.5,3.0,45.5
CEAB3,9.64,5.08,0.8,0.372,0.0541,0.344,1.85,3.11,-3.26,3.25,2.38,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,72642300.0,3702830000.0,0.04,0.09910000000000001,30.8,106068.92000000001,11003.0,Magic Formula,30,400000,2026-07-23,8.0,38.0,46.0
PETR4,42.58,5.1,1.23,1.102,0.0697,0.44,-11.28,2.82,-0.83,4.49,3.1,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1512780000.0,445189000000.0,0.73,-0.0288,22.3,120927.2,2840.0,Magic Formula,30,400000,2026-07-23,21.5,26.0,47.5
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6730860.0,1071200000.0,0.93,0.0908,17.3,115349.76000000001,3648.0,Magic Formula,30,400000,2026-07-23,42.5,5.0,47.5
CSED3,3.82,5.12,0.84,0.486,0.12710000000000002,0.287,3.16,2.58,-0.71,3.44,2.3,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1639480.0,1652140000.0,0.28,0.1143,29.1,103980.4,27220.0,Magic Formula,30,400000,2026-07-23,10.0,40.0,50.0
VTRU3,12.15,1.63,0.49,0.794,0.0021,0.262,2.44,2.12,-1.01,3.83,3.03,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7665320.0,3722430000.0,0.39,0.1259,26.1,110407.05,9087.0,Magic Formula,30,400000,2026-07-23,14.0,36.5,50.5
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9751950.0,662000000.0,4.84,-0.13419999999999999,35.8,153227.25,55719.0,Magic Formula,30,400000,2026-07-23,6.0,48.5,54.5
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45784000.0,4061280000.0,0.38,0.24239999999999998,17.5,107191.79999999999,20340.0,Magic Formula,30,400000,2026-07-23,40.5,16.0,56.5
ANIM3,2.16,6.5,0.37,0.213,0.036000000000000004,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23151500.0,2388890000.0,1.73,0.061900000000000004,24.3,81319.68000000001,37648.0,Magic Formula,30,400000,2026-07-23,17.0,41.0,58.0
VLID3,17.88,5.86,0.83,0.711,0.0967,0.469,1.75,4.31,12.51,4.52,3.31,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5398330.0,1714470000.0,0.04,-0.008100000000000001,22.1,120189.36,6722.0,Magic Formula,30,400000,2026-07-23,23.0,35.0,58.0
VALE3,75.1,21.37,1.74,1.552,0.0746,0.729,19.71,4.64,-1.92,5.63,4.52,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1304680000.0,191216000000.0,0.37,-0.053200000000000004,17.8,114827.9,1529.0,Magic Formula,30,400000,2026-07-23,39.0,20.0,59.0
CMIN3,5.84,14.23,4.48,1.78,0.1865,0.928,9.19,6.19,-2.2,6.24,4.96,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47348200.0,7080300000.0,0.04,0.0259,16.0,153177.36,26229.0,Magic Formula,30,400000,2026-07-23,52.0,13.0,65.0
TGMA3,31.43,8.72,2.28,0.899,0.1222,1.518,5.8,6.84,10.67,6.87,6.21,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5669270.0,911018000.0,0.01,0.2241,14.6,124714.24,3968.0,Magic Formula,30,400000,2026-07-23,60.0,7.0,67.0
PGMN3,3.48,8.19,0.75,0.164,0.0678,0.257,1.06,2.79,-3.01,4.36,2.73,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17919400.0,3347900000.0,0.42,0.1807,22.9,95205.84,27358.0,Magic Formula,30,400000,2026-07-23,18.0,52.0,70.0
EUCA4,21.63,4.89,0.68,0.637,0.052000000000000005,0.391,1.7,3.64,-13.82,4.6,2.96,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2287300.0,2944820000.0,0.18,0.0594,21.7,116044.95,5365.0,Magic Formula,30,400000,2026-07-23,24.0,48.5,72.5
MILS3,15.4,8.39,2.03,1.912,0.069,0.833,4.62,5.18,-3.2,6.83,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18779000.0,1777790000.0,0.65,0.2206,14.6,132994.4,8636.0,Magic Formula,30,400000,2026-07-23,60.0,15.0,75.0
VAMO3,3.23,12.83,1.52,0.653,0.0385,0.172,1.38,1.47,-0.29,5.87,4.18,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,34783500.0,2604700000.0,4.55,0.10189999999999999,17.0,119096.56,36872.0,Magic Formula,30,400000,2026-07-23,45.5,32.5,78.0
PFRM3,6.65,7.81,0.61,0.071,0.0969,0.136,0.78,2.12,-5.78,4.03,2.64,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,987265.0,1341390000.0,0.56,0.1484,24.8,122193.75,18375.0,Magic Formula,30,400000,2026-07-23,16.0,66.5,82.5
MOVI3,8.05,8.88,1.06,0.218,0.0808,0.09,-1.97,0.88,-0.14,5.85,3.47,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,44509400.0,3056660000.0,5.94,0.21710000000000002,17.1,94764.6,11772.0,Magic Formula,30,400000,2026-07-23,44.0,39.0,83.0
CSUD3,14.36,5.9,1.26,0.938,0.16390000000000002,0.724,12.18,5.8,-7.96,6.31,3.9,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1106740.0,478135000.0,0.11,0.0493,15.8,79999.56,5571.0,Magic Formula,30,400000,2026-07-23,53.0,31.0,84.0
BHIA3,0.83,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4866680.0,1778000000.0,3.29,-0.0176,34.8,54873.79,66113.0,Magic Formula,30,400000,2026-07-23,7.0,79.5,86.5
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,164963.75,2975.0,Magic Formula,30,1000000,2026-07-23,2.0,1.0,3.0
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,150231.37999999998,18122.0,Magic Formula,30,1000000,2026-07-23,3.0,4.0,7.0
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,119388.5,15505.0,Magic Formula,30,1000000,2026-07-23,4.0,6.0,10.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5633250.0,1304090000.0,0.61,-0.09609999999999999,48.8,129881.7,84890.0,Magic Formula,30,1000000,2026-07-23,5.0,11.0,16.0
LREN3,13.54,9.13,1.32,0.855,0.0673,0.722,2.85,3.72,5.57,3.33,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194061000.0,10366100000.0,-0.14,0.0758,30.0,142630.36,10534.0,Magic Formula,30,1000000,2026-07-23,9.0,10.0,19.0
ASAI3,8.4,16.24,1.93,0.147,0.0124,0.241,7.02,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,100549000.0,5887000000.0,2.04,0.1492,26.6,145740.0,17350.0,Magic Formula,30,1000000,2026-07-23,12.0,18.0,30.0
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,43247400.0,1260430000.0,10.86,0.177,22.6,141714.16,39256.0,Magic Formula,30,1000000,2026-07-23,19.0,20.0,39.0
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8097220.0,1417590000.0,0.28,0.10859999999999999,26.2,147909.0,12588.0,Magic Formula,30,1000000,2026-07-23,13.0,26.5,39.5
CURY3,30.2,8.74,6.02,1.605,0.139,1.502,5.2,6.04,-15.21,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124298000.0,1544570000.0,-0.26,0.33240000000000003,17.3,141879.6,4698.0,Magic Formula,30,1000000,2026-07-23,37.5,3.0,40.5
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6730860.0,1071200000.0,0.93,0.0908,17.3,143523.18,4539.0,Magic Formula,30,1000000,2026-07-23,37.5,5.0,42.5
CEAB3,9.64,5.08,0.8,0.372,0.0541,0.344,1.85,3.11,-3.26,3.25,2.38,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,72642300.0,3702830000.0,0.04,0.09910000000000001,30.8,131142.56,13604.0,Magic Formula,30,1000000,2026-07-23,8.0,36.0,44.0
PETR4,42.58,5.1,1.23,1.102,0.0697,0.44,-11.28,2.82,-0.83,4.49,3.1,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1512780000.0,445189000000.0,0.73,-0.0288,22.3,149583.54,3513.0,Magic Formula,30,1000000,2026-07-23,20.5,25.0,45.5
CSED3,3.82,5.12,0.84,0.486,0.12710000000000002,0.287,3.16,2.58,-0.71,3.44,2.3,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1639480.0,1652140000.0,0.28,0.1143,29.1,127473.4,33370.0,Magic Formula,30,1000000,2026-07-23,10.0,38.0,48.0
VTRU3,12.15,1.63,0.49,0.794,0.0021,0.262,2.44,2.12,-1.01,3.83,3.03,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7665320.0,3722430000.0,0.39,0.1259,26.1,137197.80000000002,11292.0,Magic Formula,30,1000000,2026-07-23,14.0,34.5,48.5
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45784000.0,4061280000.0,0.38,0.24239999999999998,17.5,133705.16999999998,25371.0,Magic Formula,30,1000000,2026-07-23,35.5,15.0,50.5
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9751950.0,662000000.0,4.84,-0.13419999999999999,35.8,187767.25,68279.0,Magic Formula,30,1000000,2026-07-23,6.0,46.5,52.5
VALE3,75.1,21.37,1.74,1.552,0.0746,0.729,19.71,4.64,-1.92,5.63,4.52,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1304680000.0,191216000000.0,0.37,-0.053200000000000004,17.8,143591.19999999998,1912.0,Magic Formula,30,1000000,2026-07-23,34.0,19.0,53.0
ANIM3,2.16,6.5,0.37,0.213,0.036000000000000004,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23151500.0,2388890000.0,1.73,0.061900000000000004,24.3,102040.56000000001,47241.0,Magic Formula,30,1000000,2026-07-23,16.0,39.0,55.0
VLID3,17.88,5.86,0.83,0.711,0.0967,0.469,1.75,4.31,12.51,4.52,3.31,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5398330.0,1714470000.0,0.04,-0.008100000000000001,22.1,148386.12,8299.0,Magic Formula,30,1000000,2026-07-23,22.0,33.0,55.0
CMIN3,5.84,14.23,4.48,1.78,0.1865,0.928,9.19,6.19,-2.2,6.24,4.96,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47348200.0,7080300000.0,0.04,0.0259,16.0,187720.96,32144.0,Magic Formula,30,1000000,2026-07-23,46.0,12.0,58.0
TGMA3,31.43,8.72,2.28,0.899,0.1222,1.518,5.8,6.84,10.67,6.87,6.21,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5669270.0,911018000.0,0.01,0.2241,14.6,153849.85,4895.0,Magic Formula,30,1000000,2026-07-23,52.5,7.0,59.5
MILS3,15.4,8.39,2.03,1.912,0.069,0.833,4.62,5.18,-3.2,6.83,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18779000.0,1777790000.0,0.65,0.2206,14.6,164995.6,10714.0,Magic Formula,30,1000000,2026-07-23,52.5,14.0,66.5
PGMN3,3.48,8.19,0.75,0.164,0.0678,0.257,1.06,2.79,-3.01,4.36,2.73,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17919400.0,3347900000.0,0.42,0.1807,22.9,119503.2,34340.0,Magic Formula,30,1000000,2026-07-23,17.0,50.0,67.0
EUCA4,21.63,4.89,0.68,0.637,0.052000000000000005,0.391,1.7,3.64,-13.82,4.6,2.96,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2287300.0,2944820000.0,0.18,0.0594,21.7,133067.75999999998,6152.0,Magic Formula,30,1000000,2026-07-23,23.0,46.5,69.5
VAMO3,3.23,12.83,1.52,0.653,0.0385,0.172,1.38,1.47,-0.29,5.87,4.18,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,34783500.0,2604700000.0,4.55,0.10189999999999999,17.0,146729.21,45427.0,Magic Formula,30,1000000,2026-07-23,40.0,30.5,70.5
MOVI3,8.05,8.88,1.06,0.218,0.0808,0.09,-1.97,0.88,-0.14,5.85,3.47,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,44509400.0,3056660000.0,5.94,0.21710000000000002,17.1,118294.75000000001,14695.0,Magic Formula,30,1000000,2026-07-23,39.0,37.0,76.0
CSUD3,14.36,5.9,1.26,0.938,0.16390000000000002,0.724,12.18,5.8,-7.96,6.31,3.9,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1106740.0,478135000.0,0.11,0.0493,15.8,151311.32,10537.0,Magic Formula,30,1000000,2026-07-23,47.0,29.0,76.0
TEND3,29.38,5.97,2.65,0.802,0.042,0.507,1.75,5.09,-2.23,5.55,5.06,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,84272700.0,1357900000.0,0.24,0.1588,18.0,75212.8,2560.0,Magic Formula,30,1000000,2026-07-23,32.5,48.5,81.0
BHIA3,0.83,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4866680.0,1778000000.0,3.29,-0.0176,34.8,120084.4,144680.0,Magic Formula,30,1000000,2026-07-23,7.0,74.5,81.5
VIVA3,21.55,8.7,1.68,1.65,0.032400000000000005,1.089,2.26,6.87,3.86,7.14,5.92,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,62606800.0,3030290000.0,0.07,0.182,14.0,76330.1,3542.0,Magic Formula,30,1000000,2026-07-23,62.5,22.0,84.5
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,1757321.4000000001,31692.0,ROIC,5,400000,2026-07-23,,,
SAUD3,15.02,77.74,30.67,17.949,0.0072,20.672,484.46,60.31,-1574.92,59.59,54.68,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64317600.0,1432190000.0,-0.37,0.0754,1.7,1423385.32,94766.0,ROIC,5,400000,2026-07-23,,,
CURY3,30.2,8.74,6.02,1.605,0.139,1.502,5.2,6.04,-15.21,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124298000.0,1544570000.0,-0.26,0.33240000000000003,17.3,1502178.2,49741.0,ROIC,5,400000,2026-07-23,,,
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,1615281.63,194847.0,ROIC,5,400000,2026-07-23,,,
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6730860.0,1071200000.0,0.93,0.0908,17.3,1285384.62,40651.0,ROIC,5,400000,2026-07-23,,,
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,1757321.4000000001,31692.0,ROIC,5,1000000,2026-07-23,,,
SAUD3,15.02,77.74,30.67,17.949,0.0072,20.672,484.46,60.31,-1574.92,59.59,54.68,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64317600.0,1432190000.0,-0.37,0.0754,1.7,1423385.32,94766.0,ROIC,5,1000000,2026-07-23,,,
CURY3,30.2,8.74,6.02,1.605,0.139,1.502,5.2,6.04,-15.21,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124298000.0,1544570000.0,-0.26,0.33240000000000003,17.3,1502178.2,49741.0,ROIC,5,1000000,2026-07-23,,,
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,1615281.63,194847.0,ROIC,5,1000000,2026-07-23,,,
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6730860.0,1071200000.0,0.93,0.0908,17.3,1285384.62,40651.0,ROIC,5,1000000,2026-07-23,,,
