papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PETR4,47.77,5.59,1.48,1.237,0.0665,0.503,-10.55,3.12,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2684910000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,54648.880000000005,1144.0,Magic Formula,20,1000000,2026-04-24,18.0,23.0,41.0
VTRU3,14.48,5.79,0.73,0.947,0.0014000000000000002,0.351,3.43,2.62,-1.05,4.59,3.6,0.3614,0.1637,2.23,15.7,0.1264,11962700.0,2925770000.0,0.8,0.18600000000000003,21.8,56834.0,3925.0,Magic Formula,20,1000000,2026-04-24,16.0,27.0,43.0
LEVE3,36.42,8.11,5.73,0.913,0.0747,1.301,10.22,5.39,-7.86,6.48,5.69,0.1693,0.11259999999999999,1.27,35.9,0.7065,14224400.0,861531000.0,1.92,0.09210000000000002,15.4,56378.16,1548.0,Magic Formula,20,1000000,2026-04-24,40.0,5.0,45.0
CEAB3,11.74,6.16,0.98,0.453,0.047599999999999996,0.388,2.51,3.76,-3.44,3.68,2.71,0.1204,0.0735,1.46,14.7,0.15839999999999999,112761000.0,3707050000.0,0.26,0.1148,27.2,52266.48,4452.0,Magic Formula,20,1000000,2026-04-24,10.0,35.5,45.5
CSED3,5.73,7.04,1.31,0.736,0.08470000000000001,0.442,5.64,3.61,-1.01,4.57,3.13,0.204,0.1047,1.53,15.2,0.1866,3651350.0,1590650000.0,0.86,0.1188,21.9,54561.060000000005,9522.0,Magic Formula,20,1000000,2026-04-24,15.0,32.0,47.0
CURY3,33.6,10.61,7.49,1.917,0.10949999999999999,1.831,7.05,7.33,-13.26,7.1,6.93,0.2616,0.2002,1.84,39.4,0.706,132241000.0,1381710000.0,1.07,0.3258,14.1,60715.200000000004,1807.0,Magic Formula,20,1000000,2026-04-24,51.5,3.0,54.5
VALE3,85.97,27.63,2.07,1.787,0.06509999999999999,0.802,28.64,5.36,-2.05,6.23,5.01,0.3331,0.0553,1.15,17.6,0.075,1754280000.0,184299000000.0,0.56,-0.0705,16.1,57341.99,667.0,Magic Formula,20,1000000,2026-04-24,34.0,21.5,55.5
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34801800.0,2106000000.0,1.95,-0.1725,48.3,59539.259999999995,24603.0,Magic Formula,20,1000000,2026-04-24,3.0,52.5,55.5
ANIM3,4.18,13.64,0.73,0.42,0.0128,0.166,1.19,1.41,-0.36,4.73,3.49,0.2982,0.0638,2.22,14.5,0.0538,33058800.0,2300470000.0,2.48,0.0941,21.1,53587.6,12820.0,Magic Formula,20,1000000,2026-04-24,17.0,39.0,56.0
VLID3,19.76,6.19,0.95,0.784,0.0762,0.514,1.72,5.0,9.31,5.06,3.7,0.15689999999999998,0.1303,2.42,14.6,0.1531,6254110.0,1706870000.0,0.46,0.0017000000000000001,19.8,53450.8,2705.0,Magic Formula,20,1000000,2026-04-24,21.0,37.5,58.5
POMO4,6.75,6.9,2.2,0.931,0.1387,0.868,3.01,5.92,69.19,6.96,6.27,0.1572,0.1364,1.89,20.6,0.31920000000000004,81127000.0,3832370000.0,0.96,0.2667,14.4,60250.5,8926.0,Magic Formula,20,1000000,2026-04-24,48.0,14.0,62.0
PSSA3,51.4,9.83,2.11,0.813,0.057999999999999996,0.595,4.93,0.99,-4.98,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,95254200.0,15741200000.0,0.0,0.1678,161.3,33512.799999999996,652.0,Magic Formula,30,400000,2026-04-24,2.0,1.0,3.0
WIZC3,9.15,7.28,2.1,1.058,0.061900000000000004,0.601,23.97,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,4890990.0,697792000.0,0.56,0.14279999999999998,48.1,33123.0,3620.0,Magic Formula,30,400000,2026-04-24,4.0,4.0,8.0
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,46223700.0,1023200000.0,1.07,0.2773,31.9,32440.579999999998,2507.0,Magic Formula,30,400000,2026-04-24,6.0,6.0,12.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10916400.0,1290440000.0,1.37,-0.0934,42.2,30242.24,16436.0,Magic Formula,30,400000,2026-04-24,5.0,13.0,18.0
LREN3,14.34,9.91,1.38,0.912,0.062400000000000004,0.736,3.03,3.98,5.86,3.56,2.63,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257126000.0,10456300000.0,0.04,0.0933,28.1,31662.72,2208.0,Magic Formula,30,400000,2026-04-24,9.0,12.0,21.0
ASAI3,9.55,26.01,2.33,0.167,0.0124,0.27,13.15,2.24,-0.53,4.05,3.11,0.0746,0.0064,1.06,19.5,0.0895,115444000.0,5554000000.0,2.93,0.16510000000000002,24.7,34666.5,3630.0,Magic Formula,30,400000,2026-04-24,11.0,18.0,29.0
BEEF3,3.99,4.93,3.05,0.073,0.0412,0.087,0.55,1.06,-0.26,4.47,3.55,0.0684,0.0155,1.34,17.9,0.6186,82086100.0,1310210000.0,21.21,0.1635,22.4,31931.97,8003.0,Magic Formula,30,400000,2026-04-24,14.0,19.0,33.0
CMIN3,4.8,15.81,3.9,1.447,0.5426,0.777,12.75,5.04,-1.76,5.09,4.09,0.2873,0.0915,1.2,23.0,0.2469,48147600.0,6680130000.0,1.38,0.0108,19.6,32308.8,6731.0,Magic Formula,30,400000,2026-04-24,23.5,11.0,34.5
SEER3,12.37,7.43,1.19,0.718,0.051100000000000007,0.483,8.37,3.3,-1.53,4.24,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,15090600.0,1342850000.0,0.53,0.11359999999999999,23.6,32186.739999999998,2602.0,Magic Formula,30,400000,2026-04-24,13.0,26.0,39.0
PETR4,47.77,5.59,1.48,1.237,0.0665,0.503,-10.55,3.12,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2684910000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,33295.69,697.0,Magic Formula,30,400000,2026-04-24,19.0,23.0,42.0
VTRU3,14.48,5.79,0.73,0.947,0.0014000000000000002,0.351,3.43,2.62,-1.05,4.59,3.6,0.3614,0.1637,2.23,15.7,0.1264,11962700.0,2925770000.0,0.8,0.18600000000000003,21.8,34288.64,2368.0,Magic Formula,30,400000,2026-04-24,16.0,27.0,43.0
CEAB3,11.74,6.16,0.98,0.453,0.047599999999999996,0.388,2.51,3.76,-3.44,3.68,2.71,0.1204,0.0735,1.46,14.7,0.15839999999999999,112761000.0,3707050000.0,0.26,0.1148,27.2,31686.260000000002,2699.0,Magic Formula,30,400000,2026-04-24,10.0,35.5,45.5
LEVE3,36.42,8.11,5.73,0.913,0.0747,1.301,10.22,5.39,-7.86,6.48,5.69,0.1693,0.11259999999999999,1.27,35.9,0.7065,14224400.0,861531000.0,1.92,0.09210000000000002,15.4,33943.44,932.0,Magic Formula,30,400000,2026-04-24,42.0,5.0,47.0
CSED3,5.73,7.04,1.31,0.736,0.08470000000000001,0.442,5.64,3.61,-1.01,4.57,3.13,0.204,0.1047,1.53,15.2,0.1866,3651350.0,1590650000.0,0.86,0.1188,21.9,32798.520000000004,5724.0,Magic Formula,30,400000,2026-04-24,15.0,32.0,47.0
CURY3,33.6,10.61,7.49,1.917,0.10949999999999999,1.831,7.05,7.33,-13.26,7.1,6.93,0.2616,0.2002,1.84,39.4,0.706,132241000.0,1381710000.0,1.07,0.3258,14.1,31886.4,949.0,Magic Formula,30,400000,2026-04-24,53.5,3.0,56.5
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34801800.0,2106000000.0,1.95,-0.1725,48.3,36256.44,14982.0,Magic Formula,30,400000,2026-04-24,3.0,53.5,56.5
ANIM3,4.18,13.64,0.73,0.42,0.0128,0.166,1.19,1.41,-0.36,4.73,3.49,0.2982,0.0638,2.22,14.5,0.0538,33058800.0,2300470000.0,2.48,0.0941,21.1,32198.539999999997,7703.0,Magic Formula,30,400000,2026-04-24,18.0,39.0,57.0
VALE3,85.97,27.63,2.07,1.787,0.06509999999999999,0.802,28.64,5.36,-2.05,6.23,5.01,0.3331,0.0553,1.15,17.6,0.075,1754280000.0,184299000000.0,0.56,-0.0705,16.1,34130.09,397.0,Magic Formula,30,400000,2026-04-24,36.0,21.5,57.5
VLID3,19.76,6.19,0.95,0.784,0.0762,0.514,1.72,5.0,9.31,5.06,3.7,0.15689999999999998,0.1303,2.42,14.6,0.1531,6254110.0,1706870000.0,0.46,0.0017000000000000001,19.8,32544.72,1647.0,Magic Formula,30,400000,2026-04-24,22.0,37.5,59.5
POMO4,6.75,6.9,2.2,0.931,0.1387,0.868,3.01,5.92,69.19,6.96,6.27,0.1572,0.1364,1.89,20.6,0.31920000000000004,81127000.0,3832370000.0,0.96,0.2667,14.4,34938.0,5176.0,Magic Formula,30,400000,2026-04-24,50.0,14.0,64.0
EUCA4,20.75,6.02,0.69,0.619,0.0542,0.386,1.71,3.55,-8.07,4.62,2.96,0.1743,0.10279999999999999,2.32,13.0,0.1153,616862.0,2767610000.0,0.4,0.0622,21.6,33179.25,1599.0,Magic Formula,30,400000,2026-04-24,17.0,47.0,64.0
VAMO3,4.32,14.01,1.8,0.8,0.033,0.201,1.6,1.72,-0.33,6.19,4.46,0.46520000000000006,0.0571,1.81,15.3,0.1283,76124300.0,2562080000.0,6.51,0.14800000000000002,16.2,37117.44,8592.0,Magic Formula,30,400000,2026-04-24,34.5,30.5,65.0
MILS3,13.23,10.3,1.97,1.686,0.0803,0.754,4.2,4.77,-2.63,6.74,4.73,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14132400.0,1574640000.0,1.19,0.24489999999999998,14.8,31725.54,2398.0,Magic Formula,30,400000,2026-04-24,48.0,17.0,65.0
TGMA3,32.94,8.95,2.49,0.977,0.1166,1.626,6.73,7.27,14.27,7.56,6.85,0.13449999999999998,0.1092,2.1,25.8,0.2786,18390100.0,872233000.0,0.23,0.2223,13.2,34356.42,1043.0,Magic Formula,30,400000,2026-04-24,63.0,9.0,72.0
RANI3,8.6,8.19,1.37,1.176,0.030899999999999997,0.502,2.22,4.36,-1.8,6.71,4.63,0.2699,0.1435,2.77,15.4,0.16670000000000001,8026550.0,1451930000.0,1.32,0.0062,14.9,31329.8,3643.0,Magic Formula,30,400000,2026-04-24,46.0,28.5,74.5
NATU3,10.15,-7.82,1.08,0.639,0.0,0.482,2.89,4.94,-3.69,6.17,4.79,0.1295,-0.0818,1.65,13.2,-0.1376,86886000.0,12976700000.0,0.48,0.0154,16.2,33951.75,3345.0,Magic Formula,30,400000,2026-04-24,34.5,46.0,80.5
MOVI3,13.81,14.67,1.57,0.318,0.0579,0.134,-0.83,1.33,-0.19,6.4,3.78,0.23920000000000002,0.0217,0.56,14.1,0.1073,82214400.0,2967800000.0,7.38,0.2666,15.6,35740.28,2588.0,Magic Formula,30,400000,2026-04-24,40.0,41.5,81.5
JHSF3,13.63,4.92,1.38,2.679,0.0406,0.502,2.69,5.72,-2.74,6.05,5.82,0.46840000000000004,0.5371,1.76,12.3,0.281,55496300.0,6738750000.0,0.87,0.0977,16.5,34279.450000000004,2515.0,Magic Formula,30,400000,2026-04-24,31.5,50.5,82.0
PFRM3,7.65,7.97,0.7,0.083,0.0842,0.152,0.94,2.48,-9.05,4.16,2.73,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2120530.0,1345730000.0,0.65,0.1527,24.0,39963.6,5224.0,Magic Formula,30,400000,2026-04-24,12.0,70.5,82.5
GMAT3,4.52,5.68,1.0,0.271,0.0409,0.428,1.91,4.82,-79.7,5.31,4.25,0.056299999999999996,0.0483,1.75,11.9,0.1765,65973500.0,10384000000.0,0.28,0.24059999999999998,18.8,3331.24,737.0,Magic Formula,30,400000,2026-04-24,25.0,60.5,85.5
PSSA3,51.4,9.83,2.11,0.813,0.057999999999999996,0.595,4.93,0.99,-4.98,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,95254200.0,15741200000.0,0.0,0.1678,161.3,46362.799999999996,902.0,Magic Formula,30,1000000,2026-04-24,2.0,1.0,3.0
WIZC3,9.15,7.28,2.1,1.058,0.061900000000000004,0.601,23.97,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,4890990.0,697792000.0,0.56,0.14279999999999998,48.1,45960.450000000004,5023.0,Magic Formula,30,1000000,2026-04-24,4.0,4.0,8.0
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,46223700.0,1023200000.0,1.07,0.2773,31.9,44966.5,3475.0,Magic Formula,30,1000000,2026-04-24,6.0,6.0,12.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10916400.0,1290440000.0,1.37,-0.0934,42.2,41740.4,22685.0,Magic Formula,30,1000000,2026-04-24,5.0,13.0,18.0
LREN3,14.34,9.91,1.38,0.912,0.062400000000000004,0.736,3.03,3.98,5.86,3.56,2.63,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257126000.0,10456300000.0,0.04,0.0933,28.1,44124.18,3077.0,Magic Formula,30,1000000,2026-04-24,9.0,12.0,21.0
ASAI3,9.55,26.01,2.33,0.167,0.0124,0.27,13.15,2.24,-0.53,4.05,3.11,0.0746,0.0064,1.06,19.5,0.0895,115444000.0,5554000000.0,2.93,0.16510000000000002,24.7,48428.05,5071.0,Magic Formula,30,1000000,2026-04-24,11.0,18.0,29.0
BEEF3,3.99,4.93,3.05,0.073,0.0412,0.087,0.55,1.06,-0.26,4.47,3.55,0.0684,0.0155,1.34,17.9,0.6186,82086100.0,1310210000.0,21.21,0.1635,22.4,44580.270000000004,11173.0,Magic Formula,30,1000000,2026-04-24,14.0,19.0,33.0
CMIN3,4.8,15.81,3.9,1.447,0.5426,0.777,12.75,5.04,-1.76,5.09,4.09,0.2873,0.0915,1.2,23.0,0.2469,48147600.0,6680130000.0,1.38,0.0108,19.6,45115.2,9399.0,Magic Formula,30,1000000,2026-04-24,22.0,11.0,33.0
SEER3,12.37,7.43,1.19,0.718,0.051100000000000007,0.483,8.37,3.3,-1.53,4.24,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,15090600.0,1342850000.0,0.53,0.11359999999999999,23.6,44482.52,3596.0,Magic Formula,30,1000000,2026-04-24,13.0,26.0,39.0
PETR4,47.77,5.59,1.48,1.237,0.0665,0.503,-10.55,3.12,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2684910000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,46623.520000000004,976.0,Magic Formula,30,1000000,2026-04-24,18.0,23.0,41.0
VTRU3,14.48,5.79,0.73,0.947,0.0014000000000000002,0.351,3.43,2.62,-1.05,4.59,3.6,0.3614,0.1637,2.23,15.7,0.1264,11962700.0,2925770000.0,0.8,0.18600000000000003,21.8,46726.96,3227.0,Magic Formula,30,1000000,2026-04-24,16.0,27.0,43.0
LEVE3,36.42,8.11,5.73,0.913,0.0747,1.301,10.22,5.39,-7.86,6.48,5.69,0.1693,0.11259999999999999,1.27,35.9,0.7065,14224400.0,861531000.0,1.92,0.09210000000000002,15.4,47200.32,1296.0,Magic Formula,30,1000000,2026-04-24,40.0,5.0,45.0
CEAB3,11.74,6.16,0.98,0.453,0.047599999999999996,0.388,2.51,3.76,-3.44,3.68,2.71,0.1204,0.0735,1.46,14.7,0.15839999999999999,112761000.0,3707050000.0,0.26,0.1148,27.2,43790.200000000004,3730.0,Magic Formula,30,1000000,2026-04-24,10.0,35.5,45.5
CSED3,5.73,7.04,1.31,0.736,0.08470000000000001,0.442,5.64,3.61,-1.01,4.57,3.13,0.204,0.1047,1.53,15.2,0.1866,3651350.0,1590650000.0,0.86,0.1188,21.9,45851.46000000001,8002.0,Magic Formula,30,1000000,2026-04-24,15.0,32.0,47.0
CURY3,33.6,10.61,7.49,1.917,0.10949999999999999,1.831,7.05,7.33,-13.26,7.1,6.93,0.2616,0.2002,1.84,39.4,0.706,132241000.0,1381710000.0,1.07,0.3258,14.1,44251.200000000004,1317.0,Magic Formula,30,1000000,2026-04-24,51.5,3.0,54.5
VALE3,85.97,27.63,2.07,1.787,0.06509999999999999,0.802,28.64,5.36,-2.05,6.23,5.01,0.3331,0.0553,1.15,17.6,0.075,1754280000.0,184299000000.0,0.56,-0.0705,16.1,47455.44,552.0,Magic Formula,30,1000000,2026-04-24,34.0,21.5,55.5
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34801800.0,2106000000.0,1.95,-0.1725,48.3,50389.24,20822.0,Magic Formula,30,1000000,2026-04-24,3.0,52.5,55.5
ANIM3,4.18,13.64,0.73,0.42,0.0128,0.166,1.19,1.41,-0.36,4.73,3.49,0.2982,0.0638,2.22,14.5,0.0538,33058800.0,2300470000.0,2.48,0.0941,21.1,44613.14,10673.0,Magic Formula,30,1000000,2026-04-24,17.0,39.0,56.0
VLID3,19.76,6.19,0.95,0.784,0.0762,0.514,1.72,5.0,9.31,5.06,3.7,0.15689999999999998,0.1303,2.42,14.6,0.1531,6254110.0,1706870000.0,0.46,0.0017000000000000001,19.8,45448.0,2300.0,Magic Formula,30,1000000,2026-04-24,21.0,37.5,58.5
POMO4,6.75,6.9,2.2,0.931,0.1387,0.868,3.01,5.92,69.19,6.96,6.27,0.1572,0.1364,1.89,20.6,0.31920000000000004,81127000.0,3832370000.0,0.96,0.2667,14.4,48438.0,7176.0,Magic Formula,30,1000000,2026-04-24,48.0,14.0,62.0
VAMO3,4.32,14.01,1.8,0.8,0.033,0.201,1.6,1.72,-0.33,6.19,4.46,0.46520000000000006,0.0571,1.81,15.3,0.1283,76124300.0,2562080000.0,6.51,0.14800000000000002,16.2,51075.36,11823.0,Magic Formula,30,1000000,2026-04-24,32.5,30.5,63.0
MILS3,13.23,10.3,1.97,1.686,0.0803,0.754,4.2,4.77,-2.63,6.74,4.73,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14132400.0,1574640000.0,1.19,0.24489999999999998,14.8,44333.73,3351.0,Magic Formula,30,1000000,2026-04-24,46.0,17.0,63.0
TGMA3,32.94,8.95,2.49,0.977,0.1166,1.626,6.73,7.27,14.27,7.56,6.85,0.13449999999999998,0.1092,2.1,25.8,0.2786,18390100.0,872233000.0,0.23,0.2223,13.2,47367.719999999994,1438.0,Magic Formula,30,1000000,2026-04-24,60.0,9.0,69.0
RANI3,8.6,8.19,1.37,1.176,0.030899999999999997,0.502,2.22,4.36,-1.8,6.71,4.63,0.2699,0.1435,2.77,15.4,0.16670000000000001,8026550.0,1451930000.0,1.32,0.0062,14.9,43189.2,5022.0,Magic Formula,30,1000000,2026-04-24,44.0,28.5,72.5
NATU3,10.15,-7.82,1.08,0.639,0.0,0.482,2.89,4.94,-3.69,6.17,4.79,0.1295,-0.0818,1.65,13.2,-0.1376,86886000.0,12976700000.0,0.48,0.0154,16.2,46588.5,4590.0,Magic Formula,30,1000000,2026-04-24,32.5,46.0,78.5
JHSF3,13.63,4.92,1.38,2.679,0.0406,0.502,2.69,5.72,-2.74,6.05,5.82,0.46840000000000004,0.5371,1.76,12.3,0.281,55496300.0,6738750000.0,0.87,0.0977,16.5,54819.86,4022.0,Magic Formula,30,1000000,2026-04-24,29.5,49.5,79.0
MOVI3,13.81,14.67,1.57,0.318,0.0579,0.134,-0.83,1.33,-0.19,6.4,3.78,0.23920000000000002,0.0217,0.56,14.1,0.1073,82214400.0,2967800000.0,7.38,0.2666,15.6,49356.94,3574.0,Magic Formula,30,1000000,2026-04-24,38.0,41.5,79.5
PFRM3,7.65,7.97,0.7,0.083,0.0842,0.152,0.94,2.48,-9.05,4.16,2.73,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2120530.0,1345730000.0,0.65,0.1527,24.0,44217.0,5780.0,Magic Formula,30,1000000,2026-04-24,12.0,68.5,80.5
GMAT3,4.52,5.68,1.0,0.271,0.0409,0.428,1.91,4.82,-79.7,5.31,4.25,0.056299999999999996,0.0483,1.75,11.9,0.1765,65973500.0,10384000000.0,0.28,0.24059999999999998,18.8,45891.56,10153.0,Magic Formula,30,1000000,2026-04-24,23.0,59.5,82.5
CSUD3,19.18,7.56,1.72,1.286,0.14550000000000002,1.068,10.37,7.34,-17.48,7.77,4.96,0.1753,0.17010000000000003,1.48,17.6,0.228,1192420.0,465112000.0,0.27,0.0451,12.9,53838.26,2807.0,Magic Formula,30,1000000,2026-04-24,63.5,21.5,85.0
PSSA3,51.4,9.83,2.11,0.813,0.057999999999999996,0.595,4.93,0.99,-4.98,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,95254200.0,15741200000.0,0.0,0.1678,161.3,419012.8,8152.0,ROIC,5,400000,2026-04-24,,,
ODPV3,15.16,14.2,6.46,3.419,0.0509,4.246,-74.21,11.06,-36.14,10.67,9.84,0.309,0.2407,0.8,46.5,0.4545,91667800.0,1281810000.0,0.0,0.0754,9.4,439048.76,28961.0,ROIC,5,400000,2026-04-24,,,
CURY3,33.6,10.61,7.49,1.917,0.10949999999999999,1.831,7.05,7.33,-13.26,7.1,6.93,0.2616,0.2002,1.84,39.4,0.706,132241000.0,1381710000.0,1.07,0.3258,14.1,399571.2,11892.0,ROIC,5,400000,2026-04-24,,,
WIZC3,9.15,7.28,2.1,1.058,0.061900000000000004,0.601,23.97,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,4890990.0,697792000.0,0.56,0.14279999999999998,48.1,416608.65,45531.0,ROIC,5,400000,2026-04-24,,,
LEVE3,36.42,8.11,5.73,0.913,0.0747,1.301,10.22,5.39,-7.86,6.48,5.69,0.1693,0.11259999999999999,1.27,35.9,0.7065,14224400.0,861531000.0,1.92,0.09210000000000002,15.4,426478.2,11710.0,ROIC,5,400000,2026-04-24,,,
PSSA3,51.4,9.83,2.11,0.813,0.057999999999999996,0.595,4.93,0.99,-4.98,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,95254200.0,15741200000.0,0.0,0.1678,161.3,419012.8,8152.0,ROIC,5,1000000,2026-04-24,,,
ODPV3,15.16,14.2,6.46,3.419,0.0509,4.246,-74.21,11.06,-36.14,10.67,9.84,0.309,0.2407,0.8,46.5,0.4545,91667800.0,1281810000.0,0.0,0.0754,9.4,439048.76,28961.0,ROIC,5,1000000,2026-04-24,,,
CURY3,33.6,10.61,7.49,1.917,0.10949999999999999,1.831,7.05,7.33,-13.26,7.1,6.93,0.2616,0.2002,1.84,39.4,0.706,132241000.0,1381710000.0,1.07,0.3258,14.1,399571.2,11892.0,ROIC,5,1000000,2026-04-24,,,
WIZC3,9.15,7.28,2.1,1.058,0.061900000000000004,0.601,23.97,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,4890990.0,697792000.0,0.56,0.14279999999999998,48.1,416608.65,45531.0,ROIC,5,1000000,2026-04-24,,,
LEVE3,36.42,8.11,5.73,0.913,0.0747,1.301,10.22,5.39,-7.86,6.48,5.69,0.1693,0.11259999999999999,1.27,35.9,0.7065,14224400.0,861531000.0,1.92,0.09210000000000002,15.4,426478.2,11710.0,ROIC,5,1000000,2026-04-24,,,
PSSA3,51.4,9.83,2.11,0.813,0.057999999999999996,0.595,4.93,0.99,-4.98,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,95254200.0,15741200000.0,0.0,0.1678,161.3,209506.4,4076.0,ROIC,10,400000,2026-04-24,,,
ODPV3,15.16,14.2,6.46,3.419,0.0509,4.246,-74.21,11.06,-36.14,10.67,9.84,0.309,0.2407,0.8,46.5,0.4545,91667800.0,1281810000.0,0.0,0.0754,9.4,219547.12,14482.0,ROIC,10,400000,2026-04-24,,,
CURY3,33.6,10.61,7.49,1.917,0.10949999999999999,1.831,7.05,7.33,-13.26,7.1,6.93,0.2616,0.2002,1.84,39.4,0.706,132241000.0,1381710000.0,1.07,0.3258,14.1,199785.6,5946.0,ROIC,10,400000,2026-04-24,,,
WIZC3,9.15,7.28,2.1,1.058,0.061900000000000004,0.601,23.97,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,4890990.0,697792000.0,0.56,0.14279999999999998,48.1,208290.6,22764.0,ROIC,10,400000,2026-04-24,,,
LEVE3,36.42,8.11,5.73,0.913,0.0747,1.301,10.22,5.39,-7.86,6.48,5.69,0.1693,0.11259999999999999,1.27,35.9,0.7065,14224400.0,861531000.0,1.92,0.09210000000000002,15.4,213275.52000000002,5856.0,ROIC,10,400000,2026-04-24,,,
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,46223700.0,1023200000.0,1.07,0.2773,31.9,202756.86,15669.0,ROIC,10,400000,2026-04-24,,,
TOTS3,32.62,21.93,3.83,3.388,0.0199,2.069,10.3,9.01,-147.07,9.03,7.8,0.3761,0.1595,1.96,29.2,0.1747,160897000.0,5105280000.0,0.36,0.1576,11.1,197775.06,6063.0,ROIC,10,400000,2026-04-24,,,
WEGE3,48.28,31.78,11.63,4.966,0.0449,4.752,21.28,22.99,71.88,22.69,20.37,0.21600000000000003,0.1661,1.55,27.1,0.3661,374600000.0,17417200000.0,0.26,0.1431,4.4,203789.88,4221.0,ROIC,10,400000,2026-04-24,,,
TGMA3,32.94,8.95,2.49,0.977,0.1166,1.626,6.73,7.27,14.27,7.56,6.85,0.13449999999999998,0.1092,2.1,25.8,0.2786,18390100.0,872233000.0,0.23,0.2223,13.2,214867.62,6523.0,ROIC,10,400000,2026-04-24,,,
TFCO4,15.53,16.53,4.23,2.274,0.0203,2.442,5.53,10.88,8.74,11.5,10.54,0.209,0.136,2.72,25.7,0.2559,11810500.0,562494000.0,0.3,0.2386,8.7,203939.96,13132.0,ROIC,10,400000,2026-04-24,,,
PSSA3,51.4,9.83,2.11,0.813,0.057999999999999996,0.595,4.93,0.99,-4.98,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,95254200.0,15741200000.0,0.0,0.1678,161.3,209506.4,4076.0,ROIC,10,1000000,2026-04-24,,,
ODPV3,15.16,14.2,6.46,3.419,0.0509,4.246,-74.21,11.06,-36.14,10.67,9.84,0.309,0.2407,0.8,46.5,0.4545,91667800.0,1281810000.0,0.0,0.0754,9.4,219547.12,14482.0,ROIC,10,1000000,2026-04-24,,,
CURY3,33.6,10.61,7.49,1.917,0.10949999999999999,1.831,7.05,7.33,-13.26,7.1,6.93,0.2616,0.2002,1.84,39.4,0.706,132241000.0,1381710000.0,1.07,0.3258,14.1,199785.6,5946.0,ROIC,10,1000000,2026-04-24,,,
