papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PETR4,46.61,5.45,1.44,1.207,0.0694,0.491,-10.3,3.05,-0.9,4.74,3.32,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2410650000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,38826.13,833.0,Magic Formula,20,1000000,2026-04-09,18.0,22.0,40.0
LEVE3,36.13,8.05,5.68,0.906,0.0753,1.291,10.14,5.35,-7.8,6.44,5.65,0.1693,0.11259999999999999,1.27,35.9,0.7065,12210200.0,861531000.0,1.92,0.09210000000000002,15.5,41296.590000000004,1143.0,Magic Formula,20,1000000,2026-04-09,38.5,5.0,43.5
CEAB3,12.65,6.64,1.05,0.488,0.044199999999999996,0.418,2.7,4.06,-3.71,3.97,2.92,0.1204,0.0735,1.46,14.7,0.15839999999999999,107658000.0,3707050000.0,0.26,0.1148,25.2,41922.1,3314.0,Magic Formula,20,1000000,2026-04-09,10.0,34.5,44.5
CSED3,5.86,7.2,1.34,0.753,0.08289999999999999,0.452,5.76,3.69,-1.04,4.65,3.19,0.204,0.1047,1.53,15.2,0.1866,3409810.0,1590650000.0,0.86,0.1188,21.5,41277.840000000004,7044.0,Magic Formula,20,1000000,2026-04-09,17.0,31.0,48.0
PCAR3,1.99,-1.19,0.46,0.051,0.0,0.053,-0.8,0.62,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36465400.0,2106000000.0,1.95,-0.1725,51.8,35969.25,18075.0,Magic Formula,20,1000000,2026-04-09,3.0,51.5,54.5
VALE3,85.59,27.5,2.06,1.779,0.0654,0.798,28.51,5.34,-2.04,6.21,4.99,0.3331,0.0553,1.15,17.6,0.075,1938090000.0,184299000000.0,0.56,-0.0705,16.1,42281.46,494.0,Magic Formula,20,1000000,2026-04-09,35.0,21.0,56.0
POMO4,6.4,6.54,2.09,0.883,0.1463,0.823,2.85,5.62,65.6,6.65,5.99,0.1572,0.1364,1.89,20.6,0.31920000000000004,74658700.0,3832370000.0,0.96,0.2667,15.0,41548.8,6492.0,Magic Formula,20,1000000,2026-04-09,42.0,14.0,56.0
ANIM3,4.52,14.75,0.79,0.454,0.0118,0.179,1.28,1.52,-0.38,4.85,3.57,0.2982,0.0638,2.22,14.5,0.0538,32260300.0,2300470000.0,2.48,0.0941,20.6,42573.88,9419.0,Magic Formula,20,1000000,2026-04-09,19.0,38.0,57.0
VLID3,20.33,6.37,0.97,0.807,0.0741,0.529,1.77,5.14,9.58,5.2,3.81,0.15689999999999998,0.1303,2.42,14.6,0.1531,5679660.0,1706870000.0,0.46,0.0017000000000000001,19.2,40334.719999999994,1984.0,Magic Formula,20,1000000,2026-04-09,21.0,36.5,57.5
VAMO3,3.82,12.39,1.59,0.707,0.0374,0.177,1.41,1.52,-0.29,5.99,4.32,0.46520000000000006,0.0571,1.81,15.3,0.1283,71309500.0,2562080000.0,6.51,0.14800000000000002,16.7,43884.159999999996,11488.0,Magic Formula,20,1000000,2026-04-09,29.5,29.5,59.0
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,20648.25,399.0,Magic Formula,30,400000,2026-04-09,2.0,1.0,3.0
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,20628.63,2211.0,Magic Formula,30,400000,2026-04-09,4.0,4.0,8.0
PLPL3,13.42,7.56,2.67,0.834,0.036699999999999997,0.646,1.28,3.28,4.53,3.25,3.17,0.2546,0.1288,2.38,35.6,0.3538,39367000.0,1023200000.0,1.07,0.2773,30.8,20103.16,1498.0,Magic Formula,30,400000,2026-04-09,6.0,6.0,12.0
QUAL3,2.25,59.92,0.5,0.448,0.0025,0.162,-5.08,1.09,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11036300.0,1290440000.0,1.37,-0.0934,38.9,22160.25,9849.0,Magic Formula,30,400000,2026-04-09,5.0,13.0,18.0
LREN3,15.5,10.71,1.49,0.986,0.057800000000000004,0.795,3.27,4.31,6.33,3.89,2.87,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247706000.0,10456300000.0,0.04,0.0933,25.7,20584.0,1328.0,Magic Formula,30,400000,2026-04-09,9.0,12.0,21.0
ASAI3,9.44,25.71,2.3,0.165,0.0126,0.267,13.0,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,125893000.0,5554000000.0,2.93,0.16510000000000002,24.8,21381.6,2265.0,Magic Formula,30,400000,2026-04-09,11.0,18.0,29.0
BEEF3,4.24,5.23,3.24,0.077,0.0388,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,87086000.0,1310210000.0,21.21,0.1635,22.1,20241.760000000002,4774.0,Magic Formula,30,400000,2026-04-09,15.0,19.0,34.0
CMIN3,5.09,16.76,4.14,1.534,0.23370000000000002,0.824,13.52,5.34,-1.87,5.4,4.33,0.2873,0.0915,1.2,23.0,0.2469,52431800.0,6680130000.0,1.38,0.0108,18.5,20578.87,4043.0,Magic Formula,30,400000,2026-04-09,24.5,11.0,35.5
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14061300.0,1342850000.0,0.53,0.11359999999999999,22.4,20850.76,1582.0,Magic Formula,30,400000,2026-04-09,14.0,26.0,40.0
VTRU3,14.27,5.18,0.65,0.848,0.0015,0.314,3.07,2.35,-0.94,4.31,3.38,0.3614,0.1637,2.23,15.7,0.1264,8972830.0,2925770000.0,0.8,0.18600000000000003,23.2,20063.62,1406.0,Magic Formula,30,400000,2026-04-09,12.0,28.0,40.0
PETR4,46.61,5.45,1.44,1.207,0.0694,0.491,-10.3,3.05,-0.9,4.74,3.32,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2410650000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,19436.37,417.0,Magic Formula,30,400000,2026-04-09,19.0,23.0,42.0
LEVE3,36.13,8.05,5.68,0.906,0.0753,1.291,10.14,5.35,-7.8,6.44,5.65,0.1693,0.11259999999999999,1.27,35.9,0.7065,12210200.0,861531000.0,1.92,0.09210000000000002,15.5,20521.84,568.0,Magic Formula,30,400000,2026-04-09,40.5,5.0,45.5
CEAB3,12.65,6.64,1.05,0.488,0.044199999999999996,0.418,2.7,4.06,-3.71,3.97,2.92,0.1204,0.0735,1.46,14.7,0.15839999999999999,107658000.0,3707050000.0,0.26,0.1148,25.2,20935.75,1655.0,Magic Formula,30,400000,2026-04-09,10.0,36.5,46.5
CSED3,5.86,7.2,1.34,0.753,0.08289999999999999,0.452,5.76,3.69,-1.04,4.65,3.19,0.204,0.1047,1.53,15.2,0.1866,3409810.0,1590650000.0,0.86,0.1188,21.5,20527.58,3503.0,Magic Formula,30,400000,2026-04-09,17.5,33.0,50.5
TECN3,8.63,7.35,1.2,1.099,0.048499999999999995,0.758,1.57,5.56,2.57,5.65,6.45,0.1977,0.1494,3.69,15.8,0.16329999999999997,506059.0,437800000.0,0.11,0.10189999999999999,17.7,20021.600000000002,2320.0,Magic Formula,30,400000,2026-04-09,27.0,27.0,54.0
PCAR3,1.99,-1.19,0.46,0.051,0.0,0.053,-0.8,0.62,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36465400.0,2106000000.0,1.95,-0.1725,51.8,18715.95,9405.0,Magic Formula,30,400000,2026-04-09,3.0,54.5,57.5
POMO4,6.4,6.54,2.09,0.883,0.1463,0.823,2.85,5.62,65.6,6.65,5.99,0.1572,0.1364,1.89,20.6,0.31920000000000004,74658700.0,3832370000.0,0.96,0.2667,15.0,20665.600000000002,3229.0,Magic Formula,30,400000,2026-04-09,44.0,14.0,58.0
VALE3,85.59,27.5,2.06,1.779,0.0654,0.798,28.51,5.34,-2.04,6.21,4.99,0.3331,0.0553,1.15,17.6,0.075,1938090000.0,184299000000.0,0.56,-0.0705,16.1,20883.96,244.0,Magic Formula,30,400000,2026-04-09,37.0,21.5,58.5
ANIM3,4.52,14.75,0.79,0.454,0.0118,0.179,1.28,1.52,-0.38,4.85,3.57,0.2982,0.0638,2.22,14.5,0.0538,32260300.0,2300470000.0,2.48,0.0941,20.6,20859.8,4615.0,Magic Formula,30,400000,2026-04-09,20.0,40.0,60.0
VLID3,20.33,6.37,0.97,0.807,0.0741,0.529,1.77,5.14,9.58,5.2,3.81,0.15689999999999998,0.1303,2.42,14.6,0.1531,5679660.0,1706870000.0,0.46,0.0017000000000000001,19.2,20208.019999999997,994.0,Magic Formula,30,400000,2026-04-09,22.0,38.5,60.5
VAMO3,3.82,12.39,1.59,0.707,0.0374,0.177,1.41,1.52,-0.29,5.99,4.32,0.46520000000000006,0.0571,1.81,15.3,0.1283,71309500.0,2562080000.0,6.51,0.14800000000000002,16.7,20811.36,5448.0,Magic Formula,30,400000,2026-04-09,31.5,31.5,63.0
EUCA4,21.0,6.1,0.7,0.627,0.0536,0.39,1.73,3.59,-8.16,4.66,2.99,0.1743,0.10279999999999999,2.32,13.0,0.1153,768786.0,2767610000.0,0.4,0.0622,21.5,20307.0,967.0,Magic Formula,30,400000,2026-04-09,17.5,48.0,65.5
MILS3,14.01,10.91,2.08,1.785,0.0331,0.798,4.45,5.05,-2.79,7.02,4.93,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14365000.0,1574640000.0,1.19,0.24489999999999998,14.2,20370.54,1454.0,Magic Formula,30,400000,2026-04-09,49.0,17.0,66.0
CURY3,35.8,11.3,7.98,2.042,0.10980000000000001,1.95,7.51,7.81,-14.13,7.58,7.4,0.2616,0.2002,1.84,39.4,0.706,125415000.0,1381710000.0,1.07,0.3258,13.2,20262.8,566.0,Magic Formula,30,400000,2026-04-09,64.0,3.0,67.0
TGMA3,32.72,8.89,2.48,0.97,0.1354,1.616,6.69,7.22,14.17,7.51,6.8,0.13449999999999998,0.1092,2.1,25.8,0.2786,17478600.0,872233000.0,0.23,0.2223,13.3,21202.559999999998,648.0,Magic Formula,30,400000,2026-04-09,63.0,9.0,72.0
JHSF3,11.91,4.3,1.21,2.341,0.0464,0.438,2.35,5.0,-2.39,5.33,5.13,0.46840000000000004,0.5371,1.76,12.3,0.281,42525700.0,6738750000.0,0.87,0.0977,18.8,23843.82,2002.0,Magic Formula,30,400000,2026-04-09,23.0,51.5,74.5
CSUD3,17.72,6.98,1.59,1.188,0.1575,0.986,9.58,6.78,-16.15,7.22,4.6,0.1753,0.17010000000000003,1.48,17.6,0.228,890497.0,465112000.0,0.27,0.0451,13.9,19917.28,1124.0,Magic Formula,30,400000,2026-04-09,53.0,21.5,74.5
MOVI3,12.45,13.22,1.42,0.287,0.0642,0.121,-0.75,1.2,-0.17,6.27,3.7,0.23920000000000002,0.0217,0.56,14.1,0.1073,74624600.0,2967800000.0,7.38,0.2666,15.9,19907.55,1599.0,Magic Formula,30,400000,2026-04-09,38.5,42.5,81.0
RANI3,9.48,9.03,1.5,1.296,0.0635,0.553,2.45,4.8,-1.98,7.15,4.93,0.2699,0.1435,2.77,15.4,0.16670000000000001,7084930.0,1451930000.0,1.32,0.0062,14.0,20685.36,2182.0,Magic Formula,30,400000,2026-04-09,51.5,29.5,81.0
PFRM3,8.4,8.75,0.77,0.091,0.0767,0.167,1.03,2.73,-9.94,4.4,2.89,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2169960.0,1345730000.0,0.65,0.1527,22.7,21294.0,2535.0,Magic Formula,30,400000,2026-04-09,13.0,71.5,84.5
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,24063.75,465.0,Magic Formula,30,1000000,2026-04-09,2.0,1.0,3.0
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,23968.77,2569.0,Magic Formula,30,1000000,2026-04-09,4.0,4.0,8.0
PLPL3,13.42,7.56,2.67,0.834,0.036699999999999997,0.646,1.28,3.28,4.53,3.25,3.17,0.2546,0.1288,2.38,35.6,0.3538,39367000.0,1023200000.0,1.07,0.2773,30.8,23310.54,1737.0,Magic Formula,30,1000000,2026-04-09,6.0,6.0,12.0
QUAL3,2.25,59.92,0.5,0.448,0.0025,0.162,-5.08,1.09,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11036300.0,1290440000.0,1.37,-0.0934,38.9,25753.5,11446.0,Magic Formula,30,1000000,2026-04-09,5.0,13.0,18.0
LREN3,15.5,10.71,1.49,0.986,0.057800000000000004,0.795,3.27,4.31,6.33,3.89,2.87,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247706000.0,10456300000.0,0.04,0.0933,25.7,23994.0,1548.0,Magic Formula,30,1000000,2026-04-09,9.0,12.0,21.0
ASAI3,9.44,25.71,2.3,0.165,0.0126,0.267,13.0,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,125893000.0,5554000000.0,2.93,0.16510000000000002,24.8,25034.879999999997,2652.0,Magic Formula,30,1000000,2026-04-09,11.0,18.0,29.0
BEEF3,4.24,5.23,3.24,0.077,0.0388,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,87086000.0,1310210000.0,21.21,0.1635,22.1,23476.88,5537.0,Magic Formula,30,1000000,2026-04-09,15.0,19.0,34.0
CMIN3,5.09,16.76,4.14,1.534,0.23370000000000002,0.824,13.52,5.34,-1.87,5.4,4.33,0.2873,0.0915,1.2,23.0,0.2469,52431800.0,6680130000.0,1.38,0.0108,18.5,23989.17,4713.0,Magic Formula,30,1000000,2026-04-09,23.5,11.0,34.5
VTRU3,14.27,5.18,0.65,0.848,0.0015,0.314,3.07,2.35,-0.94,4.31,3.38,0.3614,0.1637,2.23,15.7,0.1264,8972830.0,2925770000.0,0.8,0.18600000000000003,23.2,23203.02,1626.0,Magic Formula,30,1000000,2026-04-09,12.0,26.0,38.0
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14061300.0,1342850000.0,0.53,0.11359999999999999,22.4,24066.68,1826.0,Magic Formula,30,1000000,2026-04-09,14.0,25.0,39.0
PETR4,46.61,5.45,1.44,1.207,0.0694,0.491,-10.3,3.05,-0.9,4.74,3.32,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2410650000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,22745.68,488.0,Magic Formula,30,1000000,2026-04-09,18.0,22.0,40.0
LEVE3,36.13,8.05,5.68,0.906,0.0753,1.291,10.14,5.35,-7.8,6.44,5.65,0.1693,0.11259999999999999,1.27,35.9,0.7065,12210200.0,861531000.0,1.92,0.09210000000000002,15.5,23954.190000000002,663.0,Magic Formula,30,1000000,2026-04-09,38.5,5.0,43.5
CEAB3,12.65,6.64,1.05,0.488,0.044199999999999996,0.418,2.7,4.06,-3.71,3.97,2.92,0.1204,0.0735,1.46,14.7,0.15839999999999999,107658000.0,3707050000.0,0.26,0.1148,25.2,24389.2,1928.0,Magic Formula,30,1000000,2026-04-09,10.0,34.5,44.5
CSED3,5.86,7.2,1.34,0.753,0.08289999999999999,0.452,5.76,3.69,-1.04,4.65,3.19,0.204,0.1047,1.53,15.2,0.1866,3409810.0,1590650000.0,0.86,0.1188,21.5,24049.440000000002,4104.0,Magic Formula,30,1000000,2026-04-09,17.0,31.0,48.0
PCAR3,1.99,-1.19,0.46,0.051,0.0,0.053,-0.8,0.62,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36465400.0,2106000000.0,1.95,-0.1725,51.8,21884.03,10997.0,Magic Formula,30,1000000,2026-04-09,3.0,51.5,54.5
VALE3,85.59,27.5,2.06,1.779,0.0654,0.798,28.51,5.34,-2.04,6.21,4.99,0.3331,0.0553,1.15,17.6,0.075,1938090000.0,184299000000.0,0.56,-0.0705,16.1,24307.56,284.0,Magic Formula,30,1000000,2026-04-09,35.0,21.0,56.0
POMO4,6.4,6.54,2.09,0.883,0.1463,0.823,2.85,5.62,65.6,6.65,5.99,0.1572,0.1364,1.89,20.6,0.31920000000000004,74658700.0,3832370000.0,0.96,0.2667,15.0,24051.2,3758.0,Magic Formula,30,1000000,2026-04-09,42.0,14.0,56.0
ANIM3,4.52,14.75,0.79,0.454,0.0118,0.179,1.28,1.52,-0.38,4.85,3.57,0.2982,0.0638,2.22,14.5,0.0538,32260300.0,2300470000.0,2.48,0.0941,20.6,24118.719999999998,5336.0,Magic Formula,30,1000000,2026-04-09,19.0,38.0,57.0
VLID3,20.33,6.37,0.97,0.807,0.0741,0.529,1.77,5.14,9.58,5.2,3.81,0.15689999999999998,0.1303,2.42,14.6,0.1531,5679660.0,1706870000.0,0.46,0.0017000000000000001,19.2,23603.129999999997,1161.0,Magic Formula,30,1000000,2026-04-09,21.0,36.5,57.5
VAMO3,3.82,12.39,1.59,0.707,0.0374,0.177,1.41,1.52,-0.29,5.99,4.32,0.46520000000000006,0.0571,1.81,15.3,0.1283,71309500.0,2562080000.0,6.51,0.14800000000000002,16.7,24279.92,6356.0,Magic Formula,30,1000000,2026-04-09,29.5,29.5,59.0
CURY3,35.8,11.3,7.98,2.042,0.10980000000000001,1.95,7.51,7.81,-14.13,7.58,7.4,0.2616,0.2002,1.84,39.4,0.706,125415000.0,1381710000.0,1.07,0.3258,13.2,23413.199999999997,654.0,Magic Formula,30,1000000,2026-04-09,60.0,3.0,63.0
MILS3,14.01,10.91,2.08,1.785,0.0331,0.798,4.45,5.05,-2.79,7.02,4.93,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14365000.0,1574640000.0,1.19,0.24489999999999998,14.2,23676.9,1690.0,Magic Formula,30,1000000,2026-04-09,47.0,17.0,64.0
TGMA3,32.72,8.89,2.48,0.97,0.1354,1.616,6.69,7.22,14.17,7.51,6.8,0.13449999999999998,0.1092,2.1,25.8,0.2786,17478600.0,872233000.0,0.23,0.2223,13.3,24703.6,755.0,Magic Formula,30,1000000,2026-04-09,59.0,9.0,68.0
JHSF3,11.91,4.3,1.21,2.341,0.0464,0.438,2.35,5.0,-2.39,5.33,5.13,0.46840000000000004,0.5371,1.76,12.3,0.281,42525700.0,6738750000.0,0.87,0.0977,18.8,27023.79,2269.0,Magic Formula,30,1000000,2026-04-09,22.0,48.5,70.5
RANI3,9.48,9.03,1.5,1.296,0.0635,0.553,2.45,4.8,-1.98,7.15,4.93,0.2699,0.1435,2.77,15.4,0.16670000000000001,7084930.0,1451930000.0,1.32,0.0062,14.0,23377.68,2466.0,Magic Formula,30,1000000,2026-04-09,49.0,27.5,76.5
MOVI3,12.45,13.22,1.42,0.287,0.0642,0.121,-0.75,1.2,-0.17,6.27,3.7,0.23920000000000002,0.0217,0.56,14.1,0.1073,74624600.0,2967800000.0,7.38,0.2666,15.9,23007.6,1848.0,Magic Formula,30,1000000,2026-04-09,36.5,40.5,77.0
PFRM3,8.4,8.75,0.77,0.091,0.0767,0.167,1.03,2.73,-9.94,4.4,2.89,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2169960.0,1345730000.0,0.65,0.1527,22.7,24351.600000000002,2899.0,Magic Formula,30,1000000,2026-04-09,13.0,67.5,80.5
NATU3,10.35,-7.97,1.1,0.652,0.0,0.491,2.95,5.03,-3.76,6.27,4.87,0.1295,-0.0818,1.65,13.2,-0.1376,87607900.0,12976700000.0,0.48,0.0154,15.9,23825.7,2302.0,Magic Formula,30,1000000,2026-04-09,36.5,45.0,81.5
GMAT3,4.62,5.81,1.02,0.277,0.04,0.437,1.95,4.92,-81.46,5.41,4.33,0.056299999999999996,0.0483,1.75,11.9,0.1765,64933200.0,10384000000.0,0.28,0.24059999999999998,18.5,23552.760000000002,5098.0,Magic Formula,30,1000000,2026-04-09,23.5,58.5,82.0
CPFE3,51.15,10.75,2.62,1.328,0.0546,0.727,-46.79,5.16,-1.44,7.45,6.31,0.25730000000000003,0.1294,0.93,15.4,0.2439,89975600.0,22489800000.0,1.29,0.0332,13.4,24603.149999999998,481.0,Magic Formula,30,1000000,2026-04-09,57.5,27.5,85.0
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,228010.5,4406.0,ROIC,5,400000,2026-04-09,,,
ODPV3,14.5,13.59,6.17,3.27,0.0636,4.061,-70.98,10.58,-34.57,10.19,9.4,0.309,0.2407,0.8,46.5,0.4545,79481300.0,1281810000.0,0.0,0.0754,9.8,234160.5,16149.0,ROIC,5,400000,2026-04-09,,,
CURY3,35.8,11.3,7.98,2.042,0.10980000000000001,1.95,7.51,7.81,-14.13,7.58,7.4,0.2616,0.2002,1.84,39.4,0.706,125415000.0,1381710000.0,1.07,0.3258,13.2,222174.8,6206.0,ROIC,5,400000,2026-04-09,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,228902.22,24534.0,ROIC,5,400000,2026-04-09,,,
LEVE3,36.13,8.05,5.68,0.906,0.0753,1.291,10.14,5.35,-7.8,6.44,5.65,0.1693,0.11259999999999999,1.27,35.9,0.7065,12210200.0,861531000.0,1.92,0.09210000000000002,15.5,227077.05000000002,6285.0,ROIC,5,400000,2026-04-09,,,
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,228010.5,4406.0,ROIC,5,1000000,2026-04-09,,,
ODPV3,14.5,13.59,6.17,3.27,0.0636,4.061,-70.98,10.58,-34.57,10.19,9.4,0.309,0.2407,0.8,46.5,0.4545,79481300.0,1281810000.0,0.0,0.0754,9.8,234160.5,16149.0,ROIC,5,1000000,2026-04-09,,,
CURY3,35.8,11.3,7.98,2.042,0.10980000000000001,1.95,7.51,7.81,-14.13,7.58,7.4,0.2616,0.2002,1.84,39.4,0.706,125415000.0,1381710000.0,1.07,0.3258,13.2,222174.8,6206.0,ROIC,5,1000000,2026-04-09,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,228902.22,24534.0,ROIC,5,1000000,2026-04-09,,,
LEVE3,36.13,8.05,5.68,0.906,0.0753,1.291,10.14,5.35,-7.8,6.44,5.65,0.1693,0.11259999999999999,1.27,35.9,0.7065,12210200.0,861531000.0,1.92,0.09210000000000002,15.5,227077.05000000002,6285.0,ROIC,5,1000000,2026-04-09,,,
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,114057.0,2204.0,ROIC,10,400000,2026-04-09,,,
ODPV3,14.5,13.59,6.17,3.27,0.0636,4.061,-70.98,10.58,-34.57,10.19,9.4,0.309,0.2407,0.8,46.5,0.4545,79481300.0,1281810000.0,0.0,0.0754,9.8,117087.5,8075.0,ROIC,10,400000,2026-04-09,,,
CURY3,35.8,11.3,7.98,2.042,0.10980000000000001,1.95,7.51,7.81,-14.13,7.58,7.4,0.2616,0.2002,1.84,39.4,0.706,125415000.0,1381710000.0,1.07,0.3258,13.2,111123.2,3104.0,ROIC,10,400000,2026-04-09,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,114451.11,12267.0,ROIC,10,400000,2026-04-09,,,
LEVE3,36.13,8.05,5.68,0.906,0.0753,1.291,10.14,5.35,-7.8,6.44,5.65,0.1693,0.11259999999999999,1.27,35.9,0.7065,12210200.0,861531000.0,1.92,0.09210000000000002,15.5,113556.59000000001,3143.0,ROIC,10,400000,2026-04-09,,,
PLPL3,13.42,7.56,2.67,0.834,0.036699999999999997,0.646,1.28,3.28,4.53,3.25,3.17,0.2546,0.1288,2.38,35.6,0.3538,39367000.0,1023200000.0,1.07,0.2773,30.8,110111.1,8205.0,ROIC,10,400000,2026-04-09,,,
TOTS3,35.58,23.92,4.18,3.695,0.0183,2.256,11.24,9.82,-160.42,9.85,8.51,0.3761,0.1595,1.96,29.2,0.1747,181476000.0,5105280000.0,0.36,0.1576,10.2,112326.06,3157.0,ROIC,10,400000,2026-04-09,,,
WEGE3,52.77,34.74,12.72,5.428,0.041100000000000005,5.194,23.26,25.13,78.57,24.82,22.29,0.21600000000000003,0.1661,1.55,27.1,0.3661,371737000.0,17417200000.0,0.26,0.1431,4.0,117149.40000000001,2220.0,ROIC,10,400000,2026-04-09,,,
TGMA3,32.72,8.89,2.48,0.97,0.1354,1.616,6.69,7.22,14.17,7.51,6.8,0.13449999999999998,0.1092,2.1,25.8,0.2786,17478600.0,872233000.0,0.23,0.2223,13.3,117497.51999999999,3591.0,ROIC,10,400000,2026-04-09,,,
TFCO4,16.04,17.08,4.37,2.348,0.0197,2.523,5.71,11.24,9.02,11.86,10.87,0.209,0.136,2.72,25.7,0.2559,10346500.0,562494000.0,0.3,0.2386,8.4,110242.92,6873.0,ROIC,10,400000,2026-04-09,,,
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,114057.0,2204.0,ROIC,10,1000000,2026-04-09,,,
ODPV3,14.5,13.59,6.17,3.27,0.0636,4.061,-70.98,10.58,-34.57,10.19,9.4,0.309,0.2407,0.8,46.5,0.4545,79481300.0,1281810000.0,0.0,0.0754,9.8,117087.5,8075.0,ROIC,10,1000000,2026-04-09,,,
CURY3,35.8,11.3,7.98,2.042,0.10980000000000001,1.95,7.51,7.81,-14.13,7.58,7.4,0.2616,0.2002,1.84,39.4,0.706,125415000.0,1381710000.0,1.07,0.3258,13.2,111123.2,3104.0,ROIC,10,1000000,2026-04-09,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,114451.11,12267.0,ROIC,10,1000000,2026-04-09,,,
