papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,108115.8,13861.0,Magic Formula,20,1000000,2026-05-28,3.0,4.0,7.0
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,94780.11000000002,10291.0,Magic Formula,20,1000000,2026-05-28,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474790.0,1304090000.0,0.61,-0.09609999999999999,45.9,112568.40000000001,62538.0,Magic Formula,20,1000000,2026-05-28,4.0,11.0,15.0
LREN3,14.87,10.02,1.44,0.939,0.0602,0.793,3.13,4.09,6.12,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,245137000.0,10366100000.0,-0.14,0.0758,27.1,123227.68999999999,8287.0,Magic Formula,20,1000000,2026-05-28,10.0,10.0,20.0
ASAI3,9.25,17.89,2.13,0.162,0.0113,0.265,7.73,2.01,-0.52,3.95,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,124340000.0,5887000000.0,2.04,0.1492,25.3,125420.75,13559.0,Magic Formula,20,1000000,2026-05-28,13.0,18.0,31.0
CMIN3,4.63,11.28,3.55,1.412,0.2353,0.736,7.28,4.91,-1.74,4.96,3.94,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38550600.0,7080300000.0,0.04,0.0259,20.2,116194.48,25096.0,Magic Formula,20,1000000,2026-05-28,23.0,12.0,35.0
BEEF3,3.89,5.47,3.09,0.068,0.050300000000000004,0.093,0.66,1.0,-0.25,4.5,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69197100.0,1260430000.0,10.86,0.177,22.2,113097.86,29074.0,Magic Formula,20,1000000,2026-05-28,17.0,20.0,37.0
SEER3,11.55,6.03,1.05,0.658,0.0414,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14262900.0,1417590000.0,0.28,0.10859999999999999,26.6,111238.05,9631.0,Magic Formula,20,1000000,2026-05-28,11.0,26.5,37.5
CURY3,31.48,9.11,6.28,1.673,0.1333,1.565,5.42,6.3,-15.85,6.03,5.9,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148772000.0,1544570000.0,-0.26,0.33240000000000003,16.6,124157.12,3944.0,Magic Formula,20,1000000,2026-05-28,38.0,3.0,41.0
PETR4,42.82,5.13,1.24,1.108,0.0742,0.443,-11.35,2.84,-0.84,4.5,3.11,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2381820000.0,445189000000.0,0.73,-0.0288,22.2,109148.18000000001,2549.0,Magic Formula,20,1000000,2026-05-28,17.0,25.0,42.0
LEVE3,33.11,6.76,4.19,0.832,0.0861,1.172,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14338300.0,1071200000.0,0.93,0.0908,16.7,114494.38,3458.0,Magic Formula,20,1000000,2026-05-28,37.0,5.0,42.0
CSED3,4.09,5.48,0.9,0.52,0.11869999999999999,0.307,3.38,2.77,-0.76,3.62,2.42,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3604230.0,1652140000.0,0.28,0.1143,27.6,94286.76999999999,23053.0,Magic Formula,20,1000000,2026-05-28,9.0,38.0,47.0
CEAB3,11.38,6.0,0.95,0.439,0.0458,0.406,2.18,3.68,-3.85,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106271000.0,3702830000.0,0.04,0.09910000000000001,26.2,116849.84000000001,10268.0,Magic Formula,20,1000000,2026-05-28,12.0,36.0,48.0
VTRU3,13.69,1.84,0.55,0.895,0.0018,0.296,2.75,2.39,-1.13,4.1,3.25,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15440800.0,3722430000.0,0.39,0.1259,24.4,142622.41999999998,10418.0,Magic Formula,20,1000000,2026-05-28,15.0,34.5,49.5
PCAR3,1.99,-0.47,1.48,0.052,0.0,0.061,-0.25,0.6,-0.09,2.56,1.5,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13619000.0,662000000.0,4.84,-0.13419999999999999,39.1,103971.53,52247.0,Magic Formula,20,1000000,2026-05-28,6.0,46.5,52.5
VLID3,18.1,6.08,0.86,0.737,0.0931,0.487,1.82,4.47,12.98,4.69,3.43,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8300330.0,1714470000.0,0.04,-0.008100000000000001,21.3,114500.6,6326.0,Magic Formula,20,1000000,2026-05-28,20.0,33.0,53.0
ANIM3,3.33,10.02,0.56,0.328,0.023399999999999997,0.127,1.05,1.1,-0.27,4.5,3.35,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27136600.0,2388890000.0,1.73,0.061900000000000004,22.2,102773.79000000001,30863.0,Magic Formula,20,1000000,2026-05-28,17.0,39.0,56.0
VALE3,83.45,23.74,1.94,1.724,0.06709999999999999,0.81,21.9,5.16,-2.13,6.14,4.93,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1604790000.0,191216000000.0,0.37,-0.053200000000000004,16.3,144285.05000000002,1729.0,Magic Formula,20,1000000,2026-05-28,40.0,19.0,59.0
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8458280.0,911018000.0,0.01,0.2241,14.4,126428.5,3982.0,Magic Formula,20,1000000,2026-05-28,52.5,7.0,59.5
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,67324.98,1387.0,Magic Formula,30,400000,2026-05-28,2.0,1.0,3.0
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,62423.4,8003.0,Magic Formula,30,400000,2026-05-28,3.0,4.0,7.0
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,55877.07000000001,6067.0,Magic Formula,30,400000,2026-05-28,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474790.0,1304090000.0,0.61,-0.09609999999999999,45.9,65946.6,36637.0,Magic Formula,30,400000,2026-05-28,4.0,12.0,16.0
LREN3,14.87,10.02,1.44,0.939,0.0602,0.793,3.13,4.09,6.12,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,245137000.0,10366100000.0,-0.14,0.0758,27.1,71346.26,4798.0,Magic Formula,30,400000,2026-05-28,10.0,11.0,21.0
ASAI3,9.25,17.89,2.13,0.162,0.0113,0.265,7.73,2.01,-0.52,3.95,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,124340000.0,5887000000.0,2.04,0.1492,25.3,71530.25,7733.0,Magic Formula,30,400000,2026-05-28,13.0,19.0,32.0
CMIN3,4.63,11.28,3.55,1.412,0.2353,0.736,7.28,4.91,-1.74,4.96,3.94,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38550600.0,7080300000.0,0.04,0.0259,20.2,67732.27,14629.0,Magic Formula,30,400000,2026-05-28,24.0,13.0,37.0
SEER3,11.55,6.03,1.05,0.658,0.0414,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14262900.0,1417590000.0,0.28,0.10859999999999999,26.6,64483.65,5583.0,Magic Formula,30,400000,2026-05-28,11.0,27.5,38.5
BEEF3,3.89,5.47,3.09,0.068,0.050300000000000004,0.093,0.66,1.0,-0.25,4.5,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69197100.0,1260430000.0,10.86,0.177,22.2,66585.13,17117.0,Magic Formula,30,400000,2026-05-28,18.0,21.0,39.0
CURY3,31.48,9.11,6.28,1.673,0.1333,1.565,5.42,6.3,-15.85,6.03,5.9,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148772000.0,1544570000.0,-0.26,0.33240000000000003,16.6,67461.64,2143.0,Magic Formula,30,400000,2026-05-28,40.0,3.0,43.0
PETR4,42.82,5.13,1.24,1.108,0.0742,0.443,-11.35,2.84,-0.84,4.5,3.11,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2381820000.0,445189000000.0,0.73,-0.0288,22.2,64101.54,1497.0,Magic Formula,30,400000,2026-05-28,18.0,26.0,44.0
LEVE3,33.11,6.76,4.19,0.832,0.0861,1.172,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14338300.0,1071200000.0,0.93,0.0908,16.7,66418.66,2006.0,Magic Formula,30,400000,2026-05-28,39.0,5.0,44.0
CSED3,4.09,5.48,0.9,0.52,0.11869999999999999,0.307,3.38,2.77,-0.76,3.62,2.42,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3604230.0,1652140000.0,0.28,0.1143,27.6,54568.78,13342.0,Magic Formula,30,400000,2026-05-28,9.0,39.0,48.0
CEAB3,11.38,6.0,0.95,0.439,0.0458,0.406,2.18,3.68,-3.85,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106271000.0,3702830000.0,0.04,0.09910000000000001,26.2,67927.22,5969.0,Magic Formula,30,400000,2026-05-28,12.0,37.0,49.0
VTRU3,13.69,1.84,0.55,0.895,0.0018,0.296,2.75,2.39,-1.13,4.1,3.25,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15440800.0,3722430000.0,0.39,0.1259,24.4,68710.11,5019.0,Magic Formula,30,400000,2026-05-28,15.0,35.5,50.5
PCAR3,1.99,-0.47,1.48,0.052,0.0,0.061,-0.25,0.6,-0.09,2.56,1.5,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13619000.0,662000000.0,4.84,-0.13419999999999999,39.1,62285.01,31299.0,Magic Formula,30,400000,2026-05-28,6.0,47.5,53.5
VLID3,18.1,6.08,0.86,0.737,0.0931,0.487,1.82,4.47,12.98,4.69,3.43,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8300330.0,1714470000.0,0.04,-0.008100000000000001,21.3,66463.20000000001,3672.0,Magic Formula,30,400000,2026-05-28,21.0,34.0,55.0
OFSA3,30.81,6.88,2.04,1.293,0.04190000000000001,1.019,2.13,6.1,5.87,6.51,5.7,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,409450.0,816471000.0,0.14,0.0681,15.4,6500.91,211.0,Magic Formula,30,400000,2026-05-28,47.5,10.0,57.5
ANIM3,3.33,10.02,0.56,0.328,0.023399999999999997,0.127,1.05,1.1,-0.27,4.5,3.35,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27136600.0,2388890000.0,1.73,0.061900000000000004,22.2,59303.97,17809.0,Magic Formula,30,400000,2026-05-28,18.0,40.0,58.0
VALE3,83.45,23.74,1.94,1.724,0.06709999999999999,0.81,21.9,5.16,-2.13,6.14,4.93,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1604790000.0,191216000000.0,0.37,-0.053200000000000004,16.3,70014.55,839.0,Magic Formula,30,400000,2026-05-28,42.0,20.0,62.0
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8458280.0,911018000.0,0.01,0.2241,14.4,70262.75,2213.0,Magic Formula,30,400000,2026-05-28,57.5,7.0,64.5
POMO4,6.22,6.23,1.91,0.86,0.1518,0.818,2.81,5.46,31.28,6.54,5.88,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59627100.0,4061280000.0,0.38,0.24239999999999998,15.3,68668.8,11040.0,Magic Formula,30,400000,2026-05-28,49.0,16.0,65.0
MILS3,15.14,8.24,1.99,1.879,0.0702,0.818,4.54,5.09,-3.14,6.74,4.75,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16279900.0,1777790000.0,0.65,0.2206,14.8,78182.96,5164.0,Magic Formula,30,400000,2026-05-28,53.5,15.0,68.5
VAMO3,3.23,12.83,1.52,0.653,0.0385,0.172,1.38,1.47,-0.29,5.87,4.18,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,62948900.0,2604700000.0,4.55,0.10189999999999999,17.0,60423.61,18707.0,Magic Formula,30,400000,2026-05-28,37.5,31.5,69.0
PGMN3,4.5,10.59,0.97,0.212,0.0524,0.332,1.37,3.61,-3.89,5.18,3.25,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31389000.0,3347900000.0,0.42,0.1807,19.3,59526.0,13228.0,Magic Formula,30,400000,2026-05-28,26.0,51.0,77.0
MOVI3,9.99,11.02,1.31,0.27,0.06509999999999999,0.112,-2.44,1.1,-0.17,6.06,3.6,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,81978900.0,3056660000.0,5.94,0.21710000000000002,16.5,59240.700000000004,5930.0,Magic Formula,30,400000,2026-05-28,41.0,38.0,79.0
PFRM3,6.52,7.65,0.6,0.07,0.09880000000000001,0.134,0.77,2.08,-5.67,3.99,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1784860.0,1341390000.0,0.56,0.1484,25.1,67860.15999999999,10408.0,Magic Formula,30,400000,2026-05-28,14.0,65.5,79.5
JHSF3,10.85,3.87,1.05,2.053,0.0545,0.409,2.16,4.39,-2.1,5.08,4.89,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,73175100.0,7062100000.0,0.16,0.1115,19.7,61465.25,5665.0,Magic Formula,30,400000,2026-05-28,25.0,57.0,82.0
EUCA4,27.55,6.23,0.87,0.812,0.0408,0.498,2.16,4.64,-17.6,5.6,3.6,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2185560.0,2944820000.0,0.18,0.0594,17.9,87278.40000000001,3168.0,Magic Formula,30,400000,2026-05-28,34.5,47.5,82.0
CPFE3,44.18,8.83,2.1,1.13,0.08449999999999999,0.606,20.33,4.47,-1.31,6.75,5.7,"31,30%",0.2527,0.134,1.15,15.3,0.2372,109125000.0,24297600000.0,1.07,0.031,14.8,57522.36,1302.0,Magic Formula,30,400000,2026-05-28,53.5,31.5,85.0
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,82663.62,1703.0,Magic Formula,30,1000000,2026-05-28,2.0,1.0,3.0
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,76931.4,9863.0,Magic Formula,30,1000000,2026-05-28,3.0,4.0,7.0
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,67721.13,7353.0,Magic Formula,30,1000000,2026-05-28,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474790.0,1304090000.0,0.61,-0.09609999999999999,45.9,80152.2,44529.0,Magic Formula,30,1000000,2026-05-28,4.0,11.0,15.0
LREN3,14.87,10.02,1.44,0.939,0.0602,0.793,3.13,4.09,6.12,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,245137000.0,10366100000.0,-0.14,0.0758,27.1,87539.69,5887.0,Magic Formula,30,1000000,2026-05-28,10.0,10.0,20.0
ASAI3,9.25,17.89,2.13,0.162,0.0113,0.265,7.73,2.01,-0.52,3.95,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,124340000.0,5887000000.0,2.04,0.1492,25.3,88161.75,9531.0,Magic Formula,30,1000000,2026-05-28,13.0,18.0,31.0
CMIN3,4.63,11.28,3.55,1.412,0.2353,0.736,7.28,4.91,-1.74,4.96,3.94,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38550600.0,7080300000.0,0.04,0.0259,20.2,83617.8,18060.0,Magic Formula,30,1000000,2026-05-28,23.0,12.0,35.0
BEEF3,3.89,5.47,3.09,0.068,0.050300000000000004,0.093,0.66,1.0,-0.25,4.5,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69197100.0,1260430000.0,10.86,0.177,22.2,81378.8,20920.0,Magic Formula,30,1000000,2026-05-28,17.0,20.0,37.0
SEER3,11.55,6.03,1.05,0.658,0.0414,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14262900.0,1417590000.0,0.28,0.10859999999999999,26.6,78794.1,6822.0,Magic Formula,30,1000000,2026-05-28,11.0,26.5,37.5
CURY3,31.48,9.11,6.28,1.673,0.1333,1.565,5.42,6.3,-15.85,6.03,5.9,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148772000.0,1544570000.0,-0.26,0.33240000000000003,16.6,82446.12,2619.0,Magic Formula,30,1000000,2026-05-28,38.0,3.0,41.0
PETR4,42.82,5.13,1.24,1.108,0.0742,0.443,-11.35,2.84,-0.84,4.5,3.11,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2381820000.0,445189000000.0,0.73,-0.0288,22.2,79259.82,1851.0,Magic Formula,30,1000000,2026-05-28,17.0,25.0,42.0
LEVE3,33.11,6.76,4.19,0.832,0.0861,1.172,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14338300.0,1071200000.0,0.93,0.0908,16.7,81914.14,2474.0,Magic Formula,30,1000000,2026-05-28,37.0,5.0,42.0
CSED3,4.09,5.48,0.9,0.52,0.11869999999999999,0.307,3.38,2.77,-0.76,3.62,2.42,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3604230.0,1652140000.0,0.28,0.1143,27.6,66740.62,16318.0,Magic Formula,30,1000000,2026-05-28,9.0,38.0,47.0
CEAB3,11.38,6.0,0.95,0.439,0.0458,0.406,2.18,3.68,-3.85,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106271000.0,3702830000.0,0.04,0.09910000000000001,26.2,82641.56000000001,7262.0,Magic Formula,30,1000000,2026-05-28,12.0,36.0,48.0
VTRU3,13.69,1.84,0.55,0.895,0.0018,0.296,2.75,2.39,-1.13,4.1,3.25,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15440800.0,3722430000.0,0.39,0.1259,24.4,83714.34999999999,6115.0,Magic Formula,30,1000000,2026-05-28,15.0,34.5,49.5
PCAR3,1.99,-0.47,1.48,0.052,0.0,0.061,-0.25,0.6,-0.09,2.56,1.5,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13619000.0,662000000.0,4.84,-0.13419999999999999,39.1,76581.17,38483.0,Magic Formula,30,1000000,2026-05-28,6.0,46.5,52.5
VLID3,18.1,6.08,0.86,0.737,0.0931,0.487,1.82,4.47,12.98,4.69,3.43,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8300330.0,1714470000.0,0.04,-0.008100000000000001,21.3,81793.90000000001,4519.0,Magic Formula,30,1000000,2026-05-28,20.0,33.0,53.0
ANIM3,3.33,10.02,0.56,0.328,0.023399999999999997,0.127,1.05,1.1,-0.27,4.5,3.35,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27136600.0,2388890000.0,1.73,0.061900000000000004,22.2,72537.39,21783.0,Magic Formula,30,1000000,2026-05-28,17.0,39.0,56.0
VALE3,83.45,23.74,1.94,1.724,0.06709999999999999,0.81,21.9,5.16,-2.13,6.14,4.93,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1604790000.0,191216000000.0,0.37,-0.053200000000000004,16.3,86370.75,1035.0,Magic Formula,30,1000000,2026-05-28,40.0,19.0,59.0
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8458280.0,911018000.0,0.01,0.2241,14.4,86201.25,2715.0,Magic Formula,30,1000000,2026-05-28,52.5,7.0,59.5
POMO4,6.22,6.23,1.91,0.86,0.1518,0.818,2.81,5.46,31.28,6.54,5.88,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59627100.0,4061280000.0,0.38,0.24239999999999998,15.3,84504.92,13586.0,Magic Formula,30,1000000,2026-05-28,45.0,15.0,60.0
MILS3,15.14,8.24,1.99,1.879,0.0702,0.818,4.54,5.09,-3.14,6.74,4.75,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16279900.0,1777790000.0,0.65,0.2206,14.8,96578.06,6379.0,Magic Formula,30,1000000,2026-05-28,49.5,14.0,63.5
VAMO3,3.23,12.83,1.52,0.653,0.0385,0.172,1.38,1.47,-0.29,5.87,4.18,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,62948900.0,2604700000.0,4.55,0.10189999999999999,17.0,74096.2,22940.0,Magic Formula,30,1000000,2026-05-28,35.5,30.5,66.0
PGMN3,4.5,10.59,0.97,0.212,0.0524,0.332,1.37,3.61,-3.89,5.18,3.25,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31389000.0,3347900000.0,0.42,0.1807,19.3,73413.0,16314.0,Magic Formula,30,1000000,2026-05-28,25.0,50.0,75.0
MOVI3,9.99,11.02,1.31,0.27,0.06509999999999999,0.112,-2.44,1.1,-0.17,6.06,3.6,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,81978900.0,3056660000.0,5.94,0.21710000000000002,16.5,72707.22,7278.0,Magic Formula,30,1000000,2026-05-28,39.0,37.0,76.0
PFRM3,6.52,7.65,0.6,0.07,0.09880000000000001,0.134,0.77,2.08,-5.67,3.99,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1784860.0,1341390000.0,0.56,0.1484,25.1,74947.4,11495.0,Magic Formula,30,1000000,2026-05-28,14.0,62.5,76.5
EUCA4,27.55,6.23,0.87,0.812,0.0408,0.498,2.16,4.64,-17.6,5.6,3.6,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2185560.0,2944820000.0,0.18,0.0594,17.9,92512.90000000001,3358.0,Magic Formula,30,1000000,2026-05-28,33.0,46.5,79.5
CPFE3,44.18,8.83,2.1,1.13,0.08449999999999999,0.606,20.33,4.47,-1.31,6.75,5.7,"31,30%",0.2527,0.134,1.15,15.3,0.2372,109125000.0,24297600000.0,1.07,0.031,14.8,75503.62,1709.0,Magic Formula,30,1000000,2026-05-28,49.5,30.5,80.0
JHSF3,10.85,3.87,1.05,2.053,0.0545,0.409,2.16,4.39,-2.1,5.08,4.89,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,73175100.0,7062100000.0,0.16,0.1115,19.7,81592.0,7520.0,Magic Formula,30,1000000,2026-05-28,24.0,56.0,80.0
BHIA3,1.39,-0.37,0.76,0.046,0.0,0.041,-0.22,0.58,-0.08,3.1,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14328500.0,1778000000.0,3.29,-0.0176,32.3,93926.46999999999,67573.0,Magic Formula,30,1000000,2026-05-28,7.0,75.5,82.5
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,807365.82,16633.0,ROIC,5,400000,2026-05-28,,,
SAUD3,13.8,71.43,28.18,16.491,0.0075,18.993,445.11,55.41,-1447.0,54.69,50.18,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69228900.0,1432190000.0,-0.37,0.0754,1.8,537261.6,38932.0,ROIC,5,400000,2026-05-28,,,
CURY3,31.48,9.11,6.28,1.673,0.1333,1.565,5.42,6.3,-15.85,6.03,5.9,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148772000.0,1544570000.0,-0.26,0.33240000000000003,16.6,807745.3200000001,25659.0,ROIC,5,400000,2026-05-28,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,751202.4,96308.0,ROIC,5,400000,2026-05-28,,,
LEVE3,33.11,6.76,4.19,0.832,0.0861,1.172,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14338300.0,1071200000.0,0.93,0.0908,16.7,551877.48,16668.0,ROIC,5,400000,2026-05-28,,,
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,807365.82,16633.0,ROIC,5,1000000,2026-05-28,,,
SAUD3,13.8,71.43,28.18,16.491,0.0075,18.993,445.11,55.41,-1447.0,54.69,50.18,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69228900.0,1432190000.0,-0.37,0.0754,1.8,537261.6,38932.0,ROIC,5,1000000,2026-05-28,,,
CURY3,31.48,9.11,6.28,1.673,0.1333,1.565,5.42,6.3,-15.85,6.03,5.9,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148772000.0,1544570000.0,-0.26,0.33240000000000003,16.6,807745.3200000001,25659.0,ROIC,5,1000000,2026-05-28,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,751202.4,96308.0,ROIC,5,1000000,2026-05-28,,,
LEVE3,33.11,6.76,4.19,0.832,0.0861,1.172,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14338300.0,1071200000.0,0.93,0.0908,16.7,551877.48,16668.0,ROIC,5,1000000,2026-05-28,,,
