papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3825650.0,687369000.0,-0.01,0.1384,56.8,157187.55000000002,21099.0,Magic Formula,20,1000000,2026-06-18,3.0,4.0,7.0
PLPL3,8.04,4.88,1.54,0.481,0.0613,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59599300.0,1064270000.0,0.08,0.28559999999999997,48.1,134195.63999999998,16691.0,Magic Formula,20,1000000,2026-06-18,4.0,6.0,10.0
QUAL3,1.63,30.39,0.35,0.333,0.0034000000000000002,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7039070.0,1304090000.0,0.61,-0.09609999999999999,47.6,157792.15,96805.0,Magic Formula,20,1000000,2026-06-18,5.0,11.0,16.0
LREN3,14.45,9.74,1.4,0.913,0.062,0.771,3.04,3.97,5.94,3.58,2.64,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,222756000.0,10366100000.0,-0.14,0.0758,27.9,172865.35,11963.0,Magic Formula,20,1000000,2026-06-18,12.0,10.0,22.0
ASAI3,7.8,15.08,1.79,0.136,0.0134,0.224,6.52,1.7,-0.44,3.63,2.82,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119676000.0,5887000000.0,2.04,0.1492,27.5,157193.4,20153.0,Magic Formula,20,1000000,2026-06-18,13.0,18.0,31.0
CMIN3,4.27,10.4,3.28,1.302,0.2551,0.678,6.72,4.53,-1.61,4.58,3.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41470400.0,7080300000.0,0.04,0.0259,21.8,160210.4,37520.0,Magic Formula,20,1000000,2026-06-18,21.0,12.0,33.0
SEER3,10.64,5.55,0.97,0.606,0.0449,0.384,3.08,2.74,-1.5,3.53,2.43,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10904100.0,1417590000.0,0.28,0.10859999999999999,28.3,155014.16,14569.0,Magic Formula,20,1000000,2026-06-18,11.0,26.5,37.5
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,68429700.0,1260430000.0,10.86,0.177,22.5,163229.88,43879.0,Magic Formula,20,1000000,2026-06-18,19.0,20.0,39.0
PETR4,38.57,4.62,1.12,0.998,0.077,0.399,-10.22,2.55,-0.75,4.22,2.92,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2079400000.0,445189000000.0,0.73,-0.0288,23.7,150268.72,3896.0,Magic Formula,20,1000000,2026-06-18,17.0,25.0,42.0
LEVE3,32.7,6.67,4.14,0.821,0.0872,1.157,6.95,4.85,-11.01,5.94,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10988200.0,1071200000.0,0.93,0.0908,16.8,167783.7,5131.0,Magic Formula,20,1000000,2026-06-18,39.0,5.0,44.0
CEAB3,10.09,5.32,0.84,0.389,0.051699999999999996,0.36,1.93,3.26,-3.41,3.4,2.49,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92013400.0,3702830000.0,0.04,0.09910000000000001,29.4,154144.93,15277.0,Magic Formula,20,1000000,2026-06-18,9.0,36.0,45.0
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,143356000.0,1544570000.0,-0.26,0.33240000000000003,16.4,181716.0,5700.0,Magic Formula,20,1000000,2026-06-18,42.5,3.0,45.5
CSED3,3.48,4.67,0.77,0.443,0.13949999999999999,0.261,2.88,2.35,-0.65,3.21,2.14,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2923250.0,1652140000.0,0.28,0.1143,31.2,131324.76,37737.0,Magic Formula,20,1000000,2026-06-18,8.0,38.0,46.0
VTRU3,13.41,1.8,0.54,0.876,0.0019,0.29,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11624200.0,3722430000.0,0.39,0.1259,24.7,196107.84,14624.0,Magic Formula,20,1000000,2026-06-18,15.0,34.5,49.5
PCAR3,1.68,-0.4,1.25,0.044,0.0,0.051,-0.21,0.51,-0.08,2.47,1.45,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9416440.0,662000000.0,4.84,-0.13419999999999999,40.5,143003.28,85121.0,Magic Formula,20,1000000,2026-06-18,6.0,46.5,52.5
VLID3,17.25,5.79,0.82,0.703,0.0977,0.464,1.73,4.26,12.37,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7842970.0,1714470000.0,0.04,-0.008100000000000001,22.3,163495.5,9478.0,Magic Formula,20,1000000,2026-06-18,20.0,33.0,53.0
VALE3,79.78,22.7,1.85,1.648,0.0702,0.775,20.94,4.93,-2.04,5.91,4.75,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1491480000.0,191216000000.0,0.37,-0.053200000000000004,16.9,199450.0,2500.0,Magic Formula,20,1000000,2026-06-18,37.5,19.0,56.5
ANIM3,2.96,8.91,0.5,0.291,0.0263,0.113,0.93,0.98,-0.24,4.38,3.26,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22105900.0,2388890000.0,1.73,0.061900000000000004,22.8,143811.6,48585.0,Magic Formula,20,1000000,2026-06-18,18.0,39.0,57.0
POMO4,5.91,5.92,1.82,0.818,0.1597,0.777,2.67,5.18,29.72,6.27,5.63,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,51217900.0,4061280000.0,0.38,0.24239999999999998,15.9,183936.93,31123.0,Magic Formula,20,1000000,2026-06-18,45.0,15.0,60.0
PSSA3,51.55,9.05,2.15,0.797,0.0579,0.58,5.02,0.97,-4.32,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,80880400.0,15535900000.0,-0.84,0.15810000000000002,169.5,88872.2,1724.0,Magic Formula,30,400000,2026-06-18,2.0,1.0,3.0
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3825650.0,687369000.0,-0.01,0.1384,56.8,75885.7,10186.0,Magic Formula,30,400000,2026-06-18,3.0,4.0,7.0
PLPL3,8.04,4.88,1.54,0.481,0.0613,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59599300.0,1064270000.0,0.08,0.28559999999999997,48.1,64263.719999999994,7993.0,Magic Formula,30,400000,2026-06-18,4.0,6.0,10.0
QUAL3,1.63,30.39,0.35,0.333,0.0034000000000000002,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7039070.0,1304090000.0,0.61,-0.09609999999999999,47.6,76402.98999999999,46873.0,Magic Formula,30,400000,2026-06-18,5.0,11.0,16.0
LREN3,14.45,9.74,1.4,0.913,0.062,0.771,3.04,3.97,5.94,3.58,2.64,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,222756000.0,10366100000.0,-0.14,0.0758,27.9,85413.95,5911.0,Magic Formula,30,400000,2026-06-18,12.0,10.0,22.0
ASAI3,7.8,15.08,1.79,0.136,0.0134,0.224,6.52,1.7,-0.44,3.63,2.82,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119676000.0,5887000000.0,2.04,0.1492,27.5,75582.0,9690.0,Magic Formula,30,400000,2026-06-18,13.0,18.0,31.0
CMIN3,4.27,10.4,3.28,1.302,0.2551,0.678,6.72,4.53,-1.61,4.58,3.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41470400.0,7080300000.0,0.04,0.0259,21.8,78277.64,18332.0,Magic Formula,30,400000,2026-06-18,22.0,12.0,34.0
SEER3,10.64,5.55,0.97,0.606,0.0449,0.384,3.08,2.74,-1.5,3.53,2.43,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10904100.0,1417590000.0,0.28,0.10859999999999999,28.3,75235.44,7071.0,Magic Formula,30,400000,2026-06-18,11.0,26.5,37.5
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,68429700.0,1260430000.0,10.86,0.177,22.5,80418.96,21618.0,Magic Formula,30,400000,2026-06-18,19.0,20.0,39.0
PETR4,38.57,4.62,1.12,0.998,0.077,0.399,-10.22,2.55,-0.75,4.22,2.92,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2079400000.0,445189000000.0,0.73,-0.0288,23.7,73398.71,1903.0,Magic Formula,30,400000,2026-06-18,17.0,25.0,42.0
CEAB3,10.09,5.32,0.84,0.389,0.051699999999999996,0.36,1.93,3.26,-3.41,3.4,2.49,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92013400.0,3702830000.0,0.04,0.09910000000000001,29.4,75564.01,7489.0,Magic Formula,30,400000,2026-06-18,9.0,36.0,45.0
CSED3,3.48,4.67,0.77,0.443,0.13949999999999999,0.261,2.88,2.35,-0.65,3.21,2.14,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2923250.0,1652140000.0,0.28,0.1143,31.2,61808.28,17761.0,Magic Formula,30,400000,2026-06-18,8.0,38.0,46.0
LEVE3,32.7,6.67,4.14,0.821,0.0872,1.157,6.95,4.85,-11.01,5.94,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10988200.0,1071200000.0,0.93,0.0908,16.8,82175.1,2513.0,Magic Formula,30,400000,2026-06-18,44.0,5.0,49.0
VTRU3,13.41,1.8,0.54,0.876,0.0019,0.29,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11624200.0,3722430000.0,0.39,0.1259,24.7,84308.67,6287.0,Magic Formula,30,400000,2026-06-18,15.0,34.5,49.5
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,143356000.0,1544570000.0,-0.26,0.33240000000000003,16.4,85279.0,2675.0,Magic Formula,30,400000,2026-06-18,47.5,3.0,50.5
PCAR3,1.68,-0.4,1.25,0.044,0.0,0.051,-0.21,0.51,-0.08,2.47,1.45,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9416440.0,662000000.0,4.84,-0.13419999999999999,40.5,69590.64,41423.0,Magic Formula,30,400000,2026-06-18,6.0,46.5,52.5
VLID3,17.25,5.79,0.82,0.703,0.0977,0.464,1.73,4.26,12.37,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7842970.0,1714470000.0,0.04,-0.008100000000000001,22.3,79867.5,4630.0,Magic Formula,30,400000,2026-06-18,20.5,33.0,53.5
ANIM3,2.96,8.91,0.5,0.291,0.0263,0.113,0.93,0.98,-0.24,4.38,3.26,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22105900.0,2388890000.0,1.73,0.061900000000000004,22.8,68559.52,23162.0,Magic Formula,30,400000,2026-06-18,18.0,39.0,57.0
VALE3,79.78,22.7,1.85,1.648,0.0702,0.775,20.94,4.93,-2.04,5.91,4.75,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1491480000.0,191216000000.0,0.37,-0.053200000000000004,16.9,83210.54000000001,1043.0,Magic Formula,30,400000,2026-06-18,41.5,19.0,60.5
POMO4,5.91,5.92,1.82,0.818,0.1597,0.777,2.67,5.18,29.72,6.27,5.63,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,51217900.0,4061280000.0,0.38,0.24239999999999998,15.9,81877.14,13854.0,Magic Formula,30,400000,2026-06-18,50.0,15.0,65.0
TGMA3,30.85,8.55,2.24,0.883,0.1245,1.49,5.7,6.72,10.48,6.74,6.09,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6977580.0,911018000.0,0.01,0.2241,14.8,85022.6,2756.0,Magic Formula,30,400000,2026-06-18,60.0,7.0,67.0
VAMO3,2.71,10.77,1.27,0.548,0.045899999999999996,0.144,1.16,1.23,-0.24,5.64,4.01,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,47095300.0,2604700000.0,4.55,0.10189999999999999,17.7,65955.98,24338.0,Magic Formula,30,400000,2026-06-18,37.0,30.5,67.5
PGMN3,3.89,9.16,0.84,0.184,0.060599999999999994,0.287,1.19,3.12,-3.36,4.69,2.94,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23145300.0,3347900000.0,0.42,0.1807,21.3,67308.67,17303.0,Magic Formula,30,400000,2026-06-18,24.0,50.0,74.0
MILS3,15.21,8.29,2.0,1.888,0.0699,0.822,4.56,5.11,-3.16,6.76,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17840700.0,1777790000.0,0.65,0.2206,14.8,95184.18000000001,6258.0,Magic Formula,30,400000,2026-06-18,60.0,14.0,74.0
EUCA4,25.35,5.73,0.8,0.747,0.0444,0.458,1.99,4.27,-16.2,5.23,3.36,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2835650.0,2944820000.0,0.18,0.0594,19.1,96431.40000000001,3804.0,Magic Formula,30,400000,2026-06-18,31.5,46.5,78.0
MOVI3,8.74,9.65,1.15,0.236,0.07440000000000001,0.098,-2.13,0.96,-0.15,5.93,3.52,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,60315500.0,3056660000.0,5.94,0.21710000000000002,16.9,67245.56,7694.0,Magic Formula,30,400000,2026-06-18,41.5,37.0,78.5
PFRM3,6.4,7.51,0.59,0.068,0.1007,0.131,0.75,2.04,-5.56,3.95,2.59,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1506850.0,1341390000.0,0.56,0.1484,25.3,82566.40000000001,12901.0,Magic Formula,30,400000,2026-06-18,14.0,64.5,78.5
JHSF3,10.55,3.77,1.02,1.996,0.0596,0.397,2.1,4.27,-2.04,4.96,4.77,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,69893500.0,7062100000.0,0.16,0.1115,20.2,6562.1,622.0,Magic Formula,30,400000,2026-06-18,27.0,56.0,83.0
VIVA3,20.72,8.36,1.62,1.586,0.0337,1.047,2.18,6.6,3.71,6.88,5.7,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,68871300.0,3030290000.0,0.07,0.182,14.5,74384.8,3590.0,Magic Formula,30,400000,2026-06-18,63.0,22.0,85.0
BHIA3,1.18,-0.32,0.65,0.039,0.0,0.035,-0.19,0.5,-0.07,3.01,2.08,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,10240500.0,1778000000.0,3.29,-0.0176,33.2,12583.519999999999,10664.0,Magic Formula,30,400000,2026-06-18,7.0,78.5,85.5
PSSA3,51.55,9.05,2.15,0.797,0.0579,0.58,5.02,0.97,-4.32,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,80880400.0,15535900000.0,-0.84,0.15810000000000002,169.5,105677.5,2050.0,Magic Formula,30,1000000,2026-06-18,2.0,1.0,3.0
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3825650.0,687369000.0,-0.01,0.1384,56.8,89809.75,12055.0,Magic Formula,30,1000000,2026-06-18,3.0,4.0,7.0
PLPL3,8.04,4.88,1.54,0.481,0.0613,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59599300.0,1064270000.0,0.08,0.28559999999999997,48.1,74924.76,9319.0,Magic Formula,30,1000000,2026-06-18,4.0,6.0,10.0
QUAL3,1.63,30.39,0.35,0.333,0.0034000000000000002,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7039070.0,1304090000.0,0.61,-0.09609999999999999,47.6,89884.72,55144.0,Magic Formula,30,1000000,2026-06-18,5.0,11.0,16.0
LREN3,14.45,9.74,1.4,0.913,0.062,0.771,3.04,3.97,5.94,3.58,2.64,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,222756000.0,10366100000.0,-0.14,0.0758,27.9,101193.34999999999,7003.0,Magic Formula,30,1000000,2026-06-18,12.0,10.0,22.0
ASAI3,7.8,15.08,1.79,0.136,0.0134,0.224,6.52,1.7,-0.44,3.63,2.82,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119676000.0,5887000000.0,2.04,0.1492,27.5,89598.59999999999,11487.0,Magic Formula,30,1000000,2026-06-18,13.0,18.0,31.0
CMIN3,4.27,10.4,3.28,1.302,0.2551,0.678,6.72,4.53,-1.61,4.58,3.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41470400.0,7080300000.0,0.04,0.0259,21.8,93269.60999999999,21843.0,Magic Formula,30,1000000,2026-06-18,21.0,12.0,33.0
SEER3,10.64,5.55,0.97,0.606,0.0449,0.384,3.08,2.74,-1.5,3.53,2.43,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10904100.0,1417590000.0,0.28,0.10859999999999999,28.3,88578.0,8325.0,Magic Formula,30,1000000,2026-06-18,11.0,26.5,37.5
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,68429700.0,1260430000.0,10.86,0.177,22.5,94528.92,25411.0,Magic Formula,30,1000000,2026-06-18,19.0,20.0,39.0
PETR4,38.57,4.62,1.12,0.998,0.077,0.399,-10.22,2.55,-0.75,4.22,2.92,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2079400000.0,445189000000.0,0.73,-0.0288,23.7,86898.21,2253.0,Magic Formula,30,1000000,2026-06-18,17.0,25.0,42.0
LEVE3,32.7,6.67,4.14,0.821,0.0872,1.157,6.95,4.85,-11.01,5.94,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10988200.0,1071200000.0,0.93,0.0908,16.8,97707.6,2988.0,Magic Formula,30,1000000,2026-06-18,39.0,5.0,44.0
CEAB3,10.09,5.32,0.84,0.389,0.051699999999999996,0.36,1.93,3.26,-3.41,3.4,2.49,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92013400.0,3702830000.0,0.04,0.09910000000000001,29.4,88237.05,8745.0,Magic Formula,30,1000000,2026-06-18,9.0,36.0,45.0
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,143356000.0,1544570000.0,-0.26,0.33240000000000003,16.4,101187.12,3174.0,Magic Formula,30,1000000,2026-06-18,42.5,3.0,45.5
CSED3,3.48,4.67,0.77,0.443,0.13949999999999999,0.261,2.88,2.35,-0.65,3.21,2.14,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2923250.0,1652140000.0,0.28,0.1143,31.2,71674.08,20596.0,Magic Formula,30,1000000,2026-06-18,8.0,38.0,46.0
VTRU3,13.41,1.8,0.54,0.876,0.0019,0.29,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11624200.0,3722430000.0,0.39,0.1259,24.7,99837.45,7445.0,Magic Formula,30,1000000,2026-06-18,15.0,34.5,49.5
PCAR3,1.68,-0.4,1.25,0.044,0.0,0.051,-0.21,0.51,-0.08,2.47,1.45,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9416440.0,662000000.0,4.84,-0.13419999999999999,40.5,81256.56,48367.0,Magic Formula,30,1000000,2026-06-18,6.0,46.5,52.5
VLID3,17.25,5.79,0.82,0.703,0.0977,0.464,1.73,4.26,12.37,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7842970.0,1714470000.0,0.04,-0.008100000000000001,22.3,94461.0,5476.0,Magic Formula,30,1000000,2026-06-18,20.0,33.0,53.0
VALE3,79.78,22.7,1.85,1.648,0.0702,0.775,20.94,4.93,-2.04,5.91,4.75,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1491480000.0,191216000000.0,0.37,-0.053200000000000004,16.9,99326.1,1245.0,Magic Formula,30,1000000,2026-06-18,37.5,19.0,56.5
ANIM3,2.96,8.91,0.5,0.291,0.0263,0.113,0.93,0.98,-0.24,4.38,3.26,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22105900.0,2388890000.0,1.73,0.061900000000000004,22.8,80408.4,27165.0,Magic Formula,30,1000000,2026-06-18,18.0,39.0,57.0
POMO4,5.91,5.92,1.82,0.818,0.1597,0.777,2.67,5.18,29.72,6.27,5.63,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,51217900.0,4061280000.0,0.38,0.24239999999999998,15.9,97272.69,16459.0,Magic Formula,30,1000000,2026-06-18,45.0,15.0,60.0
TGMA3,30.85,8.55,2.24,0.883,0.1245,1.49,5.7,6.72,10.48,6.74,6.09,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6977580.0,911018000.0,0.01,0.2241,14.8,100478.45000000001,3257.0,Magic Formula,30,1000000,2026-06-18,54.0,7.0,61.0
VAMO3,2.71,10.77,1.27,0.548,0.045899999999999996,0.144,1.16,1.23,-0.24,5.64,4.01,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,47095300.0,2604700000.0,4.55,0.10189999999999999,17.7,77554.78,28618.0,Magic Formula,30,1000000,2026-06-18,34.0,30.5,64.5
MILS3,15.21,8.29,2.0,1.888,0.0699,0.822,4.56,5.11,-3.16,6.76,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17840700.0,1777790000.0,0.65,0.2206,14.8,113679.54000000001,7474.0,Magic Formula,30,1000000,2026-06-18,54.0,14.0,68.0
PGMN3,3.89,9.16,0.84,0.184,0.060599999999999994,0.287,1.19,3.12,-3.36,4.69,2.94,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23145300.0,3347900000.0,0.42,0.1807,21.3,79461.03,20427.0,Magic Formula,30,1000000,2026-06-18,23.0,50.0,73.0
MOVI3,8.74,9.65,1.15,0.236,0.07440000000000001,0.098,-2.13,0.96,-0.15,5.93,3.52,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,60315500.0,3056660000.0,5.94,0.21710000000000002,16.9,79228.1,9065.0,Magic Formula,30,1000000,2026-06-18,37.5,37.0,74.5
EUCA4,25.35,5.73,0.8,0.747,0.0444,0.458,1.99,4.27,-16.2,5.23,3.36,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2835650.0,2944820000.0,0.18,0.0594,19.1,101552.1,4006.0,Magic Formula,30,1000000,2026-06-18,29.5,46.5,76.0
PFRM3,6.4,7.51,0.59,0.068,0.1007,0.131,0.75,2.04,-5.56,3.95,2.59,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1506850.0,1341390000.0,0.56,0.1484,25.3,89971.20000000001,14058.0,Magic Formula,30,1000000,2026-06-18,14.0,62.5,76.5
VIVA3,20.72,8.36,1.62,1.586,0.0337,1.047,2.18,6.6,3.71,6.88,5.7,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,68871300.0,3030290000.0,0.07,0.182,14.5,99497.43999999999,4802.0,Magic Formula,30,1000000,2026-06-18,57.0,22.0,79.0
CPFE3,43.43,8.68,2.06,1.111,0.0859,0.596,19.98,4.4,-1.29,6.68,5.64,"31,30%",0.2527,0.134,1.15,15.3,0.2372,97162100.0,24297600000.0,1.07,0.031,15.0,106446.93,2451.0,Magic Formula,30,1000000,2026-06-18,51.5,30.5,82.0
JHSF3,10.55,3.77,1.02,1.996,0.0596,0.397,2.1,4.27,-2.04,4.96,4.77,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,69893500.0,7062100000.0,0.16,0.1115,20.2,87153.55,8261.0,Magic Formula,30,1000000,2026-06-18,26.0,56.0,82.0
PSSA3,51.55,9.05,2.15,0.797,0.0579,0.58,5.02,0.97,-4.32,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,80880400.0,15535900000.0,-0.84,0.15810000000000002,169.5,1151987.8499999999,22347.0,ROIC,5,400000,2026-06-18,,,
SAUD3,12.76,66.04,26.05,15.249,0.008100000000000001,17.562,411.57,51.24,-1337.95,50.52,46.35,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60072200.0,1432190000.0,-0.37,0.0754,2.0,771061.28,60428.0,ROIC,5,400000,2026-06-18,,,
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,143356000.0,1544570000.0,-0.26,0.33240000000000003,16.4,1105279.5999999999,34670.0,ROIC,5,400000,2026-06-18,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3825650.0,687369000.0,-0.01,0.1384,56.8,991408.75,133075.0,ROIC,5,400000,2026-06-18,,,
LEVE3,32.7,6.67,4.14,0.821,0.0872,1.157,6.95,4.85,-11.01,5.94,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10988200.0,1071200000.0,0.93,0.0908,16.8,824236.2000000001,25206.0,ROIC,5,400000,2026-06-18,,,
PSSA3,51.55,9.05,2.15,0.797,0.0579,0.58,5.02,0.97,-4.32,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,80880400.0,15535900000.0,-0.84,0.15810000000000002,169.5,1151987.8499999999,22347.0,ROIC,5,1000000,2026-06-18,,,
SAUD3,12.76,66.04,26.05,15.249,0.008100000000000001,17.562,411.57,51.24,-1337.95,50.52,46.35,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60072200.0,1432190000.0,-0.37,0.0754,2.0,771061.28,60428.0,ROIC,5,1000000,2026-06-18,,,
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,143356000.0,1544570000.0,-0.26,0.33240000000000003,16.4,1105279.5999999999,34670.0,ROIC,5,1000000,2026-06-18,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3825650.0,687369000.0,-0.01,0.1384,56.8,991408.75,133075.0,ROIC,5,1000000,2026-06-18,,,
LEVE3,32.7,6.67,4.14,0.821,0.0872,1.157,6.95,4.85,-11.01,5.94,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10988200.0,1071200000.0,0.93,0.0908,16.8,824236.2000000001,25206.0,ROIC,5,1000000,2026-06-18,,,
