papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,35.3,7.86,5.55,0.885,0.0771,1.261,9.91,5.23,-7.62,6.32,5.54,0.1693,0.11259999999999999,1.27,35.9,0.7065,12224300.0,861531000.0,1.92,0.09210000000000002,15.8,35476.5,1005.0,Magic Formula,20,1000000,2026-04-08,39.0,5.0,44.0
CEAB3,11.82,6.21,0.98,0.456,0.0473,0.391,2.52,3.79,-3.46,3.7,2.73,0.1204,0.0735,1.46,14.7,0.15839999999999999,107253000.0,3707050000.0,0.26,0.1148,27.0,34502.58,2919.0,Magic Formula,20,1000000,2026-04-08,10.0,34.5,44.5
CSED3,5.7,7.0,1.31,0.733,0.0852,0.439,5.61,3.59,-1.01,4.55,3.12,0.204,0.1047,1.53,15.2,0.1866,3360590.0,1590650000.0,0.86,0.1188,22.0,35288.700000000004,6191.0,Magic Formula,20,1000000,2026-04-08,17.0,31.0,48.0
VALE3,83.69,26.89,2.02,1.739,0.0669,0.78,27.88,5.22,-1.99,6.09,4.9,0.3331,0.0553,1.15,17.6,0.075,1933040000.0,184299000000.0,0.56,-0.0705,16.4,36488.84,436.0,Magic Formula,20,1000000,2026-04-08,33.0,21.0,54.0
PCAR3,2.01,-1.2,0.47,0.052,0.0,0.054,-0.81,0.62,-0.09,1.94,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37158100.0,2106000000.0,1.95,-0.1725,51.5,31279.619999999995,15562.0,Magic Formula,20,1000000,2026-04-08,3.0,51.5,54.5
POMO4,6.19,6.32,2.02,0.854,0.15130000000000002,0.796,2.76,5.43,63.45,6.47,5.83,0.1572,0.1364,1.89,20.6,0.31920000000000004,75022800.0,3832370000.0,0.96,0.2667,15.5,35351.090000000004,5711.0,Magic Formula,20,1000000,2026-04-08,41.0,14.0,55.0
ANIM3,4.42,14.42,0.78,0.444,0.0121,0.175,1.25,1.49,-0.38,4.81,3.55,0.2982,0.0638,2.22,14.5,0.0538,32185600.0,2300470000.0,2.48,0.0941,20.8,36743.46,8313.0,Magic Formula,20,1000000,2026-04-08,18.0,38.0,56.0
VLID3,19.9,6.23,0.95,0.79,0.0757,0.517,1.73,5.03,9.38,5.09,3.73,0.15689999999999998,0.1303,2.42,14.6,0.1531,5636290.0,1706870000.0,0.46,0.0017000000000000001,19.6,34586.2,1738.0,Magic Formula,20,1000000,2026-04-08,20.5,36.5,57.0
VAMO3,3.54,11.48,1.47,0.656,0.0403,0.164,1.31,1.41,-0.27,5.88,4.24,0.46520000000000006,0.0571,1.81,15.3,0.1283,69913600.0,2562080000.0,6.51,0.14800000000000002,17.0,36033.66,10179.0,Magic Formula,20,1000000,2026-04-08,28.5,29.5,58.0
PSSA3,50.33,9.63,2.07,0.796,0.0593,0.583,4.83,0.97,-4.88,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,94734700.0,15741200000.0,0.0,0.1678,166.7,16860.55,335.0,Magic Formula,30,400000,2026-04-08,2.0,1.0,3.0
WIZC3,9.29,7.39,2.13,1.074,0.061,0.61,24.33,2.13,-2.89,2.11,1.83,0.5036,0.2659,1.11,36.6,0.2882,5557370.0,697792000.0,0.56,0.14279999999999998,47.4,17223.66,1854.0,Magic Formula,30,400000,2026-04-08,4.0,4.0,8.0
PLPL3,12.57,7.08,2.5,0.781,0.0392,0.605,1.19,3.07,4.25,3.04,2.96,0.2546,0.1288,2.38,35.6,0.3538,38788400.0,1023200000.0,1.07,0.2773,32.9,15712.5,1250.0,Magic Formula,30,400000,2026-04-08,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10913800.0,1290440000.0,1.37,-0.0934,40.7,16903.36,8368.0,Magic Formula,30,400000,2026-04-08,5.0,13.0,18.0
LREN3,14.8,10.22,1.43,0.941,0.0605,0.759,3.13,4.11,6.05,3.69,2.72,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247274000.0,10456300000.0,0.04,0.0933,27.1,16472.4,1113.0,Magic Formula,30,400000,2026-04-08,9.0,12.0,21.0
ASAI3,8.86,24.13,2.16,0.155,0.0134,0.251,12.2,2.08,-0.49,3.89,2.98,0.0746,0.0064,1.06,19.5,0.0895,124185000.0,5554000000.0,2.93,0.16510000000000002,25.7,16940.32,1912.0,Magic Formula,30,400000,2026-04-08,11.0,18.0,29.0
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,87132600.0,1310210000.0,21.21,0.1635,22.3,16231.160000000002,3988.0,Magic Formula,30,400000,2026-04-08,15.0,19.0,34.0
CMIN3,4.89,16.1,3.98,1.474,0.2433,0.792,12.99,5.13,-1.8,5.19,4.16,0.2873,0.0915,1.2,23.0,0.2469,52273100.0,6680130000.0,1.38,0.0108,19.3,16567.32,3388.0,Magic Formula,30,400000,2026-04-08,24.0,11.0,35.0
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14050700.0,1342850000.0,0.53,0.11359999999999999,22.4,17516.22,1329.0,Magic Formula,30,400000,2026-04-08,14.0,26.0,40.0
VTRU3,13.97,5.07,0.64,0.83,0.0015,0.308,3.0,2.3,-0.92,4.26,3.34,0.3614,0.1637,2.23,15.7,0.1264,8195150.0,2925770000.0,0.8,0.18600000000000003,23.5,16372.84,1172.0,Magic Formula,30,400000,2026-04-08,12.0,28.0,40.0
PETR4,48.51,5.68,1.5,1.257,0.0667,0.511,-10.72,3.17,-0.94,4.86,3.4,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2370060000.0,415786000000.0,0.92,-0.0078000000000000005,20.6,16735.95,345.0,Magic Formula,30,400000,2026-04-08,20.0,23.0,43.0
LEVE3,35.3,7.86,5.55,0.885,0.0771,1.261,9.91,5.23,-7.62,6.32,5.54,0.1693,0.11259999999999999,1.27,35.9,0.7065,12224300.0,861531000.0,1.92,0.09210000000000002,15.8,16802.8,476.0,Magic Formula,30,400000,2026-04-08,41.0,5.0,46.0
CEAB3,11.82,6.21,0.98,0.456,0.0473,0.391,2.52,3.79,-3.46,3.7,2.73,0.1204,0.0735,1.46,14.7,0.15839999999999999,107253000.0,3707050000.0,0.26,0.1148,27.0,16441.62,1391.0,Magic Formula,30,400000,2026-04-08,10.0,36.5,46.5
CSED3,5.7,7.0,1.31,0.733,0.0852,0.439,5.61,3.59,-1.01,4.55,3.12,0.204,0.1047,1.53,15.2,0.1866,3360590.0,1590650000.0,0.86,0.1188,22.0,16723.8,2934.0,Magic Formula,30,400000,2026-04-08,17.0,33.0,50.0
TECN3,8.58,7.31,1.19,1.092,0.048799999999999996,0.754,1.56,5.52,2.56,5.62,6.41,0.1977,0.1494,3.69,15.8,0.16329999999999997,515189.0,437800000.0,0.11,0.10189999999999999,17.8,16593.72,1934.0,Magic Formula,30,400000,2026-04-08,27.0,27.0,54.0
VALE3,83.69,26.89,2.02,1.739,0.0669,0.78,27.88,5.22,-1.99,6.09,4.9,0.3331,0.0553,1.15,17.6,0.075,1933040000.0,184299000000.0,0.56,-0.0705,16.4,17156.45,205.0,Magic Formula,30,400000,2026-04-08,35.0,21.5,56.5
POMO4,6.19,6.32,2.02,0.854,0.15130000000000002,0.796,2.76,5.43,63.45,6.47,5.83,0.1572,0.1364,1.89,20.6,0.31920000000000004,75022800.0,3832370000.0,0.96,0.2667,15.5,16762.52,2708.0,Magic Formula,30,400000,2026-04-08,43.0,14.0,57.0
PCAR3,2.01,-1.2,0.47,0.052,0.0,0.054,-0.81,0.62,-0.09,1.94,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37158100.0,2106000000.0,1.95,-0.1725,51.5,15537.299999999997,7730.0,Magic Formula,30,400000,2026-04-08,3.0,54.5,57.5
ANIM3,4.42,14.42,0.78,0.444,0.0121,0.175,1.25,1.49,-0.38,4.81,3.55,0.2982,0.0638,2.22,14.5,0.0538,32185600.0,2300470000.0,2.48,0.0941,20.8,17140.76,3878.0,Magic Formula,30,400000,2026-04-08,19.0,40.0,59.0
VLID3,19.9,6.23,0.95,0.79,0.0757,0.517,1.73,5.03,9.38,5.09,3.73,0.15689999999999998,0.1303,2.42,14.6,0.1531,5636290.0,1706870000.0,0.46,0.0017000000000000001,19.6,16517.0,830.0,Magic Formula,30,400000,2026-04-08,21.5,38.5,60.0
VAMO3,3.54,11.48,1.47,0.656,0.0403,0.164,1.31,1.41,-0.27,5.88,4.24,0.46520000000000006,0.0571,1.81,15.3,0.1283,69913600.0,2562080000.0,6.51,0.14800000000000002,17.0,16195.5,4575.0,Magic Formula,30,400000,2026-04-08,30.5,31.5,62.0
CURY3,34.18,10.79,7.62,1.95,0.115,1.862,7.17,7.45,-13.49,7.23,7.06,0.2616,0.2002,1.84,39.4,0.706,123832000.0,1381710000.0,1.07,0.3258,13.8,16167.14,473.0,Magic Formula,30,400000,2026-04-08,61.0,3.0,64.0
MILS3,13.58,10.57,2.02,1.73,0.0342,0.774,4.31,4.9,-2.7,6.87,4.82,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13700000.0,1574640000.0,1.19,0.24489999999999998,14.6,16513.28,1216.0,Magic Formula,30,400000,2026-04-08,48.5,17.0,65.5
TGMA3,31.39,8.53,2.38,0.931,0.1411,1.55,6.41,6.92,13.6,7.22,6.54,0.13449999999999998,0.1092,2.1,25.8,0.2786,17692700.0,872233000.0,0.23,0.2223,13.9,17138.94,546.0,Magic Formula,30,400000,2026-04-08,57.0,9.0,66.0
EUCA4,20.4,5.92,0.68,0.609,0.055099999999999996,0.379,1.68,3.49,-7.93,4.56,2.92,0.1743,0.10279999999999999,2.32,13.0,0.1153,774536.0,2767610000.0,0.4,0.0622,21.9,16483.199999999997,808.0,Magic Formula,30,400000,2026-04-08,18.0,48.0,66.0
JHSF3,11.48,4.14,1.16,2.256,0.0481,0.422,2.26,4.82,-2.31,5.15,4.95,0.46840000000000004,0.5371,1.76,12.3,0.281,39895600.0,6738750000.0,0.87,0.0977,19.4,19768.56,1722.0,Magic Formula,30,400000,2026-04-08,23.0,51.5,74.5
MOVI3,12.07,12.82,1.38,0.278,0.0662,0.117,-0.72,1.16,-0.16,6.23,3.68,0.23920000000000002,0.0217,0.56,14.1,0.1073,72005600.0,2967800000.0,7.38,0.2666,16.1,16065.17,1331.0,Magic Formula,30,400000,2026-04-08,38.0,42.5,80.5
RANI3,9.31,8.87,1.48,1.273,0.0646,0.543,2.4,4.71,-1.95,7.07,4.87,0.2699,0.1435,2.77,15.4,0.16670000000000001,7130230.0,1451930000.0,1.32,0.0062,14.1,17037.3,1830.0,Magic Formula,30,400000,2026-04-08,52.5,29.5,82.0
CSUD3,17.81,7.02,1.6,1.194,0.1567,0.991,9.63,6.81,-16.24,7.25,4.62,0.1753,0.17010000000000003,1.48,17.6,0.228,887062.0,465112000.0,0.27,0.0451,13.8,16670.16,936.0,Magic Formula,30,400000,2026-04-08,61.0,21.5,82.5
PFRM3,8.18,8.52,0.75,0.088,0.0788,0.162,1.0,2.65,-9.68,4.33,2.84,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2145870.0,1345730000.0,0.65,0.1527,23.1,17488.84,2138.0,Magic Formula,30,400000,2026-04-08,13.0,71.5,84.5
PSSA3,50.33,9.63,2.07,0.796,0.0593,0.583,4.83,0.97,-4.88,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,94734700.0,15741200000.0,0.0,0.1678,166.7,20182.329999999998,401.0,Magic Formula,30,1000000,2026-04-08,2.0,1.0,3.0
WIZC3,9.29,7.39,2.13,1.074,0.061,0.61,24.33,2.13,-2.89,2.11,1.83,0.5036,0.2659,1.11,36.6,0.2882,5557370.0,697792000.0,0.56,0.14279999999999998,47.4,20549.48,2212.0,Magic Formula,30,1000000,2026-04-08,4.0,4.0,8.0
PLPL3,12.57,7.08,2.5,0.781,0.0392,0.605,1.19,3.07,4.25,3.04,2.96,0.2546,0.1288,2.38,35.6,0.3538,38788400.0,1023200000.0,1.07,0.2773,32.9,18716.73,1489.0,Magic Formula,30,1000000,2026-04-08,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10913800.0,1290440000.0,1.37,-0.0934,40.7,20129.3,9965.0,Magic Formula,30,1000000,2026-04-08,5.0,13.0,18.0
LREN3,14.8,10.22,1.43,0.941,0.0605,0.759,3.13,4.11,6.05,3.69,2.72,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247274000.0,10456300000.0,0.04,0.0933,27.1,19728.4,1333.0,Magic Formula,30,1000000,2026-04-08,9.0,12.0,21.0
ASAI3,8.86,24.13,2.16,0.155,0.0134,0.251,12.2,2.08,-0.49,3.89,2.98,0.0746,0.0064,1.06,19.5,0.0895,124185000.0,5554000000.0,2.93,0.16510000000000002,25.7,20369.14,2299.0,Magic Formula,30,1000000,2026-04-08,11.0,18.0,29.0
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,87132600.0,1310210000.0,21.21,0.1635,22.3,19336.57,4751.0,Magic Formula,30,1000000,2026-04-08,15.0,19.0,34.0
CMIN3,4.89,16.1,3.98,1.474,0.2433,0.792,12.99,5.13,-1.8,5.19,4.16,0.2873,0.0915,1.2,23.0,0.2469,52273100.0,6680130000.0,1.38,0.0108,19.3,19843.62,4058.0,Magic Formula,30,1000000,2026-04-08,23.0,11.0,34.0
VTRU3,13.97,5.07,0.64,0.83,0.0015,0.308,3.0,2.3,-0.92,4.26,3.34,0.3614,0.1637,2.23,15.7,0.1264,8195150.0,2925770000.0,0.8,0.18600000000000003,23.5,19446.24,1392.0,Magic Formula,30,1000000,2026-04-08,12.0,26.0,38.0
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14050700.0,1342850000.0,0.53,0.11359999999999999,22.4,20732.14,1573.0,Magic Formula,30,1000000,2026-04-08,14.0,25.0,39.0
PETR4,48.51,5.68,1.5,1.257,0.0667,0.511,-10.72,3.17,-0.94,4.86,3.4,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2370060000.0,415786000000.0,0.92,-0.0078000000000000005,20.6,20180.16,416.0,Magic Formula,30,1000000,2026-04-08,19.0,22.0,41.0
LEVE3,35.3,7.86,5.55,0.885,0.0771,1.261,9.91,5.23,-7.62,6.32,5.54,0.1693,0.11259999999999999,1.27,35.9,0.7065,12224300.0,861531000.0,1.92,0.09210000000000002,15.8,20156.3,571.0,Magic Formula,30,1000000,2026-04-08,39.0,5.0,44.0
CEAB3,11.82,6.21,0.98,0.456,0.0473,0.391,2.52,3.79,-3.46,3.7,2.73,0.1204,0.0735,1.46,14.7,0.15839999999999999,107253000.0,3707050000.0,0.26,0.1148,27.0,19668.48,1664.0,Magic Formula,30,1000000,2026-04-08,10.0,34.5,44.5
CSED3,5.7,7.0,1.31,0.733,0.0852,0.439,5.61,3.59,-1.01,4.55,3.12,0.204,0.1047,1.53,15.2,0.1866,3360590.0,1590650000.0,0.86,0.1188,22.0,20149.5,3535.0,Magic Formula,30,1000000,2026-04-08,17.0,31.0,48.0
VALE3,83.69,26.89,2.02,1.739,0.0669,0.78,27.88,5.22,-1.99,6.09,4.9,0.3331,0.0553,1.15,17.6,0.075,1933040000.0,184299000000.0,0.56,-0.0705,16.4,20504.05,245.0,Magic Formula,30,1000000,2026-04-08,33.0,21.0,54.0
PCAR3,2.01,-1.2,0.47,0.052,0.0,0.054,-0.81,0.62,-0.09,1.94,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37158100.0,2106000000.0,1.95,-0.1725,51.5,18737.219999999998,9322.0,Magic Formula,30,1000000,2026-04-08,3.0,51.5,54.5
POMO4,6.19,6.32,2.02,0.854,0.15130000000000002,0.796,2.76,5.43,63.45,6.47,5.83,0.1572,0.1364,1.89,20.6,0.31920000000000004,75022800.0,3832370000.0,0.96,0.2667,15.5,20037.030000000002,3237.0,Magic Formula,30,1000000,2026-04-08,41.0,14.0,55.0
ANIM3,4.42,14.42,0.78,0.444,0.0121,0.175,1.25,1.49,-0.38,4.81,3.55,0.2982,0.0638,2.22,14.5,0.0538,32185600.0,2300470000.0,2.48,0.0941,20.8,20327.579999999998,4599.0,Magic Formula,30,1000000,2026-04-08,18.0,38.0,56.0
VLID3,19.9,6.23,0.95,0.79,0.0757,0.517,1.73,5.03,9.38,5.09,3.73,0.15689999999999998,0.1303,2.42,14.6,0.1531,5636290.0,1706870000.0,0.46,0.0017000000000000001,19.6,19840.3,997.0,Magic Formula,30,1000000,2026-04-08,20.5,36.5,57.0
VAMO3,3.54,11.48,1.47,0.656,0.0403,0.164,1.31,1.41,-0.27,5.88,4.24,0.46520000000000006,0.0571,1.81,15.3,0.1283,69913600.0,2562080000.0,6.51,0.14800000000000002,17.0,19409.82,5483.0,Magic Formula,30,1000000,2026-04-08,28.5,29.5,58.0
CURY3,34.18,10.79,7.62,1.95,0.115,1.862,7.17,7.45,-13.49,7.23,7.06,0.2616,0.2002,1.84,39.4,0.706,123832000.0,1381710000.0,1.07,0.3258,13.8,19174.98,561.0,Magic Formula,30,1000000,2026-04-08,57.5,3.0,60.5
TGMA3,31.39,8.53,2.38,0.931,0.1411,1.55,6.41,6.92,13.6,7.22,6.54,0.13449999999999998,0.1092,2.1,25.8,0.2786,17692700.0,872233000.0,0.23,0.2223,13.9,20497.670000000002,653.0,Magic Formula,30,1000000,2026-04-08,54.0,9.0,63.0
MILS3,13.58,10.57,2.02,1.73,0.0342,0.774,4.31,4.9,-2.7,6.87,4.82,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13700000.0,1574640000.0,1.19,0.24489999999999998,14.6,19718.16,1452.0,Magic Formula,30,1000000,2026-04-08,46.5,17.0,63.5
JHSF3,11.48,4.14,1.16,2.256,0.0481,0.422,2.26,4.82,-2.31,5.15,4.95,0.46840000000000004,0.5371,1.76,12.3,0.281,39895600.0,6738750000.0,0.87,0.0977,19.4,22833.72,1989.0,Magic Formula,30,1000000,2026-04-08,22.0,48.5,70.5
MOVI3,12.07,12.82,1.38,0.278,0.0662,0.117,-0.72,1.16,-0.16,6.23,3.68,0.23920000000000002,0.0217,0.56,14.1,0.1073,72005600.0,2967800000.0,7.38,0.2666,16.1,19070.600000000002,1580.0,Magic Formula,30,1000000,2026-04-08,36.0,40.5,76.5
RANI3,9.31,8.87,1.48,1.273,0.0646,0.543,2.4,4.71,-1.95,7.07,4.87,0.2699,0.1435,2.77,15.4,0.16670000000000001,7130230.0,1451930000.0,1.32,0.0062,14.1,19681.34,2114.0,Magic Formula,30,1000000,2026-04-08,49.5,27.5,77.0
PFRM3,8.18,8.52,0.75,0.088,0.0788,0.162,1.0,2.65,-9.68,4.33,2.84,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2145870.0,1345730000.0,0.65,0.1527,23.1,20466.36,2502.0,Magic Formula,30,1000000,2026-04-08,13.0,67.5,80.5
NATU3,10.23,-7.88,1.08,0.644,0.0,0.485,2.91,4.97,-3.72,6.21,4.82,0.1295,-0.0818,1.65,13.2,-0.1376,87545900.0,12976700000.0,0.48,0.0154,16.1,20255.4,1980.0,Magic Formula,30,1000000,2026-04-08,36.0,45.0,81.0
CPFE3,48.85,10.26,2.5,1.269,0.0572,0.694,-44.69,4.93,-1.37,7.22,6.11,0.25730000000000003,0.1294,0.93,15.4,0.2439,90303000.0,22489800000.0,1.29,0.0332,13.9,20321.600000000002,416.0,Magic Formula,30,1000000,2026-04-08,54.0,27.5,81.5
GMAT3,4.49,5.64,1.0,0.269,0.041100000000000005,0.425,1.9,4.78,-79.17,5.27,4.22,0.056299999999999996,0.0483,1.75,11.9,0.1765,65350200.0,10384000000.0,0.28,0.24059999999999998,19.0,19648.24,4376.0,Magic Formula,30,1000000,2026-04-08,24.0,58.5,82.5
PSSA3,50.33,9.63,2.07,0.796,0.0593,0.583,4.83,0.97,-4.88,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,94734700.0,15741200000.0,0.0,0.1678,166.7,202326.6,4020.0,ROIC,5,400000,2026-04-08,,,
ODPV3,14.09,13.2,6.0,3.178,0.0654,3.946,-68.97,10.28,-33.59,9.89,9.12,0.309,0.2407,0.8,46.5,0.4545,78256200.0,1281810000.0,0.0,0.0754,10.1,208109.3,14770.0,ROIC,5,400000,2026-04-08,,,
CURY3,34.18,10.79,7.62,1.95,0.115,1.862,7.17,7.45,-13.49,7.23,7.06,0.2616,0.2002,1.84,39.4,0.706,123832000.0,1381710000.0,1.07,0.3258,13.8,193014.46,5647.0,ROIC,5,400000,2026-04-08,,,
WIZC3,9.29,7.39,2.13,1.074,0.061,0.61,24.33,2.13,-2.89,2.11,1.83,0.5036,0.2659,1.11,36.6,0.2882,5557370.0,697792000.0,0.56,0.14279999999999998,47.4,208003.09999999998,22390.0,ROIC,5,400000,2026-04-08,,,
LEVE3,35.3,7.86,5.55,0.885,0.0771,1.261,9.91,5.23,-7.62,6.32,5.54,0.1693,0.11259999999999999,1.27,35.9,0.7065,12224300.0,861531000.0,1.92,0.09210000000000002,15.8,202304.3,5731.0,ROIC,5,400000,2026-04-08,,,
PSSA3,50.33,9.63,2.07,0.796,0.0593,0.583,4.83,0.97,-4.88,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,94734700.0,15741200000.0,0.0,0.1678,166.7,202326.6,4020.0,ROIC,5,1000000,2026-04-08,,,
ODPV3,14.09,13.2,6.0,3.178,0.0654,3.946,-68.97,10.28,-33.59,9.89,9.12,0.309,0.2407,0.8,46.5,0.4545,78256200.0,1281810000.0,0.0,0.0754,10.1,208109.3,14770.0,ROIC,5,1000000,2026-04-08,,,
CURY3,34.18,10.79,7.62,1.95,0.115,1.862,7.17,7.45,-13.49,7.23,7.06,0.2616,0.2002,1.84,39.4,0.706,123832000.0,1381710000.0,1.07,0.3258,13.8,193014.46,5647.0,ROIC,5,1000000,2026-04-08,,,
WIZC3,9.29,7.39,2.13,1.074,0.061,0.61,24.33,2.13,-2.89,2.11,1.83,0.5036,0.2659,1.11,36.6,0.2882,5557370.0,697792000.0,0.56,0.14279999999999998,47.4,208003.09999999998,22390.0,ROIC,5,1000000,2026-04-08,,,
LEVE3,35.3,7.86,5.55,0.885,0.0771,1.261,9.91,5.23,-7.62,6.32,5.54,0.1693,0.11259999999999999,1.27,35.9,0.7065,12224300.0,861531000.0,1.92,0.09210000000000002,15.8,202304.3,5731.0,ROIC,5,1000000,2026-04-08,,,
PSSA3,50.33,9.63,2.07,0.796,0.0593,0.583,4.83,0.97,-4.88,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,94734700.0,15741200000.0,0.0,0.1678,166.7,101213.62999999999,2011.0,ROIC,10,400000,2026-04-08,,,
ODPV3,14.09,13.2,6.0,3.178,0.0654,3.946,-68.97,10.28,-33.59,9.89,9.12,0.309,0.2407,0.8,46.5,0.4545,78256200.0,1281810000.0,0.0,0.0754,10.1,104054.65,7385.0,ROIC,10,400000,2026-04-08,,,
CURY3,34.18,10.79,7.62,1.95,0.115,1.862,7.17,7.45,-13.49,7.23,7.06,0.2616,0.2002,1.84,39.4,0.706,123832000.0,1381710000.0,1.07,0.3258,13.8,96558.5,2825.0,ROIC,10,400000,2026-04-08,,,
WIZC3,9.29,7.39,2.13,1.074,0.061,0.61,24.33,2.13,-2.89,2.11,1.83,0.5036,0.2659,1.11,36.6,0.2882,5557370.0,697792000.0,0.56,0.14279999999999998,47.4,104001.54999999999,11195.0,ROIC,10,400000,2026-04-08,,,
LEVE3,35.3,7.86,5.55,0.885,0.0771,1.261,9.91,5.23,-7.62,6.32,5.54,0.1693,0.11259999999999999,1.27,35.9,0.7065,12224300.0,861531000.0,1.92,0.09210000000000002,15.8,101169.79999999999,2866.0,ROIC,10,400000,2026-04-08,,,
PLPL3,12.57,7.08,2.5,0.781,0.0392,0.605,1.19,3.07,4.25,3.04,2.96,0.2546,0.1288,2.38,35.6,0.3538,38788400.0,1023200000.0,1.07,0.2773,32.9,93772.2,7460.0,ROIC,10,400000,2026-04-08,,,
TOTS3,34.7,23.32,4.07,3.604,0.0187,2.2,10.96,9.58,-156.45,9.6,8.3,0.3761,0.1595,1.96,29.2,0.1747,179904000.0,5105280000.0,0.36,0.1576,10.4,99797.20000000001,2876.0,ROIC,10,400000,2026-04-08,,,
WEGE3,50.65,33.34,12.21,5.21,0.042800000000000005,4.985,22.32,24.12,75.41,23.81,21.38,0.21600000000000003,0.1661,1.55,27.1,0.3661,367652000.0,17417200000.0,0.26,0.1431,4.2,102819.5,2030.0,ROIC,10,400000,2026-04-08,,,
TGMA3,31.39,8.53,2.38,0.931,0.1411,1.55,6.41,6.92,13.6,7.22,6.54,0.13449999999999998,0.1092,2.1,25.8,0.2786,17692700.0,872233000.0,0.23,0.2223,13.9,103116.15000000001,3285.0,ROIC,10,400000,2026-04-08,,,
TFCO4,15.38,16.37,4.19,2.252,0.020499999999999997,2.419,5.47,10.78,8.65,11.4,10.45,0.209,0.136,2.72,25.7,0.2559,10170500.0,562494000.0,0.3,0.2386,8.8,96125.0,6250.0,ROIC,10,400000,2026-04-08,,,
PSSA3,50.33,9.63,2.07,0.796,0.0593,0.583,4.83,0.97,-4.88,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,94734700.0,15741200000.0,0.0,0.1678,166.7,101213.62999999999,2011.0,ROIC,10,1000000,2026-04-08,,,
ODPV3,14.09,13.2,6.0,3.178,0.0654,3.946,-68.97,10.28,-33.59,9.89,9.12,0.309,0.2407,0.8,46.5,0.4545,78256200.0,1281810000.0,0.0,0.0754,10.1,104054.65,7385.0,ROIC,10,1000000,2026-04-08,,,
CURY3,34.18,10.79,7.62,1.95,0.115,1.862,7.17,7.45,-13.49,7.23,7.06,0.2616,0.2002,1.84,39.4,0.706,123832000.0,1381710000.0,1.07,0.3258,13.8,96558.5,2825.0,ROIC,10,1000000,2026-04-08,,,
WIZC3,9.29,7.39,2.13,1.074,0.061,0.61,24.33,2.13,-2.89,2.11,1.83,0.5036,0.2659,1.11,36.6,0.2882,5557370.0,697792000.0,0.56,0.14279999999999998,47.4,104001.54999999999,11195.0,ROIC,10,1000000,2026-04-08,,,
LEVE3,35.3,7.86,5.55,0.885,0.0771,1.261,9.91,5.23,-7.62,6.32,5.54,0.1693,0.11259999999999999,1.27,35.9,0.7065,12224300.0,861531000.0,1.92,0.09210000000000002,15.8,101169.79999999999,2866.0,ROIC,10,1000000,2026-04-08,,,
PLPL3,12.57,7.08,2.5,0.781,0.0392,0.605,1.19,3.07,4.25,3.04,2.96,0.2546,0.1288,2.38,35.6,0.3538,38788400.0,1023200000.0,1.07,0.2773,32.9,93772.2,7460.0,ROIC,10,1000000,2026-04-08,,,
