papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
QUAL3,1.72,18.73,0.37,0.362,0.0052,0.142,-0.87,0.82,-0.37,2.16,1.52,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4652030.0,1334000000.0,0.60,-0.0987,46.3,313203.4,182095.0,Magic Formula,20,1000000,2026-08-18,5.0,11.0,16.0
LREN3,11.02,7.43,1.07,0.695,0.0827,0.581,2.4,3.02,4.37,2.7,2.0,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218887000.0,10367800000.0,-0.11,0.061799999999999994,37.0,244104.02,22151.0,Magic Formula,20,1000000,2026-08-18,8.0,9.0,17.0
ASAI3,8.14,11.42,1.74,0.142,0.0128,0.236,5.85,1.66,-0.48,3.43,2.7,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75236300.0,6346000000.0,1.86,0.13,29.2,300626.48000000004,36932.0,Magic Formula,20,1000000,2026-08-18,13.0,14.0,27.0
PETR4,42.47,4.1,1.14,0.998,0.0699,0.428,-20.73,2.33,-0.85,3.67,2.67,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1444100000.0,480950000000.0,0.65,-0.0233,27.2,313046.37,7371.0,Magic Formula,20,1000000,2026-08-18,17.0,18.0,35.0
SEER3,11.12,5.27,0.94,0.624,0.0429,0.426,3.51,2.75,-1.81,3.52,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7928930.0,1523700000.0,0.26,0.1007,28.4,295836.48,26604.0,Magic Formula,20,1000000,2026-08-18,14.5,26.0,40.5
CEAB3,7.84,4.3,0.64,0.302,0.0665,0.277,1.43,2.49,-3.35,2.66,1.93,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69135700.0,3803110000.0,0.04,0.0855,37.6,231131.04,29481.0,Magic Formula,20,1000000,2026-08-18,7.0,37.0,44.0
LEVE3,32.77,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7507730.0,964164000.0,1.14,0.0858,16.9,310888.99000000005,9487.0,Magic Formula,20,1000000,2026-08-18,43.5,3.0,46.5
CURY3,32.32,9.06,6.02,1.622,0.1489,1.586,5.72,6.15,-16.86,5.97,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118870000.0,1655020000.0,-0.18,0.33039999999999997,16.8,324945.28,10054.0,Magic Formula,20,1000000,2026-08-18,46.0,2.0,48.0
BHIA3,0.44,-0.03,-0.05,0.015,0.0,0.017,-0.06,0.2,-0.02,2.71,1.85,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5223310.0,-8270000000.0,-0.69,-0.013500000000000002,36.9,181172.64,411756.0,Magic Formula,20,1000000,2026-08-18,9.0,39.5,48.5
POMO4,4.1,4.27,1.21,0.563,0.2303,0.522,1.79,3.76,13.67,5.09,4.54,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55882100.0,4240170000.0,0.43,0.2236,19.6,251850.69999999998,61427.0,Magic Formula,20,1000000,2026-08-18,30.0,20.0,50.0
VLID3,17.09,6.04,0.8,0.674,0.1117,0.459,1.77,3.89,11.4,4.29,3.15,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3808400.0,1713420000.0,0.08,-0.0048,23.3,297912.88,17432.0,Magic Formula,20,1000000,2026-08-18,20.0,30.0,50.0
VTRU3,12.91,1.77,0.48,0.824,0.0019,0.292,2.84,2.22,-1.3,3.55,2.81,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6535040.0,4014380000.0,0.29,0.09029999999999999,28.2,329463.2,25520.0,Magic Formula,20,1000000,2026-08-18,16.0,35.0,51.0
CSED3,4.1,4.82,0.89,0.511,0.1184,0.311,3.74,2.65,-0.78,3.52,2.36,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1229250.0,1675800000.0,0.29,0.1107,28.4,300571.0,73310.0,Magic Formula,20,1000000,2026-08-18,14.5,37.0,51.5
VALE3,71.41,30.57,1.61,1.454,0.0785,0.686,21.55,4.37,-1.87,5.31,4.27,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1302160000.0,196635000000.0,0.35,-0.024,18.8,311061.95999999996,4356.0,Magic Formula,20,1000000,2026-08-18,34.0,21.0,55.0
BEEF3,3.39,7.4,2.15,0.059,0.057699999999999994,0.073,0.38,0.89,-0.22,4.68,3.69,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,37816300.0,1579090000.0,9.10,0.183,21.4,282414.12,83308.0,Magic Formula,20,1000000,2026-08-18,27.0,28.0,55.0
PCAR3,2.74,-0.63,3.3,0.074,0.0,0.087,-0.33,0.81,-0.13,3.01,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11048400.0,409000000.0,8.95,-0.0766,33.2,385038.50000000006,140525.0,Magic Formula,20,1000000,2026-08-18,10.0,47.0,57.0
ANIM3,2.26,5.93,0.38,0.22,0.0344,0.086,1.0,0.73,-0.19,4.06,3.06,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,26491000.0,2417360000.0,1.74,0.0436,24.6,426577.25999999995,188751.0,Magic Formula,20,1000000,2026-08-18,18.0,41.0,59.0
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,135146.88,2844.0,Magic Formula,30,400000,2026-08-18,2.0,1.0,3.0
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,131780.47999999998,17524.0,Magic Formula,30,400000,2026-08-18,4.0,4.0,8.0
DOTZ3,8.09,3.76,-0.5,0.292,0.0,0.246,2.24,1.04,-0.32,1.64,1.3,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,460998.0,-217317000.0,-0.29,0.26940000000000003,61.0,118000.73999999999,14586.0,Magic Formula,30,400000,2026-08-18,3.0,5.0,8.0
PLPL3,6.85,4.57,1.25,0.394,0.0719,0.323,0.56,1.76,2.12,1.97,1.9,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15667600.0,1117620000.0,0.15,0.2865,50.8,107661.45,15717.0,Magic Formula,30,400000,2026-08-18,5.0,9.5,14.5
QUAL3,1.72,18.73,0.37,0.362,0.0052,0.142,-0.87,0.82,-0.37,2.16,1.52,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4652030.0,1334000000.0,0.60,-0.0987,46.3,144980.52,84291.0,Magic Formula,30,400000,2026-08-18,6.0,13.0,19.0
LREN3,11.02,7.43,1.07,0.695,0.0827,0.581,2.4,3.02,4.37,2.7,2.0,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218887000.0,10367800000.0,-0.11,0.061799999999999994,37.0,112745.62,10231.0,Magic Formula,30,400000,2026-08-18,9.0,11.0,20.0
ASAI3,8.14,11.42,1.74,0.142,0.0128,0.236,5.85,1.66,-0.48,3.43,2.7,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75236300.0,6346000000.0,1.86,0.13,29.2,136418.26,16759.0,Magic Formula,30,400000,2026-08-18,14.0,16.0,30.0
PETR4,42.47,4.1,1.14,0.998,0.0699,0.428,-20.73,2.33,-0.85,3.67,2.67,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1444100000.0,480950000000.0,0.65,-0.0233,27.2,144185.65,3395.0,Magic Formula,30,400000,2026-08-18,18.0,20.0,38.0
OFSA3,24.7,5.64,1.61,0.976,0.052199999999999996,0.825,1.66,4.68,4.17,5.16,4.54,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,446602.0,826937000.0,0.17,0.08470000000000001,19.4,95119.7,3851.0,Magic Formula,30,400000,2026-08-18,34.0,8.0,42.0
SEER3,11.12,5.27,0.94,0.624,0.0429,0.426,3.51,2.75,-1.81,3.52,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7928930.0,1523700000.0,0.26,0.1007,28.4,135586.16,12193.0,Magic Formula,30,400000,2026-08-18,15.5,28.0,43.5
CEAB3,7.84,4.3,0.64,0.302,0.0665,0.277,1.43,2.49,-3.35,2.66,1.93,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69135700.0,3803110000.0,0.04,0.0855,37.6,105636.16,13474.0,Magic Formula,30,400000,2026-08-18,8.0,40.0,48.0
LEVE3,32.77,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7507730.0,964164000.0,1.14,0.0858,16.9,143663.68000000002,4384.0,Magic Formula,30,400000,2026-08-18,48.5,3.0,51.5
BHIA3,0.44,-0.03,-0.05,0.015,0.0,0.017,-0.06,0.2,-0.02,2.71,1.85,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5223310.0,-8270000000.0,-0.69,-0.013500000000000002,36.9,70983.88,161327.0,Magic Formula,30,400000,2026-08-18,10.0,42.5,52.5
CURY3,32.32,9.06,6.02,1.622,0.1489,1.586,5.72,6.15,-16.86,5.97,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118870000.0,1655020000.0,-0.18,0.33039999999999997,16.8,146959.04,4547.0,Magic Formula,30,400000,2026-08-18,51.0,2.0,53.0
POMO4,4.1,4.27,1.21,0.563,0.2303,0.522,1.79,3.76,13.67,5.09,4.54,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55882100.0,4240170000.0,0.43,0.2236,19.6,101848.09999999999,24841.0,Magic Formula,30,400000,2026-08-18,32.0,22.0,54.0
VLID3,17.09,6.04,0.8,0.674,0.1117,0.459,1.77,3.89,11.4,4.29,3.15,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3808400.0,1713420000.0,0.08,-0.0048,23.3,137113.07,8023.0,Magic Formula,30,400000,2026-08-18,22.0,32.0,54.0
VTRU3,12.91,1.77,0.48,0.824,0.0019,0.292,2.84,2.22,-1.3,3.55,2.81,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6535040.0,4014380000.0,0.29,0.09029999999999999,28.2,141338.68,10948.0,Magic Formula,30,400000,2026-08-18,17.0,38.0,55.0
CSED3,4.1,4.82,0.89,0.511,0.1184,0.311,3.74,2.65,-0.78,3.52,2.36,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1229250.0,1675800000.0,0.29,0.1107,28.4,134172.5,32725.0,Magic Formula,30,400000,2026-08-18,15.5,40.0,55.5
BEEF3,3.39,7.4,2.15,0.059,0.057699999999999994,0.073,0.38,0.89,-0.22,4.68,3.69,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,37816300.0,1579090000.0,9.10,0.183,21.4,130586.19,38521.0,Magic Formula,30,400000,2026-08-18,29.0,30.0,59.0
VALE3,71.41,30.57,1.61,1.454,0.0785,0.686,21.55,4.37,-1.87,5.31,4.27,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1302160000.0,196635000000.0,0.35,-0.024,18.8,131251.58,1838.0,Magic Formula,30,400000,2026-08-18,37.0,23.0,60.0
PCAR3,2.74,-0.63,3.3,0.074,0.0,0.087,-0.33,0.81,-0.13,3.01,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11048400.0,409000000.0,8.95,-0.0766,33.2,175746.34000000003,64141.0,Magic Formula,30,400000,2026-08-18,11.0,50.0,61.0
ANIM3,2.26,5.93,0.38,0.22,0.0344,0.086,1.0,0.73,-0.19,4.06,3.06,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,26491000.0,2417360000.0,1.74,0.0436,24.6,109282.29999999999,48355.0,Magic Formula,30,400000,2026-08-18,19.0,44.0,63.0
UGPA3,33.82,10.92,2.1,0.246,0.0384,0.729,4.11,4.94,-4.56,6.29,5.11,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,284615000.0,17958400000.0,0.57,0.0426,15.9,104436.16,3088.0,Magic Formula,30,400000,2026-08-18,57.0,15.0,72.0
PGMN3,3.37,7.43,0.71,0.156,0.07,0.249,0.98,2.58,-3.3,4.14,2.62,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17039500.0,3417800000.0,0.43,0.17600000000000002,24.2,116251.52,34496.0,Magic Formula,30,400000,2026-08-18,21.0,51.0,72.0
TGMA3,33.5,8.7,2.22,0.882,0.1084,1.447,5.14,6.53,8.88,6.61,6.01,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6959650.0,994134000.0,0.03,0.2274,15.1,158086.5,4719.0,Magic Formula,30,400000,2026-08-18,66.0,7.0,73.0
JHSF3,10.33,3.31,0.94,1.743,0.0653,0.37,2.26,3.64,-1.86,4.66,4.5,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35745700.0,7505840000.0,0.26,0.16870000000000002,21.5,133091.72,12884.0,Magic Formula,30,400000,2026-08-18,28.0,48.0,76.0
VAMO3,2.8,10.83,1.04,0.552,0.044500000000000005,0.15,1.34,1.26,-0.26,5.42,3.82,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,33106600.0,3298470000.0,3.42,0.056900000000000006,18.5,123401.59999999999,44072.0,Magic Formula,30,400000,2026-08-18,40.0,36.0,76.0
TEND3,33.54,7.1,2.67,0.858,0.0436,0.579,2.1,4.93,-2.6,5.29,4.85,"32,34%",0.174,0.1158,1.96,14.4,0.3761,82173600.0,1539020000.0,0.20,0.1839,18.9,155189.58,4627.0,Magic Formula,30,400000,2026-08-18,36.0,45.0,81.0
EUCA4,20.15,4.65,0.62,0.59,0.0558,0.36,1.7,3.54,-11.47,4.45,2.83,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1597050.0,3020340000.0,0.16,0.058499999999999996,22.5,128980.15,6401.0,Magic Formula,30,400000,2026-08-18,27.0,59.5,86.5
TECN3,9.48,4.68,1.14,1.164,0.0447,0.817,1.66,5.88,2.16,6.02,6.77,"55,10%",0.198,0.2488,3.93,15.6,0.2427,672640.0,502364000.0,0.03,0.095,16.6,174962.88,18456.0,Magic Formula,30,400000,2026-08-18,53.0,34.0,87.0
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,150258.24000000002,3162.0,Magic Formula,30,1000000,2026-08-18,2.0,1.0,3.0
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,145519.52,19351.0,Magic Formula,30,1000000,2026-08-18,3.0,4.0,7.0
PLPL3,6.85,4.57,1.25,0.394,0.0719,0.323,0.56,1.76,2.12,1.97,1.9,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15667600.0,1117620000.0,0.15,0.2865,50.8,115662.25,16885.0,Magic Formula,30,1000000,2026-08-18,4.0,7.5,11.5
QUAL3,1.72,18.73,0.37,0.362,0.0052,0.142,-0.87,0.82,-0.37,2.16,1.52,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4652030.0,1334000000.0,0.60,-0.0987,46.3,157443.63999999998,91537.0,Magic Formula,30,1000000,2026-08-18,5.0,11.0,16.0
LREN3,11.02,7.43,1.07,0.695,0.0827,0.581,2.4,3.02,4.37,2.7,2.0,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218887000.0,10367800000.0,-0.11,0.061799999999999994,37.0,124492.94,11297.0,Magic Formula,30,1000000,2026-08-18,8.0,9.0,17.0
ASAI3,8.14,11.42,1.74,0.142,0.0128,0.236,5.85,1.66,-0.48,3.43,2.7,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75236300.0,6346000000.0,1.86,0.13,29.2,151102.82,18563.0,Magic Formula,30,1000000,2026-08-18,13.0,14.0,27.0
PETR4,42.47,4.1,1.14,0.998,0.0699,0.428,-20.73,2.33,-0.85,3.67,2.67,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1444100000.0,480950000000.0,0.65,-0.0233,27.2,159262.5,3750.0,Magic Formula,30,1000000,2026-08-18,17.0,18.0,35.0
SEER3,11.12,5.27,0.94,0.624,0.0429,0.426,3.51,2.75,-1.81,3.52,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7928930.0,1523700000.0,0.26,0.1007,28.4,149263.75999999998,13423.0,Magic Formula,30,1000000,2026-08-18,14.5,26.0,40.5
CEAB3,7.84,4.3,0.64,0.302,0.0665,0.277,1.43,2.49,-3.35,2.66,1.93,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69135700.0,3803110000.0,0.04,0.0855,37.6,115036.31999999999,14673.0,Magic Formula,30,1000000,2026-08-18,7.0,37.0,44.0
LEVE3,32.77,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7507730.0,964164000.0,1.14,0.0858,16.9,159065.58000000002,4854.0,Magic Formula,30,1000000,2026-08-18,43.5,3.0,46.5
CURY3,32.32,9.06,6.02,1.622,0.1489,1.586,5.72,6.15,-16.86,5.97,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118870000.0,1655020000.0,-0.18,0.33039999999999997,16.8,162504.96,5028.0,Magic Formula,30,1000000,2026-08-18,46.0,2.0,48.0
BHIA3,0.44,-0.03,-0.05,0.015,0.0,0.017,-0.06,0.2,-0.02,2.71,1.85,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5223310.0,-8270000000.0,-0.69,-0.013500000000000002,36.9,84040.44,191001.0,Magic Formula,30,1000000,2026-08-18,9.0,39.5,48.5
POMO4,4.1,4.27,1.21,0.563,0.2303,0.522,1.79,3.76,13.67,5.09,4.54,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55882100.0,4240170000.0,0.43,0.2236,19.6,112216.99999999999,27370.0,Magic Formula,30,1000000,2026-08-18,30.0,20.0,50.0
VLID3,17.09,6.04,0.8,0.674,0.1117,0.459,1.77,3.89,11.4,4.29,3.15,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3808400.0,1713420000.0,0.08,-0.0048,23.3,151485.76,8864.0,Magic Formula,30,1000000,2026-08-18,20.0,30.0,50.0
VTRU3,12.91,1.77,0.48,0.824,0.0019,0.292,2.84,2.22,-1.3,3.55,2.81,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6535040.0,4014380000.0,0.29,0.09029999999999999,28.2,156056.08,12088.0,Magic Formula,30,1000000,2026-08-18,16.0,35.0,51.0
CSED3,4.1,4.82,0.89,0.511,0.1184,0.311,3.74,2.65,-0.78,3.52,2.36,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1229250.0,1675800000.0,0.29,0.1107,28.4,146542.19999999998,35742.0,Magic Formula,30,1000000,2026-08-18,14.5,37.0,51.5
VALE3,71.41,30.57,1.61,1.454,0.0785,0.686,21.55,4.37,-1.87,5.31,4.27,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1302160000.0,196635000000.0,0.35,-0.024,18.8,145962.03999999998,2044.0,Magic Formula,30,1000000,2026-08-18,34.0,21.0,55.0
BEEF3,3.39,7.4,2.15,0.059,0.057699999999999994,0.073,0.38,0.89,-0.22,4.68,3.69,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,37816300.0,1579090000.0,9.10,0.183,21.4,142624.08000000002,42072.0,Magic Formula,30,1000000,2026-08-18,27.0,28.0,55.0
PCAR3,2.74,-0.63,3.3,0.074,0.0,0.087,-0.33,0.81,-0.13,3.01,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11048400.0,409000000.0,8.95,-0.0766,33.2,196921.06000000003,71869.0,Magic Formula,30,1000000,2026-08-18,10.0,47.0,57.0
ANIM3,2.26,5.93,0.38,0.22,0.0344,0.086,1.0,0.73,-0.19,4.06,3.06,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,26491000.0,2417360000.0,1.74,0.0436,24.6,117131.27999999998,51828.0,Magic Formula,30,1000000,2026-08-18,18.0,41.0,59.0
UGPA3,33.82,10.92,2.1,0.246,0.0384,0.729,4.11,4.94,-4.56,6.29,5.11,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,284615000.0,17958400000.0,0.57,0.0426,15.9,103523.02,3061.0,Magic Formula,30,1000000,2026-08-18,51.0,13.0,64.0
TGMA3,33.5,8.7,2.22,0.882,0.1084,1.447,5.14,6.53,8.88,6.61,6.01,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6959650.0,994134000.0,0.03,0.2274,15.1,174568.5,5211.0,Magic Formula,30,1000000,2026-08-18,60.0,6.0,66.0
PGMN3,3.37,7.43,0.71,0.156,0.07,0.249,0.98,2.58,-3.3,4.14,2.62,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17039500.0,3417800000.0,0.43,0.17600000000000002,24.2,125829.06,37338.0,Magic Formula,30,1000000,2026-08-18,19.0,48.0,67.0
VAMO3,2.8,10.83,1.04,0.552,0.044500000000000005,0.15,1.34,1.26,-0.26,5.42,3.82,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,33106600.0,3298470000.0,3.42,0.056900000000000006,18.5,135926.0,48545.0,Magic Formula,30,1000000,2026-08-18,37.0,33.0,70.0
JHSF3,10.33,3.31,0.94,1.743,0.0653,0.37,2.26,3.64,-1.86,4.66,4.5,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35745700.0,7505840000.0,0.26,0.16870000000000002,21.5,115541.05,11185.0,Magic Formula,30,1000000,2026-08-18,26.0,45.0,71.0
TEND3,33.54,7.1,2.67,0.858,0.0436,0.579,2.1,4.93,-2.6,5.29,4.85,"32,34%",0.174,0.1158,1.96,14.4,0.3761,82173600.0,1539020000.0,0.20,0.1839,18.9,89082.23999999999,2656.0,Magic Formula,30,1000000,2026-08-18,33.0,42.0,75.0
CMIN3,5.78,13.46,4.28,1.805,0.1885,0.928,18.61,6.5,-2.08,6.71,5.23,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47250000.0,7339410000.0,0.14,0.0823,14.9,196011.36000000002,33912.0,Magic Formula,30,1000000,2026-08-18,63.5,17.0,80.5
EUCA4,20.15,4.65,0.62,0.59,0.0558,0.36,1.7,3.54,-11.47,4.45,2.83,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1597050.0,3020340000.0,0.16,0.058499999999999996,22.5,132929.55,6597.0,Magic Formula,30,1000000,2026-08-18,25.0,55.5,80.5
CSUD3,13.01,5.54,1.11,0.822,0.1809,0.661,12.42,5.28,-7.96,5.93,3.62,"42,08%",0.1558,0.1484,1.2,14.8,0.1998,1063040.0,491118000.0,0.14,0.0587,16.9,177833.69,13669.0,Magic Formula,30,1000000,2026-08-18,43.5,39.5,83.0
CPFE3,40.99,7.87,2.08,1.035,0.091,0.566,-33.64,4.0,-1.11,6.33,5.37,"32,06%",0.2589,0.1379,0.92,15.6,0.2643,60427800.0,22717200000.0,1.21,0.032799999999999996,15.8,125142.47,3053.0,Magic Formula,30,1000000,2026-08-18,52.0,31.5,83.5
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,1723265.28,36264.0,ROIC,5,400000,2026-08-18,,,
CURY3,32.32,9.06,6.02,1.622,0.1489,1.586,5.72,6.15,-16.86,5.97,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118870000.0,1655020000.0,-0.18,0.33039999999999997,16.8,1861050.24,57582.0,ROIC,5,400000,2026-08-18,,,
LEVE3,32.77,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7507730.0,964164000.0,1.14,0.0858,16.9,1579841.7000000002,48210.0,ROIC,5,400000,2026-08-18,,,
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,1690187.68,224759.0,ROIC,5,400000,2026-08-18,,,
DOTZ3,8.09,3.76,-0.5,0.292,0.0,0.246,2.24,1.04,-0.32,1.64,1.3,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,460998.0,-217317000.0,-0.29,0.26940000000000003,61.0,1785649.07,220723.0,ROIC,5,400000,2026-08-18,,,
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,1743651.36,36693.0,ROIC,5,1000000,2026-08-18,,,
CURY3,32.32,9.06,6.02,1.622,0.1489,1.586,5.72,6.15,-16.86,5.97,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118870000.0,1655020000.0,-0.18,0.33039999999999997,16.8,1881411.84,58212.0,ROIC,5,1000000,2026-08-18,,,
LEVE3,32.77,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7507730.0,964164000.0,1.14,0.0858,16.9,1599765.86,48818.0,ROIC,5,1000000,2026-08-18,,,
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,1710401.44,227447.0,ROIC,5,1000000,2026-08-18,,,
TFCO4,13.14,13.7,3.29,1.794,0.024300000000000002,2.035,4.3,8.73,6.49,9.25,8.45,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6988190.0,612804000.0,0.20,0.2146,10.8,1615024.26,122909.0,ROIC,5,1000000,2026-08-18,,,
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,794201.76,16713.0,ROIC,10,400000,2026-08-18,,,
CURY3,32.32,9.06,6.02,1.622,0.1489,1.586,5.72,6.15,-16.86,5.97,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118870000.0,1655020000.0,-0.18,0.33039999999999997,16.8,857546.56,26533.0,ROIC,10,400000,2026-08-18,,,
LEVE3,32.77,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7507730.0,964164000.0,1.14,0.0858,16.9,841533.6000000001,25680.0,ROIC,10,400000,2026-08-18,,,
