papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13888200.0,1117620000.0,0.15,0.2865,48.3,287138.4,39660.0,Magic Formula,20,1000000,2026-08-28,4.0,7.5,11.5
LREN3,10.63,7.16,1.03,0.67,0.0857,0.56,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,202388000.0,10367800000.0,-0.11,0.061799999999999994,38.5,270012.63,25401.0,Magic Formula,20,1000000,2026-08-28,6.0,9.0,15.0
QUAL3,1.56,16.99,0.33,0.328,0.0058,0.129,-0.79,0.75,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4205010.0,1334000000.0,0.60,-0.0987,48.1,317458.44,203499.0,Magic Formula,20,1000000,2026-08-28,5.0,11.0,16.0
ASAI3,8.2,11.51,1.75,0.143,0.0127,0.238,5.89,1.67,-0.48,3.44,2.71,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,79165500.0,6346000000.0,1.86,0.13,29.1,337544.8,41164.0,Magic Formula,20,1000000,2026-08-28,13.0,14.0,27.0
PETR4,42.7,4.13,1.14,1.003,0.08539999999999999,0.43,-20.85,2.35,-0.86,3.68,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1598630000.0,480950000000.0,0.65,-0.0233,27.2,349755.7,8191.0,Magic Formula,20,1000000,2026-08-28,14.5,18.0,32.5
LEVE3,32.48,6.32,4.57,0.821,0.08779999999999999,1.141,6.13,4.7,-9.04,5.87,5.18,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7807710.0,964164000.0,1.14,0.0858,17.0,343313.6,10570.0,Magic Formula,20,1000000,2026-08-28,38.0,3.0,41.0
SEER3,11.92,5.65,1.01,0.669,0.0401,0.457,3.76,2.94,-1.94,3.72,2.6,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,10659000.0,1523700000.0,0.26,0.1007,26.9,354465.04,29737.0,Magic Formula,20,1000000,2026-08-28,16.0,26.0,42.0
CURY3,32.85,9.21,6.11,1.648,0.1465,1.612,5.81,6.25,-17.13,6.07,5.94,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,110904000.0,1655020000.0,-0.18,0.33039999999999997,16.5,367328.7,11182.0,Magic Formula,20,1000000,2026-08-28,41.0,2.0,43.0
CEAB3,8.14,4.46,0.66,0.313,0.0641,0.288,1.49,2.58,-3.48,2.75,2.0,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70715100.0,3803110000.0,0.04,0.0855,36.4,277582.14,34101.0,Magic Formula,20,1000000,2026-08-28,8.0,37.0,45.0
BHIA3,0.34,-0.03,-0.04,0.012,0.0,0.013,-0.04,0.15,-0.02,2.66,1.82,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5097880.0,-8270000000.0,-0.69,-0.013500000000000002,37.6,169518.56,498584.0,Magic Formula,20,1000000,2026-08-28,7.0,39.0,46.0
VTRU3,13.65,1.87,0.51,0.871,0.0018,0.309,3.0,2.34,-1.37,3.68,2.91,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6732180.0,4014380000.0,0.29,0.09029999999999999,27.2,384411.3,28162.0,Magic Formula,20,1000000,2026-08-28,14.5,35.0,49.5
VLID3,17.22,6.09,0.8,0.679,0.1108,0.463,1.78,3.92,11.49,4.32,3.17,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3880220.0,1713420000.0,0.08,-0.0048,23.1,335238.95999999996,19468.0,Magic Formula,20,1000000,2026-08-28,20.0,30.0,50.0
POMO4,4.5,4.68,1.33,0.618,0.2054,0.573,1.97,4.13,15.0,5.46,4.87,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,59357500.0,4240170000.0,0.43,0.2236,18.3,312615.0,69470.0,Magic Formula,20,1000000,2026-08-28,34.0,20.0,54.0
CSED3,4.8,5.65,1.04,0.598,0.1012,0.364,4.38,3.11,-0.91,3.98,2.67,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1186850.0,1675800000.0,0.29,0.1107,25.1,391204.8,81501.0,Magic Formula,20,1000000,2026-08-28,17.0,37.0,54.0
BEEF3,3.97,8.66,2.52,0.069,0.0493,0.085,0.45,1.05,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43541800.0,1579090000.0,9.10,0.183,20.7,367189.27,92491.0,Magic Formula,20,1000000,2026-08-28,27.0,28.0,55.0
PCAR3,2.78,-0.64,3.35,0.075,0.0,0.088,-0.34,0.82,-0.13,3.02,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11304000.0,409000000.0,8.95,-0.0766,33.1,424992.49999999994,152875.0,Magic Formula,20,1000000,2026-08-28,9.0,46.0,55.0
VALE3,79.11,33.87,1.79,1.61,0.0709,0.76,23.88,4.84,-2.07,5.79,4.64,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1281520000.0,196635000000.0,0.35,-0.024,17.3,381547.52999999997,4823.0,Magic Formula,20,1000000,2026-08-28,37.0,21.0,58.0
UGPA3,33.17,10.71,2.06,0.242,0.0603,0.715,4.03,4.84,-4.47,6.19,5.03,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,325738000.0,17958400000.0,0.57,0.0426,16.2,565448.99,17047.0,Magic Formula,20,1000000,2026-08-28,45.5,13.0,58.5
PSSA3,48.34,8.48,1.94,0.733,0.0623,0.53,3.89,0.89,-4.77,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,76757100.0,16126400000.0,-0.90,0.1434,208.3,151014.16,3124.0,Magic Formula,30,400000,2026-08-28,2.0,1.0,3.0
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2273390.0,740937000.0,-0.02,0.1226,50.0,151222.4,19264.0,Magic Formula,30,400000,2026-08-28,4.0,4.0,8.0
DOTZ3,9.8,4.55,-0.6,0.354,0.0,0.298,2.72,1.26,-0.39,1.86,1.48,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,653486.0,-217317000.0,-0.29,0.26940000000000003,53.8,157378.2,16059.0,Magic Formula,30,400000,2026-08-28,3.0,5.0,8.0
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13888200.0,1117620000.0,0.15,0.2865,48.3,127626.72,17628.0,Magic Formula,30,400000,2026-08-28,5.0,8.5,13.5
LREN3,10.63,7.16,1.03,0.67,0.0857,0.56,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,202388000.0,10367800000.0,-0.11,0.061799999999999994,38.5,122011.14000000001,11478.0,Magic Formula,30,400000,2026-08-28,7.0,10.0,17.0
QUAL3,1.56,16.99,0.33,0.328,0.0058,0.129,-0.79,0.75,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4205010.0,1334000000.0,0.60,-0.0987,48.1,144342.12,92527.0,Magic Formula,30,400000,2026-08-28,6.0,12.0,18.0
ASAI3,8.2,11.51,1.75,0.143,0.0127,0.238,5.89,1.67,-0.48,3.44,2.71,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,79165500.0,6346000000.0,1.86,0.13,29.1,150871.8,18399.0,Magic Formula,30,400000,2026-08-28,14.0,15.0,29.0
PETR4,42.7,4.13,1.14,1.003,0.08539999999999999,0.43,-20.85,2.35,-0.86,3.68,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1598630000.0,480950000000.0,0.65,-0.0233,27.2,158331.6,3708.0,Magic Formula,30,400000,2026-08-28,15.5,19.0,34.5
SEER3,11.92,5.65,1.01,0.669,0.0401,0.457,3.76,2.94,-1.94,3.72,2.6,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,10659000.0,1523700000.0,0.26,0.1007,26.9,159441.92,13376.0,Magic Formula,30,400000,2026-08-28,17.0,27.0,44.0
LEVE3,32.48,6.32,4.57,0.821,0.08779999999999999,1.141,6.13,4.7,-9.04,5.87,5.18,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7807710.0,964164000.0,1.14,0.0858,17.0,155806.56,4797.0,Magic Formula,30,400000,2026-08-28,42.5,3.0,45.5
CURY3,32.85,9.21,6.11,1.648,0.1465,1.612,5.81,6.25,-17.13,6.07,5.94,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,110904000.0,1655020000.0,-0.18,0.33039999999999997,16.5,163100.25,4965.0,Magic Formula,30,400000,2026-08-28,46.0,2.0,48.0
CEAB3,8.14,4.46,0.66,0.313,0.0641,0.288,1.49,2.58,-3.48,2.75,2.0,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70715100.0,3803110000.0,0.04,0.0855,36.4,123801.26000000001,15209.0,Magic Formula,30,400000,2026-08-28,9.0,39.0,48.0
BHIA3,0.34,-0.03,-0.04,0.012,0.0,0.013,-0.04,0.15,-0.02,2.66,1.82,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5097880.0,-8270000000.0,-0.69,-0.013500000000000002,37.6,66795.38,196457.0,Magic Formula,30,400000,2026-08-28,8.0,41.5,49.5
VTRU3,13.65,1.87,0.51,0.871,0.0018,0.309,3.0,2.34,-1.37,3.68,2.91,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6732180.0,4014380000.0,0.29,0.09029999999999999,27.2,163185.75,11955.0,Magic Formula,30,400000,2026-08-28,15.5,37.0,52.5
VLID3,17.22,6.09,0.8,0.679,0.1108,0.463,1.78,3.92,11.49,4.32,3.17,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3880220.0,1713420000.0,0.08,-0.0048,23.1,151604.87999999998,8804.0,Magic Formula,30,400000,2026-08-28,22.0,31.0,53.0
POMO4,4.5,4.68,1.33,0.618,0.2054,0.573,1.97,4.13,15.0,5.46,4.87,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,59357500.0,4240170000.0,0.43,0.2236,18.3,125811.0,27958.0,Magic Formula,30,400000,2026-08-28,36.0,21.0,57.0
CSED3,4.8,5.65,1.04,0.598,0.1012,0.364,4.38,3.11,-0.91,3.98,2.67,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1186850.0,1675800000.0,0.29,0.1107,25.1,171758.4,35783.0,Magic Formula,30,400000,2026-08-28,18.0,39.0,57.0
BEEF3,3.97,8.66,2.52,0.069,0.0493,0.085,0.45,1.05,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43541800.0,1579090000.0,9.10,0.183,20.7,167148.91,42103.0,Magic Formula,30,400000,2026-08-28,29.0,29.0,58.0
PCAR3,2.78,-0.64,3.35,0.075,0.0,0.088,-0.34,0.82,-0.13,3.02,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11304000.0,409000000.0,8.95,-0.0766,33.1,191700.46,68957.0,Magic Formula,30,400000,2026-08-28,10.0,49.0,59.0
VALE3,79.11,33.87,1.79,1.61,0.0709,0.76,23.88,4.84,-2.07,5.79,4.64,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1281520000.0,196635000000.0,0.35,-0.024,17.3,159406.65,2015.0,Magic Formula,30,400000,2026-08-28,40.0,22.0,62.0
ANIM3,2.78,7.3,0.46,0.271,0.027999999999999997,0.106,1.23,0.89,-0.23,4.23,3.19,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25946700.0,2417360000.0,1.74,0.0436,23.6,149755.81999999998,53869.0,Magic Formula,30,400000,2026-08-28,20.5,43.0,63.5
UGPA3,33.17,10.71,2.06,0.242,0.0603,0.715,4.03,4.84,-4.47,6.19,5.03,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,325738000.0,17958400000.0,0.57,0.0426,16.2,115630.62000000001,3486.0,Magic Formula,30,400000,2026-08-28,50.5,14.0,64.5
PGMN3,3.43,7.56,0.73,0.159,0.0688,0.253,1.0,2.63,-3.36,4.19,2.65,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15389200.0,3417800000.0,0.43,0.17600000000000002,23.9,131928.09,38463.0,Magic Formula,30,400000,2026-08-28,19.0,50.0,69.0
VAMO3,3.03,11.72,1.12,0.597,0.041100000000000005,0.163,1.45,1.36,-0.28,5.52,3.9,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,37769100.0,3298470000.0,3.42,0.056900000000000006,18.1,147609.47999999998,48716.0,Magic Formula,30,400000,2026-08-28,37.5,35.0,72.5
JHSF3,10.36,3.32,0.94,1.748,0.06509999999999999,0.371,2.27,3.65,-1.86,4.67,4.51,"63,24%",0.4788,0.5179,1.73,13.1,0.284,34739200.0,7505840000.0,0.26,0.16870000000000002,21.4,147029.12,14192.0,Magic Formula,30,400000,2026-08-28,26.5,47.0,73.5
TGMA3,35.2,9.15,2.34,0.927,0.10310000000000001,1.52,5.4,6.86,9.33,6.94,6.31,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8124370.0,994134000.0,0.03,0.2274,14.4,179660.80000000002,5104.0,Magic Formula,30,400000,2026-08-28,66.5,7.0,73.5
TEND3,33.39,7.07,2.66,0.854,0.0438,0.577,2.09,4.91,-2.59,5.27,4.83,"32,34%",0.174,0.1158,1.96,14.4,0.3761,84182600.0,1539020000.0,0.20,0.1839,19.0,168218.82,5038.0,Magic Formula,30,400000,2026-08-28,33.5,44.0,77.5
MILS3,15.7,8.19,1.95,1.927,0.054000000000000006,0.872,4.04,5.25,-3.83,7.0,4.87,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12041900.0,1885980000.0,0.65,0.19879999999999998,14.3,197082.09999999998,12553.0,Magic Formula,30,400000,2026-08-28,69.0,16.5,85.5
EUCA4,21.54,4.97,0.66,0.63,0.052199999999999996,0.385,1.82,3.79,-12.26,4.7,2.99,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1638170.0,3020340000.0,0.16,0.058499999999999996,21.3,149422.97999999998,6937.0,Magic Formula,30,400000,2026-08-28,28.0,58.5,86.5
CMIN3,6.01,13.99,4.45,1.877,0.1813,0.965,19.35,6.76,-2.17,6.97,5.44,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,46963800.0,7339410000.0,0.14,0.0823,14.3,6677.11,1111.0,Magic Formula,30,400000,2026-08-28,69.0,18.0,87.0
PSSA3,48.34,8.48,1.94,0.733,0.0623,0.53,3.89,0.89,-4.77,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,76757100.0,16126400000.0,-0.90,0.1434,208.3,166482.96000000002,3444.0,Magic Formula,30,1000000,2026-08-28,2.0,1.0,3.0
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2273390.0,740937000.0,-0.02,0.1226,50.0,165383.8,21068.0,Magic Formula,30,1000000,2026-08-28,3.0,4.0,7.0
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13888200.0,1117620000.0,0.15,0.2865,48.3,136046.84,18791.0,Magic Formula,30,1000000,2026-08-28,4.0,7.5,11.5
LREN3,10.63,7.16,1.03,0.67,0.0857,0.56,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,202388000.0,10367800000.0,-0.11,0.061799999999999994,38.5,133300.2,12540.0,Magic Formula,30,1000000,2026-08-28,6.0,9.0,15.0
QUAL3,1.56,16.99,0.33,0.328,0.0058,0.129,-0.79,0.75,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4205010.0,1334000000.0,0.60,-0.0987,48.1,155781.6,99860.0,Magic Formula,30,1000000,2026-08-28,5.0,11.0,16.0
ASAI3,8.2,11.51,1.75,0.143,0.0127,0.238,5.89,1.67,-0.48,3.44,2.71,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,79165500.0,6346000000.0,1.86,0.13,29.1,165508.8,20184.0,Magic Formula,30,1000000,2026-08-28,13.0,14.0,27.0
PETR4,42.7,4.13,1.14,1.003,0.08539999999999999,0.43,-20.85,2.35,-0.86,3.68,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1598630000.0,480950000000.0,0.65,-0.0233,27.2,173276.6,4058.0,Magic Formula,30,1000000,2026-08-28,14.5,18.0,32.5
LEVE3,32.48,6.32,4.57,0.821,0.08779999999999999,1.141,6.13,4.7,-9.04,5.87,5.18,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7807710.0,964164000.0,1.14,0.0858,17.0,171104.63999999998,5268.0,Magic Formula,30,1000000,2026-08-28,38.0,3.0,41.0
SEER3,11.92,5.65,1.01,0.669,0.0401,0.457,3.76,2.94,-1.94,3.72,2.6,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,10659000.0,1523700000.0,0.26,0.1007,26.9,174151.2,14610.0,Magic Formula,30,1000000,2026-08-28,16.0,26.0,42.0
CURY3,32.85,9.21,6.11,1.648,0.1465,1.612,5.81,6.25,-17.13,6.07,5.94,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,110904000.0,1655020000.0,-0.18,0.33039999999999997,16.5,179196.75,5455.0,Magic Formula,30,1000000,2026-08-28,41.0,2.0,43.0
CEAB3,8.14,4.46,0.66,0.313,0.0641,0.288,1.49,2.58,-3.48,2.75,2.0,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70715100.0,3803110000.0,0.04,0.0855,36.4,133512.28,16402.0,Magic Formula,30,1000000,2026-08-28,8.0,37.0,45.0
BHIA3,0.34,-0.03,-0.04,0.012,0.0,0.013,-0.04,0.15,-0.02,2.66,1.82,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5097880.0,-8270000000.0,-0.69,-0.013500000000000002,37.6,76821.64,225946.0,Magic Formula,30,1000000,2026-08-28,7.0,39.0,46.0
VTRU3,13.65,1.87,0.51,0.871,0.0018,0.309,3.0,2.34,-1.37,3.68,2.91,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6732180.0,4014380000.0,0.29,0.09029999999999999,27.2,178637.55000000002,13087.0,Magic Formula,30,1000000,2026-08-28,14.5,35.0,49.5
VLID3,17.22,6.09,0.8,0.679,0.1108,0.463,1.78,3.92,11.49,4.32,3.17,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3880220.0,1713420000.0,0.08,-0.0048,23.1,165949.13999999998,9637.0,Magic Formula,30,1000000,2026-08-28,20.0,30.0,50.0
POMO4,4.5,4.68,1.33,0.618,0.2054,0.573,1.97,4.13,15.0,5.46,4.87,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,59357500.0,4240170000.0,0.43,0.2236,18.3,136629.0,30362.0,Magic Formula,30,1000000,2026-08-28,34.0,20.0,54.0
CSED3,4.8,5.65,1.04,0.598,0.1012,0.364,4.38,3.11,-0.91,3.98,2.67,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1186850.0,1675800000.0,0.29,0.1107,25.1,185985.6,38747.0,Magic Formula,30,1000000,2026-08-28,17.0,37.0,54.0
BEEF3,3.97,8.66,2.52,0.069,0.0493,0.085,0.45,1.05,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43541800.0,1579090000.0,9.10,0.183,20.7,180369.01,45433.0,Magic Formula,30,1000000,2026-08-28,27.0,28.0,55.0
PCAR3,2.78,-0.64,3.35,0.075,0.0,0.088,-0.34,0.82,-0.13,3.02,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11304000.0,409000000.0,8.95,-0.0766,33.1,212756.18,76531.0,Magic Formula,30,1000000,2026-08-28,9.0,46.0,55.0
VALE3,79.11,33.87,1.79,1.61,0.0709,0.76,23.88,4.84,-2.07,5.79,4.64,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1281520000.0,196635000000.0,0.35,-0.024,17.3,175386.87,2217.0,Magic Formula,30,1000000,2026-08-28,37.0,21.0,58.0
UGPA3,33.17,10.71,2.06,0.242,0.0603,0.715,4.03,4.84,-4.47,6.19,5.03,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,325738000.0,17958400000.0,0.57,0.0426,16.2,114569.18000000001,3454.0,Magic Formula,30,1000000,2026-08-28,45.5,13.0,58.5
ANIM3,2.78,7.3,0.46,0.271,0.027999999999999997,0.106,1.23,0.89,-0.23,4.23,3.19,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25946700.0,2417360000.0,1.74,0.0436,23.6,158874.22,57149.0,Magic Formula,30,1000000,2026-08-28,19.0,40.0,59.0
PGMN3,3.43,7.56,0.73,0.159,0.0688,0.253,1.0,2.63,-3.36,4.19,2.65,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15389200.0,3417800000.0,0.43,0.17600000000000002,23.9,141659.0,41300.0,Magic Formula,30,1000000,2026-08-28,18.0,47.0,65.0
TGMA3,35.2,9.15,2.34,0.927,0.10310000000000001,1.52,5.4,6.86,9.33,6.94,6.31,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8124370.0,994134000.0,0.03,0.2274,14.4,196979.2,5596.0,Magic Formula,30,1000000,2026-08-28,59.5,6.0,65.5
VAMO3,3.03,11.72,1.12,0.597,0.041100000000000005,0.163,1.45,1.36,-0.28,5.52,3.9,"49,79%",0.4378,0.051,1.67,15.5,0.09570000000000001,37769100.0,3298470000.0,3.42,0.056900000000000006,18.1,161495.97,53299.0,Magic Formula,30,1000000,2026-08-28,35.5,33.0,68.5
JHSF3,10.36,3.32,0.94,1.748,0.06509999999999999,0.371,2.27,3.65,-1.86,4.67,4.51,"63,24%",0.4788,0.5179,1.73,13.1,0.284,34739200.0,7505840000.0,0.26,0.16870000000000002,21.4,129396.4,12490.0,Magic Formula,30,1000000,2026-08-28,24.5,44.0,68.5
TEND3,33.39,7.07,2.66,0.854,0.0438,0.577,2.09,4.91,-2.59,5.27,4.83,"32,34%",0.174,0.1158,1.96,14.4,0.3761,84182600.0,1539020000.0,0.20,0.1839,19.0,102674.25,3075.0,Magic Formula,30,1000000,2026-08-28,31.5,41.0,72.5
MILS3,15.7,8.19,1.95,1.927,0.054000000000000006,0.872,4.04,5.25,-3.83,7.0,4.87,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12041900.0,1885980000.0,0.65,0.19879999999999998,14.3,168256.9,10717.0,Magic Formula,30,1000000,2026-08-28,62.0,15.5,77.5
CMIN3,6.01,13.99,4.45,1.877,0.1813,0.965,19.35,6.76,-2.17,6.97,5.44,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,46963800.0,7339410000.0,0.14,0.0823,14.3,217441.8,36180.0,Magic Formula,30,1000000,2026-08-28,62.0,17.0,79.0
EUCA4,21.54,4.97,0.66,0.63,0.052199999999999996,0.385,1.82,3.79,-12.26,4.7,2.99,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1638170.0,3020340000.0,0.16,0.058499999999999996,21.3,156014.22,7243.0,Magic Formula,30,1000000,2026-08-28,26.0,54.5,80.5
MOVI3,7.21,6.7,0.74,0.194,0.0902,0.078,-0.88,0.74,-0.11,5.93,3.57,"34,97%",0.2615,0.028900000000000002,0.69,13.8,0.1108,35622300.0,3901510000.0,5.21,0.18109999999999998,16.9,170675.12,23672.0,Magic Formula,30,1000000,2026-08-28,39.5,43.0,82.5
PSSA3,48.34,8.48,1.94,0.733,0.0623,0.53,3.89,0.89,-4.77,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,76757100.0,16126400000.0,-0.90,0.1434,208.3,1915810.8800000001,39632.0,ROIC,5,400000,2026-08-28,,,
CURY3,32.85,9.21,6.11,1.648,0.1465,1.612,5.81,6.25,-17.13,6.07,5.94,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,110904000.0,1655020000.0,-0.18,0.33039999999999997,16.5,2059924.9500000002,62707.0,ROIC,5,400000,2026-08-28,,,
LEVE3,32.48,6.32,4.57,0.821,0.08779999999999999,1.141,6.13,4.7,-9.04,5.87,5.18,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7807710.0,964164000.0,1.14,0.0858,17.0,1726571.8399999999,53158.0,ROIC,5,400000,2026-08-28,,,
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2273390.0,740937000.0,-0.02,0.1226,50.0,1928101.2999999998,245618.0,ROIC,5,400000,2026-08-28,,,
DOTZ3,9.8,4.55,-0.6,0.354,0.0,0.298,2.72,1.26,-0.39,1.86,1.48,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,653486.0,-217317000.0,-0.29,0.26940000000000003,53.8,2335545.8000000003,238321.0,ROIC,5,400000,2026-08-28,,,
PSSA3,48.34,8.48,1.94,0.733,0.0623,0.53,3.89,0.89,-4.77,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,76757100.0,16126400000.0,-0.90,0.1434,208.3,1936548.7400000002,40061.0,ROIC,5,1000000,2026-08-28,,,
CURY3,32.85,9.21,6.11,1.648,0.1465,1.612,5.81,6.25,-17.13,6.07,5.94,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,110904000.0,1655020000.0,-0.18,0.33039999999999997,16.5,2080620.4500000002,63337.0,ROIC,5,1000000,2026-08-28,,,
LEVE3,32.48,6.32,4.57,0.821,0.08779999999999999,1.141,6.13,4.7,-9.04,5.87,5.18,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7807710.0,964164000.0,1.14,0.0858,17.0,1746319.68,53766.0,ROIC,5,1000000,2026-08-28,,,
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2273390.0,740937000.0,-0.02,0.1226,50.0,1949202.0999999999,248306.0,ROIC,5,1000000,2026-08-28,,,
TFCO4,12.75,13.29,3.19,1.74,0.025,1.974,4.18,8.47,6.3,8.99,8.21,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7345130.0,612804000.0,0.20,0.2146,11.1,1725967.5,135370.0,ROIC,5,1000000,2026-08-28,,,
PSSA3,48.34,8.48,1.94,0.733,0.0623,0.53,3.89,0.89,-4.77,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,76757100.0,16126400000.0,-0.90,0.1434,208.3,879159.5800000001,18187.0,ROIC,10,400000,2026-08-28,,,
CURY3,32.85,9.21,6.11,1.648,0.1465,1.612,5.81,6.25,-17.13,6.07,5.94,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,110904000.0,1655020000.0,-0.18,0.33039999999999997,16.5,944930.25,28765.0,ROIC,10,400000,2026-08-28,,,
