papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PETR4,49.03,5.74,1.52,1.27,0.066,0.517,-10.83,3.2,-0.95,4.89,3.43,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2484120000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,45941.11,937.0,Magic Formula,20,1000000,2026-04-13,18.0,22.0,40.0
LEVE3,37.03,8.25,5.83,0.928,0.0735,1.323,10.39,5.48,-7.99,6.57,5.77,0.1693,0.11259999999999999,1.27,35.9,0.7065,13221900.0,861531000.0,1.92,0.09210000000000002,15.2,47250.28,1276.0,Magic Formula,20,1000000,2026-04-13,39.0,5.0,44.0
CEAB3,13.6,7.14,1.13,0.525,0.041100000000000005,0.45,2.9,4.36,-3.99,4.27,3.15,0.1204,0.0735,1.46,14.7,0.15839999999999999,113280000.0,3707050000.0,0.26,0.1148,23.4,50184.0,3690.0,Magic Formula,20,1000000,2026-04-13,11.5,34.5,46.0
CSED3,5.99,7.36,1.37,0.77,0.08109999999999999,0.462,5.89,3.77,-1.06,4.74,3.24,0.204,0.1047,1.53,15.2,0.1866,3747000.0,1590650000.0,0.86,0.1188,21.1,47171.25,7875.0,Magic Formula,20,1000000,2026-04-13,16.0,31.0,47.0
PCAR3,2.19,-1.3,0.51,0.056,0.0,0.058,-0.88,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36081900.0,2106000000.0,1.95,-0.1725,50.0,44822.729999999996,20467.0,Magic Formula,20,1000000,2026-04-13,3.0,51.5,54.5
ANIM3,4.3,14.03,0.75,0.432,0.0125,0.171,1.22,1.45,-0.37,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,32710000.0,2300470000.0,2.48,0.0941,21.0,45227.4,10518.0,Magic Formula,20,1000000,2026-04-13,17.0,38.0,55.0
VALE3,85.59,27.5,2.06,1.779,0.0654,0.798,28.51,5.34,-2.04,6.21,4.99,0.3331,0.0553,1.15,17.6,0.075,1939350000.0,184299000000.0,0.56,-0.0705,16.1,47331.270000000004,553.0,Magic Formula,20,1000000,2026-04-13,36.5,21.0,57.5
VLID3,20.85,6.53,1.0,0.827,0.0722,0.542,1.82,5.27,9.82,5.33,3.9,0.15689999999999998,0.1303,2.42,14.6,0.1531,6035820.0,1706870000.0,0.46,0.0017000000000000001,18.8,46370.4,2224.0,Magic Formula,20,1000000,2026-04-13,21.5,36.5,58.0
CURY3,35.87,11.33,8.0,2.046,0.1096,1.954,7.53,7.82,-14.16,7.6,7.42,0.2616,0.2002,1.84,39.4,0.706,129899000.0,1381710000.0,1.07,0.3258,13.2,50576.7,1410.0,Magic Formula,20,1000000,2026-04-13,55.5,3.0,58.5
POMO4,6.76,6.91,2.2,0.933,0.13849999999999998,0.869,3.01,5.93,69.29,6.97,6.28,0.1572,0.1364,1.89,20.6,0.31920000000000004,76504700.0,3832370000.0,0.96,0.2667,14.3,48989.72,7247.0,Magic Formula,20,1000000,2026-04-13,44.5,14.0,58.5
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,21238.77,399.0,Magic Formula,30,400000,2026-04-13,2.0,1.0,3.0
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,21424.59,2211.0,Magic Formula,30,400000,2026-04-13,4.0,4.0,8.0
PLPL3,13.91,7.83,2.77,0.864,0.0354,0.669,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,41383900.0,1023200000.0,1.07,0.2773,29.7,20837.18,1498.0,Magic Formula,30,400000,2026-04-13,7.0,6.0,13.0
QUAL3,2.24,59.65,0.49,0.446,0.0025,0.162,-5.06,1.08,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11371500.0,1290440000.0,1.37,-0.0934,38.9,22061.760000000002,9849.0,Magic Formula,30,400000,2026-04-13,5.0,13.0,18.0
LREN3,15.72,10.86,1.51,1.0,0.057,0.806,3.32,4.37,6.42,3.95,2.91,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249201000.0,10456300000.0,0.04,0.0933,25.3,20876.16,1328.0,Magic Formula,30,400000,2026-04-13,9.0,12.0,21.0
ASAI3,9.78,26.63,2.38,0.171,0.012199999999999999,0.277,13.47,2.3,-0.54,4.11,3.15,0.0746,0.0064,1.06,19.5,0.0895,125713000.0,5554000000.0,2.93,0.16510000000000002,24.3,22151.699999999997,2265.0,Magic Formula,30,400000,2026-04-13,10.0,18.0,28.0
CMIN3,5.02,16.53,4.08,1.513,0.237,0.813,13.33,5.27,-1.84,5.32,4.27,0.2873,0.0915,1.2,23.0,0.2469,52271500.0,6680130000.0,1.38,0.0108,18.8,20295.859999999997,4043.0,Magic Formula,30,400000,2026-04-13,22.5,11.0,33.5
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,85011700.0,1310210000.0,21.21,0.1635,22.0,20289.5,4774.0,Magic Formula,30,400000,2026-04-13,15.0,19.0,34.0
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,9635280.0,2925770000.0,0.8,0.18600000000000003,23.4,19684.0,1406.0,Magic Formula,30,400000,2026-04-13,11.5,28.0,39.5
SEER3,13.1,7.86,1.26,0.761,0.0482,0.511,8.86,3.5,-1.62,4.44,3.03,0.21760000000000002,0.0967,1.26,16.0,0.1597,14349100.0,1342850000.0,0.53,0.11359999999999999,22.5,20724.2,1582.0,Magic Formula,30,400000,2026-04-13,14.0,26.0,40.0
PETR4,49.03,5.74,1.52,1.27,0.066,0.517,-10.83,3.2,-0.95,4.89,3.43,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2484120000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,20445.510000000002,417.0,Magic Formula,30,400000,2026-04-13,19.0,23.0,42.0
LEVE3,37.03,8.25,5.83,0.928,0.0735,1.323,10.39,5.48,-7.99,6.57,5.77,0.1693,0.11259999999999999,1.27,35.9,0.7065,13221900.0,861531000.0,1.92,0.09210000000000002,15.2,21033.04,568.0,Magic Formula,30,400000,2026-04-13,41.0,5.0,46.0
CEAB3,13.6,7.14,1.13,0.525,0.041100000000000005,0.45,2.9,4.36,-3.99,4.27,3.15,0.1204,0.0735,1.46,14.7,0.15839999999999999,113280000.0,3707050000.0,0.26,0.1148,23.4,22508.0,1655.0,Magic Formula,30,400000,2026-04-13,11.5,36.5,48.0
CSED3,5.99,7.36,1.37,0.77,0.08109999999999999,0.462,5.89,3.77,-1.06,4.74,3.24,0.204,0.1047,1.53,15.2,0.1866,3747000.0,1590650000.0,0.86,0.1188,21.1,20982.97,3503.0,Magic Formula,30,400000,2026-04-13,17.0,33.0,50.0
TECN3,9.03,7.69,1.26,1.15,0.0464,0.794,1.64,5.81,2.69,5.91,6.74,0.1977,0.1494,3.69,15.8,0.16329999999999997,460006.0,437800000.0,0.11,0.10189999999999999,16.9,20949.6,2320.0,Magic Formula,30,400000,2026-04-13,28.5,27.0,55.5
PCAR3,2.19,-1.3,0.51,0.056,0.0,0.058,-0.88,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36081900.0,2106000000.0,1.95,-0.1725,50.0,20596.95,9405.0,Magic Formula,30,400000,2026-04-13,3.0,54.5,57.5
ANIM3,4.3,14.03,0.75,0.432,0.0125,0.171,1.22,1.45,-0.37,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,32710000.0,2300470000.0,2.48,0.0941,21.0,19844.5,4615.0,Magic Formula,30,400000,2026-04-13,18.0,40.0,58.0
VALE3,85.59,27.5,2.06,1.779,0.0654,0.798,28.51,5.34,-2.04,6.21,4.99,0.3331,0.0553,1.15,17.6,0.075,1939350000.0,184299000000.0,0.56,-0.0705,16.1,20883.96,244.0,Magic Formula,30,400000,2026-04-13,38.5,21.5,60.0
POMO4,6.76,6.91,2.2,0.933,0.13849999999999998,0.869,3.01,5.93,69.29,6.97,6.28,0.1572,0.1364,1.89,20.6,0.31920000000000004,76504700.0,3832370000.0,0.96,0.2667,14.3,21828.04,3229.0,Magic Formula,30,400000,2026-04-13,46.5,14.0,60.5
VLID3,20.85,6.53,1.0,0.827,0.0722,0.542,1.82,5.27,9.82,5.33,3.9,0.15689999999999998,0.1303,2.42,14.6,0.1531,6035820.0,1706870000.0,0.46,0.0017000000000000001,18.8,20724.9,994.0,Magic Formula,30,400000,2026-04-13,22.5,38.5,61.0
CURY3,35.87,11.33,8.0,2.046,0.1096,1.954,7.53,7.82,-14.16,7.6,7.42,0.2616,0.2002,1.84,39.4,0.706,129899000.0,1381710000.0,1.07,0.3258,13.2,20302.42,566.0,Magic Formula,30,400000,2026-04-13,59.5,3.0,62.5
EUCA4,21.34,6.19,0.71,0.637,0.0527,0.397,1.75,3.65,-8.3,4.72,3.02,0.1743,0.10279999999999999,2.32,13.0,0.1153,723272.0,2767610000.0,0.4,0.0622,21.2,20635.78,967.0,Magic Formula,30,400000,2026-04-13,16.0,48.0,64.0
VAMO3,3.97,12.87,1.65,0.735,0.0359,0.184,1.47,1.58,-0.3,6.05,4.36,0.46520000000000006,0.0571,1.81,15.3,0.1283,71730500.0,2562080000.0,6.51,0.14800000000000002,16.5,21628.56,5448.0,Magic Formula,30,400000,2026-04-13,33.0,31.5,64.5
MILS3,14.36,11.18,2.14,1.83,0.0323,0.818,4.56,5.18,-2.86,7.15,5.02,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14551100.0,1574640000.0,1.19,0.24489999999999998,14.0,20879.44,1454.0,Magic Formula,30,400000,2026-04-13,49.5,17.0,66.5
TGMA3,35.0,9.51,2.65,1.038,0.1097,1.728,7.15,7.72,15.16,8.02,7.26,0.13449999999999998,0.1092,2.1,25.8,0.2786,18069900.0,872233000.0,0.23,0.2223,12.5,22680.0,648.0,Magic Formula,30,400000,2026-04-13,67.5,9.0,76.5
JHSF3,12.54,4.53,1.27,2.464,0.0441,0.461,2.47,5.26,-2.52,5.59,5.38,0.46840000000000004,0.5371,1.76,12.3,0.281,46308000.0,6738750000.0,0.87,0.0977,17.9,25105.079999999998,2002.0,Magic Formula,30,400000,2026-04-13,26.0,51.5,77.5
CSUD3,18.2,7.17,1.64,1.22,0.1534,1.013,9.84,6.96,-16.59,7.4,4.72,0.1753,0.17010000000000003,1.48,17.6,0.228,966982.0,465112000.0,0.27,0.0451,13.5,20456.8,1124.0,Magic Formula,30,400000,2026-04-13,56.0,21.5,77.5
RANI3,9.54,9.08,1.51,1.304,0.06309999999999999,0.557,2.46,4.83,-2.0,7.18,4.95,0.2699,0.1435,2.77,15.4,0.16670000000000001,7363850.0,1451930000.0,1.32,0.0062,13.9,20816.28,2182.0,Magic Formula,30,400000,2026-04-13,51.5,29.5,81.0
MOVI3,12.67,13.46,1.44,0.292,0.06309999999999999,0.123,-0.76,1.22,-0.17,6.29,3.72,0.23920000000000002,0.0217,0.56,14.1,0.1073,77665900.0,2967800000.0,7.38,0.2666,15.9,20259.329999999998,1599.0,Magic Formula,30,400000,2026-04-13,40.0,42.5,82.5
PFRM3,8.39,8.74,0.77,0.091,0.0768,0.167,1.03,2.72,-9.93,4.4,2.88,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2173010.0,1345730000.0,0.65,0.1527,22.7,21419.670000000002,2553.0,Magic Formula,30,400000,2026-04-13,13.0,71.5,84.5
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,31512.16,592.0,Magic Formula,30,1000000,2026-04-13,2.0,1.0,3.0
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,31560.329999999998,3257.0,Magic Formula,30,1000000,2026-04-13,4.0,4.0,8.0
PLPL3,13.91,7.83,2.77,0.864,0.0354,0.669,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,41383900.0,1023200000.0,1.07,0.2773,29.7,30852.38,2218.0,Magic Formula,30,1000000,2026-04-13,7.0,6.0,13.0
QUAL3,2.24,59.65,0.49,0.446,0.0025,0.162,-5.06,1.08,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11371500.0,1290440000.0,1.37,-0.0934,38.9,32110.4,14335.0,Magic Formula,30,1000000,2026-04-13,5.0,13.0,18.0
LREN3,15.72,10.86,1.51,1.0,0.057,0.806,3.32,4.37,6.42,3.95,2.91,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249201000.0,10456300000.0,0.04,0.0933,25.3,30968.4,1970.0,Magic Formula,30,1000000,2026-04-13,9.0,12.0,21.0
ASAI3,9.78,26.63,2.38,0.171,0.012199999999999999,0.277,13.47,2.3,-0.54,4.11,3.15,0.0746,0.0064,1.06,19.5,0.0895,125713000.0,5554000000.0,2.93,0.16510000000000002,24.3,32616.3,3335.0,Magic Formula,30,1000000,2026-04-13,10.0,18.0,28.0
CMIN3,5.02,16.53,4.08,1.513,0.237,0.813,13.33,5.27,-1.84,5.32,4.27,0.2873,0.0915,1.2,23.0,0.2469,52271500.0,6680130000.0,1.38,0.0108,18.8,30285.659999999996,6033.0,Magic Formula,30,1000000,2026-04-13,21.5,11.0,32.5
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,85011700.0,1310210000.0,21.21,0.1635,22.0,30238.75,7115.0,Magic Formula,30,1000000,2026-04-13,15.0,19.0,34.0
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,9635280.0,2925770000.0,0.8,0.18600000000000003,23.4,29316.0,2094.0,Magic Formula,30,1000000,2026-04-13,11.5,26.0,37.5
SEER3,13.1,7.86,1.26,0.761,0.0482,0.511,8.86,3.5,-1.62,4.44,3.03,0.21760000000000002,0.0967,1.26,16.0,0.1597,14349100.0,1342850000.0,0.53,0.11359999999999999,22.5,30483.7,2327.0,Magic Formula,30,1000000,2026-04-13,14.0,25.0,39.0
PETR4,49.03,5.74,1.52,1.27,0.066,0.517,-10.83,3.2,-0.95,4.89,3.43,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2484120000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,30692.780000000002,626.0,Magic Formula,30,1000000,2026-04-13,18.0,22.0,40.0
LEVE3,37.03,8.25,5.83,0.928,0.0735,1.323,10.39,5.48,-7.99,6.57,5.77,0.1693,0.11259999999999999,1.27,35.9,0.7065,13221900.0,861531000.0,1.92,0.09210000000000002,15.2,31179.260000000002,842.0,Magic Formula,30,1000000,2026-04-13,39.0,5.0,44.0
CEAB3,13.6,7.14,1.13,0.525,0.041100000000000005,0.45,2.9,4.36,-3.99,4.27,3.15,0.1204,0.0735,1.46,14.7,0.15839999999999999,113280000.0,3707050000.0,0.26,0.1148,23.4,32966.4,2424.0,Magic Formula,30,1000000,2026-04-13,11.5,34.5,46.0
CSED3,5.99,7.36,1.37,0.77,0.08109999999999999,0.462,5.89,3.77,-1.06,4.74,3.24,0.204,0.1047,1.53,15.2,0.1866,3747000.0,1590650000.0,0.86,0.1188,21.1,31231.86,5214.0,Magic Formula,30,1000000,2026-04-13,16.0,31.0,47.0
PCAR3,2.19,-1.3,0.51,0.056,0.0,0.058,-0.88,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36081900.0,2106000000.0,1.95,-0.1725,50.0,30909.66,14114.0,Magic Formula,30,1000000,2026-04-13,3.0,51.5,54.5
ANIM3,4.3,14.03,0.75,0.432,0.0125,0.171,1.22,1.45,-0.37,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,32710000.0,2300470000.0,2.48,0.0941,21.0,29429.199999999997,6844.0,Magic Formula,30,1000000,2026-04-13,17.0,38.0,55.0
VALE3,85.59,27.5,2.06,1.779,0.0654,0.798,28.51,5.34,-2.04,6.21,4.99,0.3331,0.0553,1.15,17.6,0.075,1939350000.0,184299000000.0,0.56,-0.0705,16.1,30983.58,362.0,Magic Formula,30,1000000,2026-04-13,36.5,21.0,57.5
VLID3,20.85,6.53,1.0,0.827,0.0722,0.542,1.82,5.27,9.82,5.33,3.9,0.15689999999999998,0.1303,2.42,14.6,0.1531,6035820.0,1706870000.0,0.46,0.0017000000000000001,18.8,30878.850000000002,1481.0,Magic Formula,30,1000000,2026-04-13,21.5,36.5,58.0
CURY3,35.87,11.33,8.0,2.046,0.1096,1.954,7.53,7.82,-14.16,7.6,7.42,0.2616,0.2002,1.84,39.4,0.706,129899000.0,1381710000.0,1.07,0.3258,13.2,30023.19,837.0,Magic Formula,30,1000000,2026-04-13,55.5,3.0,58.5
POMO4,6.76,6.91,2.2,0.933,0.13849999999999998,0.869,3.01,5.93,69.29,6.97,6.28,0.1572,0.1364,1.89,20.6,0.31920000000000004,76504700.0,3832370000.0,0.96,0.2667,14.3,32143.8,4755.0,Magic Formula,30,1000000,2026-04-13,44.5,14.0,58.5
VAMO3,3.97,12.87,1.65,0.735,0.0359,0.184,1.47,1.58,-0.3,6.05,4.36,0.46520000000000006,0.0571,1.81,15.3,0.1283,71730500.0,2562080000.0,6.51,0.14800000000000002,16.5,31875.13,8029.0,Magic Formula,30,1000000,2026-04-13,31.0,29.5,60.5
MILS3,14.36,11.18,2.14,1.83,0.0323,0.818,4.56,5.18,-2.86,7.15,5.02,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14551100.0,1574640000.0,1.19,0.24489999999999998,14.0,30960.16,2156.0,Magic Formula,30,1000000,2026-04-13,47.0,17.0,64.0
TGMA3,35.0,9.51,2.65,1.038,0.1097,1.728,7.15,7.72,15.16,8.02,7.26,0.13449999999999998,0.1092,2.1,25.8,0.2786,18069900.0,872233000.0,0.23,0.2223,12.5,33145.0,947.0,Magic Formula,30,1000000,2026-04-13,63.5,9.0,72.5
JHSF3,12.54,4.53,1.27,2.464,0.0441,0.461,2.47,5.26,-2.52,5.59,5.38,0.46840000000000004,0.5371,1.76,12.3,0.281,46308000.0,6738750000.0,0.87,0.0977,17.9,35124.54,2801.0,Magic Formula,30,1000000,2026-04-13,25.0,48.5,73.5
RANI3,9.54,9.08,1.51,1.304,0.06309999999999999,0.557,2.46,4.83,-2.0,7.18,4.95,0.2699,0.1435,2.77,15.4,0.16670000000000001,7363850.0,1451930000.0,1.32,0.0062,13.9,30184.559999999998,3164.0,Magic Formula,30,1000000,2026-04-13,48.5,27.5,76.0
MOVI3,12.67,13.46,1.44,0.292,0.06309999999999999,0.123,-0.76,1.22,-0.17,6.29,3.72,0.23920000000000002,0.0217,0.56,14.1,0.1073,77665900.0,2967800000.0,7.38,0.2666,15.9,30078.579999999998,2374.0,Magic Formula,30,1000000,2026-04-13,38.0,40.5,78.5
PFRM3,8.39,8.74,0.77,0.091,0.0768,0.167,1.03,2.72,-9.93,4.4,2.88,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2173010.0,1345730000.0,0.65,0.1527,22.7,30959.100000000002,3690.0,Magic Formula,30,1000000,2026-04-13,13.0,67.5,80.5
NATU3,10.2,-7.85,1.08,0.642,0.0,0.484,2.9,4.96,-3.71,6.2,4.81,0.1295,-0.0818,1.65,13.2,-0.1376,88263800.0,12976700000.0,0.48,0.0154,16.1,30151.199999999997,2956.0,Magic Formula,30,1000000,2026-04-13,36.5,45.0,81.5
GMAT3,4.57,5.74,1.01,0.274,0.0404,0.432,1.93,4.87,-80.58,5.36,4.29,0.056299999999999996,0.0483,1.75,11.9,0.1765,66572700.0,10384000000.0,0.28,0.24059999999999998,18.7,29892.370000000003,6541.0,Magic Formula,30,1000000,2026-04-13,23.0,58.5,81.5
CPFE3,53.81,11.31,2.76,1.397,0.0519,0.765,-49.22,5.43,-1.51,7.72,6.54,0.25730000000000003,0.1294,0.93,15.4,0.2439,90146000.0,22489800000.0,1.29,0.0332,13.0,32608.86,606.0,Magic Formula,30,1000000,2026-04-13,59.5,27.5,87.0
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,274879.72,5164.0,ROIC,5,400000,2026-04-13,,,
ODPV3,15.48,14.5,6.59,3.491,0.059500000000000004,4.336,-75.77,11.3,-36.91,10.91,10.06,0.309,0.2407,0.8,46.5,0.4545,83611400.0,1281810000.0,0.0,0.0754,9.2,290342.88,18756.0,ROIC,5,400000,2026-04-13,,,
CURY3,35.87,11.33,8.0,2.046,0.1096,1.954,7.53,7.82,-14.16,7.6,7.42,0.2616,0.2002,1.84,39.4,0.706,129899000.0,1381710000.0,1.07,0.3258,13.2,261994.47999999998,7304.0,ROIC,5,400000,2026-04-13,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,277734.77999999997,28662.0,ROIC,5,400000,2026-04-13,,,
LEVE3,37.03,8.25,5.83,0.928,0.0735,1.323,10.39,5.48,-7.99,6.57,5.77,0.1693,0.11259999999999999,1.27,35.9,0.7065,13221900.0,861531000.0,1.92,0.09210000000000002,15.2,272392.68,7356.0,ROIC,5,400000,2026-04-13,,,
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,274879.72,5164.0,ROIC,5,1000000,2026-04-13,,,
ODPV3,15.48,14.5,6.59,3.491,0.059500000000000004,4.336,-75.77,11.3,-36.91,10.91,10.06,0.309,0.2407,0.8,46.5,0.4545,83611400.0,1281810000.0,0.0,0.0754,9.2,290342.88,18756.0,ROIC,5,1000000,2026-04-13,,,
CURY3,35.87,11.33,8.0,2.046,0.1096,1.954,7.53,7.82,-14.16,7.6,7.42,0.2616,0.2002,1.84,39.4,0.706,129899000.0,1381710000.0,1.07,0.3258,13.2,261994.47999999998,7304.0,ROIC,5,1000000,2026-04-13,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,277734.77999999997,28662.0,ROIC,5,1000000,2026-04-13,,,
LEVE3,37.03,8.25,5.83,0.928,0.0735,1.323,10.39,5.48,-7.99,6.57,5.77,0.1693,0.11259999999999999,1.27,35.9,0.7065,13221900.0,861531000.0,1.92,0.09210000000000002,15.2,272392.68,7356.0,ROIC,5,1000000,2026-04-13,,,
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,137493.09,2583.0,ROIC,10,400000,2026-04-13,,,
ODPV3,15.48,14.5,6.59,3.491,0.059500000000000004,4.336,-75.77,11.3,-36.91,10.91,10.06,0.309,0.2407,0.8,46.5,0.4545,83611400.0,1281810000.0,0.0,0.0754,9.2,145171.44,9378.0,ROIC,10,400000,2026-04-13,,,
CURY3,35.87,11.33,8.0,2.046,0.1096,1.954,7.53,7.82,-14.16,7.6,7.42,0.2616,0.2002,1.84,39.4,0.706,129899000.0,1381710000.0,1.07,0.3258,13.2,131033.10999999999,3653.0,ROIC,10,400000,2026-04-13,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,138867.38999999998,14331.0,ROIC,10,400000,2026-04-13,,,
LEVE3,37.03,8.25,5.83,0.928,0.0735,1.323,10.39,5.48,-7.99,6.57,5.77,0.1693,0.11259999999999999,1.27,35.9,0.7065,13221900.0,861531000.0,1.92,0.09210000000000002,15.2,136233.37,3679.0,ROIC,10,400000,2026-04-13,,,
PLPL3,13.91,7.83,2.77,0.864,0.0354,0.669,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,41383900.0,1023200000.0,1.07,0.2773,29.7,134189.77,9647.0,ROIC,10,400000,2026-04-13,,,
TOTS3,33.84,22.75,3.97,3.514,0.0192,2.146,10.69,9.34,-152.57,9.37,8.1,0.3761,0.1595,1.96,29.2,0.1747,177722000.0,5105280000.0,0.36,0.1576,10.7,126663.12000000001,3743.0,ROIC,10,400000,2026-04-13,,,
WEGE3,52.88,34.81,12.74,5.44,0.040999999999999995,5.205,23.3,25.18,78.73,24.88,22.34,0.21600000000000003,0.1661,1.55,27.1,0.3661,366350000.0,17417200000.0,0.26,0.1431,4.0,137435.12,2599.0,ROIC,10,400000,2026-04-13,,,
TGMA3,35.0,9.51,2.65,1.038,0.1097,1.728,7.15,7.72,15.16,8.02,7.26,0.13449999999999998,0.1092,2.1,25.8,0.2786,18069900.0,872233000.0,0.23,0.2223,12.5,145845.0,4167.0,ROIC,10,400000,2026-04-13,,,
TFCO4,16.08,17.12,4.38,2.354,0.0196,2.529,5.72,11.27,9.05,11.89,10.9,0.209,0.136,2.72,25.7,0.2559,10368500.0,562494000.0,0.3,0.2386,8.4,130360.55999999998,8107.0,ROIC,10,400000,2026-04-13,,,
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,137493.09,2583.0,ROIC,10,1000000,2026-04-13,,,
ODPV3,15.48,14.5,6.59,3.491,0.059500000000000004,4.336,-75.77,11.3,-36.91,10.91,10.06,0.309,0.2407,0.8,46.5,0.4545,83611400.0,1281810000.0,0.0,0.0754,9.2,145171.44,9378.0,ROIC,10,1000000,2026-04-13,,,
CURY3,35.87,11.33,8.0,2.046,0.1096,1.954,7.53,7.82,-14.16,7.6,7.42,0.2616,0.2002,1.84,39.4,0.706,129899000.0,1381710000.0,1.07,0.3258,13.2,131033.10999999999,3653.0,ROIC,10,1000000,2026-04-13,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,138867.38999999998,14331.0,ROIC,10,1000000,2026-04-13,,,
