papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,287878.12,35236.0,Magic Formula,20,1000000,2026-07-29,3.5,4.0,7.5
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,230686.63999999998,31048.0,Magic Formula,20,1000000,2026-07-29,3.5,6.0,9.5
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5419850.0,1304090000.0,0.61,-0.09609999999999999,49.8,240962.44999999998,166181.0,Magic Formula,20,1000000,2026-07-29,5.0,11.0,16.0
LREN3,13.9,9.37,1.35,0.878,0.0655,0.742,2.93,3.82,5.72,3.42,2.53,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,195174000.0,10366100000.0,-0.14,0.0758,29.2,279918.2,20138.0,Magic Formula,20,1000000,2026-07-29,9.0,10.0,19.0
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,87227600.0,5887000000.0,2.04,0.1492,26.8,279344.24,33901.0,Magic Formula,20,1000000,2026-07-29,12.0,18.0,30.0
BEEF3,3.41,4.79,2.71,0.06,0.0574,0.082,0.58,0.87,-0.22,4.37,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,40875900.0,1260430000.0,10.86,0.177,22.9,259357.78,76058.0,Magic Formula,20,1000000,2026-07-29,18.0,20.0,38.0
CURY3,30.1,8.71,6.0,1.6,0.1394,1.497,5.18,6.02,-15.16,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121261000.0,1544570000.0,-0.26,0.33240000000000003,17.4,278214.3,9243.0,Magic Formula,20,1000000,2026-07-29,36.5,3.0,39.5
SEER3,11.59,6.05,1.05,0.66,0.0412,0.418,3.36,2.99,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7829660.0,1417590000.0,0.28,0.10859999999999999,26.5,283711.61,24479.0,Magic Formula,20,1000000,2026-07-29,13.0,26.5,39.5
LEVE3,31.34,6.39,3.97,0.787,0.091,1.109,6.66,4.65,-10.55,5.74,5.05,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6294480.0,1071200000.0,0.93,0.0908,17.4,272846.04,8706.0,Magic Formula,20,1000000,2026-07-29,36.5,5.0,41.5
CEAB3,9.54,5.03,0.79,0.368,0.0547,0.341,1.83,3.08,-3.23,3.22,2.36,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69060600.0,3702830000.0,0.04,0.09910000000000001,31.1,254326.86,26659.0,Magic Formula,20,1000000,2026-07-29,8.0,36.0,44.0
PETR4,41.21,4.94,1.19,1.066,0.07200000000000001,0.426,-10.92,2.73,-0.81,4.39,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1472050000.0,445189000000.0,0.73,-0.0288,22.8,279362.59,6779.0,Magic Formula,20,1000000,2026-07-29,19.5,25.0,44.5
VTRU3,12.35,1.66,0.5,0.807,0.002,0.267,2.48,2.16,-1.02,3.87,3.06,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7339640.0,3722430000.0,0.39,0.1259,25.8,290904.25,23555.0,Magic Formula,20,1000000,2026-07-29,14.0,34.5,48.5
CSED3,4.21,5.64,0.93,0.535,0.1153,0.316,3.48,2.85,-0.78,3.7,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1589320.0,1652140000.0,0.28,0.1143,27.0,284212.89,67509.0,Magic Formula,20,1000000,2026-07-29,11.0,38.0,49.0
VALE3,75.69,21.53,1.76,1.564,0.07400000000000001,0.735,19.86,4.68,-1.93,5.66,4.55,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1309440000.0,191216000000.0,0.37,-0.053200000000000004,17.7,304273.8,4020.0,Magic Formula,20,1000000,2026-07-29,33.0,19.0,52.0
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10464800.0,662000000.0,4.84,-0.13419999999999999,35.8,360356.58,131517.0,Magic Formula,20,1000000,2026-07-29,6.0,46.5,52.5
POMO4,5.38,5.39,1.66,0.744,0.17550000000000002,0.708,2.43,4.72,27.05,5.81,5.21,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45611200.0,4061280000.0,0.38,0.24239999999999998,17.2,237182.68,44086.0,Magic Formula,20,1000000,2026-07-29,38.0,15.0,53.0
ANIM3,2.17,6.53,0.37,0.214,0.0358,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24742900.0,2388890000.0,1.73,0.061900000000000004,24.3,256155.47999999998,118044.0,Magic Formula,20,1000000,2026-07-29,16.0,39.0,55.0
VLID3,18.09,5.92,0.84,0.719,0.0955,0.475,1.77,4.36,12.66,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4525720.0,1714470000.0,0.04,-0.008100000000000001,21.9,289476.18,16002.0,Magic Formula,20,1000000,2026-07-29,22.0,33.0,55.0
TGMA3,30.87,8.56,2.24,0.883,0.1244,1.491,5.7,6.72,10.48,6.75,6.09,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5434170.0,911018000.0,0.01,0.2241,14.8,364451.22000000003,11806.0,Magic Formula,20,1000000,2026-07-29,53.0,7.0,60.0
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,142381.63,2593.0,Magic Formula,30,400000,2026-07-29,2.0,1.0,3.0
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,129788.62,15886.0,Magic Formula,30,400000,2026-07-29,3.5,4.0,7.5
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,102920.36,13852.0,Magic Formula,30,400000,2026-07-29,3.5,6.0,9.5
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5419850.0,1304090000.0,0.61,-0.09609999999999999,49.8,109707.0,75660.0,Magic Formula,30,400000,2026-07-29,5.0,12.0,17.0
LREN3,13.9,9.37,1.35,0.878,0.0655,0.742,2.93,3.82,5.72,3.42,2.53,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,195174000.0,10366100000.0,-0.14,0.0758,29.2,128241.40000000001,9226.0,Magic Formula,30,400000,2026-07-29,9.0,11.0,20.0
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,87227600.0,5887000000.0,2.04,0.1492,26.8,125000.8,15170.0,Magic Formula,30,400000,2026-07-29,12.0,19.0,31.0
BEEF3,3.41,4.79,2.71,0.06,0.0574,0.082,0.58,0.87,-0.22,4.37,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,40875900.0,1260430000.0,10.86,0.177,22.9,118545.24,34764.0,Magic Formula,30,400000,2026-07-29,19.0,21.0,40.0
SEER3,11.59,6.05,1.05,0.66,0.0412,0.418,3.36,2.99,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7829660.0,1417590000.0,0.28,0.10859999999999999,26.5,128475.15,11085.0,Magic Formula,30,400000,2026-07-29,13.0,27.5,40.5
CURY3,30.1,8.71,6.0,1.6,0.1394,1.497,5.18,6.02,-15.16,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121261000.0,1544570000.0,-0.26,0.33240000000000003,17.4,123650.8,4108.0,Magic Formula,30,400000,2026-07-29,40.5,3.0,43.5
LEVE3,31.34,6.39,3.97,0.787,0.091,1.109,6.66,4.65,-10.55,5.74,5.05,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6294480.0,1071200000.0,0.93,0.0908,17.4,124294.44,3966.0,Magic Formula,30,400000,2026-07-29,40.5,5.0,45.5
CEAB3,9.54,5.03,0.79,0.368,0.0547,0.341,1.83,3.08,-3.23,3.22,2.36,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69060600.0,3702830000.0,0.04,0.09910000000000001,31.1,114976.07999999999,12052.0,Magic Formula,30,400000,2026-07-29,8.0,38.0,46.0
PETR4,41.21,4.94,1.19,1.066,0.07200000000000001,0.426,-10.92,2.73,-0.81,4.39,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1472050000.0,445189000000.0,0.73,-0.0288,22.8,126926.8,3080.0,Magic Formula,30,400000,2026-07-29,20.5,26.0,46.5
VTRU3,12.35,1.66,0.5,0.807,0.002,0.267,2.48,2.16,-1.02,3.87,3.06,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7339640.0,3722430000.0,0.39,0.1259,25.8,122326.75,9905.0,Magic Formula,30,400000,2026-07-29,14.0,36.5,50.5
CSED3,4.21,5.64,0.93,0.535,0.1153,0.316,3.48,2.85,-0.78,3.7,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1589320.0,1652140000.0,0.28,0.1143,27.0,125079.1,29710.0,Magic Formula,30,400000,2026-07-29,11.0,40.0,51.0
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10464800.0,662000000.0,4.84,-0.13419999999999999,35.8,162520.36000000002,59314.0,Magic Formula,30,400000,2026-07-29,6.0,48.5,54.5
VALE3,75.69,21.53,1.76,1.564,0.07400000000000001,0.735,19.86,4.68,-1.93,5.66,4.55,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1309440000.0,191216000000.0,0.37,-0.053200000000000004,17.7,125721.09,1661.0,Magic Formula,30,400000,2026-07-29,36.0,20.0,56.0
POMO4,5.38,5.39,1.66,0.744,0.17550000000000002,0.708,2.43,4.72,27.05,5.81,5.21,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45611200.0,4061280000.0,0.38,0.24239999999999998,17.2,119581.26,22227.0,Magic Formula,30,400000,2026-07-29,42.0,16.0,58.0
ANIM3,2.17,6.53,0.37,0.214,0.0358,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24742900.0,2388890000.0,1.73,0.061900000000000004,24.3,91806.19,42307.0,Magic Formula,30,400000,2026-07-29,17.0,41.0,58.0
VLID3,18.09,5.92,0.84,0.719,0.0955,0.475,1.77,4.36,12.66,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4525720.0,1714470000.0,0.04,-0.008100000000000001,21.9,131695.2,7280.0,Magic Formula,30,400000,2026-07-29,23.0,35.0,58.0
OFSA3,29.0,6.48,1.92,1.217,0.044500000000000005,0.959,2.0,5.74,5.52,6.15,5.38,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,443422.0,816471000.0,0.14,0.0681,16.3,97527.0,3363.0,Magic Formula,30,400000,2026-07-29,51.0,9.0,60.0
TGMA3,30.87,8.56,2.24,0.883,0.1244,1.491,5.7,6.72,10.48,6.75,6.09,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5434170.0,911018000.0,0.01,0.2241,14.8,132463.17,4291.0,Magic Formula,30,400000,2026-07-29,60.0,7.0,67.0
CMIN3,5.96,14.52,4.57,1.817,0.18280000000000002,0.947,9.38,6.32,-2.24,6.37,5.06,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49647100.0,7080300000.0,0.04,0.0259,15.7,166492.6,27935.0,Magic Formula,30,400000,2026-07-29,55.0,13.0,68.0
PGMN3,3.19,7.51,0.69,0.151,0.0739,0.235,0.97,2.56,-2.76,4.13,2.59,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17498400.0,3347900000.0,0.42,0.1807,24.2,96963.24,30396.0,Magic Formula,30,400000,2026-07-29,18.0,52.0,70.0
EUCA4,22.88,5.17,0.72,0.674,0.0492,0.414,1.8,3.85,-14.62,4.81,3.09,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1940820.0,2944820000.0,0.18,0.0594,20.8,133092.96,5817.0,Magic Formula,30,400000,2026-07-29,27.0,48.5,75.5
MILS3,15.5,8.44,2.04,1.924,0.06860000000000001,0.838,4.65,5.21,-3.22,6.86,4.84,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16331100.0,1777790000.0,0.65,0.2206,14.6,143886.5,9283.0,Magic Formula,30,400000,2026-07-29,61.5,15.0,76.5
VAMO3,3.33,13.23,1.56,0.673,0.0374,0.177,1.42,1.51,-0.29,5.92,4.21,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,34120200.0,2604700000.0,4.55,0.10189999999999999,16.9,133076.79,39963.0,Magic Formula,30,400000,2026-07-29,46.0,32.5,78.5
PFRM3,6.25,7.34,0.58,0.067,0.10310000000000001,0.128,0.74,1.99,-5.43,3.9,2.55,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,931410.0,1341390000.0,0.56,0.1484,25.6,124887.5,19982.0,Magic Formula,30,400000,2026-07-29,16.0,65.5,81.5
MOVI3,8.12,8.96,1.07,0.219,0.0801,0.091,-1.98,0.89,-0.14,5.86,3.48,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,40855800.0,3056660000.0,5.94,0.21710000000000002,17.1,105665.55999999998,13013.0,Magic Formula,30,400000,2026-07-29,44.0,39.0,83.0
CSUD3,14.05,5.77,1.23,0.917,0.1675,0.708,11.91,5.67,-7.79,6.19,3.82,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1084240.0,478135000.0,0.11,0.0493,16.2,88107.55,6271.0,Magic Formula,30,400000,2026-07-29,52.0,31.0,83.0
TECN3,9.78,8.11,1.36,1.233,0.042800000000000005,0.875,1.86,6.31,2.95,6.49,7.36,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,549003.0,437899000.0,0.04,0.0956,15.4,62631.119999999995,6404.0,Magic Formula,30,400000,2026-07-29,57.0,29.0,86.0
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,166651.84999999998,3035.0,Magic Formula,30,1000000,2026-07-29,2.0,1.0,3.0
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,151373.76,18528.0,Magic Formula,30,1000000,2026-07-29,3.5,4.0,7.5
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,118560.51,15957.0,Magic Formula,30,1000000,2026-07-29,3.5,6.0,9.5
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5419850.0,1304090000.0,0.61,-0.09609999999999999,49.8,126567.59999999999,87288.0,Magic Formula,30,1000000,2026-07-29,5.0,11.0,16.0
LREN3,13.9,9.37,1.35,0.878,0.0655,0.742,2.93,3.82,5.72,3.42,2.53,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,195174000.0,10366100000.0,-0.14,0.0758,29.2,149883.7,10783.0,Magic Formula,30,1000000,2026-07-29,9.0,10.0,19.0
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,87227600.0,5887000000.0,2.04,0.1492,26.8,146391.84,17766.0,Magic Formula,30,1000000,2026-07-29,12.0,18.0,30.0
BEEF3,3.41,4.79,2.71,0.06,0.0574,0.082,0.58,0.87,-0.22,4.37,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,40875900.0,1260430000.0,10.86,0.177,22.9,137054.72,40192.0,Magic Formula,30,1000000,2026-07-29,18.0,20.0,38.0
CURY3,30.1,8.71,6.0,1.6,0.1394,1.497,5.18,6.02,-15.16,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121261000.0,1544570000.0,-0.26,0.33240000000000003,17.4,144811.1,4811.0,Magic Formula,30,1000000,2026-07-29,36.5,3.0,39.5
SEER3,11.59,6.05,1.05,0.66,0.0412,0.418,3.36,2.99,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7829660.0,1417590000.0,0.28,0.10859999999999999,26.5,149174.88999999998,12871.0,Magic Formula,30,1000000,2026-07-29,13.0,26.5,39.5
LEVE3,31.34,6.39,3.97,0.787,0.091,1.109,6.66,4.65,-10.55,5.74,5.05,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6294480.0,1071200000.0,0.93,0.0908,17.4,145574.3,4645.0,Magic Formula,30,1000000,2026-07-29,36.5,5.0,41.5
CEAB3,9.54,5.03,0.79,0.368,0.0547,0.341,1.83,3.08,-3.23,3.22,2.36,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69060600.0,3702830000.0,0.04,0.09910000000000001,31.1,133149.78,13957.0,Magic Formula,30,1000000,2026-07-29,8.0,36.0,44.0
PETR4,41.21,4.94,1.19,1.066,0.07200000000000001,0.426,-10.92,2.73,-0.81,4.39,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1472050000.0,445189000000.0,0.73,-0.0288,22.8,147985.11000000002,3591.0,Magic Formula,30,1000000,2026-07-29,19.5,25.0,44.5
VTRU3,12.35,1.66,0.5,0.807,0.002,0.267,2.48,2.16,-1.02,3.87,3.06,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7339640.0,3722430000.0,0.39,0.1259,25.8,142889.5,11570.0,Magic Formula,30,1000000,2026-07-29,14.0,34.5,48.5
CSED3,4.21,5.64,0.93,0.535,0.1153,0.316,3.48,2.85,-0.78,3.7,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1589320.0,1652140000.0,0.28,0.1143,27.0,144163.03,34243.0,Magic Formula,30,1000000,2026-07-29,11.0,38.0,49.0
VALE3,75.69,21.53,1.76,1.564,0.07400000000000001,0.735,19.86,4.68,-1.93,5.66,4.55,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1309440000.0,191216000000.0,0.37,-0.053200000000000004,17.7,148049.63999999998,1956.0,Magic Formula,30,1000000,2026-07-29,33.0,19.0,52.0
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10464800.0,662000000.0,4.84,-0.13419999999999999,35.8,190265.6,69440.0,Magic Formula,30,1000000,2026-07-29,6.0,46.5,52.5
POMO4,5.38,5.39,1.66,0.744,0.17550000000000002,0.708,2.43,4.72,27.05,5.81,5.21,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45611200.0,4061280000.0,0.38,0.24239999999999998,17.2,139906.9,26005.0,Magic Formula,30,1000000,2026-07-29,38.0,15.0,53.0
ANIM3,2.17,6.53,0.37,0.214,0.0358,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24742900.0,2388890000.0,1.73,0.061900000000000004,24.3,105846.09,48777.0,Magic Formula,30,1000000,2026-07-29,16.0,39.0,55.0
VLID3,18.09,5.92,0.84,0.719,0.0955,0.475,1.77,4.36,12.66,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4525720.0,1714470000.0,0.04,-0.008100000000000001,21.9,153511.74,8486.0,Magic Formula,30,1000000,2026-07-29,22.0,33.0,55.0
TGMA3,30.87,8.56,2.24,0.883,0.1244,1.491,5.7,6.72,10.48,6.75,6.09,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5434170.0,911018000.0,0.01,0.2241,14.8,154411.74,5002.0,Magic Formula,30,1000000,2026-07-29,53.0,7.0,60.0
CMIN3,5.96,14.52,4.57,1.817,0.18280000000000002,0.947,9.38,6.32,-2.24,6.37,5.06,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49647100.0,7080300000.0,0.04,0.0259,15.7,194987.36,32716.0,Magic Formula,30,1000000,2026-07-29,49.0,12.0,61.0
PGMN3,3.19,7.51,0.69,0.151,0.0739,0.235,0.97,2.56,-2.76,4.13,2.59,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17498400.0,3347900000.0,0.42,0.1807,24.2,112699.51,35329.0,Magic Formula,30,1000000,2026-07-29,17.0,50.0,67.0
MILS3,15.5,8.44,2.04,1.924,0.06860000000000001,0.838,4.65,5.21,-3.22,6.86,4.84,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16331100.0,1777790000.0,0.65,0.2206,14.6,169415.0,10930.0,Magic Formula,30,1000000,2026-07-29,54.5,14.0,68.5
VAMO3,3.33,13.23,1.56,0.673,0.0374,0.177,1.42,1.51,-0.29,5.92,4.21,"50,50%",0.4449,0.0509,1.77,15.3,0.11810000000000001,34120200.0,2604700000.0,4.55,0.10189999999999999,16.9,154728.45,46465.0,Magic Formula,30,1000000,2026-07-29,41.0,30.5,71.5
EUCA4,22.88,5.17,0.72,0.674,0.0492,0.414,1.8,3.85,-14.62,4.81,3.09,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1940820.0,2944820000.0,0.18,0.0594,20.8,144258.4,6305.0,Magic Formula,30,1000000,2026-07-29,25.0,46.5,71.5
CSUD3,14.05,5.77,1.23,0.917,0.1675,0.708,11.91,5.67,-7.79,6.19,3.82,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1084240.0,478135000.0,0.11,0.0493,16.2,151290.4,10768.0,Magic Formula,30,1000000,2026-07-29,46.0,29.0,75.0
MOVI3,8.12,8.96,1.07,0.219,0.0801,0.091,-1.98,0.89,-0.14,5.86,3.48,"33,28%",0.2458,0.0245,0.85,14.4,0.1192,40855800.0,3056660000.0,5.94,0.21710000000000002,17.1,122782.51999999999,15121.0,Magic Formula,30,1000000,2026-07-29,39.5,37.0,76.5
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4687880.0,1778000000.0,3.29,-0.0176,35.0,117508.55,148745.0,Magic Formula,30,1000000,2026-07-29,7.0,74.5,81.5
TEND3,30.06,6.1,2.71,0.82,0.040999999999999995,0.519,1.79,5.21,-2.28,5.67,5.17,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,84745700.0,1357900000.0,0.24,0.1588,17.6,80350.37999999999,2673.0,Magic Formula,30,1000000,2026-07-29,34.0,48.5,82.5
JHSF3,11.05,3.94,1.07,2.091,0.0575,0.416,2.2,4.47,-2.14,5.16,4.97,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,45088800.0,7062100000.0,0.16,0.1115,19.4,81537.95000000001,7379.0,Magic Formula,30,1000000,2026-07-29,28.0,56.0,84.0
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,1820321.41,33151.0,ROIC,5,400000,2026-07-29,,,
SAUD3,14.94,77.33,30.5,17.854,0.0073,20.562,481.88,59.99,-1566.53,59.27,54.38,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57191400.0,1432190000.0,-0.37,0.0754,1.7,1496241.0,100150.0,ROIC,5,400000,2026-07-29,,,
CURY3,30.1,8.71,6.0,1.6,0.1394,1.497,5.18,6.02,-15.16,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121261000.0,1544570000.0,-0.26,0.33240000000000003,17.4,1577811.9000000001,52419.0,ROIC,5,400000,2026-07-29,,,
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,1671532.98,204594.0,ROIC,5,400000,2026-07-29,,,
LEVE3,31.34,6.39,3.97,0.787,0.091,1.109,6.66,4.65,-10.55,5.74,5.05,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6294480.0,1071200000.0,0.93,0.0908,17.4,1353982.02,43203.0,ROIC,5,400000,2026-07-29,,,
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,1820321.41,33151.0,ROIC,5,1000000,2026-07-29,,,
SAUD3,14.94,77.33,30.5,17.854,0.0073,20.562,481.88,59.99,-1566.53,59.27,54.38,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57191400.0,1432190000.0,-0.37,0.0754,1.7,1496241.0,100150.0,ROIC,5,1000000,2026-07-29,,,
CURY3,30.1,8.71,6.0,1.6,0.1394,1.497,5.18,6.02,-15.16,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121261000.0,1544570000.0,-0.26,0.33240000000000003,17.4,1577811.9000000001,52419.0,ROIC,5,1000000,2026-07-29,,,
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,1671532.98,204594.0,ROIC,5,1000000,2026-07-29,,,
LEVE3,31.34,6.39,3.97,0.787,0.091,1.109,6.66,4.65,-10.55,5.74,5.05,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6294480.0,1071200000.0,0.93,0.0908,17.4,1353982.02,43203.0,ROIC,5,1000000,2026-07-29,,,
